country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2016-Q2,-555.0,-430.6,-243.4,-97.2,34002.0,34002.0,27987.3,27987.3,5730.9,6070.1,3896.1,4203.1,7463.5,7433.2,6679.6,6603.6,5760.0,5767.7,5120.4,5122.2,2735.4,2735.4,2345.4,2273.6,6071.2,6099.0,5200.5,5199.0,18072.2,18354.3,15066.2,15287.0,7830.0,7830.0,6751.5,6751.5,4171.0,4425.2,3114.2,3336.5,36397.7,37030.3,29650.9,29983.9,148121.4,7463260.3,36397.7,37030.3,102.525937473,,1.78091,8.83672,107.889672267,29650.9,29983.9,144472.1,7510896.6,2347.3,3340.4,1783.6,2309.4,269.2,476.7,25099.2,25535.1,19225.7,19574.7,86889.2,4378008.0,21208.7,21722.3,103.670137423,,0.21649,7.25061,106.622388828,16236.3,16640.1,83813.1,4357323.7,15561.8,784100.1,3890.5,3890.5,103.311760895,,28.39049,2.4293,107.146658589,2989.3,2989.3,15063.0,783102.7,11584.3,11433.3,10191.8,10174.8,42784.3,2155732.4,10859.1,10696.1,99.350134438,,5.02745,13.21012,110.953459234,9535.3,9480.6,43064.1,2238841.4,340.8,340.8,305.6,305.6,725.2,725.2,656.6,656.6,384.4,384.4,351.0,351.0,28689.4,1445545.2,7047.9,7172.3,101.376748032,,4.96163,3.47013,103.556441789,6031.2,6177.3,28299.7,1471262.8,30411.7,1532326.1,7602.9,7602.9,100.1867558,,1.96265,0.40819,98.880091654,6274.5,6274.5,30355.0,1578112.0,19.84674,4608.4,653.6,811.3,827.7,665.5,4587.1
2016-Q3,-800.9,-742.6,-447.2,-407.5,34264.4,34264.4,27919.9,27919.9,4855.6,6199.7,3267.7,4270.6,7255.8,7375.0,6387.7,6503.9,5758.5,5751.4,5089.7,5064.5,2625.0,2625.0,2228.4,2300.1,5946.2,6235.4,5038.2,5304.0,19528.0,19656.4,16036.1,16195.2,8740.5,8740.5,7450.2,7450.2,4841.2,4680.5,3547.7,3441.0,37541.2,38001.1,30357.6,30671.0,152004.3,7623524.9,37541.2,38001.1,102.856537114,,2.29157,9.31263,110.362038815,30357.6,30671.0,147782.8,7683014.0,3242.3,3464.2,2153.7,2358.4,563.5,973.0,26541.7,26557.4,20016.4,20120.4,90627.3,4545266.3,21990.5,22656.8,104.569457921,,3.40519,9.26868,110.25308863,16584.6,17206.7,86667.1,4505699.0,18204.9,913036.8,4551.2,4551.2,105.276128013,,14.80144,2.34107,123.005911439,3431.8,3431.8,17292.5,899013.2,11236.8,11476.3,9815.4,10052.6,42819.9,2147559.7,10450.6,10705.0,100.560193446,,-1.12113,8.91333,109.70953017,9139.3,9374.3,42581.3,2213741.1,340.7,340.7,303.8,303.8,786.2,786.2,676.0,676.0,445.5,445.5,372.3,372.3,29068.7,1457892.6,7208.9,7267.2,103.090905912,,-0.36254,2.43255,103.181005417,6115.2,6154.9,28197.1,1465928.8,32039.0,1606862.0,8009.7,8009.7,100.917372795,,4.58816,-0.10527,103.416869198,6562.4,6562.4,31747.7,1650518.3,19.93884,3322.4,1009.0,489.9,1345.2,761.9,4792.4
2016-Q4,-1045.3,-1073.4,-607.7,-551.1,35381.3,35381.3,28356.1,28356.1,8013.2,6347.5,5492.0,4364.0,7207.1,7537.1,6311.5,6634.7,5549.5,5847.2,4875.5,5145.5,2743.6,2743.6,2324.3,2317.8,6192.4,6369.9,5228.1,5422.8,17417.3,17467.1,14228.3,14286.9,6191.1,6191.1,5323.7,5323.7,5033.8,4906.1,3676.6,3540.3,38750.1,38935.2,30796.2,31089.3,155740.9,7727795.9,38750.1,38935.2,103.967042942,,1.36384,8.59624,111.867203616,30796.2,31089.3,149798.3,7787798.3,3324.1,3589.5,2107.3,2377.0,383.7,360.7,27945.3,27281.3,21063.4,20562.1,93222.7,4625670.4,24097.5,23305.7,105.022659796,,2.41987,10.50522,112.921074102,18165.6,17623.1,88764.4,4614731.2,15391.4,763713.6,3847.8,3847.8,105.409278189,,-15.56153,6.22298,103.864313289,2897.8,2897.8,14601.5,759113.0,11466.4,11663.0,9979.8,10173.0,43534.3,2160153.8,10705.7,10883.6,101.064253043,,1.16144,6.38886,110.983743751,9331.8,9483.2,43075.9,2239452.5,328.4,328.4,291.0,291.0,760.7,760.7,648.0,648.0,432.3,432.3,357.0,357.0,29620.9,1469778.5,7433.3,7405.2,103.541932287,,1.45594,6.95063,104.683258792,6187.9,6244.5,28607.7,1487271.9,33914.4,1682817.2,8478.6,8478.6,103.159457152,,3.5529,10.61767,107.091168912,6795.6,6795.6,32875.7,1709159.6,20.15334,7885.9,816.0,1643.1,717.7,1345.3,7624.5
2017-Q1,-317.0,-471.7,-33.5,-275.9,36004.3,36004.3,29019.5,29019.5,6586.9,6569.3,4604.3,4422.3,8235.9,7817.1,7126.3,6762.9,6269.2,5971.0,5461.9,5215.5,2704.7,2704.7,2266.3,2272.9,7181.7,6687.3,5997.0,5537.9,18476.8,18016.5,15022.6,14584.3,6352.7,6352.7,5404.3,5404.3,4942.3,4976.5,3621.4,3642.1,41227.7,39950.1,32277.3,31337.9,159800.2,7785291.3,41227.7,39950.1,105.830590673,,0.7997,6.37718,112.7618008,32277.3,31337.9,150996.2,7850076.9,5207.6,3727.1,3439.2,2439.0,1845.8,968.0,27545.7,27758.0,20712.9,20761.2,94322.0,4595264.8,23968.6,23580.5,106.810374866,,-0.51423,5.59096,112.340397444,18015.8,17532.5,88307.9,4591000.8,14308.2,697079.6,3577.0,3577.0,105.281029241,,-6.92434,15.83951,96.672392898,2697.1,2697.1,13590.5,706549.4,12153.2,11868.2,10629.8,10216.5,44408.4,2163529.6,11371.2,11102.1,102.504154976,,0.57494,5.66013,111.62183547,9869.3,9537.7,43323.5,2252328.0,370.9,370.9,326.0,326.0,782.0,782.0,760.6,760.6,411.1,411.1,434.6,434.6,30571.9,1489428.9,7797.6,7643.0,105.798207826,,1.0093,7.17464,105.739825124,6549.9,6307.5,28896.4,1502282.9,32458.6,1581348.6,8114.7,8114.7,101.913080582,,-3.12196,6.98213,103.747825986,6583.4,6583.4,31849.3,1655800.3,20.52591,8648.3,2256.9,1791.1,1402.6,1520.5,8727.2
2017-Q2,-1540.1,-1409.6,-1369.0,-1222.3,37075.2,37075.2,29381.1,29381.1,6207.3,6735.7,4133.3,4497.2,7776.7,7794.0,6652.1,6660.9,5884.9,5939.4,5119.9,5191.7,2880.4,2880.4,2354.0,2338.7,6918.3,6942.2,5791.2,5738.3,20210.8,20484.6,16241.6,16376.8,8441.8,8441.8,6941.0,6941.0,4850.8,5100.5,3509.4,3697.6,40089.2,40806.1,31463.4,31983.0,163224.6,7943517.2,40089.2,40806.1,105.91790821,,2.05868,6.66749,115.083209099,31463.4,31983.0,154104.8,8011685.2,2961.2,3891.9,1912.6,2496.4,582.0,758.3,28436.7,28630.7,21265.3,21246.1,96523.9,4697450.2,23588.6,24131.0,106.444589111,,2.6861,8.19301,115.357972288,17632.2,18003.4,90680.0,4714319.6,19392.5,943756.7,4848.1,4848.1,105.930567808,,34.70281,21.53475,130.220427605,3633.1,3633.1,18306.8,951741.9,12610.5,12433.8,10808.7,10791.2,45012.3,2190577.6,11251.6,11253.1,102.933752094,,0.93682,1.54486,112.667533286,9637.1,9627.0,43729.4,2273428.3,544.7,544.7,478.4,478.4,1358.9,1358.9,1171.6,1171.6,814.2,814.2,693.2,693.2,30862.4,1501956.9,7585.2,7715.6,104.998015029,,1.71971,3.86437,107.558240807,6269.3,6416.0,29393.3,1528117.8,36500.9,1776361.5,9125.2,9125.2,98.777781686,,16.02312,21.73479,120.37146891,7638.3,7638.3,36952.6,1921111.3,20.54815,7934.4,1396.2,1438.9,1451.5,1463.4,8947.9
2017-Q3,-927.9,-860.9,-856.2,-817.5,37738.0,37738.0,29466.7,29466.7,5511.6,7011.1,3489.6,4563.3,8133.8,8278.5,6924.9,7040.9,6385.6,6387.8,5534.2,5516.0,2812.6,2812.6,2266.5,2379.2,6759.5,7146.1,5579.7,5863.4,21280.0,21523.3,16785.7,17012.9,9148.6,9148.6,7408.3,7408.3,5371.9,5228.6,3797.7,3741.2,41572.5,41992.6,31972.0,32510.2,167970.4,8108025.4,41572.5,41992.6,107.230226069,,1.64816,5.99656,116.97996343,31972.0,32510.2,156644.7,8143730.5,3836.0,4065.9,2356.6,2560.3,1104.8,1002.0,28806.0,29067.2,21073.2,21415.9,97899.5,4725664.3,23763.1,24474.9,107.76517432,,0.18228,4.82087,115.568248431,17389.5,18036.2,90845.2,4722913.0,20171.6,973693.8,5042.9,5042.9,108.673913464,,1.39193,7.33875,132.033009844,3683.6,3683.6,18561.6,964989.5,12589.6,12884.2,10752.9,11067.9,47046.3,2270948.4,11410.9,11761.6,103.139949172,,4.30968,7.12209,117.523139512,9725.4,10041.9,45614.0,2371405.7,591.1,591.1,517.1,517.1,1178.7,1178.7,1027.5,1027.5,587.6,587.6,510.4,510.4,31658.4,1528168.5,7847.6,7914.6,107.32958135,,0.35072,4.60788,107.935467422,6399.9,6438.5,29496.4,1533477.2,35102.2,1694402.2,8775.5,8775.5,99.996658668,,-5.00429,10.56971,114.347732298,7256.0,7256.0,35103.4,1824973.3,20.71657,6296.9,1692.4,983.1,1512.4,1048.8,7230.8
2017-Q4,-1528.3,-1569.8,-1286.5,-1224.9,39915.7,39915.7,30328.0,30328.0,9149.4,7220.2,5812.2,4625.8,8120.7,8473.0,6836.4,7146.6,6253.4,6570.3,5375.2,5631.5,3064.0,3064.0,2439.9,2419.5,7091.6,7276.2,5786.4,5988.7,19581.7,19620.4,15239.4,15298.6,6824.9,6824.9,5501.2,5501.2,5665.1,5519.2,3951.9,3808.8,43391.9,43273.9,32849.9,33120.8,173095.7,8321690.4,43391.9,43273.9,108.464635907,,1.87848,6.53471,119.177403009,32849.9,33120.8,159587.2,8296708.4,4107.9,4248.8,2386.2,2627.5,1042.4,882.0,30655.4,30050.1,22120.3,21814.1,101278.5,4869030.7,26207.8,25319.6,109.3974884,,1.90785,4.29685,117.773121208,18920.4,18380.3,92578.4,4813019.2,17790.4,855283.9,4447.6,4447.6,110.335540109,,-13.13302,10.42589,114.69308858,3199.9,3199.9,16123.9,838257.3,13222.4,13413.5,11134.1,11317.9,48801.5,2346164.3,12098.9,12200.4,104.077610544,,2.79635,8.85332,120.809493904,10196.4,10322.7,46889.5,2437718.5,578.8,578.8,502.2,502.2,1123.5,1123.5,937.6,937.6,544.7,544.7,435.4,435.4,32521.9,1563511.1,8172.0,8130.5,108.738297673,,1.39664,4.54674,109.442937238,6466.8,6528.4,29908.4,1554894.3,38801.2,1865393.9,9700.3,9700.3,103.445066342,,6.85299,14.09341,122.183969464,7753.3,7753.3,37509.0,1950038.5,20.80054,11504.7,1587.0,2297.3,1317.5,1940.6,11596.0
2018-Q1,-1402.5,-1558.3,-1251.0,-1497.9,40327.8,40327.8,31166.0,31166.0,7430.1,7331.3,4965.1,4713.9,9253.4,8739.1,7703.4,7268.4,7142.4,6768.7,6064.9,5755.1,3247.2,3247.2,2582.7,2505.6,8019.8,7424.7,6526.9,6093.8,20397.1,19841.5,15914.8,15493.1,6856.7,6856.7,5521.5,5521.5,5520.6,5560.1,3866.4,3877.9,45846.9,44827.7,35160.6,33831.8,179311.0,8583730.1,45846.9,44827.7,109.998126836,,2.14651,7.95815,121.735557727,35160.6,33831.8,163012.8,8474798.1,,,,,1858.6,1792.1,30864.6,31014.6,22296.9,22279.6,105744.1,5062037.7,26802.0,26436.0,111.155094561,,2.75832,7.72766,121.021682617,19365.1,18887.3,95132.0,4945777.8,16250.3,777914.0,4062.6,4062.6,109.998167541,,-8.37638,8.70317,105.085954914,2931.8,2931.8,14773.3,768041.6,14526.1,14217.2,12322.6,11841.3,51764.0,2477976.1,13394.5,12941.0,105.136339695,,5.00242,13.64523,126.85289315,11271.8,10839.1,49235.1,2559663.4,661.1,661.1,566.7,566.7,1131.6,1131.6,1050.7,1050.7,470.4,470.4,484.1,484.1,33418.1,1599745.9,8510.4,8354.5,109.904079779,,1.66581,5.22624,111.266044792,6884.1,6637.2,30406.6,1580795.8,39651.2,1898129.8,9912.8,9912.8,100.749784677,,4.92457,23.56982,128.200999879,8135.1,8135.1,39356.2,2046069.5,20.88963,11785.6,2329.0,2285.3,2276.1,2104.8,12821.8
2018-Q2,-1867.5,-1715.6,-1198.0,-1038.3,41742.3,41742.3,31471.4,31471.4,6867.4,7426.7,4331.5,4663.9,8825.7,8880.6,7226.6,7279.9,6761.7,6855.7,5651.4,5772.3,3266.6,3266.6,2513.5,2515.8,7787.8,7822.6,6258.5,6212.2,22782.6,23057.3,17399.8,17542.1,9467.1,9467.1,7359.4,7359.4,5527.7,5767.6,3781.9,3970.5,45693.7,45921.5,33823.0,34274.7,183686.1,8783681.8,45693.7,45921.5,111.225961195,,1.30913,7.16527,123.329230089,33823.0,34274.7,165146.8,8585743.9,,,,,1049.4,280.3,31844.3,31860.2,22617.4,22659.0,107842.9,5156934.4,26403.0,26960.7,111.926795154,,1.28158,6.25418,122.572666386,18744.0,19129.4,96351.2,5009161.6,21765.0,1040780.2,5441.3,5441.3,111.513767253,,32.11535,6.61513,138.834676845,3873.4,3873.4,19517.8,1014700.9,14667.5,14598.8,12123.2,12173.2,53010.7,2534918.9,13366.1,13252.7,106.316192682,,1.27198,14.02259,128.466438015,11021.1,10977.0,49861.4,2592221.8,765.1,765.1,637.6,637.6,1301.4,1301.4,1102.1,1102.1,536.3,536.3,464.5,464.5,35422.5,1693865.5,8703.7,8855.6,110.430474904,,5.49253,9.12912,117.377365133,6842.0,7001.7,32076.7,1667621.5,42284.9,2022018.8,10571.2,10571.2,108.712571364,,-1.16915,5.25928,126.702142444,8040.0,8040.0,38896.0,2022147.9,20.9122,7929.9,1585.7,1217.4,744.8,695.6,6235.7
2018-Q3,-2145.5,-2056.9,-1392.9,-1351.1,42109.4,42109.4,31275.5,31275.5,5917.9,7512.9,3644.0,4698.3,9012.8,9182.3,7268.9,7396.1,7045.0,7059.4,5831.5,5823.0,3163.3,3163.3,2392.2,2557.3,7573.1,8084.2,5977.9,6292.5,24015.3,24402.1,17970.5,18237.2,10365.2,10365.2,7911.4,7911.4,6077.1,5952.7,4081.2,4033.3,46560.2,47044.3,34036.4,34754.3,188177.1,8947766.0,46560.2,47044.3,112.372996087,,1.39922,6.90282,125.054875805,34036.4,34754.3,167457.6,8705877.3,,,,,1102.0,426.5,32759.3,32832.0,22863.4,23055.5,111071.4,5281413.5,27056.9,27767.9,113.159300844,,1.87198,8.04629,124.867204907,18882.6,19487.5,98154.9,5102932.2,22809.6,1084589.5,5702.4,5702.4,113.713598369,,2.77201,8.0663,142.683191597,3980.8,3980.8,20058.8,1042828.5,14844.4,15342.6,12139.4,12574.1,55652.1,2646240.7,13449.4,13913.0,107.462305878,,3.86301,13.53433,133.429112341,10976.8,11401.0,51787.5,2692359.7,797.1,797.1,657.9,657.9,1395.0,1395.0,1162.6,1162.6,597.9,597.9,504.6,504.6,37340.2,1775517.0,9246.4,9335.1,112.920304199,,3.08968,12.10768,121.003946273,7176.3,7218.1,33067.8,1719145.6,45567.6,2166728.5,11391.9,11391.9,109.918318433,,6.58139,18.09671,135.040905933,8569.1,8569.1,41455.9,2155233.4,21.03062,6871.4,1699.8,920.7,931.1,578.1,5844.5
2018-Q4,-2050.5,-2110.7,-1243.7,-1170.3,43895.4,43895.4,31931.0,31931.0,9579.2,7576.6,5891.6,4713.4,8926.4,9288.8,7158.2,7454.2,6851.1,7175.6,5637.6,5873.2,3474.0,3474.0,2609.9,2601.6,7913.8,8081.4,6206.3,6396.3,21915.7,21929.1,16271.3,16358.3,7694.4,7694.4,5868.1,5868.1,6307.6,6153.4,4196.9,4093.9,48730.0,47844.8,34897.6,35268.2,191379.0,9128577.7,48730.0,47844.8,112.619876037,,1.47862,6.48324,126.903959923,34897.6,35268.2,169933.6,8834603.9,,,,,1159.4,-92.1,34026.7,33438.6,23646.9,23357.4,112819.3,5381359.1,29258.6,28204.8,113.48850625,,1.27898,7.37953,126.464228778,20334.0,19736.7,99410.3,5168197.6,19072.4,909733.0,4768.1,4768.1,114.253409982,,-16.77939,3.53005,118.741817392,3312.8,3312.8,16693.1,867848.2,15594.4,15684.6,12586.5,12706.0,57239.8,2730276.6,14222.4,14309.9,108.380527455,,1.98148,12.63435,136.072988298,11506.6,11626.9,52813.7,2745708.3,775.2,775.2,636.1,636.1,1372.0,1372.0,1079.9,1079.9,596.8,596.8,443.8,443.8,39085.0,1864312.9,9831.5,9771.2,113.424859448,,4.207,15.21491,126.094585878,7448.4,7521.7,34458.9,1791470.1,47528.0,2267034.7,11882.0,11882.0,113.026252949,,1.434,12.1075,136.977388841,8692.0,8692.0,42050.4,2186139.4,20.96483,10690.6,1756.2,1897.5,351.7,1125.9,8608.0
2019-Q1,-1045.3,-1225.5,-539.3,-814.1,44004.2,44004.2,32660.1,32660.1,7934.7,7783.1,4918.9,4710.4,9631.8,9045.0,7845.9,7369.3,7467.9,7034.9,6169.4,5821.5,3617.3,3617.3,2752.3,2593.2,8753.0,8039.4,6944.9,6486.6,22820.4,22145.5,17143.0,16646.9,7768.4,7768.4,6003.3,6003.3,6299.1,6337.8,4194.8,4157.0,48012.8,48186.1,37172.1,35632.0,192744.5,9243755.5,48012.8,48186.1,112.265061492,,1.03178,5.32118,128.213330317,37172.1,35632.0,171687.0,8925757.7,,,,,-841.4,884.4,33878.2,34377.6,23726.3,23782.0,116478.3,5586133.9,29334.5,29119.6,114.761005148,,2.09845,6.68999,129.118015522,20543.9,20150.9,101496.4,5276649.6,18175.1,871652.6,4543.8,4543.8,113.339077457,,-3.93587,8.54761,114.068293069,3182.4,3182.4,16036.0,833690.8,16021.3,15501.7,13100.7,12496.5,56834.3,2725693.3,14646.2,14208.6,109.753649015,,-1.95062,5.17594,133.418727325,11900.5,11400.1,51783.5,2692150.1,845.0,845.0,696.1,696.1,1375.1,1375.1,1200.2,1200.2,530.1,530.1,504.1,504.1,38804.1,1860988.5,9881.2,9701.0,114.720917422,,-1.84041,11.24143,123.773934161,7658.1,7383.3,33824.7,1758499.8,43706.3,2096091.1,10926.6,10926.6,110.209001274,,-5.69027,0.76599,129.183003222,8197.4,8197.4,39657.6,2061742.1,20.85132,6159.0,-311.3,694.8,1388.5,1016.7,8203.9
2019-Q2,-1867.1,-1724.2,-1746.8,-1595.2,45554.7,45554.7,32930.3,32930.3,7393.8,8064.9,4516.1,4879.6,9027.0,9105.1,7268.6,7337.9,6783.5,6888.2,5653.9,5789.4,3521.3,3521.3,2609.9,2634.5,8526.1,8650.1,6625.2,6689.2,25612.5,25954.3,18535.7,18873.3,10654.2,10654.2,7971.2,7971.2,6432.2,6650.1,3939.3,4212.9,49513.8,49185.3,35546.4,36148.8,196741.1,9414946.6,49513.8,49185.3,112.954880021,,1.45019,5.46783,130.07266272,35546.4,36148.8,174176.8,9055197.8,,,,,764.3,771.7,34830.7,35206.4,23887.3,24060.6,119687.0,5727562.3,29333.4,29921.8,115.86197297,,1.77843,7.21337,131.414282731,20089.1,20509.2,103301.4,5370490.8,21989.2,1052284.1,5497.3,5497.3,114.893816339,,19.34835,-1.94192,136.138623782,3798.2,3798.2,19138.8,994996.2,15785.8,15620.8,12634.2,12775.2,58611.6,2804827.9,14964.7,14652.9,108.966892691,,3.87175,7.87593,138.58436881,11923.8,11841.5,53788.4,2796383.5,339.1,339.1,271.6,271.6,821.1,821.1,710.4,710.4,482.0,482.0,438.9,438.9,37798.3,1808817.6,9306.6,9449.6,114.849941342,,-2.70136,2.601,120.430350352,7032.2,7183.8,32911.0,1710996.4,44695.0,2138856.0,11173.7,11173.7,105.23595415,,7.09474,9.19168,138.348203798,8779.0,8779.0,42471.2,2208017.4,20.89668,3350.0,1246.4,498.4,1210.6,1323.4,7508.4
2019-Q3,-1331.0,-1244.1,-1328.1,-1300.8,44760.3,44760.3,32597.8,32597.8,6428.1,8265.5,3837.7,4942.0,8700.7,8885.4,7036.2,7164.9,6710.7,6734.2,5623.2,5615.0,3190.9,3190.9,2418.2,2615.4,8197.6,8896.4,6362.8,6656.2,26440.6,27017.4,19305.6,19542.4,11463.1,11463.1,8574.2,8574.2,6779.9,6657.9,4368.7,4312.1,48681.4,49817.7,35499.5,36350.4,199270.9,9447685.4,48681.4,49817.7,113.772651242,,0.55782,4.59267,130.798237018,35499.5,36350.4,175148.3,9105709.7,,,,,-203.5,976.5,35789.9,35853.3,24248.0,24301.2,121114.1,5742171.7,29592.2,30278.5,116.876249364,,0.31415,5.57385,131.827116206,20043.6,20573.7,103625.9,5387362.1,24790.8,1175362.3,6197.7,6197.7,117.01733724,,10.69459,5.61727,150.698085353,4204.4,4204.4,21185.6,1101406.9,14426.0,15071.6,11603.1,12077.9,57390.5,2720954.8,13553.4,14347.6,110.638166691,,-3.56251,0.16351,133.647280741,10890.6,11419.7,51872.2,2696761.9,335.5,335.5,270.1,270.1,872.6,872.6,712.5,712.5,537.1,537.1,442.4,442.4,37439.3,1775045.0,9272.9,9359.8,115.449333812,,-1.46396,-1.93105,118.667300253,7051.4,7078.7,32429.2,1685948.1,42415.6,2010975.4,10603.9,10603.9,104.630546769,,-4.55086,-2.2132,132.052174148,8379.5,8379.5,40538.4,2107533.7,21.09204,951.8,333.6,-97.5,1418.9,1183.4,6573.8
2019-Q4,-1024.6,-1079.1,-1006.7,-936.5,46628.2,46628.2,33007.9,33007.9,10870.9,8551.0,6239.8,5005.9,8535.2,8881.8,6908.4,7188.7,6492.0,6795.6,5441.5,5657.3,3366.7,3366.7,2589.8,2603.0,8600.3,8705.7,6613.5,6743.0,23855.4,23795.2,17269.8,17278.3,8290.8,8290.8,6164.9,6164.9,6964.3,6798.7,4491.4,4370.4,51353.4,50617.7,36033.8,36405.1,202470.6,9437926.7,51353.4,50617.7,115.425959912,,0.15035,3.22365,130.994896378,36033.8,36405.1,175411.7,9119400.4,,,,,-60.3,74.9,37663.5,36449.3,25025.3,24381.3,124530.8,5804856.3,32424.3,31132.7,118.598423012,,1.32803,5.62498,133.577813955,21550.3,20846.9,105002.1,5458907.6,20956.7,976870.6,5239.2,5239.2,119.684330745,,-17.34957,4.89364,124.552618288,3474.9,3474.9,17510.0,910317.6,14775.0,15032.4,11940.3,11974.2,56769.7,2646252.0,13952.2,14192.4,108.738178172,,0.64674,-1.14744,134.511633627,11307.7,11493.5,52207.7,2714203.0,324.5,324.5,261.4,261.4,822.8,822.8,632.5,632.5,498.2,498.2,371.2,371.2,38333.0,1786848.1,9637.7,9583.3,117.199115294,,0.85845,-5.08236,119.686000844,7069.3,7139.4,32707.6,1700421.1,42649.4,1988048.9,10662.3,10662.3,109.161395101,,-3.62228,-7.08767,127.268877782,8076.0,8076.0,39070.0,2031192.9,21.45287,4529.7,437.9,807.9,446.1,1264.9,7054.3
2020-Q1,-957.7,-1133.1,-997.0,-1246.1,46868.1,46868.1,33825.1,33825.1,8991.9,8803.4,5349.6,5115.7,9388.1,8778.7,7563.2,7084.9,7064.8,6633.0,5878.4,5535.3,3707.8,3707.8,2816.4,2581.4,9464.8,8536.8,7299.1,6812.2,24780.2,23921.9,18095.9,17513.0,8403.1,8403.1,6272.1,6272.1,6912.4,6982.1,4524.7,4428.7,51487.3,51415.3,38266.8,36442.1,205661.0,9413552.0,51487.3,51415.3,117.125522211,0.101807995,0.10181,2.2735,131.128259655,38266.8,36442.1,175590.3,9128684.7,,,,,638.8,2467.2,36288.9,37063.9,24317.7,24735.2,124482.2,5697822.1,31103.7,31120.6,119.784881552,-1.029137675,-1.02914,2.38936,132.203114346,20879.1,20632.4,103921.5,5402727.9,20740.6,949342.9,5185.2,5185.2,119.704563231,-1.047744766,-1.04774,8.04722,123.247624749,3438.5,3438.5,17326.5,900779.8,15517.4,14779.4,12478.9,11829.2,56043.7,2565239.8,14733.5,14010.9,110.446112591,-2.805556302,-2.80556,-2.00938,130.737834014,11803.7,11171.1,50743.0,2638054.5,353.2,353.2,282.4,282.4,783.8,783.8,675.1,675.1,430.7,430.7,392.8,392.8,36516.9,1671457.4,9304.7,9129.2,118.316239004,-5.637226551,-5.63723,-8.75379,112.939029826,6986.1,6737.0,30863.8,1604564.5,41049.4,1878918.6,10262.3,10262.3,106.288495225,-1.1499843,-1.14998,-2.61466,125.805305668,7983.1,7983.1,38620.7,2007834.5,21.84734,8927.0,1069.5,1878.6,2860.0,2163.9,11356.2
2020-Q2,770.3,868.6,61.4,178.1,36794.3,36794.3,25998.6,25998.6,8019.6,8931.7,4689.0,5115.6,6422.5,6522.5,5315.1,5413.1,4642.1,4745.8,3967.3,4115.9,1750.7,1750.7,1346.8,1405.3,4279.5,4394.6,3345.3,3581.1,20601.5,20939.8,14647.7,15090.1,10394.5,10394.5,7897.1,7897.1,5927.5,6150.8,3405.4,3611.9,38810.5,38625.8,27240.2,28224.6,154503.0,7233124.2,38810.5,38625.8,113.609110764,-22.470804476,-22.54966,-21.92111,101.559289339,27240.2,28224.6,135995.3,7070197.8,,,,,110.3,805.2,29695.8,31340.1,19615.6,20266.3,96049.8,4496613.6,23456.1,24012.5,119.575230215,-23.500710749,-22.70524,-22.24127,102.186078272,15489.0,15947.7,80325.9,4176025.5,24959.0,1168466.3,6239.8,6239.8,120.03115988,18.753941029,20.01135,8.64745,147.911142872,4126.6,4126.6,20793.8,1081038.0,8234.0,8149.8,6758.0,6996.5,32241.6,1509403.5,8145.7,8060.4,105.952934648,-41.713385764,-40.03092,-43.42632,78.402276994,6693.2,6699.2,30430.1,1582017.0,43.7,43.7,26.9,26.9,88.3,88.3,64.8,64.8,44.6,44.6,37.9,37.9,30389.7,1422707.6,7499.1,7597.4,123.883803975,-24.999626526,-20.51911,-25.46318,89.764947629,5237.9,5354.6,24530.8,1275322.2,26915.2,1260045.9,6728.8,6728.8,107.476030051,-35.902312066,-35.15662,-41.03544,81.576408118,5176.5,5176.5,25043.0,1301947.7,21.36048,-2221.9,154.9,-599.2,843.1,1246.0,4957.7
