country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2017-Q2,-1540.1,-1407.5,-1369.0,-1230.8,37075.2,37075.2,29381.1,29381.1,6207.3,6735.6,4133.3,4497.1,7776.7,7799.2,6652.1,6675.7,5884.9,5951.7,5119.9,5202.5,2880.4,2880.4,2354.0,2338.8,6918.3,6945.6,5791.2,5772.3,20210.8,20519.7,16241.6,16410.7,8441.8,8441.8,6941.0,6941.0,4850.8,5132.2,3509.4,3697.4,40089.2,40822.2,31463.4,31982.6,163288.9,7945703.5,40089.2,40822.2,106.0,2.05795,6.66588,115.1,31463.4,31982.6,154102.9,8011587.1,2961.2,3891.9,1912.6,2496.4,582.0,758.3,28436.7,28589.8,21265.3,21283.6,96467.2,4694130.6,23588.6,24116.8,106.5,2.64134,8.1419,115.3,17632.2,17990.7,90615.7,4710981.5,19392.5,943644.4,4848.1,4848.1,105.9,34.70281,21.53475,130.2,3633.1,3633.1,18306.8,951741.9,12610.5,12434.9,10808.7,10803.4,45013.9,2190393.8,11251.6,11253.5,103.1,1.08867,1.16993,112.5,9637.1,9610.9,43656.0,2269612.5,544.7,544.7,478.4,478.4,1358.9,1358.9,1171.6,1171.6,814.2,814.2,693.2,693.2,30871.1,1502200.6,7585.2,7717.8,105.2,1.20655,3.8322,107.4,6269.3,6407.5,29354.4,1526092.3,36500.9,1776150.1,9125.2,9125.2,98.8,16.02312,21.73479,120.4,7638.3,7638.3,36952.6,1921111.3,20.55059,8045.2,1396.2,1466.6,1451.5,1500.4,9122.6
2017-Q3,-927.9,-873.0,-856.2,-830.1,37738.0,37738.0,29466.7,29466.7,5511.6,7011.3,3489.6,4563.3,8133.8,8263.6,6924.9,7035.3,6385.6,6374.7,5534.2,5513.6,2812.6,2812.6,2266.5,2378.6,6759.5,7159.8,5579.7,5844.3,21280.0,21558.3,16785.7,16993.6,9148.6,9148.6,7408.3,7408.3,5371.9,5249.9,3797.7,3741.0,41572.5,41997.3,31972.0,32510.1,167989.0,8105024.6,41572.5,41997.3,107.2,1.64911,5.99599,117.0,31972.0,32510.1,156644.2,8143707.1,3836.0,4065.9,2356.6,2560.3,1104.8,1002.0,28806.0,29102.5,21073.2,21381.1,98132.0,4734610.0,23763.1,24533.0,107.9,0.40242,4.92059,115.7,17389.5,18063.1,90980.4,4729939.2,20171.6,973225.6,5042.9,5042.9,108.7,1.39193,7.33875,132.0,3683.6,3683.6,18561.6,964989.5,12589.6,12883.1,10752.9,11091.9,47042.1,2269657.6,11410.9,11760.5,103.0,4.58712,7.13813,117.6,9725.4,10051.7,45658.6,2373722.4,591.1,591.1,517.1,517.1,1178.7,1178.7,1027.5,1027.5,587.6,587.6,510.4,510.4,31610.2,1525107.7,7847.6,7902.5,107.4,0.28861,4.61078,107.7,6399.9,6426.0,29439.1,1530496.7,35102.2,1693587.5,8775.5,8775.5,100.0,-5.00429,10.56971,114.3,7256.0,7256.0,35103.4,1824973.3,20.72653,6135.3,1692.4,942.7,1512.4,1024.6,7108.0
2017-Q4,-1528.3,-1583.3,-1286.5,-1231.8,39915.7,39915.7,30328.0,30328.0,9149.4,7220.4,5812.2,4626.1,8120.7,8472.2,6836.4,7140.4,6253.4,6563.1,5375.2,5625.7,3064.0,3064.0,2439.9,2419.8,7091.6,7277.6,5786.4,5973.8,19581.7,19543.1,15239.4,15283.4,6824.9,6824.9,5501.2,5501.2,5665.1,5440.5,3951.9,3808.5,43391.9,43286.0,32849.9,33121.6,173143.9,8328844.7,43391.9,43286.0,108.5,1.88115,6.53722,119.2,32849.9,33121.6,159590.9,8296902.1,4107.9,4248.8,2386.2,2627.5,1042.4,882.0,30655.4,30049.8,22120.3,21797.6,101399.3,4877668.1,26207.8,25349.8,109.5,1.74935,4.29265,117.8,18920.4,18379.0,92572.0,4812682.4,17790.4,855780.7,4447.6,4447.6,110.3,-13.13302,10.42589,114.7,3199.9,3199.9,16123.9,838257.3,13222.4,13412.1,11134.1,11313.1,48797.7,2347343.1,12098.9,12199.4,103.8,2.97275,9.10757,121.1,10196.4,10350.5,47015.9,2444287.2,578.8,578.8,502.2,502.2,1123.5,1123.5,937.6,937.6,544.7,544.7,435.4,435.4,32468.1,1561833.0,8172.0,8117.0,108.7,1.48673,4.52278,109.3,6466.8,6521.5,29876.8,1553251.0,38801.2,1866477.3,9700.3,9700.3,103.4,6.85299,14.09341,122.2,7753.3,7753.3,37509.0,1950038.5,20.78847,11489.7,1587.0,2293.6,1317.5,1921.7,11511.4
2018-Q1,-1402.5,-1535.0,-1251.0,-1470.0,40327.8,40327.8,31166.0,31166.0,7430.1,7331.0,4965.1,4713.7,9253.4,8749.5,7703.4,7265.5,7142.4,6776.7,6064.9,5752.6,3247.2,3247.2,2582.7,2505.8,8019.8,7406.2,6526.9,6093.9,20397.1,19848.7,15914.8,15493.8,6856.7,6856.7,5521.5,5521.5,5520.6,5585.8,3866.4,3878.5,45846.9,44794.9,35160.6,33831.5,179179.8,8575978.3,45846.9,44794.9,109.9,2.14325,7.95778,121.7,35160.6,33831.5,163011.4,8474725.8,,,,,1858.6,1792.1,30864.6,31020.5,22296.9,22293.4,105447.6,5046976.5,26802.0,26361.9,110.9,2.69588,7.68399,120.9,19365.1,18874.5,95067.6,4942426.5,16250.3,777780.6,4062.6,4062.6,110.0,-8.37638,8.70317,105.1,2931.8,2931.8,14773.3,768041.6,14526.1,14218.6,12322.6,11809.8,51770.4,2477855.9,13394.5,12942.6,105.4,4.51284,13.78176,126.6,11271.8,10817.6,49137.6,2554593.9,661.1,661.1,566.7,566.7,1131.6,1131.6,1050.7,1050.7,470.4,470.4,484.1,484.1,33511.4,1603936.9,8510.4,8377.9,109.7,2.20146,5.27532,111.7,6884.1,6665.1,30534.5,1587445.1,39651.2,1897804.3,9912.8,9912.8,100.7,4.92457,23.56982,128.2,8135.1,8135.1,39356.2,2046069.5,20.89322,11851.3,2329.0,2301.7,2276.1,2110.8,12854.5
2018-Q2,-1867.5,-1706.5,-1198.0,-1048.6,41742.3,41742.3,31471.4,31471.4,6867.4,7430.1,4331.5,4668.9,8825.7,8901.0,7226.6,7302.8,6761.7,6883.6,5651.4,5790.2,3266.6,3266.6,2513.5,2518.4,7787.8,7818.1,6258.5,6238.7,22782.6,23049.3,17399.8,17571.4,9467.1,9467.1,7359.4,7359.4,5527.7,5764.1,3781.9,3973.3,45693.7,45936.4,33823.0,34286.9,183745.5,8791978.6,45693.7,45936.4,111.2,1.34617,7.20485,123.4,33823.0,34286.9,165205.8,8588810.1,,,,,1049.4,280.3,31844.3,31911.0,22617.4,22676.4,107701.6,5153379.4,26403.0,26925.4,112.0,1.15332,6.12287,122.3,18744.0,19092.2,96164.0,4999428.5,21765.0,1041426.8,5441.3,5441.3,111.5,32.11535,6.61513,138.8,3873.4,3873.4,19517.8,1014700.9,14667.5,14590.9,12123.2,12154.1,52979.0,2534973.3,13366.1,13244.7,106.5,1.22198,13.93181,128.1,11021.1,10949.8,49738.1,2585810.5,765.1,765.1,637.6,637.6,1301.4,1301.4,1102.1,1102.1,536.3,536.3,464.5,464.5,35458.9,1696659.5,8703.7,8864.7,110.7,4.89597,9.11306,117.2,6842.0,6991.4,32029.5,1665165.9,42284.9,2023275.0,10571.2,10571.2,108.7,-1.16915,5.25928,126.7,8040.0,8040.0,38896.0,2022147.9,20.89922,8125.9,1585.7,1266.4,744.8,782.4,6652.5
2018-Q3,-2145.5,-2071.1,-1392.9,-1366.0,42109.4,42109.4,31275.5,31275.5,5917.9,7515.1,3644.0,4700.8,9012.8,9164.9,7268.9,7390.5,7045.0,7045.6,5831.5,5822.0,3163.3,3163.3,2392.2,2557.2,7573.1,8100.6,5977.9,6246.8,24015.3,24424.6,17970.5,18192.9,10365.2,10365.2,7911.4,7911.4,6077.1,5958.9,4081.2,4034.7,46560.2,47026.2,34036.4,34755.4,188104.7,8945453.0,46560.2,47026.2,112.3,1.36626,6.90654,125.1,34036.4,34755.4,167462.9,8706155.5,,,,,1102.0,426.5,32759.3,32829.1,22863.4,23061.9,111588.4,5306668.4,27056.9,27897.1,113.2,2.47111,8.30942,125.4,18882.6,19564.0,98540.3,5122969.8,22809.6,1084726.6,5702.4,5702.4,113.7,2.77201,8.0663,142.7,3980.8,3980.8,20058.8,1042828.5,14844.4,15335.7,12139.4,12608.9,55625.0,2645289.1,13449.4,13906.3,107.3,4.23347,13.54656,133.6,10976.8,11413.4,51843.7,2695280.0,797.1,797.1,657.9,657.9,1395.0,1395.0,1162.6,1162.6,597.9,597.9,504.6,504.6,37283.4,1773037.6,9246.4,9320.8,113.0,3.02868,12.09423,120.8,7176.3,7203.2,32999.5,1715598.5,45567.6,2167002.4,11391.9,11391.9,109.9,6.58139,18.09671,135.0,8569.1,8569.1,41455.9,2155233.4,21.02797,6365.9,1699.8,794.3,931.1,505.2,5476.4
2018-Q4,-2050.5,-2136.4,-1243.7,-1180.2,43895.4,43895.4,31931.0,31931.0,9579.2,7574.0,5891.6,4711.1,8926.4,9277.7,7158.2,7438.3,6851.1,7156.4,5637.6,5860.7,3474.0,3474.0,2609.9,2600.4,7913.8,8081.3,6206.3,6386.8,21915.7,21906.4,16271.3,16348.6,7694.4,7694.4,5868.1,5868.1,6307.6,6130.8,4196.9,4093.8,48730.0,47812.0,34897.6,35257.5,191248.0,9117081.4,48730.0,47812.0,112.6,1.44461,6.44847,126.9,34897.6,35257.5,169882.1,8831925.6,,,,,1159.4,-92.1,34026.7,33460.6,23646.9,23313.9,113072.5,5390336.1,29258.6,28268.1,113.8,0.86165,7.36449,126.4,20334.0,19732.6,99389.4,5167112.1,19072.4,909210.0,4768.1,4768.1,114.3,-16.77939,3.53005,118.7,3312.8,3312.8,16693.1,867848.2,15594.4,15689.8,12586.5,12714.6,57258.1,2729581.0,14222.4,14314.5,107.9,2.33082,12.83871,136.7,11506.6,11679.4,53052.1,2758102.0,775.2,775.2,636.1,636.1,1372.0,1372.0,1079.9,1079.9,596.8,596.8,443.8,443.8,38982.2,1858341.5,9831.5,9745.6,113.3,4.28475,15.18471,125.9,7448.4,7511.8,34413.5,1789107.6,47528.0,2265731.5,11882.0,11882.0,113.0,1.434,12.1075,137.0,8692.0,8692.0,42050.4,2186139.4,20.97688,10390.8,1756.2,1822.5,351.7,1076.8,8384.4
2019-Q1,-1045.3,-1194.7,-539.3,-779.0,44004.2,44004.2,32660.1,32660.1,7934.7,7780.1,4918.9,4705.2,9631.8,9053.2,7845.9,7367.9,7467.9,7040.0,6169.4,5817.0,3617.3,3617.3,2752.3,2591.9,8753.0,8027.7,6944.9,6515.4,22820.4,22153.7,17143.0,16671.7,7768.4,7768.4,6003.3,6003.3,6299.1,6357.7,4194.8,4153.0,48012.8,48222.2,37172.1,35629.4,192888.6,9239767.4,48012.8,48222.2,112.4,1.05488,5.31422,128.2,37172.1,35629.4,171674.2,8925091.5,,,,,-841.4,884.4,33878.2,34307.8,23726.3,23801.7,115849.3,5549422.0,29334.5,28962.3,114.3,1.94148,6.5758,128.9,20543.9,20115.7,101319.0,5267430.7,18175.1,870625.4,4543.8,4543.8,113.3,-3.93587,8.54761,114.1,3182.4,3182.4,16036.0,833690.8,16021.3,15511.2,13100.7,12472.3,56874.8,2724420.7,14646.2,14218.7,110.2,-2.71399,5.03616,133.0,11900.5,11362.4,51612.3,2683247.4,845.0,845.0,696.1,696.1,1375.1,1375.1,1200.2,1200.2,530.1,530.1,504.1,504.1,38927.3,1864698.6,9881.2,9731.8,114.5,-1.24322,11.30244,124.4,7658.1,7418.4,33985.7,1766865.1,43706.3,2093621.0,10926.6,10926.6,110.2,-5.69027,0.76599,129.2,8197.4,8197.4,39657.6,2061742.1,20.87592,6768.4,-311.3,847.1,1388.5,1051.8,8378.8
2019-Q2,-1867.1,-1710.8,-1747.4,-1607.3,45470.9,45470.9,32878.7,32878.7,7366.5,8073.3,4487.0,4862.0,9020.9,9130.1,7279.2,7376.7,6779.7,6921.9,5655.3,5816.3,3505.2,3505.2,2597.3,2608.6,8523.4,8675.9,6623.0,6623.6,25578.3,25918.4,18515.2,18788.9,10648.9,10648.9,7968.5,7968.5,6406.0,6593.5,3923.7,4196.8,49424.6,49104.6,35489.6,36024.5,196418.6,9365425.6,49424.6,49104.6,113.2,1.10889,5.06765,129.6,35489.6,36024.5,173577.8,9024061.3,,,,,795.5,681.2,34666.9,35009.3,23872.6,24056.4,118742.4,5661748.9,29197.1,29685.6,115.5,1.45787,6.89668,130.8,20093.1,20408.9,102796.1,5344223.2,21879.3,1043224.9,5469.8,5469.8,114.9,18.76156,-2.42403,135.5,3779.5,3779.5,19044.7,990104.2,15829.3,15676.2,12683.1,12755.4,58814.4,2804326.0,15010.4,14703.6,109.3,4.22947,8.15698,138.6,11973.4,11843.0,53795.2,2796734.5,337.1,337.1,270.8,270.8,818.8,818.8,709.7,709.7,481.8,481.8,438.9,438.9,37852.0,1804818.4,9306.6,9463.0,115.2,-3.31572,2.58923,120.2,7032.4,7172.4,32858.8,1708280.9,44695.0,2131099.9,11173.7,11173.7,105.2,7.10417,9.2013,138.4,8779.8,8779.8,42475.0,2208211.8,20.97274,3825.6,1277.3,619.3,1120.1,1329.6,7558.0
2019-Q3,-1331.0,-1261.5,-1329.1,-1317.4,44701.7,44701.7,32565.1,32565.1,6404.7,8260.7,3814.0,4920.4,8704.8,8871.8,7053.9,7176.6,6711.1,6718.6,5628.1,5614.6,3178.2,3178.2,2407.9,2605.9,8196.5,8923.5,6361.9,6591.9,26414.0,27068.4,19289.3,19456.7,11456.9,11456.9,8570.8,8570.8,6760.7,6688.0,4356.6,4294.0,48616.5,49723.5,35462.2,36260.5,198894.0,9455955.3,48616.5,49723.5,113.8,0.65505,4.33048,130.5,35462.2,36260.5,174714.9,9083173.8,,,,,-185.8,909.2,35663.8,35743.6,24232.3,24328.0,121855.0,5793316.1,29497.1,30463.8,116.3,1.90241,6.30343,133.3,20048.6,20797.2,104751.8,5445892.5,24666.8,1172726.4,6166.7,6166.7,117.0,10.69459,5.09798,150.0,4183.7,4183.7,21081.4,1095991.7,14469.5,15159.0,11649.8,12191.9,57722.9,2744302.2,13599.0,14430.7,110.7,-3.08692,0.56103,134.3,10937.9,11477.4,52134.6,2710401.5,333.6,333.6,269.5,269.5,870.5,870.5,711.9,711.9,536.9,536.9,442.4,442.4,37369.6,1776649.4,9272.9,9342.4,115.5,-1.5109,-1.93098,118.4,7052.4,7064.1,32362.3,1682470.5,42415.6,2016549.9,10603.9,10603.9,104.6,-4.53636,-2.18975,132.1,8381.5,8381.5,40548.1,2108039.2,21.03373,-304.8,351.0,-409.8,1351.6,850.0,4932.9
2019-Q4,-1024.6,-1109.1,-1005.9,-944.3,46587.7,46587.7,32974.9,32974.9,10855.2,8519.5,6208.8,4971.9,8539.3,8870.3,6927.0,7187.5,6493.2,6770.8,5446.9,5645.4,3351.0,3351.0,2577.1,2579.5,8600.6,8688.9,6613.7,6780.4,23842.1,23756.3,17262.1,17302.7,8287.7,8287.7,6163.7,6163.7,6953.8,6779.8,4484.7,4358.6,51304.1,50558.6,35997.0,36431.5,202234.4,9445560.4,51304.1,50558.6,115.2,0.47157,3.32976,131.1,35997.0,36431.5,175538.8,9126007.6,,,,,-35.9,-8.2,37552.6,36415.1,25028.8,24352.0,124728.6,5825572.3,32339.6,31182.1,118.7,0.27554,5.68569,133.6,21570.9,20854.5,105040.4,5460898.2,20851.9,973907.9,5213.0,5213.0,119.7,-17.34957,4.37792,123.9,3457.9,3457.9,17423.9,905841.9,14812.1,15065.9,11982.3,12043.9,56930.3,2658988.1,13991.3,14232.6,108.1,1.02091,-0.72622,135.7,11350.2,11594.6,52666.8,2738072.2,322.8,322.8,260.8,260.8,820.8,820.8,632.0,632.0,498.0,498.0,371.2,371.2,38213.1,1784781.7,9637.7,9553.3,117.0,0.89427,-5.11938,119.5,7065.6,7127.2,32651.7,1697516.3,42649.4,1991981.1,10662.3,10662.3,109.2,-3.69863,-7.13901,127.2,8071.5,8071.5,39048.4,2030070.7,21.41052,4159.9,462.0,717.2,363.0,1207.9,6804.4
2020-Q1,-957.7,-1099.1,-997.4,-1210.7,46790.8,46790.8,33776.0,33776.0,8957.2,8730.2,5313.2,5068.7,9384.4,8777.3,7577.3,7096.5,7064.1,6636.8,5882.6,5536.6,3693.2,3693.2,2804.5,2592.8,9464.4,8496.6,7298.6,6901.4,24755.9,23847.3,18081.0,17599.3,8399.9,8399.9,6270.9,6270.9,6891.6,6950.8,4511.5,4427.0,51403.4,51361.8,38210.8,36443.2,205447.2,9429715.0,51403.4,51361.8,117.0,0.03223,2.2841,131.1,38210.8,36443.2,175595.4,9128949.3,,,,,307.2,2379.0,36496.4,37211.8,24306.1,24703.3,124158.4,5698680.6,31337.2,31039.6,120.0,-1.52528,2.0916,131.6,20884.4,20536.4,103438.2,5377604.5,20636.9,947201.8,5159.2,5159.2,119.7,-1.04774,7.516,122.6,3421.6,3421.6,17241.3,896351.0,15557.4,14767.2,12523.1,11847.1,56038.2,2572066.9,14775.7,14009.5,110.2,-3.44495,-1.47212,131.0,11848.6,11195.2,50852.5,2643746.8,351.2,351.2,281.7,281.7,781.7,781.7,674.5,674.5,430.5,430.5,392.8,392.8,36652.9,1682310.3,9304.7,9163.2,118.1,-4.97969,-8.7092,113.5,6985.7,6772.3,31025.8,1612985.2,41049.4,1884103.2,10262.3,10262.3,106.3,-1.09572,-2.61504,125.8,7983.1,7983.1,38620.6,2007826.7,21.78722,9010.3,737.7,1901.4,2771.8,2219.0,11658.1
2020-Q2,771.5,877.6,61.9,165.3,36567.9,36567.9,25838.0,25838.0,7824.1,8770.6,4620.1,5063.7,6347.5,6481.0,5233.5,5372.5,4537.3,4674.9,3874.5,4059.1,1709.0,1709.0,1314.4,1323.9,4253.9,4396.8,3315.8,3353.2,20687.3,21088.5,14670.1,14904.3,10381.2,10381.2,7879.2,7879.2,6052.1,6310.5,3475.0,3671.8,38734.4,38688.5,27036.0,27739.2,154753.9,7143744.0,38734.4,38688.5,115.8,-23.88376,-22.99906,99.8,27036.0,27739.2,133656.6,6948612.5,,,,,495.4,797.2,29442.4,30634.5,19614.1,20110.5,93270.6,4305550.9,22957.4,23317.6,119.0,-24.20518,-23.73175,99.7,15321.7,15565.5,78400.8,4075945.6,25939.8,1197433.8,6485.0,6485.0,119.9,25.44913,13.57032,153.9,4292.4,4292.4,21629.1,1124464.5,8025.2,7862.0,6562.7,6684.9,31383.1,1448703.9,8000.3,7845.8,107.0,-42.30321,-45.45936,75.6,6544.8,6459.3,29340.2,1525357.0,-19.7,-19.7,-19.9,-19.9,24.9,24.9,18.0,18.0,44.6,44.6,37.9,37.9,30382.6,1402521.0,7489.6,7595.7,124.2,-21.15263,-25.55109,89.5,5236.4,5339.8,24463.0,1271796.5,26872.4,1240482.3,6718.1,6718.1,107.3,-35.18104,-41.06306,81.5,5174.5,5174.5,25033.4,1301452.4,21.66286,650.2,539.9,182.3,835.1,1276.7,4856.9
2020-Q3,508.3,578.6,-284.3,-268.4,42786.2,42786.2,30649.2,30649.2,6951.8,8986.0,3934.2,5098.7,8867.2,9091.6,7268.4,7416.2,6984.5,7034.9,5919.3,5937.8,2936.9,2936.9,2249.0,2464.6,6761.2,7632.6,5162.8,5299.3,24030.3,24957.0,17197.6,17379.9,10894.5,10894.5,8121.1,8121.1,6374.6,6429.9,3913.7,3959.6,47218.2,48346.6,33109.3,34074.4,193386.4,8911661.4,47218.2,48346.6,117.8,22.83832,-6.02889,122.6,33109.3,34074.4,164181.5,8535559.0,,,,,-110.8,836.1,33256.1,34345.5,21617.1,21993.3,117492.1,5414288.2,28250.2,29373.0,120.8,24.07272,-7.13851,123.7,18391.8,19312.6,97274.0,5057136.7,20023.6,922730.7,5005.9,5005.9,123.2,-24.86032,-22.90826,115.6,3225.3,3225.3,16252.0,844919.1,13564.6,14009.7,10940.4,11601.2,56004.6,2580813.1,12904.8,14001.2,111.8,70.69872,-3.93435,129.0,10447.4,11025.9,50083.4,2603764.8,-30.3,-30.3,-30.5,-30.5,659.8,659.8,493.1,493.1,690.2,690.2,523.6,523.6,37416.8,1724247.0,9283.9,9354.2,123.5,23.85271,-6.37849,110.9,6597.5,6613.5,30298.1,1575154.4,35102.3,1617590.4,8775.6,8775.6,105.4,32.99466,-17.89232,108.5,6881.9,6881.9,33293.1,1730862.2,21.70038,-2448.4,579.3,-581.8,1359.7,809.4,3567.1
2020-Q4,-782.4,-821.4,-1197.3,-1114.4,49172.0,49172.0,33663.1,33663.1,11808.3,9127.0,6462.8,5155.6,9187.8,9584.2,7354.2,7663.7,7105.5,7450.0,5905.0,6149.6,3705.6,3705.6,2747.5,2761.8,7957.2,8105.5,5946.8,6096.8,24470.3,24379.2,17098.6,17119.9,9467.2,9467.2,6796.5,6796.5,7045.9,6806.5,4355.3,4226.6,54485.4,54214.0,36262.2,36797.4,216856.2,9509743.2,54485.4,54214.0,122.3,7.99139,1.00439,132.4,36262.2,36797.4,177301.9,9217668.4,,,,,589.9,562.2,39712.3,38033.6,25137.4,23919.8,132500.0,5810490.7,34245.8,33125.0,125.3,8.73767,0.69796,134.6,21691.3,21000.1,105773.5,5499012.9,21865.7,958869.9,5466.4,5466.4,125.9,6.84546,-0.34049,123.5,3446.1,3446.1,17364.5,902757.6,14965.7,15696.7,11759.9,11834.1,59801.8,2622475.2,14332.5,14950.5,112.7,5.92071,0.72511,136.7,11281.2,11678.7,53048.7,2757926.2,-30.9,-30.9,-30.4,-30.4,633.1,633.1,478.8,478.8,664.0,664.0,509.2,509.2,38186.8,1674596.1,9585.7,9546.7,127.5,-1.11327,-8.24132,109.6,6456.9,6539.9,29960.8,1557618.7,41472.3,1818673.2,10368.1,10368.1,112.0,11.22349,-5.16954,120.6,7654.2,7654.2,37029.8,1925125.4,22.80358,5974.2,1253.9,1524.4,1071.3,1817.3,8184.1
2021-Q1,-1264.8,-1402.2,-1672.1,-1874.4,52052.0,52052.0,35700.4,35700.4,9510.7,9211.4,5463.2,5162.3,11015.1,10260.9,8459.2,7862.9,8467.1,7934.6,6778.6,6330.9,4804.6,4804.6,3317.5,3078.1,9691.7,8529.0,7051.4,6727.6,26721.6,25484.6,18460.5,18022.6,9714.7,9714.7,6822.2,6822.2,7315.2,7240.9,4586.8,4472.8,57571.1,56760.0,39177.3,36973.8,227040.1,9760227.8,57571.1,56760.0,127.4,0.47955,1.45606,133.0,39177.3,36973.8,178152.1,9261872.0,,,,,-1695.6,190.8,41849.7,41246.9,26644.8,26989.7,138047.8,5934537.6,34874.1,34511.9,126.0,3.61477,5.95405,139.4,22232.6,21759.2,109597.0,5697789.5,27902.5,1199500.3,6975.6,6975.6,125.5,28.03625,28.95138,158.1,4412.2,4412.2,22232.9,1155857.0,18681.8,17668.9,14013.7,13156.7,63373.4,2724361.2,17403.1,15843.4,114.8,4.02717,8.51994,142.2,13039.5,12149.0,55185.1,2868992.4,-36.8,-36.8,-34.9,-34.9,1278.6,1278.6,974.3,974.3,1315.4,1315.4,1009.2,1009.2,42195.1,1813926.0,10686.2,10548.8,130.8,7.70347,4.00649,118.1,7245.9,7043.7,32268.8,1677609.3,47803.9,2055043.8,11951.0,11951.0,110.8,16.51147,11.71242,140.5,8918.1,8918.1,43144.0,2242991.9,23.26176,3325.2,-380.2,868.1,1200.0,562.7,2012.3
2021-Q2,-302.0,-170.1,-963.1,-825.4,46232.5,46232.5,30526.6,30526.6,8470.4,9450.0,4722.6,5194.4,9876.1,10114.1,7347.9,7595.4,7493.5,7745.5,5772.5,6081.8,3452.5,3452.5,2251.7,2278.5,6252.6,6445.8,4454.5,4547.4,24433.5,25121.4,16204.5,16512.9,11457.7,11457.7,8058.5,8058.5,6723.1,7217.9,3691.5,3907.1,51267.9,51560.3,32464.3,33265.7,206241.1,8961736.2,51267.9,51560.3,128.7,-10.02917,19.92298,119.7,32464.3,33265.7,160285.0,8332983.4,,,,,1242.1,497.7,35076.4,36889.1,21621.9,22594.6,115318.1,5010883.7,28468.7,28829.5,128.6,-18.18847,14.36484,114.1,17534.0,17801.5,89663.0,4661448.6,26430.9,1148492.8,6607.7,6607.7,128.3,-7.35126,-4.76472,146.5,4087.9,4087.9,20598.5,1070886.9,15251.4,15175.6,11307.8,11580.4,56160.4,2440323.5,14438.4,14040.1,118.3,-13.94937,61.84972,122.3,10635.4,10454.3,47487.1,2468786.0,494.3,494.3,439.1,439.1,813.0,813.0,672.4,672.4,318.7,318.7,233.3,233.3,45661.5,1984116.1,11283.5,11415.4,132.7,6.60854,40.62587,125.9,7371.5,7509.1,34401.3,1788474.9,46342.0,2013683.4,11585.5,11585.5,114.9,-6.54315,61.06848,131.3,8334.5,8334.5,40321.0,2096229.6,23.01352,9012.2,1560.8,1758.7,731.0,1308.3,8456.0
2021-Q3,-1327.4,-1258.2,-1740.1,-1737.9,50433.6,50433.6,33192.5,33192.5,7430.4,9724.5,4058.7,5253.2,10634.6,10877.1,7749.0,7845.3,8246.1,8271.3,6248.9,6221.1,3801.8,3801.8,2430.7,2659.8,8121.2,9226.6,5659.4,5744.6,28566.8,29480.7,18954.0,19113.4,12439.4,12439.4,8619.7,8619.7,8006.2,7814.7,4674.9,4749.1,56201.7,57183.2,35891.8,36976.4,228732.9,10218312.4,56201.7,57183.2,128.4,11.15474,8.51669,133.1,35891.8,36976.4,178164.3,9262505.9,,,,,-687.5,-67.4,39260.0,40553.9,23827.6,24287.8,139561.8,6234723.5,33454.5,34890.5,128.6,21.00953,11.54132,138.0,20316.2,21541.5,108500.7,5640797.2,23222.3,1037422.6,5805.6,5805.6,131.2,-14.10277,8.86986,125.9,3511.4,3511.4,17693.6,919862.2,18956.5,19135.0,13871.7,14710.7,69842.0,3120090.6,16504.4,17460.5,122.0,20.53747,14.28883,147.5,11974.1,12601.3,57239.8,2975812.3,544.0,544.0,475.3,475.3,2452.1,2452.1,1897.6,1897.6,1908.2,1908.2,1422.3,1422.3,49306.5,2202695.0,12257.4,12326.6,135.2,6.03266,20.39249,133.5,7959.9,7962.1,36476.6,1896367.5,54339.2,2427523.7,13584.8,13584.8,115.8,16.38368,40.9511,152.9,9700.1,9700.1,46927.0,2439669.3,22.3846,1139.5,1220.6,-259.1,1354.9,584.7,5180.7
