country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2017-Q2,-1540.1,-1399.8,-1369.0,-1222.4,37075.2,37075.2,29381.1,29381.1,6207.3,6738.9,4133.3,4497.1,7776.7,7804.2,6652.1,6680.9,5884.9,5955.8,5119.9,5204.3,2880.4,2880.4,2354.0,2338.8,6918.3,6901.3,5791.2,5772.2,20210.8,20480.4,16241.6,16410.3,8441.8,8441.8,6941.0,6941.0,4850.8,5137.2,3509.4,3697.1,40089.2,40812.2,31463.4,31983.3,163248.8,7938200.4,40089.2,40812.2,105.9,2.05913,6.66849,115.1,31463.4,31983.3,154105.9,8011745.7,2961.2,3891.9,1912.6,2496.4,582.0,758.3,28436.7,28573.8,21265.3,21178.1,96528.6,4693838.5,23588.6,24132.2,106.5,2.62719,8.12995,115.3,17632.2,17988.7,90605.6,4710455.3,19392.5,942984.9,4848.1,4848.1,105.9,34.70281,21.53475,130.2,3633.1,3633.1,18306.8,951741.9,12610.5,12435.3,10808.7,10806.8,45014.8,2188908.0,11251.6,11253.7,103.2,0.90497,1.20576,112.4,9637.1,9605.6,43632.0,2268366.8,544.7,544.7,478.4,478.4,1358.9,1358.9,1171.6,1171.6,814.2,814.2,693.2,693.2,30901.9,1502648.0,7585.2,7725.5,105.1,1.45588,3.86256,107.6,6269.3,6415.9,29392.8,1528088.4,36500.9,1774908.8,9125.2,9125.2,98.8,16.02312,21.73479,120.4,7638.3,7638.3,36952.6,1921111.3,20.56497,7912.0,1396.2,1433.3,1451.5,1500.0,9121.3
2017-Q3,-927.9,-869.5,-856.2,-827.0,37738.0,37738.0,29466.7,29466.7,5511.6,7010.3,3489.6,4563.3,8133.8,8261.3,6924.9,7034.2,6385.6,6373.5,5534.2,5513.5,2812.6,2812.6,2266.5,2378.7,6759.5,7139.2,5579.7,5844.4,21280.0,21556.7,16785.7,16993.9,9148.6,9148.6,7408.3,7408.3,5371.9,5268.8,3797.7,3741.3,41572.5,42002.3,31972.0,32510.6,168009.4,8106625.6,41572.5,42002.3,107.3,1.64881,5.9982,117.0,31972.0,32510.6,156646.9,8143844.1,3836.0,4065.9,2356.6,2560.3,1104.8,1002.0,28806.0,29128.7,21073.2,21488.8,98124.2,4734592.3,23763.1,24531.0,107.8,0.41578,4.92459,115.7,17389.5,18063.4,90982.3,4730040.6,20171.6,973300.2,5042.9,5042.9,108.7,1.39193,7.33875,132.0,3683.6,3683.6,18561.6,964989.5,12589.6,12883.5,10752.9,11093.1,47043.5,2269896.9,11410.9,11760.9,103.0,4.71761,7.20044,117.7,9725.4,10058.7,45690.4,2375379.5,591.1,591.1,517.1,517.1,1178.7,1178.7,1027.5,1027.5,587.6,587.6,510.4,510.4,31624.2,1525899.6,7847.6,7906.0,107.4,0.20486,4.61317,107.8,6399.9,6429.0,29453.0,1531218.7,35102.2,1693717.3,8775.5,8775.5,100.0,-5.00429,10.56971,114.3,7256.0,7256.0,35103.4,1824973.3,20.72494,6148.1,1692.4,945.9,1512.4,1014.7,7062.9
2017-Q4,-1528.3,-1584.1,-1286.5,-1234.0,39915.7,39915.7,30328.0,30328.0,9149.4,7218.3,5812.2,4626.1,8120.7,8470.9,6836.4,7138.3,6253.4,6561.9,5375.2,5624.6,3064.0,3064.0,2439.9,2419.8,7091.6,7312.5,5786.4,5973.8,19581.7,19567.8,15239.4,15282.8,6824.9,6824.9,5501.2,5501.2,5665.1,5430.3,3951.9,3807.9,43391.9,43273.2,32849.9,33121.6,173092.7,8338938.8,43391.9,43273.2,108.5,1.87933,6.53708,119.2,32849.9,33121.6,159590.8,8296893.9,4107.9,4248.8,2386.2,2627.5,1042.4,882.0,30655.4,30049.9,22120.3,21847.1,101406.0,4885349.5,26207.8,25351.5,109.5,1.75238,4.29889,117.8,18920.4,18380.0,92576.7,4812929.1,17790.4,857071.2,4447.6,4447.6,110.3,-13.13302,10.42589,114.7,3199.9,3199.9,16123.9,838257.3,13222.4,13412.2,11134.1,11311.1,48797.9,2350891.7,12098.9,12199.5,104.0,2.74194,8.99184,120.9,10196.4,10334.6,46943.2,2440511.0,578.8,578.8,502.2,502.2,1123.5,1123.5,937.6,937.6,544.7,544.7,435.4,435.4,32464.6,1564021.0,8172.0,8116.2,108.7,1.40437,4.5161,109.3,6466.8,6519.3,29866.6,1552722.6,38801.2,1869292.0,9700.3,9700.3,103.4,6.85299,14.09341,122.2,7753.3,7753.3,37509.0,1950038.5,20.75717,11435.1,1587.0,2279.9,1317.5,1938.9,11589.3
2018-Q1,-1402.5,-1545.3,-1251.0,-1479.2,40327.8,40327.8,31166.0,31166.0,7430.1,7330.7,4965.1,4713.7,9253.4,8748.1,7703.4,7263.5,7142.4,6775.0,6064.9,5751.9,3247.2,3247.2,2582.7,2505.8,8019.8,7436.2,6526.9,6093.8,20397.1,19864.9,15914.8,15494.5,6856.7,6856.7,5521.5,5521.5,5520.6,5572.0,3866.4,3879.2,45846.9,44812.7,35160.6,33830.4,179250.8,8609713.5,45846.9,44812.7,110.0,2.13989,7.95323,121.7,35160.6,33830.4,163005.8,8474438.5,,,,,1858.6,1792.1,30864.6,31010.4,22296.9,22241.7,105387.2,5061925.2,26802.0,26346.8,110.9,2.69432,7.68505,120.9,19365.1,18875.2,95071.0,4942604.6,16250.3,780531.0,4062.6,4062.6,110.0,-8.37638,8.70317,105.1,2931.8,2931.8,14773.3,768041.6,14526.1,14217.8,12322.6,11807.3,51767.9,2486499.6,13394.5,12942.0,105.2,4.81242,13.78704,126.8,11271.8,10831.9,49202.3,2557958.5,661.1,661.1,566.7,566.7,1131.6,1131.6,1050.7,1050.7,470.4,470.4,484.1,484.1,33470.1,1607624.5,8510.4,8367.5,109.8,2.0952,5.25143,111.6,6884.1,6655.9,30492.4,1585255.3,39651.2,1904515.2,9912.8,9912.8,100.7,4.92457,23.56982,128.2,8135.1,8135.1,39356.2,2046069.5,20.8196,12026.4,2329.0,2345.5,2276.1,2104.0,12823.0
2018-Q2,-1867.5,-1694.2,-1198.0,-1036.9,41742.3,41742.3,31471.4,31471.4,6867.4,7428.6,4331.5,4668.9,8825.7,8916.2,7226.6,7309.3,6761.7,6892.5,5651.4,5792.5,3266.6,3266.6,2513.5,2518.3,7787.8,7737.3,6258.5,6238.6,22782.6,22955.1,17399.8,17570.9,9467.1,9467.1,7359.4,7359.4,5527.7,5750.8,3781.9,3972.9,45693.7,45927.5,33823.0,34284.1,183709.8,8821662.8,45693.7,45927.5,111.2,1.34127,7.19391,123.4,33823.0,34284.1,165192.2,8588103.5,,,,,1049.4,280.3,31844.3,31895.6,22617.4,22621.0,107849.7,5178891.0,26403.0,26962.4,112.2,1.11961,6.10317,122.3,18744.0,19086.5,96135.4,4997942.6,21765.0,1045145.6,5441.3,5441.3,111.5,32.11535,6.61513,138.8,3873.4,3873.4,19517.8,1014700.9,14667.5,14589.0,12123.2,12151.0,52974.2,2543796.3,13366.1,13243.5,106.7,0.92116,13.80528,127.9,11021.1,10931.7,49655.6,2581521.3,765.1,765.1,637.6,637.6,1301.4,1301.4,1102.1,1102.1,536.3,536.3,464.5,464.5,35508.0,1705077.1,8703.7,8877.0,110.7,5.21622,9.15244,117.4,6842.0,7003.1,32082.9,1667945.8,42284.9,2030499.8,10571.2,10571.2,108.7,-1.16915,5.25928,126.7,8040.0,8040.0,38896.0,2022147.9,20.82485,7897.9,1585.7,1209.4,744.8,791.8,6696.5
2018-Q3,-2145.5,-2066.2,-1392.9,-1361.9,42109.4,42109.4,31275.5,31275.5,5917.9,7513.1,3644.0,4700.8,9012.8,9164.6,7268.9,7390.4,7045.0,7045.8,5831.5,5822.6,3163.3,3163.3,2392.2,2557.3,7573.1,8056.0,5977.9,6246.9,24015.3,24379.5,17970.5,18193.7,10365.2,10365.2,7911.4,7911.4,6077.1,5958.3,4081.2,4035.3,46560.2,47038.1,34036.4,34753.2,188152.2,8961310.4,46560.2,47038.1,112.4,1.36809,6.89788,125.1,34036.4,34753.2,167452.2,8705596.7,,,,,1102.0,426.5,32759.3,32798.4,22863.4,23025.6,111577.3,5314199.3,27056.9,27894.3,113.2,2.50288,8.30848,125.4,18882.6,19564.2,98541.6,5123035.3,22809.6,1086374.9,5702.4,5702.4,113.7,2.77201,8.0663,142.7,3980.8,3980.8,20058.8,1042828.5,14844.4,15332.5,12139.4,12605.8,55617.6,2648951.9,13449.4,13904.4,107.1,4.62343,13.70293,133.9,10976.8,11437.1,51951.4,2700876.1,797.1,797.1,657.9,657.9,1395.0,1395.0,1162.6,1162.6,597.9,597.9,504.6,504.6,37303.0,1776665.3,9246.4,9325.7,113.0,2.91551,12.10514,120.8,7176.3,7207.3,33018.3,1716574.9,45567.6,2170295.2,11391.9,11391.9,109.9,6.58139,18.09671,135.0,8569.1,8569.1,41455.9,2155233.4,20.99606,6412.5,1699.8,806.0,931.1,475.0,5338.0
2018-Q4,-2050.5,-2137.3,-1243.7,-1183.4,43895.4,43895.4,31931.0,31931.0,9579.2,7576.2,5891.6,4711.1,8926.4,9270.1,7158.2,7433.9,6851.1,7152.2,5637.6,5858.8,3474.0,3474.0,2609.9,2600.4,7913.8,8120.7,6206.3,6386.8,21915.7,21966.1,16271.3,16349.8,7694.4,7694.4,5868.1,5868.1,6307.6,6151.0,4196.9,4094.9,48730.0,47840.0,34897.6,35258.2,191360.0,9100065.1,48730.0,47840.0,112.6,1.45328,6.45084,126.9,34897.6,35258.2,169885.7,8832113.6,,,,,1159.4,-92.1,34026.7,33479.7,23646.9,23414.7,113090.0,5377959.8,29258.6,28272.5,113.8,0.87244,7.37185,126.5,20334.0,19734.9,99401.3,5167730.9,19072.4,906981.6,4768.1,4768.1,114.3,-16.77939,3.53005,118.7,3312.8,3312.8,16693.1,867848.2,15594.4,15685.1,12586.5,12715.3,57245.7,2722302.2,14222.4,14311.4,108.2,1.82369,12.68672,136.3,11506.6,11645.7,52898.8,2750131.8,775.2,775.2,636.1,636.1,1372.0,1372.0,1079.9,1079.9,596.8,596.8,443.8,443.8,38978.9,1853627.3,9831.5,9744.7,113.3,4.18195,15.17583,125.9,7448.4,7508.7,34399.1,1788361.2,47528.0,2260178.4,11882.0,11882.0,113.0,1.434,12.1075,137.0,8692.0,8692.0,42050.4,2186139.4,21.02842,10501.0,1756.2,1850.1,351.7,1112.1,8543.8
2019-Q1,-1045.3,-1211.1,-539.3,-791.6,44004.2,44004.2,32660.1,32660.1,7934.7,7781.3,4918.9,4705.2,9631.8,9046.0,7845.9,7366.0,7467.9,7035.1,6169.4,5816.0,3617.3,3617.3,2752.3,2591.9,8753.0,8113.6,6944.9,6515.3,22820.4,22233.3,17143.0,16670.2,7768.4,7768.4,6003.3,6003.3,6299.1,6351.3,4194.8,4151.6,48012.8,48191.2,37172.1,35633.7,192764.6,9156232.0,48012.8,48191.2,112.3,1.06492,5.33051,128.2,37172.1,35633.7,171694.9,8926169.0,,,,,-841.4,884.4,33878.2,34334.7,23726.3,23792.6,115694.9,5495452.2,29334.5,28923.7,114.2,1.94479,6.58818,128.9,20543.9,20118.7,101334.5,5268232.3,18175.1,863309.1,4543.8,4543.8,113.3,-3.93587,8.54761,114.1,3182.4,3182.4,16036.0,833690.8,16021.3,15521.1,13100.7,12477.7,56899.4,2702696.6,14646.2,14224.9,110.0,-2.18975,5.1585,133.3,11900.5,11390.7,51740.4,2689910.7,845.0,845.0,696.1,696.1,1375.1,1375.1,1200.2,1200.2,530.1,530.1,504.1,504.1,38861.9,1845923.5,9881.2,9715.5,114.5,-1.3703,11.26632,124.2,7658.1,7405.8,33927.8,1763855.2,43706.3,2076027.3,10926.6,10926.6,110.2,-5.69027,0.76599,129.2,8197.4,8197.4,39657.6,2061742.1,21.05284,6839.6,-311.3,864.9,1388.5,1037.4,8313.8
2019-Q2,-1867.1,-1691.5,-1747.4,-1592.8,45470.9,45470.9,32878.7,32878.7,7366.5,8071.9,4487.0,4862.0,9020.9,9154.6,7279.2,7384.3,6779.7,6934.2,5655.3,5818.9,3505.2,3505.2,2597.3,2609.5,8523.4,8654.3,6623.0,6623.6,25578.3,25823.2,18515.2,18785.6,10648.9,10648.9,7968.5,7968.5,6406.0,6520.0,3923.7,4193.5,49424.6,49091.4,35489.6,36018.3,196365.6,9256652.4,49424.6,49091.4,113.1,1.07923,5.05816,129.6,35489.6,36018.3,173547.9,9022503.1,,,,,795.5,681.2,34666.9,35342.1,23872.6,24114.1,119075.0,5613182.6,29197.1,29768.8,115.9,1.36065,6.84225,130.7,20093.1,20392.5,102713.3,5339914.5,21879.3,1031386.9,5469.8,5469.8,114.9,18.76156,-2.42403,135.5,3779.5,3779.5,19044.7,990104.2,15829.3,15607.6,12683.1,12743.0,58627.5,2763695.5,15010.4,14656.9,109.4,3.55625,7.90423,138.0,11973.4,11795.7,53580.5,2785570.6,337.1,337.1,270.8,270.8,818.8,818.8,709.7,709.7,481.8,481.8,438.9,438.9,37929.1,1787971.7,9306.6,9482.3,115.2,-2.95421,2.62608,120.5,7032.4,7187.0,32925.5,1711747.3,44695.0,2106917.1,11173.7,11173.7,105.2,7.10417,9.2013,138.4,8779.8,8779.8,42475.0,2208211.8,21.21346,3549.7,1277.3,550.4,1120.1,1372.5,7759.0
2019-Q3,-1331.0,-1256.0,-1329.1,-1313.3,44701.7,44701.7,32565.1,32565.1,6404.7,8264.3,3814.0,4920.4,8704.8,8875.8,7053.9,7177.5,6711.1,6719.4,5628.1,5615.1,3178.2,3178.2,2407.9,2607.0,8196.5,8922.1,6361.9,6591.9,26414.0,27064.1,19289.3,19452.7,11456.9,11456.9,8570.8,8570.8,6760.7,6685.1,4356.6,4290.0,48616.5,49707.4,35462.2,36377.0,198829.7,9345713.6,48616.5,49707.4,113.4,0.99603,4.67255,130.9,35462.2,36377.0,175276.5,9112370.2,,,,,-185.8,909.2,35663.8,35896.8,24232.3,24304.2,121810.8,5725544.4,29497.1,30452.7,116.3,1.99594,6.31385,133.3,20048.6,20799.5,104763.4,5446495.9,24666.8,1159428.8,6166.7,6166.7,117.0,10.69459,5.09798,150.0,4183.7,4183.7,21081.4,1095991.7,14469.5,15183.2,11649.8,12183.3,57788.1,2716249.9,13599.0,14447.0,110.2,-2.11971,0.94964,135.1,10937.9,11545.7,52444.7,2726524.6,333.6,333.6,269.5,269.5,870.5,870.5,711.9,711.9,536.9,536.9,442.4,442.4,37391.7,1757543.6,9272.9,9347.9,115.5,-1.65285,-1.92944,118.5,7052.4,7068.2,32381.3,1683454.7,42415.6,1993684.3,10603.9,10603.9,104.6,-4.53636,-2.18975,132.1,8381.5,8381.5,40548.1,2108039.2,21.27497,-412.1,351.0,-436.7,1351.6,891.9,5153.9
2019-Q4,-1024.6,-1113.1,-1005.9,-949.1,46587.7,46587.7,32974.9,32974.9,10855.2,8520.2,6208.8,4971.9,8539.3,8860.0,6927.0,7182.2,6493.2,6765.3,5446.9,5643.1,3351.0,3351.0,2577.1,2577.3,8600.6,8671.3,6613.7,6780.4,23842.1,23777.8,17262.1,17305.0,8287.7,8287.7,6163.7,6163.7,6953.8,6818.9,4484.7,4360.9,51304.1,50572.5,35997.0,36373.5,202290.0,9368934.6,51304.1,50572.5,115.4,-0.00966,3.16319,130.9,35997.0,36373.5,175259.5,9111490.0,,,,,-35.9,-8.2,37552.6,36316.5,25028.8,24414.6,124774.3,5778843.0,32339.6,31193.6,118.8,0.29188,5.70197,133.7,21570.9,20860.2,105069.1,5462393.1,20851.9,965741.9,5213.0,5213.0,119.7,-17.34957,4.37792,123.9,3457.9,3457.9,17423.9,905841.9,14812.1,15085.2,11982.3,12048.0,56982.6,2639112.9,13991.3,14245.6,108.7,-0.07015,-0.92795,135.0,11350.2,11537.6,52407.9,2724612.0,322.8,322.8,260.8,260.8,820.8,820.8,632.0,632.0,498.0,498.0,371.2,371.2,38196.9,1769063.8,9637.7,9549.2,117.1,0.76734,-5.14374,119.4,7065.6,7122.4,32629.7,1696372.5,42649.4,1975278.7,10662.3,10662.3,109.2,-3.69863,-7.13901,127.2,8071.5,8071.5,39048.4,2030070.7,21.59156,4133.7,462.0,710.6,363.0,1206.1,6777.3
2020-Q1,-957.7,-1119.9,-997.4,-1224.6,46790.8,46790.8,33776.0,33776.0,8957.2,8727.2,5313.2,5068.7,9384.4,8759.1,7577.3,7093.4,7064.1,6629.3,5882.6,5535.8,3693.2,3693.2,2804.5,2593.0,9464.4,8537.3,7298.6,6901.4,24755.9,23925.2,18081.0,17604.3,8399.9,8399.9,6270.9,6270.9,6891.6,6988.1,4511.5,4431.9,51403.4,51377.2,38210.8,36390.8,205509.0,9407581.1,51403.4,51377.2,117.2,0.04762,2.12476,130.9,38210.8,36390.8,175343.0,9115828.8,,,,,307.2,2379.0,36496.4,36824.4,24306.1,24606.8,123824.3,5668304.7,31337.2,30956.1,119.7,-1.51176,2.11803,131.6,20884.4,20544.9,103480.8,5379814.9,20636.9,944694.7,5159.2,5159.2,119.7,-1.04774,7.516,122.6,3421.6,3421.6,17241.3,896351.0,15557.4,14792.2,12523.1,11863.9,56107.6,2568435.6,14775.7,14026.9,110.0,-2.65594,-1.40015,131.4,11848.6,11231.2,51016.0,2652247.8,351.2,351.2,281.7,281.7,781.7,781.7,674.5,674.5,430.5,430.5,392.8,392.8,36569.9,1674060.7,9304.7,9142.5,118.1,-5.11055,-8.7409,113.3,6985.7,6758.4,30962.2,1609678.5,41049.4,1879116.2,10262.3,10262.3,106.3,-1.09572,-2.61504,125.8,7983.1,7983.1,38620.6,2007826.7,21.84504,9419.6,737.7,2003.7,2771.8,2136.1,11263.3
2020-Q2,771.5,904.1,61.9,180.3,36567.9,36567.9,25838.0,25838.0,7824.1,8773.1,4620.1,5063.7,6347.5,6515.4,5233.5,5389.2,4537.3,4689.2,3874.5,4066.2,1709.0,1709.0,1314.4,1326.8,4253.9,4427.9,3315.8,3353.2,20687.3,21101.3,14670.1,14882.9,10381.2,10381.2,7879.2,7879.2,6052.1,6292.2,3475.0,3650.4,38734.4,38436.6,27036.0,27600.2,153746.5,7102739.3,38734.4,38436.6,115.6,-24.15615,-23.37165,99.3,27036.0,27600.2,132986.9,6913795.5,,,,,495.4,797.2,29442.4,32241.9,19614.1,21094.6,93802.3,4333455.8,22957.4,23450.6,119.9,-24.38632,-23.82133,99.5,15321.7,15534.7,78245.6,4067876.0,25939.8,1198362.1,6485.0,6485.0,119.9,25.44913,13.57032,153.9,4292.4,4292.4,21629.1,1124464.5,8025.2,7694.1,6562.7,6666.3,30903.9,1427688.3,8000.3,7726.0,106.1,-42.92436,-45.65611,75.0,6544.8,6410.3,29117.7,1513787.4,-19.7,-19.7,-19.9,-19.9,24.9,24.9,18.0,18.0,44.6,44.6,37.9,37.9,30488.9,1408517.7,7489.6,7622.2,124.3,-20.76896,-25.49338,89.8,5236.4,5354.8,24531.6,1275365.0,26872.4,1241444.0,6718.1,6718.1,107.3,-35.18104,-41.06306,81.5,5174.5,5174.5,25033.4,1301452.4,21.64608,-516.1,539.9,-109.3,835.1,1202.5,4496.3
2020-Q3,508.3,591.7,-284.3,-261.5,42786.2,42786.2,30649.2,30649.2,6951.8,8982.3,3934.2,5098.8,8867.2,9106.5,7268.4,7418.5,6984.5,7038.9,5919.3,5939.8,2936.9,2936.9,2249.0,2468.4,6761.2,7808.6,5162.8,5299.2,24030.3,25192.8,17197.6,17378.2,10894.5,10894.5,8121.1,8121.1,6374.6,6489.7,3913.7,3958.0,47218.2,48425.7,33109.3,34451.5,193702.9,8941863.0,47218.2,48425.7,116.7,24.82349,-5.29313,124.0,33109.3,34451.5,165998.9,8630040.5,,,,,-110.8,836.1,33256.1,34947.2,21617.1,22395.7,117447.2,5421690.4,28250.2,29361.8,120.7,24.36062,-7.11761,123.8,18391.8,19319.1,97306.7,5058835.7,20023.6,924345.3,5005.9,5005.9,123.2,-24.86032,-22.90826,115.6,3225.3,3225.3,16252.0,844919.1,13564.6,14040.1,10940.4,11579.3,56099.9,2589728.6,12904.8,14025.0,110.7,74.01332,-3.38647,130.5,10447.4,11154.7,50668.7,2634191.7,-30.3,-30.3,-30.5,-30.5,659.8,659.8,493.1,493.1,690.2,690.2,523.6,523.6,37469.1,1729677.1,9283.9,9367.3,123.5,23.63475,-6.3358,111.0,6597.5,6620.4,30329.6,1576794.4,35102.3,1620420.9,8775.6,8775.6,105.4,32.99466,-17.89232,108.5,6881.9,6881.9,33293.1,1730862.2,21.66247,-2234.6,579.3,-528.3,1359.7,1044.4,4734.9
2020-Q4,-782.4,-827.6,-1197.3,-1119.1,49172.0,49172.0,33663.1,33663.1,11808.3,9124.5,6462.8,5155.9,9187.8,9576.3,7354.2,7658.8,7105.5,7446.0,5905.0,6147.3,3705.6,3705.6,2747.5,2753.4,7957.2,8083.4,5946.8,6096.7,24470.3,24371.3,17098.6,17129.8,9467.2,9467.2,6796.5,6796.5,7045.9,6820.7,4355.3,4236.5,54485.4,54283.2,36262.2,36521.8,217132.8,9521432.2,54485.4,54283.2,123.4,6.00937,0.40786,131.4,36262.2,36521.8,175974.3,9148651.9,,,,,589.9,562.2,39712.3,37520.2,25137.4,23391.0,132674.6,5817877.4,34245.8,33168.7,125.4,8.7587,0.72369,134.6,21691.3,21011.2,105829.5,5501923.9,21865.7,958825.1,5466.4,5466.4,125.9,6.84546,-0.34049,123.5,3446.1,3446.1,17364.5,902757.6,14965.7,15740.5,11759.9,11837.0,59932.1,2628064.3,14332.5,14983.0,114.2,3.57888,0.14146,135.2,11281.2,11553.9,52482.1,2728466.3,-30.9,-30.9,-30.4,-30.4,633.1,633.1,478.8,478.8,664.0,664.0,509.2,509.2,38161.9,1673428.0,9585.7,9540.5,127.5,-1.2876,-8.24588,109.6,6456.9,6535.1,29939.1,1556491.6,41472.3,1818588.2,10368.1,10368.1,112.0,11.22349,-5.16954,120.6,7654.2,7654.2,37029.8,1925125.4,22.80464,5970.8,1253.9,1523.6,1071.3,1660.2,7388.9
2021-Q1,-1264.8,-1435.6,-1672.1,-1891.5,52052.0,52052.0,35700.4,35700.4,9510.7,9215.0,5463.2,5161.9,11015.1,10219.5,8459.2,7848.9,8467.1,7920.2,6778.6,6324.1,4804.6,4804.6,3317.5,3079.7,9691.7,8344.0,7051.4,6727.6,26721.6,25244.1,18460.5,18035.8,9714.7,9714.7,6822.2,6822.2,7315.2,7185.3,4586.8,4485.9,57571.1,56863.6,39177.3,37011.2,227454.4,9741354.1,57571.1,56863.6,127.5,1.33978,1.70467,133.2,39177.3,37011.2,178332.0,9271224.0,,,,,-1695.6,190.8,41849.7,39551.2,26644.8,26132.1,137386.2,5883940.1,34874.1,34346.6,125.3,3.62283,5.97482,139.5,22232.6,21772.4,109663.5,5701249.0,27902.5,1195000.1,6975.6,6975.6,125.5,28.03625,28.95138,158.1,4412.2,4412.2,22232.9,1155857.0,18681.8,17762.5,14013.7,13194.2,63627.1,2725003.7,17403.1,15906.8,114.9,5.53896,8.57187,142.7,13039.5,12193.9,55389.0,2879595.1,-36.8,-36.8,-34.9,-34.9,1278.6,1278.6,974.3,974.3,1315.4,1315.4,1009.2,1009.2,42061.4,1801395.1,10686.2,10515.4,130.7,7.51924,3.96659,117.8,7245.9,7026.5,32190.3,1673527.9,47803.9,2047333.7,11951.0,11951.0,110.8,16.51147,11.71242,140.5,8918.1,8918.1,43144.0,2242991.9,23.34936,4281.1,-380.2,1107.0,1200.0,559.1,2000.2
2021-Q2,-302.0,-112.6,-963.1,-799.5,46232.5,46232.5,30526.6,30526.6,8470.4,9505.7,4722.6,5199.7,9876.1,10190.1,7347.9,7635.0,7493.5,7776.9,5772.5,6099.4,3452.5,3452.5,2251.7,2291.1,6252.6,6293.0,4454.5,4547.5,24433.5,25163.3,16204.5,16442.7,11457.7,11457.7,8058.5,8058.5,6723.1,7412.5,3691.5,3836.7,51267.9,51053.2,32464.3,33031.2,204212.7,8816834.8,51267.9,51053.2,128.3,-10.75334,19.67751,118.9,32464.3,33031.2,159155.4,8274258.1,,,,,1242.1,497.7,35076.4,40082.6,21621.9,24347.8,116297.4,5021110.0,28468.7,29074.3,130.1,-18.49588,14.23044,113.7,17534.0,17745.4,89380.3,4646752.8,26430.9,1141146.2,6607.7,6607.7,128.3,-7.35126,-4.76472,146.5,4087.9,4087.9,20598.5,1070886.9,15251.4,14503.3,11307.8,11531.8,54367.6,2347307.5,14438.4,13591.9,115.6,-15.10385,61.49331,121.2,10635.4,10352.1,47023.1,2444665.3,494.3,494.3,439.1,439.1,813.0,813.0,672.4,672.4,318.7,318.7,233.3,233.3,45891.7,1981364.4,11283.5,11472.9,132.9,7.23662,40.71539,126.3,7371.5,7535.0,34519.8,1794634.8,46342.0,2000802.5,11585.5,11585.5,114.9,-6.54315,61.06848,131.3,8334.5,8334.5,40321.0,2096229.6,23.16168,7567.1,1560.8,1397.5,731.0,1206.3,7954.6
2021-Q3,-1327.4,-1232.1,-1740.1,-1728.4,50433.6,50433.6,33192.5,33192.5,7430.4,9748.7,4058.7,5253.8,10634.6,10894.4,7749.0,7843.4,8246.1,8273.5,6248.9,6222.4,3801.8,3801.8,2430.7,2661.6,8121.2,9405.1,5659.4,5744.4,28566.8,29649.3,18954.0,19125.3,12439.4,12439.4,8619.7,8619.7,8006.2,7804.9,4674.9,4761.2,56201.7,57366.2,35891.8,37582.8,229464.9,10166936.9,56201.7,57366.2,126.7,13.77955,9.08887,135.2,35891.8,37582.8,181086.3,9414414.0,,,,,-687.5,-67.4,39260.0,41324.6,23827.6,24713.0,139456.8,6178931.9,33454.5,34864.2,128.4,21.47648,11.58125,138.1,20316.2,21556.5,108576.0,5644711.9,23222.3,1028913.5,5805.6,5805.6,131.2,-14.10277,8.86986,125.9,3511.4,3511.4,17693.6,919862.2,18956.5,19170.9,13871.7,14678.5,69940.0,3098840.0,16504.4,17485.0,120.0,23.97696,15.05699,150.2,11974.1,12834.3,58297.9,3030821.7,544.0,544.0,475.3,475.3,2452.1,2452.1,1897.6,1897.6,1908.2,1908.2,1422.3,1422.3,49410.7,2189245.9,12257.4,12352.7,135.3,5.79465,20.41061,133.6,7959.9,7971.6,36520.1,1898627.7,54339.2,2407612.7,13584.8,13584.8,115.8,16.38368,40.9511,152.9,9700.1,9700.1,46927.0,2439669.3,22.56972,1774.4,1220.6,-100.4,1354.9,933.8,6925.8
