country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2016-Q4,-1045.3,-1079.2,-607.7,-556.9,35381.3,35381.3,28356.1,28356.1,8013.2,6348.0,5492.0,4364.1,7207.1,7540.7,6311.5,6639.7,5549.5,5843.4,4875.5,5146.5,2743.6,2743.6,2324.3,2318.0,6192.4,6371.9,5228.1,5416.3,17417.3,17396.1,14228.3,14280.2,6191.1,6191.1,5323.7,5323.7,5033.8,4833.1,3676.6,3540.2,38750.1,38944.0,30796.2,31089.3,155775.9,7728792.2,38750.1,38944.0,103.990426851,1.36362,8.59622,111.867188217,30796.2,31089.3,149798.3,7787797.2,3324.1,3589.5,2107.3,2377.0,383.7,360.7,27945.3,27243.9,21063.4,20561.8,93264.7,4627311.2,24097.5,23316.2,105.045970545,2.42761,10.55328,112.946886916,18165.6,17627.1,88784.7,4615786.1,15391.4,763640.4,3847.8,3847.8,105.409278189,-15.56153,6.22298,103.864313289,2897.8,2897.8,14601.5,759113.0,11466.4,11662.3,9979.8,10171.1,43531.1,2159789.0,10705.7,10882.8,101.037340797,1.12904,6.47329,111.005191639,9331.8,9485.0,43084.2,2239885.3,328.4,328.4,291.0,291.0,760.7,760.7,648.0,648.0,432.3,432.3,357.0,357.0,29597.4,1468470.1,7433.3,7399.4,103.556152901,1.59085,6.94181,104.585728581,6187.9,6238.7,28581.0,1485886.2,33914.4,1682655.9,8478.6,8478.6,103.159457152,3.5529,10.61767,107.091168912,6795.6,6795.6,32875.7,1709159.6,20.15527,7905.6,816.0,1648.1,717.7,1345.3,7622.6
2017-Q1,-317.0,-453.6,-33.5,-251.8,36004.3,36004.3,29019.5,29019.5,6586.9,6569.3,4604.3,4422.1,8235.9,7821.7,7126.3,6764.2,6269.2,5973.2,5461.9,5215.5,2704.7,2704.7,2266.3,2272.8,7181.7,6672.9,5997.0,5549.9,18476.8,18033.0,15022.6,14596.2,6352.7,6352.7,5404.3,5404.3,4942.3,5007.4,3621.4,3642.0,41227.7,39940.8,32277.3,31337.7,159763.2,7786649.4,41227.7,39940.8,105.806500004,0.79929,6.37663,112.761336543,32277.3,31337.7,150995.6,7850044.6,5207.6,3727.1,3439.2,2439.0,1845.8,968.0,27545.7,27788.1,20712.9,20762.3,94271.8,4594684.7,23968.6,23568.0,106.759754113,-0.54278,5.56298,112.333836764,18015.8,17531.4,88302.8,4590732.7,14308.2,697362.9,3577.0,3577.0,105.281029241,-6.92434,15.83951,96.672392898,2697.1,2697.1,13590.5,706549.4,12153.2,11869.5,10629.8,10209.2,44414.1,2164687.5,11371.2,11103.5,102.887602607,0.19366,5.61294,111.220164532,9869.3,9503.4,43167.6,2244223.0,370.9,370.9,326.0,326.0,782.0,782.0,760.6,760.6,411.1,411.1,434.6,434.6,30644.2,1493559.3,7797.6,7661.1,105.645428605,1.48925,7.21817,106.143274115,6549.9,6331.6,29006.7,1508014.8,32458.6,1581991.1,8114.7,8114.7,101.913080582,-3.12196,6.98213,103.747825986,6583.4,6583.4,31849.3,1655800.3,20.51758,8583.5,2256.9,1774.9,1402.6,1531.7,8777.4
2017-Q2,-1540.1,-1409.6,-1369.0,-1228.2,37075.2,37075.2,29381.1,29381.1,6207.3,6736.3,4133.3,4497.1,7776.7,7788.9,6652.1,6668.0,5884.9,5937.9,5119.9,5194.3,2880.4,2880.4,2354.0,2338.8,6918.3,6945.7,5791.2,5754.7,20210.8,20523.6,16241.6,16393.2,8441.8,8441.8,6941.0,6941.0,4850.8,5136.1,3509.4,3697.5,40089.2,40820.0,31463.4,31982.7,163280.1,7944351.1,40089.2,40820.0,105.954972172,2.05809,6.66618,115.082065665,31463.4,31982.7,154103.3,8011605.6,2961.2,3891.9,1912.6,2496.4,582.0,758.3,28436.7,28572.5,21265.3,21245.6,96457.5,4693116.2,23588.6,24114.4,106.422997946,2.64228,8.17717,115.302010216,17632.2,17994.7,90636.0,4712032.6,19392.5,943535.0,4848.1,4848.1,105.930567808,34.70281,21.53475,130.220427605,3633.1,3633.1,18306.8,951741.9,12610.5,12434.8,10808.7,10797.7,45013.6,2190125.2,11251.6,11253.4,102.965502301,1.273,1.22098,112.635991801,9637.1,9624.3,43717.2,2272791.9,544.7,544.7,478.4,478.4,1358.9,1358.9,1171.6,1171.6,814.2,814.2,693.2,693.2,30862.7,1501616.9,7585.2,7715.7,105.095958807,1.2395,3.84155,107.458919493,6269.3,6410.1,29366.2,1526706.7,36500.9,1775944.2,9125.2,9125.2,98.777781686,16.02312,21.73479,120.37146891,7638.3,7638.3,36952.6,1921111.3,20.55298,8054.8,1396.2,1469.0,1451.5,1480.5,9029.8
2017-Q3,-927.9,-870.9,-856.2,-832.5,37738.0,37738.0,29466.7,29466.7,5511.6,7011.1,3489.6,4563.3,8133.8,8278.1,6924.9,7040.2,6385.6,6391.3,5534.2,5517.8,2812.6,2812.6,2266.5,2378.4,6759.5,7159.9,5579.7,5859.5,21280.0,21577.9,16785.7,17008.9,9148.6,9148.6,7408.3,7408.3,5371.9,5269.4,3797.7,3741.0,41572.5,42000.0,31972.0,32510.1,167999.9,8106756.3,41572.5,42000.0,107.249123128,1.64908,5.99625,116.979857284,31972.0,32510.1,156644.5,8143723.1,3836.0,4065.9,2356.6,2560.3,1104.8,1002.0,28806.0,29121.2,21073.2,21416.4,97981.5,4728052.6,23763.1,24495.4,107.83377008,0.25103,4.82588,115.591454151,17389.5,18039.8,90863.5,4723861.3,20171.6,973370.7,5042.9,5042.9,108.673913464,1.39193,7.33875,132.033009844,3683.6,3683.6,18561.6,964989.5,12589.6,12883.1,10752.9,11071.9,47040.8,2269931.5,11410.9,11760.2,103.108507398,4.35859,7.08731,117.5453367,9725.4,10043.8,45622.6,2371853.6,591.1,591.1,517.1,517.1,1178.7,1178.7,1027.5,1027.5,587.6,587.6,510.4,510.4,31618.6,1525738.8,7847.6,7904.6,107.443734163,0.21048,4.60147,107.685098377,6399.9,6423.6,29428.0,1529920.1,35102.2,1693840.0,8775.5,8775.5,99.996658668,-5.00429,10.56971,114.347732298,7256.0,7256.0,35103.4,1824973.3,20.72344,6289.6,1692.4,981.3,1512.4,1058.2,7272.2
2017-Q4,-1528.3,-1582.1,-1286.5,-1232.6,39915.7,39915.7,30328.0,30328.0,9149.4,7219.9,5812.2,4626.1,8120.7,8474.4,6836.4,7142.8,6253.4,6564.4,5375.2,5629.9,3064.0,3064.0,2439.9,2419.9,7091.6,7277.6,5786.4,5982.5,19581.7,19532.4,15239.4,15292.1,6824.9,6824.9,5501.2,5501.2,5665.1,5429.9,3951.9,3808.5,43391.9,43281.9,32849.9,33121.6,173127.6,8324573.0,43391.9,43281.9,108.482116762,1.88093,6.5372,119.180171144,32849.9,33121.6,159590.9,8296901.1,4107.9,4248.8,2386.2,2627.5,1042.4,882.0,30655.4,30049.9,22120.3,21814.1,101403.7,4875839.8,26207.8,25350.9,109.498304007,1.91943,4.3058,117.810154179,18920.4,18386.1,92607.5,4814532.6,17790.4,855422.5,4447.6,4447.6,110.335540109,-13.13302,10.42589,114.69308858,3199.9,3199.9,16123.9,838257.3,13222.4,13412.2,11134.1,11317.6,48797.3,2346341.9,12098.9,12199.3,103.808241003,3.03474,9.10528,121.112530036,10196.4,10348.6,47007.1,2443833.2,578.8,578.8,502.2,502.2,1123.5,1123.5,937.6,937.6,544.7,544.7,435.4,435.4,32472.9,1561410.5,8172.0,8118.2,108.704069854,1.51136,4.51962,109.31261,6466.8,6520.7,29872.8,1553042.7,38801.2,1865696.0,9700.3,9700.3,103.445066342,6.85299,14.09341,122.183969464,7753.3,7753.3,37509.0,1950038.5,20.79718,11464.5,1587.0,2287.3,1317.5,1917.4,11488.6
2018-Q1,-1402.5,-1536.1,-1251.0,-1469.3,40327.8,40327.8,31166.0,31166.0,7430.1,7331.0,4965.1,4713.7,9253.4,8743.1,7703.4,7265.9,7142.4,6772.6,6064.9,5752.4,3247.2,3247.2,2582.7,2506.0,8019.8,7406.0,6526.9,6087.5,20397.1,19835.8,15914.8,15487.4,6856.7,6856.7,5521.5,5521.5,5520.6,5573.0,3866.4,3878.4,45846.9,44798.5,35160.6,33831.4,179194.1,8577156.4,45846.9,44798.5,109.927809131,2.14286,7.95725,121.734039172,35160.6,33831.4,163010.7,8474692.4,,,,,1858.6,1792.1,30864.6,31019.1,22296.9,22279.6,105603.3,5054720.3,26802.0,26400.8,111.011011685,2.72239,7.73015,121.017405998,19365.1,18886.7,95128.7,4945603.0,16250.3,777825.2,4062.6,4062.6,109.998167541,-8.37638,8.70317,105.085954914,2931.8,2931.8,14773.3,768041.6,14526.1,14218.7,12322.6,11831.1,51772.4,2478094.8,13394.5,12943.1,105.397397909,4.4972,13.7916,126.559201315,11271.8,10814.0,49121.1,2553737.2,661.1,661.1,566.7,566.7,1131.6,1131.6,1050.7,1050.7,470.4,470.4,484.1,484.1,33506.6,1603800.8,8510.4,8376.7,109.721883275,2.22614,5.27851,111.74606239,6884.1,6665.8,30537.8,1587615.6,39651.2,1897913.1,9912.8,9912.8,100.749784677,4.92457,23.56982,128.200999879,8135.1,8135.1,39356.2,2046069.5,20.89202,11712.7,2329.0,2267.0,2276.1,2101.5,12806.0
2018-Q2,-1867.5,-1710.7,-1198.0,-1044.9,41742.3,41742.3,31471.4,31471.4,6867.4,7429.8,4331.5,4668.9,8825.7,8874.4,7226.6,7290.4,6761.7,6853.3,5651.4,5777.4,3266.6,3266.6,2513.5,2518.4,7787.8,7818.1,6258.5,6225.4,22782.6,23036.0,17399.8,17558.1,9467.1,9467.1,7359.4,7359.4,5527.7,5750.8,3781.9,3973.2,45693.7,45931.7,33823.0,34286.6,183726.6,8786232.3,45693.7,45931.7,111.211848059,1.3456,7.20358,123.372092264,33823.0,34286.6,165204.2,8588727.8,,,,,1049.4,280.3,31844.3,31915.8,22617.4,22663.0,107721.5,5151492.9,26403.0,26930.4,111.954719745,1.14599,6.15969,122.404251869,18744.0,19103.1,96218.9,5002279.1,21765.0,1040852.8,5441.3,5441.3,111.513767253,32.11535,6.61513,138.834676845,3873.4,3873.4,19517.8,1014700.9,14667.5,14591.4,12123.2,12168.7,52981.0,2533672.1,13366.1,13245.2,106.191892621,1.56874,14.1239,128.544584491,11021.1,10983.7,49891.7,2593798.7,765.1,765.1,637.6,637.6,1301.4,1301.4,1102.1,1102.1,536.3,536.3,464.5,464.5,35442.1,1694924.8,8703.7,8860.5,110.596507169,4.93995,9.1266,117.266265773,6842.0,6995.1,32046.3,1666043.1,42284.9,2022159.8,10571.2,10571.2,108.712571364,-1.16915,5.25928,126.702142444,8040.0,8040.0,38896.0,2022147.9,20.91074,8101.9,1585.7,1260.4,744.8,733.7,6425.5
2018-Q3,-2145.5,-2067.7,-1392.9,-1369.5,42109.4,42109.4,31275.5,31275.5,5917.9,7514.7,3644.0,4700.8,9012.8,9184.2,7268.9,7398.9,7045.0,7064.7,5831.5,5827.7,3163.3,3163.3,2392.2,2557.0,7573.1,8100.7,5977.9,6269.0,24015.3,24423.6,17970.5,18215.1,10365.2,10365.2,7911.4,7911.4,6077.1,5957.7,4081.2,4034.7,46560.2,47028.0,34036.4,34756.6,188112.2,8945618.5,46560.2,47028.0,112.326689587,1.37079,6.91008,125.063258534,34036.4,34756.6,167468.8,8706460.8,,,,,1102.0,426.5,32759.3,32818.1,22863.4,23056.3,111290.2,5292373.9,27056.9,27822.6,113.294944731,2.09073,8.10781,124.963393599,18882.6,19502.5,98230.5,5106863.2,22809.6,1084703.5,5702.4,5702.4,113.713598369,2.77201,8.0663,142.683191597,3980.8,3980.8,20058.8,1042828.5,14844.4,15336.7,12139.4,12576.4,55626.5,2645302.3,13449.4,13906.6,107.479561236,3.7355,13.4425,133.346366856,10976.8,11394.0,51755.4,2690690.0,797.1,797.1,657.9,657.9,1395.0,1395.0,1162.6,1162.6,597.9,597.9,504.6,504.6,37296.7,1773634.5,9246.4,9324.2,113.076397188,2.92484,12.08246,120.696111276,7176.3,7199.7,32983.6,1714772.1,45567.6,2166956.3,11391.9,11391.9,109.918318433,6.58139,18.09671,135.040905933,8569.1,8569.1,41455.9,2155233.4,21.02841,6656.8,1699.8,867.1,931.1,590.9,5896.3
2018-Q4,-2050.5,-2134.1,-1243.7,-1181.5,43895.4,43895.4,31931.0,31931.0,9579.2,7574.5,5891.6,4711.1,8926.4,9288.8,7158.2,7444.2,6851.1,7166.5,5637.6,5869.3,3474.0,3474.0,2609.9,2600.7,7913.8,8081.2,6206.3,6388.6,21915.7,21927.6,16271.3,16350.4,7694.4,7694.4,5868.1,5868.1,6307.6,6152.0,4196.9,4093.6,48730.0,47820.8,34897.6,35262.1,191283.2,9123446.5,48730.0,47820.8,112.582884785,1.45431,6.4624,126.882066543,34897.6,35262.1,169904.3,8833079.8,,,,,1159.4,-92.1,34026.7,33473.1,23646.9,23353.0,113118.7,5395313.5,29258.6,28279.7,113.689852228,1.28995,7.44011,126.575359938,20334.0,19754.1,99497.7,5172739.2,19072.4,909677.3,4768.1,4768.1,114.253409982,-16.77939,3.53005,118.741817392,3312.8,3312.8,16693.1,867848.2,15594.4,15691.1,12586.5,12713.6,57262.4,2731189.0,14222.4,14315.6,108.000078889,2.44473,12.79289,136.606324129,11506.6,11672.5,53020.7,2756470.1,775.2,775.2,636.1,636.1,1372.0,1372.0,1079.9,1079.9,596.8,596.8,443.8,443.8,38991.7,1859747.9,9831.5,9747.9,113.322612895,4.31739,15.1807,125.907027343,7448.4,7510.5,34407.7,1788805.4,47528.0,2266895.9,11882.0,11882.0,113.026252949,1.434,12.1075,136.977388841,8692.0,8692.0,42050.4,2186139.4,20.96611,10366.0,1756.2,1816.3,351.7,1068.1,8335.6
2019-Q1,-1045.3,-1196.3,-539.3,-778.0,44004.2,44004.2,32660.1,32660.1,7934.7,7780.3,4918.9,4705.2,9631.8,9049.3,7845.9,7366.0,7467.9,7041.1,6169.4,5815.5,3617.3,3617.3,2752.3,2591.7,8753.0,8027.7,6944.9,6504.5,22820.4,22146.9,17143.0,16661.1,7768.4,7768.4,6003.3,6003.3,6299.1,6350.9,4194.8,4153.3,48012.8,48216.2,37172.1,35623.9,192864.8,9235372.3,48012.8,48216.2,112.36084052,1.02608,5.29839,128.183978794,37172.1,35623.9,171647.7,8923714.3,,,,,-841.4,884.4,33878.2,34301.4,23726.3,23781.6,116081.3,5558578.1,29334.5,29020.3,114.404356494,1.97807,6.66161,129.079110187,20543.9,20144.8,101465.8,5275059.6,18175.1,870319.0,4543.8,4543.8,113.339077457,-3.93587,8.54761,114.068293069,3182.4,3182.4,16036.0,833690.8,16021.3,15508.4,13100.7,12491.1,56867.0,2723089.7,14646.2,14216.8,110.253763448,-2.72047,5.00224,132.889990503,11900.5,11355.0,51578.3,2681481.2,845.0,845.0,696.1,696.1,1375.1,1375.1,1200.2,1200.2,530.1,530.1,504.1,504.1,38921.2,1863750.8,9881.2,9730.3,114.506170732,-1.21248,11.30632,124.380427053,7658.1,7419.5,33990.5,1767116.5,43706.3,2092884.1,10926.6,10926.6,110.209001274,-5.69027,0.76599,129.183003222,8197.4,8197.4,39657.6,2061742.1,20.88327,6526.4,-311.3,786.6,1388.5,1023.6,8234.7
2019-Q2,-1867.1,-1717.4,-1747.4,-1602.5,45470.9,45470.9,32878.7,32878.7,7366.5,8072.9,4487.0,4862.0,9020.9,9089.3,7279.2,7359.8,6779.7,6881.2,5655.3,5799.1,3505.2,3505.2,2597.3,2613.8,8523.4,8676.0,6623.0,6630.5,25578.3,25845.2,18515.2,18797.1,10648.9,10648.9,7968.5,7968.5,6406.0,6520.3,3923.7,4198.1,49424.6,49108.0,35489.6,36098.2,196431.9,9371516.5,49424.6,49108.0,112.935191204,1.33159,5.28383,129.890861997,35489.6,36098.2,173933.3,9042541.5,,,,,795.5,681.2,34666.9,35043.8,23872.6,24081.2,118817.9,5668651.5,29197.1,29704.5,115.40808018,1.4673,7.00044,130.973085472,20093.1,20440.4,102954.6,5352460.5,21879.3,1043832.6,5469.8,5469.8,114.88408704,18.76156,-2.42403,135.469281071,3779.5,3779.5,19044.7,990104.2,15829.3,15695.6,12683.1,12806.1,58883.1,2809237.4,15010.4,14720.8,108.797104987,4.9316,8.47877,139.443589067,11973.4,11914.9,54121.9,2813721.0,337.1,337.1,270.8,270.8,818.8,818.8,709.7,709.7,481.8,481.8,438.9,438.9,37825.4,1804600.4,9306.6,9456.3,115.037969314,-3.26479,2.60382,120.31967256,7032.4,7177.2,32880.8,1709423.9,44695.0,2132341.2,11173.7,11173.7,105.226690141,7.10417,9.2013,138.360383778,8779.8,8779.8,42475.0,2208211.8,20.96053,3721.2,1277.3,593.3,1120.1,1295.1,7406.3
2019-Q3,-1331.0,-1256.3,-1329.1,-1321.9,44701.7,44701.7,32565.1,32565.1,6404.7,8261.4,3814.0,4920.4,8704.8,8895.9,7053.9,7192.2,6711.1,6742.1,5628.1,5629.4,3178.2,3178.2,2407.9,2604.2,8196.5,8923.5,6361.9,6602.2,26414.0,27063.0,19289.3,19467.8,11456.9,11456.9,8570.8,8570.8,6760.7,6682.6,4356.6,4294.8,48616.5,49719.3,35462.2,36249.9,198877.2,9429114.7,48616.5,49719.3,113.862791386,0.42006,4.2964,130.436480865,35462.2,36249.9,174663.9,9080525.5,,,,,-185.8,909.2,35663.8,35748.0,24232.3,24312.6,121160.7,5744440.4,29497.1,30290.2,116.642713532,0.89242,5.7445,132.141914769,20048.6,20622.8,103873.4,5400226.9,24666.8,1169496.2,6166.7,6166.7,117.007428099,10.69459,5.09798,149.957159216,4183.7,4183.7,21081.4,1095991.7,14469.5,15152.5,11649.8,12134.1,57697.2,2735525.8,13599.0,14424.3,111.141175396,-4.08055,0.30534,133.753527526,10937.9,11428.7,51913.5,2698905.8,333.6,333.6,269.5,269.5,870.5,870.5,711.9,711.9,536.9,536.9,442.4,442.4,37390.4,1772745.1,9272.9,9347.6,115.610791432,-1.63966,-1.94643,118.346843571,7052.4,7059.6,32341.6,1681395.2,42415.6,2010995.6,10603.9,10603.9,104.605452628,-4.53636,-2.18975,132.083852572,8381.5,8381.5,40548.1,2108039.2,21.09182,377.6,351.0,-239.2,1351.6,1067.1,6002.2
2019-Q4,-1024.6,-1105.8,-1005.9,-945.9,46587.7,46587.7,32974.9,32974.9,10855.2,8519.7,6208.8,4971.8,8539.3,8886.3,6927.0,7194.0,6493.2,6784.3,5446.9,5656.2,3351.0,3351.0,2577.1,2577.4,8600.6,8688.8,6613.7,6770.2,23842.1,23794.2,17262.1,17292.0,8287.7,8287.7,6163.7,6163.7,6953.8,6817.7,4484.7,4358.1,51304.1,50562.0,35997.0,36410.3,202248.0,9469740.9,51304.1,50562.0,115.282533558,0.44249,3.25624,131.013646037,35997.0,36410.3,175436.8,9120705.7,,,,,-35.9,-8.2,37552.6,36393.4,25028.8,24363.6,124886.5,5847489.8,32339.6,31221.6,118.523700418,1.43927,5.90039,134.04379705,21570.9,20919.6,105368.4,5477950.9,20851.9,976335.5,5213.0,5213.0,119.674195745,-17.34957,4.37792,123.940239665,3457.9,3457.9,17423.9,905841.9,14812.1,15060.6,11982.3,12033.5,56910.8,2664700.5,13991.3,14227.7,108.266956659,1.2555,-0.85905,135.432800918,11350.2,11572.2,52565.2,2732790.5,322.8,322.8,260.8,260.8,820.8,820.8,632.0,632.0,498.0,498.0,371.2,371.2,38226.2,1789844.0,9637.7,9556.6,117.099583917,0.93549,-5.12526,119.453964148,7065.6,7125.6,32644.2,1697124.5,42649.4,1996946.3,10662.3,10662.3,109.221740858,-3.69863,-7.13901,127.198560859,8071.5,8071.5,39048.4,2030070.7,21.35729,4021.9,462.0,682.7,363.0,1145.6,6483.5
2020-Q1,-957.7,-1101.0,-997.4,-1209.4,46790.8,46790.8,33776.0,33776.0,8957.2,8729.7,5313.2,5068.8,9384.4,8777.8,7577.3,7091.3,7064.1,6640.5,5882.6,5528.2,3693.2,3693.2,2804.5,2591.4,9464.4,8496.7,7298.6,6894.4,24755.9,23888.0,18081.0,17590.7,8399.9,8399.9,6270.9,6270.9,6891.6,6991.4,4511.5,4425.3,51403.4,51359.3,38210.8,36401.2,205437.1,9448612.0,51403.4,51359.3,117.129712014,-0.02507,2.18188,130.980804272,38210.8,36401.2,175392.8,9118419.4,,,,,307.2,2379.0,36496.4,37194.6,24306.1,24682.4,124619.2,5731575.3,31337.2,31154.8,120.022134251,-1.45987,2.33022,132.086938014,20884.4,20614.2,103830.2,5397980.2,20636.9,949146.8,5159.2,5159.2,119.694426532,-1.04774,7.516,122.641662282,3421.6,3421.6,17241.3,896351.0,15557.4,14759.6,12523.1,11864.7,56014.7,2576268.7,14775.7,14003.7,110.160086769,-3.26599,-1.41502,131.009573212,11848.6,11194.3,50848.5,2643537.7,351.2,351.2,281.7,281.7,781.7,781.7,674.5,674.5,430.5,430.5,392.8,392.8,36645.5,1685426.2,9304.7,9161.4,118.089342072,-4.93865,-8.70385,113.554545297,6985.7,6773.7,31032.0,1613309.4,41049.4,1887972.0,10262.3,10262.3,106.28890774,-1.09572,-2.61504,125.804817408,7983.1,7983.1,38620.6,2007826.7,21.74257,8570.2,737.7,1791.4,2771.8,2098.7,11061.4
2020-Q2,771.5,869.9,61.9,170.0,36567.9,36567.9,25838.0,25838.0,7824.1,8771.6,4620.1,5063.8,6347.5,6432.9,5233.5,5344.5,4537.3,4633.0,3874.5,4027.1,1709.0,1709.0,1314.4,1332.5,4253.9,4396.8,3315.8,3392.0,20687.3,21083.2,14670.1,14948.1,10381.2,10381.2,7879.2,7879.2,6052.1,6305.2,3475.0,3676.9,38734.4,38652.5,27036.0,28007.7,154609.8,7127309.1,38734.4,38652.5,114.567945045,-23.05824,-22.4126,100.778938218,27036.0,28007.7,134950.3,7015872.5,,,,,495.4,797.2,29442.4,30858.9,19614.1,20322.2,93392.7,4305281.0,22957.4,23348.2,118.649917065,-24.19079,-23.54607,100.134070555,15321.7,15627.5,78712.8,4092166.4,25939.8,1195792.7,6485.0,6485.0,119.930423839,25.44913,13.57032,153.852893697,4292.4,4292.4,21629.1,1124464.5,8025.2,7909.3,6562.7,6749.8,31557.1,1454742.3,8000.3,7889.3,106.262869054,-41.59659,-45.12902,76.514063356,6544.8,6537.8,29697.2,1543916.3,-19.7,-19.7,-19.9,-19.9,24.9,24.9,18.0,18.0,44.6,44.6,37.9,37.9,30352.2,1399194.5,7489.6,7588.0,123.963453318,-21.09837,-25.53471,89.596388548,5236.4,5344.6,24484.8,1272927.4,26872.4,1238782.2,6718.1,6718.1,107.346001478,-35.18104,-41.06306,81.54537548,5174.5,5174.5,25033.4,1301452.4,21.69259,240.4,539.9,79.8,835.1,1399.9,5459.9
2020-Q3,508.3,586.4,-284.3,-273.5,42786.2,42786.2,30649.2,30649.2,6951.8,8985.5,3934.2,5098.8,8867.2,9121.5,7268.4,7449.6,6984.5,7064.1,5919.3,5967.6,2936.9,2936.9,2249.0,2452.7,6761.2,7632.6,5162.8,5287.0,24030.3,25024.5,17197.6,17367.9,10894.5,10894.5,8121.1,8121.1,6374.6,6497.4,3913.7,3959.8,47218.2,48372.4,33109.3,34000.9,193489.6,8833813.1,47218.2,48372.4,118.105682228,21.39841,-6.20413,122.344030332,33109.3,34000.9,163827.6,8517157.8,,,,,-110.8,836.1,33256.1,34464.7,21617.1,22115.7,116171.0,5303814.6,28250.2,29042.8,121.876654326,21.09656,-8.23584,121.25891632,18391.8,18924.3,95318.5,4955472.8,20023.6,914182.2,5005.9,5005.9,123.206866948,-24.86032,-22.90826,115.604577729,3225.3,3225.3,16252.0,844919.1,13564.6,13999.4,10940.4,11501.7,55960.9,2554907.6,12904.8,13990.2,112.460061096,67.56003,-4.14684,128.206985331,10447.4,10954.8,49760.7,2586986.5,-30.3,-30.3,-30.5,-30.5,659.8,659.8,493.1,493.1,690.2,690.2,523.6,523.6,37447.8,1709686.9,9283.9,9361.9,123.693686741,23.64674,-6.39124,110.783017383,6597.5,6608.4,30274.6,1573933.3,35102.3,1602604.4,8775.6,8775.6,105.434106777,32.99466,-17.89232,108.450991516,6881.9,6881.9,33293.1,1730862.2,21.9033,-1011.4,579.3,-222.5,1359.7,1200.4,5514.8
2020-Q4,-782.4,-817.8,-1197.3,-1116.1,49172.0,49172.0,33663.1,33663.1,11808.3,9126.3,6462.8,5155.6,9187.8,9599.1,7354.2,7666.7,7105.5,7457.7,5905.0,6159.9,3705.6,3705.6,2747.5,2756.8,7957.2,8105.5,5946.8,6078.9,24470.3,24396.6,17098.6,17100.0,9467.2,9467.2,6796.5,6796.5,7045.9,6823.9,4355.3,4224.6,54485.4,54250.1,36262.2,36648.8,217000.6,9595185.2,54485.4,54250.1,122.886473123,7.78787,0.65518,131.872024287,36262.2,36648.8,176586.2,9180463.0,,,,,589.9,562.2,39712.3,37972.2,25137.4,23781.2,132666.1,5866138.6,34245.8,33166.5,124.58099161,11.71995,1.06428,135.47040248,21691.3,21142.3,106489.8,5536251.8,21865.7,966841.1,5466.4,5466.4,125.921306463,6.84546,-0.34049,123.518240274,3446.1,3446.1,17364.5,902757.6,14965.7,15678.3,11759.9,11830.9,59730.4,2641118.2,14332.5,14932.6,112.904818695,6.31548,0.64317,136.30386866,11281.2,11646.7,52903.3,2750367.1,-30.9,-30.9,-30.4,-30.4,633.1,633.1,478.8,478.8,664.0,664.0,509.2,509.2,38201.1,1689152.6,9585.7,9550.3,127.536592552,-1.06202,-8.24375,109.606481895,6456.9,6538.2,29953.1,1557217.8,41472.3,1833792.0,10368.1,10368.1,111.996991035,11.22349,-5.16954,120.622981118,7654.2,7654.2,37029.8,1925125.4,22.61557,6009.6,1253.9,1533.2,1071.3,1560.3,6905.3
