country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2016-Q3,-800.9,-752.8,-447.2,-422.5,34264.4,34264.4,27919.9,27919.9,4855.6,6200.2,3267.7,4270.6,7255.8,7375.9,6387.7,6504.2,5758.5,5752.4,5089.7,5064.3,2625.0,2625.0,2228.4,2300.1,5946.2,6239.4,5038.2,5289.5,19528.0,19660.7,16036.1,16180.6,8740.5,8740.5,7450.2,7450.2,4841.2,4680.8,3547.7,3440.9,37541.2,38004.2,30357.6,30671.0,152016.7,7624153.3,37541.2,38004.2,102.864967497,,2.29157,9.31263,110.362037665,30357.6,30671.0,147782.8,7683013.9,3242.3,3464.2,2153.7,2358.4,563.5,973.0,26541.7,26556.8,20016.4,20107.0,90627.1,4545258.3,21990.5,22656.8,104.572517691,,3.39107,9.26574,110.249615532,16584.6,17206.2,86664.4,4505557.1,18204.9,913037.2,4551.2,4551.2,105.276128013,,14.80144,2.34107,123.005911439,3431.8,3431.8,17292.5,899013.2,11236.8,11476.2,9815.4,10053.2,42818.9,2147510.9,10450.6,10704.7,100.556260629,,-1.13439,8.9068,109.711278741,9139.3,9374.4,42582.0,2213776.4,340.7,340.7,303.8,303.8,786.2,786.2,676.0,676.0,445.5,445.5,372.3,372.3,29027.7,1455835.4,7208.9,7256.9,103.196686292,,-0.26165,2.44663,102.929742351,6115.2,6139.9,28128.5,1462359.1,32039.0,1606862.8,8009.7,8009.7,100.917372795,,4.58816,-0.10527,103.416869198,6562.4,6562.4,31747.7,1650518.3,19.93883,3377.1,1009.0,503.6,1345.2,777.3,4863.1
2016-Q4,-1045.3,-1073.6,-607.7,-547.3,35381.3,35381.3,28356.1,28356.1,8013.2,6348.9,5492.0,4364.0,7207.1,7535.9,6311.5,6635.9,5549.5,5846.7,4875.5,5145.7,2743.6,2743.6,2324.3,2317.8,6192.4,6360.6,5228.1,5412.2,17417.3,17464.6,14228.3,14276.2,6191.1,6191.1,5323.7,5323.7,5033.8,4912.9,3676.6,3540.3,38750.1,38943.4,30796.2,31089.3,155773.5,7729476.1,38750.1,38943.4,103.98884541,,1.36384,8.59624,111.867203696,30796.2,31089.3,149798.3,7787798.3,3324.1,3589.5,2107.3,2377.0,383.7,360.7,27945.3,27280.7,21063.4,20531.1,93222.1,4625677.7,24097.5,23305.5,105.028818776,,2.41646,10.47243,112.913757927,18165.6,17622.0,88758.6,4614432.2,15391.4,763719.5,3847.8,3847.8,105.409278189,,-15.56153,6.22298,103.864313289,2897.8,2897.8,14601.5,759113.0,11466.4,11662.9,9979.8,10171.2,43533.6,2160137.4,10705.7,10883.4,101.063258948,,1.15927,6.39096,110.983133208,9331.8,9483.1,43075.6,2239440.2,328.4,328.4,291.0,291.0,760.7,760.7,648.0,648.0,432.3,432.3,357.0,357.0,29619.9,1469740.2,7433.3,7405.0,103.476328153,,1.76465,6.98362,104.74609317,6187.9,6248.3,28624.8,1488164.6,33914.4,1682830.1,8478.6,8478.6,103.159457152,,3.5529,10.61767,107.091168912,6795.6,6795.6,32875.7,1709159.6,20.15318,7920.8,816.0,1651.9,717.7,1342.8,7613.4
2017-Q1,-317.0,-451.4,-33.5,-243.4,36004.3,36004.3,29019.5,29019.5,6586.9,6569.2,4604.3,4422.2,8235.9,7817.8,7126.3,6763.1,6269.2,5971.2,5461.9,5215.7,2704.7,2704.7,2266.3,2272.9,7181.7,6686.1,5997.0,5555.8,18476.8,18011.0,15022.6,14602.1,6352.7,6352.7,5404.3,5404.3,4942.3,4972.2,3621.4,3642.0,41227.7,39941.7,32277.3,31337.9,159766.6,7783511.0,41227.7,39941.7,105.808326169,,0.7997,6.37718,112.761803195,32277.3,31337.9,150996.3,7850077.1,5207.6,3727.1,3439.2,2439.0,1845.8,968.0,27545.7,27758.4,20712.9,20775.2,94326.1,4595379.6,23968.6,23581.5,106.815397069,,-0.50815,5.61152,112.339981653,18015.8,17532.4,88307.6,4590983.8,14308.2,697066.9,3577.0,3577.0,105.281029241,,-6.92434,15.83951,96.672392898,2697.1,2697.1,13590.5,706549.4,12153.2,11868.4,10629.8,10213.8,44409.5,2163543.3,11371.2,11102.4,102.523016716,,0.55947,5.65778,111.604048883,9869.3,9536.2,43316.6,2251969.1,370.9,370.9,326.0,326.0,782.0,782.0,760.6,760.6,411.1,411.1,434.6,434.6,30652.9,1493348.7,7797.6,7663.2,105.534535037,,1.46912,7.23714,106.284935394,6549.9,6340.0,29045.4,1510027.5,32458.6,1581319.7,8114.7,8114.7,101.913080582,,-3.12196,6.98213,103.747825986,6583.4,6583.4,31849.3,1655800.3,20.52629,8528.5,2256.9,1761.2,1402.6,1489.6,8585.5
2017-Q2,-1540.1,-1422.3,-1369.0,-1251.3,37075.2,37075.2,29381.1,29381.1,6207.3,6737.3,4133.3,4497.2,7776.7,7789.7,6652.1,6663.2,5884.9,5936.4,5119.9,5192.1,2880.4,2880.4,2354.0,2338.7,6918.3,6949.9,5791.2,5763.1,20210.8,20495.0,16241.6,16401.6,8441.8,8441.8,6941.0,6941.0,4850.8,5103.2,3509.4,3697.6,40089.2,40814.8,31463.4,31983.0,163259.3,7945262.5,40089.2,40814.8,105.940420476,,2.05869,6.6675,115.083214998,31463.4,31983.0,154104.8,8011685.6,2961.2,3891.9,1912.6,2496.4,582.0,758.3,28436.7,28630.2,21265.3,21220.2,96516.3,4697113.2,23588.6,24129.1,106.440670218,,2.68216,8.17709,115.353120934,17632.2,18002.7,90676.1,4714121.4,19392.5,943763.5,4848.1,4848.1,105.930567808,,34.70281,21.53475,130.220427605,3633.1,3633.1,18306.8,951741.9,12610.5,12433.9,10808.7,10795.3,45012.3,2190594.2,11251.6,11253.1,102.943203735,,0.94369,1.52035,112.657239627,9637.1,9626.1,43725.4,2273220.6,544.7,544.7,478.4,478.4,1358.9,1358.9,1171.6,1171.6,814.2,814.2,693.2,693.2,30811.6,1499491.9,7585.2,7702.9,105.301804756,,0.73973,3.75137,107.071161138,6269.3,6386.9,29260.2,1521197.7,36500.9,1776374.2,9125.2,9125.2,98.777781686,,16.02312,21.73479,120.37146891,7638.3,7638.3,36952.6,1921111.3,20.548,8027.6,1396.2,1462.2,1451.5,1494.1,9088.8
2017-Q3,-927.9,-870.5,-856.2,-832.7,37738.0,37738.0,29466.7,29466.7,5511.6,7010.6,3489.6,4563.3,8133.8,8278.8,6924.9,7040.3,6385.6,6388.6,5534.2,5515.9,2812.6,2812.6,2266.5,2379.2,6759.5,7149.2,5579.7,5855.9,21280.0,21525.3,16785.7,17005.4,9148.6,9148.6,7408.3,7408.3,5371.9,5227.4,3797.7,3741.2,41572.5,41984.3,31972.0,32510.2,167937.0,8106339.2,41572.5,41984.3,107.208892988,,1.64816,5.99656,116.979968524,31972.0,32510.2,156644.7,8143730.8,3836.0,4065.9,2356.6,2560.3,1104.8,1002.0,28806.0,29068.0,21073.2,21438.4,97899.3,4725607.9,23763.1,24474.8,107.756236702,,0.19452,4.83257,115.577503727,17389.5,18037.7,90852.5,4723291.2,20171.6,973684.9,5042.9,5042.9,108.673913464,,1.39193,7.33875,132.033009844,3683.6,3683.6,18561.6,964989.5,12589.6,12884.0,10752.9,11068.9,47045.0,2270868.3,11410.9,11761.3,103.135164108,,4.32132,7.12255,117.525514015,9725.4,10042.1,45614.9,2371453.6,591.1,591.1,517.1,517.1,1178.7,1178.7,1027.5,1027.5,587.6,587.6,510.4,510.4,31620.4,1526319.0,7847.6,7905.1,107.453028208,,0.57047,4.61696,107.681967359,6399.9,6423.4,29427.2,1529875.6,35102.2,1694386.8,8775.5,8775.5,99.996658668,,-5.00429,10.56971,114.347732298,7256.0,7256.0,35103.4,1824973.3,20.71675,6303.0,1692.4,984.7,1512.4,1062.3,7291.9
2017-Q4,-1528.3,-1572.7,-1286.5,-1219.7,39915.7,39915.7,30328.0,30328.0,9149.4,7219.2,5812.2,4625.8,8120.7,8473.7,6836.4,7145.8,6253.4,6571.1,5375.2,5631.3,3064.0,3064.0,2439.9,2419.5,7091.6,7268.1,5786.4,5978.4,19581.7,19615.9,15239.4,15288.2,6824.9,6824.9,5501.2,5501.2,5665.1,5522.8,3951.9,3808.6,43391.9,43286.9,32849.9,33120.8,173147.7,8324356.2,43391.9,43286.9,108.497202759,,1.87847,6.53471,119.177402705,32849.9,33120.8,159587.2,8296708.4,4107.9,4248.8,2386.2,2627.5,1042.4,882.0,30655.4,30050.2,22120.3,21824.7,101280.2,4869210.6,26207.8,25320.0,109.394602326,,1.9041,4.30812,117.778214753,18920.4,18381.1,92582.4,4813227.4,17790.4,855301.1,4447.6,4447.6,110.335540109,,-13.13302,10.42589,114.69308858,3199.9,3199.9,16123.9,838257.3,13222.4,13413.4,11134.1,11315.4,48801.0,2346189.3,12098.9,12200.3,104.062940508,,2.80779,8.86824,120.825387465,10196.4,10324.1,46895.7,2438039.2,578.8,578.8,502.2,502.2,1123.5,1123.5,937.6,937.6,544.7,544.7,435.4,435.4,32510.3,1562986.4,8172.0,8127.6,108.612909732,,1.71649,4.56745,109.530315454,6466.8,6533.6,29932.3,1556135.7,38801.2,1865431.3,9700.3,9700.3,103.445066342,,6.85299,14.09341,122.183969464,7753.3,7753.3,37509.0,1950038.5,20.80013,11567.0,1587.0,2312.9,1317.5,1933.2,11561.9
2018-Q1,-1402.5,-1533.2,-1251.0,-1459.0,40327.8,40327.8,31166.0,31166.0,7430.1,7331.2,4965.1,4714.0,9253.4,8742.3,7703.4,7267.6,7142.4,6770.2,6064.9,5755.0,3247.2,3247.2,2582.7,2505.6,8019.8,7422.0,6526.9,6086.8,20397.1,19833.6,15914.8,15486.3,6856.7,6856.7,5521.5,5521.5,5520.6,5554.9,3866.4,3878.0,45846.9,44814.4,35160.6,33831.8,179257.7,8581027.9,45846.9,44814.4,109.965462295,,2.1465,7.95814,121.735547038,35160.6,33831.8,163012.7,8474797.4,,,,,1858.6,1792.1,30864.6,31014.3,22296.9,22272.5,105750.3,5062243.8,26802.0,26437.6,111.170319768,,2.74581,7.71961,121.01218513,19365.1,18885.8,95124.6,4945389.6,16250.3,777900.2,4062.6,4062.6,109.998167541,,-8.37638,8.70317,105.085954914,2931.8,2931.8,14773.3,768041.6,14526.1,14217.4,12322.6,11838.5,51765.7,2478012.1,13394.5,12941.4,105.146343869,,4.98201,13.6562,126.844918745,11271.8,10838.4,49232.0,2559502.5,661.1,661.1,566.7,566.7,1131.6,1131.6,1050.7,1050.7,470.4,470.4,484.1,484.1,33518.6,1604526.7,8510.4,8379.6,109.591115248,,2.18107,5.30114,111.919246308,6884.1,6676.1,30585.1,1590076.1,39651.2,1898096.1,9912.8,9912.8,100.749784677,,4.92457,23.56982,128.200999879,8135.1,8135.1,39356.2,2046069.5,20.89001,11624.1,2329.0,2244.9,2276.1,2068.0,12653.9
2018-Q2,-1867.5,-1733.8,-1198.0,-1078.2,41742.3,41742.3,31471.4,31471.4,6867.4,7426.2,4331.5,4663.9,8825.7,8871.7,7226.6,7283.9,6761.7,6850.1,5651.4,5773.1,3266.6,3266.6,2513.5,2515.8,7787.8,7826.8,6258.5,6237.3,22782.6,23068.4,17399.8,17567.2,9467.1,9467.1,7359.4,7359.4,5527.7,5774.5,3781.9,3970.6,45693.7,45938.8,33823.0,34274.7,183755.2,8787335.4,45693.7,45938.8,111.267814623,,1.30911,7.16524,123.329203809,33823.0,34274.7,165146.8,8585742.1,,,,,1049.4,280.3,31844.3,31860.0,22617.4,22655.7,107826.9,5156377.2,26403.0,26956.7,111.915238138,,1.285,6.2539,122.567192402,18744.0,19128.5,96346.9,5008937.9,21765.0,1040821.7,5441.3,5441.3,111.513767253,,32.11535,6.61513,138.834676845,3873.4,3873.4,19517.8,1014700.9,14667.5,14598.9,12123.2,12173.6,53011.2,2535043.9,13366.1,13252.8,106.32428137,,1.2716,14.02541,128.457877075,11021.1,10976.3,49858.1,2592049.1,765.1,765.1,637.6,637.6,1301.4,1301.4,1102.1,1102.1,536.3,536.3,464.5,464.5,35349.7,1690453.8,8703.7,8837.4,110.834980202,,4.27945,9.00113,116.708777945,6842.0,6961.8,31894.0,1658122.7,42284.9,2022099.4,10571.2,10571.2,108.712571364,,-1.16915,5.25928,126.702142444,8040.0,8040.0,38896.0,2022147.9,20.91137,8087.2,1585.7,1256.7,744.8,737.0,6426.0
2018-Q3,-2145.5,-2067.0,-1392.9,-1369.5,42109.4,42109.4,31275.5,31275.5,5917.9,7512.0,3644.0,4698.4,9012.8,9181.6,7268.9,7395.8,7045.0,7059.7,5831.5,5823.0,3163.3,3163.3,2392.2,2557.3,7573.1,8081.8,5977.9,6263.9,24015.3,24396.5,17970.5,18208.8,10365.2,10365.2,7911.4,7911.4,6077.1,5949.5,4081.2,4033.4,46560.2,47039.8,34036.4,34754.3,188159.2,8946969.6,46560.2,47039.8,112.362311302,,1.39922,6.90279,125.054853257,34036.4,34754.3,167457.5,8705875.7,,,,,1102.0,426.5,32759.3,32831.4,22863.4,23053.7,111071.4,5281444.4,27056.9,27767.8,113.161595553,,1.87442,8.0354,124.864621019,18882.6,19487.1,98152.9,5102826.6,22809.6,1084596.3,5702.4,5702.4,113.713598369,,2.77201,8.0663,142.683191597,3980.8,3980.8,20058.8,1042828.5,14844.4,15342.3,12139.4,12573.2,55650.4,2646178.1,13449.4,13912.6,107.458980161,,3.87004,13.53215,133.429248596,10976.8,11401.0,51787.6,2692362.4,797.1,797.1,657.9,657.9,1395.0,1395.0,1162.6,1162.6,597.9,597.9,504.6,504.6,37299.7,1773598.7,9246.4,9324.9,113.086705563,,3.41519,12.08432,120.694601724,7176.3,7199.6,32983.2,1714750.7,45567.6,2166742.1,11391.9,11391.9,109.918318433,,6.58139,18.09671,135.040905933,8569.1,8569.1,41455.9,2155233.4,21.03049,6895.8,1699.8,926.8,931.1,597.0,5930.9
2018-Q4,-2050.5,-2116.9,-1243.7,-1162.3,43895.4,43895.4,31931.0,31931.0,9579.2,7577.6,5891.6,4713.5,8926.4,9291.7,7158.2,7452.0,6851.1,7177.7,5637.6,5872.6,3474.0,3474.0,2609.9,2601.6,7913.8,8077.8,6206.3,6384.0,21915.7,21926.3,16271.3,16346.1,7694.4,7694.4,5868.1,5868.1,6307.6,6154.2,4196.9,4093.9,48730.0,47815.9,34897.6,35268.2,191263.7,9122818.0,48730.0,47815.9,112.552006293,,1.47864,6.48324,126.903961543,34897.6,35268.2,169933.6,8834604.1,,,,,1159.4,-92.1,34026.7,33439.7,23646.9,23378.2,112824.9,5381476.5,29258.6,28206.2,113.486862214,,1.28762,7.38183,126.472402453,20334.0,19738.0,99416.7,5168531.7,19072.4,909707.2,4768.1,4768.1,114.253409982,,-16.77939,3.53005,118.741817392,3312.8,3312.8,16693.1,867848.2,15594.4,15684.5,12586.5,12704.0,57239.6,2730191.5,14222.4,14309.9,108.353384464,,2.00664,12.64743,136.106689552,11506.6,11629.8,52826.8,2746388.4,775.2,775.2,636.1,636.1,1372.0,1372.0,1079.9,1079.9,596.8,596.8,443.8,443.8,39060.2,1863077.0,9831.5,9765.0,113.231712173,,4.58588,15.24619,126.229515772,7448.4,7529.8,34495.8,1793387.1,47528.0,2266970.4,11882.0,11882.0,113.026252949,,1.434,12.1075,136.977388841,8692.0,8692.0,42050.4,2186139.4,20.96542,10594.6,1756.2,1873.5,351.7,1113.7,8551.7
2019-Q1,-1045.3,-1191.0,-539.3,-763.8,44004.2,44004.2,32660.1,32660.1,7934.7,7783.4,4918.9,4710.3,9631.8,9051.7,7845.9,7367.9,7467.9,7038.1,6169.4,5821.3,3617.3,3617.3,2752.3,2593.2,8753.0,8041.2,6944.9,6502.3,22820.4,22142.8,17143.0,16662.5,7768.4,7768.4,6003.3,6003.3,6299.1,6333.2,4194.8,4156.9,48012.8,48202.2,37172.1,35632.1,192808.7,9247549.2,48012.8,48202.2,112.302400405,,1.03182,5.32123,128.213377526,37172.1,35632.1,171687.0,8925761.0,,,,,-841.4,884.4,33878.2,34377.4,23726.3,23766.3,116488.6,5587062.2,29334.5,29122.1,114.771295404,,2.09176,6.69826,129.117899719,20543.9,20150.9,101496.3,5276644.9,18175.1,871720.1,4543.8,4543.8,113.339077457,,-3.93587,8.54761,114.068293069,3182.4,3182.4,16036.0,833690.8,16021.3,15501.9,13100.7,12499.0,56835.6,2725968.0,14646.2,14208.9,109.777009945,,-1.99346,5.16263,133.393450757,11900.5,11398.0,51773.7,2691640.1,845.0,845.0,696.1,696.1,1375.1,1375.1,1200.2,1200.2,530.1,530.1,504.1,504.1,38942.2,1867757.8,9881.2,9735.5,114.35047944,,-1.2775,11.3454,124.616936004,7658.1,7433.6,34055.1,1770476.6,43706.3,2096253.3,10926.6,10926.6,110.209001274,,-5.69027,0.76599,129.183003222,8197.4,8197.4,39657.6,2061742.1,20.8497,6073.4,-311.3,673.4,1388.5,968.6,7983.5
2019-Q2,-1867.1,-1754.7,-1746.8,-1645.2,45554.7,45554.7,32930.3,32930.3,7393.8,8064.1,4516.1,4879.6,9027.0,9092.2,7268.6,7343.1,6783.5,6880.9,5653.9,5790.5,3521.3,3521.3,2609.9,2634.4,8526.1,8635.3,6625.2,6651.7,25612.5,25957.1,18535.7,18835.7,10654.2,10654.2,7971.2,7971.2,6432.2,6667.5,3939.3,4212.7,49513.8,49153.1,35546.4,36148.8,196612.5,9408744.6,49513.8,49153.1,112.880906859,,1.45024,5.46795,130.072778105,35546.4,36148.8,174176.9,9055205.8,,,,,764.3,771.7,34830.7,35212.1,23887.3,24027.1,119650.9,5725807.6,29333.4,29912.7,115.826729771,,1.77878,7.21843,131.414619435,20089.1,20509.3,103301.7,5370504.6,21989.2,1052279.1,5497.3,5497.3,114.893816339,,19.34835,-1.94192,136.138623782,3798.2,3798.2,19138.8,994996.2,15785.8,15620.8,12634.2,12768.5,58613.7,2804913.7,14964.7,14653.4,108.985019258,,3.87782,7.86899,138.5662146,11923.8,11840.0,53781.4,2796017.2,339.1,339.1,271.6,271.6,821.1,821.1,710.4,710.4,482.0,482.0,438.9,438.9,37676.2,1802968.7,9306.6,9419.1,115.28255524,,-4.03308,2.46961,119.591029773,7032.2,7133.8,32681.7,1699071.8,44695.0,2138845.9,11173.7,11173.7,105.23595415,,7.09474,9.19168,138.348203798,8779.0,8779.0,42471.2,2208017.4,20.89678,3377.4,1246.4,505.2,1210.6,1375.0,7744.7
2019-Q3,-1331.0,-1253.4,-1328.1,-1319.0,44760.3,44760.3,32597.8,32597.8,6428.1,8267.0,3837.7,4942.0,8700.7,8883.4,7036.2,7164.5,6710.7,6734.3,5623.2,5614.9,3190.9,3190.9,2418.2,2615.4,8197.6,8868.8,6362.8,6606.7,26440.6,26988.6,19305.6,19492.5,11463.1,11463.1,8574.2,8574.2,6779.9,6656.7,4368.7,4311.7,48681.4,49829.3,35499.5,36350.4,199317.2,9450101.5,48681.4,49829.3,113.798974216,,0.55781,4.59277,130.798334033,35499.5,36350.4,175148.5,9105716.5,,,,,-203.5,976.5,35789.9,35855.0,24248.0,24265.8,121116.0,5742398.8,29592.2,30279.0,116.893552548,,0.30064,5.56209,131.80970183,20043.6,20571.0,103612.2,5386650.4,24790.8,1175390.1,6197.7,6197.7,117.01733724,,10.69459,5.61727,150.698085353,4204.4,4204.4,21185.6,1101406.9,14426.0,15071.3,11603.1,12075.8,57386.9,2720849.4,13553.4,14346.7,110.650309683,,-3.56648,0.14617,133.624280923,10890.6,11417.7,51863.3,2696297.8,335.5,335.5,270.1,270.1,872.6,872.6,712.5,712.5,537.1,537.1,442.4,442.4,37402.0,1773319.6,9272.9,9350.5,115.631523213,,-1.02739,-1.93234,118.362367104,7051.4,7060.5,32345.9,1681615.8,42415.6,2011022.9,10603.9,10603.9,104.630546769,,-4.55086,-2.2132,132.052174148,8379.5,8379.5,40538.4,2107533.7,21.09154,1037.0,333.6,-76.2,1418.9,1206.3,6679.9
2019-Q4,-1024.6,-1077.9,-1006.7,-920.4,46628.2,46628.2,33007.9,33007.9,10870.9,8551.2,6239.8,5005.8,8535.2,8886.1,6908.4,7185.7,6492.0,6798.5,5441.5,5656.6,3366.7,3366.7,2589.8,2603.0,8600.3,8715.7,6613.5,6759.2,23855.4,23802.8,17269.8,17294.5,8290.8,8290.8,6164.9,6164.9,6964.3,6796.3,4491.4,4370.4,51353.4,50626.6,36033.8,36405.1,202506.4,9438709.9,51353.4,50626.6,115.44638013,,0.15027,3.22364,130.994887172,36033.8,36405.1,175411.7,9119399.8,,,,,-60.3,74.9,37663.5,36447.4,25025.3,24402.2,124545.2,5804979.7,32424.3,31136.3,118.611593568,,1.34182,5.61858,133.578353601,21550.3,20847.0,105002.5,5458929.7,20956.7,976779.0,5239.2,5239.2,119.684330745,,-17.34957,4.89364,124.552618288,3474.9,3474.9,17510.0,910317.6,14775.0,15032.0,11940.3,11972.9,56768.6,2645951.3,13952.2,14192.1,108.698634466,,0.69869,-1.13792,134.55790619,11307.7,11497.5,52225.7,2715136.7,324.5,324.5,261.4,261.4,822.8,822.8,632.5,632.5,498.2,498.2,371.2,371.2,38337.8,1786904.6,9637.7,9584.5,116.950230907,,1.34619,-4.97012,119.955754143,7069.3,7155.5,32781.3,1704253.6,42649.4,1987862.4,10662.3,10662.3,109.161395101,,-3.62228,-7.08767,127.268877782,8076.0,8076.0,39070.0,2031192.9,21.45488,4547.5,437.9,812.3,446.1,1244.7,6962.2
2020-Q1,-957.7,-1094.5,-997.0,-1194.0,46868.1,46868.1,33825.1,33825.1,8991.9,8802.4,5349.6,5115.8,9388.1,8789.3,7563.2,7083.0,7064.8,6637.4,5878.4,5535.0,3707.8,3707.8,2816.4,2581.5,9464.8,8569.1,7299.1,6883.0,24780.2,23940.3,18095.9,17584.4,8403.1,8403.1,6272.1,6272.1,6912.4,6968.2,4524.7,4429.3,51487.3,51426.9,38266.8,36442.1,205707.6,9413993.7,51487.3,51426.9,117.152249825,0.101659914,0.10166,2.2733,131.128056462,38266.8,36442.1,175590.0,9128670.6,,,,,638.8,2467.2,36288.9,37058.4,24317.7,24783.1,124502.1,5697706.2,31103.7,31125.5,119.788986479,-1.017156741,-1.01716,2.40226,132.219652372,20879.1,20634.9,103934.5,5403403.8,20740.6,949172.4,5185.2,5185.2,119.704563231,-1.047744766,-1.04774,8.04722,123.247624749,3438.5,3438.5,17326.5,900779.8,15517.4,14780.1,12478.9,11839.3,56046.3,2564899.3,14733.5,14011.6,110.455621943,-2.842784062,-2.84278,-1.99465,130.732715478,11803.7,11170.6,50741.0,2637951.2,353.2,353.2,282.4,282.4,783.8,783.8,675.1,675.1,430.7,430.7,392.8,392.8,36671.4,1678228.1,9304.7,9167.9,117.903913708,-5.12040788,-5.12041,-8.66929,113.813530255,6986.1,6789.1,31102.8,1616988.9,41049.4,1878581.0,10262.3,10262.3,106.288495225,-1.1499843,-1.14998,-2.61466,125.805305668,7983.1,7983.1,38620.7,2007834.5,21.85126,8796.6,1069.5,1846.0,2860.0,2109.6,11105.9
2020-Q2,770.3,821.8,61.4,125.0,36794.3,36794.3,25998.6,25998.6,8019.6,8932.9,4689.0,5115.6,6422.5,6507.3,5315.1,5421.6,4642.1,4737.8,3967.3,4117.8,1750.7,1750.7,1346.8,1405.2,4279.5,4377.7,3345.3,3433.7,20601.5,20935.9,14647.7,14942.3,10394.5,10394.5,7897.1,7897.1,5927.5,6163.8,3405.4,3611.5,38810.5,38614.0,27240.2,28224.5,154456.2,7232237.0,38810.5,38614.0,113.575080456,-22.471085706,-22.54982,-21.92147,101.558913806,27240.2,28224.5,135994.8,7070171.7,,,,,110.3,805.2,29695.8,31359.5,19615.6,20224.9,95993.5,4494790.1,23456.1,23998.4,119.460398029,-23.472359543,-22.68595,-22.21234,102.224362172,15489.0,15953.7,80356.0,4177590.1,24959.0,1168677.3,6239.8,6239.8,120.03115988,18.753941029,20.01135,8.64745,147.911142872,4126.6,4126.6,20793.8,1081038.0,8234.0,8149.8,6758.0,6980.6,32243.7,1509773.5,8145.7,8060.9,106.04713228,-41.781429848,-40.07798,-43.46552,78.33768901,6693.2,6693.7,30405.0,1580713.8,43.7,43.7,26.9,26.9,88.3,88.3,64.8,64.8,44.6,44.6,37.9,37.9,30202.4,1414192.9,7499.1,7550.6,124.353384748,-25.910411384,-21.91199,-25.68446,88.874724765,5237.9,5301.5,24287.5,1262674.5,26915.2,1260273.5,6728.8,6728.8,107.476030051,-35.902312066,-35.15662,-41.03544,81.576408118,5176.5,5176.5,25043.0,1301947.7,21.35662,-2027.2,154.9,-550.5,843.1,1298.6,5195.4
2020-Q3,506.1,584.4,-288.0,-279.3,43137.6,43137.6,30928.5,30928.5,7138.8,9179.1,4003.3,5158.2,9071.6,9318.2,7460.9,7633.2,7226.7,7300.1,6129.7,6168.0,3003.0,3003.0,2300.3,2565.5,6775.5,7517.0,5190.6,5339.9,23924.3,24576.4,17164.0,17370.9,10905.2,10905.2,8139.6,8139.6,6243.5,6154.2,3833.8,3891.4,47328.6,48673.5,33467.3,34591.6,194693.9,8891671.1,47328.6,48673.5,116.81120062,-4.981238347,22.55913,-4.83845,124.469719621,33467.3,34591.6,166674.0,8665140.8,,,,,-734.0,754.8,33567.8,34607.1,21675.3,22114.5,117572.9,5369556.3,28751.2,29393.2,122.660691102,-8.714412126,19.28447,-7.48952,121.937785357,18574.6,19030.3,95852.2,4983216.0,19266.5,879899.7,4816.6,4816.6,123.3103551,-10.768664321,-24.86032,-26.24992,111.139964921,3100.7,3100.7,15624.4,812288.6,13988.7,14509.6,11325.2,11917.8,57533.3,2627545.5,13230.4,14383.3,111.54949862,-1.243054923,69.63135,-0.55305,132.885277513,10760.0,11354.6,51576.5,2681386.1,68.0,68.0,41.5,41.5,758.3,758.3,565.2,565.2,690.3,690.3,523.7,523.7,37495.8,1712432.1,9295.7,9373.9,123.685490812,-7.522280329,24.81878,-6.27735,110.932346046,6608.6,6617.3,30315.4,1576054.9,35158.2,1605675.9,8789.6,8789.6,105.377098097,-14.604067161,33.22779,-17.69734,108.682445395,6896.5,6896.5,33364.2,1734556.2,21.89621,-2016.4,-43.7,-572.1,1278.4,1343.8,6669.8
