country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2016-Q3,-800.9,-752.9,-447.2,-423.2,34264.4,34264.4,27919.9,27919.9,4855.6,6200.3,3267.7,4270.6,7255.8,7376.9,6387.7,6503.0,5758.5,5755.5,5089.7,5065.1,2625.0,2625.0,2228.4,2299.7,5946.2,6239.3,5038.2,5291.5,19528.0,19657.0,16036.1,16182.7,8740.5,8740.5,7450.2,7450.2,4841.2,4677.2,3547.7,3440.9,37541.2,38003.8,30357.6,30671.0,152015.4,7624084.9,37541.2,38003.8,102.864015794,,2.29156,9.31267,110.362068936,30357.6,30671.0,147782.8,7683016.1,3242.3,3464.2,2153.7,2358.4,563.5,973.0,26541.7,26540.0,20016.4,20114.3,90629.3,4545368.4,21990.5,22657.3,104.574209187,,3.39897,9.26675,110.250502233,16584.6,17206.3,86665.1,4505593.3,18204.9,913037.2,4551.2,4551.2,105.276128013,,14.80144,2.34107,123.005911439,3431.8,3431.8,17292.5,899013.2,11236.8,11475.9,9815.4,10054.1,42817.4,2147436.9,10450.6,10704.3,100.538830196,,-1.22951,8.8598,109.726516634,9139.3,9375.7,42587.9,2214083.9,340.7,340.7,303.8,303.8,786.2,786.2,676.0,676.0,445.5,445.5,372.3,372.3,29027.5,1455827.5,7208.9,7256.9,103.207362172,,-0.28169,2.44432,102.918534325,6115.2,6139.2,28125.4,1462199.8,32039.0,1606862.8,8009.7,8009.7,100.917372795,,4.58816,-0.10527,103.416869198,6562.4,6562.4,31747.7,1650518.3,19.93883,3375.2,1009.0,503.1,1345.2,776.5,4859.6
2016-Q4,-1045.3,-1074.2,-607.7,-549.6,35381.3,35381.3,28356.1,28356.1,8013.2,6349.3,5492.0,4364.0,7207.1,7531.4,6311.5,6632.6,5549.5,5837.5,4875.5,5142.1,2743.6,2743.6,2324.3,2317.9,6192.4,6360.4,5228.1,5414.0,17417.3,17457.5,14228.3,14278.0,6191.1,6191.1,5323.7,5323.7,5033.8,4906.0,3676.6,3540.3,38750.1,38942.8,30796.2,31089.3,155771.0,7729350.7,38750.1,38942.8,103.987159658,,1.36381,8.59624,111.867201536,30796.2,31089.3,149798.3,7787798.1,3324.1,3589.5,2107.3,2377.0,383.7,360.7,27945.3,27267.2,21063.4,20548.0,93217.4,4625444.5,24097.5,23304.4,105.01683231,,2.42217,10.49776,112.92095268,18165.6,17623.1,88764.3,4614726.3,15391.4,763719.5,3847.8,3847.8,105.409278189,,-15.56153,6.22298,103.864313289,2897.8,2897.8,14601.5,759113.0,11466.4,11662.7,9979.8,10165.7,43532.6,2160087.9,10705.7,10883.2,101.060980739,,1.14519,6.41384,110.983095325,9331.8,9483.1,43075.6,2239439.4,328.4,328.4,291.0,291.0,760.7,760.7,648.0,648.0,432.3,432.3,357.0,357.0,29617.6,1469625.6,7433.3,7404.4,103.506673798,,1.73796,6.97409,104.707215095,6187.9,6245.9,28614.2,1487612.2,33914.4,1682830.1,8478.6,8478.6,103.159457152,,3.5529,10.61767,107.091168912,6795.6,6795.6,32875.7,1709159.6,20.15318,7926.3,816.0,1653.2,717.7,1344.0,7618.3
2017-Q1,-317.0,-451.0,-33.5,-240.9,36004.3,36004.3,29019.5,29019.5,6586.9,6569.2,4604.3,4422.2,8235.9,7818.7,7126.3,6764.1,6269.2,5972.9,5461.9,5214.6,2704.7,2704.7,2266.3,2272.8,7181.7,6686.4,5997.0,5553.5,18476.8,18017.9,15022.6,14599.8,6352.7,6352.7,5404.3,5404.3,4942.3,4978.8,3621.4,3642.0,41227.7,39942.3,32277.3,31337.9,159769.3,7783640.5,41227.7,39942.3,105.810148175,,0.79964,6.3771,112.761738071,32277.3,31337.9,150996.2,7850072.6,5207.6,3727.1,3439.2,2439.0,1845.8,968.0,27545.7,27770.4,20712.9,20767.6,94329.5,4595546.1,23968.6,23582.4,106.820022517,,-0.5152,5.59566,112.339187717,18015.8,17532.3,88307.0,4590951.4,14308.2,697066.9,3577.0,3577.0,105.281029241,,-6.92434,15.83951,96.672392898,2697.1,2697.1,13590.5,706549.4,12153.2,11868.7,10629.8,10204.9,44411.1,2163622.4,11371.2,11102.8,102.653235714,,0.43561,5.64024,111.466550412,9869.3,9524.4,43263.3,2249194.7,370.9,370.9,326.0,326.0,782.0,782.0,760.6,760.6,411.1,411.1,434.6,434.6,30654.6,1493433.2,7797.6,7663.7,105.50022998,,1.54555,7.24682,106.325512816,6549.9,6342.5,29056.5,1510604.0,32458.6,1581319.7,8114.7,8114.7,101.913080582,,-3.12196,6.98213,103.747825986,6583.4,6583.4,31849.3,1655800.3,20.52629,8524.4,2256.9,1760.2,1402.6,1499.0,8628.3
2017-Q2,-1540.1,-1422.1,-1369.0,-1250.6,37075.2,37075.2,29381.1,29381.1,6207.3,6737.7,4133.3,4497.2,7776.7,7789.9,6652.1,6661.1,5884.9,5933.6,5119.9,5190.2,2880.4,2880.4,2354.0,2338.8,6918.3,6949.8,5791.2,5758.9,20210.8,20499.0,16241.6,16397.4,8441.8,8441.8,6941.0,6941.0,4850.8,5107.4,3509.4,3697.6,40089.2,40814.1,31463.4,31983.0,163256.4,7945120.9,40089.2,40814.1,105.938680131,,2.0586,6.66732,115.083054601,31463.4,31983.0,154104.6,8011674.4,2961.2,3891.9,1912.6,2496.4,582.0,758.3,28436.7,28609.1,21265.3,21233.9,96520.8,4697334.8,23588.6,24130.2,106.440274541,,2.68811,8.18999,115.358991832,17632.2,18003.6,90680.8,4714361.3,19392.5,943763.5,4848.1,4848.1,105.930567808,,34.70281,21.53475,130.220427605,3633.1,3633.1,18306.8,951741.9,12610.5,12434.1,10808.7,10812.2,45012.3,2190594.7,11251.6,11253.1,102.968834582,,1.04307,1.38337,112.629223311,9637.1,9623.8,43714.5,2272655.3,544.7,544.7,478.4,478.4,1358.9,1358.9,1171.6,1171.6,814.2,814.2,693.2,693.2,30812.7,1499545.7,7585.2,7703.2,105.292995126,,0.71333,3.75421,107.083961527,6269.3,6387.7,29263.7,1521379.5,36500.9,1776374.2,9125.2,9125.2,98.777781686,,16.02312,21.73479,120.37146891,7638.3,7638.3,36952.6,1921111.3,20.548,8019.0,1396.2,1460.0,1451.5,1494.8,9091.4
2017-Q3,-927.9,-870.6,-856.2,-833.6,37738.0,37738.0,29466.7,29466.7,5511.6,7010.5,3489.6,4563.3,8133.8,8279.2,6924.9,7040.1,6385.6,6390.2,5534.2,5516.1,2812.6,2812.6,2266.5,2378.6,6759.5,7148.9,5579.7,5857.5,21280.0,21526.3,16785.7,17007.0,9148.6,9148.6,7408.3,7408.3,5371.9,5228.7,3797.7,3741.2,41572.5,41984.4,31972.0,32510.1,167937.6,8106365.6,41572.5,41984.4,107.209369278,,1.64818,5.99641,116.979830013,31972.0,32510.1,156644.5,8143721.2,3836.0,4065.9,2356.6,2560.3,1104.8,1002.0,28806.0,29089.5,21073.2,21425.9,97897.1,4725506.3,23763.1,24474.3,107.764665835,,0.17943,4.82127,115.565977429,17389.5,18035.9,90843.5,4722820.2,20171.6,973684.9,5042.9,5042.9,108.673913464,,1.39193,7.33875,132.033009844,3683.6,3683.6,18561.6,964989.5,12589.6,12883.7,10752.9,11068.9,47043.2,2270778.7,11410.9,11760.8,103.124950862,,4.35348,7.11405,117.53251639,9725.4,10042.7,45617.6,2371594.9,591.1,591.1,517.1,517.1,1178.7,1178.7,1027.5,1027.5,587.6,587.6,510.4,510.4,31619.7,1526286.6,7847.6,7904.9,107.465888553,,0.54427,4.61361,107.66678912,6399.9,6422.5,29423.0,1529659.9,35102.2,1694386.8,8775.5,8775.5,99.996658668,,-5.00429,10.56971,114.347732298,7256.0,7256.0,35103.4,1824973.3,20.71675,6308.2,1692.4,986.0,1512.4,1064.4,7302.2
2017-Q4,-1528.3,-1573.7,-1286.5,-1222.9,39915.7,39915.7,30328.0,30328.0,9149.4,7218.9,5812.2,4625.8,8120.7,8469.5,6836.4,7144.1,6253.4,6563.8,5375.2,5630.7,3064.0,3064.0,2439.9,2419.7,7091.6,7267.9,5786.4,5980.0,19581.7,19610.2,15239.4,15289.9,6824.9,6824.9,5501.2,5501.2,5665.1,5517.3,3951.9,3808.7,43391.9,43286.1,32849.9,33120.9,173144.5,8324206.6,43391.9,43286.1,108.49524626,,1.8786,6.53472,119.177410976,32849.9,33120.9,159587.2,8296709.0,4107.9,4248.8,2386.2,2627.5,1042.4,882.0,30655.4,30049.3,22120.3,21819.0,101286.7,4869522.9,26207.8,25321.7,109.399912341,,1.91585,4.3031,117.780052542,18920.4,18381.4,92583.9,4813302.5,17790.4,855301.1,4447.6,4447.6,110.335540109,,-13.13302,10.42589,114.69308858,3199.9,3199.9,16123.9,838257.3,13222.4,13413.2,11134.1,11309.2,48800.3,2346156.4,12098.9,12200.1,103.969254614,,2.89286,8.96485,120.932564749,10196.4,10333.2,46937.3,2440201.8,578.8,578.8,502.2,502.2,1123.5,1123.5,937.6,937.6,544.7,544.7,435.4,435.4,32506.5,1562804.0,8172.0,8126.6,108.653638675,,1.68082,4.55485,109.476475332,6466.8,6530.4,29917.6,1555370.8,38801.2,1865431.3,9700.3,9700.3,103.445066342,,6.85299,14.09341,122.183969464,7753.3,7753.3,37509.0,1950038.5,20.80013,11561.8,1587.0,2311.6,1317.5,1927.0,11533.6
2018-Q1,-1402.5,-1532.3,-1251.0,-1455.6,40327.8,40327.8,31166.0,31166.0,7430.1,7331.2,4965.1,4714.0,9253.4,8746.0,7703.4,7271.5,7142.4,6778.6,6064.9,5757.3,3247.2,3247.2,2582.7,2505.9,8019.8,7422.5,6526.9,6087.8,20397.1,19834.3,15914.8,15487.2,6856.7,6856.7,5521.5,5521.5,5520.6,5555.0,3866.4,3878.0,45846.9,44815.8,35160.6,33831.9,179263.2,8581289.9,45846.9,44815.8,109.968556889,,2.14674,7.95846,121.735837674,35160.6,33831.9,163013.1,8474817.6,,,,,1858.6,1792.1,30864.6,31014.8,22296.9,22277.0,105741.4,5061815.7,26802.0,26435.3,111.157410642,,2.74745,7.72377,121.016002742,19365.1,18886.4,95127.6,4945545.7,16250.3,777900.2,4062.6,4062.6,109.998167541,,-8.37638,8.70317,105.085954914,2931.8,2931.8,14773.3,768041.6,14526.1,14217.8,12322.6,11828.0,51768.2,2478133.2,13394.5,12942.1,105.222959934,,4.81772,13.7191,126.758755401,11271.8,10831.1,49198.6,2557763.9,661.1,661.1,566.7,566.7,1131.6,1131.6,1050.7,1050.7,470.4,470.4,484.1,484.1,33521.9,1604687.7,8510.4,8380.5,109.547084732,,2.28267,5.31382,111.975464281,6884.1,6679.5,30600.5,1590874.8,39651.2,1898096.1,9912.8,9912.8,100.749784677,,4.92457,23.56982,128.200999879,8135.1,8135.1,39356.2,2046069.5,20.89001,11632.6,2329.0,2247.0,2276.1,2071.5,12669.3
2018-Q2,-1867.5,-1733.3,-1198.0,-1077.0,41742.3,41742.3,31471.4,31471.4,6867.4,7426.1,4331.5,4663.9,8825.7,8870.2,7226.6,7281.0,6761.7,6842.9,5651.4,5769.8,3266.6,3266.6,2513.5,2516.0,7787.8,7827.1,6258.5,6230.0,22782.6,23068.5,17399.8,17560.0,9467.1,9467.1,7359.4,7359.4,5527.7,5774.3,3781.9,3970.6,45693.7,45938.1,33823.0,34274.9,183752.5,8787204.1,45693.7,45938.1,111.265507712,,1.30946,7.16601,123.329918421,33823.0,34274.9,165147.7,8585791.8,,,,,1049.4,280.3,31844.3,31871.0,22617.4,22658.2,107846.8,5157327.8,26403.0,26961.7,111.924629282,,1.29198,6.25917,122.579501529,18744.0,19130.4,96356.6,5009441.0,21765.0,1040821.7,5441.3,5441.3,111.513767253,,32.11535,6.61513,138.834676845,3873.4,3873.4,19517.8,1014700.9,14667.5,14599.1,12123.2,12188.3,53012.1,2535084.2,13366.1,13253.0,106.293916024,,1.371,14.08817,128.496616438,11021.1,10979.6,49873.1,2592830.8,765.1,765.1,637.6,637.6,1301.4,1301.4,1102.1,1102.1,536.3,536.3,464.5,464.5,35351.5,1690541.3,8703.7,8837.9,110.822839202,,4.24391,9.00569,116.727607255,6842.0,6963.0,31899.1,1658390.2,42284.9,2022099.4,10571.2,10571.2,108.712571364,,-1.16915,5.25928,126.702142444,8040.0,8040.0,38896.0,2022147.9,20.91137,8061.9,1585.7,1250.4,744.8,730.9,6397.1
2018-Q3,-2145.5,-2067.4,-1392.9,-1370.8,42109.4,42109.4,31275.5,31275.5,5917.9,7511.8,3644.0,4698.4,9012.8,9180.6,7268.9,7393.9,7045.0,7057.4,5831.5,5821.6,3163.3,3163.3,2392.2,2556.3,7573.1,8081.4,5977.9,6266.0,24015.3,24400.1,17970.5,18210.8,10365.2,10365.2,7911.4,7911.4,6077.1,5953.6,4081.2,4033.4,46560.2,47041.0,34036.4,34754.4,188164.0,8947198.7,46560.2,47041.0,112.364738019,,1.39904,6.90335,125.055354946,34036.4,34754.4,167458.2,8705910.6,,,,,1102.0,426.5,32759.3,32818.7,22863.4,23055.4,111084.3,5282061.3,27056.9,27771.1,113.184400529,,1.85556,8.03702,124.854043548,18882.6,19485.4,98144.6,5102394.4,22809.6,1084596.3,5702.4,5702.4,113.713598369,,2.77201,8.0663,142.683191597,3980.8,3980.8,20058.8,1042828.5,14844.4,15341.9,12139.4,12565.1,55648.0,2646062.8,13449.4,13912.0,107.479215826,,3.81465,13.49907,133.398315905,10976.8,11398.4,51775.6,2691738.3,797.1,797.1,657.9,657.9,1395.0,1395.0,1162.6,1162.6,597.9,597.9,504.6,504.6,37298.1,1773523.9,9246.4,9324.5,113.102153051,,3.38002,12.08008,120.673028093,7176.3,7198.3,32977.3,1714444.2,45567.6,2166742.1,11391.9,11391.9,109.918318433,,6.58139,18.09671,135.040905933,8569.1,8569.1,41455.9,2155233.4,21.03049,6891.6,1699.8,925.8,931.1,602.7,5957.8
2018-Q4,-2050.5,-2118.7,-1243.7,-1167.1,43895.4,43895.4,31931.0,31931.0,9579.2,7577.9,5891.6,4713.5,8926.4,9286.9,7158.2,7449.7,6851.1,7171.0,5637.6,5872.3,3474.0,3474.0,2609.9,2600.7,7913.8,8077.5,6206.3,6385.2,21915.7,21926.0,16271.3,16347.2,7694.4,7694.4,5868.1,5868.1,6307.6,6154.1,4196.9,4093.9,48730.0,47818.3,34897.6,35268.0,191273.1,9123265.6,48730.0,47818.3,112.557870622,,1.47792,6.48291,126.903576689,34897.6,35268.0,169933.1,8834577.3,,,,,1159.4,-92.1,34026.7,33450.7,23646.9,23367.0,112854.1,5382866.9,29258.6,28213.5,113.507441414,,1.304,7.38843,126.482143496,20334.0,19739.5,99424.4,5168929.7,19072.4,909707.2,4768.1,4768.1,114.253409982,,-16.77939,3.53005,118.741817392,3312.8,3312.8,16693.1,867848.2,15594.4,15684.4,12586.5,12700.1,57239.3,2730175.6,14222.4,14309.8,108.196178168,,2.17794,12.71047,136.303656895,11506.6,11646.6,52903.2,2750362.8,775.2,775.2,636.1,636.1,1372.0,1372.0,1079.9,1079.9,596.8,596.8,443.8,443.8,39053.2,1862744.5,9831.5,9763.3,113.284220262,,4.53744,15.22886,126.148493072,7448.4,7524.9,34473.7,1792236.0,47528.0,2266970.4,11882.0,11882.0,113.026252949,,1.434,12.1075,136.977388841,8692.0,8692.0,42050.4,2186139.4,20.96542,10582.1,1756.2,1870.3,351.7,1100.1,8489.2
2019-Q1,-1045.3,-1189.3,-539.3,-758.9,44004.2,44004.2,32660.1,32660.1,7934.7,7783.4,4918.9,4710.3,9631.8,9059.1,7845.9,7375.0,7467.9,7054.3,6169.4,5826.2,3617.3,3617.3,2752.3,2594.9,8753.0,8041.7,6944.9,6506.3,22820.4,22139.5,17143.0,16666.5,7768.4,7768.4,6003.3,6003.3,6299.1,6329.4,4194.8,4156.9,48012.8,48199.3,37172.1,35631.8,192797.2,9246999.6,48012.8,48199.3,112.296454328,,1.03147,5.3203,128.21254608,37172.1,35631.8,171685.9,8925703.1,,,,,-841.4,884.4,33878.2,34368.1,23726.3,23773.3,116426.6,5584088.5,29334.5,29106.6,114.72040161,,2.07483,6.68542,129.10642702,20543.9,20149.1,101487.3,5276176.0,18175.1,871720.1,4543.8,4543.8,113.339077457,,-3.93587,8.54761,114.068293069,3182.4,3182.4,16036.0,833690.8,16021.3,15502.3,13100.7,12496.2,56837.5,2726059.8,14646.2,14209.4,109.949492287,,-2.28532,5.07257,133.188676741,11900.5,11380.5,51694.2,2687508.1,845.0,845.0,696.1,696.1,1375.1,1375.1,1200.2,1200.2,530.1,530.1,504.1,504.1,38948.9,1868079.7,9881.2,9737.2,114.293363188,,-1.14769,11.36431,124.700703024,7658.1,7438.6,34078.0,1771666.8,43706.3,2096253.3,10926.6,10926.6,110.209001274,,-5.69027,0.76599,129.183003222,8197.4,8197.4,39657.6,2061742.1,20.8497,6115.3,-311.3,683.9,1388.5,982.6,8048.0
2019-Q2,-1867.1,-1753.8,-1746.8,-1643.6,45554.7,45554.7,32930.3,32930.3,7393.8,8063.7,4516.1,4879.7,9027.0,9090.0,7268.6,7341.3,6783.5,6872.8,5653.9,5788.2,3521.3,3521.3,2609.9,2618.5,8526.1,8634.4,6625.2,6637.4,25612.5,25956.7,18535.7,18821.2,10654.2,10654.2,7971.2,7971.2,6432.2,6668.1,3939.3,4212.6,49513.8,49150.1,35546.4,36146.4,196600.5,9408171.2,49513.8,49150.1,112.881488948,,1.44419,5.46036,130.064179845,35546.4,36146.4,174165.4,9054607.2,,,,,764.3,771.7,34830.7,35188.2,23887.3,24032.9,119685.3,5727450.0,29333.4,29921.3,115.845175139,,1.80081,7.22134,131.431384255,20089.1,20511.9,103314.8,5371189.7,21989.2,1052279.1,5497.3,5497.3,114.893816339,,19.34835,-1.94192,136.138623782,3798.2,3798.2,19138.8,994996.2,15785.8,15619.9,12634.2,12778.4,58614.9,2804972.5,14964.7,14653.7,108.875609278,,4.14427,7.9471,138.708370562,11923.8,11852.1,53836.6,2798885.6,339.1,339.1,271.6,271.6,821.1,821.1,710.4,710.4,482.0,482.0,438.9,438.9,37679.8,1803139.7,9306.6,9420.0,115.267326957,,-4.07579,2.47633,119.618167513,7032.2,7135.4,32689.1,1699457.4,44695.0,2138845.9,11173.7,11173.7,105.23595415,,7.09474,9.19168,138.348203798,8779.0,8779.0,42471.2,2208017.4,20.89678,3326.3,1246.4,492.5,1210.6,1356.2,7657.4
2019-Q3,-1331.0,-1254.0,-1328.1,-1320.6,44760.3,44760.3,32597.8,32597.8,6428.1,8267.1,3837.7,4942.0,8700.7,8880.4,7036.2,7160.6,6710.7,6728.5,5623.2,5612.7,3190.9,3190.9,2418.2,2614.2,8197.6,8867.5,6362.8,6605.9,26440.6,26999.5,19305.6,19491.8,11463.1,11463.1,8574.2,8574.2,6779.9,6668.9,4368.7,4311.6,48681.4,49826.0,35499.5,36350.0,199304.2,9449486.0,48681.4,49826.0,113.792812345,,0.56335,4.5912,130.796898041,35499.5,36350.0,175146.6,9105616.5,,,,,-203.5,976.5,35789.9,35842.6,24248.0,24277.6,121144.4,5743746.0,29592.2,30286.1,116.945199393,,0.26707,5.54917,131.782401606,20043.6,20566.7,103590.8,5385534.7,24790.8,1175390.1,6197.7,6197.7,117.01733724,,10.69459,5.61727,150.698085353,4204.4,4204.4,21185.6,1101406.9,14426.0,15070.3,11603.1,12057.4,57381.5,2720594.1,13553.4,14345.4,110.83285711,,-3.833,-0.00497,133.391681349,10890.6,11397.8,51773.0,2691604.4,335.5,335.5,270.1,270.1,872.6,872.6,712.5,712.5,537.1,537.1,442.4,442.4,37399.6,1773204.4,9272.9,9349.9,115.649732289,,-1.07185,-1.93663,118.336039666,7051.4,7058.9,32338.7,1681241.7,42415.6,2011022.9,10603.9,10603.9,104.630546769,,-4.55086,-2.2132,132.052174148,8379.5,8379.5,40538.4,2107533.7,21.09154,1003.4,333.6,-84.6,1418.9,1231.6,6796.9
2019-Q4,-1024.6,-1080.7,-1006.7,-926.4,46628.2,46628.2,33007.9,33007.9,10870.9,8551.3,6239.8,5005.8,8535.2,8879.4,6908.4,7180.0,6492.0,6789.8,5441.5,5653.4,3366.7,3366.7,2589.8,2590.8,8600.3,8715.4,6613.5,6760.5,23855.4,23808.3,17269.8,17295.7,8290.8,8290.8,6164.9,6164.9,6964.3,6802.1,4491.4,4370.4,51353.4,50627.9,36033.8,36405.5,202511.7,9438953.6,51353.4,50627.9,115.447904352,,0.15263,3.22525,130.996539131,36033.8,36405.5,175413.9,9119514.8,,,,,-60.3,74.9,37663.5,36436.8,25025.3,24392.9,124632.0,5809028.2,32424.3,31158.0,118.655170925,,1.39626,5.64529,133.622422193,21550.3,20853.9,105037.2,5460730.6,20956.7,976779.0,5239.2,5239.2,119.684330745,,-17.34957,4.89364,124.552618288,3474.9,3474.9,17510.0,910317.6,14775.0,15031.6,11940.3,11971.7,56767.3,2645892.6,13952.2,14191.8,108.562437564,,0.99859,-1.15913,134.723723371,11307.7,11511.6,52290.0,2718482.6,324.5,324.5,261.4,261.4,822.8,822.8,632.5,632.5,498.2,498.2,371.2,371.2,38326.7,1786384.2,9637.7,9581.7,117.014368065,,1.28367,-4.98889,119.855086607,7069.3,7149.5,32753.8,1702823.4,42649.4,1987862.4,10662.3,10662.3,109.161395101,,-3.62228,-7.08767,127.268877782,8076.0,8076.0,39070.0,2031192.9,21.45488,4478.3,437.9,795.0,446.1,1230.1,6892.9
2020-Q1,-957.7,-1092.0,-997.0,-1188.0,46868.1,46868.1,33825.1,33825.1,8991.9,8802.7,5349.6,5115.8,9388.1,8801.2,7563.2,7094.6,7064.8,6659.9,5878.4,5542.8,3707.8,3707.8,2816.4,2610.7,9464.8,8571.6,7299.1,6896.8,24780.2,23924.3,18095.9,17598.3,8403.1,8403.1,6272.1,6272.1,6912.4,6949.7,4524.7,4429.4,51487.3,51431.8,38266.8,36444.4,205727.4,9414896.9,51487.3,51431.8,117.156000527,0.106796428,0.1068,2.2805,131.136438755,38266.8,36444.4,175601.2,9129254.1,,,,,638.8,2467.2,36288.9,37105.4,24317.7,24774.9,124352.5,5690860.0,31103.7,31088.1,119.675403517,-1.074896703,-1.0749,2.38539,132.186119183,20879.1,20629.7,103908.1,5402033.4,20740.6,949172.4,5185.2,5185.2,119.704563231,-1.047744766,-1.04774,8.04722,123.247624749,3438.5,3438.5,17326.5,900779.8,15517.4,14782.4,12478.9,11848.9,56051.7,2565147.1,14733.5,14012.9,110.530018096,-3.018311371,-3.01831,-1.90056,130.657341909,11803.7,11164.2,50711.7,2636430.3,353.2,353.2,282.4,282.4,783.8,783.8,675.1,675.1,430.7,430.7,392.8,392.8,36681.4,1678686.9,9304.7,9170.4,117.832762558,-4.957402549,-4.9574,-8.65057,113.913387489,6986.1,6795.1,31130.1,1618407.6,41049.4,1878581.0,10262.3,10262.3,106.288495225,-1.1499843,-1.14998,-2.61466,125.805305668,7983.1,7983.1,38620.7,2007834.5,21.85126,8950.5,1069.5,1884.5,2860.0,2117.6,11145.5
2020-Q2,770.3,822.9,61.4,126.4,36794.3,36794.3,25998.6,25998.6,8019.6,8934.4,4689.0,5115.6,6422.5,6504.4,5315.1,5416.7,4642.1,4728.9,3967.3,4111.7,1750.7,1750.7,1346.8,1358.9,4279.5,4379.0,3345.3,3420.8,20601.5,20939.5,14647.7,14929.4,10394.5,10394.5,7897.1,7897.1,5927.5,6166.0,3405.4,3611.5,38810.5,38595.8,27240.2,28221.5,154383.2,7228818.9,38810.5,38595.8,113.533161771,-22.480092872,-22.56279,-21.92439,101.548395475,27240.2,28221.5,135980.7,7069439.4,,,,,110.3,805.2,29695.8,31312.7,19615.6,20211.9,96041.5,4497035.7,23456.1,24010.4,119.492938259,-23.48022102,-22.64878,-22.20459,102.24758213,15489.0,15957.3,80374.2,4178539.0,24959.0,1168677.3,6239.8,6239.8,120.03115988,18.753941029,20.01135,8.64745,147.911142872,4126.6,4126.6,20793.8,1081038.0,8234.0,8150.0,6758.0,6971.8,32244.8,1509825.3,8145.7,8061.2,106.066093453,-41.861483643,-40.05207,-43.53162,78.326373949,6693.2,6692.7,30400.6,1580485.5,43.7,43.7,26.9,26.9,88.3,88.3,64.8,64.8,44.6,44.6,37.9,37.9,30206.8,1414401.0,7499.1,7551.7,124.338463345,-25.82837088,-21.95959,-25.68146,88.89847032,5237.9,5302.9,24294.0,1263011.8,26915.2,1260273.5,6728.8,6728.8,107.476030051,-35.902312066,-35.15662,-41.03544,81.576408118,5176.5,5176.5,25043.0,1301947.7,21.35662,-2153.8,154.9,-582.1,843.1,1291.6,5161.0
2020-Q3,506.1,583.3,-288.0,-281.5,43137.6,43137.6,30928.5,30928.5,7138.8,9179.9,4003.3,5158.2,9071.6,9311.2,7460.9,7623.1,7226.7,7285.8,6129.7,6160.4,3003.0,3003.0,2300.3,2510.5,6775.5,7518.4,5190.6,5329.1,23924.3,24594.5,17164.0,17360.1,10905.2,10905.2,8139.6,8139.6,6243.5,6170.9,3833.8,3891.4,47328.6,48670.7,33467.3,34596.5,194682.9,8891167.8,47328.6,48670.7,116.788329782,-4.9692081,22.58889,-4.82416,124.487048498,33467.3,34596.5,166697.2,8666347.1,,,,,-734.0,754.8,33567.8,34626.9,21675.3,22100.8,117646.1,5372898.6,28751.2,29411.5,122.777101516,-8.774293145,19.21847,-7.50055,121.897999162,18574.6,19024.1,95820.9,4981590.1,19266.5,879899.7,4816.6,4816.6,123.3103551,-10.768664321,-24.86032,-26.24992,111.139964921,3100.7,3100.7,15624.4,812288.6,13988.7,14511.7,11325.2,11884.5,57530.8,2627430.3,13230.4,14382.7,111.887990974,-1.667315108,69.13518,-0.68537,132.477454377,10760.0,11319.7,51418.2,2673156.9,68.0,68.0,41.5,41.5,758.3,758.3,565.2,565.2,690.3,690.3,523.7,523.7,37491.4,1712234.3,9295.7,9372.9,123.71209764,-7.475201027,24.74419,-6.28749,110.895677943,6608.6,6615.1,30305.4,1575533.9,35158.2,1605675.9,8789.6,8789.6,105.377098097,-14.604067161,33.22779,-17.69734,108.682445395,6896.5,6896.5,33364.2,1734556.2,21.89621,-2093.7,-43.7,-591.4,1278.4,1391.8,6892.6
