country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2019-Q1,26306784.1,110.014405825,,0.7558,1.635705642,45459.6,41321.5,108.899249888,23912126.7,14422481.9,109.664918158,,-0.516266984,1.096480299,107.131743636,13151409.0,5156626.7,112.204871582,,-0.816843205,2.353012666,106.103573457,4595724.4,5679450.5,112.68498385,,-2.62688591,2.01936763,110.194547088,5040113.0,12038484.3,110.222585042,,0.121146246,3.441750416,115.673352769,10921976.0,11260473.7,112.009086979,,-0.937770348,2.491118767,114.973355442,10053178.7,578685.7,578684.6,270214.4,256083.0
2019-Q2,26742195.5,111.230095037,,0.54409,1.575286757,46158.5,41498.2,109.491759617,24042230.2,14672053.4,110.489910255,,0.970845937,1.267948117,108.171827816,13279088.9,5253071.5,113.203406322,,0.971739992,2.090206243,107.134624313,4640382.9,5921615.0,112.046044901,,4.858434303,3.486297659,115.548276764,5284983.6,12233673.0,111.113211884,,0.806827746,2.808541439,116.606637474,11010097.6,11524209.0,112.270233376,,2.104080277,3.392302094,117.392487138,10264705.7,579326.1,579356.1,185991.4,92382.9
2019-Q3,27074446.4,112.296239447,,0.281223,1.846093625,46679.3,41568.0,109.799675767,24109842.5,14853584.4,110.508447707,,1.220274275,1.666982895,109.491820804,13441130.2,5343332.9,114.527182793,,0.542534955,2.708393551,107.715867098,4665558.6,5823953.6,113.133227262,,-2.594362848,1.525746633,112.5505352,5147871.9,12413581.0,110.822958791,,1.736354954,3.366226553,118.631342601,11201271.9,11452692.0,111.866733502,,-0.262121987,3.187603999,117.084775619,10237799.6,579998.9,580010.1,92686.6,-108190.6
2019-Q4,27385595.7,113.372522777,,0.188992,1.780887269,47165.8,41602.5,110.007188815,24155408.2,15031625.4,111.57790262,,0.228668784,1.907826753,109.742194419,13471865.9,5401761.9,114.248922694,,1.33971301,2.039252389,109.158950584,4728063.7,6243269.1,113.290030655,,7.051468837,6.46801331,120.487001116,5510872.5,12394820.4,111.352729938,,-0.62617009,2.03847584,117.888508615,11131132.9,11744079.6,110.604745492,,3.714290441,4.628481162,121.433644248,10618061.2,580664.9,580623.8,58198.5,-68465.6
2020-Q1,26956071.3,114.478982214,-2.51979036,-2.51979,-1.528028534,46394.1,40526.3,107.235238276,23546742.6,14611152.1,113.69036684,-4.603367952,-4.603367952,-2.278863521,104.690357411,12851706.3,5483189.3,118.282110498,-1.953780012,-1.953780012,0.86957615,107.026224826,4635687.8,6052856.8,116.197810746,-5.475999226,-5.475999226,3.352785485,113.889133868,5209097.2,11990443.8,112.385904496,-4.151781697,-4.151781697,-2.316279085,112.994035091,10668992.6,11488070.4,113.267799671,-4.479761006,-4.479761006,0.887468021,115.993707204,10142397.5,581024.7,581023.4,306499.6,323656.2
2020-Q2,23611630.7,114.106434387,-14.335385315,-12.121019,-13.932121693,40623.1,35601.1,94.237234424,20692637.4,12387783.5,110.766794864,-16.985058216,-12.979169178,-15.779902542,91.102418809,11183661.6,5468285.5,122.946355861,-5.929772005,-4.055222112,-4.152299641,102.686073692,4447700.3,5036239.2,113.146267717,-19.230805269,-14.551654532,-15.778596373,97.316380558,4451087.3,9469658.7,109.020636026,-21.965573105,-18.585417364,-21.10773103,91.993622073,8686115.8,8838941.0,107.825549037,-22.797150482,-19.17644854,-20.139494512,93.750233633,8197445.8,581205.7,581236.0,88604.8,121518.2
2020-Q3,26627994.5,114.6754579,-3.871183856,12.215314,-3.689507695,45781.4,39922.6,105.748608281,23220308.0,14319713.8,111.030297913,-4.266247301,15.321110443,-4.047334093,105.060321011,12897122.8,5641176.0,119.240877594,0.06015422,6.367504738,1.400673125,109.2246143,4730907.8,5819639.1,114.088731105,-7.437955053,14.60067821,-0.910971298,111.525232129,5100976.3,11171146.7,110.424867067,-9.11514852,16.467634987,-9.684242276,107.142795967,10116513.6,10372252.4,109.413654219,-10.719558762,15.643971428,-7.403423867,108.416493396,9479851.9,581620.5,581633.0,48571.2,-145360.6
2020-Q4,26586020.7,114.256236007,-3.670558107,0.208705,-3.670558107,45684.2,39983.9,105.969311028,23268770.0,13898039.3,109.987592064,-6.204481225,-2.024608739,-6.204481225,102.93326057,12636006.5,5684308.0,117.316152772,2.479375308,2.417766699,2.479375308,111.865410651,4845290.2,5946621.9,113.123277226,-4.611067501,3.05404613,-4.611067501,114.931264165,5256762.4,11737635.2,109.952758739,-4.096355985,5.522144178,-4.096355985,113.059375638,10675162.1,10971477.7,108.575965438,-4.83303902,6.593291499,-4.83303902,115.564708838,10104886.2,581995.5,581952.8,290894.0,-39565.1
2021-Q1,26620635.1,114.099666171,-3.412782147,0.267598,-0.916074955,45740.2,40087.9,106.252883115,23331036.8,13707253.6,111.855500684,-9.03687934,-3.019758462,-4.647450641,99.824924724,12254429.6,5701608.9,119.800187449,0.659925737,-1.775429998,2.665789409,109.879318593,4759265.4,5853624.4,115.506960146,-8.040556607,-3.595269405,-2.713128264,110.799175587,5067767.7,11954922.8,111.984503018,-4.093182492,0.003309043,0.061137501,113.063116821,10675515.3,11056024.3,112.614540843,-7.538850403,-2.843225586,-3.202556264,112.278943469,9817581.5,581998.5,581996.6,459249.7,391640.2
2021-Q2,27423976.9,114.712812012,-1.029873201,2.467106,15.532098245,47102.7,41061.4,108.874254258,23906638.2,14379486.7,111.934334059,-4.64305887,4.83033172,14.867202315,104.646799727,12846359.2,5820660.0,118.72821817,3.689542857,3.009754973,10.225674017,113.186416848,4902507.7,6056235.5,116.305652195,-5.510930787,2.750805927,16.986518841,113.847045877,5207172.1,12592318.8,114.554281041,-1.245926537,2.968773262,26.551930209,116.419704403,10992447.2,11662998.8,115.418011117,-4.831895209,2.927667681,23.27019713,115.56609781,10105007.6,582180.2,582216.5,238274.8,63159.6
2021-Q3,28341240.4,116.029976092,1.119349909,2.171588,5.191506528,48640.2,41920.4,111.238554183,24425791.8,15041989.5,111.540961526,0.102090474,4.976197105,4.563006936,109.854230745,13485619.4,5887288.5,119.110121108,4.540201026,0.820389545,4.477353489,114.114986379,4942727.3,6186163.1,118.077933456,-4.932458741,0.612210546,2.706829039,114.544029498,5239051.0,13113517.4,117.244912806,0.481433284,1.749152982,10.559055384,118.456063134,11184721.9,12246341.8,118.778748638,-2.899289805,2.030728055,8.759218535,117.91293098,10310212.9,582657.3,582671.4,358623.6,-116114.9
2021-Q4,29115396.3,118.10072022,2.060050435,0.930287,5.948968902,49920.3,42269.3,112.273392387,24653021.8,15486307.2,113.425851158,1.346340691,1.242981252,8.050301352,111.219698238,13653243.1,5962348.1,119.083936677,5.896309921,1.297212825,3.334265654,115.595300617,5006845.0,6484653.4,120.194406628,-2.100122194,2.979288734,2.632323521,117.956626864,5395137.4,14256803.7,121.88672896,5.08152773,4.57805417,9.569900924,123.879045872,11696764.5,13655284.8,124.587430441,3.224148608,6.306275619,8.466370624,125.348845399,10960403.3,583279.3,583237.5,580568.7,-138564.9
2022-Q1,30195103.6,121.506455294,2.878065899,0.801504,6.513126877,51731.7,42575.3,113.173268203,24850616.8,16174406.5,119.837227187,0.186418331,-1.144513312,10.139601196,109.946773986,13496979.9,6183858.2,125.240399009,4.431559034,-1.383193511,3.746906497,113.99639392,4937590.7,6786253.5,127.327476439,-3.28639198,-1.21171733,5.169849285,116.527325974,5329763.6,15145401.8,130.320871934,4.406479948,-0.642403852,8.862417356,123.083242109,11621624.1,14912336.3,138.096927949,1.698944652,-1.477565062,9.99100173,123.496734653,10798456.2,583688.1,583686.4,817519.8,263114.8
2022-Q2,31270324.5,125.036746001,3.533368234,0.63697,4.610726068,53443.0,42741.8,113.89414788,25008907.8,16868646.6,122.7611829,1.997945317,1.808156251,6.964363692,111.934783453,13741026.4,6249138.2,126.623630624,4.381142074,-0.048277514,0.666990322,113.941359295,4935206.9,7073596.2,130.697641089,-1.790804366,1.546408664,3.937097119,118.32931464,5412183.5,16179377.1,136.272359658,6.663210882,2.161485508,8.008922713,125.74366855,11872823.8,15874851.4,144.279435955,3.623917844,1.892815307,8.885133388,125.834299751,11002851.0,585080.2,585115.6,774417.8,50518.2
2022-Q3,31851917.0,127.000861407,3.828009179,0.284585,2.678675518,54344.3,42790.5,114.2182741,25080079.5,17270826.3,123.242991021,4.021505671,1.983922664,3.915417928,114.15548299,14013637.7,6367842.8,128.14685936,5.099595216,0.688297836,0.535099592,114.725615206,4969175.8,7373222.9,132.733098265,0.799358302,2.637393222,6.029205097,121.450123963,5554924.1,16997490.4,138.717334887,10.081591164,3.204835344,9.554160969,129.773546083,12253328.2,16865948.3,147.61027048,7.609091067,3.84580443,10.822146255,130.673640825,11425999.2,586100.9,586113.7,708483.0,-284987.3
2022-Q4,32100450.0,128.10627402,3.735245332,-0.089344,1.641381608,54687.8,42689.4,114.1162272,25057672.0,17405504.6,124.251674895,3.981628687,-0.038335326,2.600279377,114.111721114,14008265.6,6445120.0,128.244374366,6.294150435,1.136593548,0.375688741,116.029579147,5025655.2,7287736.4,132.325372368,-0.062341555,-0.854866412,2.081494569,120.411887646,5507436.9,16641167.2,136.201686575,9.764506536,-0.288045098,4.45651953,129.399739745,12218033.1,16165797.9,141.083376996,7.913573317,0.282952162,4.542953148,131.043384717,11458329.3,587022.5,586976.8,486719.6,-243389.5
