country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2019-Q1,26317466.0,110.054531892,,0.759435,1.637975232,45478.1,41323.2,108.903747444,23913114.3,14427417.1,108.82789736,,0.712905151,1.026640756,107.992660233,13257094.5,5157821.9,111.487244585,,0.946382568,2.3110367,106.811297431,4626378.5,5681501.0,111.370218119,,-0.511838095,1.737446252,111.535688172,5101454.5,12056053.2,109.663569302,,1.037957694,3.64265896,116.432676861,10993672.1,11278472.5,111.463090707,,0.266939483,2.596525771,115.72122095,10118571.5,578685.7,578684.6,273145.3,53086.3
2019-Q2,26744347.2,111.240093506,,0.53899,1.5730162,46162.2,41497.8,109.490727316,24042003.5,14673186.5,110.262702492,,0.380060866,1.385321265,108.403098073,13307479.5,5253584.9,112.971174415,,0.518719657,2.114648141,107.365348627,4650376.4,5921566.9,112.148234757,,3.502342858,3.421104415,115.442050381,5280124.9,12234089.1,110.846216021,,0.394053095,2.955484061,116.891483428,11036993.0,11525164.1,112.013899876,,1.684790453,3.645687723,117.670881033,10289048.2,579326.1,579356.1,187084.0,56077.9
2019-Q3,27067190.4,112.273961296,,0.275186,1.842718217,46666.8,41565.1,109.792030481,24108163.7,14848945.5,111.024692045,,0.503279107,1.703438885,108.948668217,13374453.2,5342967.6,114.296066358,,0.52246924,2.68049264,107.926299547,4674673.2,5821941.5,113.407423374,,-2.774058418,1.732076204,112.239620465,5133651.2,12401827.9,111.211370322,,1.038232891,3.225059278,118.105089256,11151582.6,11439560.7,111.679601791,,-0.445639206,3.211463845,117.146493453,10243196.2,579998.9,580010.1,91068.6,16999.6
2019-Q4,27377750.2,113.339357565,,0.196575,1.780972573,47152.3,41602.8,110.007854664,24155554.5,15030805.2,112.13452024,,0.222880679,1.830925633,109.191493748,13404262.3,5400310.7,115.430431808,,0.079970611,2.081731046,108.012608868,4678411.6,6243773.1,114.179710191,,6.520162985,6.643789175,119.557826652,5468373.6,12382693.9,111.759858028,,-0.6442996,1.828906068,117.344138638,11079733.0,11734266.9,111.525869971,,2.717597295,4.26028247,120.330063391,10521565.0,580664.9,580623.8,54434.1,46338.9
2020-Q1,26952480.4,114.465945112,-2.52226474,-2.522265,-1.533998736,46387.9,40525.5,107.233165335,23546287.4,14606990.2,112.656124737,-3.269594028,-3.269594028,-2.195783527,105.621375189,12965997.4,5481646.9,117.424515784,-0.217620304,-0.217620304,0.904636582,107.777551501,4668230.4,6051378.2,114.775975123,-3.584884291,-3.584884291,3.349715947,115.271816906,5272338.7,12005076.1,111.746772371,-3.038208232,-3.038208232,-2.279169022,113.778979358,10743107.7,11505735.1,112.465370399,-2.766658603,-2.766658603,1.105864923,117.00094134,10230469.2,581024.7,581023.3,313124.1,127082.4
2020-Q2,23596595.7,114.061719159,-14.356890523,-12.14085,-13.952396049,40597.3,35592.4,94.214147403,20687567.9,12378697.4,110.510232408,-16.434014996,-13.609392864,-15.826255049,91.246947291,11201403.8,5465424.3,122.68304283,-4.777205564,-4.569529484,-4.203147642,102.852624507,4454914.2,5031234.9,113.12943122,-18.671865501,-15.647941819,-15.772329284,97.234150063,4447326.2,9460691.7,108.755906933,-21.487150678,-19.027023026,-21.18311441,92.130226757,8699014.1,8830917.3,107.278414307,-21.762830029,-19.536684796,-19.994789369,94.142836222,8231774.7,581205.7,581236.0,91464.7,116684.2
2020-Q3,26616445.8,114.649210855,-3.891459698,12.219817,-3.702533898,45761.6,39914.4,105.726943335,23215550.8,14311618.1,111.569310876,-4.302394461,14.517414633,-4.089102989,104.493644969,12827558.1,5639988.3,119.018886229,1.28937604,6.370934228,1.370377772,109.405297567,4738733.9,5817031.8,114.407277211,-7.019985566,14.32699767,-0.957537082,111.164884478,5084494.6,11155237.3,110.675556453,-9.030082029,15.866280177,-9.616200847,106.747866662,10079224.1,10354207.1,109.259334302,-9.930457542,15.123722511,-7.482730092,108.380737536,9476725.4,581620.5,581633.0,46777.4,-37734.4
2020-Q4,26613045.3,114.347936494,-3.650552025,0.250662,-3.650552025,45730.6,39992.5,105.991960698,23273743.4,13919705.8,110.700364894,-6.192387087,-1.97496334,-6.192387087,102.429933789,12574218.5,5689087.1,118.60323606,2.529211792,1.224053105,2.529211792,110.744476509,4796738.5,5953392.8,114.230613703,-4.693209267,2.502447771,-4.693209267,113.946727652,5211731.4,11744819.1,110.550669547,-4.113899113,5.40418528,-4.113899113,112.516719159,10623924.0,10977717.8,109.892258126,-5.056634617,5.411177622,-5.056634617,114.245411752,9989527.9,581995.5,581952.9,283758.3,56658.9
2021-Q1,26691258.0,114.320651977,-3.344329147,0.317825,-0.843335563,45861.6,40116.6,106.328829916,23347713.2,13733711.7,110.930270509,-7.637658384,-1.540675912,-4.515709731,100.851820472,12380490.6,5711155.3,119.285893364,2.337890558,-0.186601682,2.561084301,110.537825452,4787787.7,5864004.9,114.134965504,-6.045533499,-1.418916974,-2.552140492,112.329918191,5137781.3,12029856.4,111.595847121,-2.706659448,1.467615903,0.341937558,114.168032422,10779842.4,11124682.5,112.009307842,-5.604091905,-0.576614581,-2.918169077,113.58665605,9931926.8,581998.5,581996.2,477212.1,193738.1
2021-Q2,27466455.9,114.824642951,-0.973709541,2.452644,15.626687381,47175.8,41085.0,108.936697687,23920349.5,14391040.5,111.71052857,-3.892966952,4.054348738,15.007359805,104.940704982,12882438.8,5825636.6,118.623980534,4.971758929,2.573698125,10.238057548,113.382735394,4911010.9,6056505.3,116.195247176,-4.68185972,1.451419852,17.201926329,113.960296924,5212352.0,12631017.3,114.268362592,-0.233891941,2.54155885,27.069784016,117.069680154,11053818.4,11689294.6,115.070894705,-3.45217957,2.279666967,23.404029652,116.176053527,10158341.7,582180.2,582215.4,251550.8,19071.0
2021-Q3,28326490.0,115.887303948,1.190535391,2.185526,5.287766387,48614.9,41950.1,111.317537106,24443134.9,15020868.9,111.893839494,0.148848608,4.205535674,4.651363056,109.354023767,13424214.4,5882409.5,118.749776264,5.882461056,0.867568702,4.534616754,114.36640852,4953617.3,6178757.3,118.390102957,-4.560631299,0.127182948,2.645035368,114.105234989,5218981.3,13108284.7,117.476497523,0.708372588,0.944473577,10.705137297,118.17537235,11158218.8,12225681.5,118.43549948,-1.890550203,1.61746724,8.926333053,118.055163133,10322649.5,582657.3,582671.1,361851.2,10752.6
2021-Q4,29118494.5,118.015244398,2.144219957,0.942464,6.01432816,49925.5,42304.3,112.366665037,24673502.7,15482496.5,114.042715027,1.281593123,1.131060946,7.967349321,110.590884423,13576050.4,5952961.4,120.077534942,5.967545469,0.08035742,3.353516151,114.458310415,4957597.9,6481519.7,121.367792136,-2.340337844,2.326391598,2.46873429,116.759769589,5340395.2,14254522.0,122.502457888,5.021582799,4.282871523,9.527430804,123.23667172,11636111.0,13636145.3,125.723173239,3.085111674,5.071541923,8.575371494,124.042380224,10846167.0,583279.3,583239.3,583140.3,9515.2
2022-Q1,30203445.6,121.457103111,2.947679127,0.786593,6.509714555,51745.9,42604.2,113.250533234,24867582.7,16150852.6,118.464844481,1.709857681,0.422845401,10.120484064,111.058512891,13633456.1,6165754.7,124.22587291,6.090319598,0.115860123,3.666705478,114.590921954,4963341.8,6784049.2,125.941384817,-1.494076698,0.866541137,4.844321905,117.771541024,5386671.9,15229135.9,129.626517071,6.035701076,0.965628445,8.985569285,124.426680077,11748472.6,14958564.8,136.617402947,4.064729239,0.950299756,10.24283927,125.221154661,10949238.1,583688.5,583688.2,832218.0,84878.4
2022-Q2,31194688.4,124.70430878,3.557648827,0.592505,4.575914484,53313.7,42752.1,113.921547815,25014924.3,16794687.4,121.794218222,2.873220376,1.143805254,7.040262418,112.328805996,13789396.3,6207326.7,125.537854048,5.689411264,-0.377893417,0.683662294,114.157890404,4944585.6,7052818.4,130.510181507,-1.176523094,0.32237006,3.677512608,118.151201211,5404036.9,16164397.0,135.379251768,7.765091489,1.630951081,8.01773627,126.456018361,11940084.5,15810534.3,142.556884463,5.409076652,1.291837708,9.17810074,126.838808755,11090684.5,585081.4,585115.8,785993.1,27505.4
2022-Q3,31748798.5,126.554450124,3.856303987,0.288395,2.634405071,54168.3,42802.3,114.250091949,25087066.1,17164877.2,123.131507924,3.998861218,1.094202007,3.844290437,113.557910045,13940280.2,6316812.8,126.962364146,6.346837866,0.622036394,0.438577651,114.867994028,4975342.8,7347756.5,132.943929422,1.071349829,2.274634523,5.90110895,120.838709223,5526959.0,16932393.1,138.488478129,10.35077885,2.39937379,9.574582543,129.490170921,12226571.7,16728416.2,146.196415798,8.75212636,3.171500799,10.84775889,130.861502588,11442425.6,586102.8,586114.3,715375.1,-139661.9
2022-Q4,31990573.5,127.601502495,3.788498083,-0.065288,1.609761303,54500.2,42711.3,114.175500129,25070687.2,17331229.2,124.428522253,3.91219123,-0.08333744,2.597311146,113.46327379,13928662.7,6387575.8,128.339476323,6.384260656,0.035189377,0.393247937,114.90841536,4977093.6,7272141.5,133.508700289,-0.391918901,-1.447758175,1.995111288,119.089256932,5446942.0,16557305.0,135.948978542,9.921945029,-0.388609691,4.666052538,128.986959569,12179058.1,16041218.6,142.034832242,7.340138954,-1.298353837,4.12768363,129.162457247,11293862.5,587025.2,586980.3,483540.6,-167206.7
2023-Q1,32444148.2,129.063180874,4.067950506,0.269252,1.088194886,,,114.482919745,25138190.5,17634061.4,126.922055831,3.650722391,-0.251624795,1.90823658,113.177772059,13893614.7,6417862.7,130.001989013,5.521753421,-0.810747032,-0.535926538,113.976798793,4936741.9,7432669.6,135.18728196,0.542762863,0.938359371,2.067733078,120.206742134,5498053.9,16302310.2,134.176256011,9.658976284,-0.239232253,3.417033292,128.678381159,12149921.8,15523308.6,138.904659811,6.21531329,-1.047907777,2.066583046,127.808953813,11175513.2,,,180552.8,-164628.7
