country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2019-Q1,26542444.1,111.122224063,,0.726616,1.5654089,45867.0,41276.2,108.808687851,23885810.7,14536881.9,109.849240605,,0.859906688,0.964751278,107.906388359,13233484.2,5201454.3,112.295985724,,1.058181264,2.388454914,106.942039488,4631914.7,5738243.1,112.46137047,,-0.599186102,1.662086266,111.527491802,5102412.5,12217303.4,110.846805418,,1.320676851,3.878863885,116.679159445,11021791.1,11390087.7,112.461633076,,0.508954814,2.755283438,115.826483001,10127976.5,578685.7,578682.3,238649.3,24184.7
2019-Q2,27099826.7,112.805168136,,0.576734,1.562334751,46775.3,41465.6,109.436224926,24023568.4,14853815.5,111.749143913,,0.442986419,1.363509008,108.384399005,13292106.7,5324423.6,114.427098945,,0.457682846,2.152647363,107.431494858,4653114.2,6009929.3,113.639574936,,3.648779631,3.68033114,115.596884206,5288588.3,12453554.5,112.459130016,,0.472320118,3.219982318,117.230258588,11073849.3,11701387.5,113.572753732,,1.728003599,3.770500439,117.827968796,10302988.3,579326.1,579361.7,159491.4,18898.2
2019-Q3,27530236.3,114.220613838,,0.329335,1.877544296,47464.8,41555.4,109.796636614,24102686.4,15093539.0,112.983134695,,0.504068571,1.706440485,108.930730696,13359108.0,5435299.7,116.284732934,,0.451653159,2.739591315,107.916712597,4674130.1,5924910.9,115.236682469,,-2.78096361,1.673448393,112.382176921,5141514.6,12651165.1,113.058464046,,1.048258612,3.621099862,118.459134869,11189931.8,11654118.6,113.564682463,,-0.396880862,3.358803954,117.360332138,10262097.7,579998.9,580013.3,79440.3,99.5
2019-Q4,27910556.6,115.540604618,,0.223234,1.868079869,48070.4,41604.7,110.041739919,24156491.7,15291040.5,114.362903431,,0.086246985,1.905172025,109.024680168,13370629.9,5500562.1,117.748045399,,-0.056957745,1.921143635,107.855245672,4671467.8,6364090.2,116.52762824,,6.222457927,6.395140435,119.375110598,5461443.2,12670212.2,114.027449519,,-0.70050553,2.145769537,117.629322079,11111545.7,11959691.9,113.808818793,,2.401880068,4.286033029,120.179186563,10508580.9,580664.9,580618.9,44343.4,49986.1
2020-Q1,27492337.1,116.939022574,-2.676360795,-2.676361,-1.573460678,47317.8,40463.7,107.096625934,23509976.9,14867527.9,115.027009335,-3.331035406,-3.331035406,-2.32920305,105.39302947,12925249.5,5594793.3,119.931511525,-0.138662741,-0.138662741,0.714079465,107.705690631,4664990.2,6167737.8,117.341865016,-3.757809576,-3.757809576,3.014260793,114.88922126,5256212.5,12303556.7,114.249273725,-3.082378644,-3.082378644,-2.293141708,114.003540976,10769045.8,11738274.1,114.7564673,-2.661868995,-2.661868995,0.996051185,116.980174058,10228856.3,581019.9,581014.7,296995.6,123335.1
2020-Q2,24179679.2,116.830797181,-14.323970322,-11.967914,-13.849921435,41600.2,35607.2,94.279393752,20696323.0,12649895.8,113.205934216,-16.427020058,-13.547248289,-15.933312428,91.115174088,11174233.8,5601165.1,125.789475267,-4.680729543,-4.548373701,-4.304753964,102.806833324,4452809.1,5161539.6,115.670214051,-18.294685487,-15.104473254,-15.624188114,97.535809564,4462289.3,9730385.4,111.375636821,-21.374148131,-18.873522927,-21.106497891,92.487056532,8736547.5,9059359.0,109.963333268,-21.601907077,-19.457984129,-20.037499315,94.218190356,8238527.1,581200.2,581239.8,96052.2,108970.4
2020-Q3,27411810.6,118.030910241,-3.859117547,12.214446,-3.644498514,47135.8,39935.1,105.795099825,23224264.3,14741695.4,115.058016327,-4.175031386,14.660227122,-4.09238524,104.472865552,12812401.9,5811827.4,122.773919862,1.333542944,6.30960818,1.275825643,109.29354169,4733763.9,5984252.2,117.642766831,-6.859784543,13.995296405,-1.064173823,111.186235213,5086799.9,11501285.6,113.854042127,-9.087530123,15.626689844,-9.724377002,106.939722002,10101780.7,10679577.4,112.659700166,-9.792758625,15.06305576,-7.626088875,108.410328905,9479501.0,581534.5,581549.7,52327.2,-30981.1
2020-Q4,27626380.7,118.532868264,-3.516880512,0.355975,-3.516880512,47486.2,40061.7,106.171703413,23306936.8,14427476.1,114.878285121,-6.070815406,-1.978382093,-6.070815406,102.405993088,12558923.6,5901760.1,123.06437739,2.658716174,1.307734035,2.658716174,110.722810533,4795668.9,6194485.7,118.61250604,-4.375901252,2.6668215,-4.375901252,114.151373638,5222455.8,12229196.8,114.747921798,-4.086745844,5.500658254,-4.086745844,112.822110647,10657445.1,11406497.2,114.196832588,-4.949552684,5.368976889,-4.949552684,114.230854409,9988453.2,581826.9,581776.6,279959.2,60896.5
2021-Q1,27975654.4,119.429634926,-3.030693849,0.503909,-0.36407707,48087.9,40264.6,106.706711676,23424382.4,14349786.7,115.719244685,-7.255537745,-1.261293116,-4.0597335,101.114353346,12400518.8,5968351.7,124.437429929,2.671524656,0.012476761,2.814089491,110.736625153,4796267.2,6122903.7,119.197341039,-5.944663004,-1.640550627,-2.272239876,112.278662562,5136778.8,12621205.1,116.545192963,-2.53874909,1.613954993,0.560919208,114.643008735,10829451.5,11592351.8,116.413767874,-5.240418917,-0.306012482,-2.649064551,113.881293736,9957887.3,581768.9,581761.1,505759.0,219253.4
2021-Q2,29014992.2,120.621263365,-0.421696439,2.690539,16.226561776,49863.0,41338.5,109.57769782,24054624.7,15157782.3,117.129727775,-3.213081074,4.358704092,15.81125741,105.521628803,12941020.7,6123056.4,124.815320879,5.013951836,2.28147696,10.170746515,113.263055742,4905693.0,6369883.7,121.801763573,-4.24300507,1.809209332,17.198000523,114.310018603,5229713.9,13406028.6,120.331222003,0.264533433,2.876304682,27.521077418,117.940490962,11140939.5,12326096.9,120.982699571,-3.047674066,2.314008596,23.666689226,116.516516662,10188313.7,581852.1,581894.2,284338.0,25571.3
2021-Q3,29992725.3,122.001465864,1.769354304,2.200329,5.85440003,51491.6,42205.7,111.988768181,24583905.7,15878571.9,117.809777845,0.804109213,4.150550852,5.196078508,109.901357666,13478144.3,6195137.4,124.733908146,6.319530624,1.243243174,4.920372401,114.671190951,4966682.7,6534189.8,124.973683806,-4.266098871,-0.02411709,2.784710836,114.282450353,5228452.6,13917825.1,123.91722248,1.07999838,0.813313462,11.183865664,118.899716852,11231550.3,12934539.4,125.244548609,-1.723866108,1.365421556,8.944839011,118.107458297,10327427.1,582461.3,582478.0,401540.4,6502.9
2021-Q4,30853991.8,124.406024071,2.668233061,0.883251,6.410565501,52908.3,42528.7,112.977910004,24801043.2,16351870.8,119.923813158,1.978859908,1.165379769,8.569940587,111.182125853,13635215.9,6269517.6,125.962650778,6.546447285,0.213428954,3.787044351,114.915932474,4977283.0,6850384.0,128.125498063,-2.102426305,2.26009025,2.377512549,116.865336871,5346620.4,15148317.5,129.496794668,5.276369814,4.151534923,9.762066505,123.83588012,11697832.0,14409172.9,132.817484076,3.238034595,5.048937628,8.613938714,124.0706302,10848852.4,583209.3,583159.7,643074.8,-7055.6
2022-Q1,31789675.0,127.382445271,3.31006755,0.625154,6.538936548,54470.3,42761.2,113.684195844,24956087.9,16912492.8,123.688206043,2.265104756,0.280690379,10.265456578,111.494203383,13673488.6,6487320.2,129.720295137,7.054282104,0.476632334,4.268717605,115.463658966,5001006.3,7069677.1,131.801884113,-1.786646995,0.322560915,4.420818788,117.242298771,5363866.5,16068208.8,136.17903067,6.189786666,0.86763711,8.955903679,124.910326171,11799326.7,15675193.4,142.894888361,4.388375879,1.114261123,10.161288902,125.453100998,10969737.0,583624.9,583615.1,927169.6,88136.7
2022-Q2,32832164.4,130.626458775,4.048182501,0.714466,4.488808084,56112.1,42956.1,114.496430378,25134390.6,17584710.7,127.267827015,3.33911364,1.050220295,6.769711018,112.665138135,13817090.4,6527056.1,131.252883126,6.452319325,-0.562296778,1.369691802,114.814410531,4972885.9,7360332.8,136.503018379,-1.270308527,0.525731433,3.104417119,117.858678389,5392066.0,17101843.1,142.159103684,8.266416609,1.955583497,7.980771368,127.353051896,12030072.4,16668233.3,149.647022549,5.993056474,1.537221536,9.324923824,127.381593084,11138366.1,585073.0,585117.7,926455.0,60642.1
2022-Q3,33408491.8,132.369071426,4.480799317,0.415785,2.664304035,57001.0,43062.1,114.97248945,25238895.7,17962709.8,128.743104677,4.350854363,0.979049159,3.518452946,113.768185222,13952366.5,6625861.6,132.595636593,6.96945053,0.485786696,0.611289292,115.372163663,4997043.5,7572989.8,139.270192753,-0.436128616,0.844912912,4.00064158,118.85448158,5437624.3,17916298.8,145.484126289,10.830223238,2.368053464,9.646047699,130.368840253,12314951.0,17555007.7,154.124082915,8.389308185,2.260762914,10.290569941,130.261388899,11390178.2,586086.0,586104.0,885639.5,-72911.3
2022-Q4,33592756.3,133.252670564,4.360428943,-0.115208,1.648217596,57233.2,42950.9,114.840031797,25209818.4,18189041.6,130.326884101,4.381597351,0.029461175,2.356113262,113.801702666,13956477.0,6668385.9,133.761821857,6.717388543,-0.235639227,0.160438252,115.100301588,4985268.5,7622492.3,139.850200896,-0.200932638,0.236226228,1.942329717,119.135247039,5450469.4,17518167.1,143.018485541,10.23563574,-0.536484977,4.710711374,129.66943101,12248883.1,16911705.9,149.007808785,8.002625862,-0.356753198,4.615151078,129.796677228,11349543.4,586997.0,586944.9,506375.1,-81736.2
2023-Q1,34017750.9,134.678753734,4.561702416,0.192864,1.211532327,57875.2,42972.8,115.061516628,25258439.0,18419727.8,131.709731359,4.595614837,0.205033733,2.278890816,114.035034545,13985092.5,6754032.8,135.214559299,6.926744618,0.196178034,-0.119133475,115.326103096,4995048.5,7710541.2,140.536629516,0.458781873,0.661042762,2.286276559,119.922781966,5486499.3,17071263.5,140.20799801,9.576746137,-0.597710168,3.189534114,128.894383636,12175670.3,16199312.2,144.472995385,6.700344979,-1.205786315,2.214776388,128.231606656,11212692.1,587794.4,587777.7,261497.8,-171179.4
2023-Q2,34258993.9,135.102415529,4.973004761,0.393359,0.888840379,58221.9,43094.6,115.514120884,25357795.2,18651947.8,132.44033315,5.329994298,0.70211305,1.926550933,114.835689404,14083283.7,6865015.5,136.418190803,7.724844151,0.74639842,1.195394176,116.186895308,5032331.4,7742699.4,140.681592344,0.773816224,0.313595631,2.070425543,120.298854571,5503704.7,16619793.8,138.059007543,8.339394993,-1.129209606,0.067406299,127.438895875,12038181.4,15566607.9,138.433072583,7.006474213,0.28690557,0.956117101,128.599510279,11244862.0,588378.9,588421.1,-53854.8,-54844.1
2023-Q3,34663390.0,136.642626129,5.014911894,0.039922,0.511206442,,,115.560236224,25367918.5,18727357.5,132.934463541,5.362737847,0.031086633,0.96969353,114.871387954,14087661.7,6896152.4,136.299080194,8.308006655,0.541344486,1.251344303,116.81586666,5059573.7,7981339.3,144.237080415,1.319125189,0.541121678,1.762942502,120.949817752,5533486.5,16522681.2,138.103758402,7.671446303,-0.616533524,-2.850104279,126.653192359,11963962.0,15441012.4,139.472946134,5.351742117,-1.546385028,-2.802459135,126.610866706,11070973.1,,,-23128.0,-205792.2
