country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2019-Q1,26306537.8,110.011681667,,0.758432,1.635433108,45458.8,41321.8,108.900923546,23912494.9,14429024.0,108.859884338,,0.70267079,1.011134038,107.972953577,13254675.1,5155348.0,111.444578672,,0.917742092,2.311833377,106.800939647,4625929.8,5679885.7,111.377116709,,-0.532083672,1.716479756,111.497073723,5099688.2,12036456.0,109.63450174,,0.908405383,3.499110115,116.274236013,10978711.8,11255626.8,111.401532316,,0.087747263,2.490919278,115.550631592,10103655.3,578689.6,578689.3,261450.8,57145.2
2019-Q2,26743566.2,111.25375014,,0.526317,1.559241132,46160.4,41491.1,109.474087119,24038350.3,14674227.8,110.338886033,,0.336182409,1.325037518,108.335939653,13299235.0,5252653.0,112.950682811,,0.528871212,2.11967845,107.365779071,4650395.1,5922539.3,111.849174528,,3.832077157,3.706072378,115.769727616,5295112.2,12232897.7,110.970914461,,0.408110346,2.823670489,116.748763201,11023517.0,11518652.9,112.11679005,,1.68397494,3.525872056,117.496475271,10273798.3,579331.9,579362.1,179901.3,43889.3
2019-Q3,27069761.6,112.264834051,,0.308106,1.86222916,46670.6,41571.9,109.811383819,24112414.0,14846709.9,111.014366697,,0.559794503,1.693929396,108.942398288,13373683.4,5344194.9,114.289608665,,0.550837545,2.723607139,107.957190093,4676011.2,5822658.1,113.569576559,,-3.175755274,1.597567286,112.093164385,5126952.4,12413916.2,111.123423249,,1.34049442,3.388954097,118.313773856,11171286.7,11457639.4,111.783922842,,-0.233492394,3.218508004,117.222129938,10249809.8,580006.0,580017.1,99921.9,14290.1
2019-Q4,27388116.5,113.340166838,,0.21613,1.820407232,47169.6,41617.7,110.048719002,24164528.1,15029809.5,112.035113231,,0.310935392,1.922770247,109.281138761,13415266.9,5402412.2,115.428611214,,0.091846706,2.103992848,108.056345215,4680305.9,6241664.3,114.265546692,,6.54321972,6.542896009,119.427666423,5462420.2,12397728.6,111.688146651,,-0.635364536,2.026032727,117.562050097,11100308.3,11749559.9,111.496271912,,2.81238838,4.391141656,120.518871499,10538074.2,580672.8,580630.9,66061.9,44301.0
2020-Q1,26948365.4,114.486043605,-2.590444762,-2.590445,-1.563766188,46380.2,40511.6,107.197967726,23538559.4,14617584.7,112.7308089,-3.342918367,-3.342918367,-2.171834702,105.627959502,12966805.5,5482340.8,117.396160208,-0.221287241,-0.221287241,0.951574646,107.81723031,4669949.0,6039019.9,114.802508368,-3.699180957,-3.699180957,3.150528609,115.009820929,5260355.3,11986511.1,111.545515624,-3.193250919,-3.193250919,-2.121052132,113.807998852,10745847.6,11478107.4,112.326080737,-3.032002532,-3.032002532,1.137254426,116.864736264,10218559.5,581032.4,581032.2,301016.2,114161.5
2020-Q2,23592215.1,114.118933575,-14.447501928,-12.172376,-13.99843499,40589.3,35567.5,94.149428202,20673357.5,12383813.3,110.579405608,-16.520310201,-13.633136457,-15.791974539,91.227555647,11199023.2,5467524.8,122.691566982,-4.785782769,-4.574618576,-4.173374277,102.885003265,4456316.7,5015813.1,113.255656212,-18.923247851,-15.808865434,-16.361491819,96.828073103,4428752.8,9469419.3,108.830151201,-21.613896655,-19.028266015,-21.06784898,92.152310084,8701099.1,8829717.4,107.427999881,-22.004766367,-19.566005621,-19.998472141,93.998975398,8219195.6,581211.9,581242.5,85362.0,107361.2
2020-Q3,26619088.3,114.622509275,-3.895229289,12.334266,-3.687518188,45766.0,39927.6,105.762069068,23223264.4,14313706.3,111.59433865,-4.388392529,14.532777615,-4.091102203,104.485453432,12826552.4,5643393.9,119.093033357,1.246441111,6.335423486,1.339432631,109.403203925,4738643.2,5816710.6,114.382260473,-6.903429598,14.825234034,-0.811916445,111.183061551,5085325.8,11177166.0,110.803717788,-9.125438624,15.931979646,-9.702823359,106.833997369,10087356.5,10372991.6,109.41362574,-10.03546016,15.346202133,-7.505307896,108.424248165,9480530.0,581621.1,581634.4,41103.1,-34083.5
2020-Q4,26582246.0,114.26085111,-3.724474409,0.177676,-3.724474409,45678.3,39977.2,105.949982625,23264526.5,13893733.8,110.543675931,-6.31161482,-2.011494568,-6.31161482,102.383734212,12568547.0,5683598.3,118.499719681,2.478275179,1.216669006,2.478275179,110.734278798,4796296.8,5932742.3,113.996716425,-4.725201913,2.33975073,-4.725201913,113.784468044,5204309.8,11745190.1,110.635626169,-4.362104278,5.241658693,-4.362104278,112.43387088,10616101.3,10971561.7,109.835995686,-5.210003854,5.363731437,-5.210003854,114.239833649,9989040.1,581988.4,581944.6,298543.2,68311.8
2021-Q1,26603273.9,114.076537322,-3.492639712,0.240803,-0.926187322,45711.6,40071.0,106.205113739,23320548.2,13711957.9,110.824108023,-7.771337862,-1.558061909,-4.581577905,100.788532248,12372721.2,5696526.1,119.001125181,2.278600854,-0.194845517,2.505432297,110.51851802,4786951.4,5844331.9,113.972002324,-6.124645562,-1.468849767,-2.518633413,112.113145151,5127866.3,11926169.7,110.992892825,-3.201021851,1.214040123,-0.008027263,113.798863185,10744985.0,11030554.7,111.610917547,-6.215855465,-1.061136883,-3.283405883,113.027592639,9883042.8,581980.9,581980.2,454843.1,171067.1
2021-Q2,27407165.7,114.687065842,-1.105676212,2.473349,15.594899059,47075.7,41047.1,108.831936495,23897346.7,14378477.1,111.658646263,-4.01105629,4.077129045,14.984787247,104.897810771,12877173.0,5815962.3,118.409766939,4.944532042,2.606538577,10.219392748,113.399225827,4911725.2,6047034.1,116.141213828,-4.682870931,1.535839347,17.564069283,113.835022948,5206622.1,12565985.2,114.066196763,-0.755935641,2.525942171,26.609258687,116.67335666,11016397.1,11636874.2,115.019787569,-3.993082265,2.370094871,23.093313864,115.706453815,10117280.2,582158.4,582194.0,236581.3,2709.6
2021-Q3,28311388.3,115.915564231,1.074381814,2.204432,5.171034763,48590.7,41919.1,111.231062425,24424147.4,15039833.3,112.059487904,0.04492644,4.225468656,4.636799952,109.330234886,13421293.9,5881513.8,118.823173381,5.758121757,0.77525689,4.456137516,114.278361138,4949803.7,6183356.1,118.456908738,-4.439424201,0.255407116,2.646719838,114.125765697,5219920.2,13091098.4,117.710690397,0.190176372,0.953318487,10.251070108,117.785625339,11121418.4,12234319.6,118.731038135,-2.219038616,1.84782898,8.688336046,117.844511201,10304230.3,582636.1,582649.8,349906.4,15941.5
2021-Q4,29135545.4,118.173197189,2.029521105,0.944987,5.976592159,49956.2,42273.7,112.28218098,24654952.3,15495315.9,114.155785694,1.181983447,1.136546398,7.998428251,110.572823733,13573833.2,5950740.9,120.017482351,5.938125513,0.170203246,3.37617932,114.472866619,4958228.4,6477524.7,121.266049922,-2.212185144,2.330709122,2.63765111,116.785705328,5341581.3,14249534.4,122.940857132,4.416563644,4.218364938,9.17906846,122.75425286,11590560.5,13643134.7,126.066063225,2.696282893,5.026869688,8.340845098,123.768401214,10822210.5,583264.5,583221.5,605564.4,12959.5
2022-Q1,30180697.9,121.537976541,2.763516521,0.719395,6.482569013,51707.3,42544.2,113.089933533,24832318.9,16189864.5,118.88833662,1.509022563,0.323218724,10.062338769,110.930215803,13617706.3,6167675.7,124.499579735,5.847207266,-0.085822027,3.489103666,114.374623684,4953973.1,6771655.4,125.741749757,-1.410594536,0.819724429,5.021606634,117.743026285,5385367.6,15046942.4,129.254282829,4.874106882,0.438190285,8.342163199,123.292150071,11641349.2,14831121.7,136.69954379,2.954582182,0.251517661,9.77823884,124.079700602,10849430.3,583683.3,583683.0,835681.5,83352.9
2022-Q2,31253740.1,125.004629278,3.465981379,0.683574,4.622770464,53413.6,42729.3,113.862987111,25002066.2,16894903.1,122.470189525,2.831458528,1.302776769,7.128440583,112.375388885,13795114.7,6236431.1,126.206885814,5.579314365,-0.253093972,0.604874128,114.085148406,4941434.9,7053613.8,130.535099084,-1.076546358,0.338827663,3.783501044,118.141972229,5403614.7,16075843.0,135.863822011,6.594522604,1.640458044,7.406446212,125.314706064,11832320.6,15801818.7,143.595627714,4.425028963,1.428248019,8.768234025,125.851866468,11004387.1,585091.5,585127.3,794767.8,33968.4
2022-Q3,31815109.7,126.897509335,3.753321215,0.277714,2.650463306,54285.2,42778.7,114.17920092,25071500.5,17252218.2,123.939319807,3.761565461,0.904496489,3.714970017,113.391820332,13919891.0,6351211.8,127.847799455,6.142447534,0.533374528,0.363400722,114.693649528,4967791.3,7351627.6,132.900293724,1.268051838,2.370113568,5.972626254,120.942071142,5531686.5,16946565.8,139.392454189,9.523521337,2.747794785,9.31562884,128.758097022,12157448.5,16811264.2,147.791203454,7.942018324,3.367956319,10.391651705,130.090502358,11375010.0,586061.5,586073.8,724750.4,-130306.7
2022-Q4,32140189.7,128.264057681,3.696749304,-0.054525,1.634064515,,,114.116944256,25057830.2,17425505.9,125.222677794,3.729692585,-0.03071742,2.517947416,113.35698929,13915615.1,6436592.5,128.663311937,6.887531209,0.701965794,0.896188876,115.498759715,5002663.5,7260535.8,133.259614901,-0.256405384,-1.505368371,2.000023994,119.121447456,5448414.2,16624201.3,137.247671832,9.119096884,-0.369258081,4.503627658,128.282647343,12112556.2,16176732.4,143.522520972,6.957069156,-0.912479851,4.148919653,128.903452736,11271215.3,,,570086.6,-150203.5
