country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2019-Q1,26306174.3,110.007626302,,0.761564,1.637326665,45458.2,41322.8,108.90343292,23913046.0,14429083.7,108.862641503,,0.698226324,1.009447686,107.970663362,13254394.3,5155081.8,111.436558072,,0.917679316,2.312485628,106.803111625,4626023.9,5680785.3,111.375989272,,-0.526830744,1.732021964,111.515861917,5100547.6,12036220.6,109.633933979,,0.909477913,3.497464022,116.272562939,10978554.0,11256840.4,111.40153984,,0.110763621,2.494017223,115.563081146,10104744.0,578689.6,578689.3,261843.3,58270.3
2019-Q2,26745175.3,111.254947636,,0.528966,1.564099604,46163.1,41493.1,109.479494914,24039537.9,14673841.7,110.339686519,,0.334940827,1.32177813,108.332301195,13298788.6,5253035.1,112.952418222,,0.532596347,2.125938928,107.371941095,4650662.0,5923596.8,111.857117024,,3.825747755,3.724221237,115.782177501,5295681.6,12233294.5,110.968976112,,0.41456474,2.826533931,116.754587987,11024067.2,11520709.9,112.113585659,,1.694082833,3.531961839,117.520815465,10275926.7,579331.9,579362.1,182117.1,46265.2
2019-Q3,27070953.2,112.268981753,,0.303861,1.862726862,46672.7,41572.2,109.812160019,24112584.6,14847293.0,111.008767782,,0.572191203,1.701449635,108.952169092,13374883.1,5344291.0,114.28876654,,0.547616859,2.725249013,107.959927946,4676129.8,5821468.1,113.55695124,,-3.195192169,1.592485192,112.082714433,5126474.4,12413850.8,111.126506244,,1.33209253,3.386964474,118.309867132,11170917.9,11456185.2,111.782941146,,-0.265940531,3.218067234,117.208279985,10248598.9,580006.0,580017.1,100235.5,12778.2
2019-Q4,27386041.9,113.337651935,,0.210053,1.815771306,47166.0,41615.5,110.04282404,24163233.9,15029577.9,112.032030257,,0.303152182,1.921665984,109.282459969,13415429.4,5402450.6,115.422193795,,0.095585332,2.10825608,108.063121802,4680599.5,6241038.8,114.276603405,,6.532167545,6.509590063,119.404145129,5461344.3,12397599.6,111.687559042,,-0.632595474,2.028059449,117.561444268,11100251.2,11747766.9,111.501088958,,2.804402997,4.38345554,120.495272501,10536010.9,580672.8,580630.9,63141.8,41620.3
2020-Q1,26945663.6,114.474386485,-2.585074856,-2.585075,-1.565881084,46375.5,40511.7,107.198134664,23538596.2,14619372.3,112.742917487,-3.342651128,-3.342651128,-2.168306372,105.629528588,12966998.4,5482567.0,117.398324075,-0.225268218,-0.225268218,0.951824617,107.819689933,4670055.6,6040125.3,114.80298288,-3.662977583,-3.662977583,3.151602006,115.030398059,5261296.5,11984051.0,111.544808934,-3.21200904,-3.21200904,-2.139114186,113.78536005,10743710.2,11480627.7,112.323577391,-2.989554877,-2.989554877,1.150816546,116.893000205,10221031.1,581032.4,581032.2,300175.7,117566.6
2020-Q2,23592101.9,114.114274527,-14.439836657,-12.169349,-13.999584972,40589.1,35568.8,94.152819996,20674102.4,12382620.6,110.583037509,-16.532102906,-13.64557577,-15.800024348,91.215771229,11197576.8,5467552.2,122.671288647,-4.775536422,-4.560541655,-4.162552142,102.902528061,4457075.7,5014775.6,113.250403,-18.920290205,-15.837434289,-16.383906018,96.812534354,4428042.1,9470730.2,108.828767659,-21.601646225,-18.999916211,-21.059858486,92.166236981,8702414.2,8832064.2,107.419352434,-21.962476551,-19.557607069,-19.987343381,94.031526534,8222042.0,581211.9,581242.5,88487.7,111035.4
2020-Q3,26627290.2,114.658004984,-3.890230909,12.330044,-3.688349208,45780.2,39927.6,105.761904086,23223228.3,14313604.8,111.573958869,-4.372764459,14.56768275,-4.082868408,104.5037954,12828804.3,5643864.5,119.099791467,1.242789165,6.320146484,1.339562421,109.406118571,4738769.4,5816539.7,114.385343694,-6.890336455,14.837193893,-0.808257231,111.176797788,5085039.3,11177541.3,110.810542027,-9.1275168,15.911213468,-9.702372015,106.831003692,10087073.9,10370821.9,109.414290278,-10.037209905,15.281451946,-7.514290723,108.400909075,9478489.4,581621.1,581633.4,46561.8,-37969.3
2020-Q4,26577858.8,114.240843125,-3.718348159,0.17884,-3.718348159,45670.8,39977.6,105.951048719,23264760.7,13893524.9,110.550584802,-6.32001336,-2.036291115,-6.32001336,102.3757939,12567572.5,5684423.4,118.504689115,2.482427269,1.224421131,2.482427269,110.745710205,4796791.9,5931405.8,113.990641886,-4.722823608,2.32791395,-4.722823608,113.764897973,5203414.7,11746585.6,110.634718573,-4.349464703,5.257974613,-4.349464703,112.448150745,10617449.7,10968855.8,109.84733282,-5.224605416,5.349550057,-5.224605416,114.199869969,9985545.9,581988.4,581944.6,290775.0,65077.8
2021-Q1,26601616.2,114.059561782,-3.479121338,0.248466,-0.917771563,45708.8,40074.5,106.214300668,23322565.6,13713589.7,110.836963742,-7.772177826,-1.550133084,-4.582710729,100.788832848,12372758.4,5697773.2,118.994754069,2.300054321,-0.177955336,2.531024131,110.548632304,4788255.8,5844139.3,113.967747295,-6.105742325,-1.45146904,-2.535644844,112.113635701,5127888.7,11922724.8,110.982160645,-3.219126798,1.181737145,-0.007353968,113.776992311,10742920.1,11034818.2,111.610606229,-6.160971011,-0.987983853,-3.269149141,113.071593693,9886890.3,581980.9,581980.2,458207.4,177633.0
2021-Q2,27409680.1,114.689818634,-1.093679922,2.471425,15.59856388,47079.9,41049.8,108.839307767,23898965.4,14377393.8,111.675872707,-4.034255972,4.052922172,14.973238057,104.873725801,12874216.6,5816775.0,118.412778708,4.949944624,2.590311726,10.213216941,113.412186489,4912286.5,6043577.3,116.116667256,-4.698450694,1.49880479,17.540565385,113.794000243,5204745.8,12565974.2,114.07027328,-0.759058867,2.541894746,26.58549109,116.669083701,11015993.8,11638869.3,115.01335436,-3.952445881,2.35352513,23.078680452,115.732762066,10119580.8,582158.4,582195.0,244829.1,11303.5
2021-Q3,28337318.0,116.016806961,1.084083748,2.201845,5.175659774,48635.2,41920.9,111.235780411,24425183.5,15040350.2,112.067001978,0.040445673,4.245995993,4.615013816,109.326659996,13420855.4,5881394.4,118.812799848,5.758576897,0.770493283,4.460354924,114.286019768,4950135.4,6179767.8,118.448452183,-4.46924472,0.240506031,2.600258279,114.067681677,5217263.5,13090119.8,117.712952543,0.181276005,0.947527161,10.243797106,117.774554957,11120373.3,12231098.2,118.738071551,-2.231432543,1.791834633,8.676673271,117.806501778,10300906.9,582636.1,582649.8,376784.0,17462.9
2021-Q4,29130414.4,118.137606986,2.047750691,0.953332,5.988782639,49947.4,42279.0,112.29622673,24658036.6,15495143.3,114.165331662,1.171171053,1.130268235,7.996568617,110.562344506,13572547.0,5951315.2,120.039083434,5.922641021,0.155130797,3.356881608,114.463312582,4957814.6,6474160.0,121.247889017,-2.229084863,2.344961944,2.617351646,116.742525403,5339606.3,14252314.3,122.958612839,4.422389432,4.233439218,9.170731881,122.760469156,11591147.6,13639757.4,126.065802626,2.691179233,5.034963592,8.352151614,123.738016252,10819553.8,583264.5,583221.5,597239.1,16475.0
2022-Q1,30167907.5,121.458221842,2.792922145,0.730218,6.498120997,51685.2,42553.9,113.116234442,24838094.2,16191351.7,118.904663684,1.503177974,0.328163564,10.057004037,110.925169837,13617087.2,6168373.7,124.398206068,5.938807278,0.015262324,3.556941373,114.480782343,4958571.2,6772758.9,125.744559265,-1.377308335,0.871196232,5.035913918,117.759581886,5386124.8,15050654.3,129.254763857,4.90012708,0.457504995,8.389316617,123.322104434,11644177.6,14835101.7,136.724710648,2.983418439,0.284580631,9.744761373,124.090150679,10850344.2,583686.3,583686.0,819870.6,82477.5
2022-Q2,31257284.7,124.995507997,3.490809729,0.678926,4.635183725,53419.4,42737.0,113.884209648,25006726.4,16896641.8,122.492269685,2.822258243,1.299545783,7.144751792,112.366693204,13794047.5,6235433.8,126.043849201,5.69234503,-0.232645858,0.70738523,114.214447545,4947035.3,7054489.9,130.529450837,-1.040488354,0.341523816,3.838303119,118.161758904,5404519.7,16092016.7,135.882312241,6.687794383,1.704161237,7.503811597,125.423711934,11842613.2,15817404.2,143.58296211,4.557717502,1.52869179,8.860364495,125.987106625,11016212.5,585094.5,585130.3,796106.8,34723.2
2022-Q3,31855052.4,127.01870682,3.79001615,0.289114,2.67691243,54353.0,42791.4,114.213464843,25079024.3,17257040.6,123.981924545,3.753646276,0.905823359,3.711699381,113.384536959,13918997.2,6348914.2,127.62677986,6.281130829,0.557075158,0.49410076,114.85070786,4974594.0,7354899.9,132.960014893,1.287569457,2.352535671,6.026136986,120.941556432,5531662.9,16972443.0,139.417655798,9.671497512,2.796667741,9.473049142,128.931396425,12173811.7,16827543.6,147.77405536,8.08024549,3.368979424,10.547027845,130.231586324,11387346.4,586064.5,586076.8,749298.4,-132695.1
2022-Q4,32121480.9,128.166625939,3.720726641,-0.066759,1.639405022,54731.3,42703.3,114.137216711,25062281.7,17437821.2,125.249614122,3.779421732,0.02484294,2.578057219,113.412705011,13922455.0,6423441.9,128.902096651,6.464872557,0.172882737,0.51191278,115.049264907,4983194.3,7263815.1,133.33471804,-0.247916353,-1.515966686,2.026337288,119.108122727,5447804.8,16644666.9,137.12196689,9.35414946,-0.289362377,4.722895209,128.558317472,12138585.3,16188360.8,143.395639325,7.149641184,-0.861030896,4.341621144,129.110252129,11289297.9,586939.7,586893.8,540096.6,-140459.8
