country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2019-Q1,26306140.4,110.133809213,,0.728025,1.562184767,45458.7,41275.9,108.807808272,23885617.5,14408575.7,108.878447919,,0.870855909,0.962854488,107.907614096,13233634.4,5155682.2,111.288958523,,1.071449938,2.397644539,106.960148833,4632698.7,5686655.8,111.456212197,,-0.589163158,1.64705373,111.521628874,5102143.4,12105845.4,109.834086977,,1.317007728,3.884841361,116.680721395,11021938.4,11287262.0,111.440980753,,0.51197935,2.758731499,115.832085781,10128466.1,578685.7,578682.2,236643.3,23668.7
2019-Q2,26745858.3,111.32921491,,0.579835,1.562776045,46164.3,41466.5,109.438713907,24024114.7,14667338.6,110.299941893,,0.483997018,1.375749785,108.429883731,13297684.8,5253506.3,112.921646654,,0.424110921,2.142387548,107.413778506,4652346.5,5931567.3,112.163048184,,3.649448379,3.673216372,115.591553151,5288343.5,12290349.9,110.992045974,,0.464912826,3.220939545,117.223185034,11073180.8,11550509.7,112.099888584,,1.73076001,3.774188898,117.836861201,10303765.6,579326.1,579361.8,153605.8,16324.6
2019-Q3,27062838.6,112.284537258,,0.324268,1.877083951,46659.0,41554.2,109.793589141,24102017.3,14834709.4,111.061391205,,0.447677201,1.712409567,108.9152996,13357215.5,5342902.2,114.320299031,,0.457373307,2.734108569,107.905060456,4673625.1,5824237.8,113.264509994,,-2.764334424,1.681567468,112.396216056,5142156.0,12432991.7,111.108146955,,1.054893411,3.620130562,118.459764689,11189991.1,11453535.9,111.626897801,,-0.419395796,3.351074577,117.342658359,10260552.0,579998.9,580013.3,81533.4,-418.4
2019-Q4,27385066.2,113.36752038,,0.224005,1.868284691,47165.4,41604.0,110.03953215,24156007.0,14998145.3,112.201419243,,0.074463888,1.888643073,108.996402166,13367161.8,5397123.9,115.540147882,,-0.051658205,1.911666435,107.84931864,4671210.8,6247475.6,114.393608861,,6.208080727,6.410351297,119.373863883,5461385.2,12438513.9,111.935310143,,-0.694878215,2.147034624,117.636613591,11112234.3,11739134.2,111.706853826,,2.420176814,4.287052447,120.18255817,10508875.5,580664.9,580617.9,42941.7,52890.4
2020-Q1,26918418.6,114.486478241,-2.664738558,-2.664739,-1.562885965,46329.6,40467.3,107.107266308,23512312.6,14548839.0,112.586678743,-3.327683313,-3.327683313,-2.35225942,105.369347079,12922345.0,5480314.0,117.468105518,-0.125179684,-0.125179684,0.705089118,107.714313203,4665363.4,6039519.1,114.922329354,-3.773402988,-3.773402988,3.001909222,114.869406936,5255305.1,12051527.9,111.909687954,-3.089008508,-3.089008508,-2.295077348,114.002808589,10768976.4,11498202.1,112.401962062,-2.658104738,-2.658104738,0.997904948,116.987979897,10229538.6,581024.7,581020.3,296420.7,129861.2
2020-Q2,23598664.0,114.022456878,-14.32149573,-11.975883,-13.851120974,40600.2,35607.2,94.280225252,20696505.5,12346814.4,110.421525591,-16.350765259,-13.471366355,-15.913719382,91.174656308,11181528.6,5463055.1,122.740371343,-4.716284616,-4.596859266,-4.32992932,102.762837816,4450903.2,5039930.1,112.989631342,-18.32613516,-15.12339896,-15.653656704,97.497248242,4460524.4,9511691.2,108.858001781,-21.368602296,-18.862250305,-21.091281174,92.499313477,8737705.1,8858433.2,107.521181503,-21.601701017,-19.460887039,-20.041080254,94.221081279,8238779.6,581205.7,581245.2,95606.5,104623.9
2020-Q3,26607695.7,114.580498603,-3.867240161,12.201725,-3.651898077,45746.2,39925.0,105.78403917,23221836.2,14300051.9,111.626102041,-4.163124209,14.569937295,-4.091760345,104.458746561,12810670.3,5639856.6,119.152816636,1.329122523,6.344638341,1.276777718,109.282768225,4733296.9,5812410.9,114.254167229,-6.850303003,14.050800926,-1.067494616,111.196392501,5087263.8,11167564.1,110.565322757,-9.105390683,15.595820463,-9.736997522,106.925340337,10100421.9,10368354.8,109.379809882,-9.797943239,15.05614016,-7.614893976,108.407139337,9479221.8,581620.5,581636.8,56167.1,-30594.8
2020-Q4,26637111.8,114.276145093,-3.504645799,0.377181,-3.504645799,45772.6,40054.4,106.18303631,23309424.5,13904705.0,110.742827172,-6.069428163,-1.989113208,-6.069428163,102.380943837,12555851.5,5688166.6,118.598240258,2.67497365,1.328197751,2.67497365,110.734259495,4796164.4,5977244.5,114.433648597,-4.358921789,2.674599375,-4.358921789,114.170450519,5223327.7,11796966.2,110.694013384,-4.094213012,5.513173673,-4.094213012,112.82032005,10657275.7,10999500.4,110.121997312,-4.95207692,5.372234839,-4.95207692,114.231025445,9988467.9,581995.5,581944.5,269529.9,65273.0
2021-Q1,26812388.0,114.439021522,-3.007933578,0.514752,-0.352590639,46068.6,40256.0,106.729616113,23429410.3,13746971.8,110.874877232,-7.245564652,-1.252133854,-4.052743819,101.098997379,12398635.5,5719265.4,119.207256233,2.708904323,0.033046683,2.837636151,110.770853494,4797749.4,5868682.4,114.287243825,-5.975715164,-1.690480079,-2.288673032,112.240421797,5135028.4,12106855.4,111.790577526,-2.540368423,1.620178132,0.566127821,114.648210205,10829942.6,11109880.3,111.570636028,-5.244762915,-0.307935182,-2.657291775,113.879267929,9957709.9,582018.3,582010.4,480493.2,225764.4
2021-Q2,27637493.3,114.881990119,-0.408665163,2.679877,16.238414391,47468.6,41319.4,109.589838917,24057289.8,14444692.3,111.573609023,-3.148219552,4.417411507,15.783223538,105.564956123,12946334.2,5825666.1,118.796158234,4.981731282,2.212882101,10.178041294,113.222081884,4903918.0,6071789.1,116.093861524,-4.235484975,1.850830551,17.252336733,114.317801814,5230069.1,12755548.8,114.517542882,0.236463874,2.8492128,27.476385771,117.914781684,11138510.7,11743067.5,115.270092837,-3.058738528,2.307022234,23.652251044,116.506487959,10187436.5,582183.5,582227.2,282864.4,25894.4
2021-Q3,28472962.6,115.841694897,1.751918693,2.16945,5.845207048,48865.6,42183.1,111.967335284,24579200.6,15076062.0,111.902901704,0.787659641,4.063817076,5.165844367,109.854922836,13472449.5,5881673.9,118.413251964,6.333760092,1.287870559,4.93899231,114.680235743,4967074.1,6206664.7,118.762688466,-4.308038545,-0.075762478,2.729224614,114.231191814,5226106.6,13170826.1,117.259462497,1.079649795,0.841196794,11.205329507,118.906677048,11232207.5,12257883.2,118.714544022,-1.744854721,1.355340117,8.927832477,118.08554713,10325510.9,582660.9,582679.3,395619.0,6873.7
2021-Q4,29275218.7,118.042366143,2.668471188,0.900772,6.397320408,50194.9,42522.8,112.975905362,24800603.1,15533660.4,113.960771446,1.971597196,1.174685035,8.560605138,111.145372175,13630708.4,5950096.2,119.578062557,6.522907153,0.177880535,3.747683945,114.884229559,4975909.5,6507932.4,121.778730491,-2.148209239,2.257064515,2.311467616,116.80946351,5344063.2,14339766.3,122.560407339,5.290815694,4.166185684,9.785675088,123.860550004,11700162.1,13664387.6,125.916353662,3.264676203,5.098492206,8.644852888,124.106129547,10851956.3,583278.8,583231.0,608151.0,1716.1
2022-Q1,30322954.1,121.444478134,3.363828886,0.677285,6.569364588,51949.9,42776.7,113.741073719,24968573.7,16125791.9,117.917043402,2.306979882,0.32889814,10.2987469,111.510927237,13675539.5,6181658.0,123.69861011,6.981993497,0.430974292,4.160388238,115.379351054,4997354.4,6748023.6,125.770462016,-1.758467754,0.398297754,4.485274647,117.27471298,5365348.5,15316818.5,129.775601505,6.212132096,0.875020671,8.980641911,124.94435542,11802540.9,14941113.4,136.214372665,4.376752662,1.076918555,10.154072611,125.442651483,10968823.0,583706.0,583695.8,891775.5,96613.3
2022-Q2,31351024.8,124.722476406,4.059532156,0.673063,4.486532213,53580.8,42960.0,114.506622342,25136627.9,16820841.1,121.577721927,3.503372543,1.169414504,6.867805697,112.814952193,13835463.3,6223093.4,125.189935973,6.416123852,-0.528939149,1.366325886,114.769064497,4970921.5,7039870.2,130.542546794,-1.256217476,0.511240274,3.111034916,117.874268544,5392778.3,16320124.4,135.633178953,8.281967017,1.948774476,8.026523315,127.379239128,12032545.8,15924911.3,142.940767153,6.014352951,1.568932016,9.359370139,127.410761404,11140916.4,585072.6,585117.1,872007.0,45835.3
2022-Q3,31910677.4,126.492374148,4.435111004,0.360927,2.636994315,54452.0,43047.6,114.91990755,25227352.7,17180825.2,123.122444771,4.392087682,0.858633991,3.576259291,113.78361972,13954259.3,6330969.3,126.658847764,7.005281269,0.553635479,0.631522084,115.404466757,4998442.2,7241625.4,133.336780837,-0.554925324,0.710213983,3.922077846,118.711428081,5431078.6,17035207.5,138.546928375,10.649418883,2.186376856,9.467552675,130.164229332,12295622.6,16728452.0,146.995110405,8.292060836,2.148490107,10.215155175,130.148169008,11380277.9,586015.6,586033.6,850502.0,-71772.2
2022-Q4,32113873.4,127.348327051,4.393702215,-0.03965,1.680390296,54726.8,42974.1,114.874341512,25217350.0,17403831.5,124.672387234,4.432431212,0.038646156,2.41325436,113.827592716,13959652.1,6377367.3,127.915950297,6.730185098,-0.257086536,0.194585325,115.107777411,4985591.9,7291845.8,133.965915121,-0.335533176,0.220616405,1.852471017,118.973324967,5443060.5,16702429.2,136.368404492,10.221036647,-0.387152721,4.682479588,129.660294976,12248019.8,16133707.5,142.201729768,7.962530187,-0.304298069,4.549332992,129.752130643,11345647.9,586857.2,586803.7,472107.2,-73326.3
2023-Q1,32658535.2,129.269158148,4.586742158,0.184915,1.183115298,,,115.086761762,25263980.8,17713363.7,126.418364102,4.821813303,0.372855526,2.458124972,114.252005186,14011701.4,6489993.9,130.048449741,6.834038482,0.097304604,-0.138298989,115.219782578,4990443.1,7411805.6,135.201105837,0.3785612,0.716498466,2.175280562,119.825767015,5482059.9,16414727.3,134.490989977,9.834579611,-0.350620033,3.41057791,129.205680006,12205075.8,15571182.6,138.473712332,7.003508195,-0.888291512,2.516609749,128.59955348,11244865.5,,,199827.4,-180434.0
2023-Q2,,,4.981104711,0.377067,0.885620507,,,115.520716471,25359243.0,,,5.641659552,0.782133244,2.065910468,115.1456081,14121291.6,,,7.636666518,0.751284935,1.146952757,116.085411446,5027935.6,,,0.952341979,0.571616859,2.236656727,120.5107113,5513396.3,,,8.590623353,-1.132572513,0.285048697,127.742331989,12066844.5,,,7.21750237,0.199987999,1.134892951,128.856737153,11267353.8,,,,-102871.1
