country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
2020-Q1,59663054.8,110.12859634,-1.816228,-0.517642752,107.22258836,54175806.1,35243634.8,108.760554867,-2.364855058,-1.096264541,106.162396751,32404795.0,10650360.1,112.144569122,0.228685114,2.264566174,108.830819378,9496991.4,13538309.9,109.888157765,-1.626830506,1.731242865,111.952864354,12320080.9,16497079.8,109.049849325,-3.011672426,-2.28739045,110.423573746,15128017.0,16468231.7,108.202266234,-3.058242898,-0.961747302,111.887706555,15219858.4,201901.8,45780.1
2020-Q2,53549100.6,109.867317788,-10.034028,-11.066892352,96.463843983,48739790.6,31067451.9,107.835478274,-11.093259842,-12.538037133,94.385526225,28810046.9,10710552.0,114.716541517,-1.689532031,-0.362728909,106.992087825,9336536.7,12026594.6,109.369498069,-10.74493027,-10.990671815,99.923607145,10996296.8,12915195.0,105.594447232,-19.150399135,-21.565334435,89.277018634,12230941.4,13010891.0,103.971733363,-17.779305345,-19.642219503,91.994849563,12513873.3,-159801.8,-120157.9
2020-Q3,59018201.6,110.511590708,9.570712,-3.123992333,105.69612039,53404535.4,34669568.2,108.558733466,10.851021617,-3.754618584,104.627320079,31936231.3,10892416.1,113.249707108,3.015203388,1.91506747,110.218116882,9618052.3,13180836.8,110.031093495,8.938427352,-2.349057276,108.855206177,11979192.8,15072790.7,107.477622252,14.661002555,-10.82275001,102.365924617,14024120.0,14901137.4,105.432502391,12.941396412,-8.912485079,103.900267723,14133343.2,103727.2,-19717.7
2020-Q4,59750798.3,110.701962517,1.067204,-2.181111374,106.824113518,53974470.7,34738123.9,108.442842421,0.304819842,-3.483322282,104.94624491,32033579.3,10961022.5,113.42633606,0.473153293,1.986609295,110.739617531,9663560.4,13591563.5,110.289495133,2.874495374,-1.599257121,111.984244043,12323534.1,15921285.7,107.851520176,5.263121662,-5.356818534,107.753567771,14762226.5,15799133.2,105.579407275,5.878830014,-4.686522388,110.008387846,14964218.5,337935.8,155788.8
2021-Q1,60595772.9,111.376553216,0.799914,0.425308303,107.678614931,54406220.3,35078304.0,109.115136974,0.357103536,-0.792545304,105.321011661,32147972.3,11142234.7,114.367871726,0.816379498,2.584611329,111.643673065,9742451.8,13705408.4,110.795667703,0.376935326,0.405070354,112.406352218,12369985.9,16482744.3,110.164621533,1.352743872,-1.097932397,109.211197556,14961921.6,16227608.8,107.697109454,0.692341854,-0.998934226,110.770021959,15067822.0,414690.1,251710.7
2021-Q2,62242711.2,112.402026879,1.780787,13.613699048,109.596141392,55375079.0,36591141.5,110.263814228,3.226062309,15.18581023,108.718733123,33185085.9,11310726.6,114.637708943,1.273248734,5.676201874,113.065174719,9866497.4,14061536.7,112.321482053,1.204717549,13.847502627,113.760531269,12519009.2,17361445.0,113.581549413,2.162310039,24.973575453,111.572682245,15285444.8,17154816.0,111.700067549,1.925334684,22.727213695,112.902715611,15357928.0,72677.3,-123030.3
2021-Q3,63615631.4,113.613841876,1.115617,4.846624904,110.818814883,55992852.9,37538707.0,111.110215744,1.808109143,5.789277975,110.684486476,33785108.5,11447356.0,115.066737338,0.830607847,3.435175775,114.004302932,9948449.3,14260049.8,114.640795574,-0.639929582,3.837517696,113.032543976,12438896.4,17963939.4,116.502492519,0.876100379,9.948863704,112.550170937,15419360.6,17911849.9,115.18437662,1.254477675,10.02768085,114.319054973,15550589.8,317429.1,-48372.1
2021-Q4,65572568.0,115.583274928,1.319864,5.108733751,112.28147306,56731882.7,38723124.2,113.030160483,1.402981913,6.947485255,112.237369802,34259107.5,11598937.2,116.48928737,0.086803194,3.037435791,114.103262309,9957084.9,14789058.2,117.436948061,1.240413449,2.188138905,114.434614854,12593190.1,19469355.3,121.337140672,4.061827387,8.694094337,117.121764604,16045668.4,19776065.2,121.310801676,4.8319217,8.939749544,119.842862197,16301982.1,768158.4,178813.9
2022-Q1,67203259.1,118.351909881,0.08935,4.367795203,112.381796308,56782572.5,39728835.4,115.861154181,0.090288237,6.663148381,112.338706945,34290039.4,11923151.2,119.543248652,0.169103618,2.375899965,114.296215054,9973922.7,15272912.6,120.542622576,0.611001173,2.426428241,115.133811693,12670134.7,20665056.9,128.143161113,0.504002657,7.783875687,117.71206141,16126539.0,21365176.9,129.139962753,1.485833687,9.798233912,121.623527815,16544202.5,978479.8,266139.2
2022-Q2,69171578.5,121.197645681,0.512121,3.066883433,112.957327296,57073368.1,41107101.1,118.63191398,1.052562095,4.417277806,113.521141591,34650963.4,12094610.6,121.651607687,-0.319997549,0.765306604,113.930469967,9942006.4,15763149.1,124.177608387,0.188635345,1.39808022,115.350994755,12694035.0,22099872.7,134.477431692,1.905868287,7.513323015,119.955498259,16433889.6,22863176.6,135.927201517,1.668018295,9.521041935,123.65223051,16820162.8,970021.6,172636.5
2022-Q3,70318441.7,122.644356048,0.458842,2.397434209,113.475623061,57335244.8,41955972.1,120.309503601,0.641833326,3.221112323,114.24975811,34873364.8,12306741.0,123.180247089,0.491181944,0.426100524,114.490075865,9990839.7,16147106.3,126.784864122,0.329258519,2.387147685,115.730797733,12735831.2,22919128.6,136.367836815,2.269418212,8.998315295,122.677790182,16806843.3,23895149.0,139.590058063,1.771238827,10.079992226,125.842406827,17118088.0,884642.7,46453.8
2022-Q4,71118743.3,123.661246063,0.306433,1.373224102,113.823349309,57510938.6,42530421.4,121.663283321,0.241210101,2.038510229,114.525340066,34957482.9,12453426.6,124.11463076,0.430100044,0.770561161,114.982497732,10033810.3,16264764.7,127.645339381,0.049639147,1.182885669,115.788245513,12742153.2,22449386.6,134.486991895,-0.679694202,4.03186527,121.843956355,16692608.2,23064567.9,135.662225225,-0.681276105,4.290794036,124.98507258,17001466.6,485311.9,86350.7
2023-Q1,72239857.5,125.103454846,0.405412,1.693340329,114.284802588,57744094.7,43337828.3,122.978465653,0.808678348,2.770883548,115.451481694,35240176.5,12625288.6,125.618052961,0.166701312,0.76814443,115.174175063,10050536.8,16550856.4,128.612854136,0.993465258,1.567523724,116.938561505,12868742.1,22087915.8,132.0313076,0.219819254,3.737706543,122.111792831,16729301.7,22424493.9,131.615825856,0.213943162,2.983749811,125.252469597,17037840.1,62462.2,-106822.2
2023-Q2,,,0.552861,1.734559274,114.916639092,58063339.5,,,0.388691261,2.095724099,115.900231514,35377152.0,,,0.390122558,1.486016458,115.623495502,10089746.2,,,1.087278887,2.478535228,118.210009796,13008661.2,,,-0.917074741,0.86401889,120.991936423,16575881.5,,,-0.309848911,0.980286137,124.864376184,16985048.5,,-3052.8
