country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2016-Q1,0.0,55002681.3,101.019620239,0.551537944,1.92903,41220.7,40804.7,101.166114672,54447523.3,33095933.7,0.4,100.685804035,0.674124986,2.399912016,101.515943115,32870506.5,9563423.6,0.1,100.842325922,0.674029617,2.47536642,101.58206052,9483541.3,11903915.5,0.0,100.784779942,0.152761713,2.781431028,101.024085474,11811223.4,0.0,15329519.0,0.1,98.925924723,0.288158209,1.877969705,101.086414326,15495957.3,15083705.0,-0.1,97.629666203,0.237609201,3.128708219,101.631984383,15449919.6,1334334.2,1334344.6,193594.4,236214.6
2016-Q2,0.0,55767182.7,102.051900749,0.364350266,1.746436351,41729.9,40890.9,101.53471368,54645903.0,33565133.2,0.2,101.695285053,0.410969823,2.25345723,101.933143006,33005594.3,9696699.8,0.1,101.683575916,0.554752189,2.468703216,102.145589224,9536151.4,12059661.9,0.1,101.541353347,0.553525109,0.922697376,101.583279153,11876601.5,-0.1,15635874.3,0.3,99.83356593,1.071143086,2.566214465,102.169194463,15661941.1,15364361.9,-0.3,98.507664296,0.952780097,2.777903535,102.600313702,15597123.4,1336351.3,1336383.1,174175.5,162738.1
2016-Q3,-0.1,56258116.4,102.539602109,0.400517727,1.634648842,42031.0,40990.0,101.941378208,54864769.6,33885378.6,0.3,102.114945839,0.539211346,2.105699562,102.482778078,33183564.2,9777969.8,0.1,102.239412075,0.28990265,2.197954814,102.441711994,9563797.0,12196722.3,0.1,102.0014256,0.68034841,2.083178247,102.274399377,11957403.7,0.0,15858785.5,0.1,100.750171901,0.502888071,2.583467285,102.682991154,15740703.2,15643335.8,-0.2,99.487998835,0.812448921,3.375861367,103.433888844,15723842.0,1338485.9,1338491.9,182596.0,143143.5
2016-Q4,0.1,57003454.1,103.066250501,0.807103362,2.13986582,42523.3,41258.3,102.764150498,55307585.0,34287689.6,0.4,102.588276263,0.720403784,2.365110061,103.221067889,33422619.9,9846368.9,0.1,102.650609639,0.296140389,1.826656243,102.745083278,9592119.2,12398018.3,0.2,102.561064647,1.095740563,2.503288239,103.395061457,12088425.9,-0.1,16424886.2,0.4,102.717206011,1.586276425,3.488100777,104.311827236,15990394.2,16150249.5,-0.3,101.584025752,1.110240394,3.147401237,104.582253659,15898414.5,1340566.6,1340521.8,196740.6,112440.2
2017-Q1,0.1,57605169.1,103.489122818,0.642647945,2.232415009,42909.3,41462.7,103.4245622,55663018.0,34692160.2,0.4,103.193643311,0.586085633,2.275591945,103.826031739,33618505.1,9912440.0,0.0,103.310618493,0.027874264,1.173102995,102.773722714,9594793.0,12517650.2,0.1,103.146002524,0.392358742,2.74850847,103.80074102,12135855.8,0.1,16984204.8,0.6,104.11202999,2.019955846,5.275155715,106.418880088,16313393.1,16725778.9,-0.5,103.421349311,1.723743973,4.676676934,106.384983954,16172462.5,1342479.7,1342485.8,224492.9,172933.5
2017-Q2,-0.5,58113387.7,103.675704108,0.700690782,2.575015774,43227.4,41694.8,104.149248574,56053043.7,34913641.2,0.4,103.2488287,0.584627836,2.452474771,104.433027622,33815048.2,9965729.2,0.0,103.589122944,0.267299539,0.883882686,103.048436401,9620439.8,12901594.4,0.6,103.381590534,2.832351285,5.077079153,106.740742642,12479585.9,0.2,17013732.3,0.2,103.467480337,0.797884799,4.990531363,107.267980156,16443555.2,16962788.2,-0.7,102.389835994,2.438743099,6.217453413,108.979440408,16566867.3,1344332.8,1344363.8,281478.8,261281.8
2017-Q3,0.4,58792346.2,104.055407085,0.799166115,2.982298183,43665.0,41963.2,104.981574078,56501000.6,35161953.0,0.4,103.365220962,0.597813441,2.512192066,105.057342298,34017199.1,10043751.1,0.1,104.03569613,0.350291663,0.944629361,103.409406483,9654139.4,12883417.3,-0.1,103.549554619,-0.302868041,4.050925445,106.417459046,12441789.2,0.1,17159243.5,0.3,103.128180484,1.18707938,5.705273103,108.54133623,16638753.3,16848555.3,0.0,101.777656443,-0.075995672,5.281375348,108.89662075,16554277.2,1346433.7,1346440.6,392536.5,303396.7
2017-Q4,0.0,59606673.7,104.642974991,0.815816077,2.9911989,44199.5,42238.4,105.838030638,56961944.8,35654900.5,0.5,103.916962989,0.863545587,2.657880322,105.964560341,34310953.1,10172442.6,0.1,104.793273155,0.549120693,1.199245371,103.977248933,9707152.3,13061693.2,0.2,103.973556821,0.970320888,3.921839559,107.45004988,12562514.5,0.0,17611257.0,0.4,104.261136125,1.518950775,5.635217614,110.190025697,16891487.7,17338709.8,-0.5,103.081653536,1.607362591,5.799005495,110.646984296,16820364.4,1348626.7,1348581.1,445090.2,310201.6
2018-Q1,-0.1,60240896.1,105.189345172,0.539069891,2.885203795,44606.1,42405.5,106.408571594,57269009.5,36120857.1,0.4,104.636945666,0.609782592,2.682065373,106.610713784,34520175.3,10286075.1,0.1,105.603605966,0.3411563,1.516196079,104.331973868,9740268.8,13281010.5,0.2,104.697459802,0.97605486,4.526056603,108.498821313,12685131.6,0.0,17872119.3,0.2,105.01573533,0.752023062,4.322353337,111.018680103,17018515.6,17675183.8,-0.3,103.980081,1.059788711,5.108450826,111.819608545,16998624.7,1350507.7,1350509.3,356017.8,303542.9
2018-Q2,0.2,61080287.3,106.025409378,0.593852636,2.776047995,45156.1,42589.9,107.040481701,57609103.0,36484297.5,0.2,105.301031598,0.369178609,2.462123498,107.004297735,34647616.4,10440110.5,0.1,106.596383432,0.552223664,1.804669125,104.908119717,9794056.9,13572314.3,0.3,105.787044904,1.140814363,2.806659139,109.73659145,12829845.4,-0.1,18317272.9,0.3,106.463854493,1.096693752,4.631610354,112.236215031,17205156.6,18121031.7,-0.2,106.054192093,0.51741071,3.137045624,112.398175175,17086577.4,1352617.4,1352646.9,387323.8,219005.2
2018-Q3,0.1,61446898.7,106.356757491,0.286798282,2.25363156,45349.7,42639.2,107.347471964,57774325.0,36675118.4,0.2,105.438445076,0.392014439,2.252510565,107.423770032,34783440.1,10522730.7,0.1,107.12170336,0.297097054,1.750703566,105.21979865,9823154.8,13550652.9,-0.2,106.438583005,-0.770748423,2.324185691,108.890798402,12730959.5,0.1,18683970.8,0.1,108.073488181,0.482719514,3.903273223,112.778001143,17288209.3,18471028.9,0.0,107.929596531,0.160262725,3.380900874,112.578307553,17113960.9,1354946.8,1354957.6,485454.8,262522.2
2018-Q4,-0.3,61887900.4,106.888989438,0.216192351,1.645456117,45597.7,42658.9,107.579548987,57899228.6,36983277.1,0.1,106.116688569,0.195719989,1.575488518,107.634019823,34851518.2,10667893.3,0.1,107.894548692,0.653335895,1.856164161,105.907237363,9887333.0,13730020.0,0.1,107.128922394,0.670748012,2.02059598,109.621181268,12816352.2,0.2,18743164.4,0.1,108.039189818,0.348661728,2.70549821,113.171214871,17348486.6,18746778.2,-0.4,107.939724589,1.483351383,3.254725073,114.248239435,17367821.0,1357300.4,1357259.7,510323.8,363359.6
2019-Q1,0.3,62527598.0,107.400311617,0.552628129,1.659163558,45998.0,42828.6,108.174063836,58219196.1,37207944.1,0.2,106.397862873,0.341610508,1.304742377,108.001708945,34970574.7,10791181.3,0.1,108.353498438,0.727229827,2.248066845,106.677426382,9959236.6,13801560.5,0.0,107.592474588,0.087966159,1.123320496,109.717610811,12827626.2,0.0,18744192.5,0.2,107.45146916,0.552478711,2.502084905,113.79646174,17444333.3,18549418.3,0.1,107.100649448,-0.277569419,1.888320612,113.931121261,17319613.3,1359354.6,1359354.4,532138.0,337038.5
2019-Q2,-0.2,63336685.7,108.188318191,0.556178466,1.62109041,46520.9,42999.9,108.775704685,58542998.7,37680837.2,0.3,107.234897387,0.480464299,1.417065385,108.520618599,35138595.8,10979672.5,0.2,109.225184629,0.93471205,2.637006012,107.674553141,10052326.8,14134788.8,0.4,108.127224914,1.90792769,1.890301139,111.810943488,13072368.1,-0.1,19049889.7,0.2,108.579866758,0.574708726,1.972843528,114.450459936,17544587.4,18922429.1,-0.4,107.888040559,1.266404412,2.647529489,115.373950007,17538949.6,1361436.6,1361466.7,413926.6,274070.2
2019-Q3,0.3,64038588.3,108.807558376,0.532786498,1.870351441,46995.8,43191.7,109.355246953,58854907.9,38104231.0,0.4,107.664377593,0.720242858,1.748645174,109.302230603,35391679.1,11129004.0,0.1,109.952031406,0.69002316,3.039098997,108.417532495,10121690.2,14121952.9,-0.2,108.977315564,-0.870164446,1.788219058,110.838004412,12958617.0,-0.1,19206986.1,0.3,108.289557765,1.094954745,2.594157996,115.703640678,17736692.7,18836663.0,0.0,107.332702892,0.061802158,2.546623864,115.445253598,17549789.1,1362633.8,1362644.8,313077.3,196018.0
2019-Q4,-0.5,64509541.5,109.577749777,0.027379841,1.67842241,47236.1,43107.4,109.385188245,58871022.3,38367386.0,0.0,108.336810979,0.065644543,1.6165537,109.373981553,35414911.8,11275978.5,0.1,111.003836949,0.360590562,2.739414788,108.808475885,10158188.0,14508791.4,0.5,109.609772665,2.146456562,3.280308351,113.217094031,13236768.1,-0.1,19073735.2,-0.3,108.45958288,-0.84943878,1.369247662,114.720809084,17586030.4,18931081.7,-0.2,107.042836724,0.773401514,1.82923563,116.338108938,17685519.4,1365725.6,1365683.6,214732.1,160643.4
2020-Q1,0.1,63958880.4,110.441333574,-1.628876003,-0.527505996,46775.4,42353.2,107.603439163,57912086.3,37734978.3,-1.3,108.984468926,-2.232766092,-0.990532998,106.93191638,34624179.6,11435730.0,0.0,112.428768257,0.131378015,2.131659899,108.951426301,10171533.7,14346280.2,-0.4,110.192326273,-1.642835789,1.494301842,111.35712309,13019309.7,0.0,18551578.1,-0.8,108.416945693,-2.699321064,-1.908965874,111.62412612,17111327.0,18493526.6,0.9,107.768952177,-2.969503013,-0.919569615,112.883445288,17160347.4,1367359.4,1367360.3,383840.4,146083.8
2020-Q2,-0.4,57221937.2,110.181565355,-10.322311087,-11.288759092,41814.7,37950.7,96.496277432,51934220.6,33132988.2,-6.8,108.093934213,-11.472175861,-12.768190871,94.664498881,30652032.8,11489028.4,-0.3,114.9126266,-1.705523897,-0.539885641,107.09323369,9998055.7,12708517.2,-2.5,109.939238312,-11.212015296,-11.572389668,98.871745416,11559582.7,-0.4,14620274.2,-5.6,105.71337179,-19.175708939,-21.171650476,90.21940859,13830108.7,14617678.5,5.2,103.861158023,-17.983889552,-19.75431962,92.582611164,14074249.5,1368435.0,1368465.7,-111192.4,-31309.9
2020-Q3,0.4,63040180.9,110.895341836,9.458761167,-3.412380482,46030.9,41508.4,105.62362985,56846554.5,36998937.9,6.4,108.760019404,10.984083022,-3.878882022,105.062526031,34018877.6,11690524.3,0.6,113.592254685,2.936575172,1.67922518,110.238107001,10291656.1,13925374.9,2.0,110.548572009,8.971166927,-2.793545127,107.741694741,12596612.2,0.1,17199373.2,3.9,107.734477992,15.433619547,-9.991139208,104.143528869,15964595.1,16836339.1,-3.5,105.087976304,13.833317303,-8.71009916,105.389857534,16021185.0,1369506.6,1369518.8,62309.9,-4001.4
2020-Q4,-0.2,63772876.4,111.049673423,1.021676903,-2.452275494,46533.9,41903.7,106.70276208,57427342.6,36990817.8,0.1,108.489697428,0.227166945,-3.723726734,105.301193362,34096157.2,11786594.8,0.1,113.706489201,0.720491452,2.043854797,111.032363139,10365806.6,14317131.3,0.6,110.58456802,2.779789568,-2.19084134,110.736687131,12946771.5,0.3,18030340.9,1.3,107.718587786,4.846847896,-4.820051236,109.191207307,16738374.7,17772914.0,-1.5,105.106514985,5.544198665,-4.388268277,111.232880609,16909431.4,1370503.5,1370459.5,420905.7,189663.9
2021-Q1,0.1,64622837.7,111.582379767,0.849020524,0.004880203,47140.6,42247.3,107.608690429,57914912.5,37439270.5,0.3,109.185079857,0.567729939,-0.965938563,105.899019763,34289731.3,11951252.6,0.1,114.397851886,0.784199927,2.709145395,111.90307885,10447095.3,14479947.6,0.1,111.123572039,0.646648241,0.08588663,111.452763971,13030491.5,0.1,18550076.6,0.3,109.610243478,1.107012509,-1.096679124,110.399967631,16923670.6,18290859.2,-0.2,107.420520626,0.697305501,-0.775075283,112.008513605,17027341.8,1370856.7,1370854.1,493149.5,251265.5
2021-Q2,-0.1,66355801.5,112.642838384,1.714977982,13.428371217,48363.2,42935.0,109.454155777,58908140.5,38984950.1,1.7,110.429815279,2.954789377,15.173179004,109.02811275,35302920.7,12170561.9,0.3,114.686977253,1.57830655,6.140461499,113.669252473,10611982.5,14854997.8,0.2,112.810834576,1.055738775,13.914661405,112.629414016,13168059.5,-0.4,19499546.0,0.5,113.186125908,1.797412546,24.567775667,112.3843105,17227858.8,19340314.2,-0.7,111.012513055,2.316279005,23.784522653,114.602943289,17421742.5,1371998.8,1372029.5,186060.0,19061.6
2021-Q3,-0.3,67904035.3,113.901067137,1.202787841,4.872988375,49448.3,43413.4,110.770657054,59616680.5,40048635.6,1.2,111.230176548,1.989265078,5.838851514,111.196970922,36005189.3,12330628.1,0.1,115.418651999,0.672922359,3.806352813,114.434158288,10683392.9,15094913.1,0.0,114.848311768,-0.187663676,4.340338983,112.418049518,13143347.8,0.2,20260556.8,0.3,116.566017504,0.889998096,8.873330831,113.384528725,17381186.4,20312071.1,-0.5,114.554447988,1.777238014,10.674511847,116.639710362,17731368.3,1373219.4,1373231.6,481372.8,134932.4
2021-Q4,0.0,69821665.7,115.553533204,1.353601577,5.217567218,50786.8,43950.9,112.270050414,60423652.8,41129011.0,0.7,112.858809603,1.215657928,6.882687766,112.548745715,36442889.3,12475948.1,0.0,116.74531284,0.028764716,3.093433042,114.467074948,10686465.9,15594381.3,0.2,117.354376113,1.102724762,2.637810586,113.657711187,13288282.8,0.4,21790691.0,1.2,120.570334308,3.980312695,7.973517669,117.897587515,18073012.0,22175387.7,-1.2,120.20084263,4.045058013,9.102500671,121.357854313,18448612.5,1374833.9,1374799.4,1007022.0,381615.3
2022-Q1,-0.3,71408931.9,117.894605151,0.242439815,4.584710833,51902.1,44024.2,112.542237716,60570143.8,42295007.9,0.2,115.684062386,0.32352374,6.623147106,112.912867626,36560790.7,12771111.9,0.0,119.381208979,0.105659334,2.399345286,114.588020098,10697757.2,16046338.6,0.1,120.307802831,0.372165591,2.357897656,114.08070608,13337737.2,0.2,22914821.4,0.2,126.13922727,0.516133589,7.342510245,118.506096565,18166292.9,23839117.0,-0.4,127.451932969,1.386476332,9.84919653,123.04045224,18704398.1,1375832.1,1375838.7,1220769.1,511964.0
2022-Q2,0.1,73298802.2,120.45602911,0.463829941,3.29826356,53195.4,44161.7,113.064242311,60851086.3,43643829.4,0.7,118.039446705,1.130022891,4.733362797,114.188808877,36973936.0,12945542.9,0.0,121.13969001,-0.105615391,0.701812515,114.466997512,10686458.7,16478875.7,0.0,123.699800837,-0.120485795,1.166516784,113.943255034,13321667.1,-0.2,24483759.1,0.6,132.479030009,1.733654899,7.275279599,120.560583315,18481233.7,25429541.9,-0.5,133.930237866,1.511713468,8.985395788,124.900471328,18987155.0,1377889.8,1377916.1,1176336.9,374945.8
2022-Q3,0.0,74476057.7,121.837935459,0.453671229,2.533635955,,,113.577182249,61127150.1,44400473.8,0.3,119.468664065,0.516628251,3.221103571,114.778740524,37164953.8,13177403.3,0.1,122.491192946,0.667935736,0.696824461,115.231563494,10757837.4,16963537.3,0.2,126.018841644,1.046751574,2.417679673,115.13595785,13461111.9,-0.2,25489734.5,0.9,134.416911313,2.607815435,9.101816805,123.704580815,18963190.2,26687875.2,-0.9,137.175713567,2.465313651,9.722202928,127.979659698,19455248.0,,,1132784.1,235304.9
