country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2014-Q3,,52323202.1,99.285406029,,0.776717324,2.152530849,39599.1,39884.1,97.918793611,52699791.6,31631488.6,,99.961899442,,0.805634871,1.904929503,97.728206984,31643545.0,9183014.6,,99.8424014,,0.732037304,1.017412284,98.51639744,9197509.7,11211867.1,,99.111100994,,1.102079168,3.016557909,96.759421048,11312423.1,,14973961.0,,101.394142967,,1.207617938,4.45102062,96.338130022,14768073.0,15002113.1,,103.268653007,,1.236467253,4.262270008,95.562633139,14527267.2,1321323.5,1321323.3,324983.9,305508.0
2014-Q4,,52631264.4,99.326787586,,0.5468608,2.19222489,39768.8,40038.3,98.454273109,52987986.1,31858599.7,,99.854834392,,0.825981037,2.279072199,98.535423442,31904914.7,9207260.6,,99.972930107,,0.133122109,1.109749232,98.647544547,9209753.6,11344682.2,,99.295883713,,0.996296364,3.128015475,97.723431643,11425128.3,,15150376.4,,101.102999175,,1.469507751,5.147966882,97.75382631,14985091.0,15201424.8,,102.926446133,,1.66545169,5.240499964,97.154182628,14769211.8,1323482.7,1323431.4,271770.4,232310.3
2015-Q1,0.0,53016537.1,99.251110131,,0.80882911,2.63868688,39999.7,40301.5,99.250599929,53416568.4,31885224.3,0.4,99.327607977,,0.614810088,2.485909688,99.141229165,32101069.3,9201424.6,0.1,99.427429797,,0.484909294,1.268476876,99.125895658,9254412.6,11399094.7,0.1,99.196020757,,0.580785575,2.839117698,98.290995237,11491483.8,0.2,15155929.7,0.4,99.645124409,,1.500257797,5.525356317,99.220385712,15209906.0,14965643.1,-0.4,99.911523808,,1.419737468,5.50508366,98.533516961,14978895.8,1325413.0,1325424.8,340506.9,338592.5
2015-Q2,-0.3,53617356.5,99.824024992,,0.552838909,2.712105179,40392.6,40463.9,99.799295864,53711875.9,32250226.1,0.3,99.918257981,,0.546836451,2.822364833,99.683369544,32276609.6,9285810.4,0.1,99.783188362,,0.55729374,1.9200896,99.67831807,9305986.8,11734046.7,0.5,99.668673106,,2.450250989,5.218858288,100.69937132,11773054.0,-0.1,15326411.1,0.1,100.381219966,,0.383300756,4.635095236,99.6006982,15268205.7,15255174.6,-0.4,100.523220177,,1.314356444,5.755715599,99.828598591,15175771.9,1327370.3,1327403.9,276036.7,263791.7
2015-Q3,0.1,54143926.2,100.301615799,,0.50125727,2.431354994,40713.6,40591.2,100.299547089,53981110.6,32579964.2,0.4,100.255236922,,0.682878983,2.697153076,100.364086325,32497019.8,9381301.0,0.1,100.240894507,,0.567048643,1.753155032,100.243542619,9358756.3,11742922.3,-0.1,100.259408916,,-0.514014091,3.536959271,100.181762362,11712538.9,0.0,15431751.1,0.1,100.592350429,,0.475980359,3.878680162,100.07477796,15340879.3,15281156.4,-0.1,100.45613659,,0.237207299,4.711848163,100.065399313,15211769.9,1329868.7,1329873.0,289144.0,283686.2
2015-Q4,-0.2,54488985.4,100.630366556,,0.308526547,2.188553774,40897.5,40641.3,100.608997818,54147656.7,32811977.3,0.3,100.494443634,,0.472409495,2.337019801,100.838215798,32650538.8,9471141.3,0.1,100.532511515,,0.664802641,2.293437513,100.909964339,9420973.6,11870239.3,0.1,100.701310104,,0.640620856,3.172336389,100.823547625,11787571.8,-0.1,15392041.0,0.2,99.592544507,,0.743985772,3.135932244,100.819320069,15455013.3,15285564.6,-0.4,99.120203526,,1.377026776,4.414780621,101.443326656,15421240.1,1332378.9,1332331.4,229151.0,254799.2
2016-Q1,0.0,55000754.1,101.017003273,,0.552875965,1.929097514,41219.3,40804.4,101.165240785,54447026.1,33091691.2,0.4,100.673501794,,0.673098328,2.396305752,101.516956142,32870309.1,9564182.4,0.1,100.849606723,,0.664851363,2.476618181,101.580865612,9483609.0,11903703.8,0.0,100.830449171,,0.153482612,2.734023596,100.97829424,11805663.7,0.0,15334584.5,0.1,98.942511134,,0.281241842,1.897271873,101.102866182,15498479.2,15084048.7,0.0,97.639693285,,0.177968792,3.136341067,101.623864118,15448685.1,1334334.3,1334343.4,190640.9,237650.1
2016-Q2,0.0,55758175.8,102.031618713,,0.36900459,1.742747069,41723.1,40892.4,101.538545167,54647938.1,33558722.4,0.2,101.67714472,,0.410305761,2.257263701,101.933486061,33005177.8,9695479.3,0.1,101.665577078,,0.559177135,2.478537524,102.148882586,9536639.2,12057932.5,0.1,101.480508706,,0.646761565,0.925538764,101.631383037,11882018.2,-0.1,15630709.8,0.3,99.837527951,,1.017309048,2.540842217,102.131394788,15656146.7,15357106.5,-0.3,98.475313461,,0.946323126,2.76168923,102.585554246,15594879.6,1336351.3,1336385.0,172438.3,162835.7
2016-Q3,-0.1,56234027.5,102.499529318,,0.393024396,1.633177197,42013.0,40988.4,101.937616421,54862717.8,33877664.2,0.3,102.092403401,,0.539785485,2.111932641,102.483708224,33183335.0,9774618.3,0.0,102.204298302,,0.284841594,2.190966535,102.439845092,9563803.5,12190641.2,0.1,101.924161471,,0.660524223,2.117072537,102.30268294,11960501.8,0.0,15844713.1,0.1,100.706059379,,0.494870951,2.560121027,102.636813393,15733624.4,15634909.6,-0.2,99.429530548,,0.831902362,3.371361734,103.438965895,15724613.7,1338485.5,1338492.6,181300.3,146066.8
2016-Q4,0.2,57027816.2,103.114481199,,0.806784516,2.138015043,42541.6,41256.7,102.760033326,55305341.7,34302371.6,0.4,102.634752384,,0.718599144,2.362139648,103.220155274,33421790.1,9849432.3,0.1,102.687295575,,0.291433507,1.811936808,102.738389126,9591675.7,12404190.8,0.2,102.6419891,,1.040148914,2.522461886,103.366783186,12084908.9,-0.1,16432395.1,0.5,102.715828189,,1.679808107,3.512813648,104.360914905,15997919.1,16160391.4,-0.3,101.623227625,,1.129743222,3.119213505,104.607560601,15902261.5,1340565.7,1340519.3,199817.8,111309.5
2017-Q1,0.1,57608674.3,103.491741747,,0.650307262,2.23698227,42912.0,41464.2,103.428289285,55664996.4,34684166.4,0.4,103.173394556,,0.585141958,2.272707592,103.824139712,33617355.1,9913011.8,0.0,103.312242076,,0.036699245,1.176626838,102.776093339,9595195.7,12518584.7,0.1,103.160680719,,0.41478293,2.789942868,103.795530958,12135035.0,0.1,16989329.9,0.6,104.150035758,,1.965518118,5.251365874,106.412147595,16312361.1,16726910.7,-0.5,103.436154989,,1.691459245,4.677140333,106.376954855,16171241.8,1342478.2,1342482.9,230492.1,176291.2
2017-Q2,-0.5,58112936.2,103.659907562,,0.711674387,2.586029529,43227.1,41700.9,104.164361929,56061149.9,34911386.3,0.4,103.239087559,,0.591062673,2.456817169,104.437805447,33816054.7,9964935.5,0.0,103.574952394,,0.268821194,0.884488064,103.05237726,9620989.7,12900386.7,0.6,103.38180676,,2.82946509,5.01912508,106.732389271,12478391.6,0.2,17011598.8,0.2,103.491623504,,0.768108426,4.991720214,107.229508267,16437657.7,16966799.7,-0.7,102.399318035,,2.461214326,6.248019527,108.995119708,16569250.7,1344331.0,1344364.6,291428.6,277306.9
2017-Q3,0.4,58786760.4,104.042939608,,0.787091374,2.988704585,43660.9,41964.3,104.984230637,56502402.4,35164235.7,0.4,103.377577495,,0.589325205,2.507301482,105.053283759,34015341.2,10043538.7,0.1,104.034106036,,0.34396798,0.943967991,103.40684444,9654082.8,12882767.0,-0.1,103.531974434,,-0.281428869,4.036385417,106.432013516,12443273.8,0.1,17150071.9,0.4,103.073236176,,1.223209007,5.752649251,108.54114927,16638724.6,16836270.9,0.0,101.702861972,,-0.089791983,5.276816997,108.897250828,16554372.8,1346431.8,1346439.8,382417.9,305352.8
2017-Q4,0.0,59607625.1,104.65220957,,0.806028059,2.987931754,44200.4,42235.5,105.830432993,56957827.6,35660873.9,0.5,103.930196987,,0.87310719,2.664553499,105.970511533,34312331.6,10173278.2,0.1,104.799166013,,0.552315848,1.206547733,103.97797683,9707403.8,13063996.0,0.2,104.001642048,,0.948805661,3.942333478,107.441846485,12561336.3,0.0,17614456.6,0.5,104.220455725,,1.577202802,5.645934034,110.253063318,16901151.0,17350590.8,-0.5,103.13493012,,1.623876491,5.791213415,110.665607683,16823195.4,1348624.7,1348576.7,445611.2,298800.2
2018-Q1,-0.1,60223673.0,105.164887888,,0.54096726,2.876052308,44593.4,42403.4,106.402940986,57265950.8,36099923.3,0.4,104.572316812,,0.60957585,2.689492516,106.616482179,34521491.3,10284471.6,0.1,105.571023014,,0.35387774,1.527435374,104.345931744,9741756.1,13278426.3,0.2,104.651577301,,1.010143609,4.558609055,108.527163431,12688223.8,0.0,17873232.4,0.2,105.037610213,,0.679717182,4.313722485,111.002472333,17016031.1,17684546.4,-0.3,103.997976578,,1.07890893,5.153967756,111.859588808,17004702.3,1350505.9,1350505.1,372165.7,303150.8
2018-Q2,0.2,61064217.4,105.977463605,,0.618259102,2.78062945,45144.2,42598.0,107.060786853,57620002.7,36473353.1,0.2,105.264067323,,0.370478723,2.464306965,107.011473561,34649386.1,10435163.8,0.1,106.542403627,,0.540149022,1.802169017,104.909555274,9794376.2,13565172.5,0.2,105.713454799,,1.133310382,2.833932408,109.757113041,12832020.8,-0.1,18312327.0,0.3,106.455124619,,1.092443107,4.649469165,112.21511119,17201921.5,18113024.8,-0.2,105.974608558,,0.512512082,3.154052234,112.432882715,17091853.5,1352614.9,1352647.0,391225.9,234151.7
2018-Q3,0.1,61465880.1,106.394379415,,0.263334516,2.24651284,45363.8,42637.4,107.342714858,57771736.1,36690932.4,0.2,105.49723263,,0.374209071,2.245181073,107.411920202,34779047.2,10527364.3,0.1,107.166269172,,0.296264911,1.753772726,105.220365474,9823393.4,13556830.5,-0.2,106.487085172,,-0.78755048,2.311998781,108.89272037,12730962.1,0.0,18682184.3,0.1,108.085906518,,0.480461482,3.881580704,112.754261576,17284570.1,18456721.4,0.0,107.881480598,,0.096409136,3.346298855,112.541278286,17108331.6,1354942.9,1354955.8,465290.1,262094.8
2018-Q4,-0.3,61895203.5,106.90358798,,0.218822288,1.650916094,45603.4,42658.4,107.577604643,57898153.5,36992870.7,0.1,106.136577964,,0.215586693,1.578716996,107.643486009,34854026.2,10669228.6,0.1,107.925067106,,0.63502404,1.837469162,105.88854009,9885774.4,13732798.7,0.1,107.19241682,,0.631458185,1.990365905,109.580332366,12811352.8,0.2,18743468.8,0.1,107.986381988,,0.420503042,2.698640082,113.228396676,17357252.3,18751321.6,-0.4,107.988588161,,1.495400186,3.215645007,114.224220771,17364169.6,1357294.3,1357250.6,508158.3,353917.5
2019-Q1,0.2,62535568.2,107.410996585,,0.557308416,1.667437653,46004.2,42830.1,108.177143688,58220824.8,37180656.0,0.2,106.329703606,,0.325074451,1.291475082,107.99340748,34967327.8,10796560.6,0.1,108.349502287,,0.797048136,2.287191212,106.732522726,9964568.7,13806399.7,0.0,107.620067112,,0.136449992,1.108193793,109.72985472,12828833.9,-0.1,18788863.5,0.2,107.476552733,,0.717701733,2.737386334,114.041038841,17481825.6,18585141.5,0.0,107.133273871,,-0.094942141,2.016979561,114.115773851,17347683.7,1359347.1,1359344.4,548229.9,325952.5
2019-Q2,-0.2,63342691.1,108.17083522,,0.579152865,1.627923643,46525.6,43011.2,108.803654715,58558012.4,37685528.1,0.3,107.214908036,,0.521042371,1.443420298,108.556098891,35149522.4,10980085.4,0.2,109.203734207,,0.90431061,2.657680677,107.697716253,10054679.4,14131550.5,0.4,108.264892735,,1.74544667,1.720178057,111.645130816,13052754.4,-0.1,19066027.2,0.2,108.418800723,,0.593247115,2.230067589,114.717584014,17585536.0,18933854.2,-0.4,107.773805065,,1.270817597,2.786635364,115.565977186,17568141.1,1361426.6,1361460.1,413354.1,283661.4
2019-Q3,0.3,64020563.8,108.796931853,,0.488536019,1.85619015,46982.9,43184.0,109.335199758,58844089.4,38105847.3,0.4,107.683057904,,0.675736363,1.748159534,109.289651926,35387040.5,11129929.2,0.1,109.953352238,,0.673623189,3.043923631,108.423193043,10122410.0,14116734.0,-0.2,108.919941997,,-0.705620771,1.80417865,110.857339582,12960651.4,-0.2,19203092.0,0.2,108.302495292,,0.827056462,2.582697619,115.666363205,17730978.3,18807254.7,0.0,107.180502709,,-0.118787729,2.565654793,115.428698986,17547272.3,1362620.8,1362634.8,272216.1,190281.5
2019-Q4,-0.5,64512134.1,109.60737719,,0.02274678,1.656911174,47238.7,43098.1,109.360069996,58857474.5,38380119.6,0.0,108.410724037,,0.043720824,1.573665362,109.337434262,35402512.0,11273032.9,0.1,110.988624115,,0.340989859,2.742851157,108.792905137,10156926.4,14503912.2,0.5,109.659426236,,2.049848186,3.239098024,113.129746746,13226325.1,0.0,19096428.0,-0.3,108.63424874,,-0.859141557,1.275500474,114.672625412,17578644.1,18940084.1,-0.2,107.164443549,,0.721358346,1.783450791,116.26135354,17673851.0,1365708.9,1365662.9,198725.6,166917.9
2020-Q1,0.1,63971768.3,110.482946304,-1.62347334,-1.62347334,-0.547717616,46785.7,42346.6,107.584638415,57901939.1,37735426.4,-1.3,109.012887936,-2.222858032,-2.222858032,-1.005977293,106.907018323,34615564.4,11438755.6,0.0,112.414562482,0.182968927,0.182968927,2.11691766,108.991962348,10175510.5,14352734.3,-0.4,110.317172634,-1.632342637,-1.632342637,1.415500767,111.283081655,13010426.2,0.0,18612038.4,-0.8,108.692542567,-2.588816667,-2.588816667,-2.049330217,111.703961373,17123565.3,18538801.9,0.8,107.987858246,-2.865044302,-2.865044302,-1.038734222,112.930414255,17167487.4,1367339.1,1367335.3,371615.5,144360.2
2020-Q2,-0.4,57246368.0,110.216319015,-11.752906055,-10.296595193,-11.301615777,41832.7,37955.0,96.507083707,51940010.8,33110910.8,-6.8,108.06118445,-13.449949474,-11.482327276,-12.827003214,94.631604597,30640892.0,11493595.5,-0.3,114.948255166,-1.555553809,-1.735347589,-0.554462357,107.100572957,9998930.0,12723407.5,-2.5,109.964748043,-12.519599758,-11.067923556,-11.356317537,98.966355246,11570442.1,-0.3,14643319.2,-5.6,105.73950664,-21.219836744,-19.12616133,-21.250711227,90.339281509,13848484.5,14650929.9,5.1,103.723689169,-20.079895167,-17.722611537,-19.599004922,92.916195629,14124960.3,1368425.5,1368461.2,-73935.2,6222.5
2020-Q3,0.5,63042153.8,110.938382033,-3.45104188,9.407521317,-3.429080101,46031.4,41492.7,105.58600818,56826278.4,37005739.6,6.4,108.780179463,-3.908440974,11.024266817,-3.866428952,105.064045182,34018825.7,11686251.1,0.6,113.50531511,1.367026675,2.968761162,1.712677957,110.280133171,10295774.3,13919075.0,2.0,110.533192449,-4.790898476,8.834780432,-2.839256436,107.709815433,12592665.3,0.0,17162343.8,3.9,107.591480334,-9.256956463,15.185142791,-10.03656766,104.057430403,15951396.7,16800404.1,-3.4,104.87043916,-9.356753655,13.417326634,-8.702891033,105.383065093,16020152.3,1369531.2,1369547.4,69148.4,-12231.2
2020-Q4,-0.1,63824100.8,111.077196668,-2.375646508,1.11383426,-2.375646508,46568.9,41924.8,106.762061312,57459229.0,37042775.4,0.2,108.586727419,-3.640908829,0.278413783,-3.640908829,105.356557965,34113538.8,11782523.0,0.1,113.651362703,2.070758392,0.694241254,2.070758392,111.04574335,10367251.8,14357628.4,0.6,110.79690463,-2.024860892,2.905223913,-2.024860892,110.839026747,12958510.4,0.3,18099405.4,1.4,107.887560022,-4.565025376,5.170568347,-4.565025376,109.437790962,16776174.6,17824401.2,-1.5,105.26004327,-4.187932189,5.702379023,-4.187932189,111.392406891,16933682.1,1370579.4,1370530.1,366169.7,177435.5
2021-Q1,0.1,64713042.3,111.625832225,-1.502437202,0.894458477,0.123033554,47203.7,42287.4,107.71700362,57973177.9,37479086.8,0.4,109.204632614,-3.057579189,0.605370633,-0.853697644,105.994355626,34320052.1,11961693.9,0.2,114.406830092,2.938639424,0.850273913,2.750637684,111.989936337,10455401.9,14494073.0,0.1,111.20366281,-1.455552697,0.581074138,0.179723646,111.483083667,13033809.0,0.2,18686170.3,0.4,109.987357129,-3.352157856,1.270883683,-0.783627879,110.82861799,16989380.2,18369172.9,-0.3,107.375099468,-3.204574905,1.026339695,-0.349545229,112.53567138,17107479.2,1370936.5,1370931.7,461191.2,282014.0
2021-Q2,-0.1,66434719.8,112.627304046,0.218937852,1.74763213,13.566275525,48414.1,42986.1,109.599500584,58986335.8,38978890.2,1.7,110.364604912,-0.237900842,2.908611445,15.265211923,109.077319585,35318289.1,12171869.9,0.3,114.844477487,4.348180154,1.369301885,5.997020849,113.523416647,10598567.9,14861732.0,0.2,112.796283603,-0.382545358,1.088856215,13.874027059,112.696974152,13175728.4,-0.3,19571157.3,0.5,113.103397302,-1.56365394,1.850536832,24.950675389,112.879542387,17303775.0,19391517.7,-0.6,110.881728061,-1.048900499,2.227041623,23.812524656,115.041887623,17488469.9,1372177.5,1372218.3,242588.0,78445.4
2021-Q3,-0.2,67970876.7,113.88749936,1.401689504,1.180167818,5.02618721,49488.4,43453.8,110.892958619,59682473.6,40034171.6,1.1,111.184054856,1.707799871,1.95034059,5.844676579,111.204698824,36007116.0,12330356.1,0.2,115.358662723,5.235701237,0.850538152,3.816501962,114.488976617,10688712.8,15099774.1,0.0,114.836519234,-0.585155856,-0.203388552,4.417374551,112.467761409,13148930.5,0.1,20255962.6,0.2,116.177192546,-0.814854422,0.760694142,9.303304927,113.738210453,17435403.8,20241633.9,-0.4,114.260644888,0.234610065,1.29711602,10.581443303,116.534114377,17715315.7,1373452.1,1373469.6,492246.2,117626.2
2021-Q4,-0.1,70099217.6,115.842638397,2.811834195,1.390652067,5.313715807,50980.3,44008.3,112.43509384,60512449.1,41282965.9,0.8,113.135747704,3.071112,1.34042043,6.965633183,112.695309326,36489762.8,12506864.1,0.0,116.96266886,5.278297555,0.040477061,3.142466279,114.535318389,10693039.2,15669574.2,0.2,117.847928039,0.530085074,1.121805239,2.607749261,113.729430649,13296435.9,0.4,22000443.3,1.3,120.981619545,3.449087211,4.298971996,8.397458708,118.627784269,18184946.9,22356534.0,-1.4,120.706619322,4.795394432,4.550109352,9.375986582,121.836544014,18521381.9,1375071.6,1375024.8,995904.1,369646.3
2022-Q1,-0.4,71939621.2,118.646785645,3.017390889,0.199934857,4.588771501,52279.8,44063.4,112.659890784,60633434.6,42474480.4,0.2,116.036271334,3.395165133,0.314397629,6.656264892,113.049620707,36604485.7,12859043.0,0.0,120.022047516,5.483689127,0.195093933,2.472394931,114.758769846,10713900.7,16187554.9,0.1,121.119415405,1.048133566,0.515316874,2.54066701,114.315497595,13364954.6,0.2,23371535.5,0.2,127.664852119,4.143105999,0.670879567,7.755231456,119.423633835,18306946.0,24216513.9,-0.6,128.441271712,6.67823894,1.796686313,10.210000974,124.025564524,18854153.0,1376054.1,1376050.3,1263521.3,497300.6
2022-Q2,0.0,73988249.3,121.48529655,3.475470531,0.444662438,3.249418471,53667.2,44175.9,113.160847001,60903048.7,43963374.8,0.6,118.8208895,4.511515512,1.079693019,4.7607422,114.27020957,36999701.8,13038686.9,0.0,121.953075724,5.263738598,-0.208516151,0.877407198,114.519479276,10691560.5,16636893.1,-0.1,124.768668106,0.815542799,-0.230178192,1.202688987,114.052368249,13334191.4,-0.1,24925865.6,0.5,133.961578126,5.848478373,1.637527859,7.529873476,121.379229109,18606727.3,25819086.9,-0.5,134.980278807,8.227933794,1.452681324,9.375170503,125.827260737,19128043.8,1378608.2,1378649.2,1242515.9,398911.5
2022-Q3,0.2,75270072.6,123.010796561,3.962683502,0.470848761,2.525593025,54516.9,44318.8,113.693663447,61189809.9,44828411.3,0.4,120.420301366,5.152489555,0.613304706,3.386849079,114.971034142,37226622.7,13269734.2,0.1,123.538300325,5.754363044,0.466090653,0.492857273,115.053243865,10741392.9,17057210.4,0.1,127.405053574,1.223688533,0.404844057,1.819491248,114.514102484,13388174.1,-0.2,25871456.2,0.8,135.795821512,8.379986902,2.391634313,9.270381437,124.282176402,19051732.2,26940072.9,-0.6,138.366790242,10.162988739,1.787944089,9.905140218,128.076981808,19470042.5,1380658.1,1380674.3,1183333.5,251930.6
2022-Q4,0.1,76108066.9,124.107886253,4.190875959,0.219494581,1.341325903,55042.4,44350.5,113.943214878,61324118.3,45430907.6,0.1,121.825911036,5.336204755,0.174713124,2.197601938,115.171903628,37291662.5,13440740.3,0.1,124.77373988,6.056597402,0.28578902,0.739278526,115.382053403,10772090.6,17190466.3,0.0,128.367873742,1.249320568,0.025322171,0.715443037,114.543099941,13391564.3,-0.1,25302929.3,-0.3,133.923763348,7.480030883,-0.830371035,3.896548322,123.250173207,18893532.1,26006185.0,0.4,135.173971635,8.856002671,-1.186411229,3.874796465,126.557462115,19239047.8,1382768.4,1382715.8,749208.4,214316.5
2023-Q1,0.2,77327115.8,125.495446589,4.689281816,0.478358448,1.622921055,,,114.488271872,61617467.4,46300360.6,0.3,123.444861003,5.944223059,0.577216832,2.465355051,115.836695242,37506916.3,13622593.6,0.1,125.980736374,6.461689039,0.38195798,0.927157479,115.822764364,10813235.4,17440286.8,0.1,129.434180065,1.874491078,0.6174565,0.817786023,115.250353756,13474251.4,-0.3,24945946.1,0.1,131.797436602,7.673205403,0.179730615,3.38966211,123.471691501,18927489.6,25162514.9,0.1,131.316835442,8.41826345,-0.402126856,1.63109602,126.048540571,19161682.4,,,180443.6,57257.1
2023-Q2,,,,5.1,0.4,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
