country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2014-Q3,,52483585.5,99.332011511,,0.790562292,2.215687488,39720.5,39987.6,97.879520812,52836527.4,31822345.7,,100.091571145,,0.832430171,1.916602214,97.708520401,31793232.3,9179776.5,,99.910106697,,0.71310357,0.981807258,98.469026779,9188035.9,11279693.2,,99.190085107,,1.132126229,3.208016673,96.518922432,11371795.1,,14996840.5,,101.36613463,,1.120292278,4.372227676,96.354968185,14794724.7,15022487.8,,103.213021492,,1.249145216,4.294511346,95.606825493,14554837.8,1321323.5,1321323.3,227417.4,243577.3
2014-Q4,,52770617.9,99.322719595,,0.55630592,2.210714973,39874.1,40146.0,98.424030381,53130460.1,32039054.7,,99.914076739,,0.859853161,2.305574721,98.548670202,32066607.4,9198691.3,,99.994266113,,0.121711155,1.072068058,98.588874569,9199218.7,11419331.2,,99.307274261,,1.118491932,3.45057976,97.598478792,11498987.7,,15167181.5,,101.044398464,,1.457873364,5.047671292,97.759701601,15010413.0,15220352.1,,102.858529216,,1.666300764,5.248545814,97.199922757,14797365.1,1323482.7,1323431.5,166711.3,152598.5
2015-Q1,0.0,53159386.2,99.232803237,,0.827992462,2.688823826,40107.4,40417.5,99.238973933,53570376.4,32046461.0,0.4,99.304145292,,0.637464036,2.539029917,99.176882532,32271020.5,9191332.3,0.1,99.40477445,,0.512546935,1.266354809,99.094188824,9246369.1,11474260.6,0.1,99.184545498,,0.60535422,3.070770452,98.189295302,11568597.3,0.2,15174194.3,0.4,99.59531558,,1.501880291,5.390319618,99.227935292,15235851.5,14978867.3,-0.4,99.852492428,,1.376121883,5.454288256,98.537512164,15000994.9,1325413.0,1325424.9,252005.1,249533.0
2015-Q2,-0.3,53788652.8,99.85668498,,0.551562888,2.754091582,40521.7,40579.9,99.786339284,53865850.7,32416942.2,0.3,99.918292404,,0.534319948,2.894602752,99.706804399,32443451.0,9282961.6,0.1,99.811447027,,0.585407682,1.945838249,99.674293818,9300498.0,11818247.7,0.5,99.673826902,,2.492303267,5.446475808,100.636470316,11856921.8,-0.1,15357739.4,0.1,100.403479028,,0.394935208,4.546611771,99.619821344,15296023.2,15280792.3,-0.4,100.526927751,,1.331250011,5.741985416,99.849292806,15200695.7,1327370.3,1327403.9,193554.1,169652.3
2015-Q3,0.1,54322881.2,100.320299743,,0.526474594,2.484859117,40848.2,40717.8,100.311689008,54149440.7,32741421.7,0.4,100.259274566,,0.65745178,2.716045794,100.362328559,32656751.0,9378143.5,0.1,100.247492241,,0.585910382,1.817088208,100.258295854,9354990.6,11839258.4,-0.1,100.274823109,,-0.422633172,3.825389555,100.211147209,11806810.5,0.0,15461975.1,0.2,100.535792869,,0.54621573,3.953083443,100.163960479,15379572.5,15305844.8,-0.1,100.500271016,,0.190514899,4.636379326,100.039520585,15229655.2,1329868.7,1329872.9,207927.4,180971.3
2015-Q4,-0.2,54674327.8,100.657753258,,0.309541322,2.233361861,41036.6,40768.4,100.622195137,54317055.6,32961408.5,0.3,100.50804478,,0.422715847,2.270863544,100.786576026,32794796.3,9466613.7,0.1,100.519544765,,0.670166894,2.374831036,100.930193761,9417684.6,11975985.7,0.2,100.680306344,,0.747469413,3.444434926,100.960194884,11895062.8,0.0,15411966.8,0.2,99.670076854,,0.542344851,3.015038826,100.707194561,15462982.8,15308765.2,-0.4,99.127085389,,1.404622224,4.367056111,101.444697924,15443574.4,1332378.9,1332331.4,167118.1,190103.4
2016-Q1,0.0,55167671.8,101.041135323,,0.519476783,1.920546001,41344.4,40918.4,101.144904079,54599220.1,33256040.0,0.4,100.74587093,,0.655692412,2.289387777,101.447425958,33009829.3,9554732.4,0.1,100.854396692,,0.595730351,2.459555664,101.531465558,9473788.7,12010498.4,0.0,100.816311183,,0.152890186,2.979202368,101.114553113,11913249.2,0.0,15357698.2,0.1,99.076983789,,0.244390091,1.738802352,100.953312965,15500772.8,15114160.8,0.0,97.727716486,,0.142507826,3.097046319,101.589264557,15465582.7,1334334.3,1334343.6,102863.7,167162.8
2016-Q2,0.0,55922445.8,102.047925273,,0.368062115,1.734546913,41846.1,41006.3,101.517180151,54800179.1,33711966.1,0.2,101.74340705,,0.377072944,2.12939565,101.829956754,33134300.4,9687638.2,0.1,101.662879508,,0.584674407,2.458808726,102.125094052,9529179.5,12174048.1,0.2,101.475660771,,0.703113763,1.181513156,101.825503453,11997012.9,-0.1,15662201.4,0.3,99.927396876,,1.114835384,2.468338973,102.078776219,15673580.9,15386316.1,-0.3,98.497961719,,1.004592285,2.764696263,102.609822472,15620948.7,1336351.2,1336384.8,72908.0,87054.2
2016-Q3,-0.1,56418636.5,102.512244524,,0.430324443,1.637241282,42150.9,41117.9,101.954033392,55035997.7,34036593.7,0.3,102.153383016,,0.557746432,2.028232281,102.397909705,33319105.8,9762920.9,0.0,102.200748094,,0.246724067,2.113306801,102.377061238,9552690.3,12319288.3,0.2,101.951122134,,0.721105146,2.343676581,102.559772398,12083524.0,0.0,15877687.1,0.1,100.80306713,,0.495186984,2.41633472,102.584257032,15751194.4,15660137.3,-0.2,99.495806687,,0.75889171,3.347676302,103.388519908,15739494.8,1338485.5,1338492.5,82283.8,68978.0
2016-Q4,0.2,57206971.1,103.089551408,,0.829464466,2.164046144,42675.2,41396.3,102.799705871,55492501.7,34453759.5,0.4,102.653689132,,0.732292719,2.342758539,103.147762142,33563099.2,9832237.5,0.0,102.652736352,,0.266563874,1.703917999,102.649961499,9578154.3,12541452.2,0.3,102.591540551,,1.167884358,2.770752431,103.757551938,12224645.6,-0.1,16461116.0,0.5,102.706263075,,1.753382624,3.649944798,104.38295157,16027373.1,16186750.3,-0.3,101.655645372,,1.166651769,3.105146001,104.594703904,15923119.9,1340565.8,1340519.5,105156.2,22349.5
2017-Q1,0.0,57810384.1,103.482978636,,0.670593749,2.31763549,43062.3,41612.9,103.489074272,55864631.0,34847591.9,0.4,103.226393056,,0.581929812,2.267759621,103.748009721,33758412.8,9897134.7,0.0,103.293379574,,0.035734267,1.137752859,102.68664271,9581577.0,12657599.2,0.1,103.10249538,,0.425935441,3.050934723,104.199492124,12276714.7,0.2,17007510.8,0.5,104.173366558,,1.864230478,5.324815248,106.328890367,16326160.3,16761354.0,-0.5,103.459648294,,1.744264165,4.754289055,106.419111843,16200861.2,1342478.5,1342483.1,161901.5,122627.4
2017-Q2,-0.5,58305487.6,103.616228792,,0.726725544,2.683265685,43370.3,41856.7,104.241155811,56270613.5,35071902.8,0.4,103.267199625,,0.603921169,2.498880723,104.374565914,33962287.0,9948710.2,0.0,103.532118838,,0.289320073,0.840774478,102.983735779,9609298.4,13032995.6,0.6,103.313236277,,2.755746597,5.151423221,107.070966083,12615029.8,0.2,17030943.5,0.2,103.557166658,,0.733632029,4.927740251,107.108953163,16445934.3,16987190.7,-0.7,102.450170326,,2.345976999,6.145471364,108.915679729,16580929.7,1344331.2,1344364.5,208126.2,218993.7
2017-Q3,0.4,58991873.7,104.034013144,,0.770911747,3.031493342,43813.2,42114.3,105.044763126,56704410.3,35345259.9,0.4,103.443872859,,0.607296674,2.549387467,105.008429181,34168538.9,10033179.7,0.1,104.02401117,,0.372170367,0.966964158,103.367010727,9645061.3,13028489.9,0.0,103.503673771,,-0.218498592,4.170490077,106.837017529,12587466.2,0.0,17179307.3,0.3,103.288543668,,1.133478478,5.594184945,108.323010096,16632345.4,16878889.5,0.0,101.870567721,,-0.07221339,5.269935309,108.837028024,16568956.0,1346431.8,1346439.8,284526.4,239954.5
2017-Q4,0.0,59808589.6,104.584065507,,0.851230849,3.053735083,44349.4,42405.5,105.938936555,57187095.7,35819540.0,0.5,103.955270071,,0.843308523,2.662405868,105.893974214,34456685.1,10165013.5,0.1,104.758262307,,0.603868417,1.306624902,103.991211458,9703304.8,13210115.9,0.2,103.883211082,,1.023624729,4.021948903,107.93062766,12716314.6,0.0,17656328.1,0.5,104.363204013,,1.718393257,5.557874864,110.184425397,16918154.5,17390589.2,-0.5,103.267873831,,1.637486618,5.759867053,110.619219793,16840270.4,1348624.3,1348576.6,348181.3,232907.2
2018-Q1,-0.1,60469572.8,105.140671868,,0.569921484,2.950679637,44775.6,42586.3,106.542705314,57513017.3,36273087.8,0.4,104.610041012,,0.632360919,2.713880112,106.563606323,34674575.7,10280582.0,0.1,105.588432671,,0.341753308,1.616531722,104.346604863,9736466.2,13448848.6,0.3,104.55177876,,1.156178872,4.778340611,109.178498773,12863337.9,0.0,17908580.4,0.2,105.117305195,,0.701040158,4.352506721,110.956862467,17036757.5,17718190.0,-0.3,104.135460736,,1.034954249,5.02256237,111.764078109,17014559.5,1350505.0,1350503.7,276663.8,216439.5
2018-Q2,0.2,61191222.5,105.832117472,,0.532270684,2.751931391,45238.1,42745.2,107.1098009,57819142.2,36589300.9,0.2,105.244572953,,0.263588873,2.36641005,106.844496131,34765974.0,10417108.6,0.1,106.440453978,,0.516905885,1.847129365,104.885978604,9786794.6,13697712.2,0.2,105.54287478,,0.894022849,2.8799716,110.154579498,12978339.1,-0.1,18332100.4,0.3,106.469713045,,1.064632318,4.695398257,112.138145083,17218136.4,18129944.1,-0.1,106.063811494,,0.463551067,3.090906621,112.282161685,17093430.7,1352614.2,1352646.9,284944.6,163328.9
2018-Q3,0.1,61665557.4,106.377887362,,0.258142944,2.229082248,45511.1,42782.5,107.386297293,57968398.2,36815832.6,0.2,105.576808589,,0.30248556,2.05626933,107.167685304,34871136.1,10517104.0,0.0,107.153369071,,0.288206495,1.761931653,105.188266807,9815000.7,13701512.0,-0.1,106.252828398,,-0.640618861,2.444743421,109.448908486,12895197.4,0.1,18706211.0,0.1,108.180336975,,0.427200202,3.96424487,112.617199466,17291692.3,18482925.7,0.0,108.062536774,,0.061342328,3.22868992,112.351038177,17103916.2,1354943.0,1354956.1,407823.6,199288.0
2018-Q4,-0.3,62070314.7,106.878436128,,0.184966399,1.553715149,45732.3,42789.1,107.58492586,58075620.3,37092233.0,0.1,106.241013464,,0.120884682,1.325156049,107.297234619,34913289.9,10660290.9,0.1,107.843536965,,0.712782957,1.872099921,105.938030846,9884960.4,13889258.5,0.2,106.982984421,,0.678412178,2.094674699,110.19142321,12982680.0,0.2,18792823.2,0.1,108.162964621,,0.479149067,2.697639271,113.156803727,17374545.3,18791898.9,-0.5,108.157958157,,1.581969056,3.172303194,114.128396836,17374494.9,1357295.7,1357252.1,427607.9,294639.6
2019-Q1,0.3,62697461.5,107.376495159,,0.541850907,1.525369981,46123.3,42954.7,108.167875757,58390303.6,37294968.3,0.3,106.349069225,,0.444410378,1.135911577,107.774074664,35068448.2,10791584.9,0.1,108.243217723,,0.857826328,2.396043749,106.846795166,9969756.2,13948902.6,0.0,107.406125959,,0.033770365,0.961852832,110.228635255,12987064.3,-0.1,18846738.0,0.2,107.68107055,,0.735693867,2.732980059,113.989291392,17502368.7,18614455.0,0.0,107.247927869,,-0.103740305,2.00952007,114.009999689,17356470.5,1359348.9,1359345.4,429722.7,219136.7
2019-Q2,-0.2,63523849.3,108.095571431,,0.64406553,1.638269182,46658.5,43164.1,108.86454776,58766375.4,37794828.0,0.3,107.174448961,,0.559838076,1.434738236,108.37743497,35264774.7,10979370.9,0.2,109.142636157,,0.901699365,2.788030845,107.810232039,10059653.4,14297488.1,0.4,107.964488894,,1.968920308,2.037472933,112.39894924,13242769.2,-0.1,19117265.1,0.2,108.531990445,,0.640124381,2.30146446,114.718964638,17614405.7,18962064.7,-0.4,107.935697484,,1.218315937,2.775899532,115.399001686,17567927.2,1361428.0,1361463.6,296961.9,152699.5
2019-Q3,0.3,64274568.9,108.718371476,,0.602165531,1.98702749,47169.3,43386.7,109.520092542,59120246.2,38245464.1,0.4,107.668722175,,0.727780116,1.864833679,109.166184392,35521424.7,11140421.6,0.1,109.938910629,,0.731935781,3.242820706,108.599333703,10133283.6,14291761.7,-0.1,108.633388726,,-0.655546165,2.022143284,111.662122238,13155956.8,-0.1,19238853.3,0.3,108.298975019,,0.852540433,2.734742779,115.696990197,17764575.6,18840412.4,0.0,107.397304114,,-0.143462803,2.565538256,115.233447043,17542723.7,1362620.7,1362634.9,198480.6,87729.3
2019-Q4,-0.5,64752862.1,109.439575915,,0.080238944,1.880416267,47415.1,43325.4,109.607970307,59167683.7,38510702.8,0.0,108.34886576,,0.061428355,1.804341716,109.233243383,35543245.0,11288000.5,0.1,111.009961001,,0.347111103,2.867962693,108.976294048,10168457.4,14656034.2,0.4,109.268060065,,1.953185558,3.313930764,113.843090683,13412917.0,0.1,19132544.7,-0.3,108.666112729,,-0.888563795,1.336326984,114.668948629,17606726.0,18963332.1,-0.2,107.18960419,,0.847458762,1.823916053,116.210002987,17691391.1,1365705.9,1365659.0,128911.9,127729.4
2020-Q1,0.0,64187843.8,110.392310244,-1.728090025,-1.728090025,-0.419745556,46944.0,42524.7,107.713845905,58145212.9,37856392.1,-1.3,108.979971043,-2.268298787,-2.268298787,-0.945095209,106.755507048,34737018.0,11472289.8,0.0,112.57402875,0.220560972,0.220560972,2.217996387,109.216653222,10190885.0,14499871.3,-0.4,109.980700358,-1.706583968,-1.706583968,1.51650929,111.900262749,13184014.3,-0.1,18657408.9,-0.8,108.87297775,-2.668677955,-2.668677955,-2.088343288,111.608803676,17136859.2,18562897.0,0.8,108.00639138,-2.851898847,-2.851898847,-0.977272556,112.895811252,17186850.5,1367332.5,1367328.0,264778.7,83286.9
2020-Q2,-0.4,57537488.7,110.063960374,-11.647020553,-10.093352749,-11.043668971,42045.5,38200.9,96.841907478,52276411.4,33296530.9,-6.6,108.007373591,-13.266173565,-11.253129375,-12.581275105,94.742171725,30828016.4,11530019.8,-0.3,114.97071749,-1.374835503,-1.591885398,-0.308118038,107.478049267,10028657.8,12872172.3,-2.4,109.476156134,-12.338466231,-10.816474483,-11.212159849,99.796599382,11757968.8,-0.4,14655256.9,-5.5,105.615434048,-21.188890317,-19.028008634,-21.223250958,90.371870877,13876056.1,14652681.7,5.2,103.82100252,-20.224430384,-17.882523004,-19.6637835,92.707191833,14113408.0,1368419.7,1368459.1,-163809.4,-100879.7
2020-Q3,0.4,63403125.6,110.809480097,-3.294943553,9.453079061,-3.217348437,46297.7,41781.3,105.996449556,57218141.9,37182089.1,6.3,108.821896686,-3.869672594,10.833721233,-3.810621315,105.0062745,34167837.8,11739350.9,0.6,113.750023148,1.493334224,2.908152034,1.845628856,110.603674343,10320306.4,14087746.9,1.9,110.27447299,-4.75475304,8.651129938,-2.894436632,108.430132868,12775165.9,0.2,17198481.7,3.9,107.578760164,-9.200183898,15.211949771,-10.00699819,104.119194482,15986874.8,16849963.9,-3.4,105.191175403,-9.456415546,13.497885242,-8.689096006,105.220702198,16018419.6,1369450.8,1369467.1,45420.8,-13623.4
2020-Q4,-0.2,64252154.1,111.018128899,-2.184152725,1.148637795,-2.184152725,46886.4,42233.1,107.213964837,57875371.1,37286946.0,0.3,108.612537631,-3.412755148,0.475310402,-3.412755148,105.505380245,34330241.1,11825509.8,0.1,113.880754179,2.12086054,0.618293133,2.12086054,111.287529267,10384116.2,14532855.7,0.7,110.46250617,-1.912688689,2.983943494,-1.912688689,111.665626764,13156369.7,0.3,18132687.3,1.4,107.860261526,-4.51787027,5.156743514,-4.51787027,109.48835429,16811277.0,17860193.7,-1.6,105.297759148,-4.125071399,5.888152296,-4.125071399,111.416257391,16961608.6,1370429.2,1370378.4,334349.1,154975.8
2021-Q1,0.1,65158009.0,111.580792974,-1.305308463,0.898468179,0.430216083,47535.2,42601.6,108.177248195,58395362.9,37666916.6,0.3,109.223543643,-2.974311492,0.453935359,-0.722398869,105.984306472,34486078.2,11996831.8,0.2,114.549945354,2.995111034,0.856093935,2.768443955,112.240255055,10473013.9,14655856.3,0.1,110.786280258,-1.371602022,0.551637781,0.340797949,112.281616549,13228945.2,0.3,18726006.5,0.4,109.824551787,-3.157247652,1.425002377,-0.501965541,111.048565942,17050838.1,18385477.7,-0.3,107.219515466,-3.074266552,1.096016302,-0.228895575,112.637397735,17147510.6,1370741.7,1370733.1,497875.6,303998.1
2021-Q2,0.0,66879463.6,112.563467026,0.417811471,1.745909438,13.655263353,48748.8,43307.8,110.065924981,59414893.1,39247682.0,1.8,110.323655614,0.089447692,3.157678375,15.398399685,109.330949998,35575037.6,12179533.3,0.2,114.909609752,4.236357293,1.205150659,5.689412865,113.592919229,10599229.5,15025668.7,0.3,112.332351603,-0.274615412,1.112242146,13.761852321,113.530460011,13376083.1,-0.5,19681687.3,0.6,113.134599779,-1.192871812,2.02841802,25.372080898,113.301095065,17396700.3,19425838.8,-0.6,110.905856269,-0.993588977,2.146671994,24.106178746,115.055353207,17515611.4,1371879.1,1371920.9,170731.1,-16546.1
2021-Q3,-0.2,68469703.0,113.812765507,1.677041168,1.253990381,5.141390641,49858.6,43807.6,111.446141093,60159950.1,40356975.4,1.2,111.237488478,2.072878021,1.981657782,6.181764668,111.497515277,36280013.1,12341378.5,0.2,115.392706452,5.179291775,0.90461189,3.631723777,114.620494283,10695111.4,15270241.0,-0.1,114.578894015,-0.638525405,-0.364912098,4.321714486,113.116173627,13327272.1,0.2,20387053.2,0.2,116.390088563,-0.514484998,0.686576794,9.56576706,114.078994091,17516142.0,20328431.2,-0.4,114.604709522,0.262705006,1.26890165,10.734190182,116.515292483,17737867.2,1373260.2,1373277.3,442486.0,79278.7
2021-Q4,-0.2,70640228.1,115.830491193,3.072931241,1.372866536,5.374470613,51378.2,44356.4,112.976147869,60985865.9,41657616.5,0.9,113.189133115,3.545828858,1.44303841,7.204454394,113.106467249,36803547.6,12521038.7,0.0,116.867346023,5.363964757,0.175579222,3.175750968,114.821744054,10713889.8,15840962.4,0.3,117.378381665,0.616732036,1.263324086,2.578744072,114.545197494,13495638.8,0.4,22078674.4,1.2,121.122221449,3.531036604,4.066442841,8.42975214,118.717951179,18228425.9,22409657.8,-1.4,120.731575184,4.918573106,4.643668949,9.432752272,121.925876941,18561555.1,1374957.2,1374907.2,951593.9,305918.9
2022-Q1,-0.3,72407481.2,118.543637372,3.233493266,0.155775162,4.598830655,52627.0,44394.6,113.152136646,61080866.8,42786518.7,0.1,116.080599029,3.702741238,0.151539065,6.881737025,113.277867731,36859319.4,12860837.3,0.0,119.82626004,5.550955545,0.177471291,2.481520225,115.025519686,10732903.9,16367540.3,0.2,120.455812853,1.305358369,0.684405385,2.714188252,115.329150994,13588003.7,0.2,23398431.3,0.2,127.479118846,4.248324368,0.692823898,7.647006967,119.540457516,18354716.8,24229112.1,-0.6,128.286159558,6.75684042,1.75208951,10.142927603,124.062127441,18886770.1,1375873.4,1375863.0,1223265.7,432693.1
2022-Q2,0.1,74502302.3,121.388069441,3.731133042,0.482052636,3.299535732,54046.7,44523.9,113.697589504,61375308.7,44265196.7,0.6,118.867521469,4.771247772,1.030355149,4.67761606,114.445032074,37239101.3,13032865.8,-0.1,121.796917703,5.232176873,-0.302014009,0.95534764,114.678126502,10700489.0,16881714.2,0.0,124.08615643,1.430828373,0.123853276,1.710140094,115.471989926,13604832.8,-0.2,25026921.9,0.6,133.83262175,6.210351842,1.882070994,7.492600777,121.790293793,18700165.6,25860105.5,-0.5,134.883271833,8.370285592,1.511327205,9.457846692,125.937112124,19172211.0,1378434.5,1378479.5,1155709.3,302931.0
2022-Q3,0.2,75827547.8,122.950605617,4.234568078,0.485326846,2.515343563,54926.2,44673.4,114.249394429,61673179.5,45176157.6,0.3,120.621684865,5.372388519,0.573764998,3.23250462,115.101677609,37452766.2,13265513.6,0.1,123.49199881,5.640434245,0.387958688,0.43843466,115.123030257,10742002.5,17325025.6,0.1,126.723398923,1.928078015,0.490235217,2.583097151,116.038074286,13671528.5,-0.2,26047257.9,0.8,136.031841537,8.753396095,2.394346886,9.315809536,124.706375901,19147912.5,27080227.8,-0.6,138.713460577,10.349844242,1.826661837,10.060709249,128.23755729,19522422.5,1380515.9,1380534.1,1093820.8,181392.4
2022-Q4,0.0,76651914.5,124.045701742,4.437560401,0.194745684,1.323945233,55439.4,44692.7,114.471890194,61793285.4,45794294.3,0.1,122.052287891,5.562184999,0.180119747,1.947307935,115.30899846,37520226.0,13412789.0,0.0,124.624033679,5.843018612,0.191767828,0.454665745,115.343799192,10762602.2,17441233.6,0.0,127.593508312,1.912013231,-0.015760901,1.287341746,116.01978564,13669373.8,0.0,25468884.9,-0.3,134.120498941,7.853977025,-0.827026191,4.17550192,123.67502151,18989554.2,26154545.3,0.3,135.142390918,9.394022838,-0.866173768,4.265641058,127.126797208,19353324.4,1382677.3,1382625.4,689258.1,204853.6
2023-Q1,0.1,77772916.6,125.299746357,4.90438115,0.446985498,1.618552111,56172.7,44830.6,114.983562942,62069492.4,46584621.7,0.4,123.321728671,6.278616944,0.678682376,2.483903198,116.09158031,37774869.2,13598362.1,0.1,125.798623269,6.30547755,0.43692909,0.714841472,115.847769804,10809627.2,17708605.0,0.2,128.348002017,2.866035127,0.936123098,1.54056684,117.105873651,13797335.9,-0.4,24972133.8,0.0,131.389177177,7.94870933,0.087833855,3.549586994,123.783650048,19006233.5,25221355.9,0.1,130.780776511,9.009045451,-0.351918119,2.109658756,126.679414975,19285216.5,1384547.6,1384532.6,130549.9,-33356.8
2023-Q2,-0.2,78461541.7,125.790021683,5.420744118,0.4922225,1.628837001,,,115.549537911,62375012.4,46988546.2,0.2,123.95019395,6.656596993,0.355650139,1.799491045,116.504460178,37909215.6,13713311.3,0.1,126.267377432,6.806110932,0.470938464,1.495677564,116.393341511,10860533.8,17909595.4,0.2,128.4897161,3.918810554,1.023443186,2.452885598,118.304385736,13938543.8,0.1,24345722.6,-0.3,129.342487361,6.906190785,-0.965753599,0.655151716,122.588204993,18822680.1,24279364.4,0.1,126.443765401,8.537024224,-0.433011064,0.153860102,126.130879093,19201709.4,,,-216269.4,45748.5
2023-Q3,,,,6.0,0.5,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
