country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2014-Q3,,52484484.6,99.332270162,,0.790291253,2.216514674,39721.3,39988.3,97.878536476,52837295.0,31821975.0,,100.08945646,,0.8348183,1.921906416,97.709634016,31793533.6,9181161.0,,99.913094149,,0.712329964,0.98215596,98.468922957,9189146.9,11279953.2,,99.192964392,,1.13188662,3.2079375,96.517734902,11371727.1,,14997863.0,,101.373173053,,1.119361393,4.372170689,96.354257622,14794706.1,15022446.4,,103.213487875,,1.245644126,4.294770762,95.606128157,14554731.8,1321320.1,1321319.9,225978.8,242913.1
2014-Q4,,52771882.9,99.323133974,,0.556835842,2.211085824,39875.2,40146.9,98.423559248,53131512.0,32036996.1,,99.910194697,,0.856335358,2.307562638,98.54635616,32065792.9,9199093.3,,99.986603816,,0.12165271,1.072021826,98.58871307,9200325.7,11418350.4,,99.298484287,,1.11936183,3.449625482,97.598117585,11499017.9,,15167244.9,,101.043768708,,1.459057042,5.0474155,97.760121203,15010569.3,15217023.6,,102.838400217,,1.664702476,5.248243377,97.19768574,14797024.8,1323479.0,1323427.8,167221.7,152831.0
2015-Q1,0.0,53162483.0,99.236676985,,0.827934037,2.690152133,40109.9,40418.4,99.238441396,53571405.9,32048741.9,0.4,99.312317288,,0.638901377,2.539964086,99.175970187,32270661.7,9193032.2,0.1,99.412819063,,0.510905755,1.265576781,99.092408479,9247330.7,11475092.9,0.1,99.190549196,,0.606297567,3.071309943,98.189852598,11568736.1,0.2,15174059.7,0.4,99.592538754,,1.502753022,5.39036986,99.229214378,15236141.1,14981433.1,-0.4,99.871929975,,1.376084828,5.452014918,98.535208346,15000644.4,1325408.9,1325420.7,252989.4,249180.7
2015-Q2,-0.3,53790855.7,99.857901351,,0.552523621,2.755279003,40523.5,40581.2,99.786757226,53867400.6,32417661.9,0.3,99.921883043,,0.534056929,2.894651233,99.705626327,32443005.4,9284143.9,0.1,99.812861672,,0.58633024,1.944266107,99.673417235,9301550.6,11818853.4,0.5,99.677990627,,2.492044146,5.44785526,100.636787071,11857034.1,-0.1,15358084.3,0.1,100.405352061,,0.393408211,4.546177797,99.619590255,15296081.3,15282327.6,-0.4,100.533181184,,1.337494567,5.743144054,99.853111405,15201277.2,1327365.7,1327399.4,194439.8,171006.3
2015-Q3,0.1,54324180.1,100.319438335,,0.526848876,2.486700605,40849.1,40719.0,100.312482634,54151200.4,32741468.4,0.4,100.258777721,,0.659476901,2.715727996,100.363161902,32656959.5,9379606.8,0.1,100.24974937,,0.587955637,1.818370405,100.25945271,9356239.6,11839522.3,-0.1,100.277108057,,-0.423625794,3.82595881,100.210463683,11806804.7,0.0,15462783.1,0.2,100.540650157,,0.546229839,3.953623487,100.163742182,15379633.1,15305594.7,-0.1,100.498184298,,0.187125263,4.637604022,100.039961802,15229722.6,1329870.3,1329874.4,206394.2,181286.1
2015-Q4,-0.2,54672774.8,100.653323001,,0.307847492,2.232933725,41035.4,40769.0,100.621292096,54317903.5,32958342.2,0.3,100.497249591,,0.423518761,2.274931969,100.788218721,32795267.9,9466721.8,0.1,100.507603158,,0.669836591,2.375844117,100.93102721,9418911.1,11974593.4,0.2,100.667837627,,0.748284065,3.444948644,100.960322614,11895153.1,0.0,15411092.7,0.2,99.664891126,,0.541477247,3.013483225,100.706106056,15462910.3,15305546.5,-0.4,99.108616632,,1.401745761,4.366957869,101.442267726,15443204.6,1332379.6,1332332.2,167571.1,188865.7
2016-Q1,0.0,55162956.6,101.029098913,,0.521290788,1.922017516,41340.9,40919.8,101.145821622,54601057.7,33253113.5,0.4,100.735522009,,0.655727182,2.292031303,101.449114468,33010315.3,9555375.0,0.1,100.851017792,,0.59276636,2.459223612,101.529312386,9474743.3,12009468.6,0.0,100.81002213,,0.149789931,2.975560444,101.111551012,11912970.9,0.0,15355244.5,0.1,99.057220398,,0.248841161,1.740908594,100.956704299,15501388.4,15113728.0,0.0,97.725846968,,0.143953663,3.09847545,101.588297587,15465435.7,1334334.7,1334343.9,103483.1,167075.5
2016-Q2,0.0,55916895.5,102.034475211,,0.367951569,1.734931651,41841.9,41007.6,101.51798926,54801963.2,33707969.1,0.2,101.734841486,,0.372144084,2.127287192,101.826651346,33133161.3,9687861.0,0.1,101.651091064,,0.58851686,2.461450947,102.126829507,9530503.7,12172711.6,0.2,101.466354808,,0.703646285,1.17872564,101.823018684,11996796.0,-0.1,15660093.4,0.3,99.907092295,,1.117757952,2.474980702,102.08515589,15674656.4,15385224.8,-0.3,98.487227146,,1.009396606,2.764676003,102.613726414,15621543.3,1336351.3,1336385.0,73485.1,88389.0
2016-Q3,-0.1,56418947.6,102.508898094,,0.430887182,1.637816736,42151.1,41119.4,101.955417263,55038097.8,34035549.3,0.3,102.145996813,,0.565389179,2.031827489,102.402368214,33320492.6,9764676.3,0.0,102.205698907,,0.245960812,2.113086317,102.378021486,9553945.0,12319521.4,0.2,101.951633318,,0.724326564,2.345150483,102.560549856,12083692.0,0.0,15878854.0,0.1,100.806781251,,0.491974221,2.419684314,102.58738854,15751771.7,15660081.7,-0.2,99.494980006,,0.755535934,3.347710383,103.389009991,15739569.6,1338486.8,1338493.8,80428.2,67766.1
2016-Q4,0.2,57216574.2,103.103904817,,0.828503617,2.165376175,42682.4,41397.5,102.800121582,55494090.4,34457391.0,0.4,102.664960411,,0.727657283,2.340836869,103.147506504,33562951.6,9834910.9,0.0,102.66794045,,0.265803713,1.703261035,102.650146069,9579339.8,12543488.8,0.3,102.607203293,,1.167460739,2.770971133,103.757904009,12224764.4,-0.1,16465120.8,0.5,102.728118356,,1.752756013,3.653590879,104.385495162,16027861.8,16189257.3,-0.3,101.672161115,,1.16540329,3.106832348,104.593908915,15922999.1,1340564.5,1340518.3,104920.0,22172.0
2017-Q1,0.0,57834929.7,103.515415463,,0.678896086,2.325559202,43080.6,41617.6,103.498027584,55870837.6,34859710.0,0.4,103.261082898,,0.583547271,2.267448571,103.749420964,33758807.3,9902969.0,0.0,103.346050291,,0.031310226,1.135606701,102.682286061,9582339.1,12663236.4,0.1,103.144887147,,0.42839253,3.056865489,104.20239512,12277134.4,0.2,17015918.9,0.5,104.213512745,,1.872223208,5.332107823,106.339824627,16327939.1,16770227.7,-0.5,103.528323093,,1.731373864,4.741218275,106.404820517,16198685.8,1342477.5,1342482.1,163323.2,123303.5
2017-Q2,-0.5,58326746.7,103.641274766,,0.727910416,2.692538797,43386.1,41861.8,104.251400507,56277527.3,35082829.3,0.4,103.300906446,,0.601251546,2.500882217,104.373215962,33961782.6,9953782.5,0.1,103.567794925,,0.297909776,0.843419038,102.98818663,9610885.8,13037785.3,0.6,103.349180482,,2.754246256,5.1553834,107.072385686,12615276.9,0.2,17037491.8,0.2,103.567012832,,0.75180502,4.950902835,107.139292767,16450693.4,16994867.7,-0.7,102.500878387,,2.355319797,6.136866992,108.91099432,16580216.6,1344330.4,1344364.7,209725.5,219105.2
2017-Q3,0.3,58986307.1,104.026354596,,0.756441438,3.025424367,43809.1,42113.5,105.0400013,56703233.8,35341450.4,0.4,103.424998575,,0.616305783,2.552778768,105.016474127,34171091.1,10034164.6,0.1,104.01481193,,0.374319999,0.972543235,103.373692009,9646861.3,13026820.4,-0.1,103.495633902,,-0.225488363,4.163784287,106.830949916,12586830.9,0.0,17178596.8,0.3,103.294636646,,1.094075687,5.57972014,108.31147772,16630676.4,16877306.8,0.0,101.841568218,,-0.048833488,5.289536375,108.857809282,16572119.9,1346431.6,1346439.6,282581.6,239894.0
2017-Q4,0.0,59770915.4,104.522933668,,0.848742876,3.046104613,44321.5,42403.6,105.931520828,57184498.5,35797499.7,0.5,103.889067565,,0.837948236,2.665068123,105.89645782,34457427.1,10159243.9,0.1,104.688809337,,0.594698091,1.303755878,103.988453381,9704231.0,13201252.3,0.2,103.814283784,,1.027968723,4.020160872,107.929138668,12716219.6,0.0,17642183.2,0.5,104.286896013,,1.721480364,5.5472682,110.176038541,16916970.3,17375644.6,-0.5,103.160579004,,1.636356228,5.779688293,110.639110824,16843298.8,1348625.2,1348577.4,346380.9,232949.3
2018-Q1,-0.1,60393006.4,104.997652564,,0.583963127,2.948939546,44718.8,42590.3,106.550121849,57518434.9,36229003.2,0.4,104.483591934,,0.629530086,2.712002527,106.563107882,34674347.0,10266813.3,0.1,105.443991896,,0.335056242,1.611365687,104.336873185,9736745.6,13431287.2,0.3,104.418880842,,1.153423092,4.771121769,109.174018277,12862891.4,0.0,17876588.9,0.2,104.935582763,,0.702276693,4.335115813,110.949779181,17035774.2,17688264.8,-0.3,103.951726136,,1.024421674,5.044603536,111.772521855,17015845.2,1350508.2,1350506.9,277578.6,224521.9
2018-Q2,0.2,61129537.5,105.714718778,,0.532988138,2.749719273,45192.3,42749.3,107.118021359,57825001.3,36553525.3,0.2,105.143201173,,0.262789176,2.366438755,106.843144195,34765467.4,10406576.3,0.1,106.316954451,,0.52903647,1.845519111,104.888853296,9788256.6,13682632.3,0.2,105.430807713,,0.893577225,2.873931251,110.14957244,12977831.3,-0.1,18304676.3,0.3,106.286235013,,1.09348201,4.688944793,112.162995056,17222057.3,18104939.4,-0.1,105.899104876,,0.473437136,3.113276288,112.301694481,17096404.6,1352619.4,1352653.2,287066.6,167793.3
2018-Q3,0.1,61671919.1,106.3899333,,0.246974724,2.230173713,45515.6,42781.8,107.382575797,57967814.4,36820516.8,0.2,105.577235338,,0.316303716,2.061218414,107.18109303,34875431.9,10520449.7,0.0,107.171395889,,0.288254605,1.758192246,105.191200246,9816471.7,13702220.9,-0.1,106.267178382,,-0.645007732,2.441379831,109.43909918,12894123.2,0.1,18710044.0,0.1,108.215388551,,0.392381038,3.962298133,112.60310138,17289633.4,18487329.3,0.0,108.068622747,,0.062137107,3.22775761,112.371475505,17107027.8,1354950.6,1354963.7,406017.0,199182.0
2018-Q4,-0.3,62212195.6,107.127473913,,0.18154809,1.553839661,45836.6,42787.0,107.577526812,58073053.9,37169973.5,0.1,106.460180476,,0.111843696,1.326305463,107.300968325,34914437.8,10688584.3,0.1,108.121724767,,0.705179071,1.869951067,105.932986575,9885695.4,13921594.0,0.2,107.241226273,,0.678184721,2.086702247,110.18129843,12981569.2,0.2,18851519.9,0.1,108.515913895,,0.477114311,2.690519999,113.140346891,17372124.7,18845649.8,-0.5,108.463116274,,1.567433586,3.157755791,114.132823753,17375169.1,1357304.8,1357260.1,426173.7,294395.8
2019-Q1,0.3,63048544.1,107.969012577,,0.554443791,1.524035686,46381.1,42957.8,108.17398373,58395036.3,37487647.7,0.3,106.902164021,,0.437672224,1.133119146,107.77059486,35067248.6,10856291.2,0.1,108.895390673,,0.84741369,2.390146402,106.830677205,9969468.1,14028556.6,0.0,108.016253744,,0.045298842,0.968354031,110.231209283,12987449.7,-0.1,18989179.1,0.2,108.508985389,,0.736660133,2.725582297,113.973806721,17500098.3,18746798.3,0.0,108.020079029,,-0.116540125,1.992700286,113.999813218,17354920.0,1359360.6,1359357.2,433667.8,225691.6
2019-Q2,-0.2,64056324.0,108.985444494,,0.650880796,1.643090523,47049.1,43170.1,108.878067417,58775118.4,38085911.4,0.3,108.001939042,,0.561352736,1.434274384,108.375568042,35264099.6,11080872.6,0.2,110.126264335,,0.927860421,2.796353844,107.821916777,10061970.8,14417958.3,0.4,108.876390309,,1.963837448,2.039407472,112.39597105,13242502.1,-0.1,19329149.2,0.2,109.722145423,,0.664875531,2.290056195,114.731590674,17616452.1,19164945.3,-0.4,109.087428507,,1.230239139,2.760945925,115.402283539,17568427.0,1361442.3,1361477.8,307377.8,158520.8
2019-Q3,0.3,64934497.6,109.839556195,,0.582679871,1.983470956,47653.0,43384.2,109.512478,59117589.2,38614821.0,0.4,108.700800429,,0.73687736,1.859535092,109.174163067,35523952.8,11270222.2,0.1,111.186469568,,0.738965114,3.258336128,108.618683127,10136325.3,14438752.0,-0.1,109.763206705,,-0.664880233,2.018998047,111.648672456,13154455.3,-0.1,19507689.6,0.2,109.838727197,,0.816565081,2.722258412,115.66844878,17760301.9,19095676.3,0.0,108.835781045,,-0.131054181,2.562544012,115.251044021,17545402.9,1362637.9,1362652.3,198689.0,87956.7
2019-Q4,-0.5,65509095.8,110.726089112,,0.077149989,1.87719509,47968.2,43321.5,109.596966864,59163198.4,38933136.1,0.0,109.537087272,,0.054566724,1.801258215,109.233735832,35543337.0,11438465.9,0.1,112.454273488,,0.348590904,2.892707458,108.997317977,10171659.6,14831252.8,0.4,110.576247517,,1.963120555,3.321046417,113.840470494,13412693.2,0.1,19434654.8,-0.3,110.422626613,,-0.901195822,1.313150173,114.626049552,17600246.8,19248474.8,-0.2,108.810460719,,0.823629795,1.811452777,116.200285958,17689912.0,1365724.0,1365678.0,120061.0,125173.8
2020-Q1,0.0,65004235.8,111.793024789,-1.717701264,-1.717701264,-0.424839074,47540.5,42525.5,107.714418379,58146951.4,38306614.7,-1.4,110.279984604,-2.272030236,-2.272030236,-0.945232357,106.751912326,34735781.7,11628593.3,0.0,114.092381539,0.202536751,0.202536751,2.234751722,109.218077604,10192261.0,14675344.8,-0.4,111.366417091,-1.753276237,-1.753276237,1.463581235,111.844532577,13177531.6,0.0,18965414.1,-0.8,110.699848756,-2.658834141,-2.658834141,-2.101775643,111.578333012,17132285.5,18857769.7,0.8,109.684307828,-2.810319484,-2.810319484,-0.934323054,112.934686681,17192769.0,1367349.7,1367344.6,286038.7,101860.7
2020-Q2,-0.3,58362410.8,111.638050907,-11.637227675,-10.092892147,-11.053786494,42647.3,38201.4,96.842918305,52278242.3,33734398.0,-6.6,109.443612813,-13.278986797,-11.262851963,-12.592289771,94.728602473,30823542.0,11712852.4,-0.3,116.784313212,-1.397859737,-1.597161648,-0.322966269,107.473688355,10029474.1,13041605.2,-2.4,110.991567729,-12.395770769,-10.83241672,-11.269891796,99.72906673,11750086.5,-0.4,14928898.4,-5.5,107.60457564,-21.172406908,-19.019263437,-21.244920089,90.356955918,13873851.0,14913270.6,5.2,105.69150583,-20.235960695,-17.929517948,-19.684395385,92.686041764,14110188.4,1368450.5,1368490.1,-142072.6,-88522.8
2020-Q3,0.4,64503156.9,112.742509716,-3.296625793,9.439045044,-3.222019151,47099.9,41776.5,105.983964986,57212809.1,37789874.4,6.3,110.59521508,-3.865136962,10.855327316,-3.812679317,105.011702333,34169538.4,11969801.8,0.6,115.953760846,1.486973733,2.925731087,1.840748093,110.618079466,10322909.5,14320293.2,1.9,112.165233682,-4.812996767,8.655716816,-2.944361141,108.361332329,12767140.7,0.2,17602884.1,3.9,110.1155037,-9.172658519,15.222776593,-9.991190726,104.111793453,15985836.3,17230618.2,-3.5,107.531734469,-9.418703014,13.561572076,-8.672648464,105.255726122,16023751.8,1369482.3,1369497.5,50921.5,-8863.9
2020-Q4,-0.2,65597106.7,113.366419181,-2.197802986,1.136281765,-2.197802986,47866.8,42223.1,107.188241454,57862907.9,38007396.2,0.3,110.728758825,-3.428386668,0.454309997,-3.428386668,105.488780995,34324774.0,12103761.1,0.1,116.550884541,2.096993254,0.601081595,2.096993254,111.282984382,10384958.6,14829597.5,0.7,112.782698132,-1.967315588,2.989569041,-1.967315588,111.600869173,13148823.1,0.3,18655600.8,1.4,110.990880283,-4.500041015,5.144505418,-4.500041015,109.467830309,16808228.5,18348221.1,-1.6,108.167090961,-4.110039044,5.860662352,-4.110039044,111.424408836,16962849.8,1370458.5,1370408.2,348972.2,158973.3
2021-Q1,0.1,66850838.7,114.457523544,-1.278698868,0.939758151,0.446674937,48769.2,42609.0,108.19555169,58406679.3,38565390.3,0.3,111.823264858,-2.969702443,0.474967964,-0.713892051,105.98981891,34487805.7,12335358.4,0.2,117.80724905,2.94089525,0.826568902,2.732823527,112.202814924,10470797.5,15022285.2,0.1,113.660385618,-1.460378616,0.517110161,0.298124568,112.177968607,13216817.0,0.3,19403658.0,0.4,113.783094555,-3.108180338,1.457446361,-0.461619905,111.063265217,17053199.4,19012076.6,-0.3,110.878057323,-3.069986469,1.084631346,-0.26717547,112.632952902,17146834.1,1370766.5,1370758.7,536223.3,324893.8
2021-Q2,0.0,68858842.3,115.859612267,0.456027864,1.757195977,13.685916841,50190.5,43320.1,110.096759571,59432999.1,40296682.1,1.8,113.281754585,0.080881539,3.14394994,15.405572239,109.322085758,35572085.0,12578090.8,0.2,118.645609535,4.224839551,1.247263585,5.702410995,113.602279777,10601395.9,15468744.8,0.3,115.651475403,-0.278705646,1.19918562,13.831598348,113.523190676,13375311.2,-0.5,20491774.6,0.6,117.730530183,-1.105597324,2.066823619,25.456580364,113.358747015,17405659.0,20186920.9,-0.6,115.250819111,-0.985138013,2.150880187,24.134713902,115.05555277,17515642.0,1371906.6,1371948.8,210471.0,-5810.0
2021-Q3,-0.2,70634254.9,117.35442117,1.73356615,1.271738803,5.201671591,51433.9,43827.8,111.496902783,60188831.6,41528578.9,1.2,114.419289305,2.115019369,2.032493917,6.22059068,111.544050502,36295085.5,12763355.7,0.2,119.335457888,5.148613637,0.886328145,3.60799004,114.609168755,10695359.1,15752051.8,-0.1,118.19855078,-0.640592814,-0.362898587,4.383375684,113.111216621,13326772.4,0.2,21292291.4,0.2,121.511630426,-0.439792322,0.673248419,9.614798863,114.121932987,17522842.3,21186684.8,-0.4,119.409503422,0.299424333,1.297342964,10.728624639,116.548217889,17742879.9,1373284.6,1373301.2,484662.0,91652.3
2021-Q4,-0.2,72896696.3,119.479021762,3.125138264,1.367859367,5.44255795,53018.0,44374.3,113.022023611,61012130.2,42871269.6,0.8,116.445522215,3.582252941,1.436844042,7.259524168,113.146764546,36816589.3,12949169.3,0.0,120.825422789,5.36388288,0.20472856,3.199790241,114.843806456,10717255.5,16353423.7,0.3,121.136821836,0.650636277,1.29955394,2.670488808,114.581157893,13499961.0,0.4,23073435.4,1.2,126.565821461,3.580275239,4.037825609,8.461067774,118.729977622,18230384.1,23357929.5,-1.4,125.869403692,4.90314152,4.58997369,9.399503842,121.897750426,18557273.5,1374992.2,1374942.6,1007327.7,305213.7
2022-Q1,-0.3,74634696.2,122.110131032,3.308826388,0.178121579,4.646945698,54243.2,44421.5,113.223340224,61120805.9,44019219.7,0.1,119.390475255,3.73240783,0.144961984,6.907234587,113.310784341,36869959.3,13287897.9,0.0,123.721206308,5.589399029,0.214035534,2.572839272,115.08961301,10740194.3,16872605.5,0.1,124.207440413,1.278801,0.624104075,2.779774853,115.296263569,13584214.8,0.2,24415454.0,0.2,132.956578271,4.336488341,0.730074427,7.683485257,119.596794826,18363479.5,25217336.1,-0.5,133.623659073,6.681760375,1.69548674,10.06060609,123.96451062,18871909.6,1375937.7,1375928.0,1256855.3,434867.6
2022-Q2,0.1,76762913.3,124.983234554,3.812116239,0.487170234,3.340853153,55685.1,44554.1,113.774930635,61418568.3,45506818.9,0.6,122.220295224,4.755045481,0.985842007,4.670386462,114.427849651,37233438.9,13462148.5,0.0,125.659163734,5.324254136,-0.251109388,1.054848911,114.800612188,10713224.6,17386269.0,0.0,127.885449032,1.36062358,0.080789444,1.643910898,115.389410779,13595189.4,-0.2,26086642.5,0.6,139.399947701,6.325349159,1.906198732,7.514021301,121.876547413,18713523.9,26907838.5,-0.5,140.434469324,8.312709902,1.528798852,9.39035588,125.859678635,19160423.1,1378473.2,1378517.9,1228872.9,323614.6
2022-Q3,0.1,78063210.9,126.492716172,4.310793346,0.480365034,2.533310582,56546.5,44703.4,114.32146562,61713601.6,46416752.5,0.4,123.887646991,5.411634626,0.626785222,3.22833534,115.145066503,37466812.6,13682170.1,0.1,127.250652388,5.706854443,0.363259451,0.530906482,115.217636261,10752141.4,17818195.1,0.1,130.449839708,1.836665553,0.46965178,2.493229817,115.931339201,13659039.5,-0.2,27127114.3,0.8,141.580495932,8.863278666,2.386946788,9.344165912,124.785675747,19160205.7,28161464.9,-0.7,144.202058162,10.397212762,1.924522858,10.067643455,128.281876919,19529169.8,1380494.8,1380512.8,1180443.8,204572.3
2022-Q4,0.0,78875487.1,127.557868104,4.516090909,0.196813346,1.348800757,57051.2,44725.7,114.546465521,61835062.2,46991563.7,0.1,125.27165857,5.538002505,0.11988039,1.888112595,115.283102858,37511727.9,13826698.7,0.0,128.30754503,5.943541245,0.22390866,0.550149016,115.475618527,10776216.4,17921775.8,0.0,131.208073587,1.836740939,7.4027e-05,1.178437321,115.931425021,13659049.6,0.0,26499290.8,-0.3,139.496317393,7.932627413,-0.854880787,4.201912153,123.718906981,18996408.8,27143662.0,0.3,140.319667986,9.351367138,-0.947347852,4.24031688,127.066601314,19344160.7,1382590.7,1382538.6,779820.1,235820.2
2023-Q1,0.1,80047493.0,128.854176521,5.002004757,0.46491774,1.638948411,57820.8,44873.1,115.07901236,62122544.4,47816789.4,0.4,126.659993429,6.214241489,0.640754011,2.392534514,116.021783964,37752085.8,14019816.2,0.1,129.425652319,6.495226087,0.520734757,0.857876895,116.076940208,10832331.9,18206478.9,0.2,131.984572909,2.845857306,0.990915811,1.547269805,117.080207841,13794399.3,-0.3,25945543.7,0.0,136.664063111,7.86727032,-0.060553602,3.38403375,123.643990727,18984905.8,26198298.4,0.1,135.880719161,8.990733144,-0.329793768,2.164355708,126.647543582,19280364.8,1384422.6,1384405.9,257163.1,39186.4
2023-Q2,-0.1,80734487.7,129.337845082,5.507134739,0.481066989,1.632775211,58238.5,45028.2,115.632619499,62421395.5,48219311.3,0.2,127.297321762,6.57210326,0.33692447,1.734577814,116.412689745,37879281.8,14137205.1,0.1,129.892123039,7.001268206,0.47517822,1.592239208,116.628512546,10883804.8,18386701.4,0.2,132.062900544,3.802306103,0.929982813,2.408906376,118.169033652,13922684.8,0.1,25315930.5,-0.3,134.518612075,6.928323742,-0.870464761,0.567103319,122.567713358,18819648.9,25207792.2,0.1,131.326265461,8.506946302,-0.443878877,0.179329278,126.085381888,19194783.4,1386230.4,1386272.5,-116868.4,110758.5
2023-Q3,0.2,81866169.1,130.603939495,5.948923092,0.418728415,1.570431681,,,116.116806134,62682771.6,48640122.4,0.2,127.919869784,6.978979646,0.381785077,1.486880481,116.857136022,38023899.3,14314949.0,0.1,130.686800373,7.687739461,0.641554317,1.873941883,117.376747803,10953630.3,18757554.5,0.2,133.802459217,4.51921324,0.690646637,2.634166852,118.985164109,14018841.4,-0.3,25296368.3,-0.1,134.75694846,6.656726405,-0.253999434,-2.026902265,122.256392059,18771847.1,25017189.8,0.3,131.398897,7.626973855,-0.810982593,-2.509337724,125.062851388,19039117.0,,,-125635.4,-46329.5
