country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2014-Q3,,52324141.8,99.288589428,,0.780643077,2.154676817,39599.8,39883.6,97.917364403,52699048.4,31632189.5,,99.956539384,,0.810265724,1.912700737,97.734050942,31645943.0,9183756.0,,99.848809232,,0.73644847,1.020863629,98.519891898,9197662.0,11211203.4,,99.115905372,,1.106950624,3.011848873,96.747315774,11311205.2,,14977268.5,,101.400478379,,1.230859867,4.463769592,96.353389646,14770412.1,15005858.5,,103.301988849,,1.231813984,4.25618971,95.555645181,14526204.9,1321323.5,1321322.3,325582.9,300030.9
2014-Q4,,52634299.0,99.332918763,,0.547869627,2.199091233,39771.0,40038.1,98.453823902,52987770.5,31856994.4,,99.85715101,,0.810921727,2.26677695,98.526597596,31902566.9,9206975.3,,99.976923507,,0.124361695,1.099529612,98.642412905,9209100.4,11345295.5,,99.306463708,,1.001869763,3.154286517,97.716597877,11424528.7,,15150342.0,,101.102846305,,1.453361665,5.162421439,97.753752874,14985079.6,15200900.4,,102.954428692,,1.641745656,5.237545354,97.124425834,14764688.2,1323482.7,1323433.3,275592.3,231183.1
2015-Q1,0.0,53014780.6,99.249493805,,0.807541043,2.646083332,39998.3,40300.8,99.248878939,53415668.5,31886124.2,0.4,99.333714873,,0.618868178,2.478758871,99.136347355,32100001.7,9200975.0,0.1,99.422564433,,0.49204469,1.274446144,99.12777766,9254413.3,11399455.0,0.1,99.206884337,,0.578229158,2.837963689,98.281623738,11490588.7,0.2,15155386.4,0.4,99.63275025,,1.509301494,5.567177749,99.229151726,15211249.6,14967820.0,-0.4,99.917781612,,1.45921272,5.51775266,98.54167781,14980136.4,1325413.1,1325425.1,340660.0,339551.6
2015-Q2,-0.3,53613843.4,99.823502289,,0.548471067,2.711362669,40390.0,40461.4,99.793230325,53708637.9,32253830.9,0.3,99.926868457,,0.552754443,2.821928378,99.68432792,32277435.9,9286031.0,0.1,99.781060093,,0.561819592,1.927459955,99.684696936,9306406.4,11733531.6,0.5,99.700521373,,2.42100641,5.197023001,100.661028148,11768776.6,-0.1,15323797.8,0.1,100.361774148,,0.376763493,4.644979074,99.603010944,15268560.1,15253996.9,-0.4,100.519615651,,1.301777918,5.754216008,99.824471612,15175144.5,1327370.4,1327403.1,270649.2,262603.6
2015-Q3,0.1,54147702.5,100.306713007,,0.509218569,2.434738308,40716.5,40592.0,100.301395984,53982132.3,32578709.4,0.4,100.246196348,,0.685503495,2.694676526,100.367667471,32498698.8,9381521.1,0.1,100.24967835,,0.556061916,1.744940682,100.239005571,9358155.8,11743503.6,-0.1,100.256379547,,-0.46992074,3.556362571,100.1880011,11713472.6,0.0,15436310.1,0.1,100.601914827,,0.493776468,3.883036748,100.094827174,15343952.6,15282983.0,-0.1,100.473036369,,0.236470644,4.714406976,100.060527183,15211029.3,1329868.7,1329872.0,290641.3,278881.7
2015-Q4,-0.2,54488910.1,100.62558164,,0.311259289,2.19368777,40897.4,40643.1,100.613593396,54150156.7,32810808.0,0.3,100.488641282,,0.469439154,2.346813004,100.838832601,32651260.5,9470639.1,0.1,100.536244001,,0.662186864,2.291470907,100.902775098,9420124.2,11869532.9,0.1,100.650219542,,0.677688207,3.223981964,100.866963368,11792853.5,-0.1,15387561.2,0.2,99.5764367,,0.710780896,3.122672143,100.806282083,15453014.5,15277893.1,-0.4,99.121508168,,1.329748412,4.392977959,101.391080454,15413297.7,1332378.8,1332332.1,228262.1,246201.7
2016-Q1,0.0,55004473.0,101.023547662,,0.548518234,1.931103286,41222.1,40804.4,101.165477302,54447180.2,33097112.5,0.4,100.684199221,,0.676668102,2.405605536,101.521176816,32872201.1,9564130.5,0.1,100.849277332,,0.673709454,2.476388589,101.582566634,9483588.5,11905383.2,0.0,100.797183102,,0.155794955,2.790435451,101.024109008,11811226.1,0.0,15330604.1,0.1,98.924573032,,0.286360713,1.88029416,101.094951672,15497265.9,15085932.0,-0.1,97.633068552,,0.248905701,3.147674053,101.643448634,15451662.3,1334334.2,1334344.6,193174.8,234560.8
2016-Q2,0.0,55763408.8,102.044537691,,0.36543212,1.745547389,41727.1,40891.1,101.535168451,54646147.7,33561319.7,0.2,101.690253841,,0.399352911,2.249377326,101.92660459,33003477.2,9696505.0,0.1,101.681615566,,0.554170231,2.468593594,102.145506978,9536143.7,12058684.3,0.1,101.532528348,,0.554089934,0.916785072,101.583873428,11876670.9,-0.1,15634794.9,0.3,99.83608857,,1.053078209,2.566739308,102.159560578,15660464.2,15361638.4,-0.3,98.498229931,,0.933167803,2.772347215,102.59195257,15595852.2,1336351.3,1336383.1,173743.2,165243.8
2016-Q3,-0.1,56247766.7,102.520909474,,0.399900464,1.634884599,42023.2,40989.9,101.94120806,54864677.9,33878312.4,0.3,102.096564908,,0.542791632,2.104448826,102.479853671,33182617.3,9776103.1,0.1,102.219259189,,0.290605506,2.198088321,102.442347446,9563856.3,12193633.3,0.1,101.971070646,,0.684223951,2.087009918,102.27893462,11957934.0,0.0,15854563.5,0.1,100.744603541,,0.491161525,2.564070425,102.661329034,15737382.4,15637942.2,-0.2,99.463728892,,0.810497039,3.36089587,103.423457308,15722256.1,1338485.9,1338492.0,183096.7,145144.0
2016-Q4,0.1,57015126.7,103.08663037,,0.807980932,2.138160575,42532.0,41258.5,102.764873583,55307974.0,34296291.5,0.4,102.612472552,,0.724790079,2.363955256,103.222617484,33423121.6,9847654.5,0.1,102.663774072,,0.295750726,1.826061109,102.745321432,9592141.5,12401212.4,0.2,102.590849101,,1.087945738,2.503010379,103.39167393,12088029.8,-0.1,16429115.1,0.5,102.724238121,,1.626915717,3.497064047,104.331542331,15993416.3,16156375.2,-0.3,101.622652117,,1.120343857,3.147293816,104.582155659,15898399.5,1340566.6,1340521.9,197228.5,109664.2
2017-Q1,0.1,57604071.0,103.488875381,,0.640262107,2.231354891,42908.5,41462.0,103.422838128,55662090.0,34688950.0,0.4,103.183987358,,0.584680053,2.270425536,103.826139538,33618540.0,9911361.8,0.0,103.298163513,,0.028821681,1.173791691,102.774934361,9594906.1,12518131.2,0.1,103.159979357,,0.385903126,2.738511282,103.790665631,12134677.9,0.1,16984684.2,0.6,104.119144264,,1.996587842,5.262044702,106.41461322,16312738.9,16726854.2,-0.5,103.418174342,,1.733502898,4.674813564,106.395090358,16173998.7,1342479.7,1342485.7,227797.9,175225.8
2017-Q2,-0.5,58110348.6,103.667495839,,0.705076471,2.577313669,43225.2,41696.0,104.152048226,56054550.3,34911735.3,0.3,103.247990252,,0.579849421,2.454285833,104.428174807,33813476.9,9965634.0,0.0,103.589311325,,0.264977199,0.882816632,103.047264503,9620330.4,12900770.5,0.6,103.375025657,,2.842296746,5.076426742,106.740704343,12479581.4,0.2,17013769.1,0.2,103.4808517,,0.789120148,4.987092512,107.254352374,16441466.0,16961305.9,-0.7,102.378086021,,2.431817324,6.229018814,108.982424597,16567320.8,1344332.8,1344363.7,279745.6,267016.3
2017-Q3,0.4,58790457.2,104.05350341,,0.795062322,2.981045562,43663.6,41962.6,104.980121918,56500218.9,35159955.9,0.4,103.364955023,,0.597033149,2.509558575,105.051645627,34015354.5,10044059.9,0.1,104.038986128,,0.351344314,0.9439141,103.409315208,9654130.9,12883483.5,-0.1,103.539946537,,-0.29306863,4.056501193,106.427880823,12443007.7,0.1,17154233.0,0.3,103.121937964,,1.176511248,5.703104484,108.516211894,16634901.7,16842034.6,0.0,101.769122641,,-0.109027112,5.260070626,108.863604207,16549257.9,1346433.7,1346440.7,390759.4,302082.0
2017-Q4,0.0,59611184.0,104.65060747,,0.817486118,2.990755646,44202.9,42238.5,105.838319841,56962100.4,35661807.4,0.5,103.929750355,,0.876141933,2.663592272,105.972047146,34313377.3,10173244.2,0.1,104.800568943,,0.55013242,1.199939741,103.978203376,9707241.4,13061816.0,0.2,103.979494301,,0.955617657,3.920287157,107.444924444,12561915.3,0.0,17617185.3,0.5,104.248208858,,1.589232634,5.663909958,110.240786946,16899269.0,17345776.9,-0.5,103.113893917,,1.647814162,5.809134835,110.657474095,16821958.9,1348626.7,1348581.1,442908.1,302256.3
2018-Q1,-0.1,60236183.9,105.180229256,,0.539643871,2.88778743,44602.6,42405.9,106.409469848,57269492.8,36111167.2,0.4,104.60284324,,0.608476191,2.687880235,106.616861822,34522166.1,10285380.0,0.1,105.594537698,,0.342070985,1.516856507,104.333882641,9740447.0,13280962.0,0.2,104.707244049,,0.971066925,4.526053386,108.488286568,12683899.9,0.0,17870244.3,0.2,105.005191983,,0.705176736,4.326065725,111.018179329,17018438.7,17677366.1,-0.3,103.966373186,,1.076010822,5.125302413,111.848160492,17002965.0,1350507.7,1350509.2,365796.4,307506.1
2018-Q2,0.2,61069307.0,106.004411962,,0.594842048,2.775163754,45148.0,42590.7,107.042438117,57610155.9,36478998.8,0.2,105.293812546,,0.355694655,2.45902746,106.996092301,34644959.6,10438652.3,0.1,106.585309918,,0.546784986,1.802182864,104.904364646,9793706.3,13568280.9,0.3,105.752153461,,1.153939237,2.810053718,109.740175474,12830264.4,-0.1,18313934.3,0.3,106.463009271,,1.079526197,4.626662858,112.216649659,17202157.2,18115617.9,-0.1,106.023895216,,0.490436899,3.132872623,112.396705142,17086353.8,1352617.4,1352646.9,385058.7,225422.2
2018-Q3,0.1,61456114.7,106.377849313,,0.280119839,2.250105316,45356.5,42637.1,107.342285222,57771533.3,36677523.4,0.2,105.458372168,,0.387324701,2.245437427,107.410514596,34779148.0,10524543.8,0.1,107.141286625,,0.299632792,1.749723719,105.218692523,9823051.5,13554005.8,-0.2,106.456727172,,-0.766353689,2.322038876,108.899177591,12731939.2,0.1,18682089.1,0.1,108.090979674,,0.473856901,3.900047772,112.748395997,17283670.8,18460475.8,0.0,107.931548503,,0.10253773,3.351303672,112.511954172,17103873.8,1354946.8,1354957.7,478428.5,257597.6
2018-Q4,-0.3,61891089.9,106.892064641,,0.223316678,1.647492712,45600.0,42659.9,107.581998448,57900546.8,36992818.4,0.1,106.13073891,,0.220668026,1.581066099,107.647535258,34855894.5,10667916.4,0.1,107.893239226,,0.655833455,1.856685796,105.908751909,9887474.4,13729183.4,0.1,107.128729586,,0.657049359,2.019429495,109.614698939,12815594.3,0.2,18751057.9,0.1,108.039594192,,0.416907702,2.70105637,113.218452744,17355727.8,18758768.1,-0.5,107.976727831,,1.573324735,3.275565896,114.282132577,17372973.3,1357300.4,1357259.9,508882.0,358829.1
2019-Q1,0.2,62528793.8,107.403304974,,0.549459478,1.657416478,45998.8,42828.2,108.173117935,58218686.8,37191058.7,0.2,106.341392555,,0.336735192,1.306698158,108.010022392,34973266.6,10793261.7,0.1,108.37246893,,0.727572529,2.248006298,106.679314893,9959412.9,13806623.0,0.0,107.635494614,,0.090579931,1.129800579,109.713987858,12827202.7,0.0,18743863.9,0.2,107.43850935,,0.520888132,2.513115344,113.808194228,17446131.7,18554386.3,0.1,107.100794741,,-0.280578951,1.889454835,113.961480968,17324228.4,1359355.9,1359355.6,548372.8,336901.4
2019-Q2,-0.2,63334844.0,108.181361818,,0.560599919,1.622812653,46519.5,43001.4,108.779536347,58545060.8,37681460.5,0.3,107.252503476,,0.4578991,1.409871126,108.504599312,35133408.8,10979892.8,0.2,109.234306665,,0.926521931,2.634168278,107.667722142,10051689.1,14132698.2,0.4,108.108263513,,1.914091424,1.889771369,111.81401389,13072727.0,-0.1,19049339.5,0.2,108.540056931,,0.598320163,2.025084468,114.489131602,17550515.4,18918648.1,-0.4,107.85943968,,1.246038575,2.655575922,115.381484981,17540094.9,1361437.8,1361467.9,410101.1,276815.3
2019-Q3,0.3,64031656.9,108.805634198,,0.520142239,1.866048814,46990.7,43187.8,109.345344663,58849578.3,38095253.0,0.4,107.665165215,,0.710641296,1.736481027,109.275677803,35383081.3,11128574.9,0.1,109.950890668,,0.693574082,3.037278793,108.414477557,10121405.0,14121487.8,-0.2,108.964036209,,-0.864070875,1.789438648,110.847861562,12959769.4,-0.2,19198377.9,0.3,108.265544231,,1.0379197,2.597855898,115.677436853,17732675.7,18813906.5,0.0,107.307848055,,-0.042460515,2.506879609,115.332493409,17532647.3,1362633.7,1362644.8,301869.9,185294.2
2019-Q4,-0.5,64519287.4,109.59127435,,0.039204556,1.678918962,47243.3,43108.6,109.388213019,58872650.1,38392094.7,0.1,108.377640658,,0.116685758,1.630926052,109.403186955,35424368.4,11275382.1,0.1,110.987990668,,0.372439443,2.747179881,108.818255834,10159101.1,14506111.9,0.5,109.609855773,,2.118433272,3.267263094,113.196099543,13234313.5,0.0,19082814.7,-0.3,108.539280447,,-0.85262438,1.300750933,114.691142825,17581482.6,18950371.3,-0.3,107.094500114,,0.925999235,1.853604576,116.400471416,17694999.5,1365723.1,1365681.1,213255.3,168384.1
2020-Q1,0.1,63994153.7,110.497715167,-1.627566145,-1.627566145,-0.522560918,46801.5,42355.2,107.607847497,57914458.7,37773127.7,-1.3,109.052104676,-2.220732406,-2.220732406,-0.959528977,106.973634929,34637687.9,11443426.0,0.0,112.489609755,0.135569611,0.135569611,2.14330719,108.96578032,10172873.7,14353212.0,-0.4,110.262056803,-1.63930411,-1.63930411,1.482475849,111.340471231,13017362.8,0.0,18556766.0,-0.8,108.537395263,-2.754973123,-2.754973123,-2.000525163,111.531432665,17097117.5,18513493.5,0.9,107.864318574,-3.002616467,-3.002616467,-0.926689671,112.905411694,17163686.5,1367353.7,1367353.4,381115.6,153103.3
2020-Q2,-0.3,57243339.5,110.224086867,-11.786537922,-10.327051368,-11.292938864,41830.2,37950.2,96.49512981,51933602.8,33131325.8,-6.8,108.126505777,-13.502305579,-11.537796764,-12.785969499,94.631234339,30641261.9,11495149.3,-0.3,114.991505702,-1.600345122,-1.733564546,-0.548849688,107.076788185,9996520.4,12703971.8,-2.5,109.963802387,-12.705203967,-11.250326929,-11.626189978,98.814304213,11552867.0,-0.4,14623477.7,-5.5,105.663604041,-21.282778949,-19.052702664,-21.143885747,90.281680423,13839654.5,14619094.8,5.2,103.862681437,-20.455455691,-17.993103101,-19.752961598,92.590224562,14075406.7,1368437.4,1368467.9,-91490.3,-21294.2
2020-Q3,0.4,63041544.2,110.922134967,-3.462724712,9.435989716,-3.424877702,46030.8,41498.3,105.600400335,56834052.3,36994883.5,6.4,108.767002277,-3.984269742,11.003802935,-3.872233059,105.044268881,34012966.0,11691555.5,0.6,113.605296267,1.302096914,2.949646561,1.679385879,110.235174984,10291382.4,13921319.1,2.0,110.550117189,-4.847596077,9.001232887,-2.831855894,107.708809862,12592767.4,0.1,17186189.5,3.9,107.680778662,-9.220891625,15.323060397,-9.994896434,104.115596842,15960313.1,16811069.4,-3.5,105.066473819,-9.576642643,13.676378615,-8.739323045,105.253214234,16000412.6,1369538.1,1369551.4,58666.0,-22964.0
2020-Q4,-0.2,63768791.8,111.035056093,-2.448379822,1.050728733,-2.448379822,46528.3,41904.2,106.709974084,57431224.0,37010637.7,0.2,108.506006778,-3.712331392,0.283222707,-3.712331392,105.341778103,34109298.4,11780587.3,0.1,113.629072514,2.052159466,0.740421546,2.052159466,111.051379971,10367582.0,14322231.8,0.6,110.585324589,-2.138518747,2.847092894,-2.138518747,110.775379734,12951295.2,0.3,18041144.9,1.3,107.749768385,-4.765949814,4.907452706,-4.765949814,109.225020516,16743558.0,17789817.5,-1.5,105.084981887,-4.329006657,5.803407592,-4.329006657,111.361487259,16928981.8,1370580.4,1370536.6,404007.5,188472.2
2021-Q1,0.1,64582152.0,111.486727049,-1.60438121,0.865181542,0.023568529,47108.6,42254.9,107.633209084,57928108.3,37439275.2,0.3,109.158397357,-3.179311581,0.55357017,-0.980350128,105.924918762,34298117.3,11943953.0,0.1,114.296325196,2.863320077,0.794849042,2.724057472,111.934070801,10449988.6,14481263.5,0.2,111.060245481,-1.475007652,0.678010476,0.167034663,111.526448412,13039106.3,0.1,18528360.8,0.3,109.447312659,-3.711060918,1.107680387,-0.983173974,110.434884647,16929023.1,18284166.2,-0.2,107.287745096,-3.689311537,0.668640618,-0.707952158,112.106095396,17042175.8,1370922.5,1370921.8,473465.7,254048.8
2021-Q2,-0.1,66306567.0,112.544018571,0.073834151,1.705579356,13.44508173,48321.6,42935.7,109.468978878,58916118.2,38948839.2,1.7,110.389065624,-0.39839273,2.872236189,15.14943599,108.967332612,35283240.3,12158944.3,0.3,114.568609088,4.46599571,1.558063294,6.165002143,113.678074471,10612806.1,14851531.2,0.2,112.713720296,-0.438133469,1.052397122,14.052464815,112.700149545,13176329.5,-0.4,19472494.8,0.5,112.914320135,-1.91172957,1.86867917,24.608400958,112.498558333,17245372.2,19310320.4,-0.6,110.80341225,-1.511439659,2.261298213,23.815606961,114.641148528,17427550.3,1372158.0,1372193.6,185077.8,25920.4
2021-Q3,-0.2,67901222.9,113.912152883,1.249748014,1.175046277,4.881505835,49438.5,43400.6,110.755290039,59608409.8,40021878.1,1.2,111.224778853,1.576629721,1.982922269,5.791654604,111.128070116,35982879.5,12331175.0,0.1,115.440633063,5.145448963,0.650406142,3.793951128,114.41744365,10681832.4,15107949.2,0.0,114.840008864,-0.594393007,-0.156947176,4.469885042,112.523269843,13155649.6,0.1,20238309.8,0.2,116.49184872,-1.184924434,0.740970489,8.852220885,113.33213945,17373155.3,20254027.1,-0.4,114.494410025,-0.028421988,1.505776575,10.559462659,116.367388088,17689970.2,1373433.6,1373447.3,455937.9,104863.2
2021-Q4,-0.1,70072237.4,115.919578231,2.677575865,1.410203856,5.25460846,50961.0,43962.4,112.31716541,60449009.9,41275112.6,0.8,113.190482056,2.938122251,1.340360015,6.906859142,112.617586334,36465179.6,12512901.9,0.0,117.005188307,5.26830752,0.116846291,3.151474766,114.551136189,10694313.8,15667816.3,0.3,117.716960726,0.56989858,1.171253435,2.767603036,113.841202506,13309735.6,0.4,21918215.6,1.2,121.1589464,2.894985812,4.128833806,8.044324075,118.011435137,18090464.0,22319846.6,-1.3,120.781758471,4.433372402,4.463062882,9.158867023,121.560937792,18479484.7,1375059.4,1375016.3,1018037.6,368801.6
2022-Q1,-0.3,71922604.9,118.723945371,2.899556334,0.216191771,4.577376106,52267.6,44024.5,112.559985879,60579695.7,42606287.1,0.2,116.403017025,3.325457548,0.376279739,6.718366948,113.041343494,36602390.7,12868912.3,0.0,120.267682395,5.326491881,0.055272439,2.394606554,114.614451396,10700224.8,16205078.7,0.1,121.158991845,1.063440045,0.490744719,2.57645054,114.399872195,13375052.5,0.2,23118916.0,0.1,127.364057389,3.244062717,0.339255507,7.223180255,118.411795429,18151836.9,24122645.9,-0.4,128.732500182,5.897615812,1.402083813,9.954167603,123.265324024,18738582.6,1376046.1,1376045.7,1246056.6,488773.5
2022-Q2,0.1,74064082.2,121.690543754,3.38016679,0.467067568,3.303893237,53722.3,44146.7,113.085717068,60862643.8,44089321.3,0.6,119.238065328,4.379780013,1.020389834,4.797284777,114.194805871,36975877.8,13078879.9,0.0,122.363819728,5.211265396,-0.109399338,0.713408877,114.489063945,10688518.8,16683022.4,0.0,124.96616265,0.874380844,-0.187069825,1.318290184,114.185864554,13350031.8,-0.2,24779647.2,0.5,134.236034809,4.995457145,1.696363337,7.041807023,120.420489714,18459758.0,25764653.5,-0.5,135.626733415,7.356526127,1.377661152,9.004056669,124.963502507,18996736.8,1378610.4,1378646.1,1197865.0,385194.2
2022-Q3,0.0,75346319.1,123.235803745,3.851208152,0.455639972,2.569349741,54571.9,44282.5,113.600980797,61139958.4,44975407.3,0.4,120.831305257,5.073578406,0.664686583,3.442670518,114.953843424,37221651.5,13331528.2,0.1,124.131555399,5.716422106,0.48013557,0.543031723,115.038766665,10739838.2,17222691.3,0.3,127.520703443,2.051384222,1.166801093,2.661597579,115.518186469,13505800.1,-0.3,25863985.2,0.9,136.492612529,7.778168924,2.650316361,9.070572791,123.612013655,18949000.0,27111328.1,-0.8,139.33337398,9.962621384,2.427514518,9.993883833,127.997009673,19457885.3,1380668.0,1380680.3,1064035.3,181553.9
2022-Q4,0.2,,,4.089580892,0.229532948,1.375183447,,,113.861732477,61280294.7,,0.1,,5.224194741,0.143343681,2.220822024,115.118622494,37275006.4,,0.1,,6.40430501,0.650686895,1.079144822,115.787308844,10809720.9,,-0.2,,1.305712075,-0.730683031,0.731643867,114.674114683,13407115.5,0.0,,-0.3,,6.935651639,-0.781714232,3.926980304,122.645720952,18800873.0,,0.5,,8.4127517,-1.409451379,3.81044795,126.192954055,19183635.9,,,,171214.9
