country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2014-Q3,,52324208.9,99.288380442,,0.780689932,2.154779831,39599.9,39883.7,97.917695979,52699227.0,31632251.1,,99.957497896,,0.808697905,1.911420684,97.733303301,31645701.2,9183798.2,,99.848916007,,0.736474308,1.021001557,98.520238739,9197694.4,11211607.2,,99.118921797,,1.107696945,3.012223006,96.747856033,11311268.3,,14977407.3,,101.399546573,,1.232515434,4.464969313,96.355166865,14770684.6,15005559.9,,103.301081451,,1.229513675,4.255428912,95.554582307,14526043.4,1321323.5,1321322.3,324705.1,299921.8
2014-Q4,,52633546.6,99.332336002,,0.546681468,2.198929281,39770.5,40037.8,98.452993877,52987323.9,31856641.9,,99.85711527,,0.810612764,2.266709203,98.525541932,31902225.3,9206858.0,,99.975455242,,0.12420421,1.099273422,98.642605023,9209118.3,11345166.6,,99.307900411,,0.99869777,3.15075249,97.714074714,11424233.7,,15150212.8,,101.102595824,,1.45087606,5.161709367,97.753160914,14984989.0,15200928.4,,102.954029066,,1.643457567,5.237483972,97.12498132,14764772.8,1323482.7,1323433.3,275595.7,231530.3
2015-Q1,0.0,53014537.3,99.24895333,,0.808477148,2.645963502,39998.1,40300.8,99.248963834,53415714.3,31886124.3,0.4,99.332906701,,0.620764507,2.479134075,99.137153527,32100263.0,9200750.7,0.1,99.419691469,,0.492302847,1.274237018,99.128225376,9254455.1,11399530.9,0.1,99.208063773,,0.58030004,2.83728195,98.281109528,11490528.5,0.2,15155467.8,0.4,99.632740419,,1.510470794,5.568778448,99.22969386,15211332.9,14968205.5,-0.4,99.918467067,,1.460549018,5.519013741,98.54353928,14980419.5,1325413.1,1325425.1,340869.2,339554.3
2015-Q2,-0.3,53613959.4,99.823395546,,0.548709772,2.71139431,40390.1,40461.6,99.793552598,53708811.5,32254071.1,0.3,99.925994093,,0.553564603,2.822780409,99.685941717,32277958.7,9285936.8,0.1,99.779599231,,0.561817694,1.927585698,99.685145287,9306448.2,11733650.5,0.5,99.676737969,,2.447018677,5.223378887,100.686066634,11771703.9,-0.1,15323751.7,0.1,100.361240342,,0.376446695,4.645001777,99.603240763,15268595.4,15254205.3,-0.4,100.519221903,,1.301643694,5.754846805,99.826225045,15175411.2,1327370.4,1327403.1,270754.6,259516.4
2015-Q3,0.1,54148074.4,100.306855787,,0.509441041,2.434948972,40716.8,40592.2,100.301941911,53982426.2,32578966.3,0.4,100.247447459,,0.683410028,2.694989373,100.367205439,32498549.5,9381431.7,0.1,100.248449084,,0.555884845,1.744860939,100.239279902,9358181.4,11743082.5,-0.1,100.256972641,,-0.49882788,3.551458989,100.183816463,11712983.4,0.0,15436465.0,0.1,100.60175766,,0.494708656,3.882323982,100.095986617,15344130.5,15282280.1,-0.1,100.471921986,,0.231211294,4.71191662,100.057034551,15210498.5,1329868.7,1329872.0,290409.1,279080.0
2015-Q4,-0.2,54489215.7,100.626290742,,0.310568777,2.194402083,40897.6,40643.1,100.613448425,54150078.8,32810341.9,0.3,100.489379422,,0.467735571,2.345703036,100.83665856,32650556.8,9470890.5,0.1,100.538696022,,0.662128077,2.291491891,100.902992319,9420144.5,11870082.1,0.1,100.69097524,,0.645798467,3.18964009,100.830802014,11788625.6,-0.1,15387455.2,0.2,99.576901061,,0.70844987,3.122104248,100.805116504,15452836.0,15277927.0,-0.4,99.122731291,,1.332258527,4.391322962,101.390052926,15413141.6,1332378.8,1332332.1,228373.0,251057.5
2016-Q1,0.0,55004469.7,101.023627831,,0.548576938,1.93092874,41222.1,40804.4,101.1653906,54447133.6,33097256.7,0.4,100.682894502,,0.680581414,2.406545382,101.522934116,32872770.4,9564139.2,0.1,100.848049012,,0.674810834,2.477267456,101.583896643,9483712.7,11904949.6,0.0,100.816920301,,0.168450634,2.767106134,101.000652139,11808483.7,0.0,15330826.2,0.1,98.924571056,,0.288974784,1.881215127,101.096417871,15497490.8,15086409.0,-0.1,97.633474567,,0.252673794,3.148557238,101.646239019,15452086.6,1334334.2,1334344.6,193706.9,236762.8
2016-Q2,0.0,55763496.6,102.044284888,,0.365924694,1.745630959,41727.2,40891.2,101.535579747,54646369.2,33561560.1,0.2,101.690223011,,0.398363857,2.248484628,101.927364792,33003723.6,9696450.4,0.1,101.681259301,,0.552639173,2.467914106,102.145289049,9536123.4,12059029.7,0.1,101.489259764,,0.623205235,0.937594335,101.630093491,11882074.8,-0.1,15634704.7,0.3,99.835270073,,1.051857249,2.56675093,102.159807871,15660502.2,15362161.4,-0.3,98.497411981,,0.93467098,2.774893943,102.596296918,15596512.8,1336351.3,1336383.1,173913.1,160457.9
2016-Q3,-0.1,56247241.6,102.51986149,,0.399582533,1.634421274,42022.8,40990.0,101.941298188,54864726.5,33878502.1,0.3,102.096621825,,0.542547874,2.10543284,102.480369543,33182784.6,9775892.6,0.1,102.217108042,,0.29077142,2.197759658,102.442298357,9563851.7,12193583.2,0.1,101.951251212,,0.657584647,2.110701103,102.298397382,11960209.5,0.0,15854810.9,0.1,100.745515503,,0.49157606,2.563553745,102.66200103,15737485.5,15637112.5,-0.2,99.462942105,,0.801676191,3.359836184,103.418787003,15721546.3,1338485.9,1338492.0,181565.2,141941.5
2016-Q4,0.1,57014920.8,103.086331309,,0.807819974,2.138234962,42531.9,41258.5,102.764800356,55307934.7,34295892.3,0.4,102.613955848,,0.721653967,2.363490291,103.219923195,33422249.5,9847573.5,0.1,102.662383908,,0.296332104,1.826383355,102.745867775,9592192.5,12401014.5,0.2,102.599509683,,1.05856951,2.529480041,103.381297026,12086816.6,-0.1,16428863.2,0.5,102.724357604,,1.624573794,3.496553165,104.329820995,15993152.6,16156158.6,-0.3,101.624075183,,1.122137705,3.145511012,104.579288206,15897963.7,1340566.6,1340521.9,197735.8,111487.3
2017-Q1,0.1,57604310.5,103.489265185,,0.640372978,2.231482284,42908.7,41462.0,103.422878369,55662111.8,34688837.1,0.4,103.18239357,,0.588531076,2.269901301,103.827404519,33618949.8,9911331.8,0.0,103.297008682,,0.029105976,1.173292577,102.775772962,9594984.4,12518287.6,0.1,103.180198518,,0.377559939,2.743518175,103.771623387,12132451.6,0.1,16984767.9,0.6,104.118737109,,1.9991713,5.261447511,106.415552833,16312883.1,16727567.1,-0.5,103.418686607,,1.740123577,4.675881845,106.399097056,16174607.9,1342479.7,1342485.7,228653.1,177450.8
2017-Q2,-0.5,58110717.8,103.6677678,,0.705412762,2.577280606,43225.4,41696.1,104.152436551,56054759.4,34911838.1,0.3,103.247820928,,0.579084379,2.453990656,104.4286528,33813631.9,9965516.6,0.0,103.58847957,,0.263783135,0.882653598,103.046878118,9620294.3,12900635.1,0.6,103.366157292,,2.868913446,5.03654752,106.748741444,12480521.1,0.2,17013849.9,0.2,103.479768256,,0.789763635,4.988435674,107.255984172,16441716.3,16962191.4,-0.7,102.376276423,,2.43511728,6.231943188,108.990039854,16568478.6,1344332.8,1344363.7,281069.5,267074.4
2017-Q3,0.4,58790262.6,104.053354964,,0.794496373,2.98076025,43663.5,41962.6,104.979923882,56500112.5,35160167.1,0.4,103.365044339,,0.59708925,2.509568933,105.052185059,34015529.5,10044067.7,0.1,104.038437182,,0.352328108,0.944573572,103.409941234,9654189.3,12883335.6,-0.1,103.540244888,,-0.302007144,4.035210074,106.426352619,12442829.0,0.1,17154419.3,0.3,103.1232344,,1.174797568,5.702230403,108.516024865,16634873.2,16840876.2,0.0,101.76863252,,-0.122396128,5.258090354,108.856640266,16548199.4,1346433.7,1346440.7,389149.1,300890.8
2017-Q4,0.0,59610656.5,104.650102614,,0.817270154,2.990414131,44202.5,42238.4,105.837893468,56961871.0,35661630.0,0.5,103.930410667,,0.87448039,2.665108186,105.970845817,34312988.6,10173226.4,0.1,104.800030753,,0.549863913,1.199744024,103.978555183,9707274.2,13061899.2,0.2,103.97821114,,0.958956153,3.932662645,107.446934676,12562150.3,0.0,17616899.3,0.5,104.247971444,,1.587989535,5.664178212,110.239247984,16899033.2,17345273.9,-0.5,103.11530057,,1.649981646,5.80752341,110.65275485,16821241.7,1348626.7,1348581.1,442275.5,301666.3
2018-Q1,-0.1,60236282.6,105.180207731,,0.540234018,2.887936838,44602.6,42405.9,106.409665773,57269598.4,36110941.3,0.4,104.602370593,,0.609441119,2.686449901,106.616675726,34522106.1,10285334.0,0.1,105.593366746,,0.342395187,1.516699651,104.334572751,9740511.5,13281358.1,0.2,104.709702731,,0.969818241,4.545897141,108.488974648,12683980.3,0.0,17870302.9,0.2,105.005435608,,0.706678779,4.325244195,111.018285355,17018455.1,17678306.0,-0.3,103.967112251,,1.08497668,5.126184837,111.853311436,17003748.2,1350507.7,1350509.2,366652.2,308293.6
2018-Q2,0.2,61069503.7,106.004684184,,0.594722289,2.774847442,45148.2,42590.7,107.042507773,57610193.5,36478968.2,0.2,105.293781069,,0.355815032,2.458502543,106.996033885,34644940.9,10438569.5,0.1,106.584662443,,0.545933295,1.802375616,104.904169922,9793688.2,13567537.1,0.3,105.749256032,,1.15052377,2.799494032,109.73716609,12829912.5,-0.1,18313845.2,0.3,106.461012192,,1.080833488,4.626524131,112.218208162,17202396.3,18116822.2,-0.1,106.02158285,,0.49468013,3.134770565,112.406627542,17087862.4,1352617.4,1352646.9,387405.8,227118.0
2018-Q3,0.1,61455841.9,106.377280278,,0.280145683,2.250391092,45356.3,42637.2,107.342382738,57771586.0,36677840.2,0.2,105.458644325,,0.387986892,2.245531028,107.411164471,34779358.7,10524451.7,0.1,107.139874435,,0.300263801,1.749559002,105.219159169,9823095.1,13553921.5,-0.2,106.457928133,,-0.765368491,2.321717993,108.897272397,12731716.4,0.1,18682239.6,0.1,108.09279021,,0.471586731,3.899322225,112.747414341,17283520.5,18459159.2,0.0,107.931162293,,0.086919735,3.350912549,112.504331085,17102715.1,1354946.8,1354957.7,476548.1,256610.3
2018-Q4,-0.3,61890802.2,106.891925116,,0.222890241,1.647562049,45599.8,42659.7,107.581638433,57900353.2,36992800.8,0.1,106.129753402,,0.220943788,1.583111786,107.648482766,34856201.6,10667829.0,0.1,107.891285509,,0.656385226,1.857351257,105.909802185,9887572.4,13729732.9,0.1,107.127951902,,0.663569859,2.022344522,109.619881874,12816200.3,0.2,18750675.7,0.1,108.039104185,,0.416189921,2.700861795,113.216657716,17355452.8,18757714.0,-0.5,107.978515729,,1.57281634,3.272456019,114.273817587,17371709.4,1357300.4,1357259.9,507477.8,356635.6
2019-Q1,0.2,62528430.3,107.401647946,,0.550762605,1.658206594,45998.6,42828.6,108.174157868,58219246.7,37191118.4,0.2,106.342430557,,0.335032913,1.306047932,108.009140614,34972981.3,10792995.5,0.1,108.368753053,,0.727543192,2.248314175,106.68034174,9959508.8,13807522.6,0.0,107.63512674,,0.092710975,1.136094143,109.721511535,12828082.3,0.0,18743628.5,0.2,107.438142383,,0.521562138,2.512079494,113.807152936,17445972.2,18555599.9,0.1,107.100903528,,-0.266902143,1.891322533,113.968818319,17325343.9,1359355.9,1359355.6,548765.3,338046.0
2019-Q2,-0.2,63336453.1,108.181881271,,0.561704925,1.624840171,46520.7,43002.3,108.781777439,58546267.0,37681074.5,0.3,107.252788469,,0.457422229,1.408617211,108.503198433,35132955.5,10980275.0,0.2,109.235153165,,0.928281209,2.637135765,107.670635306,10051961.0,14133755.7,0.4,108.111532597,,1.911646893,1.897108688,111.818999402,13073309.9,-0.1,19049736.3,0.2,108.538880029,,0.602426088,2.026898122,114.492756916,17551071.3,18920705.2,-0.4,107.857756651,,1.252107331,2.659276211,115.395830248,17542275.8,1361437.8,1361467.9,412316.8,279245.1
2019-Q3,0.3,64032848.6,108.807338703,,0.518367056,1.866255944,46991.6,43187.9,109.345666336,58849751.6,38095836.0,0.4,107.663105683,,0.715408709,1.739367878,109.279439763,35384299.7,11128671.1,0.1,109.950527964,,0.692051839,3.03805198,108.415771918,10121525.8,14120297.8,-0.2,108.958966908,,-0.872233285,1.7873767,110.84367687,12959280.2,-0.2,19198312.5,0.3,108.267450591,,1.03259671,2.596592598,115.675005356,17732303.1,18812452.4,0.0,107.307147674,,-0.061960186,2.506569894,115.324330777,17531406.6,1362633.7,1362644.8,302183.6,183749.4
2019-Q4,-0.5,64517212.8,109.590197675,,0.036676078,1.676988407,47241.8,43107.7,109.385770038,58871335.4,38391863.1,0.1,108.376482176,,0.113704724,1.630504061,109.403695649,35424533.3,11275420.6,0.1,110.985101461,,0.374196121,2.749185898,108.821459531,10159400.2,14505486.5,0.5,109.614250833,,2.113790925,3.253788016,113.186680453,13233212.2,0.0,19082685.7,-0.3,108.538902936,,-0.850866249,1.302024005,114.690765777,17581424.9,18948578.3,-0.3,107.09716312,,0.921082539,1.848844739,116.386563051,17692885.3,1365723.1,1365681.1,210335.2,165650.0
2020-Q1,0.1,63991458.1,110.493013153,-1.625326957,-1.625326957,-0.523474597,46799.5,42355.2,107.60789363,57914483.7,37774917.3,-1.3,109.056649538,-2.220630236,-2.220630236,-0.958156416,106.974244104,34637885.5,11443640.6,0.0,112.490602899,0.133616098,0.133616098,2.143338446,108.966862519,10172974.8,14354342.4,-0.4,110.262166729,-1.623469736,-1.623469736,1.483407759,111.34912895,13018375.1,0.0,18554355.7,-0.8,108.537520076,-2.767396618,-2.767396618,-2.012470634,111.516817404,17094877.2,18516014.9,0.9,107.862839589,-2.976484026,-2.976484026,-0.918218457,112.922335594,17166259.4,1367353.7,1367353.4,380216.8,156630.7
2020-Q2,-0.3,57243200.4,110.222149189,-11.783231551,-10.325731491,-11.293422721,41830.1,37950.8,96.49659147,51934389.6,33130132.0,-6.8,108.127741046,-13.506813242,-11.542499233,-12.78898303,94.626742799,30639807.8,11495109.4,-0.3,114.982087653,-1.595524463,-1.726833234,-0.543740438,107.085186522,9997304.4,12702915.6,-2.5,109.96180007,-12.703608305,-11.2629898,-11.635868284,98.807887915,11552116.8,-0.4,14624801.0,-5.5,105.66255616,-21.274616931,-19.033965634,-21.138465755,90.290744703,13841044.1,14621443.7,5.2,103.857500922,-20.42919973,-17.988129506,-19.746043313,92.609719626,14078370.4,1368437.4,1368467.9,-88313.9,-17513.1
2020-Q3,0.4,63049588.1,110.93651604,-3.460767053,9.434107194,-3.425360248,46036.7,41498.2,105.600183348,56833935.6,36994791.4,6.4,108.759426933,-3.978268208,11.016526723,-3.869086963,105.051323206,34015250.4,11691938.2,0.6,113.607559561,1.300412601,2.94289162,1.679474815,110.236587503,10291514.3,13921079.2,2.0,110.55164367,-4.842631871,9.004927101,-2.831204059,107.705466192,12592376.5,0.0,17186435.1,3.9,107.684114713,-9.222108958,15.309557735,-9.994507395,104.113858392,15960046.8,16808904.9,-3.5,105.066855927,-9.577810281,13.637401423,-8.74494728,105.239278849,15998294.3,1369538.1,1369550.4,64249.1,-26958.0
2020-Q4,-0.2,63764618.8,111.027244082,-2.445721607,1.051433096,-2.445721607,46525.3,41904.4,106.710498625,57431506.4,37010418.2,0.2,108.50858127,-3.715635177,0.273514158,-3.715635177,105.338653449,34108286.9,11781612.0,0.1,113.633432628,2.054115632,0.744027602,2.054115632,111.056778141,10368086.0,14321008.2,0.6,110.583267663,-2.136916084,2.843411751,-2.136916084,110.767976074,12950429.6,0.3,18042602.1,1.3,107.750076262,-4.758217644,4.917377197,-4.758217644,109.233529524,16744862.5,17787106.4,-1.5,105.091591531,-4.338173171,5.79463639,-4.338173171,111.337512398,16925337.3,1370580.4,1370536.6,396084.6,185178.7
2021-Q1,0.1,64580502.6,111.479840596,-1.598618822,0.868339963,0.027149402,47107.4,42256.4,107.63710853,57930207.1,37440908.0,0.3,109.163073926,-3.179687921,0.556629581,-0.980838481,105.924999554,34298143.7,11945174.2,0.1,114.293167851,2.873650104,0.80303912,2.736377765,111.948607516,10451345.8,14481088.6,0.2,111.058364417,-1.466330216,0.685228628,0.159732732,111.526989957,13039169.7,0.1,18524966.8,0.3,109.441422037,-3.723201294,1.086725095,-0.983008418,110.420597702,16926833.1,18288429.7,-0.2,107.287540556,-3.655158899,0.713988321,-0.699495238,112.132449234,17046182.2,1370922.5,1370921.8,476794.7,260897.1
2021-Q2,-0.1,66309034.4,112.54510473,0.078827065,1.704697502,13.446489624,48323.3,42936.9,109.47199563,58917741.9,38947752.8,1.7,110.395410132,-0.407358854,2.863375471,15.145070818,108.958030009,35280228.4,12159663.0,0.3,114.569105591,4.468642242,1.550437975,6.162490753,113.684301239,10613387.4,14848053.6,0.2,112.704133577,-0.444696002,1.036837679,14.042862558,112.683343811,13174364.7,-0.4,19472494.2,0.5,112.916598804,-1.913390024,1.879800008,24.59337275,112.496284106,17245023.7,19312319.6,-0.6,110.79963225,-1.486112378,2.251336446,23.806581419,114.656927931,17429949.2,1372158.0,1372194.6,193390.3,34686.9
2021-Q3,-0.2,67926930.6,113.953323462,1.253747862,1.173995371,4.883522244,49457.3,43401.3,110.757191792,59609433.5,40022406.6,1.2,111.227459051,1.5750502,1.990517603,5.783397471,111.126858776,35982487.5,12330950.3,0.1,115.434797143,5.14575335,0.648147706,3.795977381,114.421143429,10682177.8,15104234.8,0.0,114.836812685,-0.607796029,-0.163828567,4.450349905,112.498736304,13152781.3,0.1,20237177.8,0.2,116.492487037,-1.190668716,0.73681954,8.847352753,113.325178709,17372088.4,20250810.9,-0.4,114.498597891,-0.036008883,1.471978753,10.552499809,116.344653549,17686514.3,1373433.6,1373447.3,482971.9,106412.7
2021-Q4,-0.1,70067434.4,115.905315062,2.685465628,1.413989897,5.259827985,50957.5,43964.8,112.323287294,60452304.9,41274930.5,0.8,113.1940559,2.933938665,1.337817173,6.906182384,112.613532977,36463867.4,12513729.2,0.0,117.017744486,5.260871603,0.109484453,3.142211317,114.546416793,10693873.2,15664594.5,0.3,117.709890279,0.563625655,1.178585077,2.759510155,113.824629622,13307798.0,0.4,21921098.1,1.2,121.171277982,2.898382312,4.138324766,8.039118721,118.014942646,18091001.8,22316455.5,-1.3,120.78157137,4.430144451,4.467762125,9.165952514,121.542655915,18476705.7,1375059.4,1375016.3,1009537.7,372470.1
2022-Q1,-0.3,71909937.6,118.691127003,2.912178321,0.220783625,4.584079094,52258.3,44028.8,112.571278719,60585773.7,42607779.5,0.2,116.4090279,3.323260254,0.378224708,6.716512305,113.039465183,36601782.8,12869560.4,0.0,120.219741426,5.370697916,0.104337263,2.427295823,114.665931389,10705030.9,16206283.0,0.1,121.160285674,1.078281908,0.511771777,2.582479806,114.407151951,13375903.6,0.2,23122728.7,0.1,127.365218023,3.260487139,0.351905267,7.25376054,118.430243446,18154665.0,24126601.5,-0.5,128.747204394,5.915538849,1.422380871,9.933793693,123.271455403,18739514.8,1376049.1,1376048.7,1230187.4,487906.2
2022-Q2,0.1,74067726.5,121.686591478,3.390920223,0.465194606,3.309484389,53724.9,44150.2,113.094954235,60867615.4,44091050.4,0.6,119.246169108,4.376293701,1.019163975,4.803218892,114.19152269,36974815.0,13077755.9,0.0,122.286350556,5.265771034,-0.099578805,0.763031638,114.551748425,10694370.9,16683980.1,0.0,124.964361307,0.890020385,-0.186253189,1.340678329,114.194064982,13350990.5,-0.2,24795825.1,0.6,134.247503748,5.055374397,1.738213045,7.10470514,120.488813386,18470231.8,25780247.7,-0.5,135.620965083,7.438909631,1.43828828,9.059658719,125.044454299,19009043.1,1378613.5,1378649.2,1199362.7,386250.3
2022-Q3,0.1,75386088.6,123.284840197,3.867014057,0.460479346,2.580908114,54600.5,44288.1,113.615733142,61147898.2,44980190.9,0.4,120.847208358,5.070435969,0.665038242,3.441185372,114.950939985,37220711.6,13329102.5,0.1,124.027005651,5.7831711,0.491517861,0.60622301,115.114790729,10746935.7,17226012.0,0.3,127.545715175,2.059536957,1.159199461,2.683644068,115.517801967,13505755.1,-0.3,25889729.9,0.9,136.508075123,7.87358371,2.682594137,9.173478161,123.721039229,18965713.1,27127629.1,-0.8,139.325149668,10.048380965,2.428795436,10.088022433,128.081528298,19470733.8,1380671.5,1380683.8,1088682.3,179516.5
2022-Q4,0.2,,,4.099644211,0.223969233,1.377194498,,,113.870197427,61284850.7,,0.1,,5.243310748,0.164532275,2.243547768,115.140071382,37281951.7,,0.1,,6.204177692,0.397990141,0.896160249,115.572936247,10789707.4,,-0.2,,1.302230296,-0.742024395,0.734465008,114.660631696,13405539.1,0.0,,-0.2,,7.090147038,-0.726254423,4.073693513,122.82250971,18827973.8,,0.5,,8.532550934,-1.377421474,3.928373847,126.317305823,19202539.8,,,,182218.4
