country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2014-Q3,,52468039.3,99.303565682,,0.790451993,2.219293654,39708.7,39987.2,97.878557422,52836007.4,31819006.2,,100.081415512,,0.832359358,1.916769338,97.708180176,31793121.7,9178538.3,,99.896459528,,0.713097476,0.981844274,98.469197268,9188051.7,11277717.9,,99.175664051,,1.128737308,3.207613242,96.516051997,11371456.9,,14994225.8,,101.346641204,,1.127282119,4.378164476,96.356697967,14794990.4,15019670.6,,103.1935688,,1.250170099,4.294853989,95.606915112,14554851.4,1321323.5,1321323.4,218221.7,243238.2
2014-Q4,,52765555.0,99.31205812,,0.558442123,2.215255683,39870.3,40146.4,98.425152516,53131065.9,32041037.0,,99.920287935,,0.860174396,2.306070244,98.548640925,32066598.0,9200225.0,,100.01026491,,0.122213715,1.071992871,98.589540132,9199280.7,11420551.7,,99.317270345,,1.12212768,3.446889749,97.599085331,11499059.1,,15169264.9,,101.041258492,,1.473140299,5.080807632,97.776167316,15012941.4,15221797.1,,102.87070608,,1.663821871,5.24822447,97.197643877,14797018.2,1323482.8,1323431.4,156273.6,150204.9
2015-Q1,0.0,53161473.2,99.237817376,,0.825706802,2.689202056,40109.0,40417.1,99.237855695,53569772.7,32052545.7,0.4,99.32247519,,0.638025321,2.539902231,99.177406207,32271191.0,9193762.0,0.1,99.431114943,,0.511805667,1.26681002,99.094126986,9246363.2,11476685.8,0.1,99.203710075,,0.606552814,3.070485077,98.19107533,11568807.0,0.2,15178720.6,0.4,99.628199729,,1.481550819,5.390653241,99.224770924,15235365.7,14982401.8,-0.4,99.876813429,,1.377728339,5.455140859,98.536763361,15000880.9,1325413.1,1325424.9,242161.1,248926.8
2015-Q2,-0.3,53778951.8,99.839754013,,0.551609542,2.75388033,40514.4,40579.4,99.785261177,53865268.7,32416958.5,0.3,99.918023682,,0.534109782,2.89521698,99.707122436,32443554.6,9281588.2,0.1,99.796429644,,0.585723988,1.945912538,99.674545058,9300521.3,11817893.8,0.5,99.671681149,,2.489581935,5.445190014,100.635622604,11856821.9,-0.1,15357214.5,0.1,100.407921027,,0.39026294,4.54376179,99.612008432,15294823.7,15280567.2,-0.4,100.525799409,,1.331664451,5.742585579,99.84894241,15200642.3,1327370.3,1327404.0,185863.9,170189.5
2015-Q3,0.1,54310455.5,100.297214783,,0.527699013,2.486008843,40838.8,40717.8,100.311827015,54149515.2,32739240.0,0.4,100.25322805,,0.656493601,2.715753311,100.361693314,32656544.4,9377604.6,0.1,100.24148407,,0.585907082,1.817165224,100.258545277,9355013.7,11838364.8,-0.1,100.267972669,,-0.422507053,3.827734276,100.21043,11806726.0,0.0,15459354.1,0.2,100.509220608,,0.563635046,3.961072489,100.173456622,15381030.7,15303263.4,-0.1,100.485013625,,0.189178739,4.634518604,100.03783538,15229398.7,1329868.7,1329872.9,199155.4,179599.0
2015-Q4,-0.2,54660150.3,100.631862469,,0.309193361,2.231982326,41025.9,40768.3,100.621984524,54316941.9,32957373.8,0.3,100.496874913,,0.422218775,2.269740385,100.785439226,32794426.5,9466063.0,0.1,100.513754365,,0.669859856,2.374082372,100.930137024,9417679.2,11974912.7,0.2,100.671148947,,0.748327068,3.443932318,100.960331773,11895079.0,0.0,15411265.8,0.2,99.660880511,,0.537516252,3.002508684,100.711905231,15463706.2,15308212.2,-0.4,99.124458182,,1.405355044,4.368499174,101.443722146,15443425.8,1332378.8,1332331.2,158747.3,189476.8
2016-Q1,0.0,55158697.5,101.024647369,,0.519738118,1.921746116,41337.7,40918.4,101.144955332,54599247.7,33251263.9,0.4,100.731650483,,0.656579216,2.288595107,101.447175473,33009747.9,9553456.3,0.1,100.840690945,,0.596024141,2.45986124,101.531705006,9473810.9,12008916.9,0.0,100.802317408,,0.153468124,2.978069401,101.115273699,11913334.1,0.0,15354034.1,0.1,99.053076694,,0.239972668,1.742322342,100.953586277,15500814.9,15110841.5,0.0,97.707296737,,0.142402403,3.096729564,101.588180444,15465417.6,1334334.3,1334343.5,101867.9,166957.6
2016-Q2,0.0,55920072.6,102.043707404,,0.36790032,1.735533635,41844.3,41006.2,101.517067947,54800118.5,33710627.4,0.2,101.738240509,,0.378431638,2.130200123,101.831083681,33134667.2,9686485.9,0.1,101.650592947,,0.584629755,2.458746618,102.125289564,9529197.6,12174398.3,0.2,101.475735998,,0.705217826,1.185200627,101.828356634,11997349.1,-0.1,15662923.5,0.3,99.935393486,,1.111131461,2.472899545,102.075313336,15673049.3,15387793.3,-0.3,98.504524421,,1.008637856,2.768076268,102.612837289,15621407.7,1336351.2,1336385.0,73430.9,87263.0
2016-Q3,-0.1,56415912.6,102.508375037,,0.429377498,1.636030792,42148.8,41117.5,101.952959393,55035417.9,34035638.0,0.3,102.150158884,,0.556983398,2.029232996,102.398265911,33319221.8,9762747.3,0.0,102.199029672,,0.246436064,2.112954886,102.376963108,9552681.0,12318220.7,0.2,101.945683509,,0.714927004,2.340998889,102.556355053,12083121.4,0.0,15875742.7,0.1,100.787820902,,0.501488682,2.409573293,102.587209479,15751647.9,15657992.2,-0.2,99.482359358,,0.755747134,3.349228293,103.388330866,15739466.0,1338485.5,1338492.6,81556.2,68211.9
2016-Q4,0.2,57219432.3,103.112168518,,0.830368806,2.164100073,42684.5,41396.2,102.799544965,55492414.9,34460679.5,0.4,102.675865142,,0.730413508,2.34235964,103.146196677,33562589.9,9834997.8,0.0,102.681476377,,0.266738302,1.704054614,102.650041681,9578161.6,12544031.0,0.3,102.612666641,,1.171224598,2.770581761,103.75752031,12224641.8,-0.1,16466678.8,0.5,102.735947922,,1.755428639,3.650163796,104.388054734,16028156.8,16190548.1,-0.3,101.679487195,,1.166846038,3.106147227,104.594713509,15923121.4,1340565.8,1340519.5,103593.3,21986.0
2017-Q1,0.0,57811690.1,103.485606286,,0.670469242,2.317296947,43063.3,41612.8,103.488784295,55864474.4,34849095.7,0.4,103.230209498,,0.584077662,2.268643841,103.748650571,33758621.5,9897614.2,0.0,103.29812011,,0.035913604,1.137774654,102.686907011,9581601.5,12658270.5,0.1,103.106081074,,0.42779928,3.052081474,104.201394235,12276938.8,0.2,17009111.5,0.5,104.187051828,,1.855455705,5.320606005,106.324928851,16325552.2,16763785.0,-0.5,103.473176932,,1.745706792,4.756901897,106.420630526,16201092.4,1342478.5,1342483.1,161383.2,122852.9
2017-Q2,-0.5,58313452.9,103.63043171,,0.726961454,2.683331949,43376.2,41856.6,104.241107865,56270587.6,35076956.1,0.4,103.280778336,,0.604566223,2.499036734,104.375879869,33962714.7,9949692.6,0.0,103.542093526,,0.289303831,0.840824644,102.983984167,9609321.4,13035775.8,0.6,103.335740611,,2.75340793,5.148003196,107.070483688,12614973.0,0.2,17035462.4,0.2,103.586454919,,0.73562286,4.929464171,107.107079334,16445646.7,16991966.2,-0.7,102.478180468,,2.345306549,6.143172161,108.916520543,16581057.7,1344331.2,1344364.6,207532.3,218989.5
2017-Q3,0.4,58974824.1,104.005364857,,0.76958312,3.031172867,43800.6,42113.8,105.043329836,56703636.6,35335285.0,0.4,103.415316371,,0.605410313,2.548398917,105.00778221,34168328.5,10030566.7,0.1,103.997165475,,0.371692039,0.966823296,103.366767437,9645038.5,13024282.3,0.0,103.472158679,,-0.219892703,4.172036391,106.835043507,12587233.6,0.0,17172741.5,0.3,103.245496582,,1.13874481,5.594797042,108.32675564,16632920.6,16872485.3,0.0,101.833394257,,-0.074435954,5.268599057,108.835447492,16568715.4,1346431.8,1346439.9,284433.9,238830.8
2017-Q4,0.0,59812881.1,104.590897679,,0.853254955,3.054558547,44352.6,42405.8,105.939617252,57187463.2,35822553.5,0.5,103.965515153,,0.842475139,2.662483039,105.892446669,34456188.2,10166233.0,0.1,104.770708795,,0.604223247,1.306664636,103.991333475,9703316.1,13211659.0,0.2,103.894448857,,1.026363321,4.022878424,107.931559208,12716424.3,0.0,17656824.5,0.5,104.359113338,,1.721722187,5.559818801,110.191841427,16919293.3,17389844.2,-0.5,103.264434194,,1.637993778,5.758849218,110.61816535,16840109.9,1348624.3,1348576.5,345455.3,232351.2
2018-Q1,-0.1,60447958.8,105.102814858,,0.569539365,2.951238438,44759.6,42586.5,106.542985075,57513168.3,36260328.8,0.4,104.572334173,,0.634688198,2.714139359,106.564533531,34674877.5,10277231.1,0.1,105.55340467,,0.342217818,1.616859817,104.347210348,9736522.6,13444928.2,0.3,104.516204131,,1.160239528,4.78153831,109.183823821,12863965.3,0.0,17899587.5,0.2,105.069408577,,0.689576636,4.351538082,110.95169862,17035964.8,17710474.2,-0.3,104.089634086,,1.036381813,5.021546429,111.764591898,17014637.8,1350505.1,1350503.8,276357.4,216475.9
2018-Q2,0.2,61223180.2,105.886795382,,0.532570687,2.752555087,45261.8,42745.4,107.110401782,57819466.6,36605688.7,0.2,105.288594787,,0.265683114,2.368150224,106.847657502,34767002.8,10423159.6,0.1,106.50202811,,0.516564433,1.847128727,104.886230923,9786818.0,13705410.5,0.2,105.599392458,,0.891776524,2.88316232,110.15749953,12978683.1,-0.1,18349361.1,0.3,106.573381717,,1.066090687,4.693868084,112.134544346,17217583.6,18144943.6,-0.1,106.149306281,,0.465223807,3.092301174,112.284547387,17093793.9,1352614.2,1352647.0,284503.9,163172.9
2018-Q3,0.1,61653204.2,106.358179507,,0.256070096,2.22893701,45502.0,42781.8,107.384679491,57967524.9,36808502.5,0.2,105.557577674,,0.297817051,2.055167521,107.165868044,34870544.9,10514776.7,0.0,107.13008584,,0.287566359,1.761766423,105.187848438,9814961.6,13697771.9,-0.1,106.225410661,,-0.644735887,2.445106966,109.447274598,12895004.9,0.1,18699104.0,0.1,108.138403139,,0.431198364,3.961450707,112.618066667,17291825.6,18477459.4,0.0,108.032682092,,0.057266826,3.228177742,112.348849184,17103583.0,1354943.0,1354956.2,410508.4,198771.0
2018-Q4,-0.3,62071430.1,106.881166057,,0.185717005,1.552293554,45733.2,42788.8,107.584111102,58075180.5,37095485.3,0.1,106.253028476,,0.120037956,1.324042589,107.294507762,34912402.8,10659873.3,0.1,107.839205433,,0.713284553,1.872082579,105.938137112,9884970.2,13888485.5,0.1,106.98402114,,0.673336314,2.087122294,110.184222843,12981831.7,0.2,18791032.7,0.1,108.147048782,,0.483587165,2.696054188,113.162673182,17375446.6,18789559.2,-0.5,108.146043816,,1.582490337,3.171805918,114.126758865,17374245.5,1357295.6,1357251.9,426112.5,294774.8
2019-Q1,0.3,62689848.6,107.364406672,,0.54172329,1.524205663,46117.7,42954.3,108.166919287,58389787.2,37292882.5,0.3,106.341702592,,0.448303063,1.136380704,107.775512327,35068916.1,10789970.7,0.1,108.224176874,,0.860382523,2.398147467,106.84961033,9970018.7,13947846.4,0.0,107.39707906,,0.041158788,0.957787955,110.229573334,12987174.8,-0.1,18843529.2,0.2,107.664989844,,0.728360157,2.735610562,113.986905006,17502002.4,18612204.2,0.0,107.232140037,,-0.099679337,2.011733888,114.012998069,17356927.0,1359348.9,1359345.4,427824.1,218602.1
2019-Q2,-0.2,63528857.5,108.102524172,,0.646416761,1.639174695,46662.2,43164.7,108.866128384,58767228.6,37798183.3,0.3,107.180059826,,0.562158756,1.435430912,108.381381806,35266059.1,10979706.1,0.2,109.14633165,,0.898706184,2.787442581,107.809874385,10059619.9,14299515.9,0.4,107.97791812,,1.96983053,2.036547309,112.400909122,13243000.2,-0.1,19120698.3,0.2,108.554414298,,0.639511456,2.30198463,114.715864322,17613929.8,18966149.9,-0.4,107.953590744,,1.220679668,2.77881885,115.404731555,17568799.5,1361428.0,1361463.7,296903.9,153419.2
2019-Q3,0.3,64256681.7,108.691056911,,0.597982755,1.985804285,47156.2,43385.5,109.517129058,59118646.5,38232979.3,0.4,107.636525083,,0.721350954,1.863768688,109.163191937,35520451.2,11137755.0,0.1,109.913038236,,0.731865668,3.242816975,108.598897843,10133242.8,14286443.0,-0.1,108.594468708,,-0.658657481,2.022250015,111.660572125,13155774.1,-0.1,19229240.0,0.3,108.244687759,,0.855426034,2.734114618,115.697173691,17764603.9,18831273.7,0.0,107.351874741,,-0.154619539,2.561169187,115.226293291,17541634.7,1362620.7,1362635.0,201538.0,86209.2
2019-Q4,-0.5,64773224.1,109.474015213,,0.082923945,1.881164291,47430.0,43325.4,109.607944982,59167670.0,38522217.5,0.0,108.384287604,,0.061377748,1.80408683,109.230193846,35542252.8,11292135.7,0.1,111.052291827,,0.346011665,2.866319597,108.974662697,10168305.0,14662878.6,0.4,109.320799079,,1.95300568,3.319065565,113.841309442,13412707.2,0.1,19142838.3,-0.3,108.716928751,,-0.881749533,1.338198522,114.677014402,17607964.6,18972843.0,-0.2,107.2444723,,0.852678104,1.824325705,116.208802664,17691208.3,1365705.9,1365658.8,125996.9,127648.8
2020-Q1,0.0,64186131.4,110.387623231,-1.726516457,-1.726516457,-0.417293491,46942.7,42525.4,107.715545773,58146130.5,37855092.9,-1.3,108.977759403,-2.266941494,-2.266941494,-0.947806275,106.754009258,34736530.8,11473205.2,0.0,112.580141398,0.224617063,0.224617063,2.217909871,109.219438384,10191144.8,14499190.6,-0.4,109.976378334,-1.705797926,-1.705797926,1.514868798,111.899406746,13183913.5,-0.1,18652916.6,-0.8,108.853798099,-2.681814168,-2.681814168,-2.092621976,111.601589982,17135751.7,18559826.8,0.8,107.987051508,-2.849567442,-2.849567442,-0.978523176,112.897354459,17187085.4,1367332.4,1367328.0,265553.0,85875.2
2020-Q2,-0.4,57580750.2,110.146450979,-11.646787949,-10.094555656,-11.04474689,42077.1,38201.0,96.842140055,52276537.0,33322340.5,-6.6,108.086718425,-13.260240407,-11.248291091,-12.580919373,94.746007546,30829264.7,11536337.7,-0.3,115.032343447,-1.372181561,-1.59321998,-0.30659707,107.479332469,10028777.4,12881574.0,-2.4,109.564653117,-12.343924714,-10.822740878,-11.220625625,99.788823911,11757052.7,-0.4,14677444.5,-5.5,105.768606378,-21.189422553,-19.017625767,-21.216112712,90.377617249,13876938.6,14676206.7,5.2,103.984081122,-20.220839017,-17.880796944,-19.664985565,92.710407753,14113897.6,1368419.2,1368458.7,-160739.8,-101598.8
2020-Q3,0.4,63382127.4,110.780070846,-3.301284314,9.445614304,-3.221097923,46279.6,41776.1,105.989475088,57214377.0,37166988.5,6.3,108.774982272,-3.864586189,10.832003987,-3.805580437,105.00889886,34168691.8,11737153.8,0.6,113.729075646,1.494550194,2.906615801,1.845733177,110.60334373,10320275.4,14081606.2,1.9,110.234232601,-4.760025495,8.651880882,-2.899983383,108.422434088,12774258.9,0.2,17186259.1,3.9,107.507820487,-9.21122786,15.198714539,-10.011757434,104.113853302,15986054.8,16837303.6,-3.4,105.114931852,-9.45788526,13.490933754,-8.685852473,105.217907446,16017994.2,1369531.9,1369548.2,47423.3,-16909.8
2020-Q4,-0.2,64225825.0,110.972888862,-2.184352935,1.155063302,-2.184352935,46861.7,42228.0,107.213720619,57875239.3,37275398.7,0.3,108.585017414,-3.415499044,0.467140181,-3.415499044,105.49943762,34328307.5,11820672.6,0.1,113.836970302,2.119879742,0.616121306,2.119879742,111.284794496,10383860.8,14528408.7,0.7,110.415856242,-1.899739636,3.003240891,-1.899739636,111.678620964,13157900.6,0.3,18122000.8,1.4,107.792081699,-4.520501203,5.166637401,-4.520501203,109.493038587,16811996.3,17850724.5,-1.6,105.238063547,-4.120557082,5.894856989,-4.120557082,111.420352616,16962232.0,1370591.7,1370540.7,330068.7,155406.0
2021-Q1,0.1,65160272.6,111.58233262,-1.303218934,0.90081089,0.430734221,47528.3,42594.9,108.17951349,58396585.8,37666884.0,0.3,109.223821006,-2.97193359,0.459251173,-0.721344555,105.983945025,34485960.7,11998153.4,0.2,114.549560331,3.008346866,0.870023668,2.777491084,112.252998546,10474202.9,14654358.5,0.1,110.789682101,-1.383166368,0.526576857,0.328230507,112.266694736,13227187.1,0.3,18742201.4,0.4,109.931699219,-3.174777307,1.409437536,-0.50654781,111.036274572,17048950.9,18390649.2,-0.3,107.247108527,-3.070946675,1.094718925,-0.227872617,112.640092303,17147920.8,1370985.1,1370977.2,489324.4,308204.9
2021-Q2,0.0,66890447.1,112.574079926,0.424857679,1.750894603,13.662939182,48745.2,43300.5,110.073622753,59419048.4,39252503.6,1.8,110.331402486,0.097509251,3.163458733,15.399800184,109.336703389,35576909.8,12180974.5,0.2,114.904060073,4.255288407,1.210524758,5.705763402,113.611848886,10600995.7,15031004.5,0.3,112.350920405,-0.254128909,1.144872957,13.79230791,113.552005764,13378621.6,-0.5,19681973.3,0.6,113.159868302,-1.220448701,2.018408583,25.337936224,113.277440269,17393068.4,19439738.7,-0.6,110.983211805,-0.99078029,2.146071083,24.104112515,115.057428752,17515927.3,1372204.5,1372248.2,183730.0,-14619.8
2021-Q3,-0.2,68442344.8,113.781423947,1.664434134,1.2343323,5.135247571,49831.6,43795.9,111.432297033,60152476.9,40346543.7,1.2,111.217047596,2.068098242,1.968669357,6.1711748,111.489181565,36277301.5,12339922.8,0.2,115.3610638,5.197308076,0.903570153,3.648233206,114.638411643,10696783.1,15262618.3,-0.1,114.560912945,-0.670983382,-0.417916519,4.2934095,113.077453174,13322710.1,0.2,20351378.0,0.2,116.184697364,-0.520009786,0.709093032,9.573009822,114.080682705,17516401.4,20308948.0,-0.4,114.510181344,0.250334001,1.253534059,10.7223244,116.499712809,17735495.5,1373453.8,1373472.1,450829.9,74776.1
2021-Q4,-0.2,70606213.1,115.776832375,3.071070951,1.38360758,5.372784461,51351.0,44353.4,112.974082741,60984751.2,41659138.2,0.9,113.202518615,3.540257313,1.442330264,7.201731424,113.097223771,36800540.0,12520095.4,0.0,116.858554274,5.365531703,0.159912482,3.178276324,114.821732772,10713888.6,15838087.6,0.3,117.375011813,0.602934239,1.282523138,2.551138872,114.527697675,13493577.0,0.4,22049431.1,1.2,120.94410413,3.538896046,4.08012287,8.440971465,118.73531473,18231092.2,22405914.9,-1.4,120.70207074,4.927775083,4.665761096,9.437197264,121.935311085,18562991.3,1375020.7,1374972.9,945375.8,308644.7
2022-Q1,-0.3,72432644.6,118.558034175,3.256853059,0.180246607,4.620284415,52642.1,44402.0,113.177714692,61094674.1,42801535.8,0.1,116.105123105,3.720121577,0.17371433,6.897030328,113.293689856,36864467.8,12863567.2,0.0,119.839749681,5.563057514,0.187467199,2.480100619,115.036985859,10733973.7,16369284.4,0.2,120.470486977,1.305397543,0.698253295,2.7262728,115.327391098,13587796.3,0.2,23422137.5,0.2,127.58736537,4.258074593,0.694597465,7.676565768,119.560047216,18357724.9,24243642.5,-0.6,128.373650367,6.749164115,1.735850237,10.131235633,124.051925472,18885217.0,1375954.6,1375944.4,1219762.3,435928.5
2022-Q2,0.1,74535817.3,121.420505664,3.750097512,0.477686892,3.311172064,54071.1,44532.1,113.7183498,61386515.4,44286800.5,0.6,118.898054658,4.798388574,1.039592878,4.696299996,114.471482986,37247708.2,13040219.3,-0.1,121.846634542,5.250166521,-0.29640198,0.954271125,114.696013954,10702157.9,16892425.4,0.0,124.123371789,1.466341533,0.158870103,1.724853794,115.510611843,13609383.3,-0.2,25059904.5,0.6,133.976789772,6.22841163,1.889865168,7.540893063,121.819570904,18704661.1,25895907.0,-0.5,135.056482995,8.382257671,1.529842008,9.466833482,125.94972394,19174131.0,1378434.2,1378478.6,1152374.7,296735.8
2022-Q3,0.2,75765032.0,122.867155967,4.219392624,0.452332213,2.513129111,54883.8,44669.2,114.232734528,61664186.3,45156999.1,0.3,120.578756414,5.368141697,0.54366592,3.233178154,115.093825427,37450211.3,13259453.7,0.1,123.430909019,5.646019459,0.376106709,0.426542647,115.127393358,10742409.5,17306896.6,0.1,126.668969154,1.866766415,0.39463814,2.554892702,115.966460773,13663091.1,-0.2,25976428.7,0.8,135.729202255,8.6918524,2.319003675,9.260015171,124.64457123,19138422.9,27033668.5,-0.6,138.555220083,10.28706878,1.757493477,10.01167216,128.163282122,19511115.1,1380445.5,1380463.5,1098922.4,181166.7
2022-Q4,0.0,76600662.1,123.950315098,4.448070325,0.219419529,1.335970764,55408.0,44701.8,114.483383457,61799489.6,45781281.7,0.1,122.021179285,5.562040597,0.184020423,1.952654298,115.305621571,37519127.4,13410063.4,0.0,124.60617156,5.838265071,0.181971467,0.448660355,115.336892365,10761957.6,17433296.5,0.0,127.533970948,1.914784876,0.047138495,1.303988444,116.021125618,13669531.6,0.0,25438374.5,-0.3,133.911519965,7.885297012,-0.742056897,4.197843644,123.719637592,18996404.9,26125831.0,0.3,135.029106568,9.366728671,-0.834495031,4.230484812,127.093765902,19348295.8,1382537.6,1382484.0,663477.0,200763.9
2023-Q1,0.1,77871101.8,125.454222313,4.907507691,0.43987157,1.598590876,,,114.986963313,62071328.0,46648762.5,0.4,123.491283368,6.28179271,0.681828534,2.469791873,116.0918082,37774943.5,13617083.4,0.1,125.907071456,6.361734601,0.494593831,0.756587679,115.90734152,10815185.6,17733128.4,0.2,128.49968639,2.88850268,0.955423499,1.562705616,117.129618716,13800133.6,-0.4,25053637.9,0.0,131.696576411,8.040641872,0.143990761,3.628080889,123.89778244,19023758.0,25284116.2,0.1,130.987850541,9.108670691,-0.235956569,2.210327917,126.793879812,19302642.3,,,102605.8,-40050.3
2023-Q2,-0.1,,,5.1,0.5,1.6,,,115.537834345,62368694.7,,0.2,,6.687305479,0.381544909,1.802429342,116.534750584,37919071.8,,0.1,,6.847332873,0.456553547,1.517495321,116.4365206,10864562.7,,0.2,,3.906507814,0.98942555,2.404902201,118.28852909,13936675.6,0.1,,-0.3,,7.011921571,-0.952160487,0.737570984,122.718076712,18842621.3,,0.2,,8.518662157,-0.540753113,0.125854996,126.10823796,19198262.6,,,,4025.9
