country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2014-Q3,,52484451.4,99.332221819,,0.790325827,2.21650111,39721.2,39988.3,97.878521615,52837287.2,31821903.5,,100.089386339,,0.834807511,1.921843508,97.709483087,31793484.5,9181167.9,,99.913110881,,0.712434863,0.982081739,98.468981736,9189152.3,11279887.8,,99.192207924,,1.132326336,3.20824811,96.51791045,11371747.9,,14997976.0,,101.373161684,,1.120470269,4.372074447,96.354995194,14794819.3,15022432.1,,103.21336438,,1.245630091,4.294627484,95.606151874,14554735.4,1321320.1,1321319.9,225948.2,242818.8
2014-Q4,,52771845.6,99.323047499,,0.556867268,2.211209724,39875.1,40146.9,98.423575064,53131520.8,32036964.8,,99.910103691,,0.856484357,2.307639301,98.546349525,32065790.7,9199060.9,,99.98654324,,0.121302772,1.071860941,98.58842734,9200299.0,11418340.3,,99.298262149,,1.119313419,3.449928297,97.598248373,11499033.4,,15167207.3,,101.043640288,,1.458158266,5.047878184,97.760003521,15010551.1,15217022.2,,102.838314831,,1.664752226,5.248543136,97.197757416,14797035.7,1323479.0,1323427.8,167294.5,152882.3
2015-Q1,0.0,53162406.6,99.236586147,,0.827864792,2.69003361,40109.8,40418.4,99.238389189,53571378.0,32048646.1,0.4,99.312269975,,0.638655349,2.53973527,99.175721057,32270580.6,9193053.5,0.1,99.412833018,,0.511417604,1.265534214,99.092625913,9247350.9,11475140.8,0.1,99.190946338,,0.606179079,3.071643929,98.189868536,11568738.1,0.2,15174001.6,0.4,99.592602058,,1.502422833,5.390079364,99.228772136,15236073.1,14981423.0,-0.4,99.872052951,,1.375816989,5.45230387,98.535020675,15000615.8,1325408.9,1325420.7,252987.5,249251.1
2015-Q2,-0.3,53790929.3,99.858090406,,0.552523236,2.755275402,40523.5,40581.1,99.786704348,53867372.3,32417687.0,0.3,99.922129956,,0.534138916,2.894624603,99.705457178,32442950.3,9284162.3,0.1,99.813205068,,0.585964339,1.944164287,99.673273363,9301537.1,11818876.7,0.5,99.678202984,,2.492010022,5.448103958,100.636769901,11857032.2,-0.1,15358073.4,0.1,100.405527825,,0.393609525,4.546267671,99.619346035,15296043.7,15282320.5,-0.4,100.533340134,,1.337480508,5.742887094,99.85290737,15201246.1,1327365.7,1327399.4,194450.4,171055.0
2015-Q3,0.1,54324151.2,100.319441524,,0.526845151,2.486658059,40849.1,40719.0,100.312425761,54151169.9,32741481.3,0.4,100.258771074,,0.659693755,2.715933685,100.363207852,32656974.5,9379599.0,0.1,100.249637538,,0.588131026,1.818340193,100.259482808,9356242.3,11839470.9,-0.1,100.276641229,,-0.423578208,3.825801871,100.210494474,11806808.4,0.0,15462859.8,0.2,100.54068115,,0.546944774,3.953312063,100.164208842,15379704.6,15305571.7,-0.1,100.498098426,,0.187264803,4.637509992,100.03989672,15229712.7,1329870.3,1329874.4,206311.9,181152.8
2015-Q4,-0.2,54672726.5,100.653202516,,0.307935286,2.232948814,41035.4,40769.1,100.621323116,54317920.5,32958309.4,0.3,100.49706231,,0.423559957,2.275027637,100.788306212,32795296.3,9466686.0,0.1,100.507336337,,0.669694297,2.376026852,100.930914847,9418900.5,11974565.7,0.2,100.667630592,,0.748226118,3.444782309,100.960295567,11895150.1,0.0,15411155.2,0.2,99.664741221,,0.541568542,3.014180708,100.706666688,15462996.3,15305589.8,-0.4,99.108416317,,1.402303734,4.367387298,101.442759927,15443279.6,1332379.6,1332332.2,167599.9,188856.8
2016-Q1,0.0,55162847.9,101.028931745,,0.521227673,1.922038561,41340.8,40919.8,101.145789297,54601040.5,33253147.7,0.4,100.73579198,,0.655473514,2.292119264,101.448946864,33010260.8,9555365.3,0.1,100.850761797,,0.593032469,2.459155773,101.529467943,9474757.7,12009454.2,0.0,100.809893133,,0.14982402,2.975551193,101.11155834,11912971.8,0.0,15355228.1,0.1,99.057466968,,0.247927443,1.741001101,100.956346152,15501333.3,15113810.3,0.0,97.726292458,,0.143556326,3.098762988,101.588387426,15465449.4,1334334.7,1334343.9,103463.0,167166.3
2016-Q2,0.0,55916924.0,102.034341968,,0.368165473,1.735169864,41841.9,41007.7,101.51817317,54802062.7,33708022.0,0.2,101.734847975,,0.37246111,2.127614295,101.826804738,33133211.2,9687815.8,0.1,101.65084376,,0.588138952,2.461370883,102.126602292,9530482.4,12172729.1,0.2,101.466205205,,0.703931011,1.179036307,101.823313956,11996831.0,-0.1,15659874.5,0.3,99.906916994,,1.116880912,2.473979577,102.083908311,15674464.7,15385042.1,-0.3,98.487124725,,1.008213083,2.763772775,102.612614839,15621374.0,1336351.3,1336385.0,73524.8,88447.5
2016-Q3,-0.1,56419041.3,102.509195631,,0.430580046,1.63774766,42151.1,41119.4,101.955290167,55038029.4,34035540.1,0.3,102.145964139,,0.565242555,2.031785713,102.402373171,33320494.2,9764714.7,0.0,102.205987083,,0.246296577,2.113170494,102.378136617,9553955.7,12319584.9,0.2,101.952209783,,0.723983403,2.345067138,102.560497849,12083686.0,0.0,15878778.1,0.1,100.806697147,,0.49280631,2.418803522,102.586984253,15751709.5,15660134.4,-0.2,99.494957725,,0.75698907,3.348148595,103.389381117,15739626.1,1338486.8,1338493.8,80557.9,67810.2
2016-Q4,0.2,57216619.6,103.10387496,,0.828738196,2.165455011,42682.5,41397.5,102.800232599,55494150.6,34457392.0,0.4,102.664729087,,0.727882367,2.340981673,103.147741989,33563028.2,9834922.7,0.0,102.668102634,,0.265654102,1.703336874,102.650108336,9579336.1,12543408.1,0.3,102.606851725,,1.167206341,2.770688121,103.757590483,12224727.6,-0.1,16465331.1,0.5,102.727979732,,1.754594688,3.65447836,104.386970029,16028088.1,16189292.6,-0.3,101.671699902,,1.165719532,3.107024496,104.594611327,15923106.0,1340564.5,1340518.3,104858.4,22076.6
2017-Q1,0.0,57835233.5,103.516003045,,0.678744247,2.325548086,43080.8,41617.5,103.497983264,55870814.0,34859933.4,0.4,103.261747067,,0.583315475,2.267615325,103.74941873,33758806.5,9902996.8,0.0,103.346616014,,0.03108153,1.135183352,102.68201356,9582313.5,12663357.7,0.1,103.146360971,,0.428222377,3.056372005,104.201903704,12277076.6,0.2,17015985.9,0.5,104.214359081,,1.870358518,5.332041688,106.339380615,16327870.8,16770335.9,-0.5,103.529411907,,1.730277144,4.740699874,106.404387981,16198619.9,1342477.5,1342482.1,163295.5,123366.4
2017-Q2,-0.5,58327293.3,103.642033585,,0.728159652,2.692562882,43386.5,41861.9,104.251613819,56277642.7,35083244.6,0.4,103.301899269,,0.601477787,2.500956115,104.373448438,33961858.3,9953820.9,0.1,103.56847533,,0.297904695,0.843370668,102.9879081,9610859.7,13037873.2,0.6,103.34991478,,2.754693021,5.155039758,107.072346273,12615272.4,0.2,17037285.1,0.2,103.567849682,,0.750190349,4.950065253,107.137128386,16450360.9,16994883.5,-0.7,102.501964522,,2.354746707,6.136991026,108.909941803,16580056.4,1344330.4,1344363.7,209953.0,219347.8
2017-Q3,0.3,58986026.7,104.02612231,,0.75598086,3.025292649,43808.9,42113.4,105.039736066,56703090.9,35341221.6,0.4,103.424618959,,0.615799381,2.552486076,105.016179488,34170995.2,10034170.1,0.1,104.014276038,,0.375164806,0.973006446,103.374282485,9646916.3,13026877.6,-0.1,103.495519265,,-0.224904419,4.164408398,106.831535835,12586900.1,0.0,17178479.8,0.3,103.294243317,,1.095815082,5.579819883,108.311153197,16630626.5,16877334.5,0.0,101.841213286,,-0.047354963,5.289698385,108.85836754,16572204.9,1346431.6,1346439.6,282612.2,239857.8
2017-Q4,0.0,59770388.4,104.521858235,,0.849145574,3.046144602,44321.1,42403.6,105.931676335,57184582.7,35797161.4,0.5,103.887859052,,0.838451238,2.665057813,105.896688945,34457502.3,10159170.6,0.1,104.688125219,,0.594056151,1.3037253,103.988383769,9704224.4,13201008.0,0.2,103.812358445,,1.027418039,4.020478697,107.929142305,12716220.1,0.0,17642424.7,0.5,104.285755389,,1.724291031,5.548377031,110.178752697,16917386.9,17375547.0,-0.5,103.158914818,,1.636903973,5.780090465,110.640274483,16843476.0,1348625.2,1348577.4,346170.7,232725.0
2018-Q1,-0.1,60393610.0,104.998636628,,0.583877621,2.949047244,44719.2,42590.3,106.550187687,57518470.7,36229428.6,0.4,104.484617942,,0.629503822,2.712202106,106.563312649,34674413.6,10266833.1,0.1,105.444667429,,0.334675964,1.611182209,104.336407895,9736702.1,13431459.4,0.3,104.420279205,,1.153360462,4.771554529,109.173954359,12862884.0,0.0,17876704.5,0.2,104.936903232,,0.699180557,4.334913813,110.949101114,17035670.0,17688438.3,-0.3,103.953147226,,1.02296861,5.044624458,111.772089761,17015779.4,1350508.2,1350506.9,277622.7,224580.5
2018-Q2,0.2,61130960.4,105.716570003,,0.533505101,2.750100885,45193.4,42749.6,107.118638373,57825334.6,36554533.8,0.2,105.145636543,,0.263040384,2.366663932,106.843617196,34765621.3,10406694.9,0.1,106.318356837,,0.529306182,1.845613614,104.888666952,9788239.0,13682943.2,0.2,105.43260587,,0.894206582,2.8745506,110.150195045,12977904.7,-0.1,18304763.5,0.3,106.288765039,,1.092175585,4.689066991,112.160860108,17221729.4,18105094.7,-0.1,105.901881034,,0.472053393,3.112454056,112.299713703,17096103.0,1352619.4,1352652.2,287119.6,167943.1
2018-Q3,0.1,61670945.1,106.389070706,,0.245626342,2.229645644,45514.8,42781.5,107.381749966,57967368.9,36819786.7,0.2,105.575951584,,0.315090422,2.060722189,107.180271201,34875164.5,10520433.2,0.0,107.170298957,,0.289302973,1.758493946,105.192112984,9816556.7,13702300.9,-0.1,106.267052634,,-0.644873133,2.441535803,109.439866031,12894213.7,0.1,18709645.2,0.1,108.213905488,,0.393528658,3.961819177,112.602245235,17289501.8,18487269.9,0.0,108.067244144,,0.064857086,3.228213472,112.372548026,17107191.0,1354950.6,1354963.7,406049.0,199123.2
2018-Q4,-0.3,62211135.7,107.1255288,,0.182430255,1.553803818,45835.8,42787.0,107.577646766,58073118.9,37169429.3,0.1,106.458137467,,0.113066731,1.326545238,107.30145643,34914596.7,10688465.1,0.1,108.120799063,,0.704045264,1.86975625,105.932713074,9885669.7,13921040.5,0.2,107.238510714,,0.676024739,2.085223922,110.179706599,12981381.8,0.2,18851677.1,0.1,108.51364375,,0.480818862,2.690995586,113.143658069,17372633.0,18845489.7,-0.5,108.460321967,,1.568217733,3.158451824,114.134794251,17375469.0,1357304.8,1357261.1,426013.4,294306.8
2019-Q1,0.3,63049035.5,107.969974808,,0.554218809,1.523859008,46381.5,42957.8,108.173862319,58394971.1,37488074.8,0.3,106.903223441,,0.43736438,1.133074884,107.77075478,35067300.7,10856331.7,0.1,108.896241066,,0.847263842,2.390186517,106.830242648,9969427.4,14028351.3,0.0,108.016605848,,0.044952998,0.966605384,110.22923568,12987217.3,-0.1,18989304.7,0.2,108.510278743,,0.733178488,2.725665992,113.973203031,17500005.4,18746950.9,0.0,108.02153486,,-0.118797954,1.992549923,113.99920445,17354827.3,1359360.6,1359357.2,433923.9,225847.6
2019-Q2,-0.2,64060609.2,108.992400616,,0.651302378,1.642816704,47052.3,43170.2,108.878401257,58775298.9,38088952.5,0.3,108.00997798,,0.561748261,1.434374804,108.376155121,35264290.6,11081331.1,0.2,110.13107735,,0.928037041,2.796298213,107.821666871,10061947.4,14418739.8,0.4,108.883291524,,1.964725933,2.03789291,112.394938059,13242380.5,-0.1,19330323.9,0.2,109.730710487,,0.663669504,2.290235927,114.729608422,17616147.6,19165770.5,-0.4,109.096367635,,1.226843474,2.75876264,115.39779625,17567743.9,1361442.3,1361477.8,307032.3,158276.6
2019-Q3,0.3,64932211.1,109.836786973,,0.581365112,1.983234891,47651.3,43383.8,109.511382297,59116998.0,38613157.5,0.4,108.697266576,,0.735266918,1.859239498,109.173009137,35523577.3,11270073.4,0.1,111.184174764,,0.739948585,3.258208898,108.619491769,10136400.6,14438864.0,-0.1,109.761774114,,-0.661900918,2.020405344,111.650994932,13154729.1,-0.1,19506827.5,0.2,109.83455221,,0.817684347,2.722405073,115.667734472,17760192.1,19095476.1,0.0,108.832010826,,-0.124757868,2.564042948,115.253828419,17545826.8,1362637.9,1362652.3,198764.8,87925.6
2019-Q4,-0.5,65506624.8,110.721048591,,0.078931765,1.877875989,47966.4,43321.9,109.597821564,59163660.1,38931312.4,0.0,109.531611713,,0.055939006,1.80111535,109.234079433,35543448.8,11438117.5,0.1,112.450996713,,0.347712859,2.892838809,108.997175709,10171646.2,14830599.4,0.4,110.571000646,,1.961344853,3.322889023,113.840855975,13412738.7,0.1,19434283.5,-0.3,110.417361049,,-0.897750635,1.313081623,114.629326651,17600749.9,19247739.0,-0.2,108.804225072,,0.823117693,1.811637578,116.202503073,17690249.6,1365724.0,1365677.0,120050.9,125326.0
2020-Q1,0.0,65005076.8,111.793147549,-1.717304579,-1.717304579,-0.423548862,47541.0,42525.9,107.715693156,58147639.8,38307183.2,-1.4,110.282437982,-2.273061199,-2.273061199,-0.946112724,106.751121956,34735524.5,11628343.7,0.0,114.090710316,0.201985786,0.201985786,2.234472004,109.217334512,10192191.5,14675138.8,-0.4,111.36421804,-1.753048984,-1.753048984,1.465976168,111.845170006,13177606.8,0.0,18966188.3,-0.8,110.703443224,-2.660803097,-2.660803097,-2.100438516,111.579265977,17132428.6,18858144.6,0.8,109.687092773,-2.812708987,-2.812708987,-0.934339525,112.934064825,17192674.3,1367351.7,1367347.6,286367.4,102562.8
2020-Q2,-0.3,58369647.8,111.652043777,-11.638035479,-10.094076946,-11.054178709,42652.9,38201.6,96.842788207,52278172.3,33739571.7,-6.6,109.458402107,-13.277678331,-11.260576937,-12.591169495,94.730329737,30824104.0,11714128.1,-0.3,116.796740352,-1.397482868,-1.596244467,-0.322484366,107.473958853,10029499.2,13042802.3,-2.4,111.003892415,-12.397754058,-10.83464165,-11.27078465,99.727146633,11749860.4,-0.4,14931044.6,-5.5,107.619923758,-21.17457112,-19.019848748,-21.243470106,90.357058354,13873866.6,14914723.0,5.2,105.710166238,-20.243795753,-17.935561928,-19.687629485,92.678705691,14109071.6,1368440.5,1368480.1,-143176.0,-90086.2
2020-Q3,0.4,64499255.4,112.738045357,-3.299400416,9.436905469,-3.223072926,47097.3,41775.9,105.981750583,57211614.0,37786937.6,6.3,110.588154073,-3.866772855,10.851768374,-3.812996884,105.010245701,34169064.4,11969362.7,0.6,115.94933943,1.487253933,2.925621865,1.840138165,110.618240492,10322924.4,14320576.6,1.9,112.16188735,-4.808595935,8.663200403,-2.94156423,108.366709202,12767774.3,0.2,17601415.0,3.9,110.108572964,-9.177118055,15.220282637,-9.992481055,104.109658018,15985508.3,17230796.8,-3.5,107.52488313,-9.413720794,13.578974903,-8.668089103,105.263523877,16024938.9,1369472.3,1369488.5,51760.2,-8718.5
2020-Q4,-0.2,65593887.9,113.359728371,-2.197592908,1.139400906,-2.197592908,47864.8,42223.8,107.18930761,57863483.7,38005337.9,0.3,110.722454531,-3.428421963,0.455982708,-3.428421963,105.489074263,34324869.4,12103382.4,0.1,116.546972515,2.097359792,0.601165008,2.097359792,111.283238647,10384982.2,14828535.5,0.7,112.779048062,-1.971496487,2.980415591,-1.971496487,111.596487499,13148307.0,0.3,18654199.7,1.4,110.980962359,-4.501408895,5.148162071,-4.501408895,109.469391944,16808468.1,18346700.7,-1.6,108.158450484,-4.112154505,5.852504745,-4.112154505,111.424076607,16962799.2,1370449.5,1370398.2,349133.1,159656.0
2021-Q1,0.1,66851224.0,114.45717755,-1.278601656,0.93964073,0.446368428,48769.9,42609.7,108.196502003,58407192.5,38565091.5,0.3,111.822740526,-2.970304386,0.474381372,-0.713460582,105.98949478,34487700.2,12335328.3,0.2,117.808348667,2.939818691,0.825152483,2.732314019,112.201495054,10470674.2,15021993.0,0.1,113.658397611,-1.460906759,0.520858434,0.297355004,112.177747215,13216791.1,0.3,19404302.2,0.4,113.781161392,-3.106086928,1.461091678,-0.45745583,111.06884012,17054055.3,19011673.8,-0.3,110.875932615,-3.072032022,1.084728182,-0.266828133,112.632724968,17146799.4,1370756.5,1370748.7,536182.9,324771.2
2021-Q2,0.0,68861061.3,115.862364687,0.456094721,1.757163498,13.687031819,50192.6,43320.8,110.097691442,59433502.4,40297953.6,1.8,113.283084873,0.082549435,3.146308768,15.405754261,109.324251548,35572789.7,12578564.5,0.2,118.649143458,4.225797441,1.249252977,5.702978456,113.603175571,10601479.4,15469184.7,0.3,115.654912119,-0.279171468,1.199255293,13.833643716,113.523044786,13375294.2,-0.5,20492094.7,0.6,117.731982969,-1.108099122,2.062036451,25.456851024,113.359120089,17405716.1,20186039.9,-0.6,115.252192097,-0.992527826,2.145411937,24.137643094,115.049160895,17514668.9,1371895.6,1371937.8,209303.7,-7108.1
2021-Q3,-0.2,70639030.3,117.365986285,1.729624931,1.267748078,5.200614441,51437.8,43826.8,111.493452809,60186969.5,41530467.4,1.2,114.426343855,2.113045996,2.028821781,6.220345482,111.542245774,36294498.2,12764083.5,0.2,119.343256302,5.147876498,0.884693693,3.606977648,114.608215701,10695270.0,15754380.8,-0.1,118.207518318,-0.6337789,-0.355600166,4.385708012,113.11935665,13327731.6,0.2,21293925.0,0.2,121.526322509,-0.447036548,0.668469883,9.612204898,114.116891666,17522068.1,21190473.1,-0.4,119.417779915,0.308491544,1.314061799,10.732544071,116.560977969,17744822.5,1373273.6,1373290.2,486646.8,92224.1
2021-Q4,-0.2,72897950.9,119.479443118,3.125744723,1.372382719,5.442951548,53019.3,44375.3,113.023569688,61012965.0,42871842.6,0.8,116.447916116,3.58118208,1.437755646,7.258454491,113.145950711,36816324.4,12949735.3,0.0,120.829234919,5.365302929,0.206781571,3.200810622,114.845204371,10717385.8,16352833.7,0.3,121.141560028,0.642726549,1.284647273,2.666798882,114.57254138,13498945.9,0.4,23073088.3,1.2,126.564049496,3.577206626,4.042313794,8.459408068,118.729854519,18230365.1,23356998.3,-1.4,125.871140348,4.895510666,4.572912075,9.393959292,121.891209005,18556277.6,1374982.2,1374931.6,1007449.2,306221.4
2022-Q1,-0.3,74630554.5,122.100782724,3.310196487,0.178861025,4.648230495,54240.7,44422.9,113.225724803,61122093.5,44016732.5,0.1,119.385359291,3.730665459,0.144315189,6.906102098,113.309237503,36869456.0,13287645.5,0.0,123.721693493,5.587117264,0.210519335,2.571695391,115.086975731,10739948.0,16871369.6,0.1,124.197865479,1.278845696,0.632056751,2.780371084,115.296704862,13584266.9,0.2,24415143.4,0.2,132.943535927,4.342414622,0.738780298,7.687274994,119.607007292,18365047.4,25215488.1,-0.5,133.612928444,6.680473814,1.701658285,10.061601454,123.965380861,18872042.1,1375924.7,1375915.0,1255151.6,435417.2
2022-Q2,0.1,76762753.0,124.982784295,3.811463466,0.485205717,3.340134568,55684.9,44554.1,113.775102493,61418661.3,45508382.7,0.6,122.221454656,4.7573219,0.989732821,4.67091665,114.430696216,37234365.1,13462766.6,0.0,125.659892994,5.328618201,-0.244820647,1.058107289,114.805219052,10713654.4,17386350.4,0.0,127.887907395,1.358805009,0.078949668,1.642562042,115.387731228,13594991.7,-0.2,26087093.0,0.6,139.400941391,6.323388478,1.898531737,7.514758573,121.877784285,18713713.7,26907169.9,-0.5,140.434192736,8.308165443,1.525763405,9.393930645,125.856799277,19159984.8,1378474.2,1378518.9,1225330.3,321921.3
2022-Q3,0.1,78063162.9,126.500963763,4.303114409,0.473599857,2.529734558,56545.0,44699.2,114.313941215,61709540.0,46416026.2,0.4,123.887324979,5.409927749,0.622969198,3.228658709,115.143564207,37466323.7,13682186.7,0.1,127.254021371,5.704323419,0.356698136,0.529204145,115.214727129,10751869.8,17821049.5,0.1,130.45133058,1.851469463,0.486059848,2.501099806,115.94858466,13661071.5,-0.2,27127494.7,0.8,141.597962608,8.848265168,2.37471428,9.337041704,124.772033433,19158110.9,28165970.1,-0.7,144.201299129,10.413348326,1.943697296,10.073780022,128.303074481,19532396.9,1380531.8,1380549.8,1182375.8,204561.0
2022-Q4,0.1,78881740.5,127.562498461,4.519767389,0.207714776,1.351769793,57052.4,44725.0,114.551388162,61837719.9,46992037.8,0.1,125.273804956,5.536927044,0.120481342,1.888127674,115.282290718,37511463.7,13828105.6,0.0,128.308179839,5.953936641,0.23614287,0.558659915,115.486798492,10777259.6,17920061.4,0.0,131.216195185,1.820350761,-0.030553022,1.170103645,115.913158863,13656897.6,0.0,26498605.4,-0.3,139.49274037,7.929518706,-0.844061648,4.201997932,123.718880551,18996404.6,27141227.7,0.4,140.327964413,9.333009474,-0.978449497,4.230399166,127.047693694,19341282.2,1382671.7,1382619.6,784157.9,236976.7
2023-Q1,0.1,80038609.8,128.837741767,5.002925624,0.462264936,1.638491838,57811.3,44871.4,115.080919063,62123574.0,47820904.4,0.4,126.655694552,6.226653257,0.65354017,2.406219788,116.035706797,37756616.1,14023879.5,0.1,129.413604059,6.536148545,0.549495302,0.898813516,116.121393024,10836480.1,18207864.9,0.2,132.000573222,2.840869652,1.002273989,1.542300315,117.074926304,13793777.1,-0.3,25960605.3,0.0,136.728402092,7.876017285,-0.049570703,3.386544845,123.657552232,18986988.0,26206156.6,0.1,135.927550787,8.983783374,-0.319415062,2.159073238,126.641884224,19279503.3,1384495.6,1384479.9,231512.4,29215.9
2023-Q2,-0.1,80769801.5,129.394316961,5.506394002,0.479480333,1.632700743,,,115.632709437,62421444.3,48230564.5,0.2,127.307348852,6.588243466,0.340394993,1.747774315,116.430686533,37885137.8,14137546.9,0.1,129.884223067,7.010504765,0.445253772,1.59679923,116.638427906,10884729.9,18391825.3,0.2,132.103124159,3.799265238,0.931920927,2.407743687,118.165972043,13922324.2,0.1,25341958.3,-0.3,134.642506129,6.936709034,-0.870729449,0.576844441,122.580829509,18821662.7,25227386.2,0.1,131.397263363,8.530543087,-0.41587865,0.205319371,126.115207666,19199323.9,,,-104707.3,106913.6
2023-Q3,0.2,,,5.947916099,0.418478995,1.576943986,,,116.116608037,62682664.9,,0.2,,7.003422625,0.389516842,1.511712332,116.884203666,38032706.8,,0.1,,7.723058723,0.665872906,1.909794452,117.415091596,10957208.4,,0.2,,4.51951561,0.693887736,2.619546052,118.985911231,14018929.5,-0.2,,-0.1,,6.641033947,-0.276495406,-2.027805604,122.241899147,18769621.6,,0.2,,7.699955772,-0.765302828,-2.457485978,125.150044415,19052391.0,,,,-43410.5
