country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2014-Q3,,52328176.1,99.295320583,,0.780501806,2.15484394,39602.9,39883.9,97.918276869,52699538.9,31634415.1,,99.794957071,,1.038065116,1.899803808,97.899183461,31699412.5,9184112.3,,99.941028189,,0.72517383,1.010008215,98.432803015,9189531.5,11213303.2,,99.038541074,,1.129091451,2.998348182,96.841023676,11322161.1,,14978928.5,,101.249134946,,1.416161835,4.451753613,96.508109459,14794129.9,15005537.8,,103.350479603,,1.122883659,4.251728917,95.508770545,14519079.1,1321323.5,1321322.3,322954.8,213382.9
2014-Q4,,52653889.5,99.371345971,,0.545461198,2.194403448,39785.8,40037.5,98.452383075,52986994.4,31870745.0,,99.742721457,,0.799827498,2.277007754,98.68220805,31952953.1,9209441.1,,99.612376205,,0.606629848,1.115728961,99.029925778,9245278.0,11350224.5,,98.948662757,,1.313003402,3.131623675,98.112549611,11470821.5,,15156549.7,,101.08106139,,1.354054624,5.155231916,97.814881978,14994450.5,15208785.8,,102.848120496,,1.849549655,5.289563346,97.275252681,14787616.6,1323482.7,1323433.4,275715.1,111108.0
2015-Q1,0.0,53015931.6,99.25297654,,0.807668772,2.64321521,39999.2,40300.3,99.247552228,53414953.8,31884503.1,0.1,99.632912482,,0.153429385,2.449324425,98.833615555,32001978.3,9200931.4,0.0,99.666964109,,-0.147121125,1.253055648,98.884231837,9231676.2,11399507.1,-0.1,99.791397779,,-0.413964314,2.829759269,97.706398668,11423336.4,0.8,15155732.1,0.3,99.877030224,,1.200054211,5.531412537,98.988713588,15174392.0,14968575.9,-0.3,100.105264995,,1.117280671,5.502051128,98.362090277,14952835.8,1325413.0,1325424.8,343833.9,536406.7
2015-Q2,-0.3,53614048.7,99.823599973,,0.550102856,2.710555432,40390.2,40461.6,99.793515847,53708791.0,32253339.0,0.5,99.989429934,,0.796107867,2.814506921,99.620437743,32256748.6,9286206.4,0.1,99.887294421,,0.704184292,1.899659611,99.580559064,9296684.2,11733945.1,0.7,99.623710487,,3.107052925,5.2029974,100.742188186,11778265.5,-0.5,15323292.5,0.2,100.390246654,,0.588717939,4.635322085,99.571477902,15263726.4,15255002.4,-0.4,100.470893579,,1.54264001,5.75049059,99.879463237,15183504.2,1327370.3,1327402.9,272268.0,296870.6
2015-Q3,0.2,54147990.3,100.305968453,,0.51021236,2.435089656,40716.7,40592.5,100.3026747,53982819.9,32580262.0,0.6,100.052103293,,0.95033405,2.725233377,100.567164684,32563295.5,9381220.6,0.1,100.334797206,,0.572602727,1.745309483,100.150760061,9349917.3,11743205.5,-0.1,100.192889177,,-0.489611499,3.519086274,100.248942848,11720597.8,-0.2,15436985.3,0.2,100.42732255,,0.704768152,3.901347284,100.273225967,15371300.2,15281675.2,0.0,100.533617416,,0.11234626,4.693708764,99.991674078,15200562.3,1329868.7,1329872.0,287992.1,178271.5
2015-Q4,-0.3,54488727.3,100.623647506,,0.311573118,2.196805937,40897.2,40643.8,100.615190871,54151015.8,32810916.5,0.3,100.325383057,,0.433635954,2.352047105,101.003260067,32704501.6,9470631.4,0.2,100.100494111,,1.189381771,2.334657073,101.341934945,9461123.5,11870299.0,0.2,100.238480819,,1.036297112,3.236354726,101.287819747,11842058.0,-0.1,15386999.5,0.2,99.481848353,,0.623516219,3.152448537,100.898445794,15467142.8,15277948.2,-0.5,98.930908497,,1.595244771,4.43230239,101.586786031,15443048.5,1332378.9,1332332.4,227829.0,119238.5
2016-Q1,0.0,55003891.2,101.021780721,,0.547618081,1.933171729,41221.7,40804.7,101.166177849,54447556.6,33093482.1,0.1,100.98296947,,0.20440029,2.404136949,101.209711024,32771349.7,9563729.0,0.0,101.11438059,,-0.029554994,2.455145234,101.311983342,9458327.3,11905041.5,-0.2,101.413151446,,-0.869007605,2.764631856,100.407620891,11739149.6,0.6,15330135.9,0.0,99.165450766,,-0.051675214,1.876570219,100.846306307,15459150.1,15085939.6,0.0,97.824001596,,-0.139461225,3.134359557,101.445111855,15421511.5,1334334.3,1334344.4,197442.3,441091.4
2016-Q2,0.0,55760814.0,102.042881447,,0.361697012,1.742174358,41725.2,40889.8,101.532092891,54644491.8,33561743.5,0.4,101.741751578,,0.658620673,2.264456382,101.876299104,32987188.6,9696428.2,0.1,101.7759181,,0.728512174,2.479896109,102.050053474,9527232.4,12058361.5,0.3,101.423098015,,1.277924091,0.941577604,101.690754068,11889167.0,-0.5,15634649.6,0.4,99.871849407,,1.265018688,2.561529746,102.122030927,15654711.2,15362833.3,-0.3,98.45588036,,1.181873438,2.767937832,102.644064686,15603774.2,1336351.3,1336383.0,172464.4,189966.8
2016-Q3,0.0,56247286.5,102.51908473,,0.403872773,1.634531357,42022.9,40990.3,101.94215337,54865186.0,33880737.4,0.5,101.925979766,,0.768003919,2.079752766,102.658713073,33240531.5,9775754.7,0.0,102.334274412,,0.268016105,2.169533201,102.323564052,9552766.9,12192400.7,0.1,101.875067619,,0.663005046,2.110771436,102.364968898,11967992.8,-0.3,15855227.5,0.2,100.585417717,,0.691402822,2.54791799,102.828105531,15762948.4,15636238.2,-0.2,99.537457207,,0.673711264,3.344193668,103.335589312,15708898.6,1338485.9,1338492.0,179404.5,49845.1
2016-Q4,0.0,57018045.9,103.088133414,,0.810738817,2.140280298,42534.2,41260.0,102.768637979,55309999.4,34296595.3,0.4,102.430896433,,0.728432568,2.379381124,103.406512573,33482666.4,9847739.1,0.2,102.180182853,,0.888270657,1.865505433,103.232474247,9637621.3,12401693.5,0.3,102.150629491,,1.442192642,2.520983477,103.841268947,12140594.3,-0.1,16429001.0,0.4,102.603608125,,1.580669561,3.523376671,104.453478095,16012108.5,16155955.3,-0.4,101.392617096,,1.433304585,3.179465703,104.816703051,15934055.0,1340566.5,1340522.0,198972.4,-28936.1
2017-Q1,0.1,57602560.0,103.489472641,,0.633356422,2.227376724,42907.4,41460.7,103.419529747,55660308.8,34685248.8,0.1,103.483712454,,0.104310555,2.277118898,103.51437648,33517592.3,9911626.9,-0.1,103.598214093,,-0.72890297,1.152900472,102.480009677,9567372.4,12518241.1,-0.1,103.756756313,,-0.622748698,2.775663721,103.194598797,12064988.9,0.7,16985407.0,0.5,104.389444864,,1.618047635,5.25282384,106.143585127,16271192.0,16728183.8,-0.4,103.658086692,,1.278974046,4.645043549,106.157281479,16137847.4,1342479.5,1342485.0,230219.9,377010.6
2017-Q2,-0.5,58109968.2,103.667108359,,0.708016404,2.580134041,43224.9,41695.9,104.151756983,56054392.9,34911033.4,0.5,103.315482113,,0.814844256,2.435854413,104.357857431,33790708.5,9965672.9,0.1,103.692116157,,0.454225903,0.877458581,102.945500426,9610829.9,12899632.1,0.8,103.288512484,,3.513829216,5.044634331,106.820680759,12488932.0,-0.1,17013570.7,0.3,103.526400804,,1.000839413,4.978241215,107.205911961,16434040.5,16963481.5,-0.8,102.396684503,,2.655799636,6.169418083,108.976606174,16566436.3,1344332.6,1344363.3,283540.7,296318.3
2017-Q3,0.5,58791864.6,104.053168237,,0.798082979,2.982888782,43664.7,41963.8,104.982974427,56501753.5,35163064.2,0.5,103.182273065,,0.851955953,2.52119597,105.24694041,34078590.4,10043680.6,0.1,104.153694293,,0.336125481,0.945981936,103.291526485,9643134.3,12883400.1,-0.1,103.479598911,,-0.310261937,4.029003273,106.489256846,12450183.6,-0.2,17154406.9,0.4,102.938153061,,1.403975656,5.721151144,108.711056866,16664770.5,16839428.7,0.1,101.864394719,,-0.212566933,5.234758585,108.744957944,16531221.5,1346433.7,1346440.7,386741.5,196296.2
2017-Q4,-0.2,59614174.9,104.652596882,,0.817889598,2.99019364,44205.1,42239.8,105.841619255,56963875.4,35663425.8,0.5,103.750755261,,0.867247409,2.662481436,106.159691774,34374136.1,10173293.7,0.2,104.280368715,,1.167450743,1.225321721,104.497404177,9755713.2,13064588.9,0.3,103.565585546,,1.322180367,3.905930644,107.897236893,12614797.5,0.0,17616456.2,0.4,104.127780929,,1.520231452,5.658249546,110.363716545,16918113.5,17345068.4,-0.6,102.771994925,,2.093074752,5.919255206,111.021071203,16877232.3,1348627.1,1348582.0,441478.7,178347.5
2018-Q1,0.0,60234914.5,105.180109479,,0.534506689,2.889028842,44601.6,42405.0,106.40734979,57268351.2,36105778.9,0.1,104.93865538,,0.094319406,2.652234963,106.259820965,34406557.6,10285983.0,-0.1,105.947966512,,-0.483715033,1.475336363,103.991934524,9708523.3,13282180.8,0.0,105.336957837,,-0.044123112,4.510924536,107.849629274,12609231.4,0.6,17869947.3,0.1,105.310778229,,0.299441643,4.287217489,110.694191471,16968773.4,17679533.2,-0.1,104.288616151,,0.446003351,5.048120438,111.516228901,16952505.4,1350508.7,1350509.6,370557.6,527770.7
2018-Q2,0.1,61067996.1,106.003116927,,0.595917084,2.77450181,45147.0,42590.3,107.041449365,57609623.1,36479778.3,0.4,105.334884979,,0.655785282,2.490277076,106.956657232,34632190.8,10438414.6,0.1,106.679346636,,0.786188091,1.810672925,104.809506729,9784850.6,13566178.6,0.4,105.73091589,,1.757614955,2.737793569,109.745210487,12830853.2,-0.5,18313378.2,0.4,106.530517398,,1.308055047,4.604429344,112.142132429,17190734.3,18118321.6,-0.2,106.013733916,,0.814254453,3.163659346,112.424254761,17090541.9,1352618.2,1352647.5,388567.9,261536.1
2018-Q3,0.2,61459732.0,106.380149628,,0.284781331,2.251135496,45359.2,42638.7,107.34628343,57773684.5,36682868.3,0.4,105.258677409,,0.629522766,2.264230504,107.629973739,34850208.3,10523915.4,0.0,107.240028531,,0.291986135,1.765884903,105.115535957,9813421.0,13554009.4,-0.1,106.247817742,,-0.575771751,2.464165681,109.113328567,12756976.8,-0.2,18682897.5,0.2,107.897271142,,0.725479279,3.904518656,112.955700362,17315449.5,18457771.1,0.0,107.972536257,,0.025359183,3.409635498,112.452764633,17094875.9,1354946.7,1354957.7,473812.4,132504.9
2018-Q4,-0.5,61892320.7,106.892498215,,0.221171367,1.645934207,45601.0,42660.6,107.583702672,57901463.4,36993477.4,0.1,105.953203382,,0.185688625,1.573232321,107.829830357,34914921.1,10667785.0,0.2,107.3407941,,1.271914948,1.870967044,106.452516171,9938239.3,13731597.9,0.2,106.73100678,,0.851580383,1.988261644,110.042516268,12865612.7,0.2,18751075.7,0.1,107.859076224,,0.40046395,2.758452481,113.408047222,17384791.7,18756392.7,-0.6,107.622602101,,1.948273843,3.262967282,114.643652433,17427930.9,1357298.7,1357258.8,504777.3,225829.4
2019-Q1,0.3,62528835.9,107.405066909,,0.546286139,1.657843882,45999.0,42827.6,108.171417528,58217771.0,37183849.4,-0.1,106.642800833,,-0.135360333,1.340159019,107.683871539,34867660.2,10794944.5,0.0,108.724543875,,-0.095887228,2.267971349,106.350441804,9928709.8,13806361.0,-0.2,108.145346314,,-0.770474107,1.247141885,109.194667174,12766486.5,0.5,18746004.4,0.0,107.805351438,,0.022776319,2.475004238,113.433877401,17388751.3,18559613.4,0.3,107.45216153,,-0.892176436,1.887258831,113.62082878,17272443.0,1359352.0,1359350.9,557290.0,538606.3
2019-Q2,-0.2,63332385.0,108.17194791,,0.567028764,1.628650607,46517.9,43003.7,108.78478058,58547882.5,37679372.9,0.4,107.309304893,,0.703248448,1.387944893,108.441156694,35112866.5,10980221.4,0.2,109.351050105,,1.133565558,2.620456045,107.555993784,10041258.3,14130116.9,0.5,108.1798744,,2.312310797,1.799055063,111.719587252,13061687.3,-0.4,19050435.9,0.3,108.62840106,,0.854001526,2.015720556,114.402604444,17537251.5,18923686.6,-0.4,107.944651504,,1.496449677,2.576714919,115.321107305,17530916.4,1361432.0,1361461.9,415924.5,325735.4
2019-Q3,0.4,64041136.8,108.824188035,,0.513038984,1.859967033,46997.9,43187.0,109.342888913,58848256.0,38104489.0,0.6,107.483232185,,0.964602223,1.725549768,109.487182501,35451566.0,11127836.0,0.1,110.058560081,,0.692877375,3.03065474,108.30122493,10110831.9,14124650.9,-0.1,108.804219679,,-0.61228627,1.761668365,111.035543558,12981712.4,-0.4,19198581.1,0.4,108.08214927,,1.286981742,2.584415576,115.874945076,17762952.7,18809839.4,0.0,107.361378145,,-0.061600334,2.487537317,115.250069118,17520117.3,1362626.6,1362637.8,295419.3,61310.4
2019-Q4,-0.7,64516453.2,109.601212341,,0.027987092,1.66362385,47241.5,43103.1,109.373490808,58864725.9,38393436.8,0.1,108.20239442,,0.088618609,1.62698778,109.584208519,35482982.6,11274539.2,0.2,110.451693911,,0.957719339,2.71100265,109.338446706,10207665.3,14507542.5,0.5,109.213116547,,2.326252257,3.249647727,113.618510397,13283699.8,0.0,19079264.5,-0.3,108.329526382,,-0.848423427,1.308361894,114.891834897,17612247.7,18944699.1,-0.4,106.566508606,,1.468201842,2.004925937,116.942172756,17777348.0,1365715.2,1365674.1,206369.3,55478.6
2020-Q1,0.1,63996314.5,110.485542902,-1.600161858,-1.600161858,-0.506676916,46803.4,42361.5,107.623337926,57922795.0,37762216.8,-1.6,109.397972838,-2.718986285,-2.718986285,-1.002232371,106.60462892,34518205.2,11443218.8,-0.1,112.878277043,-0.685785747,-0.685785747,2.104530438,108.588619223,10137662.6,14365435.3,-0.5,110.806683553,-2.403603609,-2.403603609,1.550354655,110.88757178,12964412.3,0.5,18558912.4,-1.0,109.052793891,-3.372456117,-3.372456117,-2.130509221,111.017158183,17018282.3,18522009.3,1.1,108.417507879,-3.900372422,-3.900372422,-1.091205102,112.3809925,17083965.2,1367346.0,1367344.6,388540.7,368197.9
2020-Q2,-0.3,57262029.9,110.220907872,-11.743311188,-10.308095543,-11.265692764,41844.1,37963.8,96.529421426,51952058.0,33134841.4,-6.7,108.194355995,-13.690187865,-11.27784463,-12.780417153,94.581924502,30625295.7,11495433.5,-0.3,115.100116156,-2.158484634,-1.482868186,-0.537023208,106.978393135,9987334.4,12723002.9,-2.4,109.914261116,-12.860205484,-10.714127018,-11.379070647,99.006936492,11575388.7,-0.7,14623582.3,-5.4,105.77984744,-21.506073544,-18.766509732,-21.170402696,90.183112388,13824544.7,14627502.3,5.1,104.088128683,-20.949977309,-17.741593091,-19.83877344,92.442814099,14052997.6,1368431.2,1368461.5,-87327.9,-7507.8
2020-Q3,0.5,63056104.4,110.949719082,-3.451439455,9.395176552,-3.42441832,46041.5,41497.6,105.598530993,56833045.5,37003864.7,6.5,108.561552098,-3.938155423,11.298868809,-3.853026752,105.268612069,34085607.6,11689644.3,0.6,113.674863716,0.741968857,2.964440483,1.706794176,110.14970393,10283403.0,13926232.6,2.0,110.444079174,-5.076846786,8.932037011,-2.868694792,107.850272703,12609306.7,-0.2,17181581.1,4.0,107.450030164,-9.209208541,15.666008261,-9.979498885,104.311206225,15990299.0,16811575.3,-3.5,105.075764237,-10.000752706,13.85100754,-8.679382099,105.24707525,15999479.4,1369537.5,1369550.0,66356.8,-136091.4
2020-Q4,-0.4,63772484.0,111.02529974,-2.421024772,1.067250177,-2.421024772,46530.8,41910.0,106.725531502,57439596.3,37015294.1,0.2,108.293846713,-3.670943772,0.278166271,-3.670943772,105.561433842,34180422.3,11781575.3,0.2,113.088437326,2.06074614,1.309064432,2.06074614,111.591634526,10418019.3,14336215.5,0.7,110.228192014,-2.090961465,3.145581684,-2.090961465,111.242791127,13005942.7,0.3,18033104.9,1.4,107.315798038,-4.590402127,5.087307137,-4.590402127,109.617837664,16803774.7,17790010.3,-1.8,104.338723154,-4.090040695,6.567512717,-4.090040695,112.159190301,17050247.2,1370587.5,1370544.8,396304.4,81684.5
2021-Q1,0.2,64602794.1,111.503001163,-1.574049175,0.867989846,0.026537323,47123.1,42261.7,107.651898278,57938166.2,37434751.8,0.0,109.537974065,-3.685841334,-0.015465284,-0.993878469,105.545108466,34175136.2,11949146.1,0.0,114.661064789,2.092650652,0.031260317,2.797622093,111.626518425,10421276.0,14490359.0,-0.1,111.662437884,-2.309352004,-0.223054523,0.096572834,110.99465905,12976932.4,0.7,18559521.6,0.1,110.089162362,-4.278955915,0.326430693,-0.938138094,109.975663931,16858627.3,18311300.7,0.1,107.879847043,-4.520112616,-0.448412161,-0.64489344,111.656254851,16973791.9,1370940.1,1370938.2,480316.2,479986.1
2021-Q2,-0.1,66328190.5,112.56371828,0.102423691,1.703283384,13.421911742,48336.5,42941.5,109.485515174,58925017.3,38952521.4,1.8,110.499890939,-0.653263237,3.148631664,15.104800144,108.868335171,35251185.4,12163735.9,0.3,114.72775593,3.86567892,1.736685507,6.157062808,113.565119992,10602260.8,14860538.5,0.3,112.78279255,-0.808912222,1.535909335,13.829838971,112.699436379,13176246.3,-0.7,19501861.4,0.6,113.236103403,-2.214071289,2.157189829,24.577700627,112.348047767,17222299.9,19338635.8,-0.7,111.038702356,-2.031945742,2.605959163,23.931721868,114.565971256,17416121.9,1372179.8,1372216.2,188169.1,89146.9
2021-Q3,-0.1,67937744.6,113.965188012,1.270694394,1.167075341,4.890941742,49464.3,43403.0,110.763293624,59612716.7,40027978.1,1.3,111.037377221,1.595468952,2.263518927,5.760481073,111.332590543,36049102.6,12337582.1,0.1,115.580132574,4.573211578,0.681199666,3.803025456,114.33872521,10674483.4,15112986.9,0.0,114.703695082,-0.813207544,-0.00433035,4.491674684,112.694556099,13175675.7,-0.2,20263523.0,0.4,116.194802937,-0.982155699,1.259808652,9.061549866,113.763418193,17439268.0,20268816.8,-0.5,114.533059628,-0.452453476,1.612252358,10.609310096,116.41306383,17696913.8,1373454.8,1373468.9,464491.4,-28899.2
2021-Q4,-0.3,70043105.2,115.863747024,2.698167761,1.40956214,5.246204442,50939.2,43964.8,112.324571076,60452995.0,41259681.6,0.8,112.88892265,3.004079347,1.386489387,6.929397402,112.876205096,36548919.6,12523625.8,0.1,116.547112369,5.269399266,0.665741902,3.143866028,115.099926014,10745547.9,15672615.3,0.3,117.259791787,0.617449565,1.442386706,2.766252299,114.320047394,13365719.9,0.4,21922986.8,1.3,120.446588378,3.345229714,4.370308649,8.317435581,118.735230697,18201417.8,22328558.5,-1.6,119.886668943,4.766592473,5.242767031,9.23432064,122.51632956,18624721.7,1375074.2,1375032.3,992754.2,216111.5
2022-Q1,-0.2,71916995.7,118.673296286,2.949301706,0.244535955,4.59568929,52263.4,44039.7,112.599245038,60600824.3,42577185.8,-0.1,116.714895634,2.808860953,-0.189524915,6.743247698,112.662276563,36479650.3,12882838.4,-0.1,120.578724246,4.66812746,-0.571174349,2.522685806,114.442504761,10684172.1,16218018.0,-0.1,121.763495728,0.26783087,-0.347473222,2.638106029,113.922815842,13319277.6,0.8,23209731.9,-0.1,127.998626406,2.955613684,-0.377004368,7.557971885,118.287593691,18132797.7,24199181.7,-0.1,129.494832514,5.11901127,0.336384709,10.095449576,122.928455758,18687372.5,1376050.9,1376049.1,1228403.3,672299.1
2022-Q2,0.1,74057450.8,121.66327336,3.40799931,0.44555679,3.302193391,53718.0,44153.0,113.10093862,60870835.4,44047111.6,0.7,119.297753396,4.05550241,1.212581722,4.739728551,114.028398736,36921995.9,13087755.2,0.0,122.534556327,4.635766883,-0.030917317,0.741426784,114.407122209,10680868.8,16699108.0,0.1,124.992253272,0.575251252,0.306599215,1.395451452,114.272102301,13360114.4,-0.4,24874780.0,0.7,134.431495739,5.061460599,2.045393,7.440264651,120.707039852,18503684.6,25828356.0,-0.6,135.950467417,6.868345223,1.664146126,9.084891021,124.974164892,18998357.6,1378599.2,1378634.6,1177052.0,402529.3
2022-Q3,0.0,75359456.2,123.238736021,3.88082601,0.457243833,2.57738098,54579.8,44287.9,113.618085687,61149163.5,44978098.9,0.6,120.524930822,5.17295711,1.073902557,3.521306801,115.252952626,37318502.1,13345127.4,0.1,124.239844229,5.228990874,0.566941887,0.627100657,115.055744107,10741423.2,17239052.2,0.3,127.417620496,1.850893569,1.26834614,2.685943407,115.721468099,13529566.9,-0.6,25906269.8,1.0,135.991761896,8.162694885,2.951828642,9.235558145,124.270104827,19049881.7,27154898.4,-0.9,139.159583823,9.766062642,2.71148338,10.264960288,128.362818602,19513495.0,1380707.9,1380720.7,1045806.3,23284.6
2022-Q4,0.0,76221933.0,124.385129427,4.101352014,0.212287496,1.366318683,,,113.859282676,61278975.5,45446891.8,0.1,121.630853715,5.302895241,0.123547092,2.2317717,115.395344297,37364608.0,13527588.4,0.2,124.865862235,6.132951164,0.859041109,0.820325664,116.044120247,10833696.4,17225351.9,-0.1,127.919141419,1.370949941,-0.471221814,0.748876442,115.176163298,13465812.6,0.1,25313290.2,-0.2,133.794752758,7.422370665,-0.684454304,3.945166082,123.419532746,18919494.0,26073523.0,0.2,134.512488977,9.036055854,-0.665056913,4.075214513,127.509132803,19383719.1,,,782333.8,79083.6
2023-Q1,,,,4.5,0.4,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
