country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2012-Q3,-9511.3,-18431.8,-7658.0,-8912.4,1042216.0,260694.6,256454.3,51699.2,17740.9,17578.4,210189.4,36068.1,34010.7,136395.4,36068.1,34010.7,70044.7,19135.7,18703.7,192074.8,32350.4,31508.8,710282.5,180213.7,178607.3,37087.2,10728.4,10809.9,64192.3,34018.3,34089.0,91096.1,27699.3,27771.0,170584.4,37341.0,37026.4,155247.8,38679.4,38586.7,1230448.8,306445.5,301929.8,4891874.7,3034415.7,1230448.8,1222968.7,80.6,1.708277628,2.977508512,306445.5,301929.8,101.3,6071747.9,3052948.9,1230448.8,1199516.6,1200710.6,231607.0,-39034.3,-30932.2,188232.9,45251.6,1194.0,18.5,196.7,969103.7,976625.1,251881.8,251276.9,3007635.5,1865627.5,753551.0,751908.9,79.9,1.32487601,4.067173716,197728.4,197195.0,98.2,3765915.2,1893548.1,969103.7,898351.7,557244.9,215552.7,224587.9,76.7,-0.505386957,1.845711588,54153.4,54081.9,98.8,1171384.0,588986.2,270856.4,259089.2,1005476.6,623694.2,259597.1,251369.2,82.6,-0.649762584,-1.069528063,67979.5,65654.3,113.8,1217212.1,612029.1,11259.4,7720.0,270856.4,577528.4,358239.2,153302.6,144382.1,80.5,2.158603637,-1.33224679,36980.7,35401.3,92.8,717541.4,360788.6,651255.4,403971.8,162813.9,162813.9,70.5,-3.368443562,-1.770001071,44638.8,44313.7,109.6,923815.8,464505.9,1.61213,54138.0,0.0,5814.5,123510.9,-196.7
2012-Q4,-23498.4,-24686.0,-10431.8,-9984.0,1081660.6,256396.0,256077.8,39167.9,11746.8,16651.1,204090.1,34300.2,33920.1,132810.3,34300.2,33920.1,69290.8,18465.5,18249.2,196736.8,32232.6,31419.5,769112.0,183230.6,179870.5,41488.1,11457.4,10939.0,61133.7,35337.1,34580.6,92989.2,27956.0,27845.9,183889.0,38879.3,37638.7,192875.0,38559.0,38645.2,1271711.6,303424.2,301992.4,4963823.5,3044903.0,1271711.6,1240955.9,81.7,0.02073909,2.151705444,303424.2,301992.4,101.3,6073007.1,3053582.1,1271711.6,1236737.7,1238059.2,181024.8,-57086.8,-34973.9,190050.9,46492.4,1321.5,16.6,47.3,1057034.4,1005698.8,261662.3,253910.4,3091447.1,1896352.0,790456.6,772861.8,81.2,1.090143762,4.655591679,205694.8,199344.7,99.3,3806969.1,1914190.5,1057034.4,934621.2,573314.3,266577.8,233655.3,79.1,0.894592118,2.988264148,55967.5,54565.7,99.7,1181863.1,594255.2,238175.6,263840.1,1038615.4,637106.3,260348.9,259653.8,83.7,1.984714081,0.810284883,67447.0,66957.4,116.1,1241370.3,624176.1,-22173.3,4186.3,238175.6,607385.6,372581.8,153034.0,151846.4,82.1,3.123595518,0.791259778,37709.9,36507.1,95.7,739954.5,372058.2,706129.7,433153.3,176532.4,176532.4,72.9,4.913464308,-1.155732932,48141.7,46491.0,115.0,969207.2,487329.2,1.63021,-2116.2,0.0,-4715.3,72057.2,-47.3
2013-Q1,-38959.0,-24854.1,-14578.9,-13133.9,1061255.9,251470.2,257201.9,70382.5,19725.8,16801.7,191760.2,31872.9,34082.2,128208.7,31872.9,34082.2,68074.6,17971.9,18657.0,184252.7,30069.1,31517.6,731039.0,175831.9,179885.4,36225.9,10522.9,10850.6,68051.3,33949.5,34349.5,99891.7,28681.4,28679.4,177597.6,35723.7,37038.5,165019.4,38853.2,39333.7,1241614.0,295865.9,303650.4,5105872.9,3072836.7,1241614.0,1276468.2,83.6,0.549012005,4.064322093,295865.9,303650.4,101.8,6106348.6,3070346.6,1241614.1,1222491.6,1224081.9,231880.6,-56293.8,-19122.4,180358.2,43903.6,1590.3,15.0,182.4,992201.3,1026286.8,248521.4,254417.6,3157885.1,1900490.9,777713.2,789471.3,82.5,0.48525069,3.721241729,196074.9,200312.0,99.7,3825442.4,1923479.1,992201.3,943080.5,567568.4,214488.1,235770.1,80.5,-0.843333865,0.107419105,52446.6,54105.6,98.8,1171896.1,589243.6,288371.8,277683.5,1055399.4,635164.7,256607.4,263849.9,83.4,1.910893334,3.303798024,65664.2,68236.8,118.3,1265091.5,636103.5,31764.4,13833.6,288371.8,557702.9,335639.0,125320.8,139425.7,77.8,-3.069638698,-1.212605926,30833.9,35386.4,92.7,717240.6,360637.3,657119.3,395470.1,164279.8,164279.8,65.0,4.364871014,9.094961908,45412.8,48520.3,120.0,1011511.8,508600.5,1.66162,48924.4,0.0,-1602.5,138189.8,-182.4
2013-Q2,-25076.2,-28388.5,-10937.5,-12301.0,1129823.8,261942.6,261829.6,65606.4,19463.9,17372.7,208279.4,35162.0,35403.9,142292.0,35162.0,35403.9,73382.1,19387.0,19480.2,200952.4,32019.4,32344.9,782556.4,181544.4,182481.7,38770.4,10849.9,11011.5,66815.1,35026.1,35266.8,103003.2,28763.2,28801.6,188225.1,36721.6,37094.9,184789.7,39655.1,39365.1,1322580.4,308388.7,308048.7,5307204.2,3124896.3,1322580.4,1326801.1,85.7,1.448459858,3.769476303,308388.7,308048.7,103.3,6194796.7,3114819.3,1322580.4,1308274.2,1309440.2,256422.4,-38142.8,-14306.2,192756.6,45932.8,1166.0,5.1,68.5,1053017.8,1067259.5,255264.7,257867.7,3259772.9,1919363.2,805984.9,814943.2,84.1,1.296081302,4.260513655,200152.1,202908.2,101.0,3875023.3,1948409.0,1053017.8,1008600.3,593866.6,247032.9,252150.1,84.7,1.578260638,1.109076721,55112.6,54959.5,100.4,1190391.7,598543.4,294638.8,290882.6,1125308.7,662584.8,279534.9,281327.2,85.5,4.023087148,7.412379828,70867.8,70982.1,123.1,1315987.3,661694.5,15103.9,9555.5,294638.8,611921.3,360301.0,156292.7,152980.3,83.3,2.361695394,4.527435829,37513.8,36222.2,94.9,734179.6,369154.5,725475.5,427162.0,181368.9,181368.9,71.7,0.005856042,5.810794433,48451.3,48523.2,120.1,1011571.0,508630.3,1.69836,27076.5,0.0,-2786.3,90785.8,-68.5
2013-Q3,-32009.0,-41554.8,-11748.4,-12191.3,1163576.8,267135.9,262314.9,58678.1,17265.2,17320.5,224545.4,37331.4,35196.6,148787.2,37331.4,35196.6,76609.7,20193.5,19655.5,212738.7,33176.7,32314.5,803743.7,185153.5,183582.8,39101.0,10846.3,10901.8,71112.8,35087.3,35202.5,106083.4,28861.6,28952.4,197569.4,38048.1,37634.7,177138.3,39894.7,39678.2,1354134.1,314900.2,309414.7,5390379.8,3156042.8,1354134.1,1347595.0,86.6,0.443443616,2.479009431,314900.2,309414.7,103.8,6222267.1,3128631.8,1354134.1,1332705.4,1334265.8,256755.1,-51556.1,-21428.7,190557.2,47239.4,1560.4,21.0,300.2,1077510.6,1086994.6,260094.2,259601.1,3332531.1,1951181.8,833144.9,833132.8,85.4,0.663343422,3.579814797,204598.0,204254.2,101.7,3900728.0,1961333.6,1077510.6,1018731.5,596462.7,244365.8,254682.9,85.0,0.704939854,2.339043074,55496.2,55346.9,101.1,1198783.2,602762.8,308632.5,294450.0,1134244.1,664094.8,291365.2,283561.0,86.4,-0.29992436,7.790606969,72974.7,70769.2,122.7,1312040.3,659709.9,17267.3,10888.9,308632.5,641058.2,375336.7,169810.3,160264.6,88.7,-1.589443857,0.6924794,37901.5,35646.4,93.4,722510.3,363287.0,807277.2,472657.2,201819.3,201819.3,80.9,-1.412566176,7.95246479,49649.9,47837.7,118.4,997281.9,501445.5,1.70796,71092.1,0.0,6884.1,85487.2,-300.2
2013-Q4,-26662.8,-27909.6,-10350.4,-9607.1,1199103.5,262906.6,262869.7,45623.0,12236.0,17537.7,216400.1,35136.0,34898.3,139445.2,35136.0,34898.3,72574.6,19060.7,18865.5,219564.2,33141.8,32241.0,864504.9,187648.1,184160.9,43411.7,11930.1,11386.0,66591.8,35328.5,34623.7,110223.7,29160.4,29028.3,205474.9,39328.5,38114.3,219239.6,39629.3,39718.5,1413290.5,311097.0,309811.8,5523019.0,3179314.6,1413290.5,1380754.8,88.6,0.128333463,2.589248216,311097.0,309811.8,103.9,6230252.3,3132646.9,1413290.5,1394064.0,1396945.0,221977.7,-42896.4,-19226.5,214187.0,47669.5,2881.0,9.9,101.9,1174967.3,1117156.1,268225.4,259986.8,3411498.9,1963822.4,873579.1,852874.7,87.5,-0.095140134,2.365339459,210895.4,204059.9,101.6,3897016.8,1959467.6,1174967.4,1058687.7,609431.4,301388.3,264671.9,87.4,1.047967797,2.494614546,57329.9,55926.9,102.2,1211346.1,609079.6,264985.9,293612.9,1144823.8,659015.5,287436.5,286205.9,88.2,-1.017903954,4.617052741,70437.2,70048.8,121.4,1298685.0,652994.7,-22450.6,7407.0,264986.0,693521.6,399224.3,174627.2,173380.4,89.7,6.968860469,4.447093074,38926.8,38130.6,99.9,772861.0,388603.9,805159.9,463488.7,201290.0,201290.0,80.9,-0.209112429,2.681503732,49277.2,47737.7,118.1,995196.5,500396.9,1.73717,19647.0,0.0,-2495.2,45539.9,-101.9
2014-Q1,-46414.0,-30914.7,-13806.5,-11829.2,1188869.3,259973.4,265235.3,74134.2,21085.8,17671.5,207135.4,32065.9,34167.1,134163.9,32065.9,34167.1,76139.9,19442.8,19963.0,214905.7,31433.4,32855.9,831458.0,180767.7,184781.1,39682.4,11228.3,11555.0,78449.0,34480.8,34807.0,111645.9,29128.1,29120.5,200739.0,37107.5,38433.4,186037.8,38947.7,39411.6,1385979.2,306130.2,312525.1,5681997.6,3221543.0,1385979.2,1420499.4,90.4,0.875798613,2.922665638,306130.2,312525.1,104.8,6284816.8,3160082.6,1385979.3,1357122.1,1358491.3,240180.7,-73702.0,-28857.1,197109.9,45634.5,1369.2,18.6,181.3,1118310.6,1155416.1,256589.6,262660.4,3540792.2,2007535.9,873826.3,885198.0,89.4,1.631805956,3.533346885,203075.0,207389.7,103.3,3960608.6,1991442.3,1118310.6,1072571.1,608119.6,244484.3,268142.8,89.6,-1.173330207,2.153509412,53514.6,55270.7,101.0,1197133.0,601933.1,314082.6,303191.4,1174734.0,666043.2,287395.4,293683.5,90.2,0.279553606,2.942394137,68397.2,70244.6,121.8,1302315.5,654820.1,26687.2,9507.9,314082.6,639964.9,362843.3,144492.0,159991.2,87.6,-5.522060832,1.804491113,31576.5,36025.0,94.4,730183.2,367145.0,763623.9,432954.6,190906.0,190906.0,76.5,0.243983977,-1.372914901,45383.0,47854.2,118.4,997624.6,501617.8,1.76375,17559.2,0.0,-5118.1,92201.2,-181.3
2014-Q2,-27457.0,-31839.7,-9256.8,-11506.5,1226176.7,260885.6,260833.1,72794.7,19500.1,17373.1,209776.7,32457.3,32724.2,143422.4,32457.3,32724.2,76021.1,18831.9,19043.1,220307.7,31490.3,31957.3,867582.4,182746.1,183833.3,40728.7,11444.8,11626.8,79473.6,34420.8,34652.2,114081.6,28933.8,28988.5,213834.5,37898.4,38235.8,199158.1,39870.7,39647.1,1422320.2,307046.1,307821.6,5711754.9,3181879.2,1422320.2,1427938.7,92.3,-1.504998588,-0.073711207,307046.1,307821.6,103.2,6190230.4,3112523.4,1422320.2,1400651.7,1401524.1,243975.7,-48216.8,-21668.5,196143.5,45631.7,872.3,32.5,3.9,1157548.4,1173525.5,259019.0,261890.0,3601157.1,2006116.7,888390.3,900289.3,91.4,-0.540854217,1.655840077,203223.6,206268.0,102.7,3939187.5,1980671.5,1157548.4,1094302.7,609609.3,269158.1,273575.7,90.8,0.635473684,1.205383352,55795.3,55622.0,101.6,1204740.4,605758.2,292228.8,290206.5,1139228.3,634636.3,282407.1,284807.1,91.8,-4.739176255,-5.728838351,66335.1,66915.6,116.0,1240596.5,623787.0,9821.8,5399.4,292228.8,630705.7,351350.7,162059.1,157676.4,87.8,-1.656912453,-2.192241505,37152.6,35428.1,92.8,718084.7,361061.7,758064.5,422299.2,189516.1,189516.1,77.5,-1.92159761,-3.273794938,46409.4,46934.6,116.1,978454.3,491978.7,1.79509,4425.5,0.0,-4293.1,66075.6,-3.9
2014-Q3,-32777.8,-42846.6,-10522.6,-11007.2,1267672.6,265470.9,260973.5,58875.7,17447.0,17748.9,239394.1,35424.4,33266.6,167173.0,35424.4,33266.6,76007.6,18376.3,17943.4,232769.2,33151.5,32277.8,893395.1,185875.6,184300.8,42333.3,11549.5,11623.9,80907.7,34413.0,34586.2,116943.3,28914.3,29007.4,222576.5,38493.7,38106.3,197865.2,39833.2,39571.7,1462125.5,312888.7,307732.9,5825724.7,3175732.0,1462125.5,1456431.2,94.1,-0.028814091,-0.543537394,312888.7,307732.9,103.2,6188446.7,3111626.5,1462125.5,1434410.1,1435609.1,250675.4,-59158.8,-27715.4,194452.9,46892.9,1199.0,62.9,72.5,1184933.8,1196114.5,262929.6,262434.7,3655237.6,1992551.3,912055.4,913809.4,92.7,0.148728037,1.136150808,206858.5,206574.8,102.9,3945046.2,1983617.3,1184933.8,1134369.4,618369.9,272878.3,283592.3,93.8,0.427800834,0.926867117,56071.1,55859.9,102.0,1209894.3,608349.6,309969.5,294023.5,1130537.0,616280.8,289656.3,282634.3,92.9,-1.873583487,-7.216807874,67540.0,65661.9,113.8,1217352.9,612099.9,20313.2,11389.2,309969.5,646345.3,352337.2,171655.1,161586.3,85.8,4.87290628,4.23052457,39448.1,37154.5,97.4,753076.2,378655.9,817731.7,445763.7,204432.9,204432.9,81.4,2.614306925,0.677054964,49970.7,48161.6,119.2,1004034.1,504840.6,1.83445,76967.1,0.0,7852.5,67111.2,-72.5
2014-Q4,-47159.2,-48207.0,-11928.1,-10504.3,1290015.4,261935.7,262151.0,44170.3,12575.1,18226.3,219841.8,33016.2,32867.8,152616.8,33016.2,32867.8,78777.4,18321.9,18119.0,236336.4,33378.4,32419.9,947229.5,187983.8,184489.1,45865.6,12249.6,11684.6,79849.7,35289.3,34572.2,121110.2,29338.5,29186.2,230317.0,39119.5,37968.7,233746.9,39534.6,39618.3,1508528.1,310386.8,309305.1,5896334.8,3170900.3,1508528.1,1474083.7,94.8,0.510882268,-0.163555529,310386.8,309305.1,103.7,6220062.4,3127523.3,1508528.1,1479082.1,1481277.6,196792.3,-74226.6,-29446.0,218512.7,47981.9,2195.5,50.2,133.0,1284485.3,1220221.8,273625.8,264972.8,3756429.1,2020112.9,964132.0,939107.3,93.9,1.456634108,2.707050102,216829.6,209583.9,104.4,4002511.0,2012511.4,1284485.3,1126252.8,605670.4,320353.2,281563.2,93.9,-0.84313449,-0.961968784,56796.2,55388.9,101.2,1199693.3,603220.4,271202.0,300061.6,1149312.7,618071.4,288994.2,287328.2,94.6,-0.201721402,-6.451739992,65846.7,65529.4,113.6,1214897.2,610865.1,-17792.2,12733.4,271202.0,628484.1,337982.9,158168.8,157121.0,89.3,-6.547024647,-8.939362343,34719.9,34721.9,91.0,703772.2,353865.2,821312.0,441680.9,205328.0,205328.0,87.1,-6.094776106,-5.26087484,46648.0,45226.3,111.9,942840.4,474071.7,1.85951,57168.1,0.0,1558.6,42029.1,-133.0
2015-Q1,-48378.0,-31704.9,-10089.0,-8138.9,1249981.5,256146.4,260750.8,78591.0,22591.0,18642.7,204881.4,30066.6,32069.1,146142.1,30066.6,32069.1,73650.1,17556.6,17973.5,223940.4,30320.5,31688.2,892867.1,178583.5,182495.1,42879.3,11556.0,11876.3,85353.2,34219.4,34515.7,122330.7,29085.7,29092.4,215471.1,36393.7,37655.1,202884.3,39127.6,39663.7,1456666.4,301174.2,306839.9,5958814.2,3107682.6,1456666.4,1489703.6,96.6,-0.797011025,-1.819129698,301174.2,306839.9,102.9,6170487.8,3102596.6,1456666.4,1432380.5,1433688.2,230801.8,-71133.1,-24285.9,206684.9,44452.4,1307.7,41.0,182.1,1202886.4,1241874.8,255109.5,261142.8,3793531.2,1978429.0,936572.7,948382.8,96.4,-1.708507237,-0.668602936,201797.8,206003.1,102.6,3934127.9,1978127.5,1202886.4,1165109.4,607636.0,266313.7,291277.4,97.6,-0.449990365,-0.237081929,53311.6,55139.7,100.7,1194294.8,600506.0,302157.9,292140.6,1130959.1,589825.7,277310.4,282739.8,96.2,-3.217716812,-9.714255137,61943.2,63420.9,110.0,1175805.3,591209.2,24847.5,9400.8,302157.9,680076.8,354678.4,153346.2,170019.2,90.9,6.288256994,2.44377198,32882.1,36905.4,96.7,748027.2,376117.2,806896.6,420818.4,201724.1,201724.1,85.9,-0.402378376,-5.871742459,42971.2,45044.3,111.4,939046.7,472164.1,1.91745,-3965.7,0.0,-10392.3,57279.4,-182.1
2015-Q2,-15082.7,-19625.0,-834.1,-3747.2,1273666.1,254421.3,254437.6,72123.5,20376.2,18101.1,212274.1,30377.0,30677.9,155322.0,30377.0,30677.9,71375.4,16810.7,17022.3,222386.4,29942.3,30457.9,917900.8,178696.0,179795.2,43003.2,11350.7,11539.5,87921.0,34031.8,34263.5,123169.2,28826.1,28887.2,224044.9,36776.8,37058.8,217368.3,39779.6,39529.3,1479977.0,298633.1,299543.4,5942603.0,3027550.5,1479977.0,1485650.7,98.7,-2.377950792,-2.689297787,298633.1,299543.4,100.5,6023756.7,3028818.3,1479977.0,1453122.5,1454634.4,225856.9,-40227.6,-26854.5,206310.9,43599.8,1511.9,125.4,72.3,1228777.5,1245929.7,253685.4,256776.9,3810752.6,1941446.5,938600.3,952688.1,98.7,-1.905041448,-2.031037959,198799.4,202078.7,100.6,3859181.1,1940443.3,1228777.5,1176380.0,599324.9,290177.3,294095.0,99.3,-0.800519277,-1.660624173,54885.9,54698.3,99.9,1184734.2,595698.8,266282.2,261531.8,1076811.7,548598.3,267005.1,269202.9,98.7,-7.243463281,-12.087753608,58205.6,58827.0,102.0,1090636.2,548385.2,-722.8,-7671.2,266282.2,741223.3,377627.6,189848.1,185305.8,95.4,3.89963148,8.232011234,40424.1,38344.5,100.5,777197.5,390784.4,819723.2,417620.6,204930.8,204930.8,93.4,-6.554915111,-10.318451341,41258.2,42091.7,104.1,877492.9,441214.2,1.96284,-42841.4,0.0,-3039.2,-10499.4,-72.3
2015-Q3,-7106.1,-18459.0,230.7,-316.3,1297694.5,255338.6,251187.7,61127.9,17408.8,17961.7,230581.2,31940.3,29770.1,166931.1,31940.3,29770.1,76556.2,17128.9,16758.3,231873.4,30690.8,29829.3,929429.4,179562.8,177954.3,42689.8,11311.8,11392.4,92425.1,33909.7,34134.9,125409.3,28843.2,28927.3,226428.6,36503.7,36153.3,210603.0,39976.7,39679.9,1508228.2,299550.6,294787.6,6014477.2,2976822.5,1508228.2,1503619.3,101.5,-1.5876823,-4.206680607,299550.6,294787.6,98.9,5928118.5,2980730.3,1508228.2,1477056.3,1479227.4,231705.6,-35581.1,-31171.9,210533.6,43585.1,2171.1,83.7,442.1,1247521.7,1259434.1,253831.3,253260.1,3843170.4,1902149.7,959600.0,960792.6,101.4,-1.79649955,-3.933927105,198758.2,198448.3,98.8,3789850.9,1905583.3,1247521.7,1198347.1,593113.3,287921.7,299586.8,100.9,0.207502195,-1.876341639,55073.1,54811.8,100.1,1187192.6,596934.9,267812.6,251394.9,1054041.6,521690.3,270303.7,263510.4,101.8,-5.049540923,-14.933119438,57462.2,55856.5,96.8,1035564.1,520694.3,-2491.1,-12115.5,267812.5,805142.1,398499.3,212638.4,201285.5,104.2,-0.590760088,2.593342289,40290.0,38118.0,99.9,772606.1,388475.8,878978.3,435044.0,219744.6,219744.6,109.7,-8.689161192,-20.19731284,40059.3,38434.3,95.1,801246.2,402876.3,2.02044,-7245.6,0.0,10304.1,-55849.0,-442.1
2015-Q4,1420.8,643.0,1660.0,3360.8,1334258.9,249338.1,249802.3,47124.6,12572.2,18369.8,217032.3,29298.9,29214.1,162417.8,29298.9,29214.1,74436.3,16725.8,16499.0,234007.7,30121.8,29251.1,995649.8,180372.7,177144.2,47431.8,11814.7,11268.1,99576.8,34768.4,33988.7,127974.8,29116.1,28946.8,231943.4,37267.2,36227.2,254731.5,39685.5,39781.4,1550915.4,293252.2,292447.6,6067253.6,2953105.9,1550915.4,1516813.4,103.2,-0.793795159,-5.450121901,293252.2,292447.6,98.1,5881061.4,2957069.4,1550915.4,1520405.4,1523811.0,182027.7,-25034.1,-30510.0,216656.5,43360.6,3405.6,3.6,645.8,1341783.3,1273730.4,259649.7,251229.4,3893317.8,1894989.2,1000420.0,973329.5,103.5,-0.774109384,-6.046147452,203934.7,196912.1,98.1,3760513.3,1890832.0,1341783.3,1203267.4,585664.7,341363.2,300816.9,102.3,-0.9021128,-1.934705399,55714.9,54317.3,99.2,1176482.8,591549.9,207711.3,238896.8,1015775.6,494407.1,254777.9,253943.9,103.7,-5.406173089,-19.369332931,53114.7,52836.8,91.6,979579.7,492544.6,-47066.6,-15047.1,207711.3,867429.8,422202.9,217635.3,216857.5,108.0,3.935247753,14.100855627,39045.8,39618.0,103.8,803010.1,403763.3,864857.9,420951.1,216214.5,216214.5,114.4,-5.664234538,-19.831429318,37385.8,36257.3,89.7,755861.7,380056.5,2.05453,-47679.3,0.0,3127.3,-82662.7,-645.8
2016-Q1,-445.2,19446.4,3223.4,4826.7,1287459.4,244608.0,245644.7,87716.1,20865.4,17043.9,193723.6,27216.3,29151.8,149038.3,27216.3,29151.8,68333.8,15931.7,16106.1,220932.5,27536.1,28605.9,937651.9,172839.6,176620.7,42576.2,11087.4,11246.1,104212.6,33429.1,33754.8,129263.1,29067.1,29103.9,226777.5,35499.6,36260.2,213923.9,39276.0,39388.5,1500268.2,285693.3,288021.0,6134246.0,2915243.6,1500268.2,1533561.5,105.9,-1.513632124,-6.133129926,285693.3,288021.0,96.6,5792043.8,2912310.3,1500268.2,1460564.4,1463228.7,203903.0,-37139.2,-39703.9,212808.8,40437.1,2664.3,69.9,275.6,1259325.8,1301162.8,243699.5,249545.8,3954702.7,1879435.8,974568.7,988675.7,106.5,-1.259981659,-5.617415475,190463.1,194431.0,96.8,3713131.5,1867007.8,1259325.8,1247427.3,592828.3,284757.1,311856.8,104.5,1.468044117,-0.045276988,53236.4,55114.7,100.7,1193754.0,600234.1,241387.7,228695.7,985718.7,468453.7,240642.5,246429.7,102.5,-1.788301567,-18.178467197,50336.1,51891.9,90.0,962061.9,483736.5,745.1,-17734.0,241387.7,861018.1,409190.9,195362.9,215254.5,107.7,-0.415018886,6.904863002,36872.8,39453.6,103.4,799677.4,402087.6,783232.4,372224.0,195808.1,195808.1,108.5,-4.496676606,-23.127030475,33649.4,34626.9,85.7,721873.0,362966.6,2.1042,-131388.4,0.0,-15113.1,-154708.1,-275.6
2016-Q2,15392.3,8514.3,4621.7,1734.7,1347876.6,247408.1,247468.0,88591.4,19294.7,17064.1,217353.9,29023.1,29316.4,170091.2,29023.1,29316.4,69009.3,15424.8,15638.7,228262.5,28052.3,28531.2,972889.2,174849.4,175910.2,43800.4,11129.1,11321.4,105012.1,32965.9,33195.1,130633.9,28953.8,29014.5,235070.4,36079.3,36316.7,230142.8,40113.4,39840.2,1559018.8,289016.7,289087.2,6255665.3,2951554.6,1559018.8,1563916.3,107.6,0.370171361,-3.49071843,289016.7,289087.2,97.0,5813484.3,2923090.8,1559018.8,1533299.2,1535616.1,236745.0,-7925.0,-25719.6,211142.2,40955.6,2316.9,87.6,-2.2,1298871.0,1317695.2,245064.8,248253.2,4010913.7,1892433.6,986759.0,1002728.4,108.7,-0.58417419,-4.346536038,189886.6,193295.2,96.3,3691440.4,1856101.3,1298871.0,1265072.4,596887.8,312112.0,316268.1,106.3,-0.284345314,0.474826798,55178.2,54958.0,100.4,1190359.7,598527.4,244755.5,241090.1,999349.5,471514.2,247832.2,249837.4,103.1,0.762056245,-11.116712828,51973.0,52287.4,90.6,969393.3,487422.8,-3076.7,-8747.3,244755.5,804925.7,379780.9,208109.4,201231.4,100.6,0.072495151,2.967029161,41485.4,39482.2,103.5,800257.1,402379.1,770868.4,363711.9,192717.1,192717.1,98.0,9.012222582,-10.320662939,36863.7,37747.5,93.4,786929.9,395677.9,2.11945,-53727.7,0.0,-4684.6,-51036.4,2.2
2016-Q3,8298.0,-3275.2,2606.6,2111.4,1368071.5,249771.9,245805.9,76304.5,16639.5,17345.6,232150.8,31046.6,28910.2,180573.9,31046.6,28910.2,70765.1,15413.7,15073.0,241386.0,29040.1,28154.9,988849.9,176644.7,174895.9,45095.0,11328.0,11416.7,106930.9,32504.4,32757.6,132040.6,28846.4,28902.0,240212.7,36502.8,36166.9,223185.9,40139.8,39839.2,1577170.0,292199.6,287640.0,6294238.3,2943796.5,1577170.0,1573559.6,108.8,-0.50059685,-2.424654363,292199.6,287640.0,96.5,5784382.2,2908457.9,1577170.0,1543393.7,1545053.9,225760.1,-23539.1,-33776.3,209098.5,41788.2,1660.1,94.0,185.1,1319293.8,1332008.8,248117.2,247451.3,4062675.0,1900101.0,1016029.8,1015668.7,110.4,-0.317539597,-2.90598003,193066.1,192681.4,95.9,3679718.6,1850207.4,1319293.8,1265918.1,592066.2,303264.0,316479.5,106.7,-0.342308471,-0.076450604,55051.1,54769.9,100.0,1186285.0,596478.5,249578.2,233069.2,957955.1,448032.8,246622.1,239488.8,103.8,-4.78649834,-10.870478216,51376.4,49784.7,86.3,922993.3,464092.3,2956.1,-6419.5,249578.2,725283.7,339213.1,192894.2,181320.9,94.9,-4.504523957,-1.086805661,39883.2,37703.7,98.8,764209.4,384253.8,738384.5,345340.2,184596.1,184596.1,99.5,-5.709540885,-7.394281171,37276.6,35592.3,88.1,741999.8,373086.5,2.13814,20790.8,0.0,11617.2,-26824.3,-185.1
