country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2012-Q1,-18005.1,-4720.1,-10070.3,-9383.3,962009.7,244940.3,248225.0,54309.5,16233.6,14045.1,186516.0,31868.2,34185.4,118697.1,31868.2,34185.4,61617.5,17753.4,18324.2,165451.8,29238.6,30403.8,659566.6,171071.3,175101.9,34633.5,9995.3,10201.2,71001.3,33764.5,34181.9,86325.0,26752.0,26759.4,157474.9,35066.5,35965.2,144680.1,38250.7,38538.0,1129474.2,288028.3,291710.6,4657305.9,2933389.6,1129474.2,1164326.5,79.391667807,-1.353348913,0.256962258,288028.3,291710.6,97.839369604,5866240.2,2949617.1,1129474.2,1102144.7,1103195.2,213953.9,-44233.4,-27329.5,167464.5,42616.5,1050.5,1.6,49.1,889241.3,920352.0,241337.3,247183.7,2826584.4,1780315.3,694700.9,706646.1,76.633425632,1.402268385,2.893971008,188825.7,193138.6,96.17373786,3688448.5,1854596.9,889241.3,852989.3,537252.6,194540.4,213247.3,72.868509448,2.003357258,2.36348788,52511.5,54045.1,98.719062007,1170586.9,588585.4,258238.1,251932.4,962821.9,606430.3,233274.7,240705.5,78.472905374,-0.301987896,2.563037667,63779.9,66179.5,114.732711643,1226948.2,616924.5,24963.4,11227.0,258238.0,529310.3,333384.5,119042.6,132327.6,72.65118059,-1.154654422,3.074137101,32442.9,35945.1,94.1944566,728564.0,366330.9,548190.7,345276.2,137047.7,137047.7,58.011431603,-1.169764508,5.971298164,42513.2,45328.4,112.147455505,944970.2,475142.5,1.58769,33790.8,0.0,-2779.3,-3337.2,-49.1
2012-Q2,-14427.3,-17597.0,-10009.9,-11158.5,1008373.1,252255.9,252006.2,55518.3,17669.3,15793.5,199649.8,33185.1,33383.7,126118.4,33185.1,33383.7,64284.1,17962.5,18042.1,177138.4,30600.9,30871.9,688920.8,176093.4,176921.5,35242.1,10267.2,10408.7,63984.7,33801.5,34097.7,88536.7,27433.9,27467.0,164720.7,36172.9,36573.6,159298.1,39124.1,38830.3,1183125.7,296465.3,296865.2,4746925.4,2979967.0,1183125.7,1186731.3,79.514333536,1.767039241,1.043545716,296465.3,296865.2,99.568229658,5969899.0,3001738.0,1183125.7,1156231.1,1157558.9,223924.1,-39909.7,-26894.5,174752.6,43727.5,1327.7,16.3,68.1,933634.8,946470.5,246715.8,248993.9,2901747.0,1821623.4,718125.7,725436.8,78.065645264,0.775712037,2.321161111,192241.5,194636.8,96.919769121,3717060.2,1868983.2,933634.8,882818.6,554205.1,215509.1,220704.7,74.983803904,0.577387895,1.962340781,54474.3,54357.2,99.289053921,1177345.8,591983.8,263918.2,256901.1,983092.9,617154.1,244239.5,245773.2,80.122304575,0.003436338,0.973816405,65322.9,66181.7,114.736654247,1226990.3,616945.7,19678.7,11127.9,263918.2,573304.4,359902.1,146495.8,143326.1,81.542013389,-3.4980361,-1.509847345,35433.1,34687.7,90.899500504,703078.5,353516.5,643692.4,404089.4,160923.1,160923.1,67.348472353,1.142231849,2.16571485,45442.9,45846.2,113.42843946,955763.9,480569.8,1.59295,49654.8,0.0,1285.8,101188.0,-68.1
2012-Q3,-9511.3,-18432.9,-7658.0,-7384.8,1042215.9,260694.6,256478.0,51699.2,17740.9,17577.4,210189.4,36068.1,34013.1,136395.4,36068.1,34013.1,70044.7,19135.7,18680.9,192074.8,32350.4,31471.7,710282.5,180213.7,178607.3,37087.2,10728.4,10819.2,64192.3,34018.3,34089.4,91096.1,27699.3,27684.2,170584.4,37341.0,37011.9,155247.8,38679.4,38531.5,1230448.8,306445.5,301916.4,4892057.7,3033862.3,1230448.8,1223014.4,80.574422201,1.701506799,2.975144604,306445.5,301916.4,101.262389855,6071477.2,3052812.8,1230448.8,1199516.6,1200710.6,231607.0,-39034.3,-30932.2,188232.9,45251.6,1194.0,18.5,196.7,969103.7,976563.4,251881.8,251247.9,3007527.8,1865150.8,753551.0,751882.0,79.873657166,1.299309977,4.058717106,197728.4,197165.7,98.179057351,3765356.3,1893267.1,969103.7,898183.9,557018.4,215552.7,224546.0,76.676743893,-0.505841524,1.845073411,54153.4,54082.2,98.786808657,1171390.3,588989.3,270856.4,258989.8,1005342.6,623474.0,259597.1,251335.6,82.74918847,-0.983130642,-0.968658154,67979.5,65531.1,113.608643041,1214927.4,610880.3,11259.4,7654.1,270856.4,577523.8,358157.6,153302.6,144380.9,80.062198233,2.597904693,-0.683588596,36980.7,35588.9,93.260982894,721343.9,362700.5,651255.4,403883.1,162813.9,162813.9,72.694538086,-6.2656122,-4.911145801,44638.8,42973.6,106.321453319,895879.5,450459.1,1.61249,54735.0,0.0,6029.6,94338.8,-196.7
2012-Q4,-23498.4,-24692.0,-10431.8,-10442.4,1081660.3,256396.0,256075.6,39167.9,11746.8,16652.8,204089.7,34300.2,33921.8,132810.1,34300.2,33921.8,69290.6,18465.5,18252.0,196737.0,32232.6,31431.3,769112.0,183230.6,179870.5,41488.1,11457.4,10936.6,61133.7,35337.1,34579.8,92989.2,27956.0,27879.5,183889.0,38879.3,37643.4,192875.0,38559.0,38677.6,1271711.3,303424.2,302078.1,4962751.0,3045193.9,1271711.3,1240687.8,81.6950179,0.053559865,2.152598493,303424.2,302078.1,101.316625854,6074729.1,3054447.9,1271711.3,1236737.4,1238058.9,181024.6,-57086.8,-34973.9,190051.0,46492.4,1321.5,16.6,47.3,1057034.3,1005628.2,261662.3,253903.7,3091476.7,1896961.2,790456.4,772869.2,81.2093067,1.100685366,4.65600017,205694.8,199335.9,99.259699868,3806801.1,1914106.0,1057034.3,934728.2,573558.6,266577.9,233682.0,79.086376926,0.897880687,2.989854745,55967.5,54567.8,99.673796333,1181908.0,594277.7,238175.4,263364.7,1038582.6,637284.7,260348.8,259645.7,83.732925868,2.092641925,0.78712479,67447.0,66902.4,115.986065136,1240351.5,623663.9,-22173.4,3719.0,238175.4,607361.5,372683.1,153034.0,151840.4,82.269258661,2.345168445,0.160898654,37709.9,36423.5,95.448110036,738260.6,371206.4,706129.5,433288.1,176532.4,176532.4,72.273671821,9.057273781,2.182364297,48141.7,46865.9,115.951278435,977021.7,491258.4,1.6297,-3268.6,0.0,-4536.2,84429.7,-47.3
2013-Q1,-38958.9,-24834.5,-14578.9,-12639.9,1061255.2,251470.1,257191.5,70382.6,19725.8,16802.0,191759.5,31872.9,34082.2,128208.0,31872.9,34082.2,68074.2,17971.8,18650.8,184253.0,30069.1,31479.2,731039.0,175831.9,179885.4,36225.9,10522.9,10850.5,68051.2,33949.5,34349.1,99891.7,28681.4,28651.2,177597.6,35723.7,37035.3,165019.5,38853.2,39200.3,1241613.4,295865.8,303625.0,5105890.0,3072354.2,1241613.4,1276472.5,83.623094403,0.512091248,4.084337257,295865.8,303625.0,101.835459428,6105837.2,3070089.5,1241613.4,1222491.0,1224081.2,231880.3,-56293.6,-19122.4,180358.2,43903.6,1590.3,15.0,182.4,992200.9,1026285.5,248521.4,254434.2,3157970.2,1900237.3,777712.7,789492.5,82.543694813,0.499508535,3.724273133,196074.8,200331.6,99.75551054,3825816.4,1923667.1,992200.9,942859.4,567344.4,214488.2,235714.9,80.460245715,-0.852459261,0.10641898,52446.6,54102.6,98.824117826,1171832.7,589211.8,288371.4,278215.5,1055532.4,635142.8,256607.1,263883.1,84.053474943,1.24442353,2.350429395,65664.2,67735.0,117.429423023,1255786.7,631424.9,31764.3,14332.5,288371.4,557780.9,335632.1,125320.8,139445.2,77.783959469,-2.867653728,-1.574899313,30833.9,35379.0,92.71098875,717089.8,360561.5,657118.8,395406.4,164279.7,164279.7,65.642421976,2.460178256,5.935427638,45412.8,48018.9,118.803886575,1001058.2,503344.3,1.66188,48866.0,0.0,-2116.0,136369.8,-182.4
2013-Q2,-25076.1,-28399.4,-10937.5,-12662.5,1129823.1,261942.6,261832.1,65606.4,19463.9,17371.9,208278.7,35162.0,35400.1,142291.3,35162.0,35400.1,73381.7,19387.0,19489.5,200952.7,32019.4,32382.3,782556.4,181544.4,182481.7,38770.3,10849.9,11010.5,66815.1,35026.1,35267.5,103003.2,28763.2,28809.6,188225.1,36721.6,37094.8,184789.8,39655.1,39364.0,1322579.7,308388.7,308000.7,5308028.7,3124728.1,1322579.7,1327007.2,85.698624687,1.4411558,3.751033249,308388.7,308000.7,103.303067058,6193831.9,3114334.2,1322579.7,1308273.5,1309439.5,256422.1,-38142.7,-14306.2,192756.7,45932.8,1166.0,5.1,68.5,1053017.5,1067494.2,255264.7,257899.3,3259979.0,1919083.1,805984.5,814994.7,84.115188431,1.301588591,4.265536124,200152.1,202939.1,101.053916884,3875612.7,1948705.4,1053017.5,1008997.9,593976.5,247033.0,252249.5,84.760732616,1.585085619,1.109398006,55112.6,54960.2,100.390564705,1190407.2,598551.3,294638.4,290782.4,1125376.5,662486.2,279534.7,281344.1,84.647181125,5.869160247,8.353816705,70867.8,71710.4,124.321544037,1329490.9,668484.2,15103.7,9438.2,294638.3,611877.6,360199.9,156292.7,152969.4,83.283042302,2.455302122,4.49707985,37513.8,36247.7,94.987323625,734696.6,369414.4,725475.1,427072.4,181368.8,181368.8,71.150180709,1.856127948,6.683155734,48451.3,48910.2,121.009038716,1019639.1,512687.0,1.69872,27272.8,0.0,-2620.0,83263.6,-68.5
2013-Q3,-32009.0,-41555.8,-11748.4,-12319.2,1163576.9,267135.9,262317.4,58678.0,17265.2,17320.0,224545.4,37331.4,35199.0,148787.2,37331.4,35199.0,76609.7,20193.5,19657.0,212738.7,33176.7,32317.5,803743.7,185153.5,183582.8,39101.0,10846.3,10903.2,71112.8,35087.3,35203.6,106083.4,28861.6,28972.7,197569.4,38048.1,37638.4,177138.3,39894.7,39697.6,1354134.1,314900.2,309410.4,5390322.2,3155896.3,1354134.1,1347580.6,86.63076116,0.457689443,2.482150025,314900.2,309410.4,103.77587429,6222180.4,3128588.2,1354134.1,1332705.5,1334265.8,256755.2,-51556.1,-21428.7,190557.2,47239.4,1560.4,21.0,300.2,1077510.7,1086811.8,260094.2,259549.7,3332164.4,1950897.3,833144.9,833041.1,85.445520866,0.62287948,3.569298525,204598.0,204203.1,101.683360997,3899753.1,1960843.5,1077510.7,1018512.8,596313.3,244365.8,254628.2,84.962816874,0.702912083,2.337775143,55496.2,55346.5,101.096222115,1198774.7,602758.6,308632.5,294479.9,1134106.5,663990.4,291365.2,283526.6,86.568939227,-1.461403062,7.830444856,72974.7,70662.5,122.504705186,1310061.6,658715.0,17267.3,10953.3,308632.5,641054.0,375320.8,169810.3,160263.5,88.846443441,-1.792075246,0.02583762,37901.5,35598.1,93.285079312,721530.2,362794.2,807277.2,472640.2,201819.3,201819.3,80.813339091,-2.029987025,11.503903709,49649.9,47917.3,118.552570932,998940.6,502279.5,1.70802,71761.9,0.0,6987.2,91001.2,-300.2
2013-Q4,-26663.0,-27917.3,-10350.5,-10160.1,1199104.9,262906.7,262866.7,45622.9,12236.0,17539.1,216401.5,35136.0,34900.5,139446.4,35136.0,34900.5,72575.4,19060.7,18869.0,219563.6,33141.8,32249.2,864504.9,187648.1,184160.9,43411.7,11930.1,11384.3,66591.8,35328.4,34621.9,110223.7,29160.4,29064.3,205474.9,39328.6,38119.6,219239.3,39629.3,39740.7,1413291.8,311097.1,309874.2,5522235.0,3180113.3,1413291.8,1380558.8,88.617961755,0.149902626,2.580831305,311097.1,309874.2,103.931437051,6231507.6,3133278.0,1413291.8,1394065.3,1396946.3,221978.3,-42896.7,-19226.5,214186.9,47669.5,2881.0,9.9,101.9,1174968.0,1117105.5,268225.5,259990.4,3411574.5,1964638.1,873579.9,852893.6,87.542748281,-0.069614652,2.370422854,210895.6,204061.0,101.612574479,3897038.3,1959478.4,1174968.0,1058729.9,609695.4,301388.1,264682.5,87.397262596,1.053127713,2.49523767,57330.0,55929.4,102.160894447,1211399.4,609106.4,264986.8,293151.2,1144760.6,659238.2,287437.0,286190.2,88.265718558,-1.000981932,4.562953385,70437.2,69955.1,121.278455221,1296948.2,652121.4,-22450.2,6961.0,264986.8,693491.5,399364.0,174627.2,173372.9,89.9496472,6.85311038,4.431621252,38926.7,38037.7,99.678008765,770977.5,387656.9,805160.9,463671.5,201290.2,201290.2,80.132492401,0.585265758,2.841831624,49277.2,48197.7,119.246418534,1004787.0,505219.2,1.73649,18839.4,0.0,-2251.2,59931.2,-101.9
2014-Q1,-46414.5,-30891.8,-13806.6,-11487.1,1188872.6,259973.7,265231.4,74133.8,21085.8,17671.5,207138.6,32065.8,34164.8,134166.6,32065.8,34164.8,76142.0,19442.9,19977.7,214904.4,31433.4,32859.1,831458.0,180767.7,184781.1,39682.5,11228.3,11551.0,78449.1,34480.7,34805.9,111645.9,29128.1,29088.7,200739.2,37107.7,38429.5,186037.2,38947.7,39338.9,1385982.2,306130.5,312455.6,5682394.1,3220932.2,1385982.2,1420598.5,90.434738595,0.833057567,2.908403753,306130.5,312455.6,104.797245752,6283419.6,3159380.0,1385982.2,1357125.1,1358494.2,240182.0,-73702.5,-28857.1,197109.5,45634.6,1369.2,18.6,181.3,1118312.2,1155514.2,256589.9,262682.4,3541062.1,2007168.2,873828.3,885265.5,89.396469204,1.643238829,3.535445008,203075.3,207414.2,103.282311757,3961076.0,1991677.3,1118312.2,1072453.0,607894.9,244483.9,268113.2,89.589236446,-1.182222281,2.154340267,53514.7,55268.2,100.95312559,1197077.9,601905.4,314084.5,303318.2,1174881.0,665953.8,287396.6,293720.2,90.214529639,0.414115596,3.705430109,68397.1,70244.8,121.78068822,1302319.0,654821.9,26687.8,9598.0,314084.5,640059.1,362802.5,144492.0,160014.8,87.659943532,-5.294069904,1.822865418,31576.5,36023.9,94.400985303,730161.4,367134.1,763626.1,432843.6,190906.5,190906.5,77.097349141,-1.42487788,-1.057695936,45383.1,47511.0,117.547302694,990470.0,498020.4,1.76421,17565.1,0.0,-5206.7,83255.3,-181.3
2014-Q2,-27457.4,-31854.3,-9256.8,-11580.2,1226179.7,260885.9,260836.1,72794.4,19500.1,17372.6,209779.5,32457.3,32721.9,143424.9,32457.3,32721.9,76022.9,18832.0,19030.1,220306.5,31490.3,31952.9,867582.4,182746.1,183833.3,40728.8,11444.8,11626.3,79473.7,34420.7,34653.9,114081.6,28933.8,28995.5,213834.6,37898.5,38236.1,199157.6,39870.7,39594.1,1422322.9,307046.4,307837.3,5711660.5,3182211.6,1422322.9,1427915.1,92.264253116,-1.478083253,-0.053059262,307046.4,307837.3,103.248255213,6190545.5,3112681.8,1422322.9,1400654.4,1401526.7,243977.0,-48217.2,-21668.5,196143.1,45631.8,872.3,32.5,3.9,1157549.7,1173761.9,259019.2,261919.2,3601297.0,2006437.3,888392.1,900324.2,91.41006012,-0.539241227,1.65402205,203223.9,206295.7,102.725370952,3939716.2,1980937.4,1157549.7,1094779.6,609948.8,269157.6,273694.9,90.870154629,0.642866016,1.206840727,55795.4,55623.5,101.602118926,1204773.5,605774.8,292230.6,289989.8,1139361.7,634787.4,282408.1,284840.4,91.542088665,-4.429597485,-6.382843924,66335.0,67133.3,116.386293917,1244631.5,625815.9,9822.5,5149.4,292230.6,630649.3,351361.8,162059.2,157662.3,87.774930657,-1.599217836,-2.206626775,37152.6,35447.8,92.891307909,718484.5,361262.8,758066.4,422351.4,189516.6,189516.6,77.321976867,-1.016463913,-3.848110838,46409.5,47028.0,116.352476782,980402.3,492958.2,1.79487,3639.4,0.0,-4239.5,63341.9,-3.8
2014-Q3,-32777.8,-42848.6,-10522.6,-11184.1,1267672.6,265470.9,260972.3,58875.8,17447.0,17749.0,239394.1,35424.4,33269.8,167173.0,35424.4,33269.8,76007.5,18376.3,17945.8,232769.3,33151.5,32282.1,893395.1,185875.6,184300.8,42333.3,11549.5,11628.2,80907.7,34413.0,34588.7,116943.3,28914.3,29029.5,222576.5,38493.6,38111.2,197865.1,39833.2,39586.5,1462125.5,312888.7,307735.7,5825299.3,3176005.5,1462125.5,1456324.8,94.131010552,-0.033011564,-0.541265439,312888.7,307735.7,103.214171349,6188501.9,3111654.2,1462125.5,1434410.1,1435609.2,250675.5,-59158.8,-27715.4,194452.9,46892.9,1199.0,62.9,72.5,1184933.7,1195805.5,262929.6,262375.4,3654484.4,1992457.7,912055.4,913621.1,92.660624551,0.107345512,1.133205098,206858.5,206517.2,102.835642028,3943945.3,1983063.8,1184933.7,1134105.9,618324.7,272878.3,283526.5,93.738846555,0.421936911,0.924459523,56071.1,55858.2,102.030815768,1209856.9,608330.8,309969.7,294192.5,1130387.9,616297.6,289656.2,282597.0,93.033168422,-2.377734168,-7.253409518,67540.0,65537.0,113.61893724,1215037.5,610935.7,20313.4,11595.5,309969.7,646337.2,352388.8,171655.1,161584.3,85.921183085,4.698738183,4.256787881,39448.1,37113.4,97.256027263,752244.2,378237.6,817731.7,445834.6,204432.9,204432.9,81.215397776,2.699455042,0.79356242,49970.7,48297.6,119.493359583,1006867.8,506265.4,1.83416,77715.7,0.0,7833.4,74285.6,-72.5
2014-Q4,-47158.2,-48213.3,-11928.0,-11158.9,1290009.1,261935.3,262145.1,44170.9,12575.1,18227.5,219835.9,33016.3,32870.6,152611.6,33016.3,32870.6,78773.7,18321.7,18124.6,236338.8,33378.4,32428.4,947229.5,187983.8,184489.1,45865.3,12249.6,11684.4,79849.5,35289.4,34570.0,121110.1,29338.6,29225.9,230316.7,39119.1,37972.6,233748.1,39534.6,39638.6,1508522.5,310386.2,309339.7,5896458.0,3170878.8,1508522.5,1474114.5,94.786788011,0.521248988,-0.172481863,310386.2,309339.7,103.752174172,6220759.4,3127873.7,1508522.5,1479076.5,1481271.9,196789.5,-74225.6,-29446.0,218513.4,47981.8,2195.5,50.2,133.0,1284482.4,1220196.5,273625.2,264985.6,3756772.6,2020241.7,964128.2,939193.1,93.855352426,1.49040134,2.711998342,216829.2,209595.1,104.368305814,4002726.0,2012619.4,1284482.4,1126157.5,605602.4,320354.2,281539.4,93.867886127,-0.837358969,-0.963620053,56796.1,55390.4,101.176451581,1199726.1,603236.9,271198.3,299982.5,1149181.4,617983.7,288992.1,287295.4,94.741887985,-0.17096392,-6.475812506,65846.9,65425.0,113.424689852,1212960.2,609891.2,-17793.8,12687.2,271198.3,628454.5,337957.6,158168.7,157113.6,89.583123655,-6.741434942,-9.007436464,34719.9,34611.4,90.699575458,701532.2,352738.9,821307.8,441666.4,205326.9,205326.9,86.074440941,-5.232529844,-5.036280944,46647.9,45770.4,113.240833881,954183.1,479774.9,1.85957,57199.8,0.0,1612.8,57998.0,-133.0
2015-Q1,-48375.6,-31674.2,-10088.9,-7561.9,1249967.1,256145.4,260750.2,78593.1,22591.0,18641.9,204867.3,30066.6,32064.0,146129.8,30066.6,32064.0,73641.7,17556.2,17974.6,223945.9,30320.5,31692.0,892867.1,178583.5,182495.1,42878.7,11555.9,11865.1,85352.5,34219.6,34510.8,122330.6,29085.9,29056.5,215470.4,36392.9,37649.8,202886.9,39127.6,39562.5,1456653.7,301173.0,306783.9,5958592.2,3107022.1,1456653.7,1489648.0,96.583593583,-0.826212665,-1.815205323,301173.0,306783.9,102.894960569,6169362.7,3102030.8,1456653.7,1432367.8,1433675.5,230796.1,-71130.7,-24285.9,206686.6,44452.2,1307.7,41.0,182.1,1202879.4,1241984.2,255108.1,261162.5,3793682.6,1978161.2,936563.6,948420.6,96.419884081,-1.703393583,-0.669823279,201796.8,206024.9,102.59050279,3934543.8,1978336.6,1202879.4,1165166.3,607559.2,266315.7,291291.6,97.564622739,-0.456380578,-0.236172661,53311.4,55137.7,100.714701907,1194250.8,600483.9,302149.9,291752.7,1131109.8,589800.9,277305.4,282777.4,96.144005684,-3.007986495,-9.6631066,61943.6,63457.0,110.012890499,1176474.6,591545.8,24844.5,8975.2,302149.9,680189.8,354675.2,153346.1,170047.5,90.870157956,6.699216495,2.515599882,32882.2,36930.1,96.775736377,748529.4,376369.7,806886.5,420739.4,201721.6,201721.6,86.992759513,-2.79298219,-6.354263317,42971.1,44492.0,110.078037559,927533.0,466374.9,1.91778,-4669.7,0.0,-10142.6,43097.2,-182.0
2015-Q2,-15080.7,-19640.2,-833.9,-3879.7,1273652.7,254420.4,254440.2,72124.8,20376.1,18101.1,212260.9,30377.1,30673.1,155310.7,30377.1,30673.1,71368.7,16810.4,17016.5,222391.0,29942.3,30450.9,917900.8,178696.0,179795.2,43002.7,11350.6,11542.2,87920.4,34031.9,34268.8,123169.1,28826.2,28891.8,224044.3,36776.1,37059.2,217370.8,39779.6,39508.7,1479965.1,298632.1,299561.1,5942492.8,3027617.7,1479965.1,1485623.2,98.645089485,-2.354351994,-2.688475649,298632.1,299561.1,100.472451014,6024114.2,3028998.1,1479965.1,1453110.5,1454622.4,225850.7,-40225.6,-26854.5,206312.4,43599.6,1511.9,125.4,72.3,1228771.7,1246187.5,253684.2,256802.5,3810918.0,1941609.9,938592.5,952729.5,98.739327628,-1.905408732,-2.034197142,198798.6,202099.3,100.635734392,3859574.6,1940641.2,1228771.7,1177017.4,599674.1,290179.3,294254.4,99.339664413,-0.787892336,-1.654434429,54885.7,54703.2,99.92117849,1184841.4,595752.7,266274.0,261950.7,1077004.9,548719.1,267001.2,269251.2,98.414159078,-6.97973506,-12.07359667,58205.9,59027.9,102.334282211,1094359.7,550257.4,-727.2,-7300.6,266274.0,741153.7,377607.5,189847.9,185288.4,95.339538746,3.854758092,8.197644289,40424.2,38353.7,100.506206906,777383.3,390877.8,819714.5,417633.2,204928.6,204928.6,93.102032732,-5.076425534,-10.195286905,41258.1,42233.4,104.490007953,880447.4,442699.7,1.96276,-43886.9,0.0,-3671.2,-11597.5,-72.3
2015-Q3,-7106.2,-18460.1,230.7,-516.4,1297694.6,255338.7,251185.9,61127.2,17408.8,17962.0,230581.6,31940.3,29782.7,166931.4,31940.3,29782.7,76556.7,17128.9,16761.5,231873.2,30690.8,29833.7,929429.4,179562.8,177954.3,42689.8,11311.8,11399.2,92425.0,33909.7,34140.9,125409.3,28843.1,28954.5,226428.6,36503.7,36157.9,210603.1,39976.7,39693.0,1508228.2,299550.7,294803.5,6013914.7,2977278.4,1508228.2,1503478.7,101.441793604,-1.588204883,-4.20235773,299550.7,294803.5,98.876742641,5928438.9,2980891.4,1508228.2,1477056.3,1479227.4,231705.2,-35581.2,-31171.9,210533.6,43585.1,2171.1,83.7,442.1,1247522.2,1259040.8,253831.4,253185.9,3842320.4,1902198.1,959600.4,960580.1,101.419690562,-1.840609994,-3.940481083,198758.3,198379.4,98.783423007,3788534.9,1904921.6,1247522.2,1197819.6,592998.5,287921.8,299454.9,100.904945563,0.188706609,-1.882842352,55073.1,54806.5,100.109736357,1187077.2,596876.9,267812.2,251445.9,1053850.7,521724.5,270304.2,263462.7,102.046168392,-5.632536393,-15.005131302,57462.2,55703.1,96.570266523,1032719.5,519264.0,-2492.0,-12016.8,267812.2,805138.1,398595.6,212638.4,201284.5,104.336798853,-0.734661031,2.582667397,40290.0,38071.9,99.767826971,771672.2,388006.2,878978.6,435151.5,219744.6,219744.6,109.263353917,-8.630691784,-20.10284274,40059.3,38588.4,95.471797422,804458.7,404491.7,2.01994,-6235.5,0.0,10457.9,-47106.3,-442.1
2015-Q4,1416.5,628.5,1659.7,2732.2,1334286.6,249339.9,249793.5,47121.9,12572.3,18371.2,217059.2,29298.8,29212.2,162441.1,29298.8,29212.2,74450.8,16726.5,16511.0,233998.0,30121.8,29260.7,995649.8,180372.7,177144.2,47432.8,11814.8,11268.2,99578.0,34768.1,33982.1,127975.0,29115.9,28985.6,231944.7,37268.5,36233.6,254726.2,39685.5,39797.3,1550940.1,293254.4,292449.6,6068148.3,2953193.3,1550940.1,1517037.1,103.180468304,-0.798475956,-5.460067312,293254.4,292449.6,98.087235625,5881101.7,2957089.7,1550940.1,1520430.1,1523835.7,182040.0,-25038.5,-30510.0,216653.5,43360.9,3405.6,3.6,645.8,1341795.7,1273756.6,259652.0,251271.4,3893851.0,1895025.3,1000436.6,973462.7,103.522598839,-0.717462643,-6.030199413,203936.6,196956.1,98.07468885,3761353.6,1891254.5,1341795.7,1203100.7,585514.5,341359.2,300775.2,102.266365345,-0.896228461,-1.941091176,55715.4,54315.3,99.212524407,1176438.3,591527.5,207727.9,238814.8,1015622.6,494274.3,254786.2,253905.6,103.830364687,-5.2835133,-19.357977732,53114.0,52760.0,91.467963648,978155.7,491828.6,-47058.3,-15090.8,207727.9,867390.4,422134.0,217635.6,216847.6,108.378160952,3.714618558,14.084129572,39045.7,39486.2,103.473821187,800336.9,402419.2,864876.4,420910.5,216219.1,216219.1,112.876239696,-4.753777106,-19.699212858,37385.9,36754.0,90.933280973,766216.6,385263.0,2.05478,-46940.0,0.0,3355.9,-68966.2,-645.8
2016-Q1,-454.8,19474.8,3222.7,5095.1,1287517.7,244612.1,245648.1,87706.1,20865.6,17042.6,193784.0,27216.1,29143.4,149089.5,27216.1,29143.4,68365.9,15933.3,16101.7,220910.5,27536.1,28577.6,937651.9,172839.6,176620.7,42578.5,11087.8,11226.1,104216.0,33428.2,33745.1,129263.6,29066.5,29083.3,226780.6,35502.5,36259.9,213912.5,39276.0,39723.1,1500319.3,285698.2,288048.2,6132047.8,2915908.7,1500319.3,1533012.0,105.860176858,-1.504990043,-6.107129094,285698.2,288048.2,96.611032496,5792591.7,2912585.8,1500319.3,1460615.4,1463279.8,203923.4,-37148.8,-39703.9,212801.6,40437.9,2664.3,69.9,275.6,1259356.3,1301124.8,243704.8,249564.2,3954585.4,1880482.7,974608.1,988646.3,106.49532485,-1.275203281,-5.62085713,190467.3,194444.5,96.824037199,3713388.7,1867137.1,1259356.3,1247542.3,593230.7,284748.3,311885.6,104.4964185,1.480991805,-0.032615043,53237.5,55119.7,100.681853764,1193861.3,600288.0,241417.7,228350.1,986054.3,468888.1,240660.8,246513.6,103.116278536,-2.239004675,-18.718623554,50334.7,51578.7,89.419991665,956254.7,480816.5,756.9,-18163.5,241417.7,861172.7,409504.5,195363.5,215293.2,107.134692207,0.435512829,7.386899695,36872.4,39658.1,103.924462953,803822.5,404171.7,783273.4,372461.8,195818.4,195818.4,108.706175742,-5.961076461,-22.316312625,33649.7,34563.0,85.512678566,720541.8,362297.2,2.10296,-134033.3,0.0,-15344.9,-154193.6,-275.6
