country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2011-Q3,-4492.6,-12664.1,-8853.3,-9348.1,945813.4,254796.5,249749.2,48550.8,16938.6,16651.0,202210.7,36543.9,34565.7,134760.9,36543.9,34565.7,61174.3,18600.6,17943.2,165199.2,31021.4,30203.8,633877.7,174480.0,172833.3,34620.7,9968.5,9990.8,60112.7,33997.9,34026.5,78874.4,26087.2,26156.0,151286.1,36173.8,35714.2,143784.6,38274.0,38156.6,1112334.2,299013.8,293209.8,4418919.1,2979699.1,1112334.2,1104729.8,74.942800055,,-0.209349081,3.602126372,299013.8,293209.8,98.342204789,5896389.1,2964776.4,1112334.2,1082323.3,1083352.8,215713.5,-33291.9,-30010.9,166520.8,43741.6,1029.5,-18.7,200.9,867639.3,873165.4,243383.1,242685.4,2664071.6,1796396.7,668612.0,666017.9,73.582025975,,-0.374965311,4.0230138,190260.4,189583.0,94.403245369,3620546.7,1820455.0,867639.3,828341.5,558554.8,199027.3,207085.4,72.019144066,,-0.391312219,1.738469299,53122.7,53102.4,96.997110805,1150168.5,578318.7,249187.6,239378.3,912678.0,615423.3,237137.1,228169.5,74.394295534,,0.958743703,6.243988748,69004.4,66172.1,114.719961593,1226811.8,616856.0,12050.5,11208.8,249187.6,515658.8,347711.3,137086.2,128914.7,70.957818619,,1.800799435,5.465155498,38349.5,35853.7,93.954983698,726711.7,365399.5,566315.1,381869.1,141578.8,141578.8,60.097276098,,1.003948596,6.728466428,47202.8,45201.8,111.834219593,942330.8,473815.4,1.48301,64484.4,0.0,4912.3,114481.2,-200.9
2011-Q4,-10589.8,-11740.0,-10689.7,-10505.3,987231.5,251647.8,251760.1,33907.1,12483.4,17469.5,206371.6,34522.7,33987.8,132267.3,34522.7,33987.8,62243.2,18486.7,18349.9,173053.1,31150.7,30408.3,684709.7,176691.4,173514.0,38258.5,10539.5,10105.7,59924.8,35039.4,34261.9,81630.0,26452.7,26283.6,155940.9,36816.1,35725.5,175902.6,38161.6,38306.4,1160804.9,296073.3,295733.5,4517485.7,2988785.7,1160804.9,1129371.4,75.960637795,,0.86071502,3.045412562,296073.3,295733.5,99.188650917,5947140.2,2990294.7,1160804.9,1130776.7,1131892.5,193719.6,-39434.3,-30028.2,173573.4,43929.2,1115.8,1.1,67.0,938172.9,892666.4,250648.3,243370.4,2730551.2,1806543.0,696968.2,682637.8,75.099796379,,0.42397516,2.468821732,196279.8,190386.8,94.80349168,3635896.9,1828173.3,938172.9,843719.2,558207.9,241204.7,210929.8,73.520608246,,-0.223697367,1.143259049,54368.4,52983.6,96.780130822,1147595.6,577025.0,233221.9,248185.1,931919.7,616561.6,233841.7,232979.9,75.724954848,,0.313987035,5.587338335,67039.4,66379.9,115.080167398,1230663.9,618792.8,-619.8,15205.2,233221.9,559687.8,370291.6,141072.1,139922.0,76.083355283,,1.226459584,5.938311021,36588.5,36293.4,95.1073036,735624.6,369881.0,606647.8,401360.5,151662.0,151662.0,62.180647662,,3.532813807,10.074183681,47278.2,46798.7,115.785114343,975621.6,490554.4,1.51148,58255.6,0.0,-641.3,172981.0,-66.9
2012-Q1,-18005.1,-4697.0,-10070.3,-8689.5,962009.7,244940.3,248201.1,54309.5,16233.6,14043.3,186516.0,31868.2,34185.3,118697.1,31868.2,34185.3,61617.5,17753.4,18349.7,165451.8,29238.6,30543.7,659566.6,171071.3,175101.9,34633.5,9995.3,10203.3,71001.3,33764.5,34181.8,86325.0,26752.0,26757.6,157474.9,35066.5,35965.3,144680.1,38250.7,38538.2,1129474.2,288028.3,291664.3,4657316.1,2932861.6,1129474.2,1164329.0,79.404439936,,-1.375969735,0.250938634,288028.3,291664.3,97.8238451,5865309.4,2949149.1,1129474.2,1102144.7,1103195.2,213953.9,-44233.4,-27329.5,167464.5,42616.5,1050.5,1.6,49.1,889241.3,920368.6,241337.3,247141.4,2826652.0,1780033.6,694700.9,706663.0,76.652049951,,1.423131159,2.914927854,188825.7,193096.3,96.15266971,3687640.5,1854190.6,889241.3,852855.1,537070.3,194540.4,213213.8,72.856967647,,2.003551023,2.363520962,52511.5,54045.2,98.719170123,1170588.2,588586.0,258238.1,251529.1,962830.7,606325.4,233274.7,240707.7,78.474081727,,-0.302504493,2.562848459,63779.9,66179.1,114.732044721,1226941.0,616920.9,24963.4,10821.5,258238.0,529402.8,333381.9,119042.6,132350.7,72.679780709,,-0.981493253,3.119129759,32442.9,35937.2,94.173831832,728404.5,366250.6,548190.7,345213.3,137047.7,137047.7,58.923564421,,-4.641092201,3.886558726,42513.2,44626.8,110.411420431,930342.1,467787.4,1.58798,33766.2,0.0,-2379.9,-17922.7,-49.1
2012-Q2,-14427.3,-17643.8,-10009.9,-11085.2,1008373.1,252255.9,252032.2,55518.3,17669.3,15792.7,199649.8,33185.1,33383.6,126118.4,33185.1,33383.6,64284.1,17962.5,18028.1,177138.4,30600.9,30893.0,688920.8,176093.4,176921.5,35242.1,10267.2,10408.6,63984.7,33801.5,34097.3,88536.7,27433.9,27467.4,164720.7,36172.9,36573.6,159298.1,39124.1,38830.2,1183125.7,296465.3,296892.3,4746724.6,2980198.7,1183125.7,1186681.1,79.503700142,,1.792496904,1.043972395,296465.3,296892.3,99.577334495,5970444.9,3002012.5,1183125.7,1156231.1,1157558.9,223924.1,-39909.7,-26894.5,174752.6,43727.5,1327.7,16.3,68.1,933634.8,946569.3,246715.8,248987.8,2901875.5,1821922.7,718125.7,725468.9,78.071561322,,0.794617531,2.277534249,192241.5,194630.6,96.91671568,3716943.1,1868924.3,933634.8,882968.3,554365.6,215509.1,220742.1,74.996510021,,0.577286422,1.962348603,54474.3,54357.2,99.289062488,1177345.9,591983.9,263918.2,256105.2,983107.6,617237.4,244239.5,245776.9,80.122959813,,0.004687177,0.974110015,65322.9,66182.2,114.737422415,1226998.6,616949.8,19678.7,10328.3,263918.2,573117.1,359827.7,146495.8,143279.3,81.536798295,,-3.502256942,-1.535707505,35433.1,34678.6,90.875622269,702893.9,353423.6,643692.4,404137.9,160923.1,160923.1,67.469704535,,2.547930639,2.259705758,45442.9,45763.8,113.224626841,954046.6,479706.2,1.59275,49348.5,0.0,2008.8,100310.1,-68.1
2012-Q3,-9511.3,-18565.0,-7658.0,-8677.7,1042215.9,260694.6,256551.8,51699.2,17740.9,17576.1,210189.4,36068.1,34013.2,136395.4,36068.1,34013.2,70044.7,19135.7,18669.8,192074.8,32350.4,31507.8,710282.5,180213.7,178607.3,37087.2,10728.4,10812.1,64192.3,34018.3,34088.7,91096.1,27699.3,27684.3,170584.4,37341.0,37009.6,155247.8,38679.4,38531.4,1230448.8,306445.5,301983.9,4892007.2,3034522.1,1230448.8,1223001.8,80.555583601,,1.714940626,2.992430234,306445.5,301983.9,101.285026658,6072834.5,3053495.3,1230448.8,1199516.6,1200710.6,231607.0,-39034.3,-30932.2,188232.9,45251.6,1194.0,18.5,196.7,969103.7,976496.1,251881.8,251331.6,3007422.2,1865510.1,753551.0,751855.5,79.836961881,,1.345503,4.043809736,197728.4,197249.4,98.220732997,3766954.7,1894070.8,969103.7,898155.1,557127.4,215552.7,224538.8,76.674265078,,-0.505827978,1.845126944,54153.4,54082.2,98.786830631,1171390.5,588989.4,270856.4,259123.1,1005322.7,623603.7,259597.1,251330.7,82.747449556,,-0.983667258,-0.968596589,67979.5,65531.2,113.608787958,1214929.0,610881.1,11259.4,7792.4,270856.4,576995.4,357911.4,153302.6,144248.9,80.193701762,,2.36284578,-0.99208215,36980.7,35498.0,93.022873075,719502.2,361774.5,651255.4,403975.1,162813.9,162813.9,70.716415551,,-3.470168416,-2.270036847,44638.8,44175.7,109.2955416,920939.5,463059.6,1.61212,55367.3,0.0,6049.4,120997.7,-196.7
2012-Q4,-23498.4,-24536.2,-10431.8,-10004.5,1081660.3,256396.0,256030.1,39167.9,11746.8,16659.4,204089.7,34300.2,33921.7,132810.1,34300.2,33921.7,69290.6,18465.5,18249.9,196737.0,32232.6,31443.6,769112.0,183230.6,179870.5,41488.1,11457.4,10937.7,61133.7,35337.1,34581.4,92989.2,27956.0,27879.2,183889.0,38879.3,37644.3,192875.0,38559.0,38677.4,1271711.3,303424.2,302049.0,4962992.1,3044839.0,1271711.3,1240748.0,81.70686127,,0.021557609,2.135537031,303424.2,302049.0,101.306861288,6074143.6,3054153.5,1271711.3,1236737.4,1238058.9,181024.6,-57086.8,-34973.9,190051.0,46492.4,1321.5,16.6,47.3,1057034.3,1005580.0,261662.3,253886.4,3091386.3,1896592.5,790456.4,772846.6,81.213934525,,1.049073137,4.691439696,205694.8,199318.7,99.251140322,3806472.8,1913941.0,1057034.3,934741.5,573472.1,266577.9,233685.4,79.087686823,,0.897626892,2.989701441,55967.5,54567.7,99.673567788,1181905.2,594276.4,238175.4,264430.6,1038579.0,637177.3,260348.8,259644.7,83.732843283,,2.092257148,0.786937112,67447.0,66902.2,115.985775944,1240348.4,623662.3,-22173.4,4785.9,238175.4,607984.7,373003.9,153034.0,151996.2,82.258611285,,2.725712686,0.474312393,37709.9,36465.6,95.558409327,739113.7,371635.4,706129.5,433216.6,176532.4,176532.4,72.889306346,,5.193619108,-0.702317059,48141.7,46470.1,114.971935733,968769.6,487109.2,1.62997,-3569.9,0.0,-5678.3,75073.1,-47.3
2013-Q1,-38958.9,-24805.0,-14578.9,-12907.6,1061255.2,251470.1,257160.4,70382.6,19725.8,16799.6,191759.5,31872.9,34082.4,128208.0,31872.9,34082.4,68074.2,17971.8,18649.0,184253.0,30069.1,31380.5,731039.0,175831.9,179885.4,36225.9,10522.9,10851.7,68051.2,33949.5,34348.7,99891.7,28681.4,28651.7,177597.6,35723.7,37034.5,165019.5,38853.2,39200.6,1241613.4,295865.8,303570.5,5105815.7,3071795.1,1241613.4,1276453.9,83.636887445,,0.503738161,4.082171892,295865.8,303570.5,101.817182608,6104741.4,3069538.4,1241613.4,1222491.0,1224081.2,231880.3,-56293.6,-19122.4,180358.2,43903.6,1590.3,15.0,182.4,992200.9,1026370.9,248521.4,254403.1,3158308.6,1900122.8,777712.7,789577.2,82.565404233,,0.49251725,3.730837229,196074.8,200300.4,99.739969308,3825220.3,1923367.4,992200.9,942671.0,567136.1,214488.2,235667.8,80.444012492,,-0.852041333,0.106501776,52446.6,54102.7,98.824307793,1171834.9,589212.9,288371.4,277069.4,1055543.8,635043.3,256607.1,263885.9,84.05525812,,1.24362228,2.349959143,65664.2,67734.3,117.428200896,1255773.7,631418.3,31764.3,13183.4,288371.4,557898.7,335646.8,125320.8,139474.7,77.83311973,,-3.020558669,-1.594732096,30833.9,35364.1,92.67201151,716788.4,360409.9,657118.8,395340.2,164279.7,164279.7,65.298559254,,3.87709662,8.167713358,45412.8,48271.7,119.429508767,1006329.8,505994.9,1.66216,48512.3,0.0,-1055.4,141453.9,-182.4
2013-Q2,-25076.1,-28452.5,-10937.5,-12570.2,1129823.1,261942.6,261865.3,65606.4,19463.9,17371.4,208278.7,35162.0,35400.1,142291.3,35162.0,35400.1,73381.7,19387.0,19504.3,200952.7,32019.4,32376.8,782556.4,181544.4,182481.7,38770.3,10849.9,11010.9,66815.1,35026.1,35266.7,103003.2,28763.2,28810.0,188225.1,36721.6,37094.6,184789.8,39655.1,39364.0,1322579.7,308388.7,308054.1,5307869.5,3125373.6,1322579.7,1326967.4,85.681197438,,1.476956619,3.759533985,308388.7,308054.1,103.320978226,6194905.8,3114874.2,1322579.7,1308273.5,1309439.5,256422.1,-38142.7,-14306.2,192756.7,45932.8,1166.0,5.1,68.5,1053017.5,1067601.1,255264.7,257848.9,3260238.4,1919689.8,805984.5,815059.6,84.142772075,,1.292218528,4.242933702,200152.1,202888.7,101.028827672,3874650.5,1948221.6,1053017.5,1009285.0,594286.0,247033.0,252321.2,84.784788798,,1.584962892,1.10946149,55112.6,54960.2,100.3906364,1190408.1,598551.7,294638.4,291088.0,1125392.7,662652.4,279534.7,281348.2,84.647017392,,5.871986105,8.354855739,70867.8,71711.6,124.323568536,1329512.5,668495.1,15103.7,9739.8,294638.3,611665.2,360160.0,156292.7,152916.3,83.28127709,,2.464984504,4.490467148,37513.8,36235.8,94.956362233,734457.1,369294.0,725475.1,427173.4,181368.8,181368.8,71.301950161,,1.10689285,6.647704505,48451.3,48806.1,120.75146546,1017468.8,511595.7,1.69832,26763.3,0.0,-3049.0,83346.3,-68.5
2013-Q3,-32009.0,-41723.7,-11748.4,-12291.7,1163576.9,267135.9,262341.8,58678.0,17265.2,17319.9,224545.4,37331.4,35198.8,148787.2,37331.4,35198.8,76609.7,20193.5,19647.0,212738.7,33176.7,32327.3,803743.7,185153.5,183582.8,39101.0,10846.3,10902.0,71112.8,35087.3,35202.6,106083.4,28861.6,28972.6,197569.4,38048.1,37639.6,177138.3,39894.7,39697.5,1354134.1,314900.2,309418.7,5390298.9,3156051.3,1354134.1,1347574.7,86.628050267,,0.442982475,2.462007936,314900.2,309418.7,103.778672053,6222348.1,3128672.5,1354134.1,1332705.5,1334265.8,256755.2,-51556.1,-21428.7,190557.2,47239.4,1560.4,21.0,300.2,1077510.7,1086645.4,260094.2,259640.0,3331702.4,1950731.1,833144.9,832925.6,85.395912054,,0.692373469,3.571131437,204598.0,204293.4,101.72832447,3901477.6,1961710.5,1077510.7,1018527.3,596353.7,244365.8,254631.8,84.963990826,,0.702884198,2.337797126,55496.2,55346.5,101.096266319,1198775.3,602758.8,308632.5,294339.7,1134073.1,664006.4,291365.2,283518.3,86.566530989,,-1.463168472,7.830131348,72974.7,70662.3,122.504505278,1310059.5,658713.9,17267.3,10821.4,308632.5,640382.5,374947.7,169810.3,160095.6,88.714052077,,-1.716499435,0.32633236,37901.5,35613.9,93.326436812,721850.1,362955.0,807277.2,472665.5,201819.3,201819.3,80.833133412,,-1.845050519,8.443160796,49649.9,47905.6,118.523539921,998695.9,502156.5,1.70792,72890.9,0.0,7401.3,88881.6,-300.2
2013-Q4,-26663.0,-27725.8,-10350.5,-9619.2,1199104.9,262906.7,262828.8,45622.9,12236.0,17541.9,216401.5,35136.0,34900.0,139446.4,35136.0,34900.0,72575.4,19060.7,18867.0,219563.6,33141.8,32303.2,864504.9,187648.1,184160.9,43411.7,11930.1,11384.9,66591.8,35328.4,34624.8,110223.7,29160.4,29064.0,205474.9,39328.6,38120.5,219239.3,39629.3,39740.6,1413291.8,311097.1,309844.8,5522492.0,3179868.0,1413291.8,1380623.0,88.630498103,,0.137697029,2.580981071,311097.1,309844.8,103.921572201,6230916.1,3132980.6,1413291.8,1394065.3,1396946.3,221978.3,-42896.7,-19226.5,214186.9,47669.5,2881.0,9.9,101.9,1174968.0,1117079.6,268225.5,259980.0,3411438.7,1964316.9,873579.9,852859.7,87.543624923,,-0.118760159,2.374150485,210895.6,204050.8,101.607511751,3896844.2,1959380.8,1174968.0,1058616.7,609554.8,301388.1,264654.2,87.388300471,,1.052642091,2.495024947,57330.0,55929.1,102.160448171,1211394.1,609103.7,264986.8,294131.9,1144766.5,659160.1,287437.0,286191.6,88.266765054,,-1.001488785,4.562508125,70437.2,69954.7,121.277636396,1296939.4,652117.0,-22450.2,7940.3,264986.8,694257.5,399755.6,174627.2,173564.4,89.924289727,,6.953881362,4.455743048,38926.7,38090.4,99.816246507,772046.7,388194.5,805160.9,463614.1,201290.2,201290.2,80.952425505,,-0.409132444,2.667334348,49277.2,47709.6,118.038621665,994610.0,500102.0,1.7367,18573.5,0.0,-3296.9,48301.7,-101.9
2014-Q1,-46414.5,-30842.2,-13806.6,-11899.8,1188872.6,259973.7,265204.6,74133.8,21085.8,17670.1,207138.6,32065.8,34165.9,134166.6,32065.8,34165.9,76142.0,19442.9,20018.3,214904.4,31433.4,32709.2,831458.0,180767.7,184781.1,39682.5,11228.3,11554.8,78449.1,34480.7,34805.4,111645.9,29128.1,29089.3,200739.2,37107.7,38428.4,186037.2,38947.7,39339.2,1385982.2,306130.5,312449.1,5682181.9,3220950.6,1385982.2,1420545.5,90.433240086,,0.840534124,2.924738038,306130.5,312449.1,104.795068477,6283289.1,3159314.4,1385982.2,1357125.1,1358494.2,240182.0,-73702.5,-28857.1,197109.5,45634.6,1369.2,18.6,181.3,1118312.2,1155717.0,256589.9,262655.1,3541882.0,2007719.4,873828.3,885470.5,89.428988033,,1.634869036,3.537891795,203075.3,207386.8,103.268661498,3960552.5,1991414.1,1118312.2,1072377.8,607878.4,244483.9,268094.4,89.582689204,,-1.181499489,2.154444845,53514.7,55268.3,100.953422998,1197081.5,601907.2,314084.5,303120.4,1174914.7,666001.6,287396.6,293728.7,90.218693605,,0.413040651,3.704699047,68397.1,70243.6,121.778562336,1302296.3,654810.5,26687.8,9391.8,314084.5,640257.3,362930.5,144492.0,160064.3,87.734874159,,-5.476734721,1.810216418,31576.5,36004.3,94.349575477,729763.8,366934.1,763626.1,432862.3,190906.5,190906.5,76.464625961,,0.407791744,-0.761566682,45383.1,47904.1,118.51997342,998665.9,502141.4,1.76413,16376.2,0.0,-5297.7,92261.0,-181.3
2014-Q2,-27457.4,-31904.4,-9256.8,-11508.0,1226179.7,260885.9,260861.7,72794.4,19500.1,17372.5,209779.5,32457.3,32722.1,143424.9,32457.3,32722.1,76022.9,18832.0,19003.4,220306.5,31490.3,31941.1,867582.4,182746.1,183833.3,40728.8,11444.8,11626.8,79473.7,34420.7,34652.1,114081.6,28933.8,28995.7,213834.6,37898.5,38235.8,199157.6,39870.7,39594.0,1422322.9,307046.4,307853.4,5711652.8,3182466.9,1422322.9,1427913.2,92.259301276,,-1.470881458,-0.065157126,307046.4,307853.4,103.253657247,6190869.4,3112844.6,1422322.9,1400654.4,1401526.7,243977.0,-48217.2,-21668.5,196143.1,45631.8,872.3,32.5,3.9,1157549.7,1173828.9,259019.2,261871.4,3601317.0,2006612.2,888392.1,900329.2,91.431830755,,-0.549227506,1.655620452,203223.9,206247.7,102.701481605,3938800.0,1980476.7,1157549.7,1095079.9,610165.9,269157.6,273770.0,90.894874916,,0.642799962,1.207000181,55795.4,55623.6,101.602351563,1204776.3,605776.2,292230.6,290623.2,1139361.5,634839.1,282408.1,284840.4,91.538712332,,-4.424419828,-6.380930947,66335.0,67135.7,116.390567477,1244677.2,625838.9,9822.5,5782.9,292230.6,630448.9,351278.8,162059.2,157612.2,87.771948394,,-1.573540812,-2.202502057,37152.6,35437.8,92.864946401,718280.6,361160.3,758066.4,422385.8,189516.6,189516.6,77.457539063,,-2.000617011,-3.811649633,46409.5,46945.7,116.14884267,978686.4,492095.5,1.79472,3511.9,0.0,-4904.9,63021.6,-3.8
2014-Q3,-32777.8,-43035.2,-10522.6,-11071.3,1267672.6,265470.9,260986.1,58875.8,17447.0,17750.5,239394.1,35424.4,33268.8,167173.0,35424.4,33268.8,76007.5,18376.3,17937.9,232769.3,33151.5,32288.9,893395.1,185875.6,184300.8,42333.3,11549.5,11625.0,80907.7,34413.0,34587.4,116943.3,28914.3,29029.4,222576.5,38493.6,38112.8,197865.1,39833.2,39586.4,1462125.5,312888.7,307729.2,5825312.9,3176021.5,1462125.5,1456328.2,94.133200577,,-0.040334297,-0.546028806,312888.7,307729.2,103.212010609,6188372.3,3111589.1,1462125.5,1434410.1,1435609.2,250675.5,-59158.8,-27715.4,194452.9,46892.9,1199.0,62.9,72.5,1184933.7,1195529.7,262929.6,262454.6,3653531.4,1991943.5,912055.4,913382.9,92.600929099,,0.169052901,1.127293675,206858.5,206596.4,102.875101438,3945458.7,1983824.8,1184933.7,1134221.1,618389.2,272878.3,283555.3,93.74837564,,0.421694285,0.924402639,56071.1,55858.2,102.030802872,1209856.8,608330.7,309969.7,293723.1,1130340.8,616273.6,289656.2,282585.2,93.029177383,,-2.381199472,-7.253144984,67540.0,65537.1,113.619075898,1215039.0,610936.4,20313.4,11137.9,309969.7,645590.8,351982.9,171655.1,161397.7,85.793877478,,4.762746697,4.244704814,39448.1,37125.6,97.287868569,752490.5,378361.4,817731.7,445835.9,204432.9,204432.9,81.385088596,,2.665002004,0.608041014,49970.7,48196.8,119.244211654,1004768.4,505209.8,1.83415,79360.5,0.0,8702.3,70295.8,-72.5
2014-Q4,-47158.2,-48026.2,-11928.0,-10542.7,1290009.1,261935.3,262117.4,44170.9,12575.1,18224.6,219835.9,33016.3,32869.2,152611.6,33016.3,32869.2,78773.7,18321.7,18121.7,236338.8,33378.4,32505.3,947229.5,187983.8,184489.1,45865.3,12249.6,11683.5,79849.5,35289.4,34573.6,121110.1,29338.6,29225.7,230316.7,39119.1,37973.2,233748.1,39534.6,39638.6,1508522.5,310386.2,309308.2,5896664.4,3170602.2,1508522.5,1474166.1,94.799775213,,0.513099641,-0.173189389,310386.2,309308.2,103.741591066,6220124.8,3127554.6,1508522.5,1479076.5,1481271.9,196789.5,-74225.6,-29446.0,218513.4,47981.8,2195.5,50.2,133.0,1284482.4,1220202.5,273625.2,264977.9,3756885.6,2020055.6,964128.2,939221.4,93.861450633,,1.447934754,2.713533662,216829.2,209587.8,104.364665785,4002586.4,2012549.2,1284482.4,1125817.3,605345.4,320354.2,281454.3,93.840119925,,-0.837975421,-0.963815612,56796.1,55390.1,101.175809822,1199718.5,603233.1,271198.3,300016.3,1149195.0,617915.5,288992.1,287298.8,94.745872613,,-0.174104161,-6.478008865,65846.9,65423.0,113.421260359,1212923.6,609872.8,-17793.8,12717.5,271198.3,629203.0,338318.8,158168.7,157300.7,89.532082665,,-6.607710103,-8.973367135,34719.9,34672.4,90.859368248,702768.1,353360.4,821307.8,441612.4,205326.9,205326.9,87.131463087,,-6.186582722,-5.228417376,46647.9,45215.1,111.867069859,942607.6,473954.6,1.85979,56871.3,0.0,1500.3,44735.9,-133.0
2015-Q1,-48375.6,-31608.8,-10088.9,-8163.8,1249967.1,256145.4,260735.2,78593.1,22591.0,18642.2,204867.3,30066.6,32066.6,146129.8,30066.6,32066.6,73641.7,17556.2,17992.7,223945.9,30320.5,31572.4,892867.1,178583.5,182495.1,42878.7,11555.9,11873.9,85352.5,34219.6,34513.5,122330.6,29085.9,29057.2,215470.4,36392.9,37648.7,202886.9,39127.6,39562.7,1456653.7,301173.0,306807.2,5958348.4,3107347.3,1456653.7,1489587.1,96.572299954,,-0.808554096,-1.805699755,301173.0,306807.2,102.902784182,6169831.8,3102266.7,1456653.7,1432367.8,1433675.5,230796.1,-71130.7,-24285.9,206686.6,44452.2,1307.7,41.0,182.1,1202879.4,1242277.4,255108.1,261133.9,3794642.2,1978949.6,936563.6,948660.6,96.457751948,,-1.713699106,-0.670573287,201796.8,205996.1,102.57616944,3933994.1,1978060.2,1202879.4,1165272.8,607703.2,266315.7,291318.2,97.573289604,,-0.455486616,-0.23620343,53311.4,55137.8,100.71496755,1194253.9,600485.4,302149.9,292715.6,1131146.0,589905.7,277305.4,282786.5,96.151025488,,-3.009024499,-9.665227822,61943.6,63454.4,110.008386848,1176426.4,591521.5,24844.5,9929.1,302149.9,680451.3,354863.2,153346.1,170112.8,90.982244235,,6.421244199,2.484478252,32882.2,36898.8,96.693670161,747894.6,376050.5,806886.5,420800.6,201721.6,201721.6,85.891134191,,-0.337176795,-5.931568459,42971.1,45062.7,111.489880059,939429.3,472356.5,1.9175,-6277.5,0.0,-11498.5,56692.1,-182.0
2015-Q2,-15080.7,-19705.6,-833.9,-3777.4,1273652.7,254420.4,254458.2,72124.8,20376.1,18101.5,212260.9,30377.1,30676.1,155310.7,30377.1,30676.1,71368.7,16810.4,17009.1,222391.0,29942.3,30443.4,917900.8,178696.0,179795.2,43002.7,11350.6,11541.0,87920.4,34031.9,34260.5,123169.1,28826.2,28891.8,224044.3,36776.1,37058.9,217370.8,39779.6,39508.6,1479965.1,298632.1,299583.0,5942467.2,3027913.5,1479965.1,1485616.8,98.637480033,,-2.354664508,-2.686479564,298632.1,299583.0,100.479768845,6024552.9,3029218.7,1479965.1,1453110.5,1454622.4,225850.7,-40225.6,-26854.5,206312.4,43599.6,1511.9,125.4,72.3,1228771.7,1246208.7,253684.2,256768.0,3810876.9,1941787.0,938592.5,952719.2,98.755195228,,-1.90852489,-2.028212112,198798.6,202064.6,100.618477715,3858912.8,1940308.4,1228771.7,1177365.0,599912.3,290179.3,294341.2,99.368616221,,-0.787772879,-1.654281802,54885.7,54703.4,99.921562351,1184845.9,595755.0,266274.0,261047.7,1077009.4,548777.3,267001.2,269252.3,98.405446347,,-6.967308289,-12.068679094,58205.9,59033.3,102.343763392,1094461.1,550308.4,-727.2,-8204.6,266274.0,740892.2,377512.8,189847.9,185223.0,95.319075898,,3.928528948,8.213392544,40424.2,38348.4,100.492308985,777275.9,390823.8,819714.5,417675.8,204928.6,204928.6,93.339825665,,-6.517247383,-10.267027743,41258.1,42125.8,104.223808769,878204.4,441571.9,1.96256,-43961.7,0.0,-2785.8,-12738.4,-72.3
2015-Q3,-7106.2,-18731.2,230.7,-365.1,1297694.6,255338.7,251184.7,61127.2,17408.8,17964.4,230581.6,31940.3,29775.4,166931.4,31940.3,29775.4,76556.7,17128.9,16758.6,231873.2,30690.8,29810.4,929429.4,179562.8,177954.3,42689.8,11311.8,11394.4,92425.0,33909.7,34141.4,125409.3,28843.1,28954.4,226428.6,36503.7,36159.3,210603.1,39976.7,39693.1,1508228.2,299550.7,294748.8,6013904.6,2976795.1,1508228.2,1503476.2,101.460434318,,-1.613616835,-4.218113962,299550.7,294748.8,98.858410379,5927339.7,2980338.7,1508228.2,1477056.3,1479227.4,231705.2,-35581.2,-31171.9,210533.6,43585.1,2171.1,83.7,442.1,1247522.2,1258678.0,253831.4,253254.4,3841492.1,1901482.6,959600.4,960373.0,101.36292754,,-1.789972659,-3.944265335,198758.3,198447.7,98.817434474,3789839.3,1905577.4,1247522.2,1197889.3,592937.8,287921.8,299472.3,100.910390521,,0.188745644,-1.882414792,55073.1,54806.7,100.110159947,1187082.2,596879.4,267812.2,251223.3,1053805.5,521618.4,270304.2,263451.4,102.03919473,,-5.638875901,-15.003070727,57462.2,55704.5,96.572725582,1032745.8,519277.2,-2492.0,-12228.1,267812.2,804053.9,397995.0,212638.4,201013.5,104.149063135,,-0.675905618,2.59560343,40290.0,38089.2,99.813075823,772022.2,388182.2,878978.6,435081.6,219744.6,219744.6,109.644297911,,-8.715585287,-20.214077894,40059.3,38454.3,95.140093826,801663.8,403086.3,2.02026,-4357.6,0.0,11138.7,-52686.1,-442.1
