country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2012-Q3,-9511.3,-18438.2,-7658.0,-8801.6,1042216.0,260694.6,256478.4,51699.2,17740.9,17590.2,210189.4,36068.1,34013.1,136395.4,36068.1,34013.1,70044.7,19135.7,18701.0,192074.8,32350.4,31501.8,710282.5,180213.7,178607.3,37087.2,10728.4,10808.7,64192.3,34018.3,34090.7,91096.1,27699.3,27771.0,170584.4,37341.0,37025.0,155247.8,38679.4,38607.8,1230448.8,306445.5,301931.8,4891858.4,3034675.0,1230448.8,1222964.6,80.6,1.718908979,2.969637117,306445.5,301931.8,101.3,6071787.4,3052968.8,1230448.8,1199516.6,1200710.6,231607.0,-39034.3,-30932.2,188232.9,45251.6,1194.0,18.5,196.7,969103.7,976668.8,251881.8,251734.5,3007636.0,1865793.5,753551.0,751909.0,79.7,1.530012132,4.278834742,197728.4,197652.6,98.4,3774655.2,1897942.7,969103.7,898311.7,557269.6,215552.7,224577.9,76.7,-0.505550201,1.845470998,54153.4,54081.9,98.8,1171384.3,588986.3,270856.4,259216.3,1006178.5,624185.0,259597.1,251544.6,82.5,-0.235763515,-1.224426017,67979.5,65791.7,114.1,1219758.4,613309.4,11259.4,7671.7,270856.4,577502.5,358255.0,153302.6,144375.6,80.3,2.36142955,-0.976681281,36980.7,35502.1,93.0,719585.4,361816.3,651255.4,404007.7,162813.9,162813.9,70.5,-3.171452878,-1.871337031,44638.8,44303.7,109.6,923606.8,464400.8,1.61199,53485.0,0.0,5699.5,110011.0,-196.7
2012-Q4,-23498.4,-24727.4,-10431.8,-10005.2,1081660.6,256396.0,256091.1,39167.9,11746.8,16634.9,204090.1,34300.2,33921.6,132810.3,34300.2,33921.6,69290.8,18465.5,18253.1,196736.8,32232.6,31421.6,769112.0,183230.6,179870.5,41488.1,11457.4,10939.4,61133.7,35337.1,34575.9,92989.2,27956.0,27845.9,183889.0,38879.3,37638.5,192875.0,38559.0,38644.9,1271711.6,303424.2,301991.0,4964299.3,3045542.1,1271711.6,1241074.8,81.7,0.01962208,2.159028152,303424.2,301991.0,101.3,6072978.8,3053567.8,1271711.6,1236737.7,1238059.2,181024.8,-57086.8,-34973.9,190050.9,46492.4,1321.5,16.6,47.3,1057034.4,1005696.3,261662.3,253425.4,3091449.0,1896569.4,790456.6,772862.2,81.4,0.610435437,4.381113001,205694.8,198859.2,99.0,3797697.0,1909528.4,1057034.4,934659.5,573403.1,266577.8,233664.9,79.1,0.895536066,2.988696921,55967.5,54566.3,99.7,1181874.5,594260.9,238175.6,263581.0,1038940.2,637378.2,260348.9,259735.0,83.6,1.850247902,0.748307253,67447.0,67009.0,116.2,1242327.0,624657.2,-22173.3,3845.9,238175.6,607220.0,372522.7,153034.0,151805.0,82.1,2.725732875,0.456567393,37709.9,36469.8,95.6,739199.4,371678.5,706129.7,433202.6,176532.4,176532.4,72.9,4.901096405,-1.112395985,48141.7,46475.0,115.0,968873.7,487161.5,1.63002,-1839.7,0.0,-4305.8,80754.7,-47.3
2013-Q1,-38959.0,-24775.5,-14578.9,-12931.1,1061255.9,251470.2,257326.4,70382.5,19725.8,16795.2,191760.2,31872.9,34082.3,128208.7,31872.9,34082.3,68074.6,17971.9,18644.7,184252.7,30069.1,31432.3,731039.0,175831.9,179885.4,36225.9,10522.9,10850.1,68051.3,33949.5,34349.9,99891.7,28681.4,28679.4,177597.6,35723.7,37041.0,165019.4,38853.2,39294.8,1241614.0,295865.9,303283.2,5105494.9,3068813.4,1241614.0,1276373.7,83.7,0.427868716,3.932478324,295865.9,303283.2,101.7,6098963.2,3066633.1,1241614.1,1222491.6,1224081.9,231880.6,-56293.8,-19122.4,180358.2,43903.6,1590.3,15.0,182.4,992201.3,1026124.2,248521.4,255236.7,3157880.4,1898140.3,777713.2,789470.1,82.2,1.142785802,4.997912074,196074.9,201131.7,100.2,3841096.5,1931350.2,992201.3,942898.7,566758.0,214488.1,235724.7,80.5,-0.845369877,0.107306444,52446.6,54105.0,98.8,1171883.3,589237.2,288371.8,278001.6,1055195.4,634257.3,256607.4,263798.8,83.4,1.890385191,3.527151901,65664.2,68275.7,118.4,1265811.8,636465.6,31764.4,14202.8,288371.8,558017.4,335413.4,125320.8,139504.4,77.9,-3.093104975,-1.809600065,30833.9,35341.8,92.6,716335.1,360182.0,657119.3,394981.6,164279.8,164279.8,65.3,3.868413723,8.30314394,45412.8,48272.9,119.4,1006353.7,506006.9,1.66367,48622.3,0.0,-2047.2,110190.3,-182.4
2013-Q2,-25076.2,-28445.7,-10937.5,-12562.3,1129823.8,261942.6,261641.9,65606.4,19463.9,17380.8,208279.4,35162.0,35400.4,142292.0,35162.0,35400.4,73382.1,19387.0,19489.2,200952.4,32019.4,32364.3,782556.4,181544.4,182481.7,38770.4,10849.9,11011.5,66815.1,35026.1,35268.9,103003.2,28763.2,28801.6,188225.1,36721.6,37095.4,184789.7,39655.1,39396.7,1322580.4,308388.7,308401.8,5307107.9,3128428.2,1322580.4,1326777.0,85.6,1.687729464,3.898600827,308388.7,308401.8,103.4,6201897.2,3118389.6,1322580.4,1308274.2,1309440.2,256422.4,-38142.8,-14306.2,192756.6,45932.8,1166.0,5.1,68.5,1053017.8,1067341.3,255264.7,257908.1,3259769.4,1921565.4,805984.9,814942.4,84.1,0.903288487,4.250392407,200152.1,202948.5,101.1,3875792.7,1948795.9,1053017.8,1008830.2,594684.1,247032.9,252207.6,84.7,1.579669127,1.109182628,55112.6,54959.6,100.4,1190395.1,598545.2,294638.8,290579.2,1124443.7,662835.8,279534.9,281110.9,85.6,3.727710548,7.390278832,70867.8,70820.8,122.8,1312997.6,660191.2,15103.9,9468.3,294638.8,611692.8,360580.0,156292.7,152923.2,83.3,2.525027784,4.472061642,37513.8,36234.2,95.0,734422.8,369276.7,725475.5,427652.5,181368.9,181368.9,71.3,1.084576339,6.647784343,48451.3,48796.4,120.7,1017268.4,511495.0,1.69641,27847.3,0.0,-2506.5,105557.4,-68.5
2013-Q3,-32009.0,-41549.8,-11748.4,-12252.0,1163576.8,267135.9,262364.7,58678.1,17265.2,17327.4,224545.4,37331.4,35198.8,148787.2,37331.4,35198.8,76609.7,20193.5,19655.8,212738.7,33176.7,32317.4,803743.7,185153.5,183582.8,39101.0,10846.3,10902.3,71112.8,35087.3,35204.3,106083.4,28861.6,28952.4,197569.4,38048.1,37631.0,177138.3,39894.7,39679.5,1354134.1,314900.2,309431.5,5390517.4,3156349.3,1354134.1,1347629.4,86.6,0.333886575,2.483899358,314900.2,309431.5,103.8,6222604.5,3128801.5,1354134.1,1332705.4,1334265.8,256755.1,-51556.1,-21428.7,190557.2,47239.4,1560.4,21.0,300.2,1077510.6,1087106.9,260094.2,259738.8,3332536.5,1951324.6,833144.9,833134.1,85.4,0.711363462,3.409808984,204598.0,204392.2,101.8,3903363.7,1962658.9,1077510.6,1018698.6,596486.1,244365.8,254674.7,85.0,0.704087986,2.338452488,55496.2,55346.6,101.1,1198776.6,602759.5,308632.5,294840.1,1135606.9,664940.2,291365.2,283901.7,86.5,0.010596899,7.655471195,72974.7,70828.3,122.8,1313136.7,660261.1,17267.3,10938.4,308632.5,641078.2,375375.2,169810.3,160269.5,88.8,-1.738006123,0.288098032,37901.5,35604.4,93.3,721658.5,362858.7,807277.2,472691.0,201819.3,201819.3,80.9,-1.92644642,8.019045032,49649.9,47856.4,118.4,997671.3,501641.3,1.70783,69874.5,0.0,6530.2,83340.4,-300.2
2013-Q4,-26662.8,-27936.1,-10350.4,-9592.5,1199103.5,262906.6,262880.1,45623.0,12236.0,17526.7,216400.1,35136.0,34899.8,139445.2,35136.0,34899.8,72574.6,19060.7,18869.4,219564.2,33141.8,32244.4,864504.9,187648.1,184160.9,43411.7,11930.1,11386.3,66591.8,35328.5,34620.2,110223.7,29160.4,29028.3,205474.9,39328.5,38114.7,219239.6,39629.3,39717.5,1413290.5,311097.0,309809.0,5523355.8,3179480.7,1413290.5,1380838.9,88.7,0.122013733,2.58881373,311097.0,309809.0,103.9,6230197.0,3132619.0,1413290.5,1394064.0,1396945.0,221977.7,-42896.4,-19226.5,214187.0,47669.5,2881.0,9.9,101.9,1174967.3,1117124.6,268225.4,259414.7,3411501.6,1963806.8,873579.1,852875.4,87.8,-0.442784969,2.32728389,210895.4,203487.2,101.3,3886080.2,1953968.5,1174967.4,1058672.5,609417.3,301388.3,264668.1,87.4,1.049593461,2.494713072,57329.9,55927.5,102.2,1211358.8,609086.0,264985.9,293208.0,1144530.1,658840.7,287436.5,286132.5,88.1,-1.076031298,4.562401,70437.2,70066.2,121.5,1299006.9,653156.5,-22450.6,7075.5,264986.0,693415.6,399159.8,174627.2,173353.9,89.8,7.014446777,4.475042707,38926.8,38101.9,99.8,772278.8,388311.2,805159.9,463484.6,201290.0,201290.0,81.0,-0.338634516,2.623574921,49277.2,47694.4,118.0,994292.8,499942.6,1.73719,20395.9,0.0,-1976.5,55765.0,-101.9
2014-Q1,-46414.0,-30850.2,-13806.5,-11942.7,1188869.3,259973.4,265000.3,74134.2,21085.8,17667.7,207135.4,32065.9,34166.0,134163.9,32065.9,34166.0,76139.9,19442.8,19951.1,214905.7,31433.4,32774.0,831458.0,180767.7,184781.1,39682.4,11228.3,11554.5,78449.0,34480.8,34806.2,111645.9,29128.1,29120.5,200739.0,37107.5,38436.2,186037.8,38947.7,39420.5,1385979.2,306130.2,312514.6,5681099.5,3221095.2,1385979.2,1420274.9,90.4,0.87330702,3.043836701,306130.2,312514.6,104.8,6284605.7,3159976.4,1385979.3,1357122.1,1358491.3,240180.7,-73702.0,-28857.1,197109.9,45634.5,1369.2,18.6,181.3,1118310.6,1155083.2,256589.6,263555.4,3540781.3,2007568.0,873826.3,885195.3,89.0,2.357735836,3.556462384,203075.0,208284.9,103.7,3977703.7,2000037.9,1118310.6,1072417.0,608043.8,244484.3,268104.3,89.6,-1.174795826,2.154190214,53514.6,55270.5,101.0,1197127.9,601930.5,314082.6,302848.3,1173090.8,665124.3,287395.4,293272.7,90.3,-0.007950012,2.614283065,68397.2,70060.6,121.5,1298903.7,653104.6,26687.2,9575.6,314082.6,640223.0,362996.5,144492.0,160055.7,87.8,-5.566853563,1.808101523,31576.5,35980.8,94.3,729287.2,366694.5,763623.9,432962.9,190906.0,190906.0,76.4,0.480455087,-0.723779818,45383.0,47923.5,118.6,999070.0,502344.6,1.76372,18211.2,0.0,-5022.8,80653.3,-181.3
2014-Q2,-27457.0,-31930.0,-9256.8,-11500.1,1226176.7,260885.6,261028.5,72794.7,19500.1,17378.6,209776.7,32457.3,32722.3,143422.4,32457.3,32722.3,76021.1,18831.9,19050.5,220307.7,31490.3,31967.1,867582.4,182746.1,183833.3,40728.7,11444.8,11626.7,79473.6,34420.8,34654.2,114081.6,28933.8,28988.5,213834.5,37898.4,38236.8,199158.1,39870.7,39632.4,1422320.2,307046.1,307815.3,5712298.0,3181773.3,1422320.2,1428074.5,92.3,-1.503702899,-0.190156595,307046.1,307815.3,103.2,6190103.9,3112459.8,1422320.2,1400651.7,1401524.1,243975.7,-48216.8,-21668.5,196143.5,45631.7,872.3,32.5,3.9,1157548.4,1173741.4,259019.0,261952.6,3601156.4,2005858.8,888390.3,900289.1,91.4,-0.938434782,1.666312427,203223.6,206330.2,102.7,3940375.5,1981268.9,1157548.4,1094576.8,609683.8,269158.1,273644.2,90.9,0.636540423,1.205727299,55795.3,55622.3,101.6,1204748.1,605762.0,292228.8,290097.6,1139509.9,634711.7,282407.1,284877.5,91.6,-4.277211994,-5.304713539,66335.1,67064.0,116.3,1243346.8,625169.9,9821.8,5220.1,292228.8,630344.4,351104.4,162059.1,157586.1,87.8,-1.518147263,-2.206800834,37152.6,35434.5,92.9,718215.6,361127.5,758064.5,422245.0,189516.1,189516.1,77.5,-2.063371057,-3.815411897,46409.4,46934.7,116.1,978455.4,491979.3,1.79532,4774.9,0.0,-4026.4,61873.4,-3.9
2014-Q3,-32777.8,-42828.1,-10522.6,-11042.5,1267672.6,265470.9,261002.9,58875.7,17447.0,17751.0,239394.1,35424.4,33268.9,167173.0,35424.4,33268.9,76007.6,18376.3,17943.9,232769.2,33151.5,32282.0,893395.1,185875.6,184300.8,42333.3,11549.5,11624.7,80907.7,34413.0,34589.1,116943.3,28914.3,29007.3,222576.5,38493.7,38101.3,197865.2,39833.2,39572.0,1462125.5,312888.7,307745.4,5826139.1,3175899.6,1462125.5,1456534.8,94.1,-0.022699487,-0.54488021,312888.7,307745.4,103.2,6188698.8,3111753.2,1462125.5,1434410.1,1435609.1,250675.4,-59158.8,-27715.4,194452.9,46892.9,1199.0,62.9,72.5,1184933.8,1196313.0,262929.6,262555.3,3655249.6,1992521.2,912055.4,913812.4,92.6,0.177504272,1.127391164,206858.5,206696.5,102.9,3947369.9,1984785.7,1184933.8,1134369.7,618358.8,272878.3,283592.4,93.8,0.425279625,0.925530104,56071.1,55858.9,102.0,1209871.6,608338.2,309969.5,294707.0,1132654.2,617423.6,289656.3,283163.5,93.0,-2.091750107,-7.295326116,67540.0,65661.2,113.8,1217339.1,612092.9,20313.2,11543.4,309969.5,646419.3,352371.1,171655.1,161604.8,85.9,4.738547407,4.238853932,39448.1,37113.6,97.3,752248.5,378239.7,817731.7,445755.6,204432.9,204432.9,81.5,2.602560751,0.626363418,49970.7,48156.2,119.1,1003920.3,504783.4,1.83448,75178.0,0.0,7251.1,65790.0,-72.5
2014-Q4,-47159.2,-48199.7,-11928.1,-10485.0,1290015.4,261935.7,262162.4,44170.3,12575.1,18221.3,219841.8,33016.2,32868.9,152616.8,33016.2,32868.9,78777.4,18321.9,18122.7,236336.4,33378.4,32425.7,947229.5,187983.8,184489.1,45865.6,12249.6,11684.9,79849.7,35289.3,34569.6,121110.2,29338.5,29186.2,230317.0,39119.5,37969.7,233746.9,39534.6,39614.1,1508528.1,310386.8,309303.9,5896275.5,3171261.5,1508528.1,1474068.9,94.8,0.506398162,-0.163056093,310386.8,309303.9,103.7,6220038.2,3127511.1,1508528.1,1479082.1,1481277.6,196792.3,-74226.6,-29446.0,218512.7,47981.9,2195.5,50.2,133.0,1284485.3,1220140.4,273625.8,264364.0,3756428.7,2020363.2,964132.0,939107.2,94.1,1.102211361,2.696754552,216829.6,208974.7,104.1,3990878.2,2006662.3,1284485.3,1126132.4,605680.7,320353.2,281533.1,93.9,-0.840729205,-0.962471723,56796.2,55389.2,101.2,1199699.9,603223.7,271202.0,299830.2,1148557.1,617741.6,288994.2,287139.3,94.5,-0.188388482,-6.463488909,65846.7,65537.5,113.6,1215045.8,610939.8,-17792.2,12690.9,271202.0,628513.3,338040.5,158168.8,157128.3,89.4,-6.537073924,-8.96118615,34719.9,34687.5,90.9,703073.5,353513.9,821312.0,441735.6,205328.0,205328.0,87.2,-6.195814041,-5.287529821,46648.0,45172.5,111.8,941719.3,473508.0,1.85928,57955.8,0.0,1798.1,53060.2,-133.0
2015-Q1,-48378.0,-31668.0,-10089.0,-8229.4,1249981.5,256146.4,260720.3,78591.0,22591.0,18641.7,204881.4,30066.6,32066.3,146142.1,30066.6,32066.3,73650.1,17556.6,17976.9,223940.4,30320.5,31618.3,892867.1,178583.5,182495.1,42879.3,11556.0,11875.8,85353.2,34219.4,34511.7,122330.7,29085.7,29092.4,215471.1,36393.7,37658.0,202884.3,39127.6,39658.0,1456666.4,301174.2,307184.7,5957480.5,3111082.8,1456666.4,1489370.1,96.4,-0.685137054,-1.705488856,301174.2,307184.7,103.0,6177422.4,3106083.4,1456666.4,1432380.5,1433688.2,230801.8,-71133.1,-24285.9,206684.9,44452.4,1307.7,41.0,182.1,1202886.4,1241336.0,255109.5,262070.8,3793519.1,1981030.8,936572.7,948379.8,96.0,-0.978131697,-0.650161697,201797.8,206930.7,103.0,3951842.2,1987034.5,1202886.4,1165004.4,608382.2,266313.7,291251.1,97.5,-0.449655941,-0.235773889,53311.6,55140.2,100.7,1194305.3,600511.3,302157.9,291349.6,1129087.1,589625.7,277310.4,282271.8,95.7,-2.915000722,-9.182858909,61943.2,63627.0,110.3,1179627.2,593130.9,24847.5,9077.8,302157.9,680224.4,355223.1,153346.2,170056.1,91.0,6.312238532,2.490920391,32882.1,36877.0,96.6,747453.2,375828.6,806896.6,421373.1,201724.1,201724.1,85.8,-0.146308548,-5.878314686,42971.2,45106.4,111.6,940341.5,472815.2,1.91492,-3457.9,0.0,-9942.3,44536.1,-182.1
2015-Q2,-15082.7,-19769.7,-834.1,-3772.3,1273666.1,254421.3,254449.3,72123.5,20376.2,18102.9,212274.1,30377.0,30676.3,155322.0,30377.0,30676.3,71375.4,16810.7,17015.5,222386.4,29942.3,30453.0,917900.8,178696.0,179795.2,43003.2,11350.7,11539.5,87921.0,34031.8,34265.7,123169.2,28826.1,28887.2,224044.9,36776.8,37059.9,217368.3,39779.6,39533.7,1479977.0,298633.1,299204.9,5943571.8,3024080.3,1479977.0,1485893.0,98.8,-2.597734329,-2.797278981,298633.1,299204.9,100.4,6016949.4,3025395.6,1479977.0,1453122.5,1454634.4,225856.9,-40227.6,-26854.5,206310.9,43599.8,1511.9,125.4,72.3,1228777.5,1246340.1,253685.4,256834.4,3810751.7,1938904.6,938600.3,952687.9,98.7,-2.318067058,-2.033808757,198799.4,202133.9,100.7,3860235.8,1940973.7,1228777.5,1176744.6,598725.8,290177.3,294186.1,99.3,-0.797319487,-1.657205147,54885.9,54700.5,99.9,1184782.9,595723.3,266282.2,261796.1,1076760.0,547853.9,267005.1,269190.0,99.0,-7.811685634,-12.536196165,58205.6,58656.7,101.7,1087478.4,546797.4,-722.8,-7393.9,266282.2,740644.6,376838.8,189848.1,185161.1,95.3,3.968352057,8.200767936,40424.1,38340.4,100.5,777114.7,390742.8,819723.2,417073.9,204930.8,204930.8,93.4,-6.637001589,-10.273787741,41258.2,42112.7,104.2,877931.0,441434.4,1.96541,-41605.8,0.0,-3007.5,-14731.4,-72.3
2015-Q3,-7106.1,-18411.7,230.7,-350.5,1297694.5,255338.6,251203.1,61127.9,17408.8,17962.8,230581.2,31940.3,29776.0,166931.1,31940.3,29776.0,76556.2,17128.9,16759.5,231873.4,30690.8,29834.4,929429.4,179562.8,177954.3,42689.8,11311.8,11393.3,92425.1,33909.7,34142.0,125409.3,28843.2,28927.2,226428.6,36503.7,36148.0,210603.0,39976.7,39678.6,1508228.2,299550.6,294779.0,6015179.6,2976812.5,1508228.2,1503794.9,101.5,-1.47921958,-4.21337759,299550.6,294779.0,98.9,5927945.5,2980643.3,1508228.2,1477056.3,1479227.4,231705.6,-35581.1,-31171.9,210533.6,43585.1,2171.1,83.7,442.1,1247521.7,1259712.7,253831.3,253295.9,3843179.5,1901925.7,959600.0,960794.9,101.4,-1.803373412,-3.970960651,198758.2,198488.7,98.8,3790621.4,1905970.7,1247521.7,1198275.1,593006.4,287921.7,299568.8,100.9,0.195140115,-1.882572333,55073.1,54807.3,100.1,1187094.9,596885.8,267812.6,251945.1,1055904.5,522549.6,270303.7,263976.1,102.0,-4.83919339,-14.990553593,57462.2,55818.2,96.8,1034853.2,520336.8,-2491.1,-12031.0,267812.5,805331.4,398545.1,212638.4,201332.9,104.3,-0.687063119,2.595809303,40290.0,38077.0,99.8,771775.5,388058.1,878978.3,434991.7,219744.6,219744.6,109.7,-8.750669325,-20.202217638,40059.3,38427.6,95.1,801106.2,402806.0,2.02068,-8532.7,0.0,9897.9,-55293.3,-442.1
2015-Q4,1420.8,703.4,1660.0,3362.1,1334258.9,249338.1,249805.2,47124.6,12572.2,18367.1,217032.3,29298.9,29212.9,162417.8,29298.9,29212.9,74436.3,16725.8,16501.0,234007.7,30121.8,29264.9,995649.8,180372.7,177144.2,47431.8,11814.7,11268.1,99576.8,34768.4,33985.1,127974.8,29116.1,28946.8,231943.4,37267.2,36228.5,254731.5,39685.5,39774.0,1550915.4,293252.2,292456.8,6066916.1,2953360.1,1550915.4,1516729.0,103.2,-0.78777719,-5.446778529,293252.2,292456.8,98.1,5881246.5,2957162.5,1550915.4,1520405.4,1523811.0,182027.7,-25034.1,-30510.0,216656.5,43360.6,3405.6,3.6,645.8,1341783.3,1273580.2,259649.7,250787.9,3893321.7,1895259.6,1000420.0,973330.4,103.8,-1.016859129,-5.983699054,203934.7,196470.3,97.8,3752076.1,1886589.6,1341783.3,1203079.9,585656.4,341363.2,300770.0,102.3,-0.893459119,-1.934748226,55714.9,54317.6,99.2,1176488.7,591552.9,207711.3,238873.2,1015836.4,494506.7,254777.9,253959.1,103.7,-5.334194505,-19.373231266,53114.7,52840.7,91.6,979652.1,492581.0,-47066.6,-15085.9,207711.3,867671.6,422380.5,217635.3,216917.9,108.2,3.917053169,14.071478584,39045.8,39568.5,103.7,802006.3,403258.6,864857.9,421010.7,216214.5,216214.5,114.6,-5.780135813,-19.848606544,37385.8,36206.4,89.6,754801.1,379523.2,2.05424,-48135.7,0.0,3051.9,-74175.6,-645.8
2016-Q1,-445.2,19459.2,3223.4,5236.1,1287459.4,244608.0,245828.8,87716.1,20865.4,17043.8,193723.6,27216.3,29147.0,149038.3,27216.3,29147.0,68333.8,15931.7,16099.9,220932.5,27536.1,28729.5,937651.9,172839.6,176620.7,42576.2,11087.4,11246.0,104212.6,33429.1,33745.7,129263.1,29067.1,29104.2,226777.5,35499.6,36262.5,213923.9,39276.0,39363.0,1500268.2,285693.3,287763.9,6132609.5,2912159.3,1500268.2,1533152.4,106.0,-1.604630079,-6.32218655,285693.3,287763.9,96.5,5786874.3,2909711.0,1500268.2,1460564.4,1463228.7,203903.0,-37139.2,-39703.9,212808.8,40437.1,2664.3,69.9,275.6,1259325.8,1300400.2,243699.5,248092.9,3954698.0,1877946.1,974568.7,988674.5,107.3,-1.77906036,-6.744140678,190463.1,192975.0,96.1,3685324.4,1853026.1,1259325.8,1247302.1,592299.6,284757.1,311825.5,104.5,1.473333143,-0.040446299,53236.4,55117.9,100.7,1193822.3,600268.4,241387.7,228338.2,985595.7,468024.5,240642.5,246398.9,102.3,-1.629375728,-18.305550473,50336.1,51979.8,90.1,963689.9,484555.1,745.1,-18060.8,241387.7,861069.4,408891.4,195362.9,215267.3,107.0,0.304097529,7.624831074,36872.8,39688.8,104.0,804445.2,404484.9,783232.4,371929.4,195808.1,195808.1,109.0,-4.843457207,-23.618952986,33649.4,34452.7,85.2,718242.7,361141.2,2.10586,-132823.2,0.0,-15145.0,-142164.9,-275.6
2016-Q2,15392.3,8321.5,4621.7,1422.5,1347876.6,247408.1,247289.3,88591.4,19294.7,17064.9,217353.9,29023.1,29314.0,170091.2,29023.1,29314.0,69009.3,15424.8,15642.8,228262.5,28052.3,28560.2,972889.2,174849.4,175910.2,43800.4,11129.1,11321.7,105012.1,32965.9,33199.1,130633.9,28953.8,29014.4,235070.4,36079.3,36318.3,230142.8,40113.4,39864.9,1559018.8,289016.7,289363.6,6257041.0,2954586.6,1559018.8,1564260.2,107.5,0.555892725,-3.289147381,289016.7,289363.6,97.1,5819043.1,2925885.9,1559018.8,1533299.2,1535616.1,236745.0,-7925.0,-25719.6,211142.2,40955.6,2316.9,87.6,-2.2,1298871.0,1318391.6,245064.8,248346.7,4010907.9,1893958.4,986759.0,1002727.0,108.6,0.212387846,-4.328343412,189886.6,193384.8,96.3,3693151.6,1856961.7,1298871.0,1265594.8,597616.3,312112.0,316398.7,106.3,-0.283098389,0.477698082,55178.2,54961.8,100.4,1190442.6,598569.1,244755.5,241042.8,998699.3,471587.7,247832.2,249674.8,103.1,0.527752506,-10.915396819,51973.0,52254.1,90.6,968775.8,487112.3,-3076.7,-8632.0,244755.5,804154.4,379723.3,208109.4,201038.6,100.6,-0.619394042,2.875737824,41485.4,39443.0,103.4,799462.5,401979.5,770868.4,364005.5,192717.1,192717.1,97.3,10.355576543,-9.717183213,36863.7,38020.5,94.1,792620.8,398539.4,2.11774,-51447.1,0.0,-4229.7,-40168.6,2.2
2016-Q3,8298.0,-3201.3,2606.6,2074.5,1368071.5,249771.9,245825.7,76304.5,16639.5,17346.1,232150.8,31046.6,28923.0,180573.9,31046.6,28923.0,70765.1,15413.7,15075.1,241386.0,29040.1,28162.1,988849.9,176644.7,174895.9,45095.0,11328.0,11417.9,106930.9,32504.4,32769.7,132040.6,28846.4,28901.8,240212.7,36502.8,36162.5,223185.9,40139.8,39833.4,1577170.0,292199.6,287615.1,6295381.8,2944034.6,1577170.0,1573845.4,108.8,-0.604232883,-2.430235088,292199.6,287615.1,96.5,5783882.5,2908206.7,1577170.0,1543393.7,1545053.9,225760.1,-23539.1,-33776.3,209098.5,41788.2,1660.1,94.0,185.1,1319293.8,1332375.7,248117.2,247383.1,4062677.4,1899910.7,1016029.8,1015669.4,110.4,-0.393802184,-2.955017065,193066.1,192623.3,95.9,3678607.8,1849648.9,1319293.8,1265738.7,591922.6,303264.0,316434.7,106.7,-0.367632777,-0.086661872,55051.1,54759.8,100.0,1186066.1,596368.5,249578.2,233358.6,959140.8,448542.1,246622.1,239785.2,104.1,-4.865508993,-10.94003212,51376.4,49711.7,86.2,921639.9,463411.8,2956.1,-6426.5,249578.2,725579.2,339317.0,192894.2,181394.8,95.0,-4.504023948,-1.078154527,39883.2,37666.5,98.7,763454.5,383874.3,738384.5,345305.4,184596.1,184596.1,99.5,-6.387535262,-7.379079492,37276.6,35592.0,88.1,741991.9,373082.6,2.13835,20630.2,0.0,11584.1,-23894.1,-185.1
