country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2012-Q1,-18005.1,-4852.9,-10070.3,-9437.0,962009.6,244940.3,248156.8,54309.5,16233.6,14046.7,186516.0,31868.2,34188.4,118697.0,31868.2,34188.4,61617.5,17753.4,18505.3,165451.8,29238.7,30554.0,659566.7,34633.5,9995.3,10204.4,71001.3,33764.5,34181.7,86325.0,26752.0,26758.9,157474.8,35066.5,36267.8,144680.1,38250.7,38162.6,1129474.1,288028.3,292109.4,4657714.2,2937514.8,1129474.1,1164428.5,79.290213166,,-1.291213696,0.204527903,288028.3,292109.4,97.973146217,5874261.2,2953650.2,1129474.1,1102144.6,1103195.1,213953.9,-44233.4,-27329.5,167464.5,42616.5,1050.5,1.6,49.1,889241.2,920430.8,241337.3,245589.1,2826848.3,1782829.2,694700.9,706712.1,77.278262708,,0.562840441,1.762594609,188825.7,191544.8,95.380135059,3658012.3,1839293.2,889241.2,853787.1,538464.2,194540.4,213446.8,72.937810019,,2.000718866,2.363417552,52511.5,54044.3,98.71751959,1170568.7,588576.2,258238.0,251967.5,962615.8,607100.0,233274.7,240653.9,78.45560143,,-0.301165324,2.563337333,63779.9,66179.9,114.733453129,1226956.1,616928.5,24963.3,11313.6,258238.0,528779.0,333488.9,119042.6,132194.7,72.673067074,,-0.969535875,2.99571627,32442.9,35898.2,94.071557875,727613.4,365852.9,548190.7,345731.5,137047.7,137047.7,58.002714814,,-1.151594276,5.983014189,42513.2,45335.3,112.164310525,945112.2,475213.9,1.5856,33874.7,0.0,-2844.9,36222.9,-49.1
2012-Q2,-14427.3,-17630.7,-10009.9,-11175.3,1008373.0,252255.9,251977.1,55518.3,17669.3,15791.0,199649.8,33185.1,33389.6,126118.4,33185.1,33389.6,64284.1,17962.5,18031.7,177138.4,30600.9,30888.9,688920.8,35242.1,10267.2,10408.9,63984.7,33801.5,34097.2,88536.7,27433.9,27467.5,164720.7,36172.9,36572.8,159298.1,39124.1,38889.9,1183125.6,296465.3,296583.2,4748197.3,2976006.1,1183125.6,1187049.3,79.611256859,,1.531551797,1.049757747,296465.3,296583.2,99.473655698,5964228.5,2998886.9,1183125.6,1156231.1,1157558.8,223924.1,-39909.7,-26894.5,174752.6,43727.5,1327.7,16.3,68.1,933634.7,946247.1,246715.8,248993.3,2902036.6,1818896.3,718125.7,725509.2,78.073717167,,1.613842865,2.320582371,192241.5,194636.1,96.919420564,3717046.8,1868976.5,933634.8,882289.1,552988.4,215509.1,220572.3,74.938733491,,0.57908779,1.962237338,54474.3,54357.2,99.289180692,1177347.3,591984.6,263918.1,256974.0,982689.8,615916.0,244239.5,245672.4,80.089664251,,0.002517336,0.973654938,65322.9,66181.5,114.736341356,1226987.0,616944.0,19678.6,11301.5,263918.2,573169.8,359243.0,146495.8,143292.4,81.56273492,,-3.419200699,-1.545708803,35433.1,34670.8,90.85506251,702734.8,353343.6,643692.4,403444.2,160923.1,160923.1,67.348620917,,1.126811056,2.17010703,45442.9,45846.1,113.428190377,955761.8,480568.7,1.59549,51704.4,0.0,1624.6,95874.4,-68.1
2012-Q3,-9511.3,-18377.0,-7658.0,-7524.5,1042215.9,260694.6,256732.4,51699.2,17740.9,17574.4,210189.4,36068.1,34007.3,136395.4,36068.1,34007.3,70044.7,19135.7,18580.5,192074.8,32350.4,31497.4,710282.5,37087.2,10728.4,10797.9,64192.3,34018.3,34088.7,91096.1,27699.3,27667.8,170584.4,37341.0,36930.9,155247.8,38679.4,38615.1,1230448.8,306445.5,302141.3,4891875.9,3035894.9,1230448.8,1222969.0,80.511456,,1.874026716,3.110264216,306445.5,302141.3,101.337818581,6075999.8,3055086.8,1230448.8,1199516.6,1200710.6,231607.0,-39034.3,-30932.2,188232.9,45251.6,1194.0,18.5,196.7,969103.7,976575.6,251881.8,251243.2,3007155.2,1866238.6,753551.0,751788.8,79.865682415,,1.297265082,4.057990953,197728.4,197161.0,98.176722365,3765265.8,1893221.6,969103.7,898400.3,557546.7,215552.7,224600.1,76.695301953,,-0.506074904,1.844571302,54153.4,54082.1,98.786703066,1171389.0,588988.7,270856.4,259071.1,1005824.1,624213.8,259597.1,251456.0,82.788997365,,-0.983073472,-0.968713059,67979.5,65530.9,113.608398821,1214924.8,610879.0,11259.4,7615.1,270856.4,577747.4,358549.7,153302.6,144436.9,80.413356102,,2.23941239,-1.167492783,36980.7,35447.2,92.889682037,718472.0,361256.5,651255.4,404168.7,162813.9,162813.9,72.697928913,,-6.269778397,-4.913740832,44638.8,42971.6,106.316494201,895837.7,450438.1,1.61135,54004.2,0.0,5885.9,101784.8,-196.7
2012-Q4,-23498.4,-24580.4,-10431.8,-10355.6,1081660.4,256396.0,256056.9,39167.9,11746.8,16658.2,204089.8,34300.2,33919.4,132810.2,34300.2,33919.4,69290.7,18465.5,18289.4,196736.9,32232.6,31423.9,769112.0,41488.1,11457.4,10942.8,61133.7,35337.1,34581.6,92989.2,27956.0,27888.9,183889.0,38879.3,37679.5,192875.0,38559.0,38637.1,1271711.4,303424.2,301905.4,4961252.6,3042999.9,1271711.4,1240313.2,81.717066901,,-0.078067125,2.019017072,303424.2,301905.4,101.258707059,6071256.4,3052701.8,1271711.4,1236737.5,1238059.0,181024.6,-57086.8,-34973.9,190051.0,46492.4,1321.5,16.6,47.3,1057034.4,1005760.5,261662.3,253913.8,3091299.8,1896058.4,790456.5,772825.0,81.200978533,,1.107672049,4.657953637,205694.8,199344.9,99.264198478,3806973.6,1914192.8,1057034.4,934243.4,573021.1,266577.9,233560.8,79.043731788,,0.900064825,2.990919281,55967.5,54568.9,99.675847432,1181932.3,594290.0,238175.4,263176.3,1038714.4,637098.7,260348.7,259678.6,83.743730962,,2.092640439,0.787086862,67447.0,66902.3,115.985814118,1240348.8,623662.5,-22173.3,3497.7,238175.4,607807.9,372800.9,153034.0,151952.0,82.187910814,,2.931556872,0.652947262,37709.9,36486.3,95.612795894,739534.4,371846.9,706129.4,433106.7,176532.4,176532.4,72.310653125,,9.006581624,2.133530828,48141.7,46841.9,115.89197603,976522.0,491007.2,1.63038,-4683.3,0.0,-4668.6,78989.3,-47.3
2013-Q1,-38958.9,-24996.9,-14578.9,-12697.3,1061255.4,251470.1,257217.4,70382.6,19725.8,16803.2,191759.7,31872.9,34084.0,128208.2,31872.9,34084.0,68074.2,17971.8,18544.5,184252.9,30069.1,31409.5,731038.9,36225.9,10522.9,10846.8,68051.2,33949.5,34348.7,99891.7,28681.4,28646.4,177597.7,35723.7,36897.7,165019.5,38853.2,39347.5,1241613.6,295865.8,303151.1,5107538.3,3068036.2,1241613.6,1276884.6,83.780843172,,0.412627709,3.779997345,295865.8,303151.1,101.676528542,6096308.1,3065298.1,1241613.6,1222491.2,1224081.5,231880.4,-56293.6,-19122.4,180358.2,43903.6,1590.3,15.0,182.4,992201.1,1026327.9,248521.4,254986.5,3159145.6,1897660.4,777712.9,789786.4,82.346971311,,0.772527535,4.876179596,196074.8,200884.9,100.031041744,3836383.5,1928980.4,992201.1,943994.6,567046.1,214488.2,235998.6,80.558581349,,-0.856303624,0.106161448,52446.6,54101.6,98.822319538,1171811.3,589201.0,288371.5,278410.8,1055291.7,633900.9,256607.1,263822.9,84.033511031,,1.245607602,2.350743425,65664.2,67735.6,117.430542235,1255798.7,631430.9,31764.3,14587.8,288371.5,557131.0,334661.8,125320.8,139282.8,77.713985559,,-3.060723005,-1.472501202,30833.9,35369.6,92.686353054,716899.3,360465.7,657118.8,394723.3,164279.7,164279.7,65.576841718,,2.615120567,6.025428565,45412.8,48066.9,118.922690931,1002059.2,503847.6,1.66476,49094.1,0.0,-2314.3,117474.5,-182.4
2013-Q2,-25076.1,-28446.7,-10937.5,-12665.3,1129823.3,261942.6,261807.4,65606.4,19463.9,17369.4,208278.9,35162.0,35405.4,142291.6,35162.0,35405.4,73381.7,19387.0,19518.2,200952.7,32019.4,32389.2,782556.3,38770.3,10849.9,11011.6,66815.1,35026.1,35266.7,103003.2,28763.2,28810.0,188225.2,36721.6,37090.6,184789.8,39655.1,39355.5,1322580.0,308388.7,308715.7,5308752.2,3132066.1,1322580.0,1327188.0,85.51178447,,1.835588465,4.090766993,308388.7,308715.7,103.542891172,6208211.2,3121564.3,1322580.0,1308273.8,1309439.8,256422.2,-38142.7,-14306.2,192756.7,45932.8,1166.0,5.1,68.5,1053017.6,1067198.0,255264.7,257896.3,3260468.4,1923616.4,805984.6,815117.1,84.128960469,,1.021185954,4.264495293,200152.1,202936.3,101.052544692,3875560.1,1948678.9,1053017.6,1008035.0,594722.1,247033.0,252008.7,84.680130852,,1.58659207,1.108928409,55112.6,54960.0,100.390226624,1190403.2,598549.3,294638.4,290606.1,1124942.0,663695.1,279534.6,281235.5,84.614995057,,5.867526638,8.353472939,70867.8,71710.0,124.320810582,1329483.0,668480.3,15103.8,9370.6,294638.4,611688.1,360884.7,156292.7,152922.0,83.296458248,,2.434280671,4.498963964,37513.8,36230.6,94.942599032,734350.6,369240.5,725475.0,428016.9,181368.8,181368.8,71.17087269,,1.72478496,6.65236853,48451.3,48895.9,120.973851617,1019342.6,512537.9,1.69497,29093.7,0.0,-2097.2,97756.8,-68.5
2013-Q3,-32009.0,-41490.8,-11748.4,-12284.0,1163576.9,267135.9,262245.9,58678.0,17265.2,17318.2,224545.4,37331.4,35194.8,148787.2,37331.4,35194.8,76609.7,20193.5,19685.1,212738.7,33176.7,32312.9,803743.7,39101.0,10846.3,10907.3,71112.8,35087.3,35202.6,106083.4,28861.6,28972.4,197569.4,38048.1,37676.3,177138.3,39894.7,39671.7,1354134.1,314900.2,309236.2,5389416.8,3154877.0,1354134.1,1347354.2,86.665006759,,0.168578121,2.348208482,314900.2,309236.2,103.717441832,6218676.9,3126826.6,1354134.1,1332705.5,1334265.8,256755.2,-51556.1,-21428.7,190557.2,47239.4,1560.4,21.0,300.2,1077510.7,1086909.0,260094.2,259544.4,3330882.5,1949844.5,833144.9,832720.6,85.414677406,,0.621858257,3.569304245,204598.0,204198.3,101.680948284,3899660.6,1960796.9,1077510.7,1018640.3,596295.5,244365.8,254660.1,84.974088792,,0.702503133,2.337124303,55496.2,55346.1,101.095471111,1198765.8,602754.1,308632.5,294712.8,1134916.9,664361.9,291365.2,283729.2,86.630832735,,-1.460854493,7.830640785,72974.7,70662.4,122.504664435,1310061.2,658714.8,17267.3,10983.6,308632.5,641313.9,375414.7,169810.3,160328.5,88.812793267,,-1.668733488,0.504445746,37901.5,35626.0,93.358260087,722096.3,363078.8,807277.2,472567.0,201819.3,201819.3,80.825683729,,-2.016458659,11.492073551,49649.9,47910.0,118.534463911,998788.0,502202.8,1.70828,70940.3,0.0,6751.5,86881.0,-300.2
2013-Q4,-26663.0,-27772.5,-10350.4,-10038.5,1199104.4,262906.7,262815.6,45623.0,12236.0,17543.6,216401.0,35136.0,34897.6,139446.0,35136.0,34897.6,72575.3,19060.7,18909.9,219563.7,33141.8,32245.2,864505.1,43411.8,11930.1,11388.9,66591.8,35328.4,34624.8,110223.7,29160.4,29073.9,205474.8,39328.6,38158.9,219239.4,39629.3,39709.5,1413291.3,311097.1,309696.6,5520768.7,3178156.5,1413291.3,1380192.2,88.645230914,,0.148900983,2.580687765,311097.1,309696.6,103.871878123,6227936.6,3131482.5,1413291.3,1394064.8,1396945.8,221978.1,-42896.7,-19226.5,214186.9,47669.5,2881.0,9.9,101.9,1174967.7,1117262.1,268225.5,260003.9,3411195.4,1963732.4,873579.6,852798.8,87.528049003,,-0.061566628,2.371598533,210895.6,204072.6,101.618346753,3897259.7,1959589.7,1174967.6,1058430.1,609309.4,301388.1,264607.5,87.369419831,,1.057455062,2.496756155,57329.9,55931.4,102.164510288,1211442.2,609127.9,264986.6,292899.3,1144625.3,658929.7,287437.1,286156.3,88.255919973,,-1.001657516,4.562431344,70437.2,69954.6,121.277587256,1296938.9,652116.7,-22450.4,6742.9,264986.6,694071.1,399557.8,174627.2,173517.8,89.846160556,,6.981657222,4.45904532,38926.8,38113.3,99.876213795,772510.6,388427.7,805160.9,463509.3,201290.2,201290.2,80.208980515,,0.50470524,2.796343321,49277.2,48151.8,119.132713561,1003828.9,504737.4,1.7371,17607.8,0.0,-2341.0,53614.1,-101.9
2014-Q1,-46414.6,-31090.1,-13806.5,-11591.9,1188871.5,259973.7,265290.6,74134.0,21085.8,17672.3,207137.6,32065.8,34168.1,134165.7,32065.8,34168.1,76141.8,19442.9,19898.4,214904.6,31433.5,32783.6,831458.3,39682.5,11228.3,11550.7,78449.1,34480.7,34805.4,111645.9,29128.1,29083.4,200738.8,37107.6,38280.2,186037.2,38947.7,39413.2,1385981.1,306130.5,313033.6,5686006.8,3227076.9,1385981.1,1421501.7,90.325159793,,1.07749149,3.259906957,306130.5,313033.6,104.99108877,6295042.1,3165223.9,1385981.1,1357124.0,1358493.1,240181.7,-73702.6,-28857.1,197109.6,45634.6,1369.2,18.6,181.3,1118311.4,1155487.7,256589.9,263254.1,3543963.8,2011366.5,873827.6,885990.9,89.223346367,,1.918123162,3.535372614,203075.3,207986.9,103.567511799,3972014.0,1997177.1,1118311.4,1073333.2,609167.2,244483.9,268333.3,89.664411509,,-1.187530692,2.154326921,53514.7,55267.2,100.951275372,1197056.0,601894.4,314084.2,303186.9,1174035.7,666320.6,287396.7,293508.9,90.149239124,,0.415265474,3.704887064,68397.1,70245.1,121.781211204,1302324.6,654824.7,26687.5,9677.9,314084.2,639265.8,362813.5,144492.0,159816.4,87.585886529,,-5.519341714,1.809706774,31576.5,36009.7,94.363704264,729873.1,366989.1,763626.3,433393.9,190906.6,190906.6,76.950646993,,-1.142666156,-0.968079816,45383.0,47601.6,117.771424363,992358.5,498970.0,1.76197,19034.6,0.0,-4919.3,86132.9,-181.3
2014-Q2,-27457.5,-31894.7,-9256.8,-11569.6,1226178.6,260885.8,260814.5,72794.6,19500.2,17370.5,209778.6,32457.2,32725.0,143424.0,32457.2,32725.0,76022.7,18832.0,19017.9,220306.7,31490.4,31961.0,867582.9,40728.8,11444.8,11627.0,79473.7,34420.7,34652.1,114081.6,28933.8,28995.9,213834.3,37898.5,38229.2,199157.6,39870.7,39652.0,1422321.8,307046.3,307500.5,5710765.0,3179808.0,1422321.8,1427691.3,92.350812074,,-1.767558473,-0.39363522,307046.3,307500.5,103.135309884,6183773.5,3109276.8,1422321.8,1400653.3,1401525.6,243976.6,-48217.3,-21668.5,196143.2,45631.8,872.3,32.5,3.9,1157549.0,1173422.6,259019.2,261913.0,3600615.7,2004856.9,888391.4,900153.9,91.395132628,,-0.815698557,1.652772241,203223.9,206290.4,102.722713099,3939614.3,1980886.1,1157549.0,1093903.9,609096.0,269157.6,273476.0,90.798807198,,0.643227735,1.205690425,55795.4,55622.7,101.600621974,1204755.8,605765.9,292230.3,289837.9,1139400.9,634429.2,282408.1,284850.2,91.543670564,,-4.428369576,-6.380686747,66335.0,67134.4,116.388289098,1244652.9,625826.6,9822.1,4987.6,292230.3,630487.8,351061.6,162059.2,157621.9,87.785877065,,-1.597829392,-2.197818251,37152.6,35434.3,92.855933263,718210.9,361125.2,758066.5,422098.6,189516.6,189516.6,77.361707707,,-1.255552879,-3.869521968,46409.4,47003.9,116.292741854,979898.9,492705.1,1.79595,4423.3,0.0,-3881.8,56438.5,-3.9
2014-Q3,-32777.8,-42761.4,-10522.6,-11143.2,1267672.6,265470.9,260900.6,58875.8,17447.0,17747.5,239394.1,35424.4,33265.5,167173.0,35424.4,33265.5,76007.5,18376.3,17973.6,232769.3,33151.5,32277.9,893395.2,42333.3,11549.5,11630.8,80907.7,34413.0,34587.4,116943.3,28914.3,29030.6,222576.5,38493.6,38153.6,197865.1,39833.2,39564.2,1462125.5,312888.7,307567.5,5823239.4,3175553.7,1462125.5,1455809.9,94.149185172,,0.0217638,-0.539625521,312888.7,307567.5,103.157756047,6185119.3,3109953.5,1462125.5,1434410.1,1435609.1,250675.4,-59158.8,-27715.4,194452.9,46892.9,1199.0,62.9,72.5,1184933.7,1195966.7,262929.6,262370.1,3651900.7,1991470.0,912055.4,912975.2,92.597026557,,0.10786843,1.133516369,206858.5,206512.9,102.833518477,3943863.9,1983022.9,1184933.7,1133938.2,618364.0,272878.3,283484.6,93.726716232,,0.421561035,0.923344523,56071.1,55857.1,102.028930607,1209834.6,608319.6,309969.6,294568.7,1131541.2,617056.8,289656.2,282885.3,93.126832556,,-2.378093393,-7.252130024,67540.0,65537.9,113.620466884,1215053.9,610943.9,20313.3,11683.4,309969.6,646686.2,352653.7,171655.1,161671.6,85.922051338,,4.794132166,4.230273075,39448.1,37133.1,97.307569427,752642.9,378438.0,817731.7,445928.9,204432.9,204432.9,81.251192943,,2.706939712,0.764547562,49970.7,48276.3,119.440716266,1006424.2,506042.4,1.83377,76904.8,0.0,7542.8,70148.3,-72.5
2014-Q4,-47158.1,-48061.8,-11928.1,-11010.0,1290011.3,261935.3,262047.9,44170.7,12575.0,18232.2,219837.7,33016.3,32867.1,152613.3,33016.3,32867.1,78774.1,18321.8,18171.7,236338.5,33378.4,32423.0,947228.5,45865.3,12249.6,11687.1,79849.5,35289.4,34573.6,121110.2,29338.6,29233.8,230317.4,39119.2,38017.0,233748.0,39534.6,39606.4,1508524.7,310386.2,309136.7,5895800.7,3167880.8,1508524.7,1473950.2,94.838472149,,0.510206161,-0.180804326,310386.2,309136.7,103.684073274,6216676.2,3125820.6,1508524.7,1479078.7,1481274.2,196790.3,-74225.5,-29446.0,218513.4,47981.8,2195.5,50.2,133.0,1284483.9,1220400.9,273625.2,265002.3,3757135.8,2018751.8,964129.6,939284.0,93.858422573,,1.498990422,2.71273486,216829.1,209608.5,104.374983069,4002982.0,2012748.2,1284483.9,1126320.7,605184.9,320354.2,281580.2,93.875821603,,-0.829542354,-0.961148711,56796.1,55393.8,101.182557414,1199798.5,603273.3,271199.0,299888.5,1148834.2,617281.7,288991.9,287208.5,94.717481997,,-0.176759072,-6.479313311,65846.7,65422.1,113.419632401,1212906.1,609864.0,-17793.0,12680.0,271199.0,629060.2,338001.2,158168.7,157265.1,89.442582811,,-6.554387323,-8.957647695,34719.9,34699.2,90.929654432,703311.8,353633.7,821307.5,441297.9,205326.9,205326.9,86.189441449,,-5.317295983,-5.072505715,46648.0,45709.3,113.089699858,952909.6,479134.6,1.86112,55757.3,0.0,1259.3,50587.4,-133.0
2015-Q1,-48375.3,-31926.7,-10089.0,-7719.0,1249972.1,256145.4,260860.8,78592.2,22590.9,18642.0,204871.5,30066.7,32070.0,146133.9,30066.7,32070.0,73642.5,17556.3,17873.1,223945.3,30320.4,31621.8,892865.0,42878.6,11555.9,11871.1,85352.6,34219.6,34513.5,122330.7,29085.9,29051.1,215471.9,36393.0,37495.5,202886.7,39127.6,39677.3,1456658.7,301173.0,307401.6,5963750.1,3112716.6,1456658.7,1490937.5,96.472961952,,-0.561267427,-1.799162623,301173.0,307401.6,103.102128344,6181784.0,3108276.4,1456658.7,1432372.8,1433680.5,230797.6,-71130.5,-24285.9,206686.6,44452.2,1307.7,41.0,182.1,1202882.9,1241989.8,255108.1,261731.5,3797378.6,1982001.8,936567.0,949344.7,96.247815237,,-1.438029741,-0.669584521,201796.7,206594.3,102.87403977,3945418.0,1983804.3,1202882.9,1165633.8,608390.3,266315.8,291408.5,97.604483863,,-0.463110474,-0.235068827,53311.4,55137.3,100.713970393,1194242.1,600479.5,302151.1,291413.9,1130217.7,589905.2,277305.1,282554.4,96.073204534,,-3.008736069,-9.668220636,61943.3,63453.7,110.007135011,1176413.0,591514.8,24846.0,8859.5,302151.1,679178.9,354490.3,153346.1,169794.7,90.805781363,,6.346400456,2.476280674,32882.2,36901.4,96.700414436,747946.8,376076.8,806885.8,421145.6,201721.5,201721.5,86.74240599,,-2.382226695,-6.262790456,42971.2,44620.4,110.395646839,930209.2,467720.5,1.91593,-1773.0,0.0,-9302.8,47973.4,-182.1
2015-Q2,-15080.5,-19717.8,-834.1,-3852.3,1273657.5,254420.5,254418.7,72124.2,20376.1,18099.3,212264.8,30377.1,30679.4,155314.5,30377.1,30679.4,71369.3,16810.5,17023.9,222390.5,29942.2,30455.7,917898.3,43002.6,11350.6,11540.2,87920.5,34031.9,34260.5,123169.2,28826.2,28893.1,224045.7,36776.2,37054.2,217370.6,39779.6,39527.2,1479969.8,298632.1,299237.8,5940982.6,3025112.9,1479969.8,1485245.6,98.726580189,,-2.65573736,-2.687055757,298632.1,299237.8,100.364006602,6017612.1,3025728.8,1479969.8,1453115.3,1454627.2,225852.5,-40225.4,-26854.5,206312.3,43599.6,1511.9,125.4,72.3,1228774.7,1245759.1,253684.2,256793.3,3809400.2,1939723.8,938595.4,952350.1,98.703633653,,-2.179372551,-2.035267421,198798.5,202091.8,100.632031186,3859432.6,1940569.8,1228774.7,1176099.2,598862.7,290179.3,294024.8,99.265426779,,-0.790429976,-1.656215248,54885.7,54701.4,99.917896981,1184802.4,595733.1,266275.6,261993.2,1076900.6,548351.3,267000.9,269225.1,98.394183446,,-6.964998185,-12.065774961,58205.6,59034.1,102.345140054,1094475.9,550315.8,-725.4,-7231.9,266275.6,740842.7,377232.7,189848.0,185210.7,95.309956323,,3.924280071,8.22702007,40424.1,38349.5,100.495209529,777298.3,390835.1,819713.9,417393.4,204928.5,204928.5,93.171727154,,-5.420391862,-10.21643439,41258.2,42201.8,104.411770181,879788.2,442368.2,1.96389,-42546.2,0.0,-3404.6,-18608.9,-72.3
2015-Q3,-7106.2,-18359.5,230.7,-459.2,1297694.7,255338.7,251103.0,61127.5,17408.8,17960.0,230581.4,31940.3,29768.8,166931.3,31940.3,29768.8,76556.7,17128.9,16796.5,231873.2,30690.8,29830.3,929429.1,42689.8,11311.8,11400.5,92425.1,33909.7,34141.1,125409.3,28843.1,28957.3,226428.6,36503.7,36198.0,210603.0,39976.7,39669.6,1508228.3,299550.7,294574.5,6010709.7,2975424.8,1508228.3,1502677.4,101.466567221,,-1.558415179,-4.224439852,299550.7,294574.5,98.799918689,5923832.7,2978575.3,1508228.3,1477056.4,1479227.4,231705.4,-35581.2,-31171.9,210533.6,43585.1,2171.1,83.7,442.1,1247522.1,1259194.8,253831.4,253174.9,3840325.0,1901039.8,959600.2,960081.3,101.370660428,,-1.840521316,-3.941945521,198758.3,198372.3,98.779877201,3788398.9,1904853.2,1247522.1,1198051.7,593060.2,287921.8,299512.9,100.931600902,,0.184941863,-1.887938642,55073.1,54802.6,100.102687001,1186993.6,596834.9,267812.4,251731.5,1054897.4,522195.9,270304.3,263724.3,102.140919326,,-5.636453047,-15.000785565,57462.2,55706.7,96.57650429,1032786.2,519297.5,-2491.8,-11992.8,267812.4,805540.5,398759.1,212638.4,201385.1,104.330289368,,-0.66798121,2.58597661,40290.0,38093.3,99.823920412,772106.1,388224.4,878978.6,435112.5,219744.7,219744.7,109.365057522,,-8.647256894,-20.141958983,40059.3,38552.5,95.383016186,803710.6,404115.5,2.02012,-9126.3,0.0,9711.3,-52741.6,-442.1
2015-Q4,1416.0,857.1,1660.0,2870.3,1334276.8,249339.8,249673.7,47123.1,12572.3,18377.9,217051.3,29298.6,29213.2,162433.3,29298.6,29213.2,74449.4,16726.3,16548.1,233998.9,30122.0,29259.9,995654.6,47432.9,11814.8,11268.6,99577.9,34768.1,33989.1,127974.9,29115.9,28989.3,231941.8,37268.4,36277.5,254726.6,39685.5,39767.6,1550930.3,293254.3,292303.3,6067705.6,2952196.0,1550930.3,1516926.4,103.224570017,,-0.770995307,-5.445288888,293254.3,292303.3,98.038175953,5878160.2,2955610.7,1550930.3,1520420.3,1523825.9,182036.5,-25038.9,-30510.0,216653.5,43360.9,3405.6,3.6,645.8,1341789.4,1274025.2,259652.1,251300.9,3893664.1,1894432.7,1000430.4,973416.0,103.506421453,,-0.703146122,-6.026034744,203936.8,196977.4,98.085310326,3761761.0,1891459.3,1341789.4,1203319.3,585465.8,341359.0,300829.8,102.269594224,,-0.874371228,-1.932289079,55715.3,54323.4,99.227417907,1176614.9,591616.3,207724.9,238825.4,1015572.4,494119.0,254786.7,253893.1,103.8394249,,-5.302575682,-19.365404276,53114.6,52752.8,91.455462058,978022.0,491761.4,-47061.8,-15067.7,207724.9,868305.9,422467.6,217635.4,217076.5,108.246167164,,3.892277774,14.054480166,39045.8,39576.0,103.709344679,802158.6,403335.1,864877.7,420799.7,216219.4,216219.4,113.024602849,,-4.790125197,-19.697328396,37385.8,36705.8,90.814050294,765211.9,384757.9,2.05532,-48278.4,0.0,2998.1,-75184.3,-645.8
2016-Q1,-455.8,19138.6,3223.4,4896.5,1287497.2,244611.9,245702.7,87710.4,20865.9,17042.9,193766.6,27215.8,29150.8,149072.4,27215.8,29150.8,68362.8,15932.9,16201.1,220912.6,27536.5,28726.9,937661.7,42578.8,11087.7,11245.9,104215.6,33428.3,33751.6,129263.3,29066.5,29084.4,226773.8,35502.3,36544.8,213913.3,39276.0,39403.8,1500298.9,285698.0,287553.0,6137950.5,2911499.6,1500298.9,1534487.6,106.14458021,,-1.625137504,-6.456906044,285698.0,287553.0,96.444920787,5782632.0,2907577.9,1500298.9,1460595.0,1463259.4,203918.2,-37149.8,-39703.9,212801.7,40437.9,2664.3,69.9,275.6,1259341.2,1301370.5,243704.9,247952.7,3957841.4,1877378.1,974593.3,989460.4,107.473188665,,-2.103522935,-6.660549598,190467.6,192834.0,96.022063328,3682631.5,1851672.0,1259341.2,1248091.5,592024.6,284747.9,312022.9,104.54424126,,1.463997948,-0.033625051,53237.2,55118.7,100.680105269,1193840.5,600277.6,241413.5,228176.7,986010.7,467708.2,240662.1,246502.7,103.130721492,,-2.243656798,-18.729348457,50335.8,51569.2,89.403515367,956078.5,480727.9,751.4,-18325.9,241413.5,859830.8,407855.5,195363.2,214957.7,107.191410824,,-0.001668687,7.246297443,36872.7,39575.4,103.707614095,802145.2,403328.4,783276.3,371542.3,195819.1,195819.1,108.343305955,,-5.521897254,-22.280095092,33649.3,34678.9,85.799391745,722957.7,363511.9,2.10817,-130547.7,0.0,-14311.0,-129106.0,-275.6
