country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2011-Q3,-4492.6,-12613.8,-8853.3,-9299.3,945813.4,254796.5,249654.8,48550.8,16938.6,16652.9,202210.7,36543.9,34562.1,134760.9,36543.9,34562.1,61174.3,18600.6,17955.1,165199.2,31021.4,30205.9,633877.7,174480.0,172834.5,34620.7,9968.5,9993.7,60112.7,33997.9,34026.5,78874.4,26087.2,26155.4,151286.1,36173.8,35745.4,143784.6,38274.0,38141.2,1112334.2,299013.8,293195.4,4418943.9,2979018.6,1112334.2,1104736.0,74.946891731,,-0.160688989,3.600949022,299013.8,293195.4,98.337386416,5896100.2,2964631.1,1112334.2,1082323.3,1083352.8,215713.5,-33291.9,-30010.9,166520.8,43741.6,1029.5,-18.7,200.9,867639.3,873120.7,243383.1,242595.6,2663909.8,1795867.3,668612.0,665977.5,73.612430028,,-0.375320283,4.053420151,190260.4,189493.2,94.358524448,3618831.5,1819592.6,867639.3,828450.0,558497.2,199027.3,207112.5,72.028617857,,-0.391313233,1.738456189,53122.7,53102.4,96.997053651,1150167.8,578318.4,249187.6,239693.7,912710.7,615301.3,237137.1,228177.7,74.39706969,,0.95944548,6.243949648,69004.4,66172.0,114.719790255,1226810.0,616855.0,12050.5,11516.0,249187.6,515860.0,347765.6,137086.2,128965.0,70.906967473,,1.973482695,5.465291407,38349.5,35893.4,94.059049611,727516.6,365804.2,566315.1,381779.8,141578.8,141578.8,60.109351058,,0.709465378,6.521276686,47202.8,45192.8,111.811753974,942141.5,473720.2,1.48336,64328.5,0.0,4566.1,114915.8,-200.9
2011-Q4,-10589.8,-11640.3,-10689.7,-9689.3,987231.5,251647.8,252101.8,33907.1,12483.4,17461.7,206371.6,34522.7,33989.1,132267.3,34522.7,33989.1,62243.2,18486.7,18344.4,173053.1,31150.7,30413.6,684709.7,176691.4,173515.1,38258.5,10539.5,10097.1,59924.8,35039.4,34262.0,81630.0,26452.7,26279.1,155940.9,36816.1,35684.4,175902.6,38161.6,38348.3,1160804.9,296073.3,295890.5,4517422.4,2989996.1,1160804.9,1129355.6,75.91926409,,0.919213466,3.140738859,296073.3,295890.5,99.241316914,5950298.0,2991882.4,1160804.9,1130776.7,1131892.5,193719.6,-39434.3,-30028.2,173573.4,43929.2,1115.8,1.1,67.0,938172.9,892866.4,250648.3,243462.6,2730052.4,1806969.8,696968.2,682513.1,75.049733827,,0.520227249,2.425549294,196279.8,190479.0,94.849403204,3637657.7,1829058.7,938172.9,843480.6,558283.8,241204.7,210870.2,73.499873471,,-0.223717102,1.143239995,54368.4,52983.6,96.780054653,1147594.7,577024.6,233221.9,247360.6,931874.7,616790.1,233841.7,232968.7,75.721212669,,0.314253054,5.587512538,67039.4,66380.0,115.080300699,1230665.3,618793.5,-619.8,14392.0,233221.9,560086.6,370710.7,141072.1,140021.6,76.385771949,,0.785894723,5.255877553,36588.5,36175.5,94.798254718,733234.2,368679.1,606647.8,401528.7,151662.0,151662.0,63.446852024,,1.487003762,7.159992649,47278.2,45864.8,113.474398962,956151.2,480764.5,1.51085,58576.0,0.0,252.0,157297.4,-66.9
2012-Q1,-18005.1,-4945.8,-10070.3,-9511.5,962009.7,244940.3,248150.1,54309.5,16233.6,14045.0,186516.0,31868.2,34182.0,118697.1,31868.2,34182.0,61617.5,17753.4,18326.0,165451.8,29238.6,30542.2,659566.7,171071.3,175091.8,34633.5,9995.3,10203.5,71001.3,33764.5,34181.7,86325.0,26752.0,26753.4,157474.9,35066.5,36070.0,144680.1,38250.7,38196.8,1129474.2,288028.3,291836.6,4657328.4,2933994.5,1129474.2,1164332.1,79.357760844,,-1.370065112,0.255861443,288028.3,291836.6,97.881646254,5868775.0,2950891.7,1129474.2,1102144.7,1103195.2,213953.9,-44233.4,-27329.5,167464.5,42616.5,1050.5,1.6,49.1,889241.3,920392.4,241337.3,245574.9,2826886.0,1780863.8,694700.9,706721.5,77.285456904,,0.551531447,1.759187851,188825.7,191529.6,95.372527491,3657720.5,1839146.5,889241.3,853206.7,537497.8,194540.4,213301.7,72.886837439,,2.003870359,2.363590614,52511.5,54045.3,98.719401481,1170591.0,588587.4,258238.1,251181.1,962763.6,606515.8,233274.7,240690.9,78.467562885,,-0.301288068,2.563301823,63779.9,66180.0,114.733577485,1226957.4,616929.2,24963.4,10490.2,258238.0,528407.5,332882.8,119042.6,132101.9,72.785020153,,-0.988809281,2.831505754,32442.9,35817.8,93.860880777,725983.9,365033.6,548190.7,345345.7,137047.7,137047.7,58.010378371,,-1.16758258,5.972686786,42513.2,45329.3,112.149491647,944987.3,475151.2,1.58737,34255.3,0.0,-1926.3,32509.6,-49.1
2012-Q2,-14427.3,-17520.2,-10009.9,-11197.7,1008373.1,252255.9,251974.0,55518.3,17669.3,15793.6,199649.8,33185.1,33389.1,126118.4,33185.1,33389.1,64284.1,17962.5,18042.3,177138.4,30600.9,30890.6,688920.8,176093.5,176931.7,35242.1,10267.2,10408.8,63984.7,33801.5,34097.3,88536.7,27433.9,27468.6,164720.7,36172.9,36574.7,159298.1,39124.1,38868.7,1183125.7,296465.3,296813.7,4747221.6,2978802.0,1183125.7,1186805.4,79.533086544,,1.70544651,1.071425178,296465.3,296813.7,99.550965374,5968863.8,3001217.6,1183125.7,1156231.1,1157558.9,223924.1,-39909.7,-26894.5,174752.6,43727.5,1327.7,16.3,68.1,933634.8,946304.6,246715.8,248968.9,2902063.9,1820996.5,718125.7,725516.0,78.084196285,,1.609264801,2.315727941,192241.5,194611.8,96.907324006,3716582.9,1868743.2,933634.8,882724.1,553894.6,215509.1,220681.0,74.975845748,,0.576948203,1.962303727,54474.3,54357.1,99.288961294,1177344.7,591983.3,263918.2,255460.3,982886.2,616744.6,244239.5,245721.5,80.106115601,,0.001856892,0.9734539,65322.9,66181.2,114.735707963,1226980.2,616940.6,19678.7,9738.7,263918.2,573611.7,359931.8,146495.8,143402.9,81.677072482,,-3.263382422,-1.562134253,35433.1,34648.9,90.797841293,702292.2,353121.1,643692.4,403906.2,160923.1,160923.1,67.347891542,,1.141267791,2.166504021,45442.9,45846.6,113.429417673,955772.2,480573.9,1.59367,49628.1,0.0,2668.3,101435.9,-68.1
2012-Q3,-9511.3,-18527.1,-7658.0,-7628.6,1042215.9,260694.6,256750.7,51699.2,17740.9,17577.6,210189.4,36068.1,34010.8,136395.4,36068.1,34010.8,70044.7,19135.7,18673.8,192074.8,32350.4,31507.9,710282.5,180213.7,178607.2,37087.2,10728.4,10802.5,64192.3,34018.3,34088.7,91096.1,27699.3,27673.8,170584.4,37341.0,36982.2,155247.8,38679.4,38601.0,1230448.8,306445.5,301975.2,4892023.4,3033964.7,1230448.8,1223005.9,80.558153068,,1.738974788,2.994532653,306445.5,301975.2,101.282131563,6072660.9,3053408.0,1230448.8,1199516.6,1200710.6,231607.0,-39034.3,-30932.2,188232.9,45251.6,1194.0,18.5,196.7,969103.7,976572.1,251881.8,251285.1,3007165.8,1865002.3,753551.0,751791.5,79.848983069,,1.331427526,4.068578188,197728.4,197202.9,98.197574792,3766066.5,1893624.2,969103.7,898278.9,557100.1,215552.7,224569.7,76.68490758,,-0.505816719,1.84509468,54153.4,54082.2,98.786741128,1171389.5,588988.9,270856.4,259260.0,1005548.3,623627.1,259597.1,251387.1,82.766252302,,-0.982466052,-0.968727078,67979.5,65531.0,113.608468583,1214925.6,610879.4,11259.4,7872.9,270856.4,577147.2,357938.6,153302.6,144286.8,80.56355757,,2.007019138,-1.529760583,36980.7,35344.3,92.620171345,716387.4,360208.3,651255.4,403899.5,162813.9,162813.9,72.695810316,,-6.268060969,-4.911971382,44638.8,42972.9,106.319592617,895863.8,450451.2,1.61242,55138.6,0.0,5911.7,99755.7,-196.7
2012-Q4,-23498.4,-24449.0,-10431.8,-10331.5,1081660.3,256396.0,256059.3,39167.9,11746.8,16652.5,204089.7,34300.2,33920.2,132810.1,34300.2,33920.2,69290.6,18465.5,18253.8,196737.0,32232.6,31419.5,769112.0,183230.6,179871.9,41488.1,11457.4,10941.6,61133.7,35337.1,34581.4,92989.2,27956.0,27884.8,183889.0,38879.3,37713.3,192875.0,38559.0,38634.5,1271711.3,303424.2,302161.7,4962466.5,3045649.2,1271711.3,1240616.6,81.66772708,,0.061748475,2.119434612,303424.2,302161.7,101.344671734,6076410.7,3055293.4,1271711.3,1236737.4,1238058.9,181024.6,-57086.8,-34973.9,190051.0,46492.4,1321.5,16.6,47.3,1057034.3,1005744.8,261662.3,253914.6,3091220.3,1897196.2,790456.4,772805.1,81.19804677,,1.087251276,4.655618089,205694.8,199347.0,99.265229177,3807013.1,1914212.6,1057034.3,934510.2,573543.5,266577.9,233627.6,79.068121009,,0.897711374,2.98977542,55967.5,54567.7,99.673560939,1181905.2,594276.3,238175.4,265286.6,1038641.9,637452.9,260348.8,259660.5,83.737502125,,2.093044126,0.78731395,67447.0,66902.6,115.986343961,1240354.5,623665.4,-22173.4,5626.2,238175.4,608333.6,373356.8,153034.0,152083.4,82.156512461,,3.359847786,0.98505337,37709.9,36531.9,95.732068121,740456.9,372310.8,706129.5,433377.8,176532.4,176532.4,72.277594431,,9.053263596,2.1772194,48141.7,46863.3,115.944985591,976968.7,491231.8,1.62936,-4110.0,0.0,-6653.7,83649.7,-47.3
2013-Q1,-38958.9,-25064.3,-14578.9,-12647.0,1061255.2,251470.1,257215.9,70382.6,19725.8,16802.0,191759.5,31872.9,34081.9,128208.0,31872.9,34081.9,68074.2,17971.8,18650.2,184253.0,30069.1,31442.6,731038.9,175831.8,179868.1,36225.9,10522.9,10847.8,68051.2,33949.5,34348.7,99891.7,28681.4,28649.6,177597.6,35723.7,36921.8,165019.5,38853.2,39402.9,1241613.4,295865.8,303634.1,5106093.0,3072344.4,1241613.4,1276523.3,83.62392004,,0.487277975,4.042489982,295865.8,303634.1,101.838501999,6106019.7,3070181.2,1241613.4,1222491.0,1224081.2,231880.3,-56293.6,-19122.4,180358.2,43903.6,1590.3,15.0,182.4,992200.9,1026263.1,248521.4,254964.2,3159180.5,1900884.0,777712.7,789795.1,82.357551881,,0.759647886,4.872228957,196074.8,200861.3,100.019295392,3835933.0,1928753.9,992200.9,943178.0,567511.7,214488.2,235794.5,80.487102783,,-0.851825,0.106478712,52446.6,54102.8,98.824516629,1171837.4,589214.1,288371.4,276134.9,1055450.4,635066.2,256607.1,263862.6,84.045841689,,1.245509585,2.351000959,65664.2,67735.8,117.430964992,1255803.2,631433.2,31764.3,12272.3,288371.4,556861.7,335064.6,125320.8,139215.4,77.659794748,,-3.160775266,-1.230212392,30833.9,35377.2,92.70619259,717052.7,360542.9,657118.8,395389.5,164279.7,164279.7,65.63516502,,2.477068352,5.945216861,45412.8,48024.2,118.817022134,1001168.9,503399.9,1.66195,48541.3,0.0,-137.0,126562.2,-182.4
2013-Q2,-25076.1,-28264.4,-10937.5,-12692.4,1129823.1,261942.6,261805.4,65606.4,19463.9,17372.0,208278.7,35162.0,35403.9,142291.3,35162.0,35403.9,73381.7,19387.0,19490.0,200952.7,32019.4,32352.3,782556.3,181544.4,182500.6,38770.3,10849.9,11011.2,66815.1,35026.1,35266.7,103003.2,28763.2,28810.9,188225.1,36721.6,37093.1,184789.8,39655.1,39310.3,1322579.7,308388.7,308056.3,5308234.4,3125430.6,1322579.7,1327058.6,85.686486701,,1.456426374,3.787747726,308388.7,308056.3,103.321704801,6194949.3,3114896.1,1322579.7,1308273.5,1309439.5,256422.1,-38142.7,-14306.2,192756.7,45932.8,1166.0,5.1,68.5,1053017.5,1067293.0,255264.7,257863.5,3260500.7,1919747.3,805984.5,815125.2,84.143457378,,1.016642067,4.260575411,200152.1,202903.4,101.036133624,3874930.7,1948362.4,1053017.5,1008812.0,593977.5,247033.0,252203.0,84.745179542,,1.584599839,1.109416849,55112.6,54960.2,100.39048976,1190406.3,598550.8,294638.4,291344.0,1125151.5,662477.0,279534.7,281287.9,84.631831632,,5.865798567,8.352692515,70867.8,71709.1,124.319228854,1329466.1,668471.8,15103.7,10056.1,294638.3,612417.5,360584.8,156292.7,153104.4,83.426869453,,2.374209793,4.525868393,37513.8,36217.1,94.907232093,734077.1,369102.9,725475.1,427151.8,181368.8,181368.8,71.151079688,,1.843580674,6.680887793,48451.3,48909.5,121.007509792,1019626.2,512680.5,1.6984,26827.8,0.0,-3349.2,85695.3,-68.5
2013-Q3,-32009.0,-41705.0,-11748.4,-12262.1,1163576.9,267135.9,262241.5,58678.0,17265.2,17320.1,224545.4,37331.4,35197.2,148787.2,37331.4,35197.2,76609.7,20193.5,19657.7,212738.7,33176.7,32319.0,803743.7,185153.5,183580.4,39101.0,10846.3,10906.4,71112.8,35087.3,35202.6,106083.4,28861.6,28972.2,197569.4,38048.1,37690.6,177138.3,39894.7,39668.7,1354134.1,314900.2,309313.6,5390140.1,3155029.5,1354134.1,1347535.0,86.654954988,,0.408134071,2.430107146,314900.2,309313.6,103.74339588,6220233.0,3127609.1,1354134.1,1332705.5,1334265.8,256755.2,-51556.1,-21428.7,190557.2,47239.4,1560.4,21.0,300.2,1077510.7,1086902.9,260094.2,259610.7,3330828.1,1949645.2,833144.9,832707.0,85.385726937,,0.670678517,3.580726389,204598.0,204264.2,101.713761266,3900919.1,1961429.7,1077510.7,1018609.9,596226.5,244365.8,254652.5,84.970960248,,0.702942011,2.337799115,55496.2,55346.5,101.096176687,1198774.2,602758.3,308632.5,294382.9,1134495.4,664058.1,291365.2,283623.8,86.598372068,,-1.459277789,7.830928001,72974.7,70662.7,122.505065961,1310065.5,658716.9,17267.3,10759.0,308632.5,640457.4,374881.1,169810.3,160114.3,88.62711264,,-1.557648543,0.873178724,37901.5,35653.0,93.428910975,722642.7,363353.6,807277.2,472526.4,201819.3,201819.3,80.817091496,,-2.033298065,11.500677833,49649.9,47915.1,118.547066437,998894.2,502256.2,1.70843,73026.5,0.0,7497.6,86725.7,-300.2
2013-Q4,-26663.0,-27673.4,-10350.5,-10031.4,1199104.9,262906.7,262815.1,45622.9,12236.0,17539.0,216401.5,35136.0,34898.8,139446.4,35136.0,34898.8,72575.4,19060.7,18871.1,219563.6,33141.8,32243.0,864505.1,187648.2,184161.3,43411.7,11930.1,11388.1,66591.8,35328.4,34624.7,110223.7,29160.4,29070.0,205474.9,39328.6,38187.5,219239.3,39629.3,39708.6,1413291.8,311097.1,309869.4,5522008.4,3180288.6,1413291.8,1380502.1,88.615695991,,0.179706448,2.550857063,311097.1,309869.4,103.929829451,6231411.2,3133229.6,1413291.8,1394065.3,1396946.3,221978.3,-42896.7,-19226.5,214186.9,47669.5,2881.0,9.9,101.9,1174968.0,1117238.0,268225.5,259991.4,3411178.7,1964599.1,873579.9,852794.7,87.5320532,,-0.098866183,2.365351489,210895.6,204062.2,101.613200753,3897062.4,1959490.5,1174968.0,1058500.1,609621.6,301388.1,264625.0,87.378580113,,1.0528417,2.495143577,57330.0,55929.2,102.160559392,1211395.4,609104.4,264986.8,294767.2,1144678.7,659254.5,287437.0,286169.7,88.259185141,,-1.001028925,4.562960322,70437.2,69955.3,121.278754815,1296951.4,652123.0,-22450.2,8597.5,264986.8,694467.4,399964.4,174627.2,173616.9,89.78438505,,7.035396623,4.460299861,38926.7,38161.3,100.002005423,773483.5,388916.9,805160.9,463716.1,201290.2,201290.2,80.140888484,,0.579397774,2.836638336,49277.2,48192.7,119.233925501,1004681.7,505166.2,1.73632,18344.4,0.0,-4011.4,57200.3,-101.9
2014-Q1,-46414.5,-31093.7,-13806.6,-11505.7,1188872.6,259973.7,265289.4,74133.8,21085.8,17671.5,207138.6,32065.8,34165.4,134166.6,32065.8,34165.4,76142.0,19442.9,19977.1,214904.4,31433.4,32777.0,831458.3,180768.0,184761.4,39682.5,11228.3,11550.6,78449.1,34480.7,34805.3,111645.9,29128.1,29086.9,200739.2,37107.7,38278.1,186037.2,38947.7,39444.5,1385982.2,306130.5,312204.5,5682896.0,3218507.6,1385982.2,1420724.0,90.51548409,,0.75356496,2.822612445,306130.5,312204.5,104.71300823,6278368.9,3156840.5,1385982.2,1357125.1,1358494.2,240182.0,-73702.5,-28857.1,197109.5,45634.6,1369.2,18.6,181.3,1118312.2,1155381.0,256589.9,263227.2,3543899.3,2007087.0,873828.3,885974.8,89.233800377,,1.909490414,3.533517883,203075.3,207958.8,103.55349508,3971476.4,1996906.8,1118312.2,1072733.3,607542.4,244483.9,268183.3,89.612267529,,-1.18146913,2.154371571,53514.7,55268.4,100.95356392,1197083.1,601908.0,314084.5,302826.1,1174474.6,665163.6,287396.6,293618.6,90.181997552,,0.41534443,3.705593645,68397.1,70245.9,121.782479368,1302338.2,654831.5,26687.8,9207.4,314084.5,639251.2,362039.8,144492.0,159812.8,87.567360488,,-5.620381956,1.807126491,31576.5,36016.5,94.381510755,730010.8,367058.3,763626.1,432479.6,190906.5,190906.5,77.07924368,,-1.391392282,-1.045395893,45383.1,47522.1,117.574913864,990702.7,498137.4,1.76569,16163.8,0.0,-5166.5,68163.1,-181.3
2014-Q2,-27457.4,-31632.4,-9256.8,-11601.5,1226179.7,260885.9,260813.4,72794.4,19500.1,17372.5,209779.5,32457.3,32724.1,143424.9,32457.3,32724.1,76022.9,18832.0,19030.3,220306.5,31490.3,31965.7,867582.9,182746.4,183858.7,40728.8,11444.8,11626.9,79473.7,34420.7,34652.1,114081.6,28933.8,28996.2,213834.6,37898.5,38228.9,199157.6,39870.7,39628.9,1422322.9,307046.4,308084.7,5711577.9,3185237.3,1422322.9,1427894.5,92.188809301,,-1.319562176,0.009243149,307046.4,308084.7,103.33125498,6195522.0,3115184.0,1422322.9,1400654.4,1401526.7,243977.0,-48217.2,-21668.5,196143.1,45631.8,872.3,32.5,3.9,1157549.7,1173579.3,259019.2,261885.8,3600828.1,2008112.7,888392.1,900207.0,91.412942218,,-0.815749003,1.655471951,203223.9,206262.4,102.708758476,3939079.1,1980617.0,1157549.7,1094638.6,610458.9,269157.6,273659.6,90.858477483,,0.642397208,1.206884277,55795.4,55623.5,101.602086796,1204773.2,605774.6,292230.6,291368.5,1139388.4,635415.0,282408.1,284847.1,91.546085135,,-4.432934913,-6.382992885,66335.0,67131.9,116.383941322,1244606.4,625803.3,9822.5,6521.4,292230.6,631536.8,352196.0,162059.2,157884.2,87.952854147,,-1.639785867,-2.184634371,37152.6,35425.9,92.833856081,718040.2,361039.4,758066.4,422759.1,189516.6,189516.6,77.323089393,,-1.041132944,-3.848279415,46409.5,47027.4,116.350802702,980388.2,492951.1,1.79314,3252.4,0.0,-5708.3,69411.3,-3.8
2014-Q3,-32777.8,-43036.5,-10522.6,-11138.5,1267672.6,265470.9,260898.7,58875.8,17447.0,17748.7,239394.1,35424.4,33268.6,167173.0,35424.4,33268.6,76007.5,18376.3,17946.4,232769.3,33151.5,32280.9,893395.2,185875.6,184295.4,42333.3,11549.5,11630.3,80907.7,34413.0,34587.4,116943.3,28914.3,29030.1,222576.5,38493.6,38171.0,197865.1,39833.2,39561.9,1462125.5,312888.7,307796.8,5824871.1,3177025.6,1462125.5,1456217.8,94.105385105,,-0.093455163,-0.490353423,312888.7,307796.8,103.234686587,6189731.9,3112272.7,1462125.5,1434410.1,1435609.2,250675.5,-59158.8,-27715.4,194452.9,46892.9,1199.0,62.9,72.5,1184933.7,1195961.5,262929.6,262439.7,3651814.7,1991788.1,912055.4,912953.7,92.564088326,,0.154738071,1.134484408,206858.5,206581.5,102.867688028,3945174.4,1983681.8,1184933.7,1134167.0,618602.1,272878.3,283541.8,93.743927798,,0.421936001,0.924472044,56071.1,55858.2,102.030782579,1209856.5,608330.6,309969.7,293572.5,1130959.6,616852.7,289656.2,282739.9,93.079722049,,-2.375235588,-7.253183664,67540.0,65537.4,113.619548529,1215044.0,610939.0,20313.4,10832.6,309969.7,645585.7,352118.1,171655.1,161396.4,85.733354194,,4.870984529,4.203054313,39448.1,37151.5,97.355778848,753015.8,378625.5,817731.7,446010.6,204432.9,204432.9,81.228081335,,2.684896213,0.782503177,49970.7,48290.0,119.474700998,1006710.6,506186.3,1.83344,80075.7,0.0,9186.3,73351.7,-72.5
2014-Q4,-47158.2,-48045.4,-11928.0,-11004.9,1290009.1,261935.3,262043.2,44170.9,12575.1,18228.1,219835.9,33016.3,32869.1,152611.6,33016.3,32869.1,78773.7,18321.7,18126.8,236338.8,33378.4,32422.2,947228.5,187983.1,184484.6,45865.3,12249.6,11686.4,79849.5,35289.4,34573.6,121110.1,29338.6,29231.1,230316.7,39119.1,38016.5,233748.1,39534.6,39608.0,1508522.5,310386.2,309138.1,5896467.0,3169230.9,1508522.5,1474116.7,94.848767319,,0.435753229,-0.236019231,310386.2,309138.1,103.684535067,6216703.9,3125834.5,1508522.5,1479076.5,1481271.9,196789.5,-74225.6,-29446.0,218513.4,47981.8,2195.5,50.2,133.0,1284482.4,1220356.3,273625.2,264983.6,3757073.9,2019350.7,964128.2,939268.5,93.863667319,,1.457933792,2.710504186,216829.2,209593.3,104.367430813,4002692.4,2012602.6,1284482.4,1125957.1,605179.0,320354.2,281489.3,93.851519893,,-0.837686499,-0.963654574,56796.1,55390.2,101.176084489,1199721.7,603234.7,271198.3,299715.9,1148989.4,617558.4,288992.1,287247.3,94.726377141,,-0.171839889,-6.476361012,65846.9,65424.7,113.424304823,1212956.1,609889.1,-17793.8,12468.6,271198.3,629126.3,338142.6,158168.7,157281.6,89.300274207,,-6.441992461,-8.917699671,34719.9,34758.2,91.084126914,704506.6,354234.5,821307.8,441436.2,205326.9,205326.9,86.088227116,,-5.232908273,-5.041539972,46647.9,45763.0,113.222699486,954030.3,479698.1,1.86054,56628.1,0.0,1688.5,50857.4,-133.0
2015-Q1,-48375.6,-31826.8,-10088.9,-7615.6,1249967.1,256145.4,260860.6,78593.1,22591.0,18642.0,204867.3,30066.6,32065.8,146129.8,30066.6,32065.8,73641.7,17556.2,17973.3,223945.9,30320.5,31614.5,892865.0,178582.2,182479.3,42878.7,11555.9,11869.7,85352.5,34219.6,34513.4,122330.6,29085.9,29054.2,215470.4,36392.9,37536.4,202886.9,39127.6,39660.0,1456653.7,301173.0,306628.3,5959266.6,3106126.4,1456653.7,1489816.7,96.643551654,,-0.81185798,-1.786066856,301173.0,306628.3,102.842763896,6166233.1,3100457.2,1456653.7,1432367.8,1433675.5,230796.1,-71130.7,-24285.9,206686.6,44452.2,1307.7,41.0,182.1,1202879.4,1241806.7,255108.1,261702.1,3797256.9,1979230.1,936563.6,949314.2,96.258729782,,-1.445233547,-0.670588075,201796.8,206564.2,102.859077691,3944844.1,1983515.8,1202879.4,1165373.8,607423.5,266315.7,291343.4,97.58166667,,-0.455679457,-0.236265125,53311.4,55137.8,100.715045857,1194254.8,600485.9,302149.9,293074.2,1130687.7,589344.1,277305.4,282671.9,96.106875368,,-3.006391793,-9.663256651,61943.6,63457.8,110.014325831,1176489.9,591553.5,24844.5,10402.3,302149.9,679579.3,354214.6,153346.1,169894.8,90.870060809,,6.153482749,2.444824392,32882.2,36897.0,96.688972951,747858.3,376032.3,806886.5,420570.5,201721.6,201721.6,86.952452607,,-2.732345319,-6.332855593,42971.1,44512.6,110.129064356,927962.9,466591.1,1.91855,-6744.4,0.0,-12088.4,30748.8,-182.0
2015-Q2,-15080.7,-19301.6,-833.9,-3888.0,1273652.7,254420.4,254414.6,72124.8,20376.1,18100.9,212260.9,30377.1,30673.5,155310.7,30377.1,30673.5,71368.7,16810.4,17017.1,222391.0,29942.3,30462.6,917898.3,178694.9,179819.0,43002.7,11350.6,11540.6,87920.4,34031.9,34260.4,123169.1,28826.2,28892.3,224044.3,36776.1,37066.0,217370.8,39779.6,39549.3,1479965.1,298632.1,299652.3,5942356.3,3029251.2,1479965.1,1485589.1,98.612821041,,-2.27506974,-2.737057327,298632.1,299652.3,100.503019294,6025947.0,3029919.6,1479965.1,1453110.5,1454622.4,225850.7,-40225.6,-26854.5,206312.4,43599.6,1511.9,125.4,72.3,1228771.7,1246006.8,253684.2,256774.1,3809774.6,1942119.2,938592.5,952443.7,98.723572834,,-2.175288996,-2.03211782,198798.6,202070.9,100.621595492,3859032.4,1940368.6,1228771.7,1176915.0,599959.2,290179.3,294228.7,99.331032115,,-0.788243993,-1.654416058,54885.7,54703.2,99.921165557,1184841.2,595752.6,266274.0,260460.3,1076952.2,549000.9,267001.2,269238.0,98.409609152,,-6.981205223,-12.072061826,58205.9,59027.7,102.333999971,1094356.7,550255.9,-727.2,-8777.8,266274.0,742507.9,378510.3,189847.9,185627.0,95.529001216,,3.931341664,8.247304455,40424.2,38347.6,100.490146829,777259.1,390815.4,819714.5,417868.1,204928.6,204928.6,93.09727303,,-5.115556249,-10.189403343,41258.1,42235.6,104.495350122,880492.4,442722.3,1.96166,-44078.9,0.0,-2241.9,-9050.0,-72.3
2015-Q3,-7106.2,-18780.5,230.7,-459.0,1297694.6,255338.7,251112.3,61127.2,17408.8,17961.5,230581.6,31940.3,29781.2,166931.4,31940.3,29781.2,76556.7,17128.9,16762.3,231873.2,30690.8,29830.1,929429.1,179562.9,177950.9,42689.8,11311.8,11400.5,92425.0,33909.7,34141.6,125409.3,28843.1,28956.5,226428.6,36503.7,36202.1,210603.1,39976.7,39668.9,1508228.2,299550.7,294990.2,6013214.6,2979657.7,1508228.2,1503303.7,101.365792566,,-1.555835235,-4.160741725,299550.7,294990.2,98.939357908,5932193.2,2982779.1,1508228.2,1477056.3,1479227.4,231705.2,-35581.2,-31171.9,210533.6,43585.1,2171.1,83.7,442.1,1247522.2,1259189.0,253831.4,253253.4,3840090.7,1902835.1,959600.4,960022.7,101.326421199,,-1.793472187,-3.937789352,198758.3,198446.8,98.816975163,3789821.7,1905568.6,1247522.2,1198027.8,593644.7,287921.8,299506.9,100.922273258,,0.188926035,-1.882608245,55073.1,54806.6,100.109942654,1187079.7,596878.1,267812.2,251288.5,1054350.9,522450.1,270304.2,263587.7,102.095233365,,-5.632859512,-15.006114027,57462.2,55702.8,96.569669519,1032713.1,519260.8,-2492.0,-12299.2,267812.2,803856.5,398325.6,212638.4,200964.1,104.06658522,,-0.619456112,2.580099152,40290.0,38110.0,99.867654472,772444.3,388394.4,878978.6,435549.9,219744.6,219744.6,109.318082152,,-8.681103053,-20.13037045,40059.3,38569.1,95.424001093,804056.0,404289.2,2.01809,-4132.7,0.0,11266.1,-45809.7,-442.1
