country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2017-Q1,38850332.6,103.185330194,,0.640005,1.772732645,50806.6,49238.2,102.80678588,37651023.2,24226526.1,102.957369537,,0.645363071,1.930854714,103.375161952,23530638.1,6678133.2,103.101761334,,-0.102761617,0.545790654,102.093484819,6477225.1,8125058.4,102.511430498,,1.109450783,2.428319073,103.961378222,7926002.4,8418168.3,103.349062644,,1.968365166,4.257639508,104.803093838,8145374.6,8654339.5,102.170347064,,1.477599854,3.572879455,105.031842633,8470500.3,764670.8,56786.1,42283.2
2017-Q2,39156772.2,103.409857935,,0.569933,2.165524053,51150.9,49464.2,103.392715414,37865608.7,24362162.0,103.121316829,,0.399990452,2.016299905,103.78865273,23624758.4,6691735.5,103.213077027,,0.095614919,0.567664723,102.191101422,6483418.3,8251261.4,102.911527785,,1.158439509,3.580056056,105.165707902,8017820.3,8494246.5,103.116170885,,1.131632475,4.870585246,105.989079683,8237550.4,8765186.0,101.898458169,,1.55106027,5.308129787,106.660949814,8601882.9,765515.0,122552.7,103944.1
2017-Q3,39618521.1,103.842328704,,0.757852,2.434454758,51696.6,49783.7,104.176278823,38152573.8,24554525.8,103.426713332,,0.491991063,2.000904411,104.299283626,23740990.1,6736172.3,103.677689274,,0.212946851,0.320999428,102.408714154,6497224.6,8330542.8,103.30333659,,0.577915647,3.335909796,105.773476983,8064156.6,8600419.7,103.150982194,,1.215772705,5.403275198,107.277665985,8337700.2,8766108.6,101.50720117,,0.396013689,4.509909396,107.083341777,8635947.5,766366.0,162969.1,148449.8
2017-Q4,40171798.2,104.494622871,,0.763557,2.759313741,52363.4,50111.1,104.971723727,38443890.4,24899723.3,104.033311031,,0.814563226,2.372230616,105.148867235,23934375.5,6815531.3,104.609888737,,0.276483673,0.482738832,102.691857528,6515188.3,8502366.4,103.826600304,,1.548199848,4.464500679,107.411061792,8189005.8,8802435.3,104.110036458,,1.406073793,5.84360839,108.786069132,8454934.5,9040632.0,102.768030349,,1.866354814,5.390601608,109.081896881,8797124.9,767172.7,192373.9,147511.1
2018-Q1,40527095.4,105.068595466,,0.333329,2.446180026,52784.4,50238.1,105.321624941,38572035.0,25199511.1,104.754613899,,0.507125959,2.23162164,105.682104437,24055752.9,6881673.3,105.499537043,,0.119004195,0.705804419,102.814065147,6522941.7,8596683.8,104.43711134,,0.518250329,3.8536828,107.967719973,8231445.4,8918495.3,104.753613138,,0.696026119,4.522914901,109.543248587,8513783.0,9193668.7,103.921391586,,0.564138769,4.441917234,109.697270151,8846752.9,767785.1,124400.6,94864.9
2018-Q2,41100463.4,105.945930993,,0.574964,2.451304803,53477.8,50476.5,105.927186012,38793810.2,25470460.8,105.419239773,,0.437979453,2.270303687,106.14497034,24161112.2,6977311.4,106.559674233,,0.381049039,0.992978564,103.205837154,6547797.3,8772652.7,105.336224688,,1.175902109,3.871610669,109.237314669,8328239.1,9096009.9,106.21658188,,0.5856493,3.958623081,110.184787855,8563643.9,9353851.6,105.04917841,,0.650032178,3.51523955,110.410337706,8904259.6,768551.6,137880.2,97277.3
2018-Q3,41380402.6,106.328421173,,0.318934,2.005010501,53785.7,50584.5,106.265024153,38917537.0,25701221.5,105.89447174,,0.453148691,2.230773958,106.625964884,24270598.0,7036811.5,107.100114158,,0.343849179,1.124899803,103.560709578,6570311.8,8825887.4,105.970498225,,0.00465614,3.279578234,109.242400911,8328626.9,9140743.6,107.129925027,,-0.364953802,2.335060402,109.782664283,8532390.6,9528311.7,106.390531782,,0.580817511,3.705785081,111.051620281,8955977.1,769356.4,204050.3,171586.8
2018-Q4,41703073.3,106.88351518,,0.256372,1.491577534,54151.3,50663.9,106.537458375,39017310.8,25942536.5,106.406431912,,0.453270304,1.864405709,107.109268719,24380609.4,7116933.7,107.787835639,,0.493317663,1.343568375,104.07159285,6602724.3,8906981.9,106.653072686,,0.27294935,1.982584947,109.540577335,8351359.8,9152362.9,106.958547824,,0.287545985,1.206285699,110.098339926,8556925.1,9688066.8,106.524503524,,1.548761139,3.382456525,112.77154462,9094683.8,770121.0,272325.2,220375.9
2019-Q1,42122078.8,107.431867191,,0.489189,1.649236408,54658.0,50876.9,107.058627525,39208179.0,26040840.0,106.657437939,,0.142697418,1.49505581,107.26211088,24415399.9,7181043.5,108.163442381,,0.550420429,1.780261298,104.644424157,6639067.1,9027055.3,107.180494256,,0.849360684,2.318518867,110.470971931,8422293.0,9224765.0,106.994591646,,0.757122527,1.267691702,110.931919259,8621711.5,9702934.0,105.630346805,,1.001253968,3.831821911,113.900674185,9185744.7,770647.6,351309.1,295452.3
2019-Q2,42647840.2,108.250474902,,0.482529,1.555814853,55295.4,51081.0,107.575216906,39397370.0,26355134.5,107.512272034,,0.402229331,1.45892943,107.693550551,24513605.8,7305319.7,108.886887402,,1.054716737,2.463319255,105.748126413,6709090.4,9160849.3,108.013868513,,0.699165618,1.836398416,111.243346985,8481178.8,9271432.5,107.869814748,,-0.309581486,0.366390613,110.588494575,8595020.3,9669894.2,106.342155975,,-1.007591245,2.121797022,112.753020964,9093190.0,771272.3,224998.4,191664.7
2019-Q3,43141018.1,108.891210607,,0.561173,1.80104059,55957.1,51388.1,108.178900372,39618457.6,26647406.0,108.019736698,,0.633974836,1.641566085,108.376300561,24669015.9,7404147.4,109.600138373,,0.693238717,2.820088625,106.481213368,6755600.4,9303778.1,108.549448647,,1.059118249,2.910174654,112.421545574,8571004.5,9326307.1,107.793465978,,0.663115189,1.40200587,111.321823681,8652015.2,9642074.8,105.894043874,,0.134261341,1.668399251,112.904404682,9105398.6,770966.3,101454.3,76220.2
2019-Q4,43380251.7,109.675635286,,-0.16465,1.373531433,56146.9,51193.6,108.000783853,39553225.8,26794526.3,108.603504158,,0.011610551,1.19468179,108.388883647,24671880.1,7498652.5,110.525912668,,0.428080323,2.753340812,106.93703849,6784519.8,9253248.1,109.123686119,,-1.066481072,1.535516587,111.22259107,8479596.4,9329681.5,108.040270184,,-0.192338043,0.916789062,111.107709464,8635374.1,9511333.2,105.849068872,,-1.314035164,-1.197769811,111.420801103,8985750.5,772620.5,15476.5,-32394.1
2020-Q1,42949088.1,110.558976113,-1.784952632,-1.784953,-0.920623147,55557.3,50251.3,106.073021019,38847219.5,26367679.2,109.229359866,-2.156884526,-2.156884526,-1.129056926,106.051060588,24139736.1,7585318.9,112.169662258,-0.326589921,-0.326589921,1.857116381,106.587792901,6762362.3,9196312.6,109.811113934,-1.237459934,-1.237459934,-0.565502279,109.846256067,8374664.7,8908386.9,108.135376502,-4.5996169,-4.5996169,-4.448439016,105.997180482,8238180.0,9207345.6,106.028956868,-3.360293627,-3.360293627,-5.464356735,107.676735024,8683802.9,773059.4,98736.0,16079.2
2020-Q2,38506684.0,110.32771903,-11.759172353,-10.15549,-11.41009214,49803.8,45141.7,95.300785537,34902093.8,23250142.0,108.053934527,-12.786687942,-10.864130158,-12.223587348,94.529535331,21517163.8,7645084.6,115.619103925,-2.538390857,-2.219048123,-1.442642988,104.222558483,6612302.2,8367621.1,108.898636183,-9.38410436,-8.248719019,-9.401011582,100.785347051,7683862.2,6806292.1,103.616038001,-23.931921598,-20.264388957,-23.574780658,84.517499546,6568763.1,7227605.8,100.453108364,-19.928728496,-17.144541814,-20.874801047,89.216052163,7195004.6,773167.9,-334850.0,-284992.8
2020-Q3,42463326.6,111.191684103,-3.448328449,9.418366,-3.607300739,54911.0,49384.1,104.276562099,38189300.7,26034117.5,109.376118039,-3.524261773,10.620427032,-3.513060408,104.568975655,23802378.4,7788592.8,113.802304509,0.87622587,3.503550533,1.308057143,107.874048486,6843967.6,9114936.0,110.301720319,-2.546787613,7.5453834,-3.586107678,108.389987897,8263639.0,8042535.0,107.00810948,-12.964763657,14.417556183,-13.132165527,96.702857527,7515818.2,8399191.9,103.455504213,-9.649710159,12.837336218,-10.836944738,100.66901674,8118651.6,773311.6,-117662.9,-117851.0
2020-Q4,42939581.1,111.458384464,-2.599059522,0.8796,-2.599059522,55514.1,49807.1,105.193779197,38525213.9,26021071.6,109.366367551,-3.564009652,-0.04119987,-3.564009652,104.525893372,23792571.9,7854421.1,114.170013789,1.401180623,0.520394918,1.401180623,108.435419552,6879583.2,9395399.4,110.510293742,0.262224043,2.882420792,0.262224043,111.514243444,8501831.9,8465636.5,107.293926691,-8.630063788,4.980396505,-8.630063788,101.519043263,7890135.8,8940981.9,103.707328049,-4.055206017,6.192015711,-4.055206017,106.902458072,8621359.8,773488.9,144034.3,82450.9
2021-Q1,43463828.7,112.158444382,-2.025265741,0.589105,-0.24468054,56208.8,50115.5,105.813480979,38752167.9,26327176.3,110.089213098,-3.070210652,0.512048457,-0.933459775,105.061116596,23914401.4,8009109.4,115.431790657,2.267979648,0.854821433,2.603070936,109.362348759,6938391.4,9546485.0,111.047403383,1.381778666,1.11662656,2.652056739,112.759441104,8596765.6,8725382.5,109.549198684,-7.765347968,0.94638987,-3.318363055,102.479809205,7964807.2,9242002.3,105.906350902,-2.88423934,1.220458795,0.49260734,108.207158524,8726579.9,773256.9,97677.8,64382.2
2021-Q2,44709715.1,113.318918489,-0.248927777,1.813057,13.044125812,57777.6,50986.7,107.731939903,39454766.8,27462793.9,111.538612489,-0.203057699,2.957968826,14.428565945,108.168791674,24621781.9,8136636.9,115.54053666,3.798586811,1.496663147,6.502024462,110.99913473,7042235.7,9800506.3,112.584640882,2.658327332,1.25915,13.28953558,114.179251607,8705011.8,9173066.3,113.036440398,-6.024443591,1.887473241,23.541383433,104.414088182,8115140.8,9720510.4,109.152913306,-0.894268572,2.049214538,23.772070911,110.424555348,8905406.3,773824.7,-142778.0,-123997.2
2021-Q3,45677929.0,114.645553519,0.731959233,0.983335,4.329586028,59000.6,51463.5,108.791305563,39842739.3,28242153.1,112.792136158,1.488477207,1.694976687,5.195854493,110.002227475,25039115.4,8228770.5,116.414831756,4.185557443,0.372809152,3.280586228,111.412949664,7068489.8,9928719.8,114.720051009,2.065447387,-0.577527376,4.732768564,113.519835171,8654738.0,9391478.7,115.766816032,-6.05606774,-0.033651463,7.937814852,104.378951314,8112410.0,10117622.7,112.469243951,0.11297091,1.016185978,10.805367736,111.546674195,8995901.7,774194.2,4429.5,-36112.1
2021-Q4,46953683.5,116.345078685,2.032785278,1.291374,4.755441556,60603.5,52089.4,110.196207887,40357258.0,28925008.0,114.564550805,2.334243962,0.833362346,6.116236886,110.918944619,25247782.0,8343050.6,117.895464517,4.305849245,0.115459191,2.864531363,111.541586154,7076651.0,10156398.3,117.14991538,2.240406185,0.171418244,1.97300844,113.714428879,8669573.8,10083880.8,119.205769382,-2.039887842,4.275081745,7.212630565,108.841236807,8459222.1,11011873.8,117.270020723,4.500861797,4.382939441,8.917698876,116.435697374,9390186.7,774768.6,457219.7,294215.8
2022-Q1,47833828.1,118.663110493,1.91485751,-0.115578,4.021570745,61734.6,52025.1,110.068844973,40310613.7,29561942.8,116.876216687,2.519051939,0.180592507,5.766300151,111.119255922,25293377.6,8549475.0,120.70090782,4.402234935,0.092406793,2.086924269,111.644658157,7083190.3,10535632.8,119.959259633,3.574219399,1.304585206,2.162558955,115.197930496,8782675.7,10482552.2,124.38304959,-2.405649197,-0.373377844,5.810938354,108.434847744,8427637.3,11941436.0,123.080807517,7.972179042,3.32180729,11.17884297,120.303466857,9702110.6,774829.6,645661.3,425843.4
2022-Q2,48978128.9,121.230260787,2.143148805,0.224002,2.398045985,63110.0,52058.0,110.315401362,40400910.3,30446088.7,119.527106245,3.243533015,0.706679454,3.453603522,111.904512873,25472120.7,8675893.5,122.795971775,4.138417781,-0.252693014,0.327394602,111.362539905,7065291.6,10761163.5,123.467928959,2.785034706,-0.761950897,0.123426299,114.320178831,8715756.1,11328076.9,131.514163623,-0.252388019,2.206337929,6.142081828,110.827286917,8613579.4,12780907.0,129.984848533,9.424350131,1.34509199,10.411727509,121.921659154,9832612.9,776075.4,547813.2,366775.4
2022-Q3,49726402.7,122.501033112,2.627885826,0.474566,1.882150022,63999.7,52244.2,110.838921144,40592639.4,31093458.4,121.306858626,3.891837507,0.627937143,2.368111501,112.607202875,25632069.6,8829976.2,124.611757599,4.443494171,0.29295278,0.247574361,111.688779562,7085989.6,10986497.0,125.75977125,3.024929104,0.233394287,0.940065165,114.586995597,8736098.1,11759352.6,132.887692177,2.474898634,2.734187414,9.080912592,113.857512648,8849090.8,13287512.9,134.256385811,10.142363966,0.656032025,10.018075545,122.721504284,9897118.0,776979.2,344631.4,186509.3
2022-Q4,50344505.0,123.673412535,2.918588579,0.283259,0.868155563,64719.6,52331.0,111.152882396,40707621.7,31386974.4,122.595888471,3.769877132,-0.117391682,1.40288638,112.475011385,25601979.6,8923275.1,125.224830959,5.030326056,0.561865427,0.694569687,112.3163202,7125803.3,10992980.5,126.51263538,2.47227455,-0.536427988,0.226787406,113.972318883,8689235.3,11573706.0,131.106531694,2.227317105,-0.241602121,4.356063762,113.582430482,8827711.2,12773804.8,130.999586317,8.51655523,-1.47609755,3.842737144,120.910015166,9751026.9,777886.9,241373.7,213919.2
2023-Q1,51053611.4,124.920618392,3.326194426,0.396047,1.384819594,65570.5,52489.7,111.593099906,40868843.0,31898985.7,123.831481782,4.410351783,0.617206717,1.844827677,113.16921471,25759996.8,8905988.1,125.322481077,4.745170786,-0.271498033,0.328475584,112.0113836,7106456.9,11160410.0,127.591342466,3.153451632,0.664742815,-0.406247587,114.729941683,8746996.3,11378441.7,129.70772318,1.586453086,-0.626900947,4.090505495,112.870381149,8772370.2,12395330.1,128.413531025,7.421930664,-1.008716654,-0.509620518,119.690375706,9652666.6,778606.6,105115.9,135689.4
