country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2017-Q1,38852552.6,103.18602616,,0.64865,1.779438457,50809.5,49240.7,102.811965443,37652920.7,24230226.3,102.970381028,,0.64872562,1.931248111,103.377886781,23531258.2,6677798.8,103.093719321,,-0.101635549,0.552943586,102.096335532,6477406.0,8125327.0,102.515153804,,1.114068196,2.429897574,103.961040512,7925976.5,8417871.3,103.350717952,,1.968408787,4.247070878,104.797718883,8144956.8,8654633.2,102.170224003,,1.487855962,3.575730107,105.035533508,8470797.9,764671.0,55962.5,44121.2
2017-Q2,39156425.0,103.409573611,,0.564249,2.160012018,51150.4,49463.9,103.392081344,37865377.1,24362890.3,103.120074808,,0.401555104,2.0227128,103.793005962,23625749.2,6691605.7,103.209698078,,0.094154982,0.565299686,102.192464319,6483504.8,8252184.8,102.915245626,,1.166434963,3.576490483,105.173678436,8018427.9,8495165.5,103.111602842,,1.152244183,4.882642902,106.005244503,8238806.6,8763023.9,101.893884017,,1.527001016,5.300403569,106.639427172,8600147.1,765515.2,117602.7,99035.8
2017-Q3,39617037.9,103.842038219,,0.754977,2.432652286,51694.7,49782.0,104.172668286,38151252.2,24551401.9,103.413525915,,0.487805289,2.002437636,104.299313735,23740996.9,6736504.1,103.685055303,,0.209426518,0.319282956,102.406482439,6497083.0,8330267.4,103.299458982,,0.570744986,3.332552317,105.773951932,8064192.7,8600287.0,103.150544188,,1.199208604,5.406396246,107.276468515,8337607.0,8767983.0,101.501529161,,0.443360482,4.517978877,107.11222425,8638276.8,766366.0,166560.5,149649.4
2017-Q4,40170526.7,104.495389514,,0.763118,2.758954951,52361.8,50109.2,104.967629154,38442391.4,24898672.0,104.03509251,,0.808551617,2.366877463,105.142627523,23932955.1,6815818.2,104.619884376,,0.27331006,0.475696084,102.686369657,6514840.1,8500216.5,103.821243165,,1.527306852,4.448585606,107.389444747,8187357.6,8802182.1,104.11418198,,1.400252593,5.841824563,108.778610047,8454354.6,9040822.2,102.781512427,,1.827670423,5.38594107,109.069882692,8796156.0,767172.3,194460.1,149040.0
2018-Q1,40528783.1,105.069596356,,0.340464,2.444307224,52786.7,50239.7,105.325005741,38573273.8,25204603.4,104.774861882,,0.513974366,2.229825901,105.683033676,24055964.3,6880798.8,105.485208456,,0.12523035,0.703873084,102.814964158,6522998.7,8595853.5,104.435261325,,0.530556854,3.845831356,107.959206806,8230796.2,8919686.9,104.755193849,,0.71486792,4.540666153,109.556233434,8514792.1,9193193.8,103.92046261,,0.570919503,4.433785655,109.692583925,8846375.0,767784.1,121034.2,95097.4
2018-Q2,41100917.2,105.947261179,,0.571582,2.451776433,53478.5,50476.5,105.927024028,38793751.5,25470011.6,105.416647876,,0.437794825,2.266725532,106.145708528,24161280.1,6977419.2,106.559774314,,0.381626749,0.99309597,103.207333564,6547892.2,8773858.1,105.340063567,,1.194096823,3.874225842,109.248344264,8329079.9,9098076.8,106.212267373,,0.600669182,3.970614361,110.214303965,8565937.8,9350815.6,105.044339012,,0.626297825,3.50729474,110.379586192,8901779.6,768550.8,132367.3,91341.1
2018-Q3,41378952.8,106.328238157,,0.315744,2.005145916,53783.8,50582.8,106.261482289,38916240.5,25696529.6,105.877410585,,0.450296627,2.22855286,106.623679073,24270077.5,7037643.5,107.113099223,,0.342093594,1.126800544,103.56039924,6570292.1,8826359.8,105.977817419,,-0.006993338,3.277510355,109.240704159,8328497.4,9140338.1,107.13049615,,-0.396585183,2.33111873,109.777210366,8531966.6,9530983.5,106.386731504,,0.640645594,3.710597856,111.086728147,8958808.5,769356.5,209065.3,174215.3
2018-Q4,41701309.1,106.880904224,,0.25792,1.493720334,54148.9,50662.9,106.535551975,39016613.3,25941449.5,106.405932018,,0.451687197,1.866661604,107.105284581,24379702.4,7117020.4,107.792154949,,0.490816337,1.346158156,104.068690598,6602540.2,8904893.3,106.641864693,,0.261532126,1.98991526,109.526403695,8350279.1,9149860.1,106.96181858,,0.262038338,1.182455536,110.064868743,8554323.6,9689241.6,106.535517181,,1.518481489,3.395691612,112.773559551,9094846.3,770122.7,277327.3,224614.3
2019-Q1,42120337.7,107.425020963,,0.493235,1.648247961,54655.5,50877.8,107.061023,39209057.0,26047123.1,106.677958036,,0.151318049,1.499124766,107.267354207,24416593.3,7178736.5,108.130403011,,0.551635354,1.777762746,104.642770288,6638962.1,9027048.6,107.175609548,,0.866935724,2.331177196,110.475927217,8422670.7,9223896.0,106.979204613,,0.792765303,1.260714573,110.937424834,8622139.3,9700424.2,105.606551774,,0.996075166,3.832788777,113.896868971,9185437.8,770651.5,343957.6,294129.5
2019-Q2,42644976.8,108.244967222,,0.478646,1.554317077,55291.3,51079.8,107.573465852,39396729.4,26354748.4,107.500763725,,0.406598746,1.467599037,107.703501925,24515870.8,7304587.4,108.876786843,,1.055556818,2.461066024,105.747334184,6709040.2,9162098.5,108.014726788,,0.707581692,1.839195276,111.257634652,8482267.9,9271398.5,107.849547111,,-0.296159698,0.358001559,110.608872892,8596604.0,9662988.0,106.319351495,,-1.053768576,2.099186493,112.696659556,9088644.6,771278.1,215132.1,181591.1
2019-Q3,43138726.9,108.89221042,,0.556544,1.798090531,55953.6,51384.4,108.17215994,39615989.7,26640264.8,107.999786571,,0.616293668,1.6352772,108.367271787,24666960.6,7405600.6,109.623271278,,0.692502926,2.818875119,106.479637568,6755500.5,9301741.5,108.544326132,,1.028790172,2.89410264,112.402242262,8569532.7,9326516.0,107.797834751,,0.642746883,1.405207515,111.319807975,8651858.4,9646314.2,105.898814092,,0.223874623,1.676375443,112.948958778,9108991.7,770973.4,110918.2,81129.3
2019-Q4,43386809.1,109.689407423,,-0.155876,1.37793758,56154.8,51194.4,108.003545382,39554237.8,26796315.7,108.615834361,,0.015268211,1.193716029,108.383817531,24670726.8,7500501.8,110.551188339,,0.431367458,2.758048995,106.938956073,6784641.5,9252912.1,109.130616991,,-1.059365991,1.538521656,111.211491135,8478750.0,9330774.0,108.072590333,,-0.208693484,0.929108496,111.08749079,8633802.5,9516321.6,105.893905518,,-1.343015286,-1.189571882,111.432036997,8986656.6,772628.4,22627.0,-27026.3
2020-Q1,42953883.2,110.589088269,-1.803245597,-1.803246,-0.938760687,55562.9,50242.7,106.055976205,38840977.8,26383072.6,109.289373435,-2.148949586,-2.148949586,-1.130493321,106.054703932,24140565.3,7586004.8,112.157375104,-0.308444702,-0.308444702,1.879096125,106.609108529,6763714.6,9185556.8,109.844782843,-1.373363029,-1.373363029,-0.716693315,109.684153632,8362305.9,8919598.5,108.193375057,-4.513378397,-4.513378397,-4.384212868,106.073691978,8244126.4,9207729.7,106.045243927,-3.380848711,-3.380848711,-5.471775139,107.664688411,8682831.3,773067.5,87380.2,13096.9
2020-Q2,38488065.3,110.341766936,-11.815323579,-10.195936,-11.462760576,49779.3,45113.8,95.242577018,34880776.6,23245001.9,108.052521183,-12.800752224,-10.88573152,-12.249952964,94.509873598,21512688.2,7645864.9,115.606343551,-2.519431771,-2.217827842,-1.420964564,104.244702038,6613707.1,8348131.3,108.911757776,-9.597034442,-8.338184963,-9.634528595,100.538486027,7665041.4,6812311.1,103.640656692,-23.868882248,-20.270382935,-23.539453744,84.572148421,6573010.4,7217577.8,100.468561012,-20.060183713,-17.262969897,-20.95722623,89.07856566,7183916.8,773173.7,-345666.2,-299753.6
2020-Q3,42465298.7,111.188318276,-3.443391977,9.493635,-3.593900664,54913.5,49387.9,104.284559965,38192230.4,26029100.9,109.355668908,-3.520304823,10.642806719,-3.505574099,104.568376775,23802242.0,7791967.7,113.849429387,0.876355017,3.483552518,1.311502786,107.876120981,6844099.0,9112125.4,110.28121285,-2.548993806,7.796249373,-3.581356624,108.376717114,8262627.1,8044163.1,107.010087511,-12.932908122,14.36465725,-13.11461147,96.72064767,7517200.8,8398764.3,103.474015935,-9.679581098,12.98552223,-10.89259813,100.645882606,8116785.9,773312.2,-113294.2,-117152.7
2020-Q4,42911296.7,111.403280111,-2.617562818,0.85528,-2.617562818,55478.1,49799.3,105.176484736,38518880.8,26009445.1,109.335365441,-3.57525876,-0.05695907,-3.57525876,104.5088156,23788684.5,7851046.7,114.110081878,1.409033109,0.528050494,1.409033109,108.445761371,6880239.3,9376384.4,110.416780132,0.154045291,2.773741599,0.154045291,111.3828072,8491811.1,8451809.8,107.235621563,-8.713085022,4.846633796,-8.713085022,101.408343268,7881532.0,8934093.1,103.69190116,-4.124533422,6.150378557,-4.124533422,106.835985388,8615998.9,773481.8,156703.8,92612.9
2021-Q1,43416114.1,112.033546328,-2.026224097,0.607233,-0.227073187,56148.4,50117.4,105.81515152,38752780.3,26313589.5,110.038069175,-3.070674722,0.523293121,-0.941967543,105.055703043,23913169.0,7992153.8,115.205203665,2.250357477,0.829634543,2.566719088,109.345464867,6937320.2,9528215.5,110.921193552,1.31300827,1.157180397,2.723778669,112.671707211,8590076.6,8704068.2,109.391565988,-7.841300897,0.954993523,-3.48522384,102.376786378,7956800.1,9214883.8,105.759189644,-3.044242788,1.126764408,0.348384267,108.039775247,8713081.0,773239.3,92970.9,68495.4
2021-Q2,44663541.1,113.209188584,-0.257912264,1.804883,13.105917926,57719.6,50984.9,107.724990993,39452222.6,27439410.5,111.460121152,-0.213148016,2.948051787,14.435450453,108.152799574,24618141.6,8125279.5,115.381217555,3.794965077,1.510613399,6.477595446,110.997252111,7042116.3,9783602.9,112.442002841,2.621514157,1.291547757,13.515650204,114.126916119,8701021.6,9145974.5,112.879070008,-6.154284404,1.830555889,23.268537711,104.25085067,8102453.8,9683377.1,109.047593643,-1.187334965,1.915211511,23.608821767,110.108965459,8879954.9,773802.5,-147349.2,-131555.8
2021-Q3,45684742.5,114.639831717,0.749435378,1.009952,4.342351539,59011.0,51475.2,108.81296216,39850671.3,28240519.6,112.78379423,1.494857775,1.711654148,5.198153444,110.004001454,25039519.1,8225657.3,116.35651472,4.196468896,0.386823983,3.291270663,111.426616103,7069356.9,9924584.7,114.694893301,2.055504077,-0.551551089,4.724936215,113.49744787,8653031.0,9364100.5,115.754936315,-6.303269854,-0.15875573,7.614401865,104.085346471,8089590.7,10103172.3,112.48886449,-0.057529352,1.14338138,10.653240832,111.367930868,8981486.6,774173.0,33052.7,-19339.7
2021-Q4,47037846.6,116.539424173,2.042606345,1.283552,4.78543082,60713.3,52096.8,110.209632652,40362175.2,28977057.3,114.751146146,2.35647111,0.848923142,6.151667916,110.937850879,25252085.3,8351485.7,118.014757656,4.303892931,0.103097577,2.854637041,111.541494244,7076645.2,10164894.1,117.278340892,2.224081551,0.165182148,2.066852371,113.684925392,8667324.3,10072927.9,119.561656713,-2.419802842,4.144719892,6.893958659,108.39939253,8424881.5,11015422.7,117.593597937,4.236385011,4.296386046,8.720602601,116.152727109,9367366.0,774754.2,486904.2,308604.8
2022-Q1,48039406.5,119.169741563,1.915118734,-0.124936,4.022854886,62000.3,52026.9,110.071941513,40311748.5,29695853.8,117.430213994,2.502396948,0.142566303,5.749623918,111.096010872,25288086.3,8575362.9,121.129183376,4.34624192,0.040601542,2.04975757,111.586781811,7079518.4,10569965.7,120.414777546,3.528986166,1.276513905,2.187259004,115.136129272,8777963.9,10497037.7,125.17455511,-2.871073637,-0.46246145,5.393117859,107.898087128,8385919.7,11941871.5,123.673363795,7.447934955,3.081025827,10.821613945,119.731422631,9655976.9,774824.8,643057.9,436237.1
2022-Q2,49293941.3,122.016357527,2.136851586,0.217566,2.40095621,63516.0,52055.3,110.311420854,40399453.2,30662671.5,120.315842101,3.30116775,0.779270364,3.52182246,111.961749161,25485148.9,8738795.5,123.66059963,4.158165416,-0.180242719,0.34992096,111.385654761,7066758.1,10820403.1,124.250595168,2.710095481,-0.790977209,0.086318474,114.225428731,8708532.2,11371092.1,132.79881766,-0.824167223,2.107411757,5.679659584,110.171944101,8562645.6,12852376.3,131.241192689,8.97204936,1.418467843,10.281459691,121.429774359,9792943.9,776086.7,553355.5,369312.4
2022-Q3,50111124.2,123.437699574,2.634484507,0.487222,1.871026991,64498.1,52251.5,110.848882052,40596288.1,31298138.0,122.18573195,3.828376335,0.510360722,2.299149544,112.533157952,25615215.0,8901190.2,125.61284987,4.444868761,0.275257676,0.238395665,111.692252325,7086209.9,11061339.8,126.686450998,2.97830456,0.261132148,0.90421432,114.523708047,8731273.0,11857935.5,134.400110894,2.18975193,3.03896531,9.064373721,113.520031264,8822861.4,13394095.7,135.938017835,9.641335761,0.614181714,9.704448019,122.175573829,9853090.3,776940.1,386616.3,193819.1
2022-Q4,50781208.7,124.72440334,2.933935723,0.291765,0.873487468,65286.7,52344.8,111.172299982,40714733.8,31661009.8,123.650435555,3.788005994,-0.038881799,1.398577802,112.489403036,25605255.4,9002929.6,126.270972961,5.088071206,0.615829626,0.751820717,112.380086305,7129848.9,11075824.0,127.448926124,2.496264753,-0.468098411,0.266261332,113.987624389,8690402.0,11685948.8,132.674789965,2.01721401,-0.168840727,4.54704641,113.328363217,8807964.8,12927283.5,132.7815139,8.335679262,-1.190843299,3.932690346,120.720654195,9735755.5,777818.9,282780.0,217018.1
