country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2017-Q1,38974967.8,103.142805327,,0.669195,1.894043521,50969.7,49416.6,102.94741084,37787383.9,24256517.3,102.930502639,,0.661531479,2.031921942,103.431256586,23565917.5,6664639.7,103.057286886,,-0.08749421,0.513094111,102.013074947,6466927.2,8217072.6,102.356085048,,1.086162183,2.749662457,104.530135514,8027927.7,8422887.7,103.42108044,,1.883853446,4.172117613,104.706314232,8144265.8,8656998.9,102.194634332,,1.480799764,3.602336542,105.035991094,8471089.5,764669.9,70849.5,53435.1
2017-Q2,39287015.9,103.329657603,,0.618358,2.323257887,51320.8,49667.1,103.583994725,38021045.3,24408393.5,103.079370995,,0.480800237,2.198562405,103.928554313,23679222.4,6677898.5,103.146776149,,0.112010531,0.50775818,102.127340334,6474170.8,8344485.5,102.749570477,,1.161694778,3.838957824,105.744456639,8121187.8,8497320.6,103.15797509,,1.141003839,4.828037242,105.901017297,8237192.2,8766900.7,101.898008702,,1.56430974,5.326791629,106.679079333,8603603.5,765518.1,125818.4,112875.6
2017-Q3,39749132.4,103.786897677,,0.730519,2.522240219,51867.0,49974.5,104.340695293,38298796.2,24613987.8,103.422209678,,0.508023143,2.132018371,104.456535421,23799518.4,6728099.4,103.653584248,,0.259127868,0.357744601,102.391980734,6490947.2,8431593.8,103.163327191,,0.638645261,3.491386476,106.4197886,8173053.3,8607409.0,103.184518569,,1.269508379,5.390185296,107.245439585,8341764.0,8787180.6,101.601972085,,0.523366881,4.629827932,107.237402304,8648632.0,766367.0,155223.0,142145.2
2017-Q4,40312649.8,104.383147396,,0.838374,2.887053046,52547.2,50340.7,105.215460673,38619883.4,24947317.0,103.990850928,,0.80000288,2.472632739,105.292190713,23989915.2,6810956.8,104.553039263,,0.360632376,0.645264625,102.761239367,6514355.7,8606599.0,103.61130612,,1.634249715,4.595421031,108.158953692,8306621.4,8812104.7,104.195354538,,1.384926876,5.79976819,108.730710501,8457291.3,9053393.5,102.84206471,,1.787205729,5.459381742,109.153955301,8803200.8,767169.6,189065.8,154900.5
2018-Q1,40704363.9,104.994171914,,0.384075,2.595651622,53015.5,50493.7,105.619566979,38768212.7,25258814.0,104.727004392,,0.53691644,2.345775628,105.857521795,24118721.0,6877944.4,105.460979271,,0.114133201,0.848370772,102.878524059,6521790.7,8718619.4,104.135379539,,0.79175299,4.290791269,109.015305442,8372389.4,8920918.2,104.866875277,,0.586555617,4.452608606,109.368476591,8506898.0,9196790.5,104.034822809,,0.41924499,4.356208428,109.611577791,8840107.8,767782.8,124858.4,88521.3
2018-Q2,41189836.7,105.734799319,,0.483868,2.458518495,53593.9,50687.1,106.130626394,38955799.7,25489147.7,105.321136354,,0.342635525,2.205046507,106.22022727,24201360.3,6965429.8,106.428830982,,0.351014376,1.089132577,103.239642468,6544683.1,8870289.1,104.966601638,,0.93393882,4.055990447,110.033441699,8450582.4,9096574.5,106.235083799,,0.655772804,3.951489916,110.085685317,8562684.0,9351893.7,105.087569363,,0.667818222,3.435073277,110.34358388,8899143.6,768554.3,120289.3,95633.6
2018-Q3,41483776.1,106.238986918,,0.235656,1.955166376,53920.0,50753.5,106.380729484,39047601.4,25704589.8,105.862920917,,0.3291256,2.023128377,106.56982523,24281013.2,7033027.5,107.061813134,,0.373506393,1.204457995,103.625249133,6569127.9,8925526.2,105.678090348,,-0.054733077,3.339067346,109.973217011,8445957.1,9150398.1,107.197320583,,-0.311252141,2.328865161,109.743041264,8536032.4,9540583.7,106.476624142,,0.686781235,3.603221004,111.101402908,8960261.3,769358.4,210818.3,175732.0
2018-Q4,41797208.3,106.793076392,,0.23279,1.342874942,54273.8,50821.5,106.62837273,39138500.1,25921949.7,106.377383379,,0.357897803,1.575658717,106.951236294,24367914.4,7111766.4,107.674483959,,0.544185456,1.389554378,104.189162667,6604876.2,9010485.8,106.325692752,,0.337000889,2.020058407,110.34382773,8474420.1,9174670.9,107.095717604,,0.360387924,1.294787301,110.138541932,8566795.3,9688019.0,106.570843675,,1.45557191,3.26567041,112.718563721,9090684.3,770117.5,266354.5,215178.5
2019-Q1,42209747.0,107.318406572,,0.492663,1.452500079,54771.9,51036.8,107.153691273,39331321.0,26027682.3,106.632377913,,0.167778705,1.20270707,107.130677693,24408798.6,7179323.9,107.942992637,,0.698826812,1.981696793,104.917264471,6651032.8,9129167.3,106.812324313,,0.855552768,2.084635687,111.287877403,8546923.2,9261630.1,107.142086022,,0.90413039,1.614598123,111.134337961,8644250.3,9717578.6,105.680251895,,1.150409614,4.0175602,114.015288915,9195264.4,770645.6,329522.0,275580.6
2019-Q2,42762686.8,108.081061703,,0.595105,1.564809365,55444.1,51298.6,107.791368375,39565383.7,26363916.1,107.415461983,,0.553390067,1.415268063,107.723528223,24543874.4,7306664.1,108.729732678,,1.037300091,2.679134503,106.00557135,6720024.0,9279319.5,107.586248913,,0.91356798,2.064032609,112.304567816,8625005.1,9301108.5,107.937646537,,-0.313939359,0.635648689,110.785443533,8617112.6,9679035.0,106.352029001,,-1.025786676,2.267600258,112.845735273,9100940.6,771276.3,190713.6,160308.2
2019-Q3,43298775.1,108.700355805,,0.676767,2.011770212,56161.5,51666.3,108.520865311,39833149.4,26668971.5,107.905625673,,0.697586037,1.787717377,108.474992514,24715089.1,7419284.6,109.522588481,,0.806260922,3.121829613,106.860252847,6774204.9,9421317.5,108.108062109,,1.040199136,3.182176574,113.472758961,8714722.4,9362839.5,107.842625706,,0.752390665,1.709394584,111.618982868,8681946.9,9663495.6,105.909314672,,0.256794253,1.830862324,113.135516636,9124311.3,770969.3,89857.6,71497.4
2019-Q4,43560399.6,109.413823112,,-0.051791,1.722139025,56380.4,51529.5,108.464661549,39812519.5,26800110.3,108.45174882,,-0.014311406,1.410205226,108.459468218,24711552.0,7516574.1,110.510594083,,0.405544885,2.979634723,107.293619136,6801677.4,9362017.1,108.558222531,,-1.041489168,1.764597783,112.290952468,8623959.5,9360705.3,108.018509801,,-0.185584608,1.156083294,111.411835216,8665834.6,9516458.2,105.860553639,,-1.476214764,-1.111769209,111.465393436,8989616.9,772615.5,37451.0,-887.0
2020-Q1,43077489.4,110.339260584,-1.938021085,-1.938021,-0.738283232,55723.6,50502.1,106.362593538,39040944.5,26349822.8,109.062426337,-2.230696485,-2.230696485,-1.018019342,106.040066673,24160312.3,7623108.3,112.202735867,-0.112161396,-0.112161396,2.150277798,107.173277115,6794048.5,9303978.1,109.299931175,-1.294333747,-1.294333747,-0.404666383,110.837532775,8512336.7,8946921.5,108.20845333,-4.588209758,-4.588209758,-4.349970971,106.300026521,8268227.9,9219950.3,106.042267862,-3.281759256,-3.281759256,-5.444814818,107.807367569,8694599.3,773056.4,73609.0,618.4
2020-Q2,38778405.7,110.052963107,-11.494848896,-9.745702,-10.942022496,50154.8,45573.4,95.996812598,35236130.5,23335766.1,107.904131868,-12.484704088,-10.487962207,-11.886821643,94.918624556,21626387.9,7689310.4,115.644842129,-2.243622795,-2.13385476,-1.055808951,104.88635504,6649073.4,8486722.8,108.384227679,-9.203894633,-8.013279466,-9.214902383,101.95581152,7830219.3,6832308.5,103.61217387,-23.906722913,-20.247511451,-23.476484116,84.776916478,6594117.5,7243706.4,100.447247752,-19.780193301,-17.058244564,-20.761451077,89.417323151,7211453.3,773173.9,-321995.6,-252214.3
2020-Q3,42738926.5,110.919755971,-3.217899905,9.35194,-3.268024074,55272.9,49831.4,104.974377307,38531392.5,26081025.7,109.207471413,-3.356579326,10.430319257,-3.370410358,104.818940131,23882089.1,7841239.1,113.974717198,1.148662151,3.470141839,1.558865376,108.52606033,6879805.7,9227506.6,109.793369598,-2.545579454,7.333260774,-3.560556688,109.432497053,8404429.7,8063406.9,106.904866771,-12.961638903,14.383772692,-13.123168704,96.97103544,7542600.4,8421115.8,103.522186117,-9.511159588,12.801119992,-10.84696921,100.863741981,8134600.1,773234.6,-53135.9,-42932.4
2020-Q4,43283554.8,111.261946587,-2.286041998,0.962841,-2.286041998,55971.1,50305.7,105.985113832,38902388.6,26142986.9,109.284959447,-3.195668822,0.16649918,-3.195668822,104.993462807,23921852.6,7892805.0,114.371676422,1.460467953,0.30826488,1.460467953,108.860608059,6901013.7,9510751.2,109.947191929,0.30532111,2.925368134,0.30532111,112.63380045,8650290.3,8515897.9,107.314094205,-8.427875956,5.208924996,-8.427875956,102.022183944,7935488.8,8958492.4,103.900608012,-4.087402082,5.993841319,-4.087402082,106.909354624,8622175.1,773319.9,179606.0,115918.3
2021-Q1,43831371.9,112.038961719,-1.735572859,0.563348,0.206449257,56702.1,50609.3,106.582178321,39121544.2,26416664.3,110.045047982,-2.857908247,0.348910602,-0.641522175,105.359796131,24005318.5,8041853.2,115.483714538,2.381000825,0.907282305,2.495961727,109.848281093,6963625.4,9655636.2,110.497318873,1.326360842,1.017931771,2.655059925,113.78033569,8738344.3,8797111.7,109.560121172,-7.343219204,1.184483558,-2.887493714,103.230619938,8029483.3,9242005.5,105.835796672,-2.861262439,1.278392693,0.43476475,108.276076002,8732400.4,773010.9,162112.1,117173.1
2021-Q2,45072689.0,113.15876168,0.047357012,1.81442,13.041281512,58270.7,51494.6,108.516027171,39831373.5,27628889.1,111.407990104,0.356859529,3.309345844,14.673507622,108.846516165,24799737.5,8145019.4,115.716742757,3.485593664,1.078904123,5.860708654,111.033438726,7038756.2,9906188.9,111.846660909,2.70152059,1.357158924,13.11225319,115.324515669,8856937.5,9225046.9,112.929862301,-5.735234941,1.735419954,23.880543286,105.022104714,8168828.6,9719290.6,109.02133251,-0.829638496,2.091466282,23.623286548,110.540633623,8915035.6,773505.7,-113164.7,-117850.8
2021-Q3,46056781.6,114.432395011,1.093896641,1.046044,4.455159107,59504.6,51999.8,109.651152838,40248027.3,28397915.9,112.671324603,1.993629544,1.630949815,5.536030111,110.621748219,25204208.8,8240162.2,116.326738787,4.145420527,0.637602627,2.962726657,111.741390848,7083635.5,10027646.1,114.216318668,1.803834126,-0.874073197,4.463023386,114.316494988,8779521.4,9451752.4,115.590142637,-5.641474996,0.099464466,8.410273142,105.12656439,8176953.7,10150328.5,112.448795049,0.411651383,1.25167425,10.965784207,111.92424227,9026622.8,774004.2,89633.5,30330.7
2021-Q4,47363982.9,116.206515405,2.375980735,1.268211,4.771091898,61138.7,52612.1,111.041761012,40758457.3,29139070.7,114.520933813,2.965277621,0.952655652,6.364329331,111.675592556,25444318.1,8345412.3,117.671993732,4.269828516,0.119456034,2.768921354,111.874872682,7092097.3,10276167.9,116.54411233,2.243132655,0.43151472,1.931913007,114.809787491,8817406.3,10151011.9,119.191054162,-1.722232798,4.153564501,7.322799627,109.493064049,8516588.7,11056586.5,117.455316408,4.714592172,4.285300291,9.177099197,116.720532149,9413440.7,774697.6,508906.6,301487.5
2022-Q1,48216804.6,118.485567079,2.214689047,-0.157548,4.020032499,62235.7,52525.9,110.866816528,40694243.0,29711376.8,116.92137948,2.832128439,-0.129314644,5.857436857,111.531179662,25411414.9,8542162.1,120.318643573,4.380375109,0.106019732,1.952876284,111.993482123,7099616.4,10662438.0,119.182537942,3.737835156,1.461909922,2.379908145,116.488203166,8946308.9,10555086.5,124.521700767,-2.184797682,-0.470670932,5.567235854,108.977712023,8476503.6,11938965.6,123.035465722,7.94317762,3.083224011,11.122689393,120.319287622,9703678.1,774745.6,684706.8,464077.4
2022-Q2,49350195.7,121.013974276,2.431537894,0.21215,2.38305234,63588.8,52546.6,111.102020896,40780576.0,30591813.3,119.470945872,3.619834869,0.766011988,3.251372508,112.385521868,25606069.4,8663536.5,122.553685486,3.932842754,-0.428751434,0.432184882,111.513308462,7069176.6,10946968.8,122.470417498,3.64681797,-0.087737696,0.920431728,116.385999101,8938459.6,11354548.8,131.463286515,-0.332170266,1.894007651,5.731796681,111.041758227,8637049.2,12805659.2,129.786594441,9.756669248,1.680042841,10.674870579,122.3407032,9866704.1,776083.4,598987.6,396525.2
2022-Q3,50097149.7,122.303941847,2.885198682,0.442892,1.771919078,64476.3,52718.1,111.594082534,40961189.8,31203890.2,121.355413819,4.05179192,0.416867149,2.017932282,112.854020188,25712812.7,8809894.4,124.339937975,4.170327542,0.228498308,0.023915612,111.768114486,7085329.6,11154222.6,124.653656497,3.759430409,0.108650165,1.920945611,116.512452681,8948171.2,11842033.2,132.868797098,2.847295963,3.190062668,8.996294674,114.584059902,8912576.5,13345047.7,134.168932875,10.64377373,0.808246541,10.190174353,123.329517701,9946451.4,776985.2,432156.9,248751.1
2022-Q4,50716323.6,123.475031577,3.168937028,0.275782,0.774553061,65198.1,52802.7,111.901838371,41074153.2,31550383.9,122.726929597,4.031475267,-0.01952552,1.035492421,112.831984854,25707792.1,8891521.1,125.018577228,4.564793788,0.378674288,0.282886503,112.191351597,7112159.9,11160546.0,125.355607021,3.236903418,-0.503594699,0.971968226,115.925702146,8903108.7,11707826.4,131.445503489,2.782729422,-0.062779036,4.583907784,114.512125135,8906981.3,12890506.3,131.046718185,9.421494694,-1.104697531,4.494982432,121.967099564,9836573.2,777879.9,296552.5,280684.3
2023-Q1,51458400.1,124.675690754,3.670414317,0.486074,1.424184022,66087.4,53007.5,112.445764015,41273803.9,32077684.9,123.879767883,4.785843126,0.725134251,1.899906884,113.650168222,25894208.1,8897367.0,125.031967491,4.622335275,0.055029504,0.231806185,112.253089941,7116073.7,11351117.8,126.290769291,4.222219173,0.954422035,0.466930909,117.032122592,8988082.0,11499779.7,130.077520475,2.01801709,-0.744008587,4.296688727,113.660145091,8840712.6,12487677.7,128.078703435,8.458495107,-0.880082646,0.477396996,120.893688286,9750003.2,778641.3,120128.4,184730.8
2023-Q2,51910931.7,125.219224474,4.12814974,0.441529,1.656337374,,,112.942245192,41456039.9,32209725.0,124.322459998,4.842507512,0.054076375,1.179960038,113.711626114,25908210.8,8938706.2,125.236727759,4.936584464,0.300365298,0.965759892,112.590259269,7137447.9,11424662.5,126.138246498,5.024320817,0.769607144,1.329035347,117.932810168,9057254.9,11296095.2,128.281549962,1.614047994,-0.395978189,1.952704563,113.210075707,8805705.3,12096032.1,124.63349418,7.961019159,-0.458678638,-1.636028226,120.339174763,9705282.0,,137774.9,252703.1
2023-Q3,,,4.736672622,0.584398,1.799553253,,,113.602277477,41698308.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
