country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2017-Q1,38986192.4,103.164396682,,0.676224,1.902445753,50984.4,49420.5,102.955507143,37790355.6,24262932.6,102.957286751,,0.66226905,2.032651044,103.431697392,23566017.9,6667129.1,103.10321391,,-0.095488256,0.508998494,102.005721152,6466461.0,8219800.2,102.384175398,,1.091833338,2.75596471,104.536145392,8028389.3,8426866.2,103.450408604,,1.894745303,4.18312037,104.726074517,8145802.8,8661199.7,102.263655651,,1.464683336,3.579842223,105.016032804,8469479.8,764668.9,70663.9,53164.5
2017-Q2,39298180.5,103.346658431,,0.622482,2.334443043,51335.5,49673.1,103.596386409,38025593.7,24414530.6,103.111920259,,0.473909308,2.196369053,103.921869833,23677699.4,6680186.6,103.178594838,,0.122647075,0.511148491,102.130828185,6474391.9,8346873.8,102.776981219,,1.157844257,3.840712016,105.746511148,8121345.6,8499965.6,103.134215467,,1.176699771,4.877563644,105.958385996,8241654.4,8770689.1,101.955307884,,1.570394667,5.311872483,106.665198983,8602484.1,765517.2,127313.0,112986.5
2017-Q3,39744914.6,103.782777759,,0.711781,2.511782579,51861.5,49971.2,104.333765418,38296252.5,24611987.8,103.407189533,,0.520919663,2.135255833,104.463219287,23801041.2,6727763.3,103.641571154,,0.262314477,0.362912484,102.398732134,6491375.2,8430744.5,103.160047823,,0.629752852,3.484278252,106.412452818,8172490.0,8606305.9,103.191443694,,1.194914926,5.362025256,107.224498566,8340135.2,8786340.8,101.552821558,,0.575493556,4.669455063,107.279050329,8651990.8,766366.9,154454.0,143201.8
2017-Q4,40293990.8,104.3434469,,0.836747,2.877651665,52522.9,50336.5,105.206774859,38616695.2,24936444.8,103.946035275,,0.793064733,2.472450052,105.291680238,23989798.9,6806668.1,104.490732537,,0.350626001,0.641067925,102.757768713,6514135.7,8602107.9,103.559236562,,1.63929605,4.593258422,108.156867953,8306461.3,8806421.6,104.138788789,,1.394374535,5.780312952,108.719609669,8456427.9,9046226.7,102.726363876,,1.781653388,5.497876534,109.190391164,8806139.3,767170.5,188575.2,156010.8
2018-Q1,40668142.6,104.896007043,,0.396894,2.592213979,52968.1,50495.8,105.624334191,38769962.5,25238316.8,104.64293972,,0.536520009,2.344439702,105.85659117,24118509.0,6870119.4,105.355665909,,0.103576059,0.841599862,102.86420116,6520882.7,8711371.5,104.051744572,,0.790853531,4.281853853,109.012230362,8372153.2,8909769.3,104.748748339,,0.584408671,4.420009057,109.354976495,8505848.0,9185989.7,103.892140932,,0.405546596,4.3966394,109.633209078,8841852.3,767786.0,124555.3,94422.0
2018-Q2,41162166.7,105.65506178,,0.487615,2.454706999,53557.5,50690.9,106.139374157,38959010.6,25473141.4,105.261952574,,0.336888249,2.204867712,106.213209586,24199761.4,6960063.0,106.343064551,,0.368540409,1.089258887,103.243297308,6544914.8,8864238.7,104.901241314,,0.930784128,4.047781534,110.026898899,8450079.9,9085695.5,106.065591457,,0.708480882,3.936780995,110.129735598,8566110.3,9343231.4,104.958665853,,0.678224151,3.479643813,110.37676798,8901819.9,768559.6,122259.6,99964.1
2018-Q3,41485930.0,106.250072963,,0.222141,1.95659322,53922.2,50750.3,106.375152799,39045554.4,25707133.1,105.865095902,,0.343620386,2.024598279,106.578179827,24282916.7,7034388.2,107.077189665,,0.374956446,1.202829905,103.630414706,6569455.4,8926095.8,105.6954312,,-0.058810063,3.335830628,109.962192011,8445110.4,9151376.0,107.236194943,,-0.376604256,2.322681658,109.714982327,8533850.0,9542698.5,106.46318875,,0.691527263,3.599028032,111.140053423,8963378.4,769365.9,209635.4,177600.4
2018-Q4,41861181.3,106.966691786,,0.228521,1.341612703,54356.2,50816.0,106.618242316,39134781.7,25956592.7,106.51958401,,0.349998506,1.576118476,106.951201864,24367906.5,7124560.6,107.873133537,,0.534568922,1.388334917,104.184390696,6604573.7,9023769.3,106.495568137,,0.334690889,2.009449365,110.330225449,8473375.4,9196632.5,107.377843603,,0.361963975,1.280818955,110.112111037,8564739.4,9706534.1,106.768343679,,1.426151089,3.237178019,112.725078505,9091209.7,770126.6,266160.3,215396.4
2019-Q1,42374490.9,107.736512744,,0.502916,1.448632847,54984.9,51036.4,107.154442991,39331596.9,26120349.4,107.009806282,,0.169887018,1.205694315,107.132898071,24409304.5,7210590.3,108.433969506,,0.684049787,1.976258616,104.897063799,6649752.3,9165856.1,107.238544521,,0.870848901,2.090411907,111.291035005,8547165.7,9317339.6,107.820248735,,0.896811692,1.595384942,111.099609324,8641549.0,9770341.6,106.264034879,,1.135067325,3.987272649,114.004584038,9194401.1,770657.4,330697.1,278226.6
2019-Q2,43021739.0,108.725531561,,0.603906,1.566035828,55778.9,51302.5,107.801554783,39569122.7,26507017.7,108.007714112,,0.542733775,1.413322235,107.714344494,24541782.0,7359762.8,109.503840365,,1.071567804,2.690547209,106.021106962,6721008.9,9335655.0,108.249072982,,0.901700543,2.060994171,112.294546872,8624235.5,9384145.9,108.87518337,,-0.258877189,0.61950769,110.811997778,8619178.0,9760604.1,107.250724261,,-1.018730419,2.234543307,112.843184661,9100734.9,771290.6,195761.7,163653.2
2019-Q3,43630618.7,109.537816937,,0.663232,2.013041462,56590.6,51663.1,108.51652873,39831557.6,26858639.8,108.656396884,,0.721601306,1.795332578,108.49161261,24718875.8,7488195.2,110.521325284,,0.808372761,3.133962181,106.878152711,6775339.7,9493416.9,108.953221369,,1.032679501,3.175634792,113.454189639,8713296.2,9472223.6,109.161353239,,0.673966834,1.680583204,111.558833892,8677268.4,9770222.8,107.061860459,,0.275126261,1.811761298,113.153645897,9125773.4,770986.6,88365.9,72550.9
2019-Q4,43953698.8,110.407771674,,-0.053292,1.72621082,56888.1,51525.5,108.45869795,39810330.5,27020933.2,109.346513982,,-0.030691948,1.409159066,108.458314421,24711289.1,7597366.2,111.696087438,,0.390826137,2.986502824,107.295860466,6801819.5,9444630.5,109.534051514,,-1.041445945,1.760533095,112.272625582,8622552.0,9491548.7,109.605691503,,-0.20220571,1.109001099,111.333255559,8659722.5,9635829.7,107.238510608,,-1.537998653,-1.163657791,111.413344346,8985419.2,772633.7,35049.9,366.7
2020-Q1,43528684.5,111.48752412,-1.926090376,-1.92609,-0.732361218,56305.9,50504.2,106.369685407,39043547.6,26604672.1,110.104513496,-2.218344289,-2.218344289,-1.008618729,106.052335597,24163107.6,7709958.4,113.528096903,-0.155630486,-0.155630486,2.127620657,107.128875397,6791233.8,9389164.7,110.423455777,-1.38799244,-1.38799244,-0.518231302,110.714290026,8502871.6,9086077.3,109.958152986,-4.578768024,-4.578768024,-4.378093947,106.235564053,8263213.9,9353449.1,107.552849063,-3.214226564,-3.214226564,-5.414095454,107.832267037,8696607.4,773075.6,92261.0,19728.1
2020-Q2,39240603.4,111.35865525,-11.48519513,-9.746838,-10.945621287,50751.3,45574.6,96.002004855,35238036.4,23580265.7,109.045328882,-12.492308839,-10.507047028,-11.887903818,94.909366822,21624278.6,7800029.7,117.31698685,-2.251464646,-2.099101001,-1.076177087,104.880132101,6648678.9,8573563.1,109.622827739,-9.296399548,-8.019720218,-9.314106018,101.835313724,7820965.1,6954129.6,105.476235376,-23.865029545,-20.211708779,-23.50689192,84.763541227,6593077.1,7358970.6,102.148327365,-19.823430759,-17.160790895,-20.839351139,89.327397173,7204200.8,773194.6,-308414.0,-244762.5
2020-Q3,43353599.3,112.515314505,-3.212841982,9.345728,-3.264421929,56066.3,49829.9,104.97409137,38531287.5,26423520.5,110.62237028,-3.338769915,10.460267895,-3.36843713,104.837140848,23886236.0,7978512.3,115.947490909,1.166206063,3.49639071,1.561590038,108.547151297,6881142.7,9348525.0,111.329474833,-2.613868803,7.367437138,-3.628092718,109.337966447,8397169.8,8239277.5,109.260339104,-12.91915949,14.376928223,-13.095241922,96.949934708,7540959.1,8588884.2,105.56236719,-9.449826877,12.938448203,-10.84248732,100.884976188,8136312.6,773256.0,-47351.8,-37907.5
2020-Q4,44009475.1,113.147759343,-2.297776417,0.945441,-2.297776417,56908.3,50295.6,105.966559567,38895578.1,26529174.6,110.916925114,-3.209994434,0.133223508,-3.209994434,104.976808565,23918058.1,8050946.5,116.674781335,1.448316463,0.278858337,1.448316463,108.849844077,6900331.3,9659050.7,111.775875484,0.219110716,2.909017418,0.219110716,112.518626936,8641444.9,8734509.9,110.125452762,-8.410252723,5.1778402,-8.410252723,101.969847401,7931417.9,9164932.2,106.350132388,-4.092431723,5.916493552,-4.092431723,106.853829299,8617697.0,773340.3,200725.6,122022.9
2021-Q1,44726138.2,114.274378026,-1.685686358,0.626485,0.245125355,57858.5,50631.2,106.630424475,39139253.2,26894271.8,112.032841034,-2.855316472,0.366440687,-0.651422988,105.361486304,24005703.6,8224097.5,118.168147357,2.320516863,0.859748521,2.480006996,109.785679001,6959656.8,9840549.6,112.747055509,1.222795099,1.001490011,2.647535127,113.645489745,8727988.1,9076442.4,113.010532757,-7.254519009,1.261859268,-2.804146341,103.256563371,8031501.3,9507942.8,108.907794941,-2.839608839,1.306281565,0.387058667,108.249641172,8730268.4,773025.8,198719.7,144671.8
2021-Q2,46092456.8,115.654790925,0.108382892,1.82483,13.097897057,59587.8,51522.1,108.576248624,39853478.1,28172836.8,113.607448313,0.35254074,3.30214387,14.678537862,108.840674165,24798406.5,8357766.7,118.749891929,3.474162207,1.127481935,5.857506541,111.0234927,7038125.7,10130609.5,114.394967637,2.705295431,1.46459138,13.231773513,115.309931792,8855817.5,9544300.3,116.682075105,-5.542602516,1.845822001,24.065717659,105.162495736,8179748.5,10027111.1,112.524001736,-0.827258747,2.07116302,23.692922,110.49166771,8911086.5,773522.2,-85945.4,-107533.5
2021-Q3,47140811.0,117.063705871,1.153053658,1.04354,4.510821198,60904.1,52026.4,109.709284935,40269365.0,28994060.0,114.974918367,2.04941567,1.69091377,5.574298589,110.681076112,25217726.1,8461409.8,119.479075946,4.117990051,0.622211217,2.917756929,111.714293325,7081917.7,10261862.3,116.923718207,1.785928903,-0.895150074,4.517889408,114.277734852,8776544.6,9796516.9,119.760073257,-5.53831996,0.004533849,8.475847829,105.167263644,8180119.3,10483036.2,116.129593315,0.462929409,1.300950382,10.947252715,111.929109483,9027015.3,774017.6,109998.1,40072.5
2021-Q4,48471013.7,118.856947393,2.438154842,1.270452,4.847311643,62565.6,52639.4,111.103088946,40780968.0,29740704.0,116.833809662,3.011877931,0.943133535,6.428217798,111.724946457,25455563.0,8565903.0,120.781690055,4.26701751,0.143133246,2.778460151,111.874193619,7092054.3,10512530.9,119.296903521,2.197975406,0.404816764,1.974538265,114.74035028,8812073.5,10524231.8,123.584074266,-1.66142262,4.104201131,7.36854321,109.483539668,8515847.9,11415816.2,121.373730313,4.675230953,4.192891417,9.141783942,116.622175507,9405508.3,774722.6,543460.3,310937.6
2022-Q1,49295484.4,121.037855595,2.30341586,-0.131532,4.057498923,63623.7,52565.2,110.956952801,40727328.0,30315722.4,119.241399947,2.883434511,-0.12468797,5.907426712,111.585638889,25423822.9,8761330.7,123.344141309,4.430281332,0.156582423,2.06191733,112.049368943,7103159.2,10896300.9,121.957233014,3.618119342,1.389600851,2.366388164,116.334783163,8934526.2,10935849.4,128.906288285,-2.034210344,-0.379085944,5.628639378,109.068502958,8483565.5,12328692.5,127.128452311,7.92844471,3.107911707,11.082760599,120.246689753,9697823.2,774797.1,714973.5,480077.3
2022-Q2,50421964.2,123.541911511,2.520250774,0.211953,2.40925666,64966.5,52586.6,111.192129125,40813650.7,31186871.2,121.756392272,3.653658067,0.748637095,3.289520427,112.421010375,25614155.1,8885803.4,125.52322486,4.075262009,-0.339958218,0.580917776,111.668447904,7079011.4,11179908.9,125.289241307,3.487682979,-0.125881809,0.761779171,116.188338834,8923279.3,11751801.4,135.778548978,-0.053105383,2.022241609,5.811611667,111.274131607,8655123.7,13216073.2,133.98382353,9.777092767,1.712846008,10.692808709,122.306330378,9863931.9,776122.1,633652.5,406013.1
2022-Q3,51157261.7,124.802430408,2.964725023,0.433548,1.791019944,65839.9,52755.3,111.674200109,40990597.3,31801059.7,123.568182274,4.145265531,0.474278934,2.053759786,112.954199544,25735637.7,9026866.0,127.271184121,4.275387277,0.192288989,0.151171979,111.883174033,7092623.6,11379643.8,127.340984376,3.639341412,0.146547327,1.820892661,116.358609739,8936356.1,12239831.6,137.176443358,3.036697516,3.091444623,9.077773625,114.714109765,8922692.0,13767263.7,138.253543212,10.823795298,0.953479916,10.313123408,123.472496674,9957982.5,776994.4,477124.4,261270.5
2022-Q4,51776044.6,125.94240926,3.266887925,0.293463,0.80900821,66561.9,52851.0,112.001922057,41110889.4,32109633.5,124.847000407,4.078694135,-0.063921673,1.03562446,112.88199733,25719187.0,9104809.9,127.836937841,4.710304141,0.41708487,0.425145594,112.349821824,7122205.8,11377539.7,127.920566507,3.150696437,-0.47148599,0.932230826,115.809995195,8894222.4,12090613.6,135.619849273,2.948757757,-0.085347999,4.688069016,114.616203568,8915076.7,13259621.2,134.801223224,9.470964297,-1.22070445,4.581535957,121.965262412,9836425.0,777863.6,353069.1,296622.4
2023-Q1,52552315.6,127.172719866,3.80113774,0.517349,1.463999874,67498.2,53076.0,112.58136245,41323576.0,32677500.8,126.149403098,4.825811367,0.717838784,1.887939361,113.692308087,25903809.3,9120918.2,127.821371981,4.908333515,0.18912119,0.457771612,112.562299145,7135675.4,11584197.5,128.969040432,4.170479657,0.988634353,0.533073095,116.954932592,8982153.8,11869488.4,134.296920005,2.061506419,-0.861837829,4.180762261,113.628397768,8838243.2,12857295.6,131.924058712,8.464416347,-0.919465683,0.496599056,120.843833678,9745982.5,778573.1,157506.2,209676.8
2023-Q2,53011690.0,127.746979374,4.237797453,0.420669,1.675324305,68017.5,53243.9,113.054957889,41497411.7,32814606.0,126.555898992,4.927517694,0.097024125,1.228957714,113.802617054,25928942.3,9149389.9,127.948547722,5.131213234,0.212451873,1.014603475,112.801439857,7150835.3,11639029.9,128.810081135,4.792719221,0.597328116,1.261054653,117.653537288,9035806.7,11675921.0,132.377828958,1.852553179,-0.204732662,1.906671107,113.395763324,8820148.4,12467565.9,128.34222777,8.111964401,-0.324947073,-1.516826802,120.451155178,9714313.2,779383.0,200309.1,275992.2
2023-Q3,53730788.2,128.855540273,4.742836906,0.484507,1.726913641,,,113.602717104,41698469.6,33166781.4,127.348076279,5.393915034,0.444494781,1.198949848,114.308463748,26044195.0,9288331.5,128.955540493,5.894304572,0.725846601,1.552540189,113.620205275,7202739.4,11736917.0,129.41605282,5.179248458,0.368851233,1.485832527,118.08750381,9069135.4,11730088.6,133.006352757,1.841533994,-0.010818762,-1.159939664,113.383495306,8819194.2,12383117.3,127.683918112,7.933297134,-0.165261326,-2.608192723,120.252096001,9698259.2,,191787.1,261464.7
