country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2018-Q3,41378056.6,106.325970436,0.317446,2.00522203,53782.7,50582.8,106.26144711,38916227.6,25696137.6,105.875614586,0.450437479,2.22863524,106.623861085,24270119.0,7037436.9,107.109715297,0.342275724,1.126968602,103.560630773,6570306.8,8826186.2,105.975850426,-0.006860252,3.27747914,109.240582983,8328488.2,9140104.2,107.127820563,-0.396708282,2.331055369,109.777142395,8531961.3,9530743.0,106.384046451,0.640645594,3.710597856,111.086728148,8958808.5,769356.5,208934.7,174160.8
2018-Q4,41702663.6,106.884600331,0.257743,1.493662639,54150.7,50662.7,106.535328337,39016531.4,25942061.9,106.408700829,0.451272942,1.86656586,107.10502572,24379643.4,7117323.0,107.796798341,0.490535774,1.346101787,104.068632715,6602536.5,8905120.9,106.644637116,0.261598972,1.989974358,109.526355225,8350275.4,9150288.9,106.966831283,0.262100418,1.182465914,110.064868744,8554323.6,9689663.7,106.540158447,1.518481489,3.395691612,112.773559551,9094846.3,770122.7,277532.7,224598.7
2019-Q1,42124061.9,107.431966571,0.495834,1.648880819,54660.4,50879.1,107.063566912,39209988.7,26050256.3,106.689035026,0.153207907,1.500775318,107.269119088,24416995.0,7179357.3,108.13860996,0.552754439,1.779025092,104.643876702,6639032.3,9026816.2,107.185055265,0.855494597,2.319111257,110.463347276,8421711.6,9225928.2,106.990158617,0.804649736,1.272664653,110.95050542,8623155.9,9701348.4,105.617828692,0.994913255,3.831594231,113.895558644,9185332.2,770650.2,343052.3,294426.0
2019-Q2,42646826.4,108.251550227,0.474506,1.554301888,55293.8,51079.0,107.571589468,39396042.2,26356663.5,107.508133979,0.405359086,1.467984782,107.703944209,24515971.5,7304805.5,108.878663719,1.055764193,2.462316532,105.748669282,6709124.9,9162684.7,108.020638697,0.719982008,1.840385541,111.258663502,8482346.4,9270757.3,107.857944064,-0.322569052,0.343187084,110.592613426,8595340.3,9664869.1,106.328534007,-1.041914499,2.110243562,112.708864304,9089628.9,771276.9,216784.5,182888.1
2019-Q3,43138568.6,108.890020821,0.559951,1.799797637,55953.4,51385.2,108.173938124,39616640.9,26640709.3,107.997311259,0.619865615,1.639129199,108.371563925,24667937.6,7405322.0,109.620494093,0.689994609,2.817382053,106.478329399,6755417.5,9301859.3,108.543246506,1.030140307,2.896543364,112.40478384,8569726.4,9326497.0,107.79750569,0.657645837,1.405373392,111.319921144,8651867.2,9647660.3,105.899942185,0.225937588,1.689479813,112.963515994,9110165.7,770973.5,111841.2,81858.0
2019-Q4,43379038.1,109.670548572,-0.158234,1.377422396,56144.6,51193.9,108.002769809,39553953.8,26788990.6,108.592849711,0.005130089,1.187710618,108.377123483,24669203.1,7499265.6,110.534345809,0.431349741,2.756825574,106.937623397,6784556.9,9251782.8,109.107413192,-1.052639702,1.547765586,111.221566459,8479518.1,9329833.0,108.046663935,-0.19491639,0.943145293,111.102940372,8635003.3,9512454.5,105.865746491,-1.369587798,-1.203454155,111.416381463,8985394.0,772630.9,21620.5,-28933.6
2020-Q1,42934544.4,110.543435571,-1.806215,-0.944821731,55537.5,50240.4,106.052007066,38839524.2,26369261.8,109.249034575,-2.158017541,-1.147387944,106.038326148,24136837.3,7582628.5,112.109711181,-0.309206262,1.875971082,106.606965568,6763578.7,9183363.1,109.804656785,-1.36981954,-0.692823082,109.698031709,8363364.0,8917315.0,108.143287895,-4.506891051,-4.375693022,106.095651895,8245833.1,9204288.8,105.994527018,-3.357163239,-5.46079852,107.675951663,8683739.7,773073.2,86264.7,13650.8
2020-Q2,38470054.1,110.301294188,-10.201664,-11.47017722,49755.7,45108.9,95.232937518,34877246.4,23237094.7,108.019945611,-10.875417108,-12.253709389,94.506215885,21511855.6,7642632.6,115.559315869,-2.217424176,-1.423783724,104.24303694,6613601.4,8345202.5,108.871875354,-8.348373016,-9.633975759,100.54003083,7665159.2,6809710.5,103.609168057,-20.293099357,-23.534173555,84.565555843,6572498.0,7217529.6,100.444027876,-17.251970673,-20.947009261,89.09972806,7185623.5,773178.3,-347056.6,-300244.4
2020-Q3,42451965.9,111.149694118,9.508378,-3.592263725,54896.3,49389.5,104.288044986,38193506.7,26020798.7,109.319299201,10.648596716,-3.508080995,104.569801687,23802566.3,7788464.0,113.801786225,3.48197719,1.309586953,107.872755709,6843885.5,9107462.7,110.236630434,7.783006662,-3.593900165,108.365068128,8261739.0,8042604.6,106.976329894,14.387498583,-13.10412099,96.732423992,7518116.0,8396594.0,103.441273414,12.965243309,-10.898909524,100.651724591,8117257.0,773311.7,-110770.1,-115543.2
2020-Q4,42912770.0,111.412487405,0.847037,-2.621568073,55480.7,49797.6,105.171403678,38517020.0,26012033.0,109.335131649,-0.048163073,-3.559501952,104.519437657,23791102.3,7853066.1,114.134363408,0.535651648,1.414800944,108.450577903,6880544.9,9371746.8,110.402549659,2.747193893,0.10834248,111.342066662,8488705.0,8452767.1,107.258621973,4.823260192,-8.735016237,101.398080491,7880734.3,8933128.1,103.704444549,6.119915553,-4.133015508,106.811525138,8614026.3,773471.9,156285.2,89959.7
2021-Q1,43426055.2,112.074781556,0.598105,-0.237211761,56162.9,50112.0,105.800439232,38747392.2,26330728.1,110.067558243,0.551596978,-0.888699837,105.095963716,23922333.3,7995130.3,115.241667748,0.830791642,2.574513454,109.35157624,6937707.9,9524116.8,110.929356164,1.143221104,2.659045847,112.614952666,8585749.7,8704209.8,109.476418057,0.888596896,-3.578422999,102.299100687,7950762.3,9217564.1,105.810972722,1.129827635,0.317953636,108.018311266,8711349.9,773215.6,89434.3,62189.0
2021-Q2,44670949.2,113.243285117,1.805266,13.102064381,57731.3,50979.9,107.710418304,39446885.6,27456756.9,111.492815292,2.943474104,14.478645853,108.189436192,24626481.0,8126662.3,115.395190985,1.509921493,6.484521604,111.002699192,7042461.9,9773536.7,112.438535328,1.241447218,13.400609609,114.013007863,8692337.2,9148464.4,112.97259826,1.851238764,23.209621523,104.192901293,8097949.9,9685221.4,109.09862407,1.907187999,23.545184628,110.078423535,8877491.8,773773.3,-149249.8,-134852.6
2021-Q3,45662049.5,114.603569083,1.005387,4.320034748,58983.7,51467.6,108.793324767,39843479.5,28247759.8,112.772131386,1.713796581,5.234571813,110.043583051,25048528.8,8221386.0,116.292710229,0.384819312,3.297499245,111.429859015,7069562.6,9904525.1,114.617615987,-0.58641917,4.594972981,113.344413729,8641363.7,9361390.1,115.756266042,-0.133288427,7.568920451,104.054024215,8087156.3,10100132.7,112.466003376,1.161565202,10.636014089,111.357056199,8980609.6,774146.9,27121.3,-22522.3
2021-Q4,46936678.4,116.316477931,1.277705,4.765533754,60583.8,52085.3,110.183382419,40352561.6,28928342.6,114.565263481,0.806461854,6.134366064,110.931042571,25250535.6,8333492.0,117.768132016,0.093688482,2.843394766,111.534255959,7076186.0,10124940.9,116.989276938,0.153044482,1.954171054,113.5178811,8654588.8,10044362.9,119.253350798,4.14920792,6.877212571,108.371442029,8422709.2,10975216.8,117.219977488,4.257103902,8.693927582,116.097641783,9362923.5,774739.4,480756.7,311465.5
2022-Q1,47840476.5,118.70027624,-0.121351,4.016272729,61746.9,52019.1,110.04967342,40303593.2,29587138.9,117.045242647,0.110264599,5.668530278,111.05336024,25278378.0,8533623.8,120.528173831,0.056585483,2.053735295,111.597368156,7080190.1,10502646.6,119.955503114,1.165430602,1.976558625,114.840853225,8755452.1,10441758.2,124.466241716,-0.39749775,5.514777022,107.940667985,8389229.1,11866949.3,123.093699778,2.965512303,10.666914,119.540531633,9640582.2,774783.9,642258.3,440926.1
2022-Q2,49009045.4,121.326520738,0.225154,2.401844397,63150.9,52050.4,110.297454951,40394338.5,30526625.3,119.769962465,0.828122057,3.497181936,111.973017611,25487713.8,8677098.9,122.736587091,-0.148271125,0.386659329,111.431901483,7069692.2,10742398.1,123.508180603,-0.65936222,0.06194746,114.083636025,8697721.9,11293256.3,131.778089568,2.153657857,5.82807398,110.265340663,8569904.4,12743810.9,130.321918548,1.432842247,10.151794492,121.253358872,9778716.5,776062.7,513477.8,348022.6
2022-Q3,49784390.9,122.64410318,0.490736,1.880077857,64086.4,52254.0,110.838723975,40592567.9,31130899.2,121.50540629,0.522939903,2.28544553,112.558569201,25620999.2,8818562.9,124.414185529,0.259932729,0.261770457,111.721549466,7088068.6,10970543.1,125.817953857,0.248986691,0.902801764,114.367689095,8719378.1,11738145.0,133.062898422,2.93581624,9.080383289,113.502528441,8821501.1,13268998.3,134.644243042,0.778640215,9.734838957,122.197486287,9854857.5,776832.5,395239.0,197478.4
2022-Q4,,,0.312683,0.909316613,,,111.18529822,40719494.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
