country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2018-Q3,41367136.5,106.308625013,0.284504,2.001565641,53768.5,50577.7,106.25073919,38912305.1,25695138.9,105.865468449,0.437502457,2.230869438,106.629935488,24271501.6,7036477.2,107.084388221,0.329593482,1.131762926,103.570998582,6570964.6,8822997.0,105.95054903,-0.038313803,3.274124348,109.227188297,8327467.0,9134199.0,107.078719332,-0.424465717,2.308770871,109.756523222,8530358.9,9537688.1,106.358705334,0.753871462,3.753557926,111.194162573,8967472.9,769356.5,216012.4,179485.9
2018-Q4,41590784.7,106.623599584,0.243637,1.480686321,54005.4,50650.5,106.509605366,39007109.9,25874470.1,106.174071747,0.405232425,1.846272487,107.062034562,24369857.6,7093242.9,107.452479336,0.461408696,1.33785566,104.048884176,6601283.6,8880130.6,106.362873602,0.257385176,1.981393909,109.508322889,8348900.6,9113076.6,106.540880047,0.272406357,1.19255842,110.055506969,8553596.1,9647039.8,106.109638073,1.38394029,3.372248709,112.73302339,9091577.4,770122.7,276904.3,225049.3
2019-Q1,41818506.1,106.633882025,0.537833,1.663679102,54263.9,50888.1,107.082449223,39216903.0,25879306.7,105.957039156,0.223561429,1.52644801,107.301383977,24424339.2,7114821.0,107.189065364,0.550700653,1.772541824,104.621882061,6637636.9,8963448.1,106.427724801,0.876740106,2.317024316,110.468426275,8422098.8,9112889.3,105.674767705,0.817529498,1.260509748,110.955243202,8623524.3,9587131.4,104.44015302,0.967578768,3.815051058,113.823804188,9179545.5,770650.2,335172.5,288849.3
2019-Q2,42241601.1,107.179974312,0.497076,1.571903998,54768.4,51099.5,107.614730913,39411841.1,26133627.9,106.559996366,0.411321494,1.485679664,107.742737632,24524801.8,7221926.3,107.59441553,1.122973622,2.485694713,105.796758199,6712175.8,9076769.7,106.977084093,0.744241354,1.850043078,111.290577987,8484779.5,9114936.8,106.026067102,-0.30893855,0.352074281,110.612459683,8596882.9,9518385.6,104.74142006,-1.002629546,2.102531492,112.682573097,9087508.7,771276.9,212726.0,180709.7
2019-Q3,42677349.6,107.738003958,0.508269,1.798541817,55355.1,51379.4,108.161703164,39612159.2,26392648.9,106.97793063,0.596595124,1.646432641,108.385525551,24671115.6,7313576.5,108.244742637,0.660635866,2.823851259,106.495689529,6756518.9,9202991.5,107.414925394,0.97731681,2.884859773,112.378239513,8567702.7,9152250.3,105.815377644,0.609291962,1.393893722,111.286412509,8649263.0,9503833.2,104.178135836,0.38697858,1.730727495,113.118630518,9122675.4,770973.5,119715.7,90234.4
2019-Q4,42969323.2,108.67274982,-0.18189,1.366414004,55614.3,51175.9,107.96496753,39540108.5,26554377.6,107.704471962,-0.065923687,1.169452139,108.314073816,24654851.5,7413476.5,109.307275733,0.380614614,2.74115723,106.901027687,6782235.2,9164670.1,108.110539644,-1.057150572,1.535873601,111.190232311,8477129.2,9185325.7,106.364753097,-0.156977249,0.959707714,111.111718159,8635685.6,9365779.0,104.284130732,-1.552779218,-1.216037161,111.362147932,8981020.4,772630.9,17252.4,-28772.5
2020-Q1,42617619.1,109.72487513,-1.769528,-0.959963125,55127.5,50241.6,106.054497197,38840435.2,26186272.6,108.506250337,-2.114911484,-1.191090832,106.02332703,24133423.2,7515518.0,111.150256949,-0.304488756,1.867337863,106.575526078,6761584.0,9111408.0,109.077700308,-1.462685585,-0.81883801,109.563868812,8353135.4,8799966.1,106.711519427,-4.506706966,-4.37203727,106.104238617,8246500.6,9084992.3,104.714996413,-3.397136535,-5.486357194,107.579023718,8675922.9,773073.2,89446.7,21714.9
2020-Q2,38254943.7,109.646140714,-10.172331,-11.474682292,49478.0,45125.1,95.266282442,34889457.5,23116171.2,107.46463595,-10.868461684,-12.290865786,94.500222355,21510491.3,7590084.2,114.656590165,-2.09629561,-1.375628346,104.341388004,6619841.2,8294018.0,108.31830956,-8.332881891,-9.755126763,100.434041029,7657078.5,6734186.1,102.400473407,-20.253164577,-23.503398451,84.614772547,6576323.3,7148141.3,99.471321389,-17.171544868,-20.922960008,89.106043392,7186132.9,773171.3,-331374.6,-288144.0
2020-Q3,42314230.6,110.83506736,9.424619,-3.621371231,54717.2,49368.1,104.244766363,38177655.9,25949878.4,109.044296232,10.632325916,-3.54081557,104.547793987,23797556.9,7765252.6,113.477538252,3.370855553,1.279766301,107.858585476,6842986.5,9063273.6,109.950561526,7.652603231,-3.789327751,108.119859698,8243044.4,7983168.4,106.236835439,14.265997488,-13.119749579,96.685913873,7514501.4,8364375.2,102.841376024,13.180181018,-10.845471921,100.850381208,8133278.2,773325.7,-82967.3,-87155.1
2020-Q4,42775746.4,111.123006481,0.828743,-2.645561516,55301.9,49766.4,105.108687898,38494050.6,25920339.0,109.047216332,-0.11650737,-3.589640365,104.425988102,23769831.0,7824595.5,113.758016882,0.515768364,1.41613068,108.414885937,6878280.5,9326455.9,110.141013229,2.725895077,-0.110745952,111.06709363,8467741.1,8408623.5,106.72242283,4.850151173,-8.762704296,101.375326859,7878966.0,8876403.9,103.089346232,5.866277376,-4.126719638,106.766544304,8610398.9,773494.9,172136.5,109630.9
2021-Q1,43265844.3,111.755339929,0.573436,-0.323492828,55948.9,50063.7,105.711418506,38714789.2,26250323.4,109.705453472,0.66542903,-0.851188237,105.120868941,23928002.3,7961504.8,114.84256956,0.788823964,2.528312605,109.270088538,6932538.0,9481520.5,110.755524,1.098571677,2.485651959,112.287245263,8560765.3,8627551.7,108.835780912,0.611273211,-3.872825059,101.995007075,7927128.0,9122446.1,105.097071003,0.808563229,0.047217015,107.629819322,8680019.4,773310.6,67390.0,46374.9
2021-Q2,44506867.0,112.895324234,1.829631,12.994382218,57515.4,50945.8,107.645547306,39423127.0,27380809.2,111.081750154,3.014206713,14.591718972,108.289429229,24649241.8,8087113.7,115.10701172,1.344342275,6.131473474,110.739052532,7025735.0,9723005.5,112.309676826,1.12784688,13.062933934,113.553673456,8657317.6,9075883.3,112.272030048,1.97681787,22.923290425,104.011262601,8083832.9,9603830.5,108.458689716,2.013920473,23.221045521,109.797398289,8854828.1,773825.3,-156114.1,-138172.3
2021-Q3,45488496.9,114.29208634,0.956517,4.250024749,58763.2,51414.9,108.675194733,39800215.7,28192912.8,112.430444782,1.730798923,5.371617423,110.163701504,25075870.6,8184338.6,116.091931671,0.343623891,3.023396685,111.119578373,7049877.1,9838679.6,114.45664954,-0.708416827,4.281711464,112.749240125,8595987.7,9300949.6,115.242393932,-0.161581929,7.402614338,103.843199196,8070770.9,10062346.4,112.066310215,1.401424551,10.397327855,111.336125985,8978921.8,774098.9,33962.7,-13368.9
2021-Q4,46781266.4,116.05946946,1.275866,4.712319486,60392.0,52035.4,110.061745079,40308013.3,28840706.8,114.19848316,0.713930189,6.247683593,110.950193427,25254894.8,8304951.1,117.566616914,0.200873772,2.700646225,111.342788461,7064038.5,10071102.4,116.906794855,0.217016183,1.734834801,112.993924223,8614642.4,9973383.8,118.880674894,3.948027294,6.478529232,107.942957043,8389407.2,10858103.3,116.658721686,3.660325184,8.096961455,115.411390244,9307579.5,774627.4,449225.6,292609.9
2022-Q1,47662045.6,118.296494487,-0.043875,4.069604407,61531.2,52014.4,110.013455052,40290328.0,29497281.1,116.544634197,0.217632808,5.775055485,111.191657448,25309857.7,8494720.0,120.327322585,-0.061745689,1.833942461,111.27403909,7059676.8,10422233.3,119.750521636,1.029015445,1.664840817,114.156649155,8703288.4,10377990.3,123.898467378,-0.15736081,5.66507148,107.773097132,8376205.5,11766140.4,122.402249684,3.278012474,10.74495039,119.194590013,9612683.2,774599.9,635961.4,453982.7
2022-Q2,48779812.4,120.792835062,0.230096,2.434884575,62913.5,52083.8,110.266592133,40383034.6,30406544.7,119.22164302,0.767913142,3.468559763,112.045512799,25504215.4,8633933.3,122.472146971,-0.141154078,0.341269593,111.116971245,7049711.7,10658088.9,123.275392233,-0.661049541,-0.133554734,113.402017149,8645755.4,11188863.7,130.96449626,1.996455979,5.685419852,109.924739573,8543432.8,12643066.5,129.70487682,1.403159815,10.081916771,120.867080601,9747564.5,775347.7,535448.3,387483.7
2022-Q3,,,0.44153,1.912356681,,,110.753452081,40561337.8,,,0.457119361,2.173123265,112.557694531,25620800.2,,,0.461295366,0.458938307,111.629548685,7082231.7,,,0.134594647,0.71433747,113.554650194,8657392.1,,,2.850896822,8.87432336,113.05858048,8786997.2,,,0.758078638,9.383497083,121.78334812,9821458.7,,,235375.2
