country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
1999-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184073.4,269960.3,,,,,,,,,,,,420973.9,326507.6,,,,,,,,,,,,,,,,,,,,,,132221.0,193914.1,,,,,,,,,,296339.3,229840.9,,,,,28118.1,41237.8,,,,,,,,,,61349.5,47582.7,,,,,,,,,,,,,26536.2,38917.8,,,,,,,,,,43910.0,34056.6,,,,,,,,,,,,,,,26643.2,39074.6,,,,,,,,,,67405.6,52279.8,31191.4,45745.0,,,,,,,,,,49806.5,38630.0,,,681.85379,,,,,1746.2,2561.0,,,,,1776.2,1377.6
1999-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189900.7,270021.8,,,,,,,,,,,,420569.0,326193.5,,,,,,,,,,,,,,,,,,,,,,136546.0,194156.1,,,,,,,,,,297385.3,230652.1,,,,,29977.9,42625.8,,,,,,,,,,63421.0,49189.3,,,,,,,,,,,,,25455.7,36195.7,,,,,,,,,,43162.7,33477.0,,,,,,,,,,,,,,,28737.2,40861.8,,,,,,,,,,67094.0,52038.2,33580.3,47748.2,,,,,,,,,,52238.8,40516.5,,,703.27927,,,,,2764.3,3930.6,,,,,1744.8,1353.3
2000-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197885.0,276525.4,,,,,,,,,,,,429838.3,333382.8,,,,,,,,,,,,,,,,,,,,,,142587.3,199252.1,,,,,,,,,,301490.6,233836.3,,,,,29162.3,40751.5,,,,,,,,,,59640.7,46257.3,,,,,,,,,,,,,31647.7,44224.6,,,,,,,,,,50591.1,39238.4,,,,,,,,,,,,,,,30252.6,42275.1,,,,,,,,,,71095.3,55141.6,35839.8,50082.7,,,,,,,,,,52904.0,41032.3,,,715.61227,,,,,75.0,104.8,,,,,-75.4,-58.5
2000-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204072.8,277499.3,,,,,,,,,,,,429971.5,333486.1,,,,,,,,,,,,,,,,,,,,,,147514.1,200590.5,,,,,,,,,,302062.1,234279.5,,,,,30031.8,40837.5,,,,,,,,,,60263.0,46740.0,,,,,,,,,,,,,30855.8,41957.8,,,,,,,,,,50560.2,39214.5,,,,,,,,,,,,,,,31929.7,43418.2,,,,,,,,,,69428.6,53848.9,37722.0,51294.6,,,,,,,,,,53618.4,41586.5,,,735.39912,,,,,1463.4,1989.9,,,,,1275.9,989.6
2000-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213360.4,280264.3,,,,,,,,,,,,432387.2,335359.7,,,,,,,,,,,,,,,,,,,,,,149789.5,196759.4,,,,,,,,,,302919.2,234944.3,,,,,30657.5,40270.8,,,,,,,,,,60785.2,47145.0,,,,,,,,,,,,,31440.2,41299.0,,,,,,,,,,50832.6,39425.8,,,,,,,,,,,,,,,35492.1,46621.5,,,,,,,,,,69594.7,53977.7,37838.8,49704.0,,,,,,,,,,53968.2,41857.8,,,761.28277,,,,,3819.8,5017.6,,,,,2223.7,1724.7
2000-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213416.0,280542.8,,,,,,,,,,,,431836.2,334932.4,,,,,,,,,,,,,,,,,,,,,,151909.8,199690.7,,,,,,,,,,303975.2,235763.3,,,,,31573.0,41503.8,,,,,,,,,,62404.4,48400.9,,,,,,,,,,,,,30834.6,40533.1,,,,,,,,,,49034.0,38030.8,,,,,,,,,,,,,,,35167.9,46229.5,,,,,,,,,,71691.9,55604.3,39751.3,52254.5,,,,,,,,,,55707.6,43206.8,,,760.72531,,,,,3682.0,4840.1,,,,,438.3,340.0
2001-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217211.3,283889.5,,,,,,,7389.4,8781.2,,,,434966.3,337360.0,,,,,7355.6,8260.4,15072.8,,,,,,,,,,,,,,,157077.6,205296.3,,,,,,,,,,305745.4,237136.3,,,,,32523.9,42507.9,,,,,,,,,,61855.8,47975.4,,,,,,,,,,,,,34591.0,45209.5,,,,,,,,,,51546.9,39979.8,,,,,,,,,,,,,,,33923.1,44336.6,,,,,,,,,,72411.5,56162.4,45307.0,59215.1,,,,,,,,,,59038.4,45790.2,38418.3,38418.3,765.12623,,,,,4402.8,5754.3,,,,,2445.1,1896.4
2001-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222826.8,286114.4,,,,,,,7424.1,8775.6,,,,436050.0,338200.6,,,,,7294.8,7968.3,14793.6,,,,,,,,,,,,,,,162466.1,208609.9,,,,,,,,,,306453.6,237685.5,,,,,32651.1,41924.8,,,,,,,,,,61586.9,47766.8,,,,,,,,,,,,,36581.4,46971.3,,,,,,,,,,55138.9,42765.7,,,,,,,,,,,,,,,35544.2,45639.5,,,,,,,,,,70898.5,54988.9,47591.6,61108.7,,,,,,,,,,60142.1,46646.2,38538.6,38538.6,778.80322,,,,,3175.7,4077.6,,,,,2114.3,1639.9
2001-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228446.2,289385.1,,,,,,,7481.6,8815.3,,,,439622.1,340971.1,,,,,7779.5,7996.4,15264.9,,,,,,,,,,,,,,,163879.5,207595.0,,,,,,,,,,307012.6,238119.1,,,,,33177.8,42028.1,,,,,,,,,,62562.6,48523.6,,,,,,,,,,,,,38156.8,48335.3,,,,,,,,,,57343.4,44475.6,,,,,,,,,,,,,,,36172.6,45821.8,,,,,,,,,,74496.3,57779.4,44009.0,55748.5,,,,,,,,,,58378.1,45278.1,38679.3,38679.3,789.4196,,,,,1068.4,1353.4,,,,,-3414.7,-2648.4
2001-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229082.1,291539.5,,,,,,,7513.6,8841.6,,,,442322.3,343065.4,,,,,7964.6,8487.6,15818.0,,,,,,,,,,,,,,,167311.2,212927.2,,,,,,,,,,309963.0,240407.4,,,,,33902.5,43145.7,,,,,,,,,,62472.9,48454.0,,,,,,,,,,,,,37962.0,48312.0,,,,,,,,,,56531.5,43845.8,,,,,,,,,,,,,,,33462.8,42586.1,,,,,,,,,,71925.6,55785.5,44017.6,56018.7,,,,,,,,,,57535.6,44624.6,38801.4,38801.4,785.7669,,,,,461.4,587.1,,,,,-1035.1,-802.8
2002-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229054.3,289693.0,,,,,,,7443.1,8736.5,,,,438411.2,340031.9,,,,,7807.8,7967.1,15185.8,,,,,,,,,,,,,,,170154.5,215200.4,,,,,,,,,,310062.4,240484.5,,,,,33683.3,42600.5,,,,,,,,,,60769.4,47132.7,,,,,,,,,,,,,38275.4,48408.2,,,,,,,,,,55005.3,42662.1,,,,,,,,,,,,,,,31681.5,40068.8,,,,,,,,,,72227.0,56019.3,41880.1,52967.3,,,,,,,,,,54234.3,42064.2,38920.8,38920.8,790.67931,,,,,-2860.3,-3617.5,,,,,-5418.4,-4202.5
2002-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241449.7,300028.6,,,,,,,7685.4,9010.0,,,,453510.7,351743.1,,,,,7670.3,8124.1,15266.3,,,,,,,,,,,,,,,173251.1,215284.1,,,,,,,,,,312056.3,242031.0,,,,,34761.4,43195.0,,,,,,,,,,62404.4,48400.9,,,,,,,,,,,,,44475.3,55265.6,,,,,,,,,,64327.0,49892.0,,,,,,,,,,,,,,,34579.5,42969.0,,,,,,,,,,71070.7,55122.5,46072.9,57250.8,,,,,,,,,,59585.3,46214.4,39039.0,39039.0,804.75555,,,,,455.2,565.6,,,,,3237.7,2511.1
2002-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250717.4,299547.3,,,,,,,7646.9,8946.8,,,,451863.9,350465.8,,,,,7972.6,7857.2,15294.1,,,,,,,,,,,,,,,177458.9,212021.0,,,,,,,,,,316870.1,245764.6,,,,,35553.2,42477.6,,,,,,,,,,63364.3,49145.4,,,,,,,,,,,,,44953.9,53709.1,,,,,,,,,,62584.9,48540.9,,,,,,,,,,,,,,,38398.1,45876.6,,,,,,,,,,68604.5,53209.7,50460.4,60288.1,,,,,,,,,,60536.3,46952.0,39172.4,39172.4,836.98752,,,,,4813.7,5751.2,,,,,976.3,757.2
2002-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253729.8,299865.2,,,,,,,7631.2,8942.7,,,,453068.7,351400.3,,,,,8240.8,7985.8,15638.5,,,,,,,,,,,,,,,181270.4,214230.6,,,,,,,,,,314776.9,244141.1,,,,,35104.3,41487.3,,,,,,,,,,60521.5,46940.5,,,,,,,,,,,,,46059.2,54434.1,,,,,,,,,,63165.6,48991.3,,,,,,,,,,,,,,,40823.8,48246.7,,,,,,,,,,70941.6,55022.3,54428.2,64324.8,,,,,,,,,,61511.9,47708.6,39294.6,39294.6,846.14611,,,,,4900.3,5791.3,,,,,5175.1,4013.8
2003-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260561.4,301266.0,,,,,,,7643.4,8988.1,,,,456767.9,354269.4,,,,,8049.1,8172.1,15664.0,,,,,,,,,,,,,,,183582.7,212261.8,,,,,,,,,,316230.4,245268.4,,,,,36136.5,41781.7,,,,,,,,,,61539.4,47730.0,,,,,,,,,,,,,51191.9,59189.1,,,,,,,,,,66012.5,51199.3,,,,,,,,,,,,,,,42468.9,49103.3,,,,,,,,,,70504.9,54683.6,59278.6,68539.1,,,,,,,,,,63231.5,49042.4,39415.2,39415.2,864.88806,,,,,6460.0,7469.2,,,,,5712.2,4430.4
2003-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266037.8,305269.6,,,,,,,7721.6,9112.3,,,,464481.1,360251.7,,,,,8239.2,8238.8,15870.7,,,,,,,,,,,,,,,190613.4,218722.6,,,,,,,,,,320975.9,248949.0,,,,,37105.0,42576.8,,,,,,,,,,62879.0,48769.0,,,,,,,,,,,,,50450.8,57890.7,,,,,,,,,,67811.0,52594.3,,,,,,,,,,,,,,,43457.6,49866.1,,,,,,,,,,74908.4,58099.0,56976.7,65378.9,,,,,,,,,,60713.7,47089.5,39534.5,39534.5,871.48455,,,,,1387.7,1592.3,,,,,-1379.6,-1070.0
2003-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274975.6,309749.0,,,,,,,7811.6,9193.8,,,,470032.9,364557.7,,,,,8138.4,8478.6,16083.4,,,,,,,,,,,,,,,194543.4,219145.3,,,,,,,,,,325150.0,252186.5,,,,,38017.0,42824.6,,,,,,,,,,63733.5,49431.7,,,,,,,,,,,,,49743.6,56034.2,,,,,,,,,,65878.9,51095.7,,,,,,,,,,,,,,,49249.5,55477.6,,,,,,,,,,81974.9,63579.8,59417.1,66930.9,,,,,,,,,,65365.0,50697.1,39652.5,39652.5,887.73698,,,,,2839.2,3198.3,,,,,-1339.3,-1038.8
2003-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280766.0,315014.2,,,,,,,7920.3,9281.9,,,,475978.2,369168.9,,,,,8632.1,8567.1,16608.7,,,,,,,,,,,,,,,199768.4,224136.5,,,,,,,,,,328293.0,254624.2,,,,,39020.9,43780.7,,,,,,,,,,63406.5,49178.1,,,,,,,,,,,,,57485.1,64497.2,,,,,,,,,,73530.5,57030.3,,,,,,,,,,,,,,,45514.9,51066.9,,,,,,,,,,76273.7,59157.9,59313.2,66548.4,,,,,,,,,,65828.2,51056.3,39772.9,39772.9,891.2802,,,,,-1710.1,-1918.7,,,,,302.8,234.8
2004-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292509.6,323859.0,,,,,,,8118.4,9429.6,,,,484999.2,376165.6,,,,,8037.7,8415.1,15855.4,,,,,,,,,,,,,,,205565.4,227596.6,,,,,,,,,,331796.2,257341.3,,,,,40643.4,44999.3,,,,,,,,,,65468.7,50777.5,,,,,,,,,,,,,60352.1,66820.3,,,,,,,,,,74106.0,57476.7,,,,,,,,,,,,,,,46507.6,51492.0,,,,,,,,,,80431.2,62382.5,61147.8,67701.3,,,,,,,,,,67961.7,52711.1,39892.0,39892.0,903.20055,,,,,588.9,652.1,,,,,1158.7,898.7
2004-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298880.2,326309.0,,,,,,,8155.8,9400.1,,,,484908.4,376095.1,,,,,8064.1,8362.0,15902.5,,,,,,,,,,,,,,,208416.9,227543.7,,,,,,,,,,331821.1,257360.6,,,,,41898.2,45743.3,,,,,,,,,,66644.8,51689.8,,,,,,,,,,,,,56146.8,61299.5,,,,,,,,,,71973.4,55822.6,,,,,,,,,,,,,,,51435.0,56155.3,,,,,,,,,,82799.0,64218.9,63125.2,68918.4,,,,,,,,,,68700.7,53284.3,40009.6,40009.6,915.94224,,,,,4108.5,4485.5,,,,,370.8,287.6
2004-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309964.1,331717.8,,,,,,,8267.2,9484.1,,,,490647.8,380546.7,,,,,8166.5,8537.5,16183.7,,,,,,,,,,,,,,,212828.9,227765.6,,,,,,,,,,334243.5,259239.4,,,,,42796.1,45799.6,,,,,,,,,,66502.4,51579.3,,,,,,,,,,,,,61152.5,65444.3,,,,,,,,,,75909.7,58875.6,,,,,,,,,,,,,,,53144.1,56873.9,,,,,,,,,,84588.7,65607.0,62857.0,67268.4,,,,,,,,,,68868.3,53414.3,40124.8,40124.8,934.42097,,,,,2899.4,3102.8,,,,,-1728.2,-1340.4
2004-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321739.5,342992.3,,,,,,,8523.4,9758.0,,,,506286.1,392675.8,,,,,8408.9,8622.1,16485.4,,,,,,,,,,,,,,,218074.4,232479.5,,,,,,,,,,342653.8,265762.4,,,,,45259.8,48249.5,,,,,,,,,,69018.2,53530.6,,,,,,,,,,,,,67792.9,72271.0,,,,,,,,,,81654.8,63331.5,,,,,,,,,,,,,,,55509.7,59176.5,,,,,,,,,,85628.1,66413.2,67119.0,71552.6,,,,,,,,,,75815.7,58802.7,40241.3,40241.3,938.03712,,,,,2221.6,2368.3,,,,,3146.9,2440.8
2005-Q1,-2308279.3,-1730764.8,2690892.7,2675995.3,71782500.2,74317302.0,111743106.1,116809521.6,5913397.1,6244973.7,8877785.1,9569964.7,20025020.5,21117668.0,27970878.6,30005360.0,12195250.0,13107528.1,17566938.6,19267281.3,3532208.5,3859967.6,7664327.5,7758997.5,12607246.3,13182292.8,19575233.9,20944392.1,42311874.2,43246481.2,,,2695192.1,2885253.4,2843925.8,3030041.1,2841523.3,2736755.2,3823170.9,3704800.6,7921690.2,7935844.3,12400889.9,12431972.6,3839463.4,3991666.7,8392591.9,8793925.2,10464396.6,10565748.3,17289647.6,17726833.1,1942362.4,1948920.4,3130167.9,3135169.6,79503423.3,81305022.6,121071342.9,126524101.5,325220.1,343188.8,79503423.3,81305022.6,64.260501838,,,,8503.8,9726.4,121071342.9,126524101.5,62.893182251,506096.4,392528.6,7720923.1,7088057.8,9461137.9,9972457.5,8174.1,8353.0,16083.9,63512217.8,66594819.5,96901809.5,102754974.4,2563677.7,2761909.6,4807056.3,5929958.9,28099202.1,28560294.1,46085190.9,46851151.8,82078647.7,84284883.9,220574.1,232761.0,53087297.8,55143535.3,64.616427176,,,,82192757.1,85339808.7,61.951212514,341359.2,264758.4,53087297.8,55143535.3,82192757.1,85339808.7,46427.1,48992.2,10424920.0,11606777.5,65.429186957,,,,14714461.5,17739449.4,59.534347136,70957.8,55034.9,81811702.6,83963514.2,114031458.8,121213468.7,94579360.3,97552516.8,135588163.1,142460346.2,18299484.8,17580861.9,18562463.9,19755696.8,69185.5,73008.1,16124463.5,17296382.0,76.148107302,,,,18453016.9,22714132.5,48.303532843,90856.5,70468.4,16124463.5,17296382.0,18453016.9,22714132.5,6998550.4,7123887.3,7848401.0,9418674.3,4533700.3,5769982.2,755294.5,644775.0,972494.0,1047489.7,56985.6,60134.1,12767657.7,14246406.0,66.736613419,,,,19882786.9,21347211.4,67.803365016,85388.8,66227.6,63908.7,67439.7,15075937.0,15977170.8,85.571130607,,,,17191894.2,18671216.2,40.867230999,74684.9,57925.6,40356.9,40356.9,947.64202,0.0,-100337.2,-132901.1,-257877.6,-4043.6,-4267.0,0.0,-1139893.9,2916176.8,1337435.1,-7781.1,-6035.1
2005-Q2,-2343152.2,-3366116.7,2961724.0,2630620.2,74750840.6,76287929.6,115164853.5,117926705.9,6254870.0,6452653.9,9244621.1,9500160.5,21940676.7,22228836.1,30003389.8,30089589.1,13456796.1,13565184.2,19226164.1,19334136.2,2924173.7,3328745.1,6279234.2,7185470.3,13373694.9,13712032.6,20951267.7,21440099.9,43631120.2,44612829.2,,,2982865.3,3032675.8,3064688.7,3142958.0,2891708.4,2936677.9,3808013.3,3873269.7,8053845.1,8046351.6,12505801.8,12506521.5,3978871.3,4110478.5,8647356.9,8971796.2,10394254.4,10793031.4,17117461.8,17846955.7,1955880.8,1981581.5,3105874.0,3156509.7,81356087.5,84018076.0,125571587.7,128585452.5,336072.3,349834.6,81356087.5,84018076.0,65.340265444,,1.629216069,,8643.7,9856.6,125571587.7,128585452.5,63.917848083,514341.8,398923.7,6605246.9,7677701.9,10489390.2,10541262.5,8345.5,8459.8,16344.1,67021846.7,68707624.8,100243266.7,104853846.8,2809137.7,3023778.5,5738396.3,6515070.5,28259339.1,29298761.6,47429725.4,47385238.0,84759438.4,85491773.7,227012.7,236308.9,55587444.0,56753164.9,65.264372356,,1.897201099,,84909552.0,86958876.4,63.126551598,347835.5,269781.4,55587444.0,56753164.9,84909552.0,86958876.4,47576.4,49524.6,11434402.7,11894092.2,66.420482003,,0.946006574,,15353947.8,17907265.8,60.097545973,71629.1,55555.5,83699239.7,86867385.5,123723239.7,124977001.3,98358455.1,101658701.3,144224021.9,148185679.2,16677393.0,18101695.4,23740856.7,21282090.5,67912.9,70693.9,15747803.5,16978217.6,82.393904892,,-9.280457079,,19893910.6,20606157.2,43.82074421,82424.6,63928.6,15747803.5,16978217.6,19893910.6,20606157.2,6979810.5,6258077.4,6995035.0,8170609.4,5944306.9,5979361.8,684622.9,655145.9,1051094.7,1056884.8,56623.6,58942.3,14659215.4,14155891.3,63.395676356,,4.601142125,,22301081.3,22329427.0,70.923094207,89317.7,69274.9,70088.0,72958.2,17002367.6,17522007.9,88.949590416,,5.503608203,,19339357.3,19698806.7,43.116403277,78795.2,61113.6,40472.8,40472.8,960.66063,0.0,52444.5,-82656.0,117484.1,7034.9,7323.0,0.0,574872.4,-1374259.6,-181105.0,1930.1,1497.0
2005-Q3,-2772335.1,-2921875.8,2519524.8,2685518.9,78022759.8,77485397.7,118706303.9,118100389.2,6704096.7,6285607.8,10038741.5,9365596.3,22930195.7,22239010.1,30795326.7,30024490.2,14058332.7,13647823.0,19999368.0,19200814.2,3454035.9,3360768.7,7076303.9,7139641.8,13937418.7,13843481.9,21342743.8,21385448.1,44934431.4,45264468.5,,,2882876.5,2923775.1,2948764.4,3008440.1,3062248.9,3117806.8,3925586.4,4012312.4,8186549.8,8198705.9,12581956.6,12589553.8,4131805.7,4216555.7,8860802.2,9045490.8,10696956.8,10919610.5,17441619.0,17789182.8,2036575.1,2044532.5,3200721.6,3224424.1,86410795.6,85165108.6,129120117.2,128649692.7,340660.4,352183.7,86410795.6,85165108.6,66.199232031,,0.049959128,,8676.6,9833.0,129120117.2,128649692.7,63.949780882,514598.8,399123.0,8388035.8,7690925.1,10524586.2,10820285.0,8823.5,8330.4,16573.2,68341131.9,69604793.1,102528093.9,104983431.3,2957007.4,2959869.4,5841388.5,6380146.0,29227208.1,29420175.7,47784916.9,47636164.1,86408532.6,86416736.6,230965.6,238778.3,57427828.2,57741406.5,66.135173278,,0.401671525,,86740510.5,87308165.5,63.380112981,349232.7,270865.0,57427828.2,57741406.5,86740510.5,87308165.5,47421.1,49025.2,10913303.8,11855283.9,67.602098029,,-2.068477823,,15814913.6,17536858.0,58.854441563,70147.4,54406.4,89183130.7,87743727.9,123221235.2,123382719.2,104340760.5,102394463.7,147723593.2,145928980.8,20841998.8,18165027.8,21733393.9,20145698.3,67963.4,70262.3,17217174.0,16990848.7,82.735055981,,-0.338252222,,20529646.6,20536456.4,43.672519569,82145.8,63712.3,17217174.0,16990848.7,20529646.6,20536456.4,5726339.0,6529274.1,8980086.5,8465344.7,5706453.1,5902046.9,604102.0,618621.7,1038162.4,1039312.3,58439.3,60416.1,15157629.9,14609822.3,65.15789036,,0.415404101,,22934743.0,22422184.3,71.217711649,89688.7,69562.6,70126.8,72498.9,17929965.0,17531698.0,88.828065272,,0.19218764,,20415218.3,19736665.4,43.199267675,78946.7,61231.1,40590.1,40590.1,967.28049,0.0,-11214.3,-110772.9,-270981.5,5997.8,6200.7,0.0,317163.4,2339104.6,835044.2,2330.8,1807.8
2005-Q4,-4339233.4,-3744242.9,1244858.5,1424865.4,83140899.4,79606370.5,127080736.5,119858383.4,6566636.3,6455764.5,9747852.3,9473278.5,23253107.0,22563485.9,31611404.9,30261560.8,14332621.2,13722464.6,20459529.2,19449768.3,4504581.9,3865518.7,8788134.4,7723890.5,14999640.2,14180192.7,23557754.6,21657059.9,48816574.2,46570221.1,,,3712066.1,3431295.6,3872621.1,3548560.8,3050519.4,3054760.1,3867229.4,3833617.3,8393914.9,8375098.2,12744351.6,12704952.1,4733859.7,4365299.2,10156249.0,9245787.8,11792392.2,11069609.8,19333271.6,17819028.4,2134181.8,2093965.6,3339236.6,3259896.6,90687693.7,87469792.8,139089952.2,131093753.4,349879.2,361260.1,90687693.7,87469792.8,66.723082125,,1.899779693,,8873.8,9990.1,139089952.2,131093753.4,65.164685833,524375.0,406705.5,7546794.3,7804315.2,12049885.8,11190994.9,9167.7,8540.1,17130.7,77656803.6,71624762.7,119403829.9,106484747.6,3508177.2,3092442.4,8919158.9,6480824.5,31176250.7,29482768.7,49952166.8,49379446.1,94254130.3,87002174.3,238911.6,246682.9,63263430.1,59727893.4,67.008989983,,2.091424216,,94898180.4,89134149.6,64.705660012,356536.6,276529.9,63263430.1,59727893.4,94898180.4,89134149.6,47239.4,48776.0,14393373.5,11809846.3,68.696137975,,-1.969743528,,24491677.2,17191426.8,57.695160009,68765.7,53334.7,95026927.0,91146372.4,140422066.2,131824810.6,109797424.1,105470318.2,162606221.9,153566993.8,17370123.4,19341414.8,22683285.6,25536514.5,78230.2,80774.9,21733559.0,19557551.7,88.570838473,,7.522219825,,27061425.9,22081253.8,46.957662494,88325.0,68504.9,21733559.0,19557551.7,27061425.9,22081253.8,7022300.1,6815761.2,11903477.5,9672371.4,7944539.7,6477609.1,606980.6,732457.3,1095248.9,1013313.2,57371.5,59237.7,14770497.0,14342880.5,65.117429747,,-1.766139759,,23006388.7,22026177.2,69.959907328,88104.7,68334.1,72348.5,74701.8,19109730.4,18087123.4,87.795978963,,4.38091412,,21761530.2,20601311.8,45.091790492,82405.2,63913.5,40711.0,40711.0,968.4967,0.0,59107.0,-40670.1,44375.1,475.0,490.4,0.0,247858.1,-4242021.8,-2352374.1,5048.2,3915.4
2006-Q1,-2712309.7,-2928446.0,2547680.3,1903048.7,79025234.4,81856897.0,117950932.2,122717067.0,6147725.8,6490209.8,9010874.5,9527538.9,22135246.4,23366574.2,29530426.1,30880891.0,13203294.2,13950099.6,18673556.7,19853419.1,3814792.2,4199901.7,8116851.4,8346744.7,13902379.9,14526351.1,20717116.5,22183931.9,46927469.9,47946856.5,71035200.9,73426228.9,3265731.3,3456137.0,3373475.5,3560792.2,3218456.8,3109242.4,4217594.0,4092649.9,8682394.4,8699255.2,12834421.6,12852944.7,4378472.0,4554117.1,8988589.7,9418273.4,11351278.9,11465881.4,17926806.7,18389954.7,2128756.7,2135872.3,3296464.3,3302556.8,87924013.4,89957439.8,128783093.9,134049007.3,359829.8,372139.5,87924013.4,89957439.8,67.107874636,,2.254305644,5.947408985,9114.1,10185.2,128783093.9,134049007.3,66.633697024,536196.0,415873.9,8898779.1,8162250.5,10898770.7,11471611.0,8673.8,8387.8,16551.3,70620622.6,74111138.0,102581356.4,108830207.1,2984657.5,3217561.0,5148285.6,6460423.6,29261065.7,29925126.9,49225959.7,50045570.3,86540277.8,88687816.0,245564.0,253964.7,59085130.8,61391009.3,67.787582565,,1.603928862,6.121397953,87209507.7,90563798.0,65.743492769,362255.2,280965.3,59085130.8,61391009.3,87209507.7,90563798.0,51489.4,53250.8,11535491.9,12872343.5,69.230809059,,8.154922779,4.813706301,15381180.2,18593374.4,62.400155755,74373.5,57684.1,90636323.1,93054090.2,123816653.8,131486667.9,105338219.3,108700581.7,147960607.4,155379509.5,20015700.4,19116378.4,22139837.2,23591155.5,77712.6,80371.1,18434221.4,19428146.0,80.263045064,,9.620554944,6.566222354,20611811.9,24205593.0,51.475250215,96822.4,75095.5,18434221.4,19428146.0,20611811.9,24205593.0,7523172.7,7688667.0,7863814.8,9555432.9,5792951.4,6950751.9,814854.8,702900.1,917182.1,986980.0,61990.8,64111.5,14701896.2,15497707.4,66.19642481,,6.290339102,9.670991575,22391186.1,23411698.5,74.360622735,93646.8,72632.5,73704.6,76226.0,17414205.9,18426153.4,85.668573232,,4.404272753,15.196833217,19843505.8,21508649.7,47.077755935,86034.6,66728.5,40831.2,40831.2,966.92178,0.0,-61707.7,-66609.0,-139670.8,-3222.5,-3332.7,0.0,-341630.6,1514220.0,-275404.1,-4867.2,-3775.0
