country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
1999-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184073.4,269962.0,,,,,,,,,,,,420973.9,326507.6,,,,,,,,,,,,,,,,,,,,,,132221.0,193915.3,,,,,,,,,,296339.3,229840.9,,,,,28118.1,41238.0,,,,,,,,,,61349.5,47582.7,,,,,,,,,,,,,26536.2,38918.0,,,,,,,,,,43910.0,34056.6,,,,,,,,,,,,,,,26643.2,39074.9,,,,,,,,,,67405.6,52279.8,31191.4,45745.3,,,,,,,,,,49806.5,38630.0,,,681.84931,,,,,1746.2,2561.0,,,,,1776.2,1377.6
1999-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189900.7,270029.3,,,,,,,,,,,,420569.0,326193.5,,,,,,,,,,,,,,,,,,,,,,136546.0,194161.5,,,,,,,,,,297385.3,230652.1,,,,,29977.9,42627.0,,,,,,,,,,63421.0,49189.3,,,,,,,,,,,,,25455.7,36196.7,,,,,,,,,,43162.7,33477.0,,,,,,,,,,,,,,,28737.2,40862.9,,,,,,,,,,67094.0,52038.2,33580.3,47749.5,,,,,,,,,,52238.8,40516.5,,,703.25973,,,,,2764.3,3930.7,,,,,1744.8,1353.3
2000-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197885.0,276520.6,,,,,,,,,,,,429838.3,333382.8,,,,,,,,,,,,,,,,,,,,,,142587.3,199248.7,,,,,,,,,,301490.6,233836.3,,,,,29162.3,40750.8,,,,,,,,,,59640.7,46257.3,,,,,,,,,,,,,31647.7,44223.9,,,,,,,,,,50591.1,39238.4,,,,,,,,,,,,,,,30252.6,42274.4,,,,,,,,,,71095.3,55141.6,35839.8,50081.8,,,,,,,,,,52904.0,41032.3,,,715.62469,,,,,75.0,104.8,,,,,-75.4,-58.5
2000-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204072.8,277498.0,,,,,,,,,,,,429971.5,333486.1,,,,,,,,,,,,,,,,,,,,,,147514.1,200589.5,,,,,,,,,,302062.1,234279.5,,,,,30031.8,40837.3,,,,,,,,,,60263.0,46740.0,,,,,,,,,,,,,30855.8,41957.6,,,,,,,,,,50560.2,39214.5,,,,,,,,,,,,,,,31929.7,43418.0,,,,,,,,,,69428.6,53848.9,37722.0,51294.3,,,,,,,,,,53618.4,41586.5,,,735.4026,,,,,1463.4,1989.9,,,,,1275.9,989.6
2000-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213360.4,280280.6,,,,,,,,,,,,432387.2,335359.7,,,,,,,,,,,,,,,,,,,,,,149789.5,196770.9,,,,,,,,,,302919.2,234944.3,,,,,30657.5,40273.2,,,,,,,,,,60785.2,47145.0,,,,,,,,,,,,,31440.2,41301.4,,,,,,,,,,50832.6,39425.8,,,,,,,,,,,,,,,35492.1,46624.2,,,,,,,,,,69594.7,53977.7,37838.8,49706.9,,,,,,,,,,53968.2,41857.8,,,761.23845,,,,,3819.8,5017.9,,,,,2223.7,1724.7
2000-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213416.0,280532.3,,,,,,,,,,,,431836.2,334932.4,,,,,,,,,,,,,,,,,,,,,,151909.8,199683.3,,,,,,,,,,303975.2,235763.3,,,,,31573.0,41502.3,,,,,,,,,,62404.4,48400.9,,,,,,,,,,,,,30834.6,40531.6,,,,,,,,,,49034.0,38030.8,,,,,,,,,,,,,,,35167.9,46227.7,,,,,,,,,,71691.9,55604.3,39751.3,52252.5,,,,,,,,,,55707.6,43206.8,,,760.75373,,,,,3682.0,4839.9,,,,,438.3,340.0
2001-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217211.3,283884.5,,,,,,,7389.3,8781.2,,,,434966.3,337360.0,,,,,7355.6,8260.4,15072.8,,,,,,,,,,,,,,,157077.6,205292.7,,,,,,,,,,305745.4,237136.3,,,,,32523.9,42507.1,,,,,,,,,,61855.8,47975.4,,,,,,,,,,,,,34591.0,45208.7,,,,,,,,,,51546.9,39979.8,,,,,,,,,,,,,,,33923.1,44335.8,,,,,,,,,,72411.5,56162.4,45307.0,59214.1,,,,,,,,,,59038.4,45790.2,38418.3,38418.3,765.13967,,,,,4402.8,5754.2,,,,,2445.1,1896.4
2001-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222826.8,286114.7,,,,,,,7424.1,8775.6,,,,436050.0,338200.6,,,,,7294.8,7968.3,14793.6,,,,,,,,,,,,,,,162466.1,208610.1,,,,,,,,,,306453.6,237685.5,,,,,32651.1,41924.8,,,,,,,,,,61586.9,47766.8,,,,,,,,,,,,,36581.4,46971.4,,,,,,,,,,55138.9,42765.7,,,,,,,,,,,,,,,35544.2,45639.5,,,,,,,,,,70898.5,54988.9,47591.6,61108.8,,,,,,,,,,60142.1,46646.2,38538.6,38538.6,778.80232,,,,,3175.7,4077.6,,,,,2114.3,1639.9
2001-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228446.2,289393.6,,,,,,,7481.9,8815.3,,,,439622.1,340971.1,,,,,7779.5,7996.4,15264.9,,,,,,,,,,,,,,,163879.5,207601.1,,,,,,,,,,307012.6,238119.1,,,,,33177.8,42029.4,,,,,,,,,,62562.6,48523.6,,,,,,,,,,,,,38156.8,48336.7,,,,,,,,,,57343.4,44475.6,,,,,,,,,,,,,,,36172.6,45823.1,,,,,,,,,,74496.3,57779.4,44009.0,55750.2,,,,,,,,,,58378.1,45278.1,38679.3,38679.3,789.39624,,,,,1068.4,1353.5,,,,,-3414.7,-2648.4
2001-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229082.1,291535.5,,,,,,,7513.5,8841.6,,,,442322.3,343065.4,,,,,7964.6,8487.6,15818.0,,,,,,,,,,,,,,,167311.2,212924.3,,,,,,,,,,309963.0,240407.4,,,,,33902.5,43145.1,,,,,,,,,,62472.9,48454.0,,,,,,,,,,,,,37962.0,48311.4,,,,,,,,,,56531.5,43845.8,,,,,,,,,,,,,,,33462.8,42585.5,,,,,,,,,,71925.6,55785.5,44017.6,56017.9,,,,,,,,,,57535.6,44624.6,38801.4,38801.4,785.77772,,,,,461.4,587.1,,,,,-1035.1,-802.8
2002-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229054.3,289664.1,,,,,,,7442.4,8736.5,,,,438411.2,340031.9,,,,,7807.8,7967.1,15185.8,,,,,,,,,,,,,,,170154.5,215178.9,,,,,,,,,,310062.4,240484.5,,,,,33683.3,42596.2,,,,,,,,,,60769.4,47132.7,,,,,,,,,,,,,38275.4,48403.4,,,,,,,,,,55005.3,42662.1,,,,,,,,,,,,,,,31681.5,40064.8,,,,,,,,,,72227.0,56019.3,41880.1,52962.0,,,,,,,,,,54234.3,42064.2,38920.8,38920.8,790.75826,,,,,-2860.3,-3617.2,,,,,-5418.4,-4202.5
2002-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241449.7,300015.5,,,,,,,7685.0,9010.0,,,,453510.7,351743.1,,,,,7670.3,8124.1,15266.3,,,,,,,,,,,,,,,173251.1,215274.7,,,,,,,,,,312056.3,242031.0,,,,,34761.4,43193.1,,,,,,,,,,62404.4,48400.9,,,,,,,,,,,,,44475.3,55263.2,,,,,,,,,,64327.0,49892.0,,,,,,,,,,,,,,,34579.5,42967.1,,,,,,,,,,71070.7,55122.5,46072.9,57248.3,,,,,,,,,,59585.3,46214.4,39039.0,39039.0,804.79074,,,,,455.2,565.6,,,,,3237.7,2511.1
2002-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250717.4,299563.1,,,,,,,7647.3,8946.8,,,,451863.9,350465.8,,,,,7972.6,7857.2,15294.1,,,,,,,,,,,,,,,177458.9,212032.1,,,,,,,,,,316870.1,245764.6,,,,,35553.2,42479.8,,,,,,,,,,63364.3,49145.4,,,,,,,,,,,,,44953.9,53712.0,,,,,,,,,,62584.9,48540.9,,,,,,,,,,,,,,,38398.1,45879.0,,,,,,,,,,68604.5,53209.7,50460.4,60291.3,,,,,,,,,,60536.3,46952.0,39172.4,39172.4,836.94359,,,,,4813.7,5751.5,,,,,976.3,757.2
2002-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253729.8,299890.1,,,,,,,7631.8,8942.7,,,,453068.7,351400.3,,,,,8240.8,7985.8,15638.5,,,,,,,,,,,,,,,181270.4,214248.4,,,,,,,,,,314776.9,244141.1,,,,,35104.3,41490.7,,,,,,,,,,60521.5,46940.5,,,,,,,,,,,,,46059.2,54438.6,,,,,,,,,,63165.6,48991.3,,,,,,,,,,,,,,,40823.8,48250.7,,,,,,,,,,70941.6,55022.3,54428.2,64330.1,,,,,,,,,,61511.9,47708.6,39294.6,39294.6,846.0759,,,,,4900.3,5791.8,,,,,5175.1,4013.8
2003-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260561.4,301266.3,,,,,,,7643.4,8988.1,,,,456767.9,354269.4,,,,,8049.1,8172.1,15664.0,,,,,,,,,,,,,,,183582.7,212261.9,,,,,,,,,,316230.4,245268.4,,,,,36136.5,41781.7,,,,,,,,,,61539.4,47730.0,,,,,,,,,,,,,51191.9,59189.1,,,,,,,,,,66012.5,51199.3,,,,,,,,,,,,,,,42468.9,49103.4,,,,,,,,,,70504.9,54683.6,59278.6,68539.1,,,,,,,,,,63231.5,49042.4,39415.2,39415.2,864.88735,,,,,6460.0,7469.2,,,,,5712.2,4430.4
2003-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266037.8,305273.8,,,,,,,7721.7,9112.3,,,,464481.1,360251.7,,,,,8239.2,8238.8,15870.7,,,,,,,,,,,,,,,190613.4,218725.6,,,,,,,,,,320975.9,248949.0,,,,,37105.0,42577.4,,,,,,,,,,62879.0,48769.0,,,,,,,,,,,,,50450.8,57891.5,,,,,,,,,,67811.0,52594.3,,,,,,,,,,,,,,,43457.6,49866.8,,,,,,,,,,74908.4,58099.0,56976.7,65379.8,,,,,,,,,,60713.7,47089.5,39534.5,39534.5,871.47253,,,,,1387.7,1592.3,,,,,-1379.6,-1070.0
2003-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274975.6,309765.2,,,,,,,7812.0,9193.8,,,,470032.9,364557.7,,,,,8138.4,8478.6,16083.4,,,,,,,,,,,,,,,194543.4,219156.8,,,,,,,,,,325150.0,252186.5,,,,,38017.0,42826.9,,,,,,,,,,63733.5,49431.7,,,,,,,,,,,,,49743.6,56037.1,,,,,,,,,,65878.9,51095.7,,,,,,,,,,,,,,,49249.5,55480.5,,,,,,,,,,81974.9,63579.8,59417.1,66934.5,,,,,,,,,,65365.0,50697.1,39652.5,39652.5,887.69044,,,,,2839.2,3198.5,,,,,-1339.3,-1038.8
2003-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280766.0,314993.3,,,,,,,7919.8,9281.9,,,,475978.2,369168.9,,,,,8632.1,8567.1,16608.7,,,,,,,,,,,,,,,199768.4,224121.6,,,,,,,,,,328293.0,254624.2,,,,,39020.9,43777.8,,,,,,,,,,63406.5,49178.1,,,,,,,,,,,,,57485.1,64492.9,,,,,,,,,,73530.5,57030.3,,,,,,,,,,,,,,,45514.9,51063.5,,,,,,,,,,76273.7,59157.9,59313.2,66543.9,,,,,,,,,,65828.2,51056.3,39772.9,39772.9,891.33948,,,,,-1710.1,-1918.6,,,,,302.8,234.8
2004-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292509.6,323853.7,,,,,,,8118.3,9429.6,,,,484999.2,376165.6,,,,,8037.7,8415.1,15855.4,,,,,,,,,,,,,,,205565.4,227592.9,,,,,,,,,,331796.2,257341.3,,,,,40643.4,44998.5,,,,,,,,,,65468.7,50777.5,,,,,,,,,,,,,60352.1,66819.2,,,,,,,,,,74106.0,57476.7,,,,,,,,,,,,,,,46507.6,51491.2,,,,,,,,,,80431.2,62382.5,61147.8,67700.2,,,,,,,,,,67961.7,52711.1,39892.0,39892.0,903.21528,,,,,588.9,652.1,,,,,1158.7,898.7
2004-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298880.2,326316.7,,,,,,,8156.0,9400.1,,,,484908.4,376095.1,,,,,8064.1,8362.0,15902.5,,,,,,,,,,,,,,,208416.9,227549.1,,,,,,,,,,331821.1,257360.6,,,,,41898.2,45744.4,,,,,,,,,,66644.8,51689.8,,,,,,,,,,,,,56146.8,61301.0,,,,,,,,,,71973.4,55822.6,,,,,,,,,,,,,,,51435.0,56156.6,,,,,,,,,,82799.0,64218.9,63125.2,68920.0,,,,,,,,,,68700.7,53284.3,40009.6,40009.6,915.92055,,,,,4108.5,4485.6,,,,,370.8,287.6
2004-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309964.1,331718.9,,,,,,,8267.2,9484.1,,,,490647.8,380546.7,,,,,8166.5,8537.5,16183.7,,,,,,,,,,,,,,,212828.9,227766.3,,,,,,,,,,334243.5,259239.4,,,,,42796.1,45799.7,,,,,,,,,,66502.4,51579.3,,,,,,,,,,,,,61152.5,65444.5,,,,,,,,,,75909.7,58875.6,,,,,,,,,,,,,,,53144.1,56874.1,,,,,,,,,,84588.7,65607.0,62857.0,67268.6,,,,,,,,,,68868.3,53414.3,40124.8,40124.8,934.418,,,,,2899.4,3102.9,,,,,-1728.2,-1340.4
2004-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321739.5,342988.6,,,,,,,8523.3,9758.0,,,,506286.1,392675.8,,,,,8408.9,8622.1,16485.4,,,,,,,,,,,,,,,218074.4,232477.0,,,,,,,,,,342653.8,265762.4,,,,,45259.8,48249.0,,,,,,,,,,69018.2,53530.6,,,,,,,,,,,,,67792.9,72270.3,,,,,,,,,,81654.8,63331.5,,,,,,,,,,,,,,,55509.7,59175.9,,,,,,,,,,85628.1,66413.2,67119.0,71551.8,,,,,,,,,,75815.7,58802.7,40241.3,40241.3,938.04704,,,,,2221.6,2368.3,,,,,3146.9,2440.8
2005-Q1,-2308249.9,-1756180.1,2690929.5,2669618.7,71776194.2,74304815.2,111747708.9,116259958.5,5914254.4,6245386.5,8877784.9,9570586.5,20024920.0,21117605.6,27970848.4,30067122.6,12195232.6,13153789.7,17566928.1,19201923.9,3532215.3,3859973.9,7664324.4,7758995.1,12599966.1,13181646.0,19579006.6,20943064.5,42304804.5,43237004.1,,,2695472.5,2885171.2,2844262.6,3029897.3,2841523.3,2736755.2,3823170.9,3704800.5,7921689.2,7926932.6,12400888.8,12427261.5,3839393.7,3991496.0,8392855.4,8793713.0,10464396.8,10566112.5,17289647.9,17726613.9,1942362.9,1948890.6,3130168.5,3135170.2,79497117.2,81356268.7,121075889.2,126092512.4,325425.1,342144.0,79497117.2,81356268.7,64.521094243,,,,8477.9,9693.2,121075889.2,126092512.4,62.678645928,504370.0,391189.6,7720923.1,7088058.1,9461137.9,9972457.5,8174.1,8353.0,16083.9,63497952.7,66620178.4,96880921.2,102794563.8,2563680.2,2761908.4,4807048.0,5983617.0,28080634.5,28613485.0,46083447.6,46851069.8,82078647.7,84284883.9,220691.3,232029.5,53073032.7,55172826.5,64.61340958,,,,82171975.7,85389127.2,61.987014586,341556.5,264911.4,53073032.7,55172826.5,82171975.7,85389127.2,46427.1,48812.4,10424920.0,11606785.0,65.42924917,,,,14714461.5,17739444.0,59.534329058,70957.8,55034.9,81805367.2,83956926.8,113929156.4,121186489.9,94573055.0,97545799.2,135561799.0,142959105.8,18307414.5,17403493.4,18501505.4,19660755.3,69584.8,73159.7,16116235.5,17396190.2,76.564207428,,,,18447506.2,22721047.9,48.318238991,90884.2,70489.8,16116235.5,17396190.2,18447506.2,22721047.9,6992406.2,7125284.0,7845285.8,9418744.3,4533670.8,5782566.9,755294.5,644775.0,972547.9,1047063.7,56884.0,59806.4,12767687.8,14220989.5,66.650777729,,,,19882815.7,21336569.4,67.769563622,85346.3,66194.6,63908.7,67192.0,15075937.8,15977169.5,85.590677353,,,,17191886.2,18666950.7,40.857894828,74667.8,57912.4,40356.9,40356.9,951.13487,0.0,-36604.5,-132957.7,-139903.7,-4253.4,-4471.9,0.0,-911222.9,3002533.1,967574.6,-9706.9,-7528.7
2005-Q2,-2343149.1,-3353381.9,2961727.8,2647121.8,74753483.7,76488269.2,115157953.0,118327905.4,6255177.3,6452505.5,9244621.1,9499538.6,21940836.3,22228835.6,30003597.5,30035397.3,13456941.2,13550560.1,19226384.0,19350977.7,2924174.1,3328744.9,6279234.0,7185469.7,13377233.9,13729811.7,20946646.3,21440023.8,43633296.1,44634996.3,,,2983091.0,3032587.6,3064961.0,3142828.7,2891708.4,2936677.9,3808013.3,3873269.6,8053845.0,8051087.3,12505801.8,12506915.5,3977282.6,4110468.7,8643592.0,8971741.8,10394254.4,10792770.9,17117461.8,17847520.5,1955880.8,1981592.2,3105874.0,3156509.7,81358730.6,84189798.6,125564766.6,128906218.6,336759.2,350700.8,81358730.6,84189798.6,65.310890022,,2.231461753,,8665.1,9881.2,125564766.6,128906218.6,64.077295939,515624.9,399918.9,6605246.9,7677698.3,10489390.2,10541262.5,8345.5,8459.8,16344.1,67027281.3,68706440.8,100251376.7,104849391.6,2809042.6,3023784.9,5738393.9,6502625.2,28270197.2,29284851.1,47426677.8,47385142.1,84759438.4,85491773.7,227019.9,236418.4,55592878.6,56754964.8,65.271939847,,1.829770452,,84917688.4,86951552.2,63.121234663,347806.2,269758.6,55592878.6,56754964.8,84917688.4,86951552.2,47576.2,49545.9,11434402.7,11894059.4,66.420255389,,0.946102529,,15353947.8,17907277.4,60.097584851,71629.1,55555.6,83701879.7,86870915.3,123724703.8,124987827.6,98361098.3,101662631.5,144227004.5,147241546.6,16674598.4,18190923.7,23731207.7,21324251.2,67385.4,70175.1,15742852.9,16846354.7,81.903087349,,-9.473170377,,19889911.8,20568644.3,43.740969888,82274.6,63812.2,15742852.9,16846354.7,19889911.8,20568644.3,6975156.6,6259121.1,6993113.4,8171236.1,5944340.8,5969281.6,684622.9,655145.9,1050930.0,1057491.9,56674.5,59020.8,14659218.6,14168626.6,63.41254482,,4.719601077,,22301084.0,22343570.4,70.968016677,89374.3,69318.7,70088.0,72989.6,17002367.7,17522008.4,88.960242741,,5.515083055,,19339356.2,19696448.5,43.111241662,78785.8,61106.3,40472.8,40472.8,960.24634,0.0,23831.2,-82576.6,37050.6,8191.2,8530.3,0.0,645816.0,-1379545.6,85453.9,3326.5,2580.0
2005-Q3,-2772350.0,-2901808.4,2519507.1,2684278.9,78024270.1,77329663.2,118705096.1,118026711.4,6704109.3,6285724.0,10038741.5,9365504.8,22930354.8,22239039.1,30795542.9,30014706.7,14058482.8,13629538.1,19999584.7,19270953.0,3454033.1,3360765.2,7076305.1,7139642.8,13939642.8,13837810.2,21342645.6,21385724.8,44935772.9,45258449.5,,,2882969.2,2923723.2,2948880.6,3008353.5,3062248.9,3117806.8,3925586.4,4012312.6,8186550.3,8198358.1,12581957.2,12591216.1,4130830.2,4216651.4,8858717.6,9045624.8,10696956.7,10919547.9,17441618.9,17789159.8,2036574.9,2044551.8,3200721.3,3224423.9,86412305.9,84995671.7,129118924.8,128609485.7,339982.7,352016.4,86412305.9,84995671.7,66.088182568,,-0.230192824,,8672.5,9829.9,129118924.8,128609485.7,63.929794602,514437.9,398998.3,8388035.8,7690919.9,10524586.2,10820285.0,8823.5,8330.4,16573.2,68320226.5,69588495.8,102497355.6,104966396.6,2957072.3,2959865.0,5841391.2,6363318.9,29197838.1,29401996.7,47784155.8,47636134.9,86408532.6,86416736.6,230895.5,239068.1,57406922.7,57723874.2,66.13196835,,0.38450532,,86709655.6,87285885.5,63.363939168,349143.5,270795.9,57406922.7,57723874.2,86709655.6,87285885.5,47421.1,49099.6,10913303.8,11855280.0,67.602094216,,-2.06856811,,15814913.6,17536853.1,58.854425376,70147.4,54406.4,89184655.8,87746422.6,123202880.4,123355857.4,104342270.5,102396993.8,147694839.7,146065842.6,20864429.4,18185501.7,21736941.3,20125523.7,67906.7,70310.3,17217643.0,16976672.6,82.609265214,,-0.087886623,,20530215.7,20550567.2,43.702527427,82202.3,63756.1,17217643.0,16976672.6,20530215.7,20550567.2,5727208.7,6528970.2,8980342.5,8465316.7,5706474.6,5900324.5,604102.0,618621.7,1038066.9,1039278.0,58519.6,60590.9,15157614.7,14629889.9,65.24317022,,0.358331061,,22934728.9,22423634.3,71.222317124,89694.5,69567.1,70126.8,72608.9,17929964.7,17531698.3,88.815961436,,0.217840935,,20415221.8,19739355.5,43.205155594,78957.4,61239.4,40590.1,40590.1,965.81477,0.0,-24911.4,-110757.5,-237510.7,5366.6,5556.6,0.0,123482.6,2365120.8,833286.6,2207.6,1712.2
2005-Q4,-4339251.0,-3751629.7,1244835.6,1415980.5,83143052.1,79574252.3,127084242.0,120080424.6,6565459.0,6455384.0,9747852.5,9473370.1,23252889.0,22563519.6,31611011.2,30263773.6,14332343.4,13709112.1,20459103.3,19428145.4,4504577.5,3865516.0,8788136.4,7723892.4,15001157.3,14168732.0,23558701.6,21658186.9,48820126.5,46563550.1,,,3711467.4,3431518.0,3871895.8,3548920.4,3050519.4,3054760.1,3867229.4,3833617.3,8393915.5,8379622.0,12744352.2,12707607.0,4736493.5,4365383.9,10161835.1,9245920.4,11792392.1,11069568.7,19333271.4,17818705.8,2134181.4,2093965.4,3339236.2,3259896.2,90689846.3,87416260.8,139093419.5,131244783.3,349665.0,361641.2,90689846.3,87416260.8,66.605512723,,2.049069398,,8883.1,10001.6,139093419.5,131244783.3,65.239760459,524979.1,407174.0,7546794.3,7804323.7,12049885.7,11190994.9,9167.7,8540.1,17130.7,77686539.6,71616885.1,119447346.6,106466648.1,3508204.9,3092441.6,8919166.8,6456438.7,31213330.2,29461667.4,49957718.8,49379653.2,94254130.3,87002174.3,238857.3,247038.3,63293166.1,59714334.6,67.008599038,,2.094897424,,94941680.3,89114435.3,64.691348697,356457.7,276468.8,63293166.1,59714334.6,94941680.3,89114435.3,47239.5,48857.5,14393373.5,11809875.6,68.69631392,,-1.969724404,,24491677.2,17191425.5,57.695155397,68765.7,53334.7,95029097.3,91146735.4,140541259.3,131867825.1,109799576.2,105470575.5,162658356.8,153875504.8,17342557.8,19409081.2,22750345.7,25609469.9,78415.1,81100.9,21746268.6,19603782.4,88.713967767,,7.528615795,,27070366.3,22097740.5,46.99272281,88391.0,68556.1,21746268.6,19603782.4,27070366.3,22097740.5,7032228.5,6813624.7,11908258.3,9671702.6,7944513.8,6476827.0,606980.6,732457.3,1095455.2,1013166.4,57342.0,59306.0,14770478.9,14335494.1,65.098528763,,-1.794572824,,23006371.3,22021225.9,69.944180777,88084.9,68318.7,72348.5,74826.5,19109729.9,18087123.8,87.779220419,,4.38661708,,21761535.8,20605245.4,45.100400329,82421.0,63925.7,40711.0,40711.0,966.88385,0.0,37684.8,-40708.3,-26636.2,159.6,165.1,0.0,141924.3,-4349108.3,-2247315.2,5700.8,4421.5
2006-Q1,-2712317.7,-2903451.1,2547670.8,1918555.5,79025440.0,81884081.0,117955969.6,122810162.1,6147615.7,6489624.0,9010874.5,9527372.0,22135224.5,23366598.0,29530422.6,30868074.7,13203279.9,13987366.6,18673548.9,19817279.7,3814790.2,4199899.2,8116852.5,8346746.4,13902358.2,14538942.0,20721101.6,22182178.9,46927809.7,47960685.4,71040103.8,73423314.9,3266067.4,3456095.6,3373890.4,3560719.7,3218456.8,3109242.4,4217594.0,4092649.8,8682394.6,8700320.2,12834421.9,12852336.7,4378497.2,4554014.1,8988943.5,9418120.5,11351278.9,11466240.0,17926806.7,18389633.1,2128756.5,2135831.2,3296464.1,3302556.5,87924219.1,90064428.4,128788070.0,134206883.1,360257.7,372600.6,87924219.1,90064428.4,67.108650713,,2.256927636,6.435251839,9125.4,10197.2,128788070.0,134206883.1,66.712174642,536827.5,416363.7,8898779.1,8162249.6,10898770.8,11471611.1,8673.8,8387.8,16551.3,70570832.7,74105407.2,102507887.7,108819294.0,2984660.5,3217560.3,5148287.9,6416901.3,29191358.5,29920879.4,49224096.5,50045444.7,86540277.8,88687816.0,245565.2,253978.6,59035340.9,61391306.4,67.785940913,,1.629359116,6.06318682,87135994.4,90566429.5,65.745403084,362265.7,280973.4,59035340.9,61391306.4,87135994.4,90566429.5,51489.5,53253.5,11535491.9,12872363.4,69.230929922,,8.154909507,4.813716887,15381180.2,18593370.6,62.400143109,74373.5,57684.1,90636536.7,93054102.7,123738403.1,131489752.0,105338424.8,108700498.7,147965098.9,155099476.7,20065704.0,19040176.2,22133243.2,23561565.7,78111.7,80787.9,18423871.4,19527919.1,80.881381547,,9.259582452,6.26225996,20605672.5,24143899.0,51.344052725,96575.6,74904.1,18423871.4,19527919.1,20605672.5,24143899.0,7515851.9,7688805.6,7860634.3,9555477.1,5792909.0,6935842.8,814854.8,702900.1,917234.3,986438.8,62090.8,64218.1,14701888.1,15522701.4,66.278201189,,6.354311404,9.767051543,22391178.7,23420523.1,74.388651832,93682.1,72659.9,73704.6,76229.8,17414205.7,18426152.5,85.695192356,,4.351912432,15.187359642,19843507.8,21501967.6,47.063130258,86007.9,66707.7,40831.2,40831.2,966.87373,0.0,18097.8,-66670.3,-74890.0,-3294.8,-3407.7,0.0,-177703.9,1599268.3,-92532.1,-4061.5,-3150.1
