country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
1999-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184073.4,269960.3,,,,,,,,,,,,420973.9,326507.6,,,,,,,,,,,,,,,,,,,,,,132221.0,193914.1,,,,,,,,,,296339.3,229840.9,,,,,28118.1,41237.8,,,,,,,,,,61349.5,47582.7,,,,,,,,,,,,,26536.2,38917.8,,,,,,,,,,43910.0,34056.6,,,,,,,,,,,,,,,26643.2,39074.6,,,,,,,,,,67405.6,52279.8,31191.4,45745.0,,,,,,,,,,49806.5,38630.0,,,681.85379,,,,,1746.2,2561.0,,,,,1776.2,1377.6
1999-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189900.7,270021.8,,,,,,,,,,,,420569.0,326193.5,,,,,,,,,,,,,,,,,,,,,,136546.0,194156.1,,,,,,,,,,297385.3,230652.1,,,,,29977.9,42625.8,,,,,,,,,,63421.0,49189.3,,,,,,,,,,,,,25455.7,36195.7,,,,,,,,,,43162.7,33477.0,,,,,,,,,,,,,,,28737.2,40861.8,,,,,,,,,,67094.0,52038.2,33580.3,47748.2,,,,,,,,,,52238.8,40516.5,,,703.27927,,,,,2764.3,3930.6,,,,,1744.8,1353.3
2000-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197885.0,276525.4,,,,,,,,,,,,429838.3,333382.8,,,,,,,,,,,,,,,,,,,,,,142587.3,199252.1,,,,,,,,,,301490.6,233836.3,,,,,29162.3,40751.5,,,,,,,,,,59640.7,46257.3,,,,,,,,,,,,,31647.7,44224.6,,,,,,,,,,50591.1,39238.4,,,,,,,,,,,,,,,30252.6,42275.1,,,,,,,,,,71095.3,55141.6,35839.8,50082.7,,,,,,,,,,52904.0,41032.3,,,715.61227,,,,,75.0,104.8,,,,,-75.4,-58.5
2000-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204072.8,277499.3,,,,,,,,,,,,429971.5,333486.1,,,,,,,,,,,,,,,,,,,,,,147514.1,200590.5,,,,,,,,,,302062.1,234279.5,,,,,30031.8,40837.5,,,,,,,,,,60263.0,46740.0,,,,,,,,,,,,,30855.8,41957.8,,,,,,,,,,50560.2,39214.5,,,,,,,,,,,,,,,31929.7,43418.2,,,,,,,,,,69428.6,53848.9,37722.0,51294.6,,,,,,,,,,53618.4,41586.5,,,735.39912,,,,,1463.4,1989.9,,,,,1275.9,989.6
2000-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213360.4,280264.3,,,,,,,,,,,,432387.2,335359.7,,,,,,,,,,,,,,,,,,,,,,149789.5,196759.4,,,,,,,,,,302919.2,234944.3,,,,,30657.5,40270.8,,,,,,,,,,60785.2,47145.0,,,,,,,,,,,,,31440.2,41299.0,,,,,,,,,,50832.6,39425.8,,,,,,,,,,,,,,,35492.1,46621.5,,,,,,,,,,69594.7,53977.7,37838.8,49704.0,,,,,,,,,,53968.2,41857.8,,,761.28277,,,,,3819.8,5017.6,,,,,2223.7,1724.7
2000-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213416.0,280542.8,,,,,,,,,,,,431836.2,334932.4,,,,,,,,,,,,,,,,,,,,,,151909.8,199690.7,,,,,,,,,,303975.2,235763.3,,,,,31573.0,41503.8,,,,,,,,,,62404.4,48400.9,,,,,,,,,,,,,30834.6,40533.1,,,,,,,,,,49034.0,38030.8,,,,,,,,,,,,,,,35167.9,46229.5,,,,,,,,,,71691.9,55604.3,39751.3,52254.5,,,,,,,,,,55707.6,43206.8,,,760.72531,,,,,3682.0,4840.1,,,,,438.3,340.0
2001-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217211.3,283889.5,,,,,,,7389.4,8781.2,,,,434966.3,337360.0,,,,,7355.6,8260.4,15072.8,,,,,,,,,,,,,,,157077.6,205296.3,,,,,,,,,,305745.4,237136.3,,,,,32523.9,42507.9,,,,,,,,,,61855.8,47975.4,,,,,,,,,,,,,34591.0,45209.5,,,,,,,,,,51546.9,39979.8,,,,,,,,,,,,,,,33923.1,44336.6,,,,,,,,,,72411.5,56162.4,45307.0,59215.1,,,,,,,,,,59038.4,45790.2,38418.3,38418.3,765.12623,,,,,4402.8,5754.3,,,,,2445.1,1896.4
2001-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222826.8,286114.4,,,,,,,7424.1,8775.6,,,,436050.0,338200.6,,,,,7294.8,7968.3,14793.6,,,,,,,,,,,,,,,162466.1,208609.9,,,,,,,,,,306453.6,237685.5,,,,,32651.1,41924.8,,,,,,,,,,61586.9,47766.8,,,,,,,,,,,,,36581.4,46971.3,,,,,,,,,,55138.9,42765.7,,,,,,,,,,,,,,,35544.2,45639.5,,,,,,,,,,70898.5,54988.9,47591.6,61108.7,,,,,,,,,,60142.1,46646.2,38538.6,38538.6,778.80322,,,,,3175.7,4077.6,,,,,2114.3,1639.9
2001-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228446.2,289385.1,,,,,,,7481.6,8815.3,,,,439622.1,340971.1,,,,,7779.5,7996.4,15264.9,,,,,,,,,,,,,,,163879.5,207595.0,,,,,,,,,,307012.6,238119.1,,,,,33177.8,42028.1,,,,,,,,,,62562.6,48523.6,,,,,,,,,,,,,38156.8,48335.3,,,,,,,,,,57343.4,44475.6,,,,,,,,,,,,,,,36172.6,45821.8,,,,,,,,,,74496.3,57779.4,44009.0,55748.5,,,,,,,,,,58378.1,45278.1,38679.3,38679.3,789.4196,,,,,1068.4,1353.4,,,,,-3414.7,-2648.4
2001-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229082.1,291539.5,,,,,,,7513.6,8841.6,,,,442322.3,343065.4,,,,,7964.6,8487.6,15818.0,,,,,,,,,,,,,,,167311.2,212927.2,,,,,,,,,,309963.0,240407.4,,,,,33902.5,43145.7,,,,,,,,,,62472.9,48454.0,,,,,,,,,,,,,37962.0,48312.0,,,,,,,,,,56531.5,43845.8,,,,,,,,,,,,,,,33462.8,42586.1,,,,,,,,,,71925.6,55785.5,44017.6,56018.7,,,,,,,,,,57535.6,44624.6,38801.4,38801.4,785.7669,,,,,461.4,587.1,,,,,-1035.1,-802.8
2002-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229054.3,289693.0,,,,,,,7443.1,8736.5,,,,438411.2,340031.9,,,,,7807.8,7967.1,15185.8,,,,,,,,,,,,,,,170154.5,215200.4,,,,,,,,,,310062.4,240484.5,,,,,33683.3,42600.5,,,,,,,,,,60769.4,47132.7,,,,,,,,,,,,,38275.4,48408.2,,,,,,,,,,55005.3,42662.1,,,,,,,,,,,,,,,31681.5,40068.8,,,,,,,,,,72227.0,56019.3,41880.1,52967.3,,,,,,,,,,54234.3,42064.2,38920.8,38920.8,790.67931,,,,,-2860.3,-3617.5,,,,,-5418.4,-4202.5
2002-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241449.7,300028.6,,,,,,,7685.4,9010.0,,,,453510.7,351743.1,,,,,7670.3,8124.1,15266.3,,,,,,,,,,,,,,,173251.1,215284.1,,,,,,,,,,312056.3,242031.0,,,,,34761.4,43195.0,,,,,,,,,,62404.4,48400.9,,,,,,,,,,,,,44475.3,55265.6,,,,,,,,,,64327.0,49892.0,,,,,,,,,,,,,,,34579.5,42969.0,,,,,,,,,,71070.7,55122.5,46072.9,57250.8,,,,,,,,,,59585.3,46214.4,39039.0,39039.0,804.75555,,,,,455.2,565.6,,,,,3237.7,2511.1
2002-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250717.4,299547.3,,,,,,,7646.9,8946.8,,,,451863.9,350465.8,,,,,7972.6,7857.2,15294.1,,,,,,,,,,,,,,,177458.9,212021.0,,,,,,,,,,316870.1,245764.6,,,,,35553.2,42477.6,,,,,,,,,,63364.3,49145.4,,,,,,,,,,,,,44953.9,53709.1,,,,,,,,,,62584.9,48540.9,,,,,,,,,,,,,,,38398.1,45876.6,,,,,,,,,,68604.5,53209.7,50460.4,60288.1,,,,,,,,,,60536.3,46952.0,39172.4,39172.4,836.98752,,,,,4813.7,5751.2,,,,,976.3,757.2
2002-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253729.8,299865.2,,,,,,,7631.2,8942.7,,,,453068.7,351400.3,,,,,8240.8,7985.8,15638.5,,,,,,,,,,,,,,,181270.4,214230.6,,,,,,,,,,314776.9,244141.1,,,,,35104.3,41487.3,,,,,,,,,,60521.5,46940.5,,,,,,,,,,,,,46059.2,54434.1,,,,,,,,,,63165.6,48991.3,,,,,,,,,,,,,,,40823.8,48246.7,,,,,,,,,,70941.6,55022.3,54428.2,64324.8,,,,,,,,,,61511.9,47708.6,39294.6,39294.6,846.14611,,,,,4900.3,5791.3,,,,,5175.1,4013.8
2003-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260561.4,301266.0,,,,,,,7643.4,8988.1,,,,456767.9,354269.4,,,,,8049.1,8172.1,15664.0,,,,,,,,,,,,,,,183582.7,212261.8,,,,,,,,,,316230.4,245268.4,,,,,36136.5,41781.7,,,,,,,,,,61539.4,47730.0,,,,,,,,,,,,,51191.9,59189.1,,,,,,,,,,66012.5,51199.3,,,,,,,,,,,,,,,42468.9,49103.3,,,,,,,,,,70504.9,54683.6,59278.6,68539.1,,,,,,,,,,63231.5,49042.4,39415.2,39415.2,864.88806,,,,,6460.0,7469.2,,,,,5712.2,4430.4
2003-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266037.8,305269.6,,,,,,,7721.6,9112.3,,,,464481.1,360251.7,,,,,8239.2,8238.8,15870.7,,,,,,,,,,,,,,,190613.4,218722.6,,,,,,,,,,320975.9,248949.0,,,,,37105.0,42576.8,,,,,,,,,,62879.0,48769.0,,,,,,,,,,,,,50450.8,57890.7,,,,,,,,,,67811.0,52594.3,,,,,,,,,,,,,,,43457.6,49866.1,,,,,,,,,,74908.4,58099.0,56976.7,65378.9,,,,,,,,,,60713.7,47089.5,39534.5,39534.5,871.48455,,,,,1387.7,1592.3,,,,,-1379.6,-1070.0
2003-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274975.6,309749.0,,,,,,,7811.6,9193.8,,,,470032.9,364557.7,,,,,8138.4,8478.6,16083.4,,,,,,,,,,,,,,,194543.4,219145.3,,,,,,,,,,325150.0,252186.5,,,,,38017.0,42824.6,,,,,,,,,,63733.5,49431.7,,,,,,,,,,,,,49743.6,56034.2,,,,,,,,,,65878.9,51095.7,,,,,,,,,,,,,,,49249.5,55477.6,,,,,,,,,,81974.9,63579.8,59417.1,66930.9,,,,,,,,,,65365.0,50697.1,39652.5,39652.5,887.73698,,,,,2839.2,3198.3,,,,,-1339.3,-1038.8
2003-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280766.0,315014.2,,,,,,,7920.3,9281.9,,,,475978.2,369168.9,,,,,8632.1,8567.1,16608.7,,,,,,,,,,,,,,,199768.4,224136.5,,,,,,,,,,328293.0,254624.2,,,,,39020.9,43780.7,,,,,,,,,,63406.5,49178.1,,,,,,,,,,,,,57485.1,64497.2,,,,,,,,,,73530.5,57030.3,,,,,,,,,,,,,,,45514.9,51066.9,,,,,,,,,,76273.7,59157.9,59313.2,66548.4,,,,,,,,,,65828.2,51056.3,39772.9,39772.9,891.2802,,,,,-1710.1,-1918.7,,,,,302.8,234.8
2004-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292509.6,323859.0,,,,,,,8118.4,9429.6,,,,484999.2,376165.6,,,,,8037.7,8415.1,15855.4,,,,,,,,,,,,,,,205565.4,227596.6,,,,,,,,,,331796.2,257341.3,,,,,40643.4,44999.3,,,,,,,,,,65468.7,50777.5,,,,,,,,,,,,,60352.1,66820.3,,,,,,,,,,74106.0,57476.7,,,,,,,,,,,,,,,46507.6,51492.0,,,,,,,,,,80431.2,62382.5,61147.8,67701.3,,,,,,,,,,67961.7,52711.1,39892.0,39892.0,903.20055,,,,,588.9,652.1,,,,,1158.7,898.7
2004-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298880.2,326309.0,,,,,,,8155.8,9400.1,,,,484908.4,376095.1,,,,,8064.1,8362.0,15902.5,,,,,,,,,,,,,,,208416.9,227543.7,,,,,,,,,,331821.1,257360.6,,,,,41898.2,45743.3,,,,,,,,,,66644.8,51689.8,,,,,,,,,,,,,56146.8,61299.5,,,,,,,,,,71973.4,55822.6,,,,,,,,,,,,,,,51435.0,56155.3,,,,,,,,,,82799.0,64218.9,63125.2,68918.4,,,,,,,,,,68700.7,53284.3,40009.6,40009.6,915.94224,,,,,4108.5,4485.5,,,,,370.8,287.6
2004-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309964.1,331717.8,,,,,,,8267.2,9484.1,,,,490647.8,380546.7,,,,,8166.5,8537.5,16183.7,,,,,,,,,,,,,,,212828.9,227765.6,,,,,,,,,,334243.5,259239.4,,,,,42796.1,45799.6,,,,,,,,,,66502.4,51579.3,,,,,,,,,,,,,61152.5,65444.3,,,,,,,,,,75909.7,58875.6,,,,,,,,,,,,,,,53144.1,56873.9,,,,,,,,,,84588.7,65607.0,62857.0,67268.4,,,,,,,,,,68868.3,53414.3,40124.8,40124.8,934.42097,,,,,2899.4,3102.8,,,,,-1728.2,-1340.4
2004-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321739.5,342992.3,,,,,,,8523.4,9758.0,,,,506286.1,392675.8,,,,,8408.9,8622.1,16485.4,,,,,,,,,,,,,,,218074.4,232479.5,,,,,,,,,,342653.8,265762.4,,,,,45259.8,48249.5,,,,,,,,,,69018.2,53530.6,,,,,,,,,,,,,67792.9,72271.0,,,,,,,,,,81654.8,63331.5,,,,,,,,,,,,,,,55509.7,59176.5,,,,,,,,,,85628.1,66413.2,67119.0,71552.6,,,,,,,,,,75815.7,58802.7,40241.3,40241.3,938.03712,,,,,2221.6,2368.3,,,,,3146.9,2440.8
2005-Q1,-2308249.2,-1762898.1,2690914.9,2667175.6,71786278.1,74313269.8,111742425.5,116257202.2,5914259.4,6245391.5,8877784.8,9570610.5,20024972.8,21117620.1,27970857.5,30063646.9,12195249.7,13171947.8,17566937.9,19185072.5,3534377.5,3862201.7,7663477.8,7755424.5,12607814.4,13182331.2,19574901.7,20943109.7,42312668.4,43246470.5,,,2695408.2,2885195.0,2844185.8,3029924.7,2841523.3,2736755.2,3823170.9,3704800.5,7921689.2,7935571.5,12400888.8,12431969.3,3839510.7,3991586.5,8392520.0,8793681.4,10464359.6,10566110.1,17289587.3,17726614.7,1942363.0,1948920.9,3130168.6,3135171.1,79507201.1,81365105.5,121070666.7,126088657.0,325460.4,343442.4,79507201.1,81365105.5,64.530075447,,,,8510.1,9693.0,121070666.7,126088657.0,62.676729484,504354.6,391177.7,7720923.1,7088057.7,9461137.9,9972457.5,8174.1,8353.0,16083.9,63510266.8,66604558.7,96900655.8,102792864.1,2563677.7,2761909.6,4807056.3,5929958.9,28099202.1,28560294.1,46085190.9,46851151.8,82078647.7,84284883.9,220637.7,232828.1,53085346.8,55159433.8,64.61077512,,,,82191528.1,85371880.6,61.974494656,341487.5,264857.9,53085346.8,55159433.8,82191528.1,85371880.6,46427.2,48992.4,10424920.0,11606809.1,65.429381441,,,,14714461.5,17739444.9,59.534332054,70957.8,55034.9,81815450.3,83965842.6,114038147.9,121196992.7,94583138.2,97554918.3,135578510.1,142988876.5,18305183.6,17325984.4,18563833.1,19696507.2,69628.4,73475.5,16125066.5,17407108.2,76.636266566,,,,18445903.1,22713930.3,48.303102743,90855.7,70467.7,16125066.5,17407108.2,18445903.1,22713930.3,6992406.2,7125284.0,7843363.4,9415225.0,4533700.6,5783113.6,755294.5,644775.0,972531.7,1047333.3,56857.1,59998.5,12767687.8,14214271.0,66.626210269,,,,19882809.1,21334353.2,67.762524407,85337.4,66187.7,63908.7,67439.7,15075937.0,15977169.2,85.589635025,,,,17191894.1,18667177.6,40.858391409,74668.7,57913.1,40356.9,40356.9,947.64202,0.0,-36222.0,-132896.7,-141002.7,-4181.4,-4412.4,0.0,-802539.4,2915262.9,932110.2,-9615.1,-7457.5
2005-Q2,-2343149.0,-3360677.5,2961726.1,2649946.7,74748202.5,76484296.1,115163426.8,118327195.2,6255177.9,6452506.0,9244621.1,9499514.7,21940673.4,22228828.4,30003387.4,30038472.2,13456796.2,13528168.1,19226164.1,19371380.1,2922376.5,3327863.6,6278280.0,7184597.1,13374004.9,13712041.3,20952576.6,21440156.0,43629974.6,44612687.3,,,2983115.8,3032589.3,3064990.6,3142832.2,2891708.4,2936677.9,3808013.3,3873269.6,8053845.0,8046617.1,12505801.8,12506522.9,3977200.9,4110408.2,8643900.9,8971733.6,10394218.8,10792772.0,17117404.9,17847522.1,1955880.8,1981581.5,3105874.0,3156509.4,81353449.4,84185603.7,125570182.9,128906474.7,336742.4,350532.1,81353449.4,84185603.7,65.307506043,,2.234790774,,8660.9,9881.2,125570182.9,128906474.7,64.077423252,515625.9,399919.7,6605246.9,7677702.3,10489390.2,10541262.5,8345.5,8459.8,16344.1,67057726.6,68694302.7,100299073.2,104798696.1,2809137.7,3023778.5,5738396.3,6515070.5,28259339.1,29298761.6,47429725.4,47385238.0,84759438.4,85491773.7,226979.1,236274.0,55623323.9,56744784.6,65.269820132,,1.835379946,,84965464.4,86938778.9,63.111962103,347755.1,269719.0,55623323.9,56744784.6,84965464.4,86938778.9,47576.4,49524.7,11434402.7,11894110.7,66.420547899,,0.946088801,,15353947.8,17907275.8,60.097579702,71629.1,55555.6,83696598.4,86866631.8,123783689.0,125032134.4,98355817.0,101657593.4,144268878.9,147261888.6,16638871.8,17977567.0,23744129.3,21362898.2,67340.7,70098.3,15736785.9,16835177.1,81.845093624,,-9.440763797,,19886835.4,20569561.8,43.742920907,82278.2,63815.0,15736785.9,16835177.1,19886835.4,20569561.8,6975156.6,6259121.1,6989461.9,8165112.1,5944307.0,5968849.6,684622.9,655145.9,1050930.8,1056883.9,56645.3,58965.0,14659218.6,14161331.1,63.371578715,,4.744220537,,22301083.4,22346501.9,70.977328006,89386.0,69327.8,70088.0,72958.2,17002367.6,17522008.6,88.959761232,,5.514372567,,19339357.3,19696555.3,43.111475336,78786.2,61106.6,40472.8,40472.8,960.66063,0.0,23605.4,-82634.1,38017.0,8288.8,8628.3,0.0,874411.5,-1434745.6,94933.7,3363.6,2608.8
2005-Q3,-2772350.3,-2892277.4,2519513.9,2684747.1,78022950.3,77328103.2,118708094.6,118029640.6,6704106.6,6285721.3,10038741.5,9365501.2,22930220.0,22239039.8,30795336.4,30014787.5,14058332.8,13612933.4,19999368.4,19259606.6,3455392.2,3361011.0,7077898.1,7142427.0,13937045.9,13843428.1,21344427.7,21385684.1,44933231.5,45264366.8,,,2883032.2,2923684.4,2948955.1,3008312.9,3062248.9,3117806.8,3925586.4,4012312.6,8186550.3,8198727.8,12581957.2,12589554.1,4130818.3,4216638.9,8858867.6,9045665.2,10696961.0,10919548.5,17441626.7,17789159.0,2036574.8,2044532.3,3200721.3,3224423.7,86410986.1,84993453.8,129121889.1,128611837.1,339973.8,351473.9,86410986.1,84993453.8,66.085249822,,-0.228566958,,8659.1,9830.1,129121889.1,128611837.1,63.930963435,514447.3,399005.6,8388035.8,7690925.6,10524586.2,10820285.0,8823.5,8330.4,16573.2,68293504.4,69587674.8,102456223.2,104980964.3,2957007.4,2959869.4,5841388.5,6380146.0,29227208.1,29420175.7,47784916.9,47636164.1,86408532.6,86416736.6,230887.9,238698.0,57380200.6,57721968.3,66.134912618,,0.391469549,,86668622.8,87279117.8,63.359026216,349116.5,270774.9,57380200.6,57721968.3,86668622.8,87279117.8,47421.4,49025.5,10913303.8,11855351.1,67.602496715,,-2.068555065,,15814913.6,17536854.0,58.854428174,70147.4,54406.4,89183336.4,87744222.3,123086367.6,123316238.8,104340951.1,102394904.9,147660183.7,146032524.7,20889832.0,18094318.1,21684444.2,20103858.0,67943.2,70241.5,17222733.2,16985802.1,82.636239271,,-0.071245006,,20533944.8,20554907.0,43.71175626,82219.6,63769.6,17222733.2,16985802.1,20533944.8,20554907.0,5727208.7,6528970.2,8984824.2,8472069.3,5706453.0,5900250.9,604102.0,618621.7,1038070.4,1039570.4,58557.7,60538.5,15157614.7,14639421.2,65.284764429,,0.346566078,,22934732.2,22423947.3,71.223311349,89695.8,69568.1,70126.8,72498.9,17929965.0,17531698.6,88.81666144,,0.216509459,,20415218.3,19739200.2,43.204815758,78956.8,61238.9,40590.1,40590.1,967.28049,0.0,-25575.0,-110791.7,-238088.6,5290.4,5469.4,0.0,203738.3,2461707.7,842267.6,2224.8,1725.6
2005-Q4,-4339251.5,-3747147.0,1244845.1,1415130.5,83139569.1,79571330.8,127081053.0,120080961.9,6565456.0,6455381.2,9747852.6,9473373.6,23253133.8,22563511.6,31611418.7,30264093.6,14332621.3,13729950.8,20459529.6,19435940.8,4502853.8,3863923.7,8788344.1,7725551.4,14999134.7,14180199.3,23555093.9,21658050.3,48818125.5,46570475.4,,,3711443.7,3431531.3,3871868.4,3548930.2,3050519.4,3054760.1,3867229.4,3833617.3,8393915.5,8375083.7,12744352.2,12704953.7,4736470.1,4365366.3,10161711.5,9245919.8,11792460.7,11069569.4,19333381.1,17818704.1,2134181.4,2093965.3,3339236.1,3259895.8,90686363.3,87413836.9,139090261.3,131246031.2,349655.3,361029.0,90686363.3,87413836.9,66.603032547,,2.048173922,,8868.1,10001.7,139090261.3,131246031.2,65.240380756,524984.1,407177.9,7546794.3,7804314.4,12049885.8,11190994.9,9167.7,8540.1,17130.7,77670502.2,71645463.9,119421047.8,106504475.6,3508177.2,3092442.4,8919158.9,6480824.5,31176250.7,29482768.7,49952166.8,49379446.1,94254130.3,87002174.3,238959.3,246732.1,63277128.7,59739813.5,67.009527757,,2.144963402,,94915384.8,89151222.9,64.718054141,356604.9,276582.9,63277128.7,59739813.5,94915384.8,89151222.9,47238.9,48775.5,14393373.5,11809729.0,68.695462178,,-1.969730159,,24491677.2,17191425.3,57.695154752,68765.7,53334.7,95025614.9,91144303.4,140489795.5,131852634.0,109796093.8,105468583.4,162634427.3,153858710.1,17355112.6,19791130.4,22727593.4,25556736.7,78379.7,80929.2,21738414.4,19594912.6,88.66636392,,7.514964456,,27071316.6,22099600.9,46.996679206,88398.4,68561.8,21738414.4,19594912.6,27071316.6,22099600.9,7032228.5,6813624.7,11909350.5,9674593.3,7944539.5,6476785.9,606980.6,732457.3,1095467.0,1013212.3,57359.9,59225.7,14770478.9,14339976.7,65.12192597,,-1.800529752,,23006375.3,22020197.5,69.940914438,88080.8,68315.5,72348.5,74701.8,19109730.4,18087123.8,87.779980193,,4.386534512,,21761530.2,20605067.0,45.100009912,82420.3,63925.2,40711.0,40711.0,968.4967,0.0,38191.6,-40677.5,-25925.6,66.1,68.3,0.0,-275610.5,-4303225.1,-2230311.5,5554.6,4308.2
2006-Q1,-2712317.9,-2910528.4,2547674.5,1920021.0,79027507.1,81884140.8,117951546.4,122808175.8,6147614.4,6489622.6,9010874.5,9527365.8,22135259.8,23366587.5,29530430.4,30869395.9,13203294.3,13974003.3,18673557.0,19825256.8,3816299.7,4201559.0,8117558.5,8344892.9,13902989.6,14526364.8,20716732.3,22182188.8,46928333.2,47946865.4,71035259.5,73423962.3,3265998.4,3456119.4,3373805.8,3560742.9,3218456.8,3109242.4,4217594.0,4092649.7,8682394.6,8699049.1,12834421.9,12852946.0,4378500.2,4553981.6,8988601.4,9418097.3,11351237.1,11466236.0,17926741.8,18389632.5,2128756.5,2135872.0,3296464.1,3302556.9,87926286.2,90065010.6,128783700.3,134203570.0,360260.0,372584.5,87926286.2,90065010.6,67.110741223,,2.253431054,6.435878683,9125.0,10196.9,128783700.3,134203570.0,66.710527755,536814.3,416353.4,8898779.1,8162250.6,10898770.8,11471611.0,8673.8,8387.8,16551.3,70613485.6,74113985.5,102567301.1,108853691.6,2984657.5,3217561.0,5148285.6,6460423.6,29261065.7,29925126.9,49225959.7,50045570.3,86540277.8,88687816.0,245618.2,254020.8,59077993.8,61404556.2,67.78574643,,1.609639227,6.107813694,87195338.1,90586236.0,65.759781327,362344.9,281034.9,59077993.8,61404556.2,87195338.1,90586236.0,51489.2,53250.7,11535491.9,12872304.5,69.23061137,,8.154913336,4.813714151,15381180.2,18593371.1,62.400144621,74373.5,57684.1,90638604.1,93054819.1,123835901.7,131482760.2,105340492.1,108701219.4,147961204.9,155090808.7,20025118.4,18945888.0,22163818.8,23554945.6,78114.5,80786.8,18429758.4,19528620.4,80.876008751,,9.261566278,6.306437647,20607516.3,24146370.1,51.349307799,96585.5,74911.7,18429758.4,19528620.4,20607516.3,24146370.1,7515851.9,7688805.6,7862794.3,9555313.0,5792951.3,6935168.8,814854.8,702900.1,917218.6,986625.1,62062.5,64185.6,14701888.1,15515623.3,66.242788826,,6.367612027,9.787055851,22391180.4,23422358.2,74.394480517,93689.4,72665.6,73704.6,76226.0,17414205.9,18426151.8,85.693715655,,4.354609626,15.187939765,19843505.8,21502337.3,47.063939285,86009.3,66708.9,40831.2,40831.2,966.92178,0.0,18619.1,-66616.9,-76216.9,-3319.8,-3433.3,0.0,-84334.5,1504905.9,-125088.1,-4169.7,-3234.0
