country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2011-Q4,-1739335.3,-2313845.4,-9841847.3,-9007065.2,155225207.0,146616127.2,168920470.1,158306118.9,9774972.9,9773174.0,10360925.7,10273281.6,46838573.4,45381059.9,41645993.9,40451692.6,21828259.0,21052125.2,24251777.4,23353226.5,9806058.8,9401688.2,11900090.1,11118208.3,25369895.5,23759869.0,31763733.7,29248421.9,88805601.8,82301200.6,104492008.5,96005547.2,5403910.5,5052544.4,5505508.3,5142640.2,6525582.1,6525582.1,6507157.2,6507157.2,13634916.7,13605379.1,15633429.3,15582951.8,11312750.5,10064998.3,14072876.2,12426682.0,22817922.8,19602872.7,27172904.3,23126087.9,3740623.8,3689955.1,4141023.7,4067855.4,169217208.5,161573101.9,186578829.7,174674704.6,646292.4,536316.5,169217208.5,161573101.9,92.5,0.861878756,6.486368449,11936.9,12061.4,186578829.7,174674704.6,86.8,698698.8,541911.1,13992001.6,15016063.2,17666236.4,16393731.5,9345.6,11790.8,21136.4,138205553.4,125595299.7,161105084.0,142974183.6,6461776.1,5715735.3,13348758.7,9675839.9,38659326.7,36607614.3,66268784.4,64187158.2,128351062.4,117071329.2,417569.6,346514.1,111436619.3,104392393.7,87.9,1.86053875,5.897218992,127420212.1,118779950.0,86.2,475119.8,368503.1,111436619.3,104392393.7,127420212.1,118779950.0,85207.2,70708.0,26768934.1,21301802.8,87.9,0.790925635,6.503228851,33598779.8,24245559.0,81.4,96982.2,75219.5,170956543.8,162953524.8,195451094.0,183497848.2,204427056.8,195109743.3,225934085.2,212931437.0,32750990.4,37826874.8,35050630.1,40729700.5,140397.3,116506.7,37836887.1,35099326.7,90.4,1.643825132,9.556035748,43808105.4,38821423.9,82.6,155285.7,120439.7,37836887.1,35099326.7,43808105.4,38821423.9,8916592.5,8916592.5,15415003.8,13616547.2,17030667.1,13592206.2,752968.9,886951.8,1716183.9,1592194.0,125957.1,104523.7,33470513.0,31489266.6,108.3,2.687580931,12.619474148,29861601.5,29065917.2,92.3,116263.7,90174.2,135212.4,112204.1,35209848.3,33803111.9,88.8,4.349777099,20.214248235,39703448.8,38072982.4,83.3,152291.9,118117.7,44929.2,44929.2,1205.05785,-0.1,-59088.5,-7876.8,-25145.8,12373.7,10268.1,0.0,464772.8,264962.9,-22114.3,7339.3,5692.4
2012-Q1,47655.8,-683623.6,-6908710.3,-8311264.7,143069660.6,149853183.1,152641715.2,160270231.4,9123764.5,9404873.2,10025285.8,10401698.3,44018741.9,46082488.2,39669784.3,40602088.0,20614895.4,21380606.9,22532227.6,23468765.9,9262573.4,10065286.8,10358256.5,11421902.5,23483127.3,24273682.2,28136501.2,29633063.1,80664580.8,84411339.4,92053855.6,96876566.3,4897756.3,5146376.2,4859726.1,5057814.6,6664139.0,6664139.0,6546040.9,6546040.9,13822363.9,13857513.7,15678675.2,15699685.0,9621027.8,10394588.1,11589345.8,12583928.0,18353284.2,20306369.4,21093513.1,23386441.0,3822882.3,3768670.9,4150753.4,4101482.8,159494436.2,164619287.4,168506469.6,176842133.6,658477.1,543543.4,159494436.2,164619287.4,93.1,1.240837364,5.868143142,12063.0,12176.0,168506469.6,176842133.6,87.9,707368.5,548635.3,16424775.6,14749189.4,15869099.6,16602074.1,9334.2,10854.1,20188.3,120674849.5,128003289.5,135306308.2,144719422.1,5819616.7,6156210.1,7959035.2,9815575.8,36599026.8,37083121.0,63996885.4,65471280.5,116117646.8,118487474.6,425976.0,351624.1,103115467.1,106493993.6,88.5,1.256511389,6.576938008,116441410.4,120272433.6,87.3,481089.7,373133.4,103115467.1,106493993.6,116441410.4,120272433.6,86939.1,71764.4,17559382.5,21734780.8,89.5,0.14106967,4.858204342,18853053.2,24279762.1,81.5,97119.0,75325.6,159446780.5,165136328.9,174642791.6,185189252.4,190987582.2,197720039.1,205565844.3,215762814.1,38771930.9,36733054.2,39195986.7,39931987.1,141232.9,116581.4,33583073.0,35308222.7,92.0,-1.144537849,8.141068961,32330145.5,38377098.0,81.6,153508.4,119061.2,33583073.0,35308222.7,32330145.5,38377098.0,7532897.7,7532897.7,10259613.2,13598393.9,12418295.4,14721915.6,879152.4,831692.2,1481569.2,1610889.2,129007.1,106489.6,31540801.7,32251766.3,107.2,3.491472374,8.297308294,29809801.6,30080745.7,95.5,120323.0,93322.6,131741.6,108746.8,31493145.9,32935389.8,85.8,0.837938139,12.943860322,36718511.9,38392010.4,84.0,153568.0,119107.4,45058.9,45058.9,1211.45279,0.0,16914.9,-4345.2,-30171.9,7063.7,5830.7,0.0,566567.3,912885.0,501989.2,8896.4,6900.1
2012-Q2,-1846676.7,-1657271.2,-10322948.2,-10274255.6,148942318.7,150977493.8,157830761.6,161242446.4,9015731.8,9263504.8,10204465.6,10491953.5,45804835.8,45785398.0,40305749.6,41031241.5,21196274.4,21736432.8,22853279.1,23499860.0,10604017.4,10396674.9,12096664.1,11933340.4,23635724.1,24358389.1,28919870.6,29851050.7,83517733.7,85611284.2,94925782.1,97603481.7,4987727.8,5087648.8,4887728.8,5025832.6,6876884.7,6876884.7,6620618.5,6620618.5,14096573.9,14085296.4,15801070.1,15829440.3,10271606.3,10644215.0,12190038.5,12669000.4,19924527.4,20708774.6,22589317.0,23601310.6,3724689.6,3850075.6,3999769.2,4144090.2,162188984.0,166156766.0,174307935.7,177932362.4,664627.1,547124.2,162188984.0,166156766.0,93.4,0.61649833,4.831839416,12107.5,12215.8,174307935.7,177932362.4,88.4,711729.4,552017.7,13246665.3,15268684.6,16497016.4,16628322.4,9643.2,11134.6,20777.8,127275146.1,130672831.5,140688675.2,146563231.6,5887680.7,6203955.2,8854085.3,10002235.3,36555557.7,37577977.8,65389483.0,66048801.2,118908207.6,119968472.7,433074.3,356508.8,105909622.3,108268581.5,88.8,1.408375011,5.461269008,118778825.5,121966320.5,88.5,487865.3,378388.5,105909622.3,108268581.5,118778825.5,121966320.5,88751.8,73060.9,21365523.8,22187961.7,90.1,1.427992408,3.929835393,21923948.9,24626475.3,82.6,98505.9,76401.2,164035660.7,168336117.7,186537262.6,187957072.1,195307762.8,199367015.9,213345902.0,217067816.5,36760514.5,37727279.9,45661349.6,41782858.8,144036.2,118571.3,34270003.1,36009050.4,93.0,0.895548434,4.78956359,38845100.1,38720783.5,82.3,154883.1,120127.4,34270003.1,36009050.4,38845100.1,38720783.5,7952113.0,7952113.0,15137357.1,13917878.4,13496594.7,14736916.9,885097.1,830437.6,1591041.2,1602700.1,127347.8,104833.3,31272102.1,31836954.6,109.5,-3.35026299,2.150851832,28673642.4,29072961.6,92.3,116291.8,90196.0,133976.9,110290.4,33118778.8,33494225.8,85.1,2.48803527,9.648170871,38996590.5,39347217.2,86.1,157388.9,122070.9,45188.7,45188.7,1214.76461,0.0,-89412.4,-19842.3,61593.6,5393.8,4440.2,0.1,-586074.2,-1719140.9,-139472.4,11572.2,8975.4
2012-Q3,-3902124.7,-2660081.4,-10880752.8,-10058038.8,150465813.3,150844487.3,160908953.4,160671312.1,9992542.6,9430811.8,11059397.6,10406312.4,45182608.2,44765578.2,41383608.5,40906768.9,22623990.7,22066627.7,24192427.1,23477078.8,9438576.9,9183494.8,10576916.3,10267661.7,24506860.5,24681831.9,29783817.3,29921457.3,85852085.7,87249704.6,96977488.5,98434602.8,5101319.1,5139686.4,5009011.6,5065188.4,6828922.2,6828922.2,6589956.6,6589956.6,14368989.5,14384809.4,15960494.6,15966651.3,10607149.0,10881806.7,12482671.1,12761898.8,20412640.0,21314954.9,22971951.1,23990168.0,4026205.4,4017693.0,4292273.5,4279528.8,166940530.5,165880527.2,177163571.8,177360612.3,663522.1,546954.5,166940530.5,165880527.2,93.5,-0.321330022,2.412794199,12069.1,12141.7,177163571.8,177360612.3,88.2,709442.4,550243.9,16474717.2,14958952.6,16252457.6,16727908.4,9667.3,10960.1,20627.4,130181637.5,133163285.4,144756614.9,148421880.8,5940703.4,6097290.8,9013824.9,9809603.0,37525573.7,38138377.0,66650728.8,66749758.4,121990272.0,121049322.4,441951.6,364309.5,108724222.4,110487888.0,89.5,1.176949993,5.824039718,121562846.0,123401803.1,89.6,493607.2,382842.0,108724222.4,110487888.0,121562846.0,123401803.1,90643.0,74718.9,21457415.1,22660758.7,90.6,1.539670032,3.950656616,23219517.2,25005641.8,83.9,100022.6,77577.5,170842655.3,168996582.7,186915462.3,186917776.0,201385146.3,200118788.8,218440820.0,217723354.4,40661017.8,36215191.0,42021012.2,39357568.1,140243.8,115605.7,35713127.9,35060938.1,90.8,-0.293386677,1.08288802,39499353.8,38607181.9,82.1,154428.7,119775.0,35713127.9,35060938.1,39499353.8,38607181.9,9400346.9,9400346.9,13985800.5,13561685.2,14141077.3,14240262.1,821784.0,816075.1,1659313.5,1659778.9,125439.1,103402.0,30542491.1,31359784.9,103.4,4.315461931,7.144985629,30072823.2,30327594.2,96.3,121310.4,94088.4,136079.5,112173.0,34444615.8,34019866.3,84.2,2.639108747,10.688250337,40953576.0,40385633.0,88.4,161542.5,125292.5,45318.6,45318.6,1213.12117,0.0,77087.3,2160.8,-38608.2,1324.1,1091.5,-0.1,-837867.8,1266697.5,-360797.8,1616.1,1253.4
2012-Q4,-2381854.3,-3082023.8,-11174588.7,-10643440.9,163880207.4,154682835.8,173194569.8,162392010.0,9076961.2,9109810.2,10435851.1,10425035.8,47258814.2,45631535.6,42107857.6,40926901.5,22805839.5,22057332.6,24089066.3,23221295.3,11079832.3,10739543.5,12019163.2,11428095.5,26882288.1,25194096.8,32612810.9,30047428.9,96464599.8,89226671.8,108484576.1,99527051.6,5715196.8,5328288.6,5658533.5,5266164.3,7163054.2,7163054.2,6869384.0,6869384.0,14640072.7,14600380.4,16138760.2,16083223.4,12578217.0,11157390.2,14644944.6,12892172.8,25473548.3,21833901.1,28628218.8,24305080.4,4012222.7,3949560.5,4234203.9,4151898.2,177883049.3,169850419.3,191437022.9,179279891.7,679401.7,555318.3,177883049.3,169850419.3,94.7,1.08213395,2.636436175,12218.6,12238.0,191437022.9,179279891.7,89.1,717119.6,556198.2,14002841.8,15172173.4,18254426.4,16914695.1,9886.6,11305.6,21192.2,149129366.8,135421593.6,168942401.8,149989465.5,6874999.2,6065544.0,13528054.6,9727585.9,40469841.7,38350524.3,69593902.8,67361159.9,134250550.9,122529635.2,448782.1,366818.3,119696688.2,112195537.0,90.2,0.797103183,4.719224751,133242918.1,124385442.8,90.3,497541.8,385893.6,119696688.2,112195537.0,133242918.1,124385442.8,92926.0,75954.3,29432678.6,23231498.7,90.0,3.229187629,6.465356563,35728480.7,25813120.8,86.6,103252.5,80082.7,180264903.6,172120970.7,201872483.5,189903899.5,212287508.7,202762156.2,232368433.8,219167015.0,31135536.7,36653474.9,33472651.5,39278586.0,137691.2,112543.8,37234795.9,34422788.8,88.9,0.323138685,-0.230510015,43762400.6,38731936.6,82.4,154927.7,120162.0,37234795.9,34422788.8,43762400.6,38731936.6,8395642.4,8395642.4,14140229.2,12445042.6,18455032.6,14811905.4,692966.5,800795.1,1875076.1,1733631.7,119718.0,97853.1,32022605.1,29929494.3,102.5,-3.689365114,0.4912327,30133732.9,29208698.5,92.8,116834.8,90617.1,132046.1,107929.7,34404459.5,33011518.0,82.8,-1.320998534,4.67301724,41308321.5,39852139.4,87.2,159408.6,123637.3,45448.6,45448.6,1223.44552,0.1,-4589.9,-11973.3,-26813.4,12330.5,10078.5,0.1,857374.6,196558.3,655281.1,3971.3,3080.2
2013-Q1,-2749258.0,-1813207.1,-10251661.3,-11710051.4,149906038.8,157029347.4,156819896.0,165229231.2,8947811.4,9183830.2,10371926.3,10849724.3,43391097.7,45483466.3,39437469.7,41399199.5,20474073.3,22044604.6,21565997.4,23280210.1,10196438.3,11011964.9,11013971.3,11980340.4,25346863.7,26186599.3,28874930.4,30604399.7,87370691.4,91506793.7,95833982.5,101207416.0,5195701.1,5373359.9,5174876.5,5389055.8,7380883.7,7380883.7,7192105.1,7192105.1,14794670.0,14829085.9,16179141.8,16222871.6,10458814.6,11356775.4,11900984.9,12978753.1,20101131.7,22338349.1,22076110.7,24556341.7,4092626.6,4041740.4,4345035.9,4301148.9,166153865.3,171363041.8,172997555.4,182142554.8,685452.2,566657.0,166153865.3,171363041.8,94.1,1.596756375,2.997261508,12432.5,12397.9,172997555.4,182142554.8,90.5,728570.2,565079.4,16247826.5,14504585.2,16175060.1,16930589.7,9553.3,10768.1,20321.4,129273668.1,138455804.3,141706554.2,152480316.1,5593617.4,5935940.6,8146133.2,10045563.9,38473123.5,39191195.4,67021729.3,68587673.8,120361179.5,123256240.8,456788.4,377622.7,109949988.5,114197093.6,90.2,1.735658009,5.214756958,121599065.9,126544348.7,91.9,506177.4,392591.4,109949988.5,114197093.6,121599065.9,126544348.7,96242.5,79562.8,19323679.6,24060623.5,92.5,0.790290726,7.155578381,20096318.5,26017119.5,87.3,104068.5,80715.6,168903123.3,174701985.6,182732531.2,193523208.1,198386236.1,205212157.3,212456274.6,223009307.2,39629455.3,37185086.6,40963436.7,41657015.2,151480.5,125227.6,34986561.3,37870135.3,92.7,5.491863397,6.467252084,35879328.8,40859041.7,86.9,163436.2,126761.2,34986561.3,37870135.3,35879328.8,40859041.7,9261119.0,9261119.0,12561400.6,14519344.1,11717366.7,14800299.0,918269.2,894661.1,1729216.8,1846400.5,127651.7,105528.5,29483112.8,31912925.5,106.7,2.400470736,-0.56814057,28941714.7,29909844.8,95.0,119639.4,92792.4,134904.5,111524.3,32232370.8,33726132.6,81.0,4.43578876,8.407701695,39193376.0,41619896.1,91.1,166479.6,129121.6,45578.8,45578.8,1209.64213,0.0,-170890.8,2599.3,-17266.1,-11806.4,-9760.3,0.0,-2464642.0,579225.8,-284725.2,1728.4,1340.5
2013-Q2,-2316895.1,-3395029.4,-11617899.7,-11815515.9,160804383.7,163378872.0,166518546.1,169678111.8,9960648.4,10216987.7,11345165.8,11479895.9,46818332.7,47122384.5,42013663.8,42114236.3,22556403.1,22587750.4,23703323.5,23800249.7,12222587.3,11994286.8,12704554.8,12465235.2,26368357.7,27208632.6,30361255.1,31304783.2,91802815.2,94247661.6,100210203.1,103001756.1,5318320.3,5460382.9,5332194.0,5483457.7,7421418.3,7421418.3,7196270.4,7196270.4,15096748.4,15095727.9,16323871.4,16334392.5,11309902.9,11742788.6,12737170.2,13261413.5,22282548.5,23163703.5,24035155.4,25081657.5,4005519.2,4155007.8,4245249.2,4412006.9,173912603.5,178545483.2,183613764.8,187049591.8,714181.9,584040.9,173912603.5,178545483.2,95.5,2.694064001,5.123986034,12777.4,12695.6,183613764.8,187049591.8,93.0,748198.4,580303.0,13108219.8,15135186.6,17094420.7,17276310.5,9995.7,10972.9,20968.6,138248505.0,141561747.9,149003366.4,154818750.4,5621797.3,5911829.5,8949209.2,10128367.1,38743290.0,39754513.1,69158553.1,69962206.8,123801217.1,124803922.8,465855.6,380965.6,114123034.7,116463907.1,90.9,1.248298811,5.048672269,125127299.3,128124000.3,93.0,512496.0,397492.1,114123034.7,116463907.1,125127299.3,128124000.3,100253.1,81984.6,24125470.3,25063274.0,93.6,2.970259328,8.784936312,23887077.9,26789895.5,89.9,107159.6,83113.0,176229498.6,180827233.9,196951401.1,198613224.7,209280888.1,213910626.5,226294470.8,230383295.7,37980993.5,39019574.9,47913020.6,44204356.0,147439.7,120572.7,36072321.3,36859931.9,89.7,0.568016039,6.121632534,41092239.5,41091127.6,87.4,164364.5,127481.2,36072321.3,36859931.9,41092239.5,41091127.6,9439227.4,9439227.4,15461319.0,14610621.8,13566575.1,14266376.5,958113.7,893613.7,1942063.0,1971862.4,129026.3,105514.6,33051389.6,32256582.6,103.9,3.750137918,6.736649767,31170641.9,31031505.2,98.6,124126.0,96272.2,142606.4,116620.1,35368284.7,35651612.0,83.2,2.948409521,8.894666972,42788541.6,42847021.1,93.8,171388.1,132928.7,45709.1,45709.1,1222.82866,0.0,31424.6,798.0,95169.5,14213.6,11623.5,0.1,1359189.8,-1684722.5,-157998.7,11440.3,8873.1
2013-Q3,-4886740.9,-3586215.1,-14046993.2,-12847967.0,165489119.5,165881352.2,171149614.9,170997674.3,10294762.8,9762125.0,11867301.1,11235067.9,47641675.5,47081983.6,43120387.2,42486771.0,23547354.0,22850065.1,24724396.2,23900597.1,12842300.8,12551545.3,13083311.6,12734389.6,27668456.5,27917676.8,31308878.7,31428847.9,94710380.4,96280243.1,102424941.3,103865791.9,5562739.5,5626742.4,5606442.4,5659277.7,7132649.6,7132649.6,7080683.2,7080683.2,15371096.7,15388447.2,16463727.8,16470654.6,11904075.2,12199996.4,13217394.6,13518211.9,22762436.5,23722811.5,24317704.0,25316874.0,4308926.3,4291919.2,4495888.3,4470562.5,182685451.7,181533000.2,187932550.2,188185107.9,726132.0,590750.2,182685451.7,181533000.2,96.5,0.607066869,6.10310004,12887.4,12736.3,187932550.2,188185107.9,93.5,752740.4,583825.8,17196332.2,15629200.2,16775035.4,17240366.9,10123.6,11021.2,21144.8,140474301.9,143238199.7,152289916.8,155871868.1,5767211.5,5929038.0,9082660.7,9944628.0,39205861.2,39783580.3,70269173.8,70328260.4,126885950.6,126186659.4,471181.5,383333.3,116166469.0,117795363.2,91.8,0.194547001,4.028675818,126823488.4,128373261.7,93.2,513493.0,398265.4,116166469.0,117795363.2,126823488.4,128373261.7,102948.4,83754.5,24307833.0,25737110.6,93.9,2.321287334,9.62232517,25485367.2,27411765.9,92.0,109647.1,85042.3,187572192.6,185683269.3,200913233.6,200766005.2,219642340.3,218396393.9,232538169.5,231966731.4,47097890.7,41726371.8,48436739.5,45290997.0,146664.2,119319.8,37397490.4,36666053.0,90.4,-1.242934254,5.110992059,41143945.8,40580391.9,86.3,162321.6,125896.7,37397490.4,36666053.0,41143945.8,40580391.9,7806234.4,7806234.4,14950060.1,14914909.9,15565483.2,15838472.2,881397.2,875382.5,2017404.5,2031686.9,132045.6,107426.7,32070147.7,33011406.6,107.5,-1.003696592,1.294032252,30368286.5,30720043.0,97.6,122880.2,95305.9,146390.5,119097.1,36956888.6,36597621.8,84.0,1.682704985,7.879973154,44415279.7,43568010.1,95.4,174272.0,135165.5,45839.4,45839.4,1229.16924,0.0,22447.8,7899.9,-52933.3,19682.8,16013.1,0.0,154643.9,1252887.1,-129790.1,18670.6,14480.9
2013-Q4,-2999106.0,-4157548.4,-11285445.8,-10828465.7,177134458.0,167044428.4,184337942.9,172920982.7,9305777.5,9346057.1,11250606.8,11270312.0,47676894.0,45840165.5,44306479.3,42877793.2,23843169.6,22938579.9,25087282.9,24099943.1,13058673.6,12762203.0,13329162.3,12951034.8,30423322.2,28494091.3,34603935.7,31810969.1,107093113.0,98942301.6,115332449.0,105726611.8,6015239.1,5631514.7,6104487.1,5686208.8,7684048.4,7684048.4,7690941.3,7690941.3,15659484.9,15608739.0,16658258.9,16597081.3,14349207.3,12722439.7,15737450.4,13834621.5,28468883.3,24390135.8,30102029.9,25576126.8,4492927.8,4411332.7,4631826.5,4534281.6,191341079.5,182651474.8,203395129.6,190561745.6,730605.9,601993.5,191341079.5,182651474.8,95.8,1.262925492,6.292871885,13095.4,12860.6,203395129.6,190561745.6,94.7,762247.0,591199.1,14206621.5,15490028.0,19050483.8,17647732.9,10242.6,11515.3,21757.9,160644525.0,145385248.1,178266162.5,158095065.4,6691373.9,5897192.0,14131996.9,10191441.0,42172725.3,39865711.2,73976543.8,71547859.0,139809980.2,127014113.5,478066.5,393910.0,127733507.8,119516636.1,92.2,1.000307761,4.23839517,139149146.3,129657389.4,94.1,518629.6,402249.3,127733507.8,119516636.1,139149146.3,129657389.4,103228.0,85056.2,32911017.1,25806991.8,90.9,3.522039307,9.933313588,39127236.4,28377219.1,95.2,113508.9,88037.5,194340185.5,185832511.2,213539834.1,201234562.0,228889535.5,218679822.4,248002085.1,233931665.7,33695660.5,40472966.8,35555803.2,41716631.8,163919.5,135063.9,43919627.0,40979879.8,91.1,10.897004157,16.189488048,49417485.9,45002438.9,95.7,180009.8,139615.6,43919627.0,40979879.8,49417485.9,45002438.9,8918419.2,8918419.2,17114220.3,16042124.2,20475575.1,16419852.4,737219.9,831342.7,2211315.7,2050050.2,127892.3,105378.8,34549350.0,31973085.3,98.1,6.053259586,11.540769195,33760356.9,32579607.0,103.5,130318.4,101075.0,144522.5,119081.5,37548456.0,36130633.7,83.2,-0.367098084,8.922816651,45045802.7,43408072.7,95.0,173632.3,134669.3,45969.8,45969.8,1213.64408,0.0,117018.4,6702.9,-6970.0,2022.1,1666.1,-0.1,950808.3,858609.8,1578514.1,-6587.3,-5109.1
2014-Q1,-5404069.8,-6364731.2,-11949116.4,-14073882.4,163223712.9,171105765.3,166979351.5,175317991.9,9679928.0,9887253.1,11175712.7,11475804.2,44241871.7,46430171.5,41560093.4,42823501.1,22067712.5,23169647.8,23047048.1,24218542.3,12762717.4,13614007.1,12659383.9,13485805.7,28164199.9,29071867.6,30455867.3,32265334.1,96539195.8,101351937.8,101520187.2,107449100.1,5590918.4,5799756.6,5651055.1,5886452.5,7938539.0,7938539.0,7854706.6,7854706.6,15869183.3,15932843.4,16702981.1,16728842.4,12191866.1,13282460.8,12925046.5,14137711.6,22268977.5,24866632.4,23257903.0,26016979.1,4515511.6,4459838.0,4615257.8,4570193.0,182041915.9,187742729.9,184128692.4,193269302.2,750970.9,613521.2,182041915.9,187742729.9,97.1,1.420829029,6.108812634,13308.4,13006.4,184128692.4,193269302.2,96.1,773077.2,599599.0,18818203.0,16671619.9,17147247.7,17954931.4,10016.0,10690.6,20706.6,138362961.5,148451217.0,148399022.2,159728222.6,5813665.9,6222030.4,8334218.7,10309145.6,39415012.4,40154762.5,70557750.7,72269421.5,125529869.0,128800232.7,488192.7,398839.1,117282850.2,122048175.6,92.7,1.547543499,4.045652969,126546101.9,131663893.9,95.6,526655.6,408474.3,117282850.2,122048175.6,126546101.9,131663893.9,106814.3,87264.1,21080111.3,26703566.1,94.1,-0.03506887,9.033082876,21861056.3,28367267.5,95.2,113469.1,88006.7,187445985.7,193643298.7,195510250.3,206884558.5,218533680.3,226011272.6,226848738.9,238257781.0,49083024.2,45481896.6,47047235.3,47425051.3,165684.8,135359.6,39479849.3,41421192.6,93.8,-1.869974053,8.081107963,40086674.4,44160904.9,93.9,176643.6,137004.9,39479849.3,41421192.6,40086674.4,44160904.9,8885157.5,8885157.5,14445294.8,16327980.7,14116685.5,16537432.0,828749.7,821801.8,1923283.6,2054589.1,127458.7,104130.0,31087694.6,31864664.1,102.9,-4.913484225,3.573968298,30560302.2,30978813.1,98.4,123915.3,96108.7,152917.6,124929.2,36491764.4,38229395.3,84.9,3.788748628,8.247976785,42509418.6,45052695.5,98.6,180210.8,139771.6,46100.3,46100.3,1224.03426,0.0,-34655.3,2093.2,-3621.1,15738.1,12857.6,0.0,174347.5,631551.3,189910.6,12604.5,9776.0
2014-Q2,-8053424.1,-6845123.7,-15548096.3,-15040201.5,169213819.2,172190761.7,171877018.1,175895592.0,10227035.8,10505847.9,11259600.0,11599122.3,44704683.8,45285765.7,41743930.9,42638555.1,22881205.0,23434045.5,23906270.9,24553451.9,13864799.9,13599218.0,13608061.0,13365154.8,28810452.0,29785963.8,31641773.4,32646194.8,100417299.7,103098033.1,105326817.4,108319618.1,5763197.9,5908367.5,5823928.9,5978608.8,8003355.8,8003355.8,7941983.1,7941983.1,16155432.1,16132761.0,16819703.9,16852383.3,13200545.9,13686738.8,13776756.9,14334180.5,24192030.1,25118260.3,25022753.7,26117248.5,4292285.8,4462585.8,4288817.3,4468398.3,183548112.1,188782409.2,189890771.4,194262499.7,755129.6,617946.3,183548112.1,188782409.2,97.2,0.513893044,3.856147362,13366.5,13036.3,189890771.4,194262499.7,96.6,777050.0,602680.3,14334292.9,16610233.7,18045463.6,18294065.7,10275.7,11143.7,21419.5,146276958.4,150141218.6,154916110.5,160968973.7,6196384.5,6562417.2,9504536.3,10833084.4,39437529.3,40535168.6,71679171.7,72577681.6,129072837.3,130607508.6,498251.0,407734.5,122234463.5,124562754.5,93.7,0.947369141,3.736409017,129790547.4,132911237.0,96.5,531644.9,412344.1,122234463.5,124562754.5,129790547.4,132911237.0,101276.0,82877.3,24042494.9,25319002.0,90.5,-1.407541068,4.39752037,25146987.5,27967986.6,93.9,111871.9,86767.9,191601536.2,196768124.9,207376520.7,209603644.9,222438506.0,227726488.4,235404964.7,239911437.6,45324577.8,46496629.2,52608608.0,48905622.9,170508.9,139532.8,40599345.1,42627231.4,94.1,2.631921224,10.299200434,44292512.9,45323185.2,96.4,181292.7,140610.7,40599345.1,42627231.4,44292512.9,45323185.2,9322403.1,9322403.1,17171398.2,16405220.4,15003983.4,16780606.1,938016.9,872532.6,2035442.8,2067070.3,128996.5,105561.9,30836969.8,32249113.9,104.7,-0.563659134,-0.732503849,30272731.7,30804198.2,97.8,123216.8,95567.0,156377.0,127968.2,38890393.9,39094237.6,85.3,1.757284934,6.995535613,45820828.0,45844399.7,100.3,183377.6,142227.7,46230.8,46230.8,1221.99877,0.0,-18586.2,-31710.3,72842.0,12474.2,10208.0,0.0,-1010314.9,-2085850.8,-571895.4,12401.2,9618.4
