country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
1999-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184073.4,269785.0,,,,,,,,,,,,420973.9,326507.6,,,,,,,,,,,,,,,,,,,,,,132221.0,193788.2,,,,,,,,,,296339.3,229840.9,,,,,28118.1,41211.0,,,,,,,,,,61349.5,47582.7,,,,,,,,,,,,,26536.2,38892.5,,,,,,,,,,43910.0,34056.6,,,,,,,,,,,,,,,26643.2,39049.3,,,,,,,,,,67405.6,52279.8,31191.4,45715.3,,,,,,,,,,49806.5,38630.0,,,682.29667,,,,,1746.2,2559.3,,,,,1776.2,1377.6
1999-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189900.7,269836.6,,,,,,,,,,,,420569.0,326193.5,,,,,,,,,,,,,,,,,,,,,,136546.0,194022.9,,,,,,,,,,297385.3,230652.1,,,,,29977.9,42596.6,,,,,,,,,,63421.0,49189.3,,,,,,,,,,,,,25455.7,36170.9,,,,,,,,,,43162.7,33477.0,,,,,,,,,,,,,,,28737.2,40833.7,,,,,,,,,,67094.0,52038.2,33580.3,47715.5,,,,,,,,,,52238.8,40516.5,,,703.76189,,,,,2764.3,3927.9,,,,,1744.8,1353.3
2000-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197885.0,276720.8,,,,,,,,,,,,429838.3,333382.8,,,,,,,,,,,,,,,,,,,,,,142587.3,199392.9,,,,,,,,,,301490.6,233836.3,,,,,29162.3,40780.3,,,,,,,,,,59640.7,46257.3,,,,,,,,,,,,,31647.7,44255.9,,,,,,,,,,50591.1,39238.4,,,,,,,,,,,,,,,30252.6,42305.0,,,,,,,,,,71095.3,55141.6,35839.8,50118.0,,,,,,,,,,52904.0,41032.3,,,715.10704,,,,,75.0,104.8,,,,,-75.4,-58.5
2000-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204072.8,277611.1,,,,,,,,,,,,429971.5,333486.1,,,,,,,,,,,,,,,,,,,,,,147514.1,200671.3,,,,,,,,,,302062.1,234279.5,,,,,30031.8,40853.9,,,,,,,,,,60263.0,46740.0,,,,,,,,,,,,,30855.8,41974.7,,,,,,,,,,50560.2,39214.5,,,,,,,,,,,,,,,31929.7,43435.7,,,,,,,,,,69428.6,53848.9,37722.0,51315.2,,,,,,,,,,53618.4,41586.5,,,735.1031,,,,,1463.4,1990.7,,,,,1275.9,989.6
2000-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213360.4,279908.9,,,,,,,,,,,,432387.2,335359.7,,,,,,,,,,,,,,,,,,,,,,149789.5,196509.9,,,,,,,,,,302919.2,234944.3,,,,,30657.5,40219.8,,,,,,,,,,60785.2,47145.0,,,,,,,,,,,,,31440.2,41246.6,,,,,,,,,,50832.6,39425.8,,,,,,,,,,,,,,,35492.1,46562.4,,,,,,,,,,69594.7,53977.7,37838.8,49641.0,,,,,,,,,,53968.2,41857.8,,,762.24923,,,,,3819.8,5011.2,,,,,2223.7,1724.7
2000-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213416.0,280603.7,,,,,,,,,,,,431836.2,334932.4,,,,,,,,,,,,,,,,,,,,,,151909.8,199734.1,,,,,,,,,,303975.2,235763.3,,,,,31573.0,41512.9,,,,,,,,,,62404.4,48400.9,,,,,,,,,,,,,30834.6,40542.0,,,,,,,,,,49034.0,38030.8,,,,,,,,,,,,,,,35167.9,46239.5,,,,,,,,,,71691.9,55604.3,39751.3,52265.8,,,,,,,,,,55707.6,43206.8,,,760.5601,,,,,3682.0,4841.1,,,,,438.3,340.0
2001-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217211.3,284024.7,,,,,,,7393.0,8781.2,,,,434966.3,337360.0,,,,,7355.6,8260.4,15072.8,,,,,,,,,,,,,,,157077.6,205394.1,,,,,,,,,,305745.4,237136.3,,,,,32523.9,42528.1,,,,,,,,,,61855.8,47975.4,,,,,,,,,,,,,34591.0,45231.0,,,,,,,,,,51546.9,39979.8,,,,,,,,,,,,,,,33923.1,44357.7,,,,,,,,,,72411.5,56162.4,45307.0,59243.3,,,,,,,,,,59038.4,45790.2,38418.3,38418.3,764.762,,,,,4402.8,5757.1,,,,,2445.1,1896.4
2001-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222826.8,285988.2,,,,,,,7420.8,8775.6,,,,436050.0,338200.6,,,,,7294.8,7968.3,14793.6,,,,,,,,,,,,,,,162466.1,208517.9,,,,,,,,,,306453.6,237685.5,,,,,32651.1,41906.3,,,,,,,,,,61586.9,47766.8,,,,,,,,,,,,,36581.4,46950.6,,,,,,,,,,55138.9,42765.7,,,,,,,,,,,,,,,35544.2,45619.4,,,,,,,,,,70898.5,54988.9,47591.6,61081.8,,,,,,,,,,60142.1,46646.2,38538.6,38538.6,779.14666,,,,,3175.7,4075.8,,,,,2114.3,1639.9
2001-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228446.2,289146.7,,,,,,,7475.5,8815.3,,,,439622.1,340971.1,,,,,7779.5,7996.4,15264.9,,,,,,,,,,,,,,,163879.5,207424.0,,,,,,,,,,307012.6,238119.1,,,,,33177.8,41993.5,,,,,,,,,,62562.6,48523.6,,,,,,,,,,,,,38156.8,48295.4,,,,,,,,,,57343.4,44475.6,,,,,,,,,,,,,,,36172.6,45784.0,,,,,,,,,,74496.3,57779.4,44009.0,55702.6,,,,,,,,,,58378.1,45278.1,38679.3,38679.3,790.07032,,,,,1068.4,1352.3,,,,,-3414.7,-2648.4
2001-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229082.1,291773.4,,,,,,,7519.7,8841.6,,,,442322.3,343065.4,,,,,7964.6,8487.6,15818.0,,,,,,,,,,,,,,,167311.2,213098.0,,,,,,,,,,309963.0,240407.4,,,,,33902.5,43180.3,,,,,,,,,,62472.9,48454.0,,,,,,,,,,,,,37962.0,48350.8,,,,,,,,,,56531.5,43845.8,,,,,,,,,,,,,,,33462.8,42620.3,,,,,,,,,,71925.6,55785.5,44017.6,56063.6,,,,,,,,,,57535.6,44624.6,38801.4,38801.4,785.13696,,,,,461.4,587.6,,,,,-1035.1,-802.8
2002-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229054.3,290089.0,,,,,,,7453.3,8736.5,,,,438411.2,340031.9,,,,,7807.8,7967.1,15185.8,,,,,,,,,,,,,,,170154.5,215494.5,,,,,,,,,,310062.4,240484.5,,,,,33683.3,42658.7,,,,,,,,,,60769.4,47132.7,,,,,,,,,,,,,38275.4,48474.4,,,,,,,,,,55005.3,42662.1,,,,,,,,,,,,,,,31681.5,40123.5,,,,,,,,,,72227.0,56019.3,41880.1,53039.7,,,,,,,,,,54234.3,42064.2,38920.8,38920.8,789.60007,,,,,-2860.3,-3622.5,,,,,-5418.4,-4202.5
2002-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241449.7,300316.5,,,,,,,7692.7,9010.0,,,,453510.7,351743.1,,,,,7670.3,8124.1,15266.3,,,,,,,,,,,,,,,173251.1,215490.7,,,,,,,,,,312056.3,242031.0,,,,,34761.4,43236.5,,,,,,,,,,62404.4,48400.9,,,,,,,,,,,,,44475.3,55318.7,,,,,,,,,,64327.0,49892.0,,,,,,,,,,,,,,,34579.5,43010.2,,,,,,,,,,71070.7,55122.5,46072.9,57305.7,,,,,,,,,,59585.3,46214.4,39039.0,39039.0,803.98403,,,,,455.2,566.2,,,,,3237.7,2511.1
2002-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250717.4,299102.1,,,,,,,7635.5,8946.8,,,,451863.9,350465.8,,,,,7972.6,7857.2,15294.1,,,,,,,,,,,,,,,177458.9,211705.8,,,,,,,,,,316870.1,245764.6,,,,,35553.2,42414.5,,,,,,,,,,63364.3,49145.4,,,,,,,,,,,,,44953.9,53629.3,,,,,,,,,,62584.9,48540.9,,,,,,,,,,,,,,,38398.1,45808.4,,,,,,,,,,68604.5,53209.7,50460.4,60198.5,,,,,,,,,,60536.3,46952.0,39172.4,39172.4,838.23345,,,,,4813.7,5742.6,,,,,976.3,757.2
2002-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253729.8,299651.0,,,,,,,7625.7,8942.7,,,,453068.7,351400.3,,,,,8240.8,7985.8,15638.5,,,,,,,,,,,,,,,181270.4,214077.6,,,,,,,,,,314776.9,244141.1,,,,,35104.3,41457.7,,,,,,,,,,60521.5,46940.5,,,,,,,,,,,,,46059.2,54395.2,,,,,,,,,,63165.6,48991.3,,,,,,,,,,,,,,,40823.8,48212.2,,,,,,,,,,70941.6,55022.3,54428.2,64278.8,,,,,,,,,,61511.9,47708.6,39294.6,39294.6,846.75093,,,,,4900.3,5787.1,,,,,5175.1,4013.8
2003-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260561.4,300999.7,,,,,,,7636.6,8988.1,,,,456767.9,354269.4,,,,,8049.1,8172.1,15664.0,,,,,,,,,,,,,,,183582.7,212074.1,,,,,,,,,,316230.4,245268.4,,,,,36136.5,41744.7,,,,,,,,,,61539.4,47730.0,,,,,,,,,,,,,51191.9,59136.8,,,,,,,,,,66012.5,51199.3,,,,,,,,,,,,,,,42468.9,49059.9,,,,,,,,,,70504.9,54683.6,59278.6,68478.5,,,,,,,,,,63231.5,49042.4,39415.2,39415.2,865.65326,,,,,6460.0,7462.6,,,,,5712.2,4430.4
2003-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266037.8,305327.0,,,,,,,7723.1,9112.3,,,,464481.1,360251.7,,,,,8239.2,8238.8,15870.7,,,,,,,,,,,,,,,190613.4,218763.7,,,,,,,,,,320975.9,248949.0,,,,,37105.0,42584.8,,,,,,,,,,62879.0,48769.0,,,,,,,,,,,,,50450.8,57901.6,,,,,,,,,,67811.0,52594.3,,,,,,,,,,,,,,,43457.6,49875.5,,,,,,,,,,74908.4,58099.0,56976.7,65391.2,,,,,,,,,,60713.7,47089.5,39534.5,39534.5,871.32082,,,,,1387.7,1592.6,,,,,-1379.6,-1070.0
2003-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274975.6,309704.3,,,,,,,7810.5,9193.8,,,,470032.9,364557.7,,,,,8138.4,8478.6,16083.4,,,,,,,,,,,,,,,194543.4,219113.7,,,,,,,,,,325150.0,252186.5,,,,,38017.0,42818.4,,,,,,,,,,63733.5,49431.7,,,,,,,,,,,,,49743.6,56026.1,,,,,,,,,,65878.9,51095.7,,,,,,,,,,,,,,,49249.5,55469.6,,,,,,,,,,81974.9,63579.8,59417.1,66921.3,,,,,,,,,,65365.0,50697.1,39652.5,39652.5,887.86493,,,,,2839.2,3197.8,,,,,-1339.3,-1038.8
2003-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280766.0,315272.3,,,,,,,7926.8,9281.9,,,,475978.2,369168.9,,,,,8632.1,8567.1,16608.7,,,,,,,,,,,,,,,199768.4,224320.1,,,,,,,,,,328293.0,254624.2,,,,,39020.9,43816.6,,,,,,,,,,63406.5,49178.1,,,,,,,,,,,,,57485.1,64550.0,,,,,,,,,,73530.5,57030.3,,,,,,,,,,,,,,,45514.9,51108.8,,,,,,,,,,76273.7,59157.9,59313.2,66602.9,,,,,,,,,,65828.2,51056.3,39772.9,39772.9,890.5508,,,,,-1710.1,-1920.3,,,,,302.8,234.8
2004-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292509.6,324038.9,,,,,,,8122.9,9429.6,,,,484999.2,376165.6,,,,,8037.7,8415.1,15855.4,,,,,,,,,,,,,,,205565.4,227723.1,,,,,,,,,,331796.2,257341.3,,,,,40643.4,45024.3,,,,,,,,,,65468.7,50777.5,,,,,,,,,,,,,60352.1,66857.4,,,,,,,,,,74106.0,57476.7,,,,,,,,,,,,,,,46507.6,51520.6,,,,,,,,,,80431.2,62382.5,61147.8,67738.9,,,,,,,,,,67961.7,52711.1,39892.0,39892.0,902.69889,,,,,588.9,652.4,,,,,1158.7,898.7
2004-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298880.2,326380.2,,,,,,,8157.6,9400.1,,,,484908.4,376095.1,,,,,8064.1,8362.0,15902.5,,,,,,,,,,,,,,,208416.9,227593.4,,,,,,,,,,331821.1,257360.6,,,,,41898.2,45753.3,,,,,,,,,,66644.8,51689.8,,,,,,,,,,,,,56146.8,61312.9,,,,,,,,,,71973.4,55822.6,,,,,,,,,,,,,,,51435.0,56167.5,,,,,,,,,,82799.0,64218.9,63125.2,68933.4,,,,,,,,,,68700.7,53284.3,40009.6,40009.6,915.74227,,,,,4108.5,4486.5,,,,,370.8,287.6
2004-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309964.1,331470.7,,,,,,,8261.0,9484.1,,,,490647.8,380546.7,,,,,8166.5,8537.5,16183.7,,,,,,,,,,,,,,,212828.9,227595.9,,,,,,,,,,334243.5,259239.4,,,,,42796.1,45765.5,,,,,,,,,,66502.4,51579.3,,,,,,,,,,,,,61152.5,65395.5,,,,,,,,,,75909.7,58875.6,,,,,,,,,,,,,,,53144.1,56831.5,,,,,,,,,,84588.7,65607.0,62857.0,67218.3,,,,,,,,,,68868.3,53414.3,40124.8,40124.8,935.11745,,,,,2899.4,3100.5,,,,,-1728.2,-1340.4
2004-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321739.5,342990.4,,,,,,,8523.3,9758.0,,,,506286.1,392675.8,,,,,8408.9,8622.1,16485.4,,,,,,,,,,,,,,,218074.4,232478.2,,,,,,,,,,342653.8,265762.4,,,,,45259.8,48249.3,,,,,,,,,,69018.2,53530.6,,,,,,,,,,,,,67792.9,72270.6,,,,,,,,,,81654.8,63331.5,,,,,,,,,,,,,,,55509.7,59176.2,,,,,,,,,,85628.1,66413.2,67119.0,71552.2,,,,,,,,,,75815.7,58802.7,40241.3,40241.3,938.04226,,,,,2221.6,2368.3,,,,,3146.9,2440.8
2005-Q1,-2308499.3,-1704406.6,2690576.1,2646471.5,71784898.8,74309726.0,111952302.9,116820169.2,5913515.6,6245092.3,8877787.2,9521960.8,20025342.3,21117737.6,27970789.6,29860892.2,12195092.5,13104289.1,17566863.8,19200185.8,3532320.1,3860072.6,7664392.4,7759067.7,12606720.7,13165129.4,19583795.9,20948347.8,42313720.8,43333415.6,,,2695823.5,2884970.1,2840665.1,3031181.5,2841522.8,2841522.8,3823069.4,3704702.2,7921624.3,7938193.4,12400792.6,12429448.5,3839689.8,3992397.8,8427594.2,8798831.1,10464411.9,10566183.7,17475917.3,17728345.8,1943927.8,1945018.4,3132560.4,3133989.0,79505821.8,81361592.9,121278026.0,126602353.1,325446.4,343425.0,79505821.8,81361592.9,64.305212956,,,,8509.7,9726.4,121278026.0,126524101.5,62.893182236,506096.4,392528.6,7720923.1,7088057.8,9461139.0,9972452.5,8174.1,8353.0,16083.9,63530617.9,66648020.5,97233472.8,102852412.8,2560877.4,2761995.7,4807249.8,5935550.1,28127212.0,28702346.0,46098193.5,46852071.4,82078647.7,84284883.9,220816.5,233015.1,53105658.2,55204137.1,64.612704084,,,,82230321.6,85438518.5,62.022869479,341754.1,265064.6,53105658.2,55204137.1,82230321.6,85438518.5,46427.3,48992.0,10424959.8,11606816.4,65.428980466,,,,15008032.1,17739564.9,59.534734633,70958.3,55035.3,81814321.1,83962421.9,114362934.1,121312751.3,94581832.7,97551352.9,135907386.6,142632537.7,18283703.2,17380682.0,18578526.1,20176053.0,69174.3,72995.7,16130370.5,17293576.5,76.446635271,,,,18451460.4,22621762.8,48.107100691,90487.1,70181.8,16130370.5,17293576.5,18451460.4,22621762.8,6998358.6,7123705.0,7848487.5,9419232.5,4532334.7,6251616.5,755302.9,644783.0,972979.2,1047364.6,56841.5,59981.6,12767511.6,14210368.9,66.663310538,,,,19882812.1,21316626.5,67.706220525,85266.5,66132.7,63659.1,67175.8,15076010.9,15914775.5,85.241796486,,,,17192236.1,18670154.9,40.864908192,74680.6,57922.3,40356.9,40356.9,947.64899,0.0,-36190.8,-135415.9,-190268.6,-4154.1,-4383.6,0.0,-962703.1,2775451.0,849164.2,-7688.9,-5963.5
2005-Q2,-2343182.1,-3288517.2,2961678.2,2655160.2,74753634.6,76484911.4,115257976.7,117926999.0,6254886.6,6452668.9,9244622.7,9512106.4,21941201.2,22228915.7,30003057.6,30251124.1,13456808.8,13570050.4,19226187.0,19352767.7,2924189.9,3328760.6,6279247.7,7185478.9,13373928.8,13828750.4,20953932.9,21443552.7,43633357.0,44698644.9,,,2983172.6,3032616.4,3067983.1,3142715.5,2891708.3,2891708.3,3808005.9,3873262.3,8053841.0,8054283.7,12505796.3,12508097.4,3978810.1,4111218.3,8662152.9,8971153.8,10394247.0,10792564.1,17193370.9,17847147.6,1957649.1,1987503.7,3108636.8,3156793.3,81358881.5,84186224.0,125663624.5,128496954.5,336744.9,349495.3,81358881.5,84186224.0,65.471032962,,1.629216075,,8635.3,9856.6,125663624.5,128585452.5,63.917848071,514341.8,398923.7,6605246.9,7677701.9,10489391.3,10541262.2,8345.5,8459.8,16344.1,67031567.1,68707015.5,100418164.5,104847257.0,2805011.4,3023995.5,5738464.7,6509549.9,28272534.5,29239631.1,47446163.9,47385015.3,84759438.4,85491773.7,226904.6,235496.1,55597158.7,56726158.8,65.237607891,,1.772780413,,84933085.6,86953155.8,63.12239876,347812.6,269763.6,55597158.7,56726158.8,84933085.6,86953155.8,47576.4,49377.8,11434408.4,11894096.0,66.425441168,,0.937845438,,15505047.5,17905934.6,60.093078426,71623.7,55551.4,83702063.6,86867399.0,123966246.9,125084853.1,98361259.0,101658501.1,144392849.1,148277643.4,16670496.5,18184456.9,23810035.2,20946918.7,67922.7,70494.5,15752737.1,16980667.1,82.494849687,,-9.008365005,,19893557.9,20583911.8,43.773437467,82335.6,63859.6,15752737.1,16980667.1,19893557.9,20583911.8,6979800.7,6258067.2,6995066.0,8170885.5,5943885.4,5936755.4,684622.3,655145.5,1051339.7,1057380.1,56628.4,58772.5,14659195.4,14157093.6,63.333565008,,4.862858724,,22301082.5,22353223.9,70.998678376,89412.9,69348.7,69782.4,72424.7,17002377.5,17445610.8,88.56510477,,5.505625496,,19339404.3,19698063.7,43.114776996,78792.3,61111.3,40472.8,40472.8,963.51777,0.0,23610.7,-83743.5,28693.3,7495.3,7779.1,0.0,583268.8,-1526253.4,136116.6,1949.2,1511.8
2005-Q3,-2772233.7,-2857672.0,2519669.7,2683266.3,78024731.6,77327636.5,118689425.1,118094683.9,6704032.2,6285540.5,10038738.2,9392435.4,22933032.9,22238325.0,30799215.6,30044220.9,14058652.3,13647653.9,19999723.4,19270503.5,3453993.7,3360726.3,7076283.1,7139617.4,13938171.4,13734665.5,21340256.6,21384186.3,44933672.9,45094781.2,,,2883034.1,2923723.3,2954984.2,3006318.5,3062249.1,3062249.1,3925635.0,4012359.0,8186581.0,8189896.6,12582002.7,12589446.3,4131663.3,4216111.6,8857218.4,9043050.7,10696861.6,10919568.0,17418508.6,17787888.2,2035112.5,2048567.2,3198450.9,3225078.4,86412767.4,84993008.8,129103447.0,128724948.6,339972.0,352305.8,86412767.4,84993008.8,66.065458118,,0.049959151,,8679.6,9833.0,129103447.0,128649692.7,63.949780885,514598.8,399123.0,8388035.8,7690925.0,10524586.3,10820287.9,8823.5,8330.4,16573.2,68299348.6,69575200.0,102474237.2,104936691.1,2956654.7,2960581.2,5841344.9,6380263.3,29174943.3,29392575.9,47790080.3,47633883.5,86408532.6,86416736.6,230858.4,239233.7,57386060.5,57714610.9,66.139445705,,0.355198138,,86691061.3,87262011.8,63.346608345,349048.0,270721.8,57386060.5,57714610.9,86691061.3,87262011.8,47421.1,49141.4,10913288.1,11855265.8,67.604685616,,-2.065095337,,15810291.1,17536160.0,58.852099065,70144.6,54404.2,89185001.1,87743645.2,123194739.9,123325590.5,104342696.5,102394414.1,147672747.0,145911511.7,20885652.5,18194530.2,21753675.5,19675761.3,67964.8,70430.5,17217338.3,16991207.3,82.389138073,,0.190458939,,20530321.7,20623115.7,43.856807892,82492.5,63981.2,17217338.3,16991207.3,20530321.7,20623115.7,5726413.6,6529349.0,8980070.4,8464918.6,5706930.5,5865466.2,604098.3,618618.0,1038100.0,1039144.5,58523.4,60646.6,15157695.4,14630851.2,65.256207074,,0.301539233,,22934730.3,22420627.6,71.212767247,89682.5,69557.8,69954.1,72491.9,17929929.1,17488523.2,88.606186359,,0.199499913,,20415060.6,19737361.4,43.200790938,78949.4,61233.2,40590.1,40590.1,964.99137,0.0,-25552.6,-110564.4,-190023.2,5158.4,5345.5,0.0,80950.6,2355864.6,1353974.0,2180.6,1691.2
2005-Q4,-4339085.0,-3912404.3,1245076.1,1432101.9,83133735.0,79574726.0,126795295.4,119853148.0,6566565.6,6455698.3,9747852.0,9482497.4,23249423.7,22564021.6,31607937.2,30224762.9,14332446.4,13721006.6,20459225.8,19428543.0,4504496.3,3865440.5,8788076.8,7723836.0,14999179.1,14189454.6,23549014.6,21650913.2,48813249.3,46567158.3,,,3710969.8,3431690.2,3866367.6,3549784.4,3050519.9,3050519.9,3867289.8,3833676.5,8393953.7,8373626.4,12744408.3,12706007.8,4733836.7,4364272.3,10110034.6,9243964.4,11792479.4,11069684.2,19094203.2,17818618.5,2132310.7,2087910.8,3336351.9,3260139.2,90680529.2,87417174.2,138807902.6,131028744.0,349668.7,361257.2,90680529.2,87417174.2,66.68294401,,1.899779664,,8873.7,9990.1,138807902.6,131093753.4,65.164685818,524375.0,406705.5,7546794.3,7804315.4,12049883.4,11190997.3,9167.7,8540.1,17130.7,77670466.4,71601764.0,118951125.5,106440639.1,3515456.5,3091427.6,8918940.6,6480636.7,31187310.1,29427447.1,49917562.3,49381029.8,94254130.3,87002174.3,238884.4,246801.3,63277122.6,59721093.3,67.036585215,,2.091749208,,94886531.5,89087314.2,64.671660523,356349.3,276384.6,63277122.6,59721093.3,94886531.5,89087314.2,47239.3,48804.9,14393343.8,11809821.7,68.688348368,,-1.954928564,,24051629.3,17193340.6,57.701582571,68773.4,53340.6,95019614.2,91147533.9,139874079.1,131674805.0,109790211.8,105471731.9,162169017.3,153320307.3,17349147.9,19429330.8,22577763.3,25921267.1,78230.2,80822.9,21722554.0,19557549.1,88.458835248,,7.205961076,,27062660.0,22109209.4,47.017112398,88436.8,68591.6,21722554.0,19557549.1,27062660.0,22109209.4,7022427.1,6815878.9,11903376.1,9671963.2,7945849.5,6075161.8,606976.5,732453.4,1094581.1,1013110.7,57426.7,59329.9,14770597.6,14356686.3,65.155424352,,-1.72210014,,23006375.1,22034522.0,69.986412082,88138.1,68359.9,73076.4,75498.2,19109682.6,18269090.6,88.674488516,,4.382848823,,21761299.0,20602420.1,45.094216295,82409.7,63917.0,40711.0,40711.0,967.92171,0.0,38132.8,-37276.2,-15401.3,964.5,996.4,0.0,298483.6,-3966062.2,-2700254.7,5087.1,3945.6
2006-Q1,-2712242.0,-2889749.5,2547768.4,1916772.6,79029636.6,81883869.7,118169771.5,122728397.2,6147694.2,6490174.6,9010873.3,9523756.5,22135553.9,23366646.7,29530493.2,30932003.7,13203349.4,13951380.6,18673648.2,19817525.7,3814759.8,4199863.3,8116832.3,8346730.8,13903118.8,14526050.9,20727128.5,22189997.7,46931628.6,48055073.5,71253829.8,73438103.2,3266625.2,3456085.7,3369481.0,3561214.3,3218457.1,3218457.1,4217622.6,4092678.7,8682411.3,8700835.0,12834445.8,12853910.8,4378811.1,4555526.3,9025547.1,9424396.2,11351641.9,11466647.6,18120434.7,18390669.7,2130563.3,2131470.9,3299220.7,3301522.6,87928415.7,90064720.0,128999227.7,134073128.9,360258.9,372718.2,87928415.7,90064720.0,67.187905225,,2.254305658,5.947409,9128.3,10185.2,128999227.7,134049007.3,66.633697017,536196.0,415873.9,8898779.1,8162250.5,10898791.7,11471626.1,8673.8,8387.8,16551.3,70567101.9,74094857.9,102817393.9,108817899.2,2981259.1,3217550.9,5148239.4,6455851.3,29179110.7,29911718.7,49239178.0,50046033.3,86540277.8,88687816.0,245540.2,254032.0,59031621.1,61385041.2,67.789423797,,1.644701126,5.985609187,87132903.4,90552534.3,65.735316052,362210.1,280930.3,59031621.1,61385041.2,87132903.4,90552534.3,51489.3,53270.0,11535480.8,12872329.6,69.219982882,,8.159680808,4.829303288,15692893.2,18596262.3,62.40984753,74385.0,57693.1,90640657.6,93054160.1,124034108.2,131463296.6,105342599.9,108700794.8,148161974.7,155421389.4,20073555.7,19047673.0,22136243.9,23760362.8,77724.7,80412.7,18443042.4,19431164.2,80.622163973,,9.011209514,6.541284274,20612845.7,24101516.6,51.253922903,96406.1,74772.6,18443042.4,19431164.2,20612845.7,24101516.6,7523228.7,7688731.6,7863800.6,9556248.5,5793304.6,6863680.6,814852.8,702897.7,917630.0,986736.9,61958.6,64101.4,14701942.3,15489653.4,66.129672473,,6.30206315,9.882074929,22391180.5,23423151.5,74.396999968,93692.6,72668.0,73517.6,76060.2,17414184.3,18379402.9,85.460239621,,4.387633962,15.191217912,19843412.1,21506378.9,47.072785445,86025.5,66721.4,40831.2,40831.2,966.57164,0.0,18599.8,-69335.5,-126894.4,-2936.3,-3037.8,0.0,-188061.4,1497821.5,-446027.3,-4472.3,-3468.7
