country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2011-Q4,-1739335.3,-2081298.4,-9841847.3,-9003051.6,155260484.7,146614844.6,168963774.7,158223683.4,9774972.8,9772922.2,10360925.3,10272911.9,46838779.9,45381550.5,41645711.6,40364093.3,21828465.5,21026169.4,24251463.8,23351429.9,9806056.0,9359721.8,11900753.3,11114919.6,25375307.2,23760004.1,31770815.4,29255658.9,88840676.1,82314287.1,104536027.9,95923633.9,5421549.5,5054993.0,5524651.5,5142813.7,6525582.1,6525582.1,6507157.2,6429318.6,13634916.7,13606950.7,15633429.3,15582513.8,11323142.9,10072015.2,14085955.6,12420178.8,22819554.0,19602765.3,27174678.4,23126436.6,3740623.8,3691976.8,4141023.7,4075207.0,169252486.3,161571672.2,186621992.9,174848418.0,646286.7,536797.7,169252486.3,161571672.2,92.406710915,1.005363921,6.706097558,12343.4,12473.4,186621992.9,174848418.0,86.914455728,699393.7,542450.0,13992001.6,15016154.2,17666236.7,16393803.8,8959.2,11102.1,20061.3,138205553.4,125588352.1,161105084.0,142981669.4,6461776.1,5715728.5,13348758.7,9675432.4,38659326.7,36605844.3,66268784.4,64207754.8,128351062.4,117071329.2,417572.3,346830.4,111436619.3,104393083.9,87.889539136,1.861561621,5.896735739,127420212.1,118777598.5,86.224897416,475110.4,368495.8,111436619.3,104393083.9,127420212.1,118777598.5,85238.6,70798.1,26768934.1,21309640.4,87.890783707,0.790622051,6.503308961,33598779.8,24245591.5,81.369236937,96982.4,75219.6,170991821.5,162952591.3,195445193.5,183495852.7,204462334.6,195107905.1,225977316.7,213043526.3,32786268.2,37700984.0,35042385.1,40723882.7,140324.7,116552.0,37837322.1,35081186.1,90.435972771,1.608243074,9.576256019,43810111.2,38791185.7,82.492752428,155164.7,120345.8,37837322.1,35081186.1,43810111.2,38791185.7,8916592.5,8916592.5,15416660.3,13628950.5,17030270.7,13588740.3,752968.9,877572.9,1716910.8,1592535.5,126849.7,105359.8,33470513.0,31712437.2,109.099922755,2.696579352,12.623799706,29861601.5,29067332.4,92.324140413,116269.3,90178.5,135174.9,112274.6,35209848.3,33793735.5,88.766468952,4.333341468,20.186094955,39703448.8,38070383.9,83.327789746,152281.5,118109.6,43488.5,43488.5,1203.96688,0.1,-59326.6,-8018.5,230930.8,11476.2,9532.0,0.0,363634.5,316371.1,145917.5,8148.4,6319.9
2012-Q1,47655.7,-816084.3,-6908710.3,-8338070.5,143059489.9,149854468.8,152629073.7,159554796.2,9123764.6,9404206.9,10025286.0,10401472.1,44017581.1,46082550.1,39668711.5,40942527.6,20613734.7,21572467.4,22530912.0,23468054.1,9262572.5,10070289.5,10357641.6,11308451.9,23474114.5,24274368.2,28124943.5,29633643.6,80655571.8,84329900.7,92042652.5,96767890.5,4890371.9,5085777.8,4852201.0,5057239.1,6664139.0,6664139.0,6546040.9,6472150.7,13822363.9,13855220.4,15678675.2,15699695.1,9629064.6,10375751.1,11599191.5,12566874.8,18352635.7,20306406.3,21092825.6,23385934.8,3822882.3,3768238.0,4150753.4,4095510.4,159484265.6,164620930.7,168493856.2,175899687.0,658483.7,540636.0,159484265.6,164620930.7,93.587961108,0.601245932,5.19459105,12401.2,12517.6,168493856.2,175899687.0,87.437025357,703598.7,545711.5,16424775.6,14749308.0,15869099.4,16602099.6,8958.7,10457.5,19416.2,120674849.5,128069357.0,135306308.2,144719193.7,5819616.7,6155890.7,7959035.2,9762765.4,36599026.8,37074074.0,63996885.4,65333545.3,116117646.8,118487474.6,425469.4,349323.8,103115467.1,106367339.3,88.446575166,1.249464477,6.582459867,116441410.4,120261682.4,87.30224688,481046.7,373100.1,103115467.1,106367339.3,116441410.4,120261682.4,86890.7,71340.0,17559382.5,21722677.1,89.469892989,0.1390911,4.856728778,18853053.2,24279315.0,81.482414303,97117.3,75324.2,159436609.9,165139909.2,174639323.1,185189212.3,190977411.6,197720889.0,205553349.8,215052131.2,38761760.3,36689657.9,39192120.9,39931460.0,140658.4,115485.0,33583608.3,35164597.1,91.616410881,-1.053755055,7.998222643,32329218.1,38382421.6,81.623480879,153529.7,119077.7,33583608.3,35164597.1,32329218.1,38382421.6,7532897.7,7532897.7,10258053.2,13690446.4,12418442.7,14725313.9,879152.4,833691.2,1481924.8,1614872.4,128508.9,105509.8,31540801.7,32127217.8,106.747815511,3.540186994,8.308525429,29809801.6,30096370.3,95.592587624,120385.5,93371.0,131773.2,108190.0,31493146.0,32943302.1,85.712973688,0.956273151,13.101484605,36718511.9,38434440.8,84.124631026,153737.8,119239.1,43595.4,43595.4,1217.9799,0.1,17153.9,-4316.9,-257208.8,8729.6,7167.3,0.1,678000.1,904137.4,-412896.2,5257.4,4077.6
2012-Q2,-1846676.7,-1620468.5,-10322948.2,-10278501.0,148930356.3,150978330.7,157818431.7,161656924.9,9015731.6,9264970.8,10204465.8,10492445.9,45805399.7,45783984.8,40306595.3,40924506.5,21196838.3,21700713.3,22854316.1,23504988.5,10604017.3,10433293.3,12096558.9,11986358.0,23637221.6,24358312.6,28921794.8,29847567.9,83505207.7,85648105.5,94911522.9,97643981.5,4979310.3,5108539.4,4879172.5,5026230.9,6876884.7,6876884.7,6620618.5,6664311.8,14096573.9,14101670.1,15801070.1,15830415.1,10266652.8,10645318.2,12184043.0,12670651.4,19923874.9,20709259.8,22588630.3,23600384.8,3724689.6,3848120.7,3999769.2,4135566.6,162177021.6,166156240.0,174295656.4,178086157.4,664625.0,547607.4,162177021.6,166156240.0,93.301041689,1.2430212,5.091677788,12530.9,12642.7,174295656.4,178086157.4,88.523886119,712344.6,552494.8,13246665.3,15268344.4,16497016.3,16628148.7,9218.9,10637.2,19856.1,127275146.1,130659933.7,140688675.2,146575862.2,5887680.7,6204128.7,8854085.3,9916127.9,36555557.7,37579711.0,65389483.0,66106519.6,118908207.6,119968472.7,433273.8,356989.2,105909622.3,108318443.3,88.794982098,1.434737786,5.459408715,118778825.5,121987122.2,88.554805204,487948.5,378453.1,105909622.3,108318443.3,118778825.5,121987122.2,88853.8,73209.7,21365523.8,22213451.9,90.201919815,1.429396464,3.92952086,21923948.9,24626362.7,82.647121052,98505.5,76400.9,164023698.3,168334368.0,186538737.2,187957570.8,195295800.4,199366820.9,213333338.6,217071479.4,36748552.2,37823105.7,45663311.5,41788817.3,143666.8,118372.1,34269471.7,35916711.7,92.683512803,0.962875699,4.888924974,38844212.0,38751996.6,82.409413541,155008.0,120224.3,34269471.7,35916711.7,38844212.0,38751996.6,7952113.0,7952113.0,15137079.9,13891771.9,13496742.6,14738958.3,885097.1,828354.2,1590457.4,1601211.4,127559.4,105100.6,31272102.1,31889851.5,109.757940997,-3.461082649,2.129290126,28673642.4,29054710.0,92.284049161,116218.8,90139.4,134041.3,110441.2,33118778.9,33510320.0,85.195993589,2.338450258,9.581048958,38996590.5,39333211.1,86.091843677,157332.8,122027.4,43700.7,43700.7,1213.68873,0.0,-90435.1,-19791.6,-198916.2,5312.4,4377.1,0.1,-706330.9,-1733382.1,-21.0,11996.7,9304.7
2012-Q3,-3902124.7,-2851062.2,-10880752.8,-10039707.9,150447613.4,150842244.8,160890182.6,160835973.5,9992542.6,9430348.0,11059397.5,10406645.0,45182953.1,44764020.6,41384067.9,40821036.3,22624335.6,21983572.6,24192990.5,23474983.8,9438577.3,9185206.2,10577031.4,10329520.8,24509133.9,24681554.6,29786791.6,29917743.3,85833540.3,87256159.0,96957016.8,98540205.4,5096952.5,5167132.7,5004513.6,5066094.6,6828922.2,6828922.2,6589956.6,6674058.5,14368989.5,14363949.3,15960494.6,15965117.1,10591265.0,10883063.6,12463823.9,12769262.7,20412071.8,21314648.1,22971348.0,23990253.4,4026205.4,4016888.5,4292273.5,4284229.8,166922330.6,165879407.3,177144863.6,177741652.8,663517.6,548167.3,166922330.6,165879407.3,93.326130733,-0.193448275,2.676710092,12514.0,12588.4,177144863.6,177741652.8,88.352638188,710966.6,551426.0,16474717.2,14959022.7,16252457.6,16727911.5,9192.4,10502.9,19695.3,130181637.5,133118900.4,144756614.9,148403290.9,5940703.4,6097321.0,9013824.9,9941760.8,37525573.7,38144803.8,66650728.8,66787254.4,121990272.0,121049322.4,442014.7,365171.9,108724222.4,110503662.5,89.552532714,1.154408166,5.821664685,121562846.0,123395351.5,89.577089107,493581.4,382822.0,108724222.4,110503662.5,121562846.0,123395351.5,90456.9,74731.3,21457415.1,22614233.7,90.435318621,1.541490009,3.951591801,23219517.2,25005975.6,83.921118166,100023.9,77578.6,170824455.3,168992706.9,186923842.2,186925470.5,201366946.4,200118230.7,218422225.5,218056856.9,40642817.9,36202817.0,42027208.3,39360262.1,140365.1,115963.1,35712716.6,35091265.7,90.926066374,-0.40981331,1.089609197,39499147.5,38593185.8,82.071688796,154372.7,119731.6,35712716.6,35091265.7,39499147.5,38593185.8,9400346.9,9400346.9,13986076.9,13518607.2,14141243.7,14239014.5,821784.0,813008.5,1658811.7,1658713.6,124604.2,102942.2,30542491.1,31151056.3,102.713241967,4.383005021,7.151225535,30072823.2,30328179.4,96.328863669,121312.7,94090.2,136008.5,112363.9,34444615.8,34002118.6,84.230612047,2.63054099,10.629737245,40953576.0,40367887.3,88.356524914,161471.5,125237.4,43804.3,43804.3,1210.42903,0.0,78139.8,2223.4,177767.8,2085.2,1722.7,0.0,-591247.9,1241793.2,17807.7,3147.4,2441.1
2012-Q4,-2381854.3,-2795385.0,-11174588.7,-10630720.6,163920540.4,154682955.7,173238312.0,162528305.4,9076961.2,9109474.3,10435850.7,10424436.9,47259066.1,45634444.5,42107625.3,40778929.6,22806091.4,21984246.7,24088781.4,23218973.5,11079832.9,10696211.0,12019768.1,11426669.3,26887530.1,25193764.5,32619470.2,30054045.2,96504680.2,89264834.8,108530510.0,99489624.9,5735365.4,5340550.1,5679112.9,5265435.4,7163054.2,7163054.2,6869384.0,6815479.1,14640072.7,14607160.3,16138760.2,16083772.7,12591017.6,11173867.1,14659941.6,12900211.1,25475417.6,21833685.9,28630196.1,24306427.1,4012222.7,3952752.7,4234203.9,4161693.2,177923382.2,169850421.9,191480623.8,179687502.8,679401.7,556573.5,177923382.2,169850421.9,94.525450691,1.094763084,2.767588552,12675.7,12696.0,191480623.8,179687502.8,89.319890255,718750.0,557462.8,14002841.8,15172324.8,18254426.8,16914840.2,9378.5,10721.8,20100.3,149129366.8,135412808.9,168942401.8,149995653.3,6874999.2,6065659.7,13528054.6,9734346.0,40469841.7,38351411.2,69593902.8,67403680.8,134250550.9,122529635.2,449026.2,367847.3,119696688.2,112256554.8,90.251560204,0.799456777,4.718268066,133242918.1,124381844.0,90.293219216,497527.4,385882.4,119696688.2,112256554.8,133242918.1,124381844.0,93058.5,76234.6,29432678.6,23264637.3,90.12638883,3.228713023,6.466145559,35728480.7,25813346.8,86.630690237,103253.4,80083.4,180305236.5,172123015.8,201866097.5,189895746.3,212327841.6,202762059.5,232412086.0,219540532.5,31175869.7,36613419.4,33468359.3,39270460.6,138513.7,113472.0,37235203.5,34628425.5,89.457416092,0.301116111,-0.210845863,43764422.4,38709396.1,82.318819873,154837.6,120092.1,37235203.5,34628425.5,43764422.4,38709396.1,8395642.4,8395642.4,14141790.0,12422174.5,18454571.1,14807713.4,692966.5,803946.0,1875806.1,1732202.6,120839.5,98993.1,32022605.1,30209874.3,103.420434075,-3.684491554,0.493364366,30133732.8,29210740.2,92.779634823,116843.0,90623.5,132021.0,108153.1,34404459.4,33005259.3,82.841488884,-1.304072507,4.652111896,41308321.6,39841460.8,87.204291765,159365.8,123604.2,43908.7,43908.7,1220.68643,0.0,-4858.6,-12115.0,244357.2,9984.8,8179.6,0.0,619578.5,244451.5,1052109.5,5654.5,4385.7
2013-Q1,-2749257.9,-2053533.7,-10251661.4,-11718632.2,149895446.7,157030092.1,156808165.5,165672535.3,8947811.4,9183005.0,10371926.6,10851056.4,43389940.3,45483749.2,39436325.3,41201558.5,20472915.9,21766630.6,21564627.4,23267150.3,10196438.1,11015380.3,11013343.7,11877856.0,25337100.6,26186716.5,28864660.2,30602471.2,87361256.9,91523352.9,95823944.9,101101351.0,5187704.6,5397849.6,5166404.7,5388409.8,7380883.7,7380883.7,7192105.1,7105941.2,14794670.0,14833029.9,16179141.8,16219634.3,10467829.8,11344984.8,11911480.4,12991648.5,20100441.6,22338642.7,22075336.7,24555387.8,4092626.6,4041245.7,4345035.9,4291011.2,166143273.2,171364193.6,172985828.7,182329015.3,685456.8,567289.2,166143273.2,171364193.6,93.986244195,1.470059108,3.655110711,12889.6,12852.5,172985828.7,182329015.3,90.632945436,729316.1,565657.9,16247826.5,14504815.3,16175059.9,16930824.0,9130.6,10258.0,19388.6,129273668.1,138453644.2,141706554.2,152463885.7,5593617.4,5935687.0,8146133.2,9979391.4,38473123.5,39197948.7,67021729.3,68637221.5,120361179.5,123256240.8,457666.4,378768.1,109949988.5,114416598.6,90.427742665,1.725621547,5.210738263,121599065.9,126528203.9,91.851338462,506112.8,392541.3,109949988.5,114416598.6,121599065.9,126528203.9,96078.6,79515.3,19323679.6,24019640.1,92.326045736,0.785474281,7.153368951,20096318.5,26016104.0,87.311152029,104064.4,80712.4,168892531.2,174707030.7,182730152.1,193523173.9,198375643.8,205212031.0,212444567.4,223623327.0,39618863.1,37170816.0,40959590.7,41656504.3,150009.3,124148.8,34987125.2,37502321.1,91.858048405,5.468929602,6.367404631,35878244.1,40826385.7,86.820778181,163305.5,126659.8,34987125.2,37502321.1,35878244.1,40826385.7,9261119.0,9261119.0,12559672.3,14443086.2,11717511.0,14787743.2,918269.2,895087.2,1729611.9,1845996.7,126754.4,104902.9,29483112.6,31688604.8,106.070719821,2.273952268,-0.735609537,28941714.6,29874978.5,94.889399433,119499.9,92684.2,134968.6,111701.0,32232370.6,33742138.5,81.123369382,4.397805464,8.219632898,39193376.0,41593610.7,91.039366873,166374.4,129040.1,44011.5,44011.5,1208.30224,0.0,-170713.8,2603.3,-274344.0,-10083.3,-8345.0,-0.1,-2206732.9,571345.1,-72742.5,2707.8,2100.2
2013-Q2,-2316895.0,-3282671.2,-11617899.8,-11798461.6,160790823.2,163380457.2,166503936.6,169488956.6,9960648.4,10219279.3,11345166.1,11478728.4,46818942.3,47118692.2,42014607.0,42273262.7,22557012.6,22786270.7,23704452.6,23820796.9,12222586.9,12033331.8,12704405.5,12513718.0,26369709.6,27209184.7,30362787.4,31303874.9,91788645.6,94246156.8,100193510.4,103019125.6,5308649.4,5451841.5,5321978.3,5483119.9,7421418.3,7421418.3,7196270.4,7228506.6,15096748.4,15102154.4,16323871.4,16338344.6,11304790.3,11744260.7,12731352.3,13246843.2,22281810.5,23165160.6,24034340.7,25078510.0,4005519.2,4152136.7,4245249.2,4406297.9,173899043.0,178544676.0,183599167.8,186784168.6,714178.7,583199.4,173899043.0,178544676.0,95.588762845,2.443469183,4.884159065,13220.4,13136.0,183599167.8,186784168.6,92.847533527,747136.7,579479.5,13108219.8,15134557.8,17094420.5,17275714.1,9499.8,10479.6,19979.4,138248505.0,141656441.9,149003366.4,154832265.7,5621797.3,5911675.1,8949209.2,10102484.9,38743290.0,39749357.9,69158553.1,69962901.1,123801217.1,124803922.8,465311.3,379973.9,114123034.7,116327835.3,90.780410479,1.275445276,5.045515944,125127299.3,128142001.9,93.02285202,512568.0,397548.0,114123034.7,116327835.3,125127299.3,128142001.9,100500.2,82068.6,24125470.3,25125058.1,93.788875791,2.970657216,8.781607783,23887077.9,26788953.2,89.904867067,107155.8,83110.1,176215938.0,180823831.5,196950993.0,198612833.0,209267327.5,213910554.0,226279414.6,229744848.8,37967433.0,39058706.4,47912045.5,44207343.4,148046.4,120894.9,36071638.4,37011589.7,89.944411451,0.791201192,6.186540412,41091143.1,41149404.5,87.507705213,164597.6,127662.0,36071638.4,37011589.7,41091143.1,41149404.5,9439227.4,9439227.4,15460884.4,14643259.4,13566735.9,14284224.6,958113.7,893873.9,1941370.8,1972729.6,129594.4,105827.0,33051389.5,32398611.4,104.310285412,3.966078032,6.901233698,31170641.8,31059843.5,98.652787059,124239.4,96360.1,142725.1,116549.5,35368284.5,35681282.6,83.25406828,3.040597696,8.962131322,42788541.6,42858305.1,93.807507765,171433.2,132963.7,44113.7,44113.7,1224.58761,0.0,29661.0,810.7,19497.9,13451.5,10984.5,0.0,1112199.0,-1698344.2,-456978.9,10009.1,7763.0
2013-Q3,-4886740.9,-3863107.6,-14046993.2,-12850122.0,165466269.9,165877230.0,171125423.9,170820201.3,10294762.8,9761127.7,11867301.1,11235450.1,47642021.8,47079054.9,43120857.5,42527527.6,23547700.3,22889621.3,24724959.2,23897608.5,12842300.8,12552601.5,13083399.1,12784682.0,27670956.3,27917746.4,31311357.4,31427381.4,94687184.5,96260541.1,102398824.3,103965744.2,5557156.9,5625644.9,5600557.4,5659307.2,7132649.6,7132649.6,7080683.2,7166156.8,15371096.7,15367011.2,16463727.8,16471477.9,11884592.8,12204520.0,13195481.9,13510236.0,22761805.8,23720773.9,24317032.5,25317131.4,4308926.3,4292195.1,4495888.3,4477870.5,182662602.1,181530864.9,187908376.9,188129760.4,726123.5,590520.8,182662602.1,181530864.9,96.492370196,0.720399277,5.844498145,13355.7,13200.4,187908376.9,188129760.4,93.516406488,752519.0,583654.1,17196332.2,15629380.7,16775035.4,17240483.5,9611.5,10501.5,20113.0,140474301.9,143108100.1,152289916.8,155868336.0,5767211.5,5928703.2,9082660.7,10062348.6,39205861.2,39786071.5,70269173.8,70294452.4,126885950.6,126186659.4,470811.4,382888.0,116166469.0,117702852.2,91.688807773,0.179568523,4.033177133,126823488.4,128372104.6,93.189891781,513488.4,398261.8,116166469.0,117702852.2,126823488.4,128372104.6,102606.3,83444.7,24307833.0,25651569.3,93.569808193,2.334590472,9.631257946,25485367.2,27414365.6,92.003777528,109657.5,85050.4,187549343.0,185675257.1,200917827.8,200779093.3,219619490.6,218394908.5,232513833.3,231897727.9,47075041.1,41714325.0,48440282.2,45297260.6,147400.2,119873.4,37396940.4,36850060.6,90.834896718,-1.412483988,5.117457865,41143658.6,40568175.8,86.271672889,162272.7,125858.8,37396940.4,36850060.6,41143658.6,40568175.8,7806234.4,7806234.4,14950305.1,14943444.3,15565675.0,15836784.9,881397.2,872961.5,2016800.8,2033076.6,130778.6,106355.9,32070147.6,32694651.8,106.41592235,-1.083022038,1.303339328,30368286.5,30723458.5,97.584355633,122893.8,95316.5,146231.0,118922.6,36956888.6,36557759.3,83.898910576,1.668930627,7.941196289,44415279.7,43573580.5,95.373089992,174294.3,135182.8,44215.0,44215.0,1229.63234,0.0,24254.2,7917.6,69075.6,20758.0,16881.4,0.1,571547.4,1225171.1,-185714.3,18500.9,14349.3
2013-Q4,-2999106.2,-3752687.5,-11285445.6,-10834784.2,177181460.2,167046220.8,184388473.9,172844306.8,9305777.4,9345588.0,11250606.2,11269765.2,47677095.6,45846503.7,44306210.2,42875651.1,23843371.2,22978477.4,25086960.8,24095444.3,13058674.3,12718686.4,13329851.7,12954744.1,30429233.5,28493352.5,34610195.0,31815272.4,107139913.0,98946949.3,115385296.3,105715355.0,6038489.1,5616664.0,6129059.6,5687163.2,7684048.4,7684048.4,7690941.3,7659395.4,15659484.9,15619804.5,16658258.9,16595543.2,14364787.1,12728234.5,15754685.4,13844272.3,28470942.1,24390422.8,30104290.1,25579970.8,4492927.8,4414422.5,4631826.5,4542820.4,191388081.7,182653265.5,203445626.6,190696055.7,730613.1,602437.3,191388081.7,182653265.5,95.782403461,1.364109163,6.12649891,13593.4,13349.2,203445626.6,190696055.7,94.792072357,762784.2,591615.8,14206621.5,15490246.2,19050484.1,17647978.4,9691.0,10853.6,20544.6,160644525.0,145422813.8,178266162.5,158101512.6,6691373.9,5897934.7,14131996.9,10165775.0,42172725.3,39861621.9,73976543.8,71531425.0,139809980.2,127014113.5,478102.9,394226.5,127733507.8,119525713.9,92.186307001,1.000673008,4.240848528,139149146.3,129656689.6,94.122417874,518626.8,402247.1,127733507.8,119525713.9,139149146.3,129656689.6,103486.9,85331.6,32911017.1,25871732.6,91.172844341,3.509881003,9.929864782,39127236.4,28376577.2,95.233000638,113506.3,88035.5,194387187.9,185838880.7,213538027.1,201221899.7,228936538.1,218681506.5,248053184.7,234025096.3,33742662.9,40460152.7,35557081.6,41707891.7,164048.1,135268.2,43920296.0,41012028.6,91.160055984,10.897355242,16.22251595,49419954.1,44989034.0,95.673003557,179956.1,139574.1,43920296.0,41012028.6,49419954.1,44989034.0,8918419.2,8918419.2,17116138.1,16057210.1,20475078.1,16416247.3,737219.9,833077.4,2212216.5,2048197.2,129488.5,106771.6,34549350.2,32372132.1,99.353683821,6.051600402,11.543628177,33760357.1,32582719.5,103.489770891,130330.9,101084.7,144499.3,119148.9,37548456.4,36124819.6,83.203354741,-0.358191428,8.975682086,45045802.7,43417503.7,95.031471759,173670.0,134698.5,44318.4,44318.4,1212.76192,0.0,116798.5,6668.6,203770.5,-14.1,-11.6,0.0,522986.5,907828.1,1721435.6,-5965.8,-4627.1
2014-Q1,-5404070.4,-6383832.2,-11949115.9,-14022875.7,163213524.7,171107622.4,166967870.3,175518521.6,9679927.9,9886753.2,11175712.7,11474403.9,44240885.1,46438820.1,41558944.0,42843285.5,22066725.9,23055226.7,23045720.3,24224470.4,12762718.3,13621222.1,12658644.9,13416946.2,28153178.3,29071721.3,30444648.3,32264080.6,96529993.5,101326503.0,101510732.8,107322767.0,5582048.5,5814920.1,5641840.6,5885888.4,7938539.0,7938539.0,7854706.6,7755445.4,15869183.3,15915232.2,16702981.1,16727668.9,12203297.9,13258802.0,12937285.8,14138809.7,22268235.0,24867173.3,23257188.4,26014746.8,4515511.6,4460115.1,4615257.8,4557986.1,182031727.7,187745192.3,184117174.2,193309702.7,750980.8,613621.1,182031727.7,187745192.3,97.121453104,1.370582622,6.022457469,13709.5,13399.0,184117174.2,193309702.7,96.091276028,773238.8,599724.4,18818203.0,16672021.3,17147247.4,17955389.9,9575.0,10281.9,19856.9,138362961.5,148452008.1,148399022.2,159718786.8,5813665.9,6221452.1,8334218.7,10390803.5,39415012.4,40158129.1,70557750.7,72299050.3,125529869.0,128800232.7,487747.7,398535.2,117282850.2,121936919.9,92.619228148,1.54046182,4.051110616,126546101.9,131654001.4,95.572337785,526616.0,408443.6,117282850.2,121936919.9,126546101.9,131654001.4,106501.7,87021.8,21080111.3,26625422.7,93.863371141,-0.036753094,9.033035702,21861056.3,28366147.9,95.197999564,113464.6,88003.2,187435798.1,193652304.2,195509058.2,206886021.2,218523493.1,226012288.3,226837188.3,238703416.1,49072836.6,45493596.9,47045624.3,47425468.2,164486.3,134400.6,39480540.6,41121584.1,92.989436381,-1.705424193,8.316666791,40085507.7,44221780.1,94.041373008,176887.1,137193.7,39480540.6,41121584.1,40085507.7,44221780.1,8885157.5,8885157.5,14443320.3,16290552.7,14116848.9,16546071.7,828749.7,821932.1,1923836.2,2054918.6,127542.3,104214.0,31087695.0,31885586.0,102.833581963,-4.836126682,3.789121921,30560302.6,31006977.9,98.484874468,124027.9,96196.1,153077.7,125078.7,36491765.4,38269418.2,84.986770316,3.713594182,8.261467925,42509418.5,45029853.5,98.560554966,180119.4,139700.7,44758.8,44758.8,1223.85097,0.0,-34451.4,2056.5,-164208.8,17780.4,14528.2,0.0,183419.5,621643.6,188323.4,12362.6,9588.4
2014-Q2,-8053424.8,-7010165.3,-15548095.8,-15095542.6,169198159.4,172191812.5,171861106.8,175777703.9,10227035.6,10508129.5,11259600.0,11599929.9,44705232.3,45264849.2,41744858.6,42627671.5,22881753.5,23522732.7,23907342.7,24556200.1,13864800.4,13636375.2,13607950.2,13410320.9,28812046.8,29788545.0,31643371.9,32648735.4,100401091.1,103125092.1,105309104.1,108334569.1,5752383.0,5900816.7,5812756.2,5978202.6,8003355.8,8003355.8,7941983.1,7973762.9,16155432.1,16159046.4,16819703.9,16855614.1,13194315.6,13694359.9,13770139.7,14313003.3,24191272.1,25120507.4,25022032.1,26112253.7,4292285.8,4458460.8,4288817.3,4468699.7,183532452.2,188780401.6,189874804.5,194042909.8,755121.6,617270.4,183532452.2,188780401.6,97.287966743,0.379291412,3.886165115,13759.2,13418.8,189874804.5,194042909.8,96.455741985,776171.6,601999.1,14334292.9,16609176.6,18045463.3,18293017.0,9843.5,10648.3,20491.7,146276958.4,150337666.3,154916110.5,160974170.3,6196384.5,6561644.8,9504536.3,10648613.6,39437529.3,40529029.7,71679171.7,72581762.2,129072837.3,130607508.6,498794.3,407736.9,122234463.5,124698573.4,93.812850404,0.963661025,3.730781265,129790547.4,132922699.7,96.493331156,531690.8,412379.6,122234463.5,124698573.4,129790547.4,132922699.7,101667.1,83107.2,24042494.9,25416764.2,90.883919379,-1.410003998,4.394463865,25146987.5,27966184.1,93.855703963,111864.7,86762.3,191585877.1,196763123.6,207375837.6,209604868.8,222422847.2,227726104.4,235388400.2,239204139.1,45308918.7,46506251.7,52608958.6,48909170.8,171699.8,140355.1,40598538.3,42924941.1,94.800829418,2.390897442,10.035802625,44291402.0,45279077.5,96.28980579,181116.3,140473.9,40598538.3,42924941.1,44291402.0,45279077.5,9322403.1,9322403.1,17171131.8,16439748.8,15004149.6,16777219.3,938016.9,873050.7,2034518.5,2068884.1,128548.0,105080.9,30836970.1,32136991.3,104.461112574,-0.78184914,-0.950724012,30272732.1,30764550.1,97.714871324,123058.2,95444.0,156588.6,128002.6,38890395.0,39147156.6,85.362140267,1.843752676,7.003981054,45820827.9,45860092.7,100.377767836,183440.4,142276.4,44862.5,44862.5,1223.32385,-0.1,-20587.5,-31765.6,-27811.1,11001.2,8992.8,-0.1,-1053351.0,-2102168.8,-744888.7,11882.0,9215.7
