country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2016-Q3,22871427.9,101.822816475,,0.66333,1.618867092,47487.9,46637.8,101.955982746,22461987.1,15319244.8,101.680356406,,0.682935103,2.459507544,102.880491782,15066080.9,3323396.7,100.98848782,,0.672652658,2.154507071,102.30727058,3290866.9,4753681.4,101.612402425,,0.694715651,0.719927236,101.62137858,4678249.2,3703727.3,101.916777424,,2.344813912,2.392363215,102.466881577,3634070.2,4276258.9,100.955777677,,1.099947617,1.262371808,101.880942549,4235774.3,481626.7,47636.5,28494.0
2016-Q4,23124872.1,102.366371996,,0.571252,2.094486909,47902.1,46794.7,102.538408062,22590301.6,15474208.4,102.121091546,,0.575614826,2.431167955,103.472687146,15152803.5,3338004.2,101.354879428,,0.076451727,1.728852255,102.385486256,3293382.8,4810794.0,102.139933284,,0.678754234,2.142241169,102.31113799,4710003.1,3759080.5,103.701860218,,-0.252558226,2.104645226,102.208093038,3624892.1,4353756.6,101.877551235,,0.891094608,2.084377792,102.788798135,4273519.1,482753.0,96541.6,82739.1
2017-Q1,23337876.7,102.811137099,,0.484517,1.991801287,48253.5,46934.1,103.035224452,22699755.5,15658440.4,102.586566923,,0.731433545,2.483234298,104.22952109,15263636.2,3346610.6,101.98732033,,-0.363886325,0.643471768,102.012919473,3281398.7,4876393.9,102.642221878,,0.867566522,2.289696009,103.198755171,4750865.5,3869072.9,104.178888144,,2.454752833,4.506414457,104.717049098,3713874.2,4471535.3,102.467631267,,2.113772515,4.479762283,104.961519498,4363851.5,483651.7,58894.3,53832.4
2017-Q2,23517281.1,103.062399655,,0.523055,2.260987223,48530.7,47088.7,103.574155749,22818487.8,15756895.4,102.713877922,,0.504039955,2.517285384,104.754879521,15340571.1,3358016.9,102.368838569,,-0.033128435,0.349749237,101.979124189,3280311.6,4931346.2,102.904386105,,0.869268412,3.146602451,104.095829351,4792163.2,3827290.9,103.35215433,,-0.28861477,4.290432005,104.414820228,3703155.5,4466448.7,101.140020785,,1.197397862,5.404082209,106.218326488,4416104.2,484585.3,110180.4,118390.7
2017-Q3,23780854.1,103.526788689,,0.667167,2.264884702,48965.2,47297.1,104.265168202,22970725.2,15887148.6,102.969786174,,0.576060603,2.40846373,105.358331112,15428942.0,3379008.0,102.963598844,,0.043854139,-0.277032437,102.023846255,3281750.1,4967217.3,103.039658545,,0.595174508,3.04463751,104.715381191,4820685.0,3793332.5,102.6428044,,-0.20231644,1.694879631,104.203571881,3695663.4,4411841.2,99.953978007,,-0.050534295,4.204620756,106.164649806,4413872.5,485668.4,165988.8,157557.2
2017-Q4,24182648.8,104.217055892,,1.016045,2.717168844,49682.1,47671.8,105.324549739,23204118.2,16150416.3,103.616432589,,1.0226921,2.863688358,106.435822441,15586732.6,3428623.9,103.971293056,,0.484921086,0.12999415,102.518581398,3297664.0,5091913.6,103.521990586,,2.032766314,4.430467967,106.844000186,4918678.2,3989610.7,104.973113983,,2.839517835,4.847324418,107.16245089,3800602.4,4609756.5,101.790407383,,2.600941985,5.970623971,108.925930756,4528674.8,486747.7,131840.9,129115.8
2018-Q1,24508787.3,104.833812269,,0.752394,2.990997555,50266.6,47948.8,106.117005495,23378704.6,16377475.5,104.294051919,,0.747048791,2.879634143,107.230949966,15703173.1,3477890.6,105.024808676,,0.419397486,0.917160575,102.948541751,3311494.3,5178313.3,104.096965451,,1.135084236,4.707435095,108.056769589,4974509.4,4066797.2,105.795861719,,1.141968629,3.50388346,108.386212461,3844004.1,4722609.6,102.726670335,,1.514411563,5.348625072,110.575517646,4597257.6,487576.2,130920.3,142781.3
2018-Q2,24862744.0,105.688306678,,0.624023,3.09444359,50890.8,48151.8,106.779199572,23524593.0,16571453.8,104.843721712,,0.653936437,3.033073698,107.93217222,15805861.9,3525461.4,105.860650628,,0.56743729,1.523435302,103.532710167,3330285.0,5288896.3,105.048438454,,1.210413275,5.061560828,109.364703073,5034721.5,4171515.6,107.262213716,,1.172685763,5.020764202,109.657242143,3889082.2,4802898.4,104.240414803,,0.223238667,4.334504808,110.822364957,4607520.4,488550.5,108315.3,72162.9
2018-Q3,25095461.1,105.963847176,,0.673541,3.100971203,51250.6,48366.1,107.498401043,23683040.8,16712394.3,105.100231436,,0.604363983,3.062068513,108.584475395,15901386.8,3569625.7,106.604350041,,0.546360958,2.033373858,104.098372474,3348480.4,5314790.2,105.448358856,,0.108476684,4.553253812,109.483338277,5040183.0,4150260.4,107.458265441,,-0.691046651,4.506455468,108.899459444,3862206.8,4842964.4,104.282213956,,0.793786713,5.215868342,111.702058165,4644094.3,489661.7,191354.7,174878.1
2018-Q4,25222697.6,106.320356471,,0.169994,2.237457438,51396.4,48341.1,107.681141712,23723300.5,16825299.8,105.464902325,,0.327468857,2.352810582,108.940055735,15953458.9,3601820.4,107.254484978,,0.290277442,1.835730795,104.400546567,3358200.3,5314320.6,105.950721528,,-0.482942347,1.975400288,108.954596874,5015841.8,4136196.3,106.907485533,,0.174573405,1.798314646,109.089568939,3868949.2,4879569.3,104.243890661,,0.792877598,3.361722944,112.587718761,4680916.3,490748.3,224629.8,207766.6
2019-Q1,25406458.5,106.606551912,,0.458138,1.938864333,51683.7,48480.8,108.174470266,23831986.0,16855163.5,105.549539543,,0.097163146,1.692566702,109.04590532,15968959.8,3618312.0,107.254751767,,0.457617937,1.874490314,104.878302195,3373568.0,5369495.8,106.087819326,,0.907663566,1.746090015,109.943538053,5061368.8,4125443.5,105.70949766,,0.870369792,1.524953307,110.039051593,3902623.3,4791854.4,102.124204507,,0.240690939,2.064823753,112.858707199,4692182.8,491576.2,229898.1,217649.0
2019-Q2,25674213.6,107.102776776,,0.585687,1.900027415,52136.2,48678.7,108.808033637,23971566.7,17044245.8,106.127249718,,0.571343777,1.609121783,109.668932314,16060197.4,3669696.8,107.293075422,,1.383906649,2.701571147,106.329719992,3420255.0,5419906.5,106.426338756,,0.617770338,1.150310394,110.62273662,5092636.4,4173005.9,106.266524762,,0.622680285,0.973032796,110.724243073,3926924.2,4801256.5,102.283961339,,0.039713317,1.877926155,112.903527134,4694046.3,492444.6,168615.1,165599.9
2019-Q3,25942004.1,107.376006589,,0.785918,2.013773449,52568.7,48957.6,109.663175301,24159963.5,17221504.0,106.34574173,,0.832396942,1.839432157,110.581813153,16193882.0,3703612.1,107.528687075,,0.703057683,2.861626664,107.077279258,3444301.4,5474892.5,106.579283577,,0.869559598,1.919313934,111.584667244,5136919.9,4141049.1,105.439029157,,0.013002608,1.68887952,110.738640112,3927434.8,4752734.1,101.454837447,,-0.201642425,0.871790167,112.675865725,4684581.1,493487.3,153680.6,142006.5
2019-Q4,26118910.4,107.736673954,,0.34488,2.191878249,52814.4,49021.7,110.041381235,24243286.3,17351292.3,106.584547662,,0.527899389,2.042883235,111.165573869,16279369.4,3745388.3,108.035770093,,0.653327289,3.233984771,107.776844344,3466803.9,5458096.4,106.659317473,,-0.381589788,2.023113056,111.158871549,5117318.0,4067058.4,105.13966766,,-1.5071226,-0.018238131,109.06967304,3868243.5,4613721.7,100.744367315,,-2.240299764,-2.163761925,110.151588571,4579632.4,494541.7,110796.6,91183.9
2020-Q1,25895170.0,108.137409467,-1.224027363,-1.224027,0.480681209,52279.6,48345.5,108.694444618,23946541.9,17124502.4,106.965969024,-1.658970309,-1.658970309,0.252613506,109.321370004,16009299.5,3799768.5,109.13241943,0.432453045,0.432453045,3.208124392,108.242928589,3481796.2,5457606.1,107.096060184,-0.416750771,-0.416750771,0.684058431,110.695616095,5095991.5,3964546.7,104.177416304,-1.620153293,-1.620153293,-2.48682119,107.30257714,3805572.1,4514787.4,101.102915965,-2.491381018,-2.491381018,-4.830300233,107.407292802,4465536.3,495320.6,63533.8,19418.8
2020-Q2,23327738.9,107.72157832,-10.673884959,-9.56696,-9.661366437,47040.6,43668.7,98.295690795,21655585.8,15280038.1,106.761484219,-12.08312219,-10.600002779,-10.883328867,97.733301746,14312313.3,3861184.5,109.718717612,1.510402729,1.07330813,2.891937221,109.404708742,3519166.6,5005266.6,108.109144335,-9.526293413,-9.147665609,-9.087811093,100.56955129,4629827.2,2982195.6,100.829274113,-23.539756399,-22.2805827,-24.68231402,83.394937702,2957668.4,3608073.4,100.788676005,-21.831278904,-19.834039378,-23.736582693,86.104088053,3579840.1,495906.3,-192872.6,-183549.7
2020-Q3,25505574.1,108.644988331,-3.164652788,8.406536,-2.830687418,51377.6,47289.5,106.558953596,23476070.5,16878655.1,107.334978289,-3.404034447,9.871924435,-2.894104935,107.381459441,15725214.1,3832900.8,109.980289206,0.527166549,-0.968606323,1.183937961,108.345007815,3485079.8,5360844.7,108.200373709,-3.180672734,7.013773303,-3.5501254,107.62327163,4954552.8,3646613.7,104.226156392,-9.551946803,18.294225779,-10.915109854,98.651395893,3498751.0,4233242.5,100.728369069,-8.232114137,17.397194909,-10.287989867,101.083784076,4202631.9,496433.3,19802.3,15104.7
2020-Q4,26013174.6,109.323294996,-1.850260132,1.357348,-1.850260132,52347.5,47883.2,108.00532943,23794722.5,17157636.2,107.664498948,-2.107965767,1.341742041,-2.107965767,108.822241627,15936205.9,3864935.7,110.992468815,0.442954134,-0.083770804,0.442954134,108.254246331,3482160.3,5585527.0,108.847373607,0.277568578,3.571850177,0.277568578,111.467413648,5131522.0,3813291.5,105.26313251,-6.349543036,3.540599996,-6.349543036,102.144247212,3622627.8,4536034.3,100.297483832,-1.245779235,7.613049856,-1.245779235,108.779342954,4522580.3,496932.4,127818.6,144786.8
2021-Q1,26712811.2,110.70244353,-0.466128396,1.410225,0.767290816,53722.6,48528.9,109.528447109,24130281.5,17753297.2,108.809569097,0.224605223,2.38279959,1.91535063,111.415257554,16315933.8,4016598.5,112.831167201,2.683357118,2.230522792,2.241211884,110.668881968,3559830.7,5756548.0,109.967429919,2.295292667,2.012139023,2.7233932,113.710292976,5234775.4,3942990.6,109.33789372,-6.773102646,-0.452277142,-5.237809902,101.68227213,3606243.4,4775023.2,102.828920469,1.398047241,2.677178206,3.988804579,111.691559816,4643657.8,497235.7,18400.2,57156.1
2021-Q2,27514010.3,112.388503533,0.981197381,1.454104,13.047788246,55275.4,49182.4,111.121104385,24481160.8,18498281.8,110.554568603,2.782012942,2.55167652,16.908169969,114.258214521,16732263.6,4062735.2,114.340033479,2.492224435,-0.186137937,0.967212897,110.462885194,3553204.5,5877073.6,111.364573223,3.126829848,0.812879224,13.985414922,114.634620323,5277327.8,4101145.1,113.326749599,-6.446746592,0.350066411,22.355421591,102.03822761,3618867.7,4964361.5,105.614111505,2.638625377,1.223473399,31.303958844,113.05807634,4700471.8,497762.4,-60863.9,-31.0
2021-Q3,28073265.0,114.047636596,1.534852953,0.548276,4.853089163,56317.8,49381.0,111.730354625,24615385.1,18895764.8,111.910314843,3.718631581,0.911267072,7.373668235,115.299412007,16884739.2,4109756.5,115.826785834,2.347632164,-0.141076332,1.810919056,110.307048207,3548191.8,5964859.9,113.295370735,2.883488001,-0.235963665,6.263378301,114.364124272,5264875.2,4185190.3,115.521501914,-6.343359643,0.110511336,3.547436398,102.150991418,3622866.9,5138772.9,107.828397761,4.062834166,1.387595346,13.397876814,114.626864946,4765695.3,498479.0,56466.4,60407.3
2021-Q4,28994264.5,115.880399385,3.207348906,1.647214,5.152952055,58080.5,50121.0,113.570792272,25020853.1,19353603.7,113.612790786,4.639832717,0.888173244,6.89310273,116.323470535,17034704.9,4169241.2,117.601300932,2.262313163,-0.083361969,1.811335643,110.215094079,3545233.9,6111259.9,115.903094531,3.03702781,0.14923659,2.751821042,114.534797391,5272732.3,4507428.3,118.313858649,-1.512889694,5.15763744,5.16458061,107.419569198,3809721.3,5482343.2,110.645501909,8.193666071,3.96955545,9.558523406,119.17704191,4954872.2,499208.5,335074.6,313332.8
2022-Q1,29500380.5,118.145138057,2.995979741,-0.2048,3.478321582,59028.4,49962.6,113.338198724,24969610.3,19806664.2,115.615256042,5.234614542,0.568408616,4.998781794,116.984663165,17131531.7,4242425.6,119.833946012,2.118656236,-0.140478855,-0.549943922,110.060265179,3540253.6,6309233.4,118.523397914,4.023173694,0.957079124,1.689110986,115.630986028,5323196.6,4665903.3,123.011544743,-1.943575437,-0.437301634,5.180401092,106.949821668,3793061.3,5820652.0,113.561935112,11.920136132,3.444258981,10.377013342,123.281807881,5125530.8,499765.6,296806.0,307098.0
2022-Q2,30147435.4,120.684302773,3.040532881,0.043257,2.03932569,60234.7,49911.0,113.387225614,24980411.4,20288302.1,117.675748607,5.906143835,0.638125864,3.039569671,117.731172557,17240852.4,4334539.3,122.586173309,1.9934251,-0.122632965,-0.486670417,109.925295012,3535912.1,6378641.9,121.175169015,2.866079139,-1.112343061,-0.252844685,114.344772778,5263984.3,4984879.6,128.15527662,0.555161664,2.548264545,7.484409148,109.675186054,3889718.6,6105240.6,116.65904563,14.27566155,2.104648457,11.3378722,125.876456549,5233405.2,500499.6,266313.0,283349.3
2022-Q3,30693873.7,121.90453085,3.858097639,0.79344,2.288125326,61217.0,50217.2,114.286885166,25178616.0,20625209.9,119.027668673,6.441961603,0.505936435,2.625690274,118.326817454,17328080.2,4405442.4,123.671168437,2.752353815,0.744095724,0.395438216,110.743244432,3562222.7,6461153.3,123.364148783,2.347838828,-0.503800976,-0.520636676,113.768702697,5237464.3,5037674.0,125.821099763,3.505343947,2.933894426,10.5157558,112.892940224,4003838.8,6015180.3,116.097569947,13.13445672,-0.998642068,8.717447134,124.619401299,5181142.3,501394.5,179574.4,228152.3
2022-Q4,31155631.0,123.022158916,4.462812962,0.582251,1.216448315,62009.7,50405.3,114.952322261,25325218.9,20876931.4,120.142279735,6.741478999,0.281390339,2.008457227,118.659777687,17376839.7,4481657.8,124.969874679,3.443706947,0.67283435,1.155258225,111.488363021,3586190.5,6504779.3,124.540269937,2.065826791,-0.275542738,-0.942574762,113.455221299,5223032.9,4883055.3,124.106283482,1.714780265,-1.729923899,3.277251154,110.939978271,3934575.4,5812545.5,114.357394678,10.986842002,-1.898285262,2.581644593,122.253769571,5082789.4,502432.0,221752.8,287369.7
2023-Q1,,,4.89404314,0.412807,1.842851928,,,115.426853904,25429763.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
