country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2016-Q3,23065252.5,101.830835235,,0.755683,1.669111001,47890.2,47029.2,102.034625524,22650558.1,15488974.2,101.814943901,,0.709720164,2.250835188,102.678114837,15212869.1,3311134.5,100.944915166,,0.571627419,1.934918426,102.129003898,3280140.0,4875834.8,101.636809912,,0.730924394,1.253664545,102.221887392,4797311.9,3733208.0,102.258554607,,2.379850645,1.847446332,102.336297207,3650753.7,4301284.1,101.13760977,,0.921845172,1.226332649,101.762587142,4252902.7,481628.0,-42614.9,-37614.0
2016-Q4,23320673.3,102.334540216,,0.609719,2.163102967,48307.8,47205.8,102.656750065,22788662.8,15646419.6,102.246525737,,0.590110235,2.36946657,103.284028902,15302641.8,3324467.5,101.321946466,,0.02906042,1.450080752,102.158683016,3281093.2,4945366.9,102.124065793,,0.942129211,2.688650081,103.184949654,4842508.8,3793428.9,103.733961979,,0.167870748,2.867469547,102.508089914,3656882.3,4383859.7,102.090653709,,0.968338711,2.090783599,102.747993666,4294085.2,482751.7,-5149.9,-378.1
2017-Q1,23551182.1,102.769324134,,0.561182,2.206008692,48694.6,47382.4,103.232840953,22916548.6,15840327.8,102.749016518,,0.744205875,2.460090228,104.052674713,15416525.0,3332140.4,101.968902467,,-0.405126338,0.49632928,101.744811284,3267800.6,5014025.8,102.583505068,,0.934262704,2.859623267,104.148968155,4887750.6,3884699.0,104.215817098,,1.932520323,4.788010733,104.489079584,3727552.3,4503383.8,102.689627362,,2.127269778,4.541351813,104.933720683,4385432.0,483650.7,-16627.2,2352.2
2017-Q2,23724583.2,102.963883413,,0.545923,2.495387673,48958.6,47549.3,103.796413247,23041655.4,15934160.9,102.80727897,,0.53536102,2.604307358,104.609732174,15499059.1,3341947.3,102.252850654,,0.015802961,0.209126908,101.760889977,3268317.0,5062882.5,102.806721189,,0.755162895,3.404920519,104.935462517,4924661.0,3843198.5,103.552830446,,-0.434906292,4.078926245,104.034650003,3711340.9,4490946.4,101.486502151,,0.906050895,5.009677433,105.884473598,4425166.2,484584.4,33340.4,63443.7
2017-Q3,23973035.6,103.438766477,,0.583332,2.320061182,49360.9,47719.9,104.401891263,23176064.9,16068513.2,103.024066075,,0.630973536,2.52407932,105.2697919,15596854.0,3365176.0,102.84044726,,0.119724086,-0.241147584,101.882722273,3272230.0,5106418.3,102.874982798,,0.792976078,3.468619422,105.767575632,4963712.4,3816498.9,103.365303171,,-0.514563813,1.136476662,103.499325341,3692243.7,4450740.5,100.220568773,,0.356572358,4.421508283,106.262028362,4440945.2,485668.3,67169.8,91969.9
2017-Q4,24378841.6,104.046555054,,1.098721,2.817376245,50085.1,48137.2,105.548976955,23430705.2,16316363.8,103.624901292,,0.953700496,2.894660053,106.273750428,15745601.3,3420316.9,103.899443665,,0.602623782,0.330866414,102.496691787,3291949.2,5236609.8,103.221112085,,2.205688547,4.763804505,108.100478934,5073196.5,4020516.7,105.336908291,,3.37391167,4.373519443,106.991301157,3816816.7,4645130.5,101.994899965,,2.551980069,6.059310998,108.973814146,4554277.2,486748.6,30164.8,57418.7
2018-Q1,24748952.5,104.68479162,,0.899234,3.163013109,50758.8,48487.3,106.498109245,23641402.1,16558090.4,104.3292532,,0.796371644,2.947939336,107.120084442,15870994.8,3471411.0,105.037674511,,0.394010264,1.135908528,102.900539272,3304919.9,5341697.1,103.78694026,,1.45065743,5.299791738,109.668646564,5146791.2,4089262.6,105.96769642,,1.104433305,3.525602054,108.17294872,3858970.9,4749144.7,103.035175303,,1.206971868,5.103580345,110.289097427,4609246.0,487579.4,37636.3,68971.4
2018-Q2,25029760.0,105.401534783,,0.446896,3.06140815,51232.1,48606.6,106.974045102,23747054.6,16719986.2,104.911302112,,0.417519423,2.827269858,107.5673316,15937259.3,3514565.1,105.799501086,,0.514113459,1.639799748,103.429564795,3321910.9,5429905.5,104.664403928,,0.799115916,5.345727289,110.545026173,5187920.0,4189256.6,107.365174438,,1.111842171,5.133877203,109.375661182,3901876.6,4820658.4,104.492835021,,0.089831238,4.253407263,110.388171488,4613386.6,488555.8,-3295.1,11474.4
2018-Q3,25279822.9,105.816775296,,0.602727,3.081280922,51626.3,48788.4,107.61880682,23890184.5,16836525.0,105.149658186,,0.468739956,2.661495489,108.071542663,16011963.6,3561853.8,106.539247186,,0.641822251,2.16982471,104.093398755,3343231.7,5453196.6,105.026627253,,0.082574778,4.603237639,110.636308483,5192203.9,4171173.0,107.637066282,,-0.683176956,4.955690785,108.628431869,3875219.9,4864738.3,104.657956212,,0.755181054,4.667493892,111.221802045,4648226.0,489669.2,121812.8,115791.5
2018-Q4,25403945.7,106.211304274,,0.117715,2.081037235,51764.8,48737.5,107.745490466,23918306.9,16938544.0,105.512041045,,0.260405598,1.956472387,108.35296701,16053659.6,3598289.2,107.216886986,,0.384440809,1.948242854,104.49357626,3356084.4,5456554.8,105.379306035,,-0.273300374,2.066096401,110.333939039,5178013.6,4161471.9,107.063295274,,0.302096052,1.836871685,108.956594073,3886926.7,4915883.3,104.561761776,,1.144305118,3.23078044,112.494518818,4701415.9,490757.5,164969.2,145038.4
2019-Q1,25607420.5,106.552309676,,0.478358,1.655231879,52091.2,48887.9,108.2608999,24032722.1,16998542.6,105.692950881,,0.182442108,1.335476921,108.550648447,16082948.3,3620243.0,107.196457216,,0.629290968,2.187166016,105.151144898,3377203.9,5511780.8,105.65848518,,0.745201816,1.35636122,111.156149557,5216600.2,4165823.9,106.455237813,,0.676362408,1.405699682,109.693535516,3913216.5,4824916.4,102.785308612,,-0.154137329,1.842453509,112.321122772,4694169.3,491587.9,135946.6,136922.4
2019-Q2,25926984.1,107.078784648,,0.750127,1.962110944,52648.0,49167.5,109.072994548,24212998.1,17213255.2,106.259974733,,0.722763705,1.643511565,109.335213135,16199190.0,3675516.2,107.297464233,,1.431208632,3.119526194,106.65607716,3425538.8,5588631.8,106.080717638,,0.990726238,1.549030817,112.257402696,5268282.5,4211383.9,106.830414969,,0.738631073,1.031403934,110.503766054,3942120.7,4840537.9,103.175914075,,-0.056038508,1.694029512,112.258179691,4691538.7,492458.9,78734.9,69404.9
2019-Q3,26246033.6,107.393957251,,0.933484,2.29733743,53183.0,49521.4,110.091173951,24439022.7,17415176.0,106.521166211,,0.924976327,2.105082665,110.346537974,16349028.7,3724439.4,107.683278546,,0.968000565,3.453734702,107.68850859,3458698.0,5653297.9,106.325855948,,0.923878581,2.402661792,113.294524795,5316955.0,4184530.7,106.250850866,,-0.095643135,1.629080793,110.398076788,3938350.3,4807508.6,102.676035767,,-0.198820293,0.731138669,112.034987649,4682211.0,493504.6,76098.2,58201.7
2019-Q4,26461135.1,107.769014511,,0.468686,2.655949448,53504.4,49647.3,110.607156226,24553565.0,17568119.9,106.81543474,,0.600310038,2.451240959,111.008959318,16447173.5,3781583.9,108.472766607,,0.795322178,3.87717893,108.544979182,3486205.8,5630640.3,106.261172537,,-0.340157207,2.334010992,112.909145304,5298869.0,4113645.3,106.086921601,,-1.542081066,-0.239494568,108.695648949,3877617.8,4672208.3,101.513299789,,-1.701187287,-2.102730125,110.129062682,4602557.8,494559.8,39353.9,46256.8
2020-Q1,26231624.8,108.337506447,-1.387538911,-1.387539,0.749614123,52956.8,48881.3,109.072438895,24212874.8,17333276.2,107.319035699,-1.79974394,-1.79974394,0.424164995,109.011082299,16151166.5,3847948.4,109.76481141,0.557179499,0.557179499,3.802740007,109.149769553,3505630.2,5619614.0,106.799603005,-0.698990414,-0.698990414,0.867043028,112.119921201,5261830.4,4026169.7,105.44396359,-1.529678049,-1.529678049,-2.425466585,107.032955466,3818302.7,4566233.1,101.978555703,-2.71408377,-2.71408377,-4.612716628,107.140067666,4477640.5,495339.8,-29150.3,-46414.5
2020-Q2,23727190.7,107.954841241,-10.486273063,-9.226759,-9.227221452,47844.1,44318.6,99.008587797,21978811.2,15549622.5,107.097597357,-11.722739369,-10.10485698,-10.371356555,97.99566834,14519114.2,3918896.3,110.170506843,2.034114999,1.468751916,3.841161079,110.752908884,3557119.2,5164041.1,107.774679863,-9.574740682,-8.938227622,-9.049750856,102.098387434,4791516.0,3009746.6,101.837407191,-23.781989837,-22.597988254,-25.0291065,82.845660762,2955443.1,3649542.9,101.680130486,-22.016427673,-19.840840946,-23.495483815,85.88257725,3589239.0,495927.1,-265572.9,-255142.4
2020-Q3,25982849.0,108.924570964,-2.849206355,8.531727,-2.393873873,52336.8,48048.7,107.455730101,23853983.3,17133344.1,107.816705376,-3.380495461,9.45004846,-2.800478876,107.256306487,15891177.6,3902972.1,110.860642356,0.986897788,-1.02634027,1.790068982,109.61620718,3520611.1,5545267.2,108.203517921,-3.284092656,6.956737612,-3.613078785,109.201104355,5124849.2,3708356.9,105.529527458,-9.376145635,18.900840066,-10.773638934,98.504186604,3514046.7,4314665.8,102.131779138,-8.211766005,17.702012431,-9.773255772,101.085521751,4224606.5,496454.8,7574.6,27905.3
2020-Q4,26544500.9,109.736727816,-1.48372106,1.405532,-1.48372106,53414.5,48675.2,108.966054555,24189258.6,17488880.9,108.184132098,-1.710487347,1.728437877,-1.710487347,109.110165114,16165846.7,3919664.4,112.028949578,0.361143014,-0.619639565,0.361143014,108.936981791,3498796.0,5766476.8,108.654985913,0.156169908,3.557080379,0.156169908,113.085475412,5307144.2,3886782.9,106.569604078,-5.942823258,3.78854155,-5.942823258,102.236058642,3647177.8,4612437.1,101.236262245,-1.009139303,7.847004337,-1.009139303,109.017707027,4556111.6,496952.8,95132.9,126405.5
2021-Q1,27234740.3,111.235440556,-0.28385015,1.217942,1.119218351,54770.7,49238.5,110.293197647,24483869.7,18045738.5,109.516430515,0.185323601,1.928802877,2.021448437,111.214685118,16477654.0,4070507.6,114.066294825,2.361870282,1.993527782,1.794691133,111.108670788,3568545.5,5925634.7,109.783888234,1.862208139,1.703378067,2.579227103,115.011748597,5397545.0,4035879.8,110.919816317,-6.165165993,-0.236391036,-4.707497499,101.994381765,3638556.2,4862637.0,104.174622092,1.416978371,2.450850166,4.246310567,111.689567681,4667775.0,497250.6,19616.7,69344.1
2021-Q2,28025541.7,112.988163008,1.019801185,1.307362,12.85397742,56301.2,49829.3,111.735129316,24803962.6,18853152.3,111.216987814,3.067459787,2.876804789,16.754257043,114.414114505,16951684.0,4096070.7,115.528086132,1.701380204,-0.645250108,-0.326101515,110.39174197,3545519.4,6066608.6,111.303073033,2.862160613,0.981671704,13.75379113,116.140786389,5450531.1,4190358.1,114.990508452,-6.022444259,0.152098882,23.300982984,102.149514079,3644090.4,5056731.1,107.407212001,2.290939703,0.861750514,31.169856228,112.652053104,4707999.6,497778.9,-123916.9,-79862.7
2021-Q3,28681805.9,114.762218101,1.787160997,0.759613,4.772341201,57537.1,50135.9,112.583884182,24992376.8,19323471.1,112.844964302,4.114611869,1.015987086,7.757343991,115.576547133,17123910.9,4142209.0,117.026927584,1.52971927,-0.168789188,0.537516742,110.205412645,3539535.0,6147495.2,113.422813549,2.285623968,-0.560494395,5.758842342,115.489823791,5419981.2,4325131.1,118.159049585,-5.601022306,0.448428297,4.16570599,102.607581406,3660431.5,5278417.8,110.123032623,4.142103733,1.809704785,13.459099495,114.690722699,4793200.5,498492.4,21917.3,41718.7
2021-Q4,29682832.2,116.85982091,3.448825134,1.632489,5.006833639,59456.8,50878.7,114.42180363,25400374.6,19877882.7,114.843463645,5.237995199,1.078987195,7.069403804,116.823603277,17308675.7,4211541.8,118.819404563,1.671850053,0.139989338,1.305990545,110.359688473,3544489.9,6323755.0,115.971052836,2.90636796,0.606873154,2.745909767,116.190700527,5452873.6,4667129.0,121.557066112,-0.984178224,4.890777628,5.271947561,107.625890042,3839455.1,5660969.8,113.087008824,8.762422726,4.43655239,9.871175944,119.779036698,5005853.4,499233.5,263493.7,260733.6
2022-Q1,30256719.3,119.352748442,3.246384763,-0.195691,3.540284015,60535.6,50719.9,114.197890092,25350668.2,20316580.3,117.190571619,5.406322606,0.159949272,5.211341161,117.01046178,17336360.8,4286981.7,121.446672903,1.254185336,-0.41079681,-1.082126522,109.906334393,3529929.3,6578334.9,118.833831838,4.47026452,1.519727681,2.560376835,117.956482766,5535742.5,4860577.7,126.784001216,-1.131387572,-0.148672551,5.364509325,107.465879886,3833746.9,5993475.3,116.747475643,11.540341118,2.554115956,9.981921084,122.838332186,5133708.7,499817.1,207720.0,248597.5
2022-Q2,30970665.3,122.109918456,3.296364062,0.048408,2.253580833,61874.7,50671.3,114.253170774,25362939.9,20835039.1,119.422177337,6.076226076,0.635543915,2.919220377,117.75411465,17446541.0,4378856.0,124.315109154,1.037763665,-0.213740963,-0.652514782,109.671419536,3522384.4,6710690.3,121.573719362,4.170395214,-0.28703795,1.271832707,117.617902896,5519852.8,5188481.4,132.049509247,1.33010105,2.489656283,7.823724772,110.141410917,3929194.0,6310293.3,120.321643044,13.947956379,2.158515239,11.395942504,125.489816305,5244520.6,500538.2,167891.8,189488.4
2022-Q3,31544921.3,123.513294852,4.016247641,0.696911,2.189948734,62913.2,50936.4,115.049413528,25539697.0,21201867.6,121.057792234,6.485406615,0.385741984,2.277100883,118.208341708,17513839.6,4440264.2,125.318262702,1.634562811,0.590669394,0.103263893,110.319215045,3543190.0,6775767.8,123.74036081,3.33892797,-0.798179985,1.029767392,116.679100337,5475794.4,5280388.1,130.279144451,4.526389257,3.154332399,10.728306397,113.615637126,4053133.8,6282717.9,119.873870047,13.87379194,-0.065086238,9.34462418,125.408139704,5241107.1,501403.7,129351.6,194846.2
2022-Q4,32038622.9,124.729870982,4.613759343,0.574441,1.126097089,63769.1,51125.8,115.71030423,25686407.4,21489431.3,122.3596707,6.781335479,0.277905559,1.466523832,118.536849261,17562511.5,4510260.7,126.581126981,2.206771613,0.563006113,0.52612553,110.940318969,3563138.4,6813516.1,124.601512218,3.196458235,-0.137866473,0.281897302,116.518238977,5468245.1,5126281.1,128.898168533,2.562990025,-1.878376596,3.582425702,111.481507589,3977000.7,6093986.7,117.974698462,12.231141022,-1.442518854,3.189261704,123.599103645,5165503.1,502415.7,193120.4,281014.8
2023-Q1,32528602.0,125.929209093,5.202089395,0.562383,1.894211247,64646.7,51335.8,116.36103937,25830863.4,21957572.0,123.681590169,7.941383655,1.086377287,2.40503699,119.824606668,17753306.7,4578038.9,127.197569917,3.239917179,1.010838665,1.961135568,112.061746609,3599156.0,6978873.2,125.785358359,4.706112812,1.462893788,0.225756385,118.222777057,5548239.7,5177091.9,128.458842752,3.933816087,1.336569909,5.123166528,112.971535873,4030156.1,6094135.6,116.22201938,13.926417746,1.510522578,2.139205066,125.466096011,5243529.2,503174.8,-68838.5,143534.2
2023-Q2,32847397.8,126.481147384,5.76953991,0.539391,2.394252567,65178.4,51532.1,116.988680248,25970192.8,22122613.7,124.31260014,8.200685226,0.240224428,2.002766528,120.112454644,17795954.5,4592694.7,127.212626828,3.558162881,0.308258386,2.494512076,112.40718634,3610250.7,7121457.6,125.671658823,6.942014825,2.135407334,2.66065959,120.747314909,5666717.3,4994930.9,126.437320669,1.880063525,-1.976019586,0.542743439,110.739196198,3950519.4,5900753.6,113.583559483,12.873698888,-0.924034021,-0.942761525,124.3067466,5195077.2,503961.1,-83545.5,141828.2
2023-Q3,,,6.900565224,1.06933,2.772949081,,51975.5,118.239675183,26247899.8,,,9.028170721,0.764769182,2.387899137,121.03103768,17932052.4,,,4.704553387,1.107001586,3.020616698,113.651535676,3650216.2,,,8.32010116,1.288629485,4.820229209,122.303300411,5739740.3,,,1.589906473,-0.284802582,-2.809321937,110.423808108,3939268.3,,,12.945830885,0.063905053,-0.814903095,124.386184892,5198397.2,505005.5,,185019.8
