country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2016-Q3,23063003.0,101.820625797,,0.758127,1.667593877,47885.6,47029.4,102.034904273,22650619.9,15487415.3,101.805495453,,0.707023211,2.250322542,102.677309484,15212749.8,3310800.8,100.934728036,,0.571854899,1.935006531,102.129018128,3280140.4,4875282.3,101.625236832,,0.731274908,1.253721638,102.22194289,4797314.5,3732234.4,102.247572447,,2.383814247,1.834407884,102.320596889,3650193.6,4300212.9,101.115373569,,0.926765219,1.228963153,101.759616078,4252778.5,481626.7,-42516.9,-36999.9
2016-Q4,23319253.1,102.329537383,,0.608235,2.160756312,48304.7,47205.1,102.655516632,22788389.0,15645474.6,102.239949359,,0.591293518,2.369933062,103.28443376,15302701.8,3324175.6,101.312678513,,0.029414793,1.450527219,102.159059167,3281105.3,4945000.6,102.115584453,,0.942982017,2.689146196,103.18587743,4842552.3,3792711.6,103.733640996,,0.164607471,2.845871937,102.489024237,3656202.1,4382924.2,102.071713212,,0.968473309,2.089528415,102.7451308,4293965.6,482753.0,-5185.2,-207.0
2017-Q1,23543837.0,102.758451805,,0.541663,2.190878589,48679.3,47372.6,103.211563673,22911825.3,15836096.2,102.718700402,,0.746623278,2.46574587,104.055579384,15416955.4,3331150.8,101.933228843,,-0.400227972,0.501675389,101.750190037,3267973.4,5012421.4,102.56034166,,0.923845215,2.850336588,104.139155221,4887290.0,3882087.4,104.192095048,,1.906138503,4.756192995,104.442606989,3725894.4,4501297.9,102.586439459,,2.185492441,4.590821406,104.990617867,4387809.9,483651.7,-16620.9,1522.0
2017-Q2,23722196.2,102.972272884,,0.54834,2.478931426,48953.6,47540.6,103.777514201,23037460.1,15932661.6,102.798479601,,0.531699557,2.601491766,104.608842439,15498927.2,3341595.2,102.243379679,,0.009241016,0.208062194,101.759592788,3268275.4,5062381.2,102.801414907,,0.759879891,3.400321945,104.93048772,4924427.6,3842948.6,103.664422993,,-0.504302809,3.980102982,103.915899989,3707104.6,4490493.9,101.466709093,,0.860876206,5.027764678,105.894457115,4425583.5,484585.3,33103.6,64308.8
2017-Q3,23974324.6,103.428248706,,0.61729,2.335688789,49363.6,47727.4,104.418122094,23179667.9,16068968.9,103.030506355,,0.628393011,2.521382399,105.266197093,15596321.4,3365453.7,102.854425192,,0.115655382,-0.246487138,101.877283234,3272055.3,5106615.9,102.867727394,,0.80876505,3.479865321,105.779128832,4964254.6,3816566.1,103.321476269,,-0.356874297,1.196683756,103.545050851,3693874.9,4450391.5,100.270425142,,0.289351332,4.364450486,106.200864137,4438389.0,485668.4,67111.5,91550.7
2017-Q4,24387658.8,104.068397536,,1.098342,2.834210746,50103.3,48144.6,105.564990316,23434260.0,16321720.5,103.657877676,,0.958164661,2.895292859,106.274820594,15745759.9,3421231.0,103.925259016,,0.609884925,0.332381936,102.498617426,3292011.1,5238515.8,103.254193006,,2.198969458,4.767418043,108.105179568,5073417.1,4023228.3,105.385420626,,3.350353637,4.415255219,107.014176228,3817632.8,4647869.1,102.134968197,,2.530735066,5.979257409,108.888526646,4550712.8,486747.7,30832.2,56152.0
2018-Q1,24741883.0,104.671345278,,0.868067,3.168057549,50744.6,48480.0,106.481365408,23637685.1,16553779.5,104.299029667,,0.798315543,2.948087589,107.123229006,15871460.7,3470896.0,105.018426617,,0.395628101,1.134091959,102.90413076,3305035.2,5340256.1,103.752895221,,1.452160027,5.315853139,109.675039773,5147091.2,4086887.6,105.876348599,,1.111275783,3.600821515,108.203398853,3860057.2,4747371.6,103.022309171,,1.261071773,5.020516461,110.26168912,4608100.6,487576.2,37435.4,62141.4
2018-Q2,25033264.9,105.426548575,,0.452919,3.070150526,51239.9,48602.4,106.963640099,23744744.8,16721946.6,104.926614379,,0.411689378,2.825192836,107.564243961,15936801.8,3515602.3,105.828808684,,0.51242338,1.642933852,103.431435585,3321971.0,5430905.5,104.675819759,,0.8008073,5.358631128,110.553325498,5188309.5,4191068.7,107.503374965,,0.997108383,5.164179905,109.282304014,3898546.1,4822825.5,104.61837431,,0.039527148,4.165293847,110.305272421,4609922.0,488550.5,-3432.7,9038.4
2018-Q3,25285577.3,105.82916476,,0.623634,3.076649861,51638.9,48794.6,107.630702102,23892825.1,16839993.5,105.172945238,,0.470071524,2.663415062,108.069872841,16011716.2,3562264.6,106.546107345,,0.645127409,2.180483049,104.098700126,3343401.9,5454313.8,105.03085136,,0.091537592,4.609032587,110.65452335,5193058.7,4172767.8,107.620596518,,-0.54510944,4.965514976,108.686595858,3877294.8,4865159.7,104.703007415,,0.796247824,4.691780671,111.183575752,4646628.4,489661.7,121397.3,113981.9
2018-Q4,25402299.2,106.187812916,,0.122306,2.081515012,51762.4,48746.1,107.762341437,23922047.6,16937094.5,105.505208103,,0.259868013,1.95332372,108.350711873,16053325.5,3597030.8,107.169043847,,0.389018644,1.956168875,104.503663478,3356408.4,5455812.9,105.344795774,,-0.270613038,2.081212226,110.355077782,5179005.6,4160336.1,106.979836651,,0.299244277,1.86672282,109.011834277,3888897.4,4914762.4,104.584542552,,1.133975702,3.265581737,112.444370486,4699320.1,490748.3,166787.3,143730.8
2019-Q1,25569374.2,106.401434487,,0.455626,1.664112474,52015.1,48885.7,108.253335092,24031042.8,16976432.4,105.544199196,,0.195229878,1.343327534,108.562244836,16084666.4,3615589.0,107.050507596,,0.62723234,2.19137315,105.159144252,3377460.9,5503401.8,105.502258847,,0.721708099,1.346231145,111.151519317,5216382.9,4152143.1,106.040874174,,0.686798077,1.439073653,109.760525458,3915606.3,4812412.0,102.482524523,,-0.074125742,1.903953367,112.361020262,4695836.7,491576.2,134219.9,132763.0
2019-Q2,25864788.2,106.845008065,,0.73539,1.949989156,52523.2,49158.3,109.049419482,24207764.7,17173926.1,106.035769716,,0.694358138,1.628618947,109.316055618,16196351.6,3667986.0,107.074152473,,1.426794703,3.121018043,106.659549352,3425650.3,5575646.5,105.825187023,,1.00356956,1.550090533,112.26700213,5268733.0,4190940.1,106.35032142,,0.640696298,1.081101902,110.463757081,3940693.4,4819779.9,102.750519764,,-0.108116936,1.753557655,112.23953897,4690759.7,492444.6,76069.4,67096.1
2019-Q3,26175208.3,107.098531241,,0.960605,2.291401106,53041.3,49525.7,110.096953201,24440305.6,17369141.9,106.24479335,,0.937724947,2.101665007,110.341139542,16348228.8,3713764.2,107.372436275,,0.966776014,3.450579269,107.690708291,3458768.7,5637353.7,105.996080816,,0.943715643,2.414686685,113.326483391,5318454.8,4157310.9,105.442158353,,0.051952961,1.687927017,110.521146274,3942740.7,4777611.0,102.018407104,,-0.163565603,0.784628425,112.055953691,4683087.2,493487.3,75248.6,55199.8
2019-Q4,26382557.9,107.440326251,,0.471515,2.648174673,53347.5,49653.1,110.61607647,24555545.2,17515791.1,106.504217147,,0.598671026,2.446691909,111.001719974,16446100.9,3767682.2,108.075235679,,0.792115894,3.865969762,108.543743508,3486166.1,5611732.1,105.893758607,,-0.358308413,2.324630036,112.920425067,5299398.4,4084914.5,105.186116138,,-1.502243632,-0.138503205,108.860849392,3883511.1,4643051.2,100.844357418,,-1.68503485,-2.024644414,110.16777182,4604175.5,494541.7,45489.2,44544.2
2020-Q1,26133670.6,107.941880662,-1.403647148,-1.403647,0.748320571,52761.1,48879.2,109.063417067,24210872.0,17278988.0,106.967875805,-1.779536488,-1.779536488,0.42755106,109.026403865,16153436.6,3835038.3,109.385510459,0.568468025,0.568468025,3.805314088,109.160779983,3505983.8,5607036.6,106.399596178,-0.558687605,-0.558687605,1.023857648,112.289552648,5269791.3,3996396.7,104.546771798,-1.568657255,-1.568657255,-2.375471206,107.15319578,3822592.2,4538251.3,101.375136662,-2.768896246,-2.768896246,-4.666813926,107.117340522,4476690.7,495320.6,-45537.7,-64241.1
2020-Q2,23663770.9,107.672968807,-10.499042216,-9.22488,-9.213227935,47718.2,44317.7,99.002447903,21977448.2,15519709.0,106.880024778,-11.707446794,-10.107781974,-10.345966918,98.006252668,14520682.4,3907743.4,109.860663826,2.0318449,1.455105068,3.834288348,110.749184024,3556999.6,5156462.4,107.452724604,-9.445955267,-8.937198683,-8.918907348,102.254012228,4798819.6,2999255.0,101.421637816,-23.852050916,-22.638514359,-24.957011822,82.895304168,2957214.1,3639162.6,101.167588644,-21.871732903,-19.646837195,-23.31385908,86.072171022,3597162.6,495906.3,-280236.1,-259104.9
2020-Q3,25854696.5,108.377298398,-2.848045684,8.548508,-2.389959981,52080.9,48055.2,107.465680078,23856192.1,17061053.2,107.322989574,-3.339258096,9.477796704,-2.760578241,107.295086053,15896923.2,3881527.9,110.261864412,0.978590196,-1.032280368,1.778457658,109.60594194,3520281.4,5522159.8,107.604602011,-3.160718797,6.940867731,-3.507702089,109.351327966,5131899.3,3659960.1,104.14242473,-9.505097681,18.840892509,-10.864551589,98.51351932,3514379.6,4267974.6,101.042175695,-8.258198504,17.424595354,-9.804079832,101.069898535,4223953.6,496433.3,-2029.9,16662.2
2020-Q4,26397409.8,109.112805145,-1.47736656,1.410861,-1.47736656,53120.7,48684.2,108.981871546,24192769.8,17403010.6,107.639551111,-1.691842756,1.704327225,-1.691842756,109.123745416,16167858.8,3898786.8,111.383270188,0.406410934,-0.566634234,0.406410934,108.98487715,3500334.3,5737777.2,107.981736286,0.26902903,3.541690711,0.26902903,113.224213791,5313655.3,3835627.3,105.071141678,-5.999883884,3.873382597,-5.999883884,102.329324833,3650505.0,4562074.7,100.156080185,-1.068818606,7.836536651,-1.068818606,108.990278177,4554965.3,496932.4,84282.6,115381.8
2021-Q1,27054322.2,110.484259279,-0.278990232,1.216346,1.140667868,54409.4,49246.3,110.307468421,24487037.7,17935722.0,108.841387834,0.198643601,1.923020845,2.014020315,111.222217788,16478770.1,4044464.8,113.209573307,2.477808456,2.063013211,1.898547794,111.233249563,3572546.6,5888829.7,108.98547547,1.960933441,1.687364909,2.533776944,115.134719444,5403316.0,3963760.8,109.053212041,-6.406773673,-0.432860943,-4.915219363,101.886381152,3634703.4,4793780.1,102.677648995,1.402885982,2.498408037,4.290584048,111.713300047,4668766.9,497235.7,15325.0,66468.5
2021-Q2,27823986.3,112.177706784,1.009730389,1.292326,12.858826195,55898.1,49830.0,111.733000609,24803490.0,18735622.5,110.504789509,3.091788422,2.887409168,16.761589373,114.433658301,16954579.6,4069886.9,114.665226893,1.812833491,-0.648896552,-0.214650053,110.511460843,3549364.5,6014075.6,110.425212254,2.771825338,0.795296659,13.492252766,116.050382021,5446288.4,4118548.1,113.278333639,-6.379115689,0.029551268,22.946035235,101.91648987,3635777.5,4983488.8,105.788444438,2.315959954,0.900441801,30.95895219,112.719213297,4710806.4,497762.4,-130657.9,-71713.5
2021-Q3,28431760.1,113.80406341,1.741092204,0.724051,4.723670172,57037.0,50118.6,112.542004354,24983079.9,19174813.5,111.964968322,4.132437995,1.009439829,7.729814549,115.588797226,17125725.9,4114456.1,116.094653006,1.660477081,-0.14964362,0.675278675,110.346087492,3544053.1,6083454.9,112.318186856,2.205352706,-0.551194484,5.541213685,115.410718716,5416268.8,4225789.7,115.653789237,-5.914334716,0.496450098,3.967917389,102.422454384,3653827.3,5175232.6,108.037916679,4.040348936,1.685356793,13.405609264,114.618934216,4790200.3,498479.0,8478.4,33405.2
2021-Q4,29411115.9,115.792145319,3.438644287,1.668502,4.989727411,58915.5,50880.4,114.419769864,25399923.1,19712388.4,113.857836875,5.272119546,1.094453922,7.083809215,116.85386335,17313159.0,4181179.6,117.879541592,1.744818931,0.082964248,1.332990578,110.437635294,3546993.4,6249854.4,114.758706322,2.767949387,0.55045716,2.492215574,116.046005281,5446083.0,4556715.6,118.675362906,-1.129484642,5.085631334,5.181269389,107.631282817,3839647.5,5547744.5,110.845703022,8.704047658,4.482586583,9.878448964,119.756827182,5004925.2,499208.5,258722.4,258965.3
2022-Q1,29952999.6,118.21284687,3.18725578,-0.243032,3.475943555,59934.1,50700.2,114.141693761,25338193.3,20123167.7,116.047610978,5.438007765,0.157580392,5.228977136,117.038002126,17340441.2,4246528.2,120.284613559,1.2688449,-0.467811567,-1.179732056,109.920995262,3530400.2,6496822.2,117.421707643,4.406136333,1.59406406,2.398176252,117.895852943,5532897.1,4731884.9,123.613101188,-1.429919678,-0.303867169,5.317536526,107.304226685,3827980.0,5869318.4,113.996425733,11.82645519,2.87239307,10.279361487,123.196713988,5148686.3,499765.6,223915.0,255161.1
2022-Q2,30637364.0,120.868401261,3.225985183,0.037533,2.194100297,61213.6,50644.8,114.184534707,25347703.5,20630318.9,118.166719916,6.15679767,0.681718026,2.973087668,117.835871284,17458654.1,4335007.1,123.157982071,0.966934856,-0.298127272,-0.830836945,109.593290798,3519875.1,6627122.8,120.024071725,4.190974081,-0.206081998,1.380873345,117.652890814,5521494.8,5055879.1,128.870718766,1.022443926,2.487939135,7.905885176,109.973890534,3923217.9,6168993.5,117.308931579,14.217160452,2.137870916,11.631812381,125.830500706,5258758.6,500499.6,158029.6,183220.3
2022-Q3,31184326.5,122.166708468,3.952254849,0.703573,2.173323086,62195.2,50910.1,114.987905716,25526043.0,20983056.4,119.724286845,6.567195752,0.386596139,2.338135747,118.291420213,17526148.6,4397439.3,124.178411006,1.579407227,0.606606878,-0.079745695,110.258091238,3541226.9,6692172.4,122.022845834,3.490242877,-0.672545017,1.257165243,116.861622159,5484360.2,5126744.1,126.695643485,4.197045851,3.142471912,10.74699375,113.429789155,4046503.9,6110183.7,116.745323691,13.674459312,-0.475148513,9.259975072,125.232618952,5233771.7,501394.5,95097.9,161575.1
2022-Q4,31665885.0,123.329711441,4.562108727,0.586667,1.086116748,63025.2,51103.0,115.662502148,25675795.9,21282860.3,121.033613818,6.920515191,0.331546155,1.565842554,118.683610868,17584255.8,4471611.8,125.477770023,2.223142626,0.63372628,0.470120936,110.956825738,3563668.6,6739803.9,122.95824243,3.433934577,-0.054409284,0.648047561,116.798038587,5481376.2,4988013.3,125.343043647,2.471432796,-1.656105546,3.642053877,111.551272126,3979489.5,5942949.3,115.018844414,12.222813392,-1.277020298,3.237014454,123.633372988,5166935.3,502432.0,126545.0,233941.1
2023-Q1,32164936.4,124.543654723,5.174755251,0.585916,1.926109437,63915.3,51319.6,116.340187695,25826234.6,21739166.5,122.352103776,8.036000216,1.043284371,2.463999942,119.921818431,17767709.6,4536616.7,126.150276391,3.156311282,0.912874161,1.86381743,111.969721931,3596200.4,6895566.8,124.184873632,4.779109784,1.300516328,0.357233267,118.31701615,5552662.4,5046697.5,124.98367513,3.975120433,1.467421306,5.483449028,113.18819926,4037885.4,5917575.4,113.308012379,13.43088039,1.076489673,1.434745649,124.964273481,5222556.9,503243.0,-135535.8,94333.6
2023-Q2,,,5.701110256,0.500458,2.397773263,,,116.92242095,25955483.9,,,8.332518075,0.274462086,2.0495347,120.250958355,17816475.3,,,3.475302102,0.309230541,2.484345246,112.315966507,3607320.9,,,6.897324487,2.021600209,2.597490262,120.708913196,5664915.1,,,1.708313422,-2.180143674,0.67892784,110.720533893,3949853.7,,,12.606517091,-0.726753857,-1.410158819,124.056090803,5184601.7,,,101520.7
