country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2016-Q3,22871181.2,101.821836733,,0.663186,1.618822541,47487.4,46637.7,101.955864066,22461960.9,15319083.4,101.679284899,,0.682935103,2.459507544,102.880491782,15066080.9,3323367.1,100.987586913,,0.672652658,2.154507071,102.30727058,3290866.9,4753625.1,101.611199152,,0.694715651,0.719927236,101.62137858,4678249.2,3703634.4,101.914222083,,2.344813912,2.392363215,102.466881577,3634070.2,4276161.3,100.953474893,,1.099947617,1.262371808,101.880942549,4235774.3,481626.7,47632.5,28467.9
2016-Q4,23124605.3,102.365139716,,0.571419,2.09452215,47901.5,46794.8,102.538459054,22590312.8,15474034.0,102.119940806,,0.575614826,2.431167955,103.472687146,15152803.5,3337972.7,101.353924582,,0.076451727,1.728852255,102.385486256,3293382.8,4810732.8,102.138634141,,0.678754234,2.142241169,102.31113799,4710003.1,3758977.7,103.699023655,,-0.252558226,2.104645226,102.208093038,3624892.1,4353649.0,101.87503448,,0.891094608,2.084377792,102.788798135,4273519.1,482753.0,96537.0,82750.3
2017-Q1,23338873.9,102.815428196,,0.484567,1.991889202,48255.5,46934.1,103.035326173,22699777.9,15659092.6,102.590840105,,0.731433545,2.483234298,104.22952109,15263636.2,3346726.1,101.990842486,,-0.363886325,0.643471768,102.012919473,3281398.7,4876618.5,102.646949093,,0.867566522,2.289696009,103.198755171,4750865.5,3869466.8,104.189494226,,2.454752833,4.506414457,104.717049098,3713874.2,4471947.1,102.477068579,,2.113772515,4.479762283,104.961519498,4363851.5,483651.7,58917.0,53854.8
2017-Q2,23517389.3,103.06273121,,0.523095,2.261101302,48531.0,47088.8,103.574299247,22818519.4,15756966.1,102.714338608,,0.504039955,2.517285384,104.754879521,15340571.1,3358029.4,102.369219803,,-0.033128435,0.349749237,101.979124189,3280311.6,4931370.0,102.904884616,,0.869268412,3.146602451,104.095829351,4792163.2,3827331.1,103.35323891,,-0.28861477,4.290432005,104.414820228,3703155.5,4466490.9,101.140976544,,1.197397862,5.404082209,106.218326488,4416104.2,484585.3,110183.6,118422.3
2017-Q3,23780020.5,103.523447836,,0.666747,2.264719025,48963.5,47297.0,104.264877916,22970661.2,15886605.0,102.96626282,,0.576060603,2.40846373,105.358331112,15428942.0,3378911.1,102.960644009,,0.043854139,-0.277032437,102.023846255,3281750.1,4967034.5,103.035866666,,0.595174508,3.04463751,104.715381191,4820685.0,3793035.0,102.63475496,,-0.20231644,1.694879631,104.203571881,3695663.4,4411526.0,99.946836053,,-0.050534295,4.204620756,106.164649806,4413872.5,485668.4,165960.8,157493.3
2017-Q4,24182399.8,104.215958934,,1.01635,2.7171413,49681.6,47671.8,105.324573873,23204123.5,16150254.3,103.615393578,,1.0226921,2.863688358,106.435822441,15586732.6,3428594.8,103.970410728,,0.484921086,0.12999415,102.518581398,3297664.0,5091859.0,103.520880938,,2.032766314,4.430467967,106.844000186,4918678.2,3989515.6,104.970611739,,2.839517835,4.847324418,107.16245089,3800602.4,4609657.8,101.788228219,,2.600941985,5.970623971,108.925930756,4528674.8,486747.7,131833.9,129121.1
2018-Q1,24510343.0,104.840523403,,0.752316,2.990839875,50269.8,47948.8,106.116947793,23378691.9,16378487.1,104.300493648,,0.747048791,2.879634143,107.230949966,15703173.1,3478071.6,105.030274883,,0.419397486,0.917160575,102.948541751,3311494.3,5178655.2,104.103837582,,1.135084236,4.707435095,108.056769589,4974509.4,4067395.3,105.81142038,,1.141968629,3.50388346,108.386212461,3844004.1,4723230.7,102.740180514,,1.514411563,5.348625072,110.575517646,4597257.6,487576.2,130964.6,142768.6
2018-Q2,24863095.8,105.689575551,,0.624293,3.094521741,50891.6,48151.9,106.779428455,23524643.5,16571682.8,104.845170581,,0.653936437,3.033073698,107.93217222,15805861.9,3525502.4,105.861883157,,0.56743729,1.523435302,103.532710167,3330285.0,5288975.2,105.050005085,,1.210413275,5.061560828,109.364703073,5034721.5,4171654.2,107.265776314,,1.172685763,5.020764202,109.657242143,3889082.2,4803044.6,104.243588251,,0.223238667,4.334504808,110.822364957,4607520.4,488550.5,108325.8,72213.4
2018-Q3,25093359.6,105.955638288,,0.672694,3.100611624,51246.3,48365.8,107.497726841,23682892.2,16711032.4,105.091666586,,0.604363983,3.062068513,108.584475395,15901386.8,3569383.4,106.59711341,,0.546360958,2.033373858,104.098372474,3348480.4,5314324.4,105.439115827,,0.108476684,4.553253812,109.483338277,5040183.0,4149437.2,107.43694997,,-0.691046651,4.506455468,108.899459444,3862206.8,4842098.1,104.263560985,,0.793786713,5.215868342,111.702058165,4644094.3,489661.7,191280.3,174729.6
2018-Q4,25222912.3,106.32092347,,0.17094,2.237758988,51396.8,48341.2,107.681483991,23723375.9,16825438.0,105.465768181,,0.327468857,2.352810582,108.940055735,15953458.9,3601845.0,107.255217408,,0.290277442,1.835730795,104.400546567,3358200.3,5314366.9,105.951644126,,-0.482942347,1.975400288,108.954596874,5015841.8,4136281.7,106.90969255,,0.174573405,1.798314646,109.089568939,3868949.2,4879659.9,104.245826269,,0.792877598,3.361722944,112.587718761,4680916.3,490748.3,224640.7,207842.0
2019-Q1,25407712.8,106.61109882,,0.458494,1.939604517,51686.2,48481.1,108.175196907,23832146.1,16855969.9,105.554588891,,0.097163146,1.692566702,109.04590532,15968959.8,3618455.3,107.2590001,,0.457617937,1.874490314,104.878302195,3373568.0,5369764.6,106.093130057,,0.907663566,1.746090015,109.943538053,5061368.8,4125929.4,105.721948244,,0.870369792,1.524953307,110.039051593,3902623.3,4792350.0,102.134765676,,0.240690939,2.064823753,112.858707199,4692182.8,491576.2,229943.6,217809.0
2019-Q2,25674732.6,107.103728876,,0.58615,1.900962881,52137.3,48679.3,108.809265755,23971838.2,17044583.0,106.129348982,,0.571343777,1.609121783,109.668932314,16060197.4,3669755.6,107.29479531,,1.383906649,2.701571147,106.329719992,3420255.0,5420013.7,106.428444861,,0.617770338,1.150310394,110.62273662,5092636.4,4173211.9,106.271769949,,0.622680285,0.973032796,110.724243073,3926924.2,4801461.0,102.288317998,,0.039713317,1.877926155,112.903527134,4694046.3,492444.6,168629.3,165871.4
2019-Q3,25938737.6,107.363704196,,0.783633,2.013256094,52562.1,48957.1,109.661931378,24159689.5,17219367.5,106.332548474,,0.832396942,1.839432157,110.581813153,16193882.0,3703243.4,107.517984175,,0.703057683,2.861626664,107.077279258,3444301.4,5474229.6,106.566380411,,0.869559598,1.919313934,111.584667244,5136919.9,4139761.7,105.406248777,,0.013002608,1.68887952,110.738640112,3927434.8,4751440.3,101.427218415,,-0.201642425,0.871790167,112.675865725,4684581.1,493487.3,153575.6,141732.4
2019-Q4,26120434.0,107.744138895,,0.344919,2.190434296,52817.5,49021.2,110.040176147,24243020.8,17352283.6,106.590636864,,0.527899389,2.042883235,111.165573869,16279369.4,3745563.9,108.040834014,,0.653327289,3.233984771,107.776844344,3466803.9,5458403.0,106.665308791,,-0.381589788,2.023113056,111.158871549,5117318.0,4067627.7,105.154384872,,-1.5071226,-0.018238131,109.06967304,3868243.5,4614297.3,100.756935268,,-2.240299764,-2.163761925,110.151588571,4579632.4,494541.7,110853.1,90918.4
2020-Q1,25897982.7,108.150731875,-1.224385653,-1.224386,0.478541409,52285.3,48344.8,108.692860018,23946192.8,17126302.9,106.977215587,-1.658970309,-1.658970309,0.252613506,109.321370004,16009299.5,3800101.5,109.141982548,0.432453045,0.432453045,3.208124392,108.242928589,3481796.2,5458158.0,107.106889485,-0.416750771,-0.416750771,0.684058431,110.695616095,5095991.5,3965646.6,104.206319421,-1.620153293,-1.620153293,-2.48682119,107.30257714,3805572.1,4515850.5,101.126722235,-2.491381018,-2.491381018,-4.830300233,107.407292802,4465536.3,495320.6,63624.4,19069.7
2020-Q2,23329151.9,107.724927982,-10.670273653,-9.562976,-9.659726548,47043.5,43670.0,98.298588224,21656224.2,15280935.1,106.767751362,-12.08312219,-10.600002779,-10.883328867,97.733301746,14312313.3,3861386.6,109.724458829,1.510402729,1.07330813,2.891937221,109.404708742,3519166.6,5005531.5,108.114865468,-9.526293413,-9.147665609,-9.087811093,100.56955129,4629827.2,2982685.6,100.845838926,-23.539756399,-22.2805827,-24.68231402,83.394937702,2957668.4,3608607.4,100.803592681,-21.831278904,-19.834039378,-23.736582693,86.104088053,3579840.1,495906.3,-192779.4,-182911.4
2020-Q3,25501137.9,108.62996847,-3.16704808,8.399472,-2.83305289,51368.7,47287.8,106.555150861,23475232.7,16875904.3,107.317485197,-3.404034447,9.871924435,-2.894104935,107.381459441,15725214.1,3832354.0,109.964600075,0.527166549,-0.968606323,1.183937961,108.345007815,3485079.8,5360020.5,108.183739602,-3.180672734,7.013773303,-3.5501254,107.62327163,4954552.8,3644715.9,104.17191538,-9.551946803,18.294225779,-10.915109854,98.651395893,3498751.0,4231613.3,100.689603029,-8.232114137,17.397194909,-10.287989867,101.083784076,4202631.9,496433.3,19756.4,14266.9
2020-Q4,26013569.6,109.330361544,-1.854039167,1.355953,-1.854039167,52348.3,47880.8,107.999988182,23793545.7,17157882.8,107.666046024,-2.107965767,1.341742041,-2.107965767,108.822241627,15936205.9,3864982.9,110.99382352,0.442954134,-0.083770804,0.442954134,108.254246331,3482160.3,5585600.7,108.848811545,0.277568578,3.571850177,0.277568578,111.467413648,5131522.0,3813452.8,105.267584905,-6.349543036,3.540599996,-6.349543036,102.144247212,3622627.8,4536183.3,100.300778942,-1.245779235,7.613049856,-1.245779235,108.779342954,4522580.3,496932.4,127833.7,143610.1
2021-Q1,26710689.5,110.690199489,-0.461935047,1.418402,0.77190166,53718.4,48530.4,109.531862008,24131033.8,17751943.4,108.801271746,0.224605223,2.38279959,1.91535063,111.415257554,16315933.8,4016347.2,112.82410829,2.683357118,2.230522792,2.241211884,110.668881968,3559830.7,5756131.7,109.959478498,2.295292667,2.012139023,2.7233932,113.710292976,5234775.4,3942146.0,109.314471577,-6.773102646,-0.452277142,-5.237809902,101.68227213,3606243.4,4774156.9,102.810263653,1.398047241,2.677178206,3.988804579,111.691559816,4643657.8,497235.7,18278.0,57908.4
2021-Q2,27510889.2,112.376411566,0.981712945,1.450348,13.043795245,55269.1,49182.1,111.120454801,24481017.7,18496244.9,110.542394851,2.782012942,2.55167652,16.908169969,114.258214521,16732263.6,4062360.9,114.329499838,2.492224435,-0.186137937,0.967212897,110.462885194,3553204.5,5876454.6,111.352845304,3.126829848,0.812879224,13.985414922,114.634620323,5277327.8,4099888.7,113.292030616,-6.446746592,0.350066411,22.355421591,102.03822761,3618867.7,4963075.0,105.586741829,2.638625377,1.223473399,31.303958844,113.05807634,4700471.8,497762.4,-60984.9,-174.1
2021-Q3,28067997.3,114.030194923,1.532440188,0.545373,4.853191166,56307.3,49379.3,111.726476029,24614530.6,18892324.1,111.889937124,3.718631581,0.911267072,7.373668235,115.299412007,16884739.2,4109136.8,115.809320409,2.347632164,-0.141076332,1.810919056,110.307048207,3548191.8,5963777.4,113.274810884,2.883488001,-0.235963665,6.263378301,114.364124272,5264875.2,4183055.5,115.462575959,-6.343359643,0.110511336,3.547436398,102.150991418,3622866.9,5136504.3,107.780794815,4.062834166,1.387595346,13.397876814,114.626864946,4765695.3,498479.0,56207.7,59552.8
2021-Q4,29005007.7,115.929824792,3.202702579,1.645053,5.15226679,58102.0,50118.2,113.564435707,25019452.7,19360769.1,113.654854537,4.639832717,0.888173244,6.89310273,116.323470535,17034704.9,4170486.7,117.636433585,2.262313163,-0.083361969,1.811335643,110.215094079,3545233.9,6113491.8,115.94542329,3.03702781,0.14923659,2.751821042,114.534797391,5272732.3,4512093.0,118.436302584,-1.512889694,5.15763744,5.16458061,107.419569198,3809721.3,5487270.6,110.744947564,8.193666071,3.96955545,9.558523406,119.17704191,4954872.2,499208.5,335437.6,311932.4
2022-Q1,29523428.6,118.232364742,3.001531195,-0.194928,3.479539454,59074.5,49964.8,113.343066362,24970682.7,19821272.4,115.700057528,5.235041117,0.568816277,4.999207413,116.985137369,17131601.1,4244873.1,119.909539133,2.11315551,-0.14585789,-0.555300902,110.054336668,3540062.9,6311162.8,118.591098144,3.995581756,0.930300462,1.662138154,115.600315141,5321784.6,4676142.1,123.247811143,-1.916788532,-0.410103247,5.209134114,106.979038056,3794097.5,5828860.3,113.74280287,11.899744889,3.425411997,10.356903247,123.259346602,5124597.0,499765.6,298838.5,307733.6
2022-Q2,30174581.5,120.791542768,3.042880997,0.040145,2.041130014,60288.9,49911.5,113.388567756,24980707.1,20307567.9,117.78291298,5.910262318,0.641631526,3.043576679,117.735750892,17241522.9,4337655.7,122.673368796,1.994207425,-0.116486543,-0.485907114,109.926138176,3535939.2,6382637.5,121.285767999,2.836653731,-1.114401214,-0.281377909,114.312063826,5262478.6,4996083.9,128.460293611,0.541880197,2.506717197,7.470212456,109.6607,3889204.8,6115294.1,116.917399008,14.210907678,2.065387005,11.274783016,125.805129129,5230439.8,500499.6,265930.6,282001.4
2022-Q3,30721896.8,122.013806556,3.86095585,0.793917,2.293371121,61272.9,50218.0,114.288778765,25179033.2,20642317.0,119.133754174,6.435385234,0.495818729,2.619349688,118.319506795,17327009.6,4408529.2,123.754937996,2.754749687,0.745672015,0.397779132,110.745826626,3562305.7,6467470.5,123.472078,2.358354322,-0.465105963,-0.510415897,113.780391601,5238002.5,5048575.1,126.135233582,3.47098683,2.913319929,10.479071677,112.855467027,4002509.8,6026508.6,116.362743885,13.089218513,-0.982120874,8.673975122,124.569570695,5179070.5,501394.5,181513.6,228276.2
2022-Q4,,,4.457779526,0.574637,1.216127985,,50402.3,114.94552459,25323721.3,,,6.74940619,0.295034358,2.016032918,118.668589993,17378130.2,,,3.449745522,0.676363708,1.161163211,111.494871205,3586399.9,,,2.103035463,-0.249436269,-0.90646282,113.496582037,5224937.0,,,1.630298488,-1.778941516,3.191471628,110.847834271,3931307.5,,,10.963901853,-1.879327391,2.560441736,122.228500631,5081738.8,502432.0,,284685.6
