country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2016-Q3,22871442.6,101.822882103,,0.66333,1.618867092,47487.9,46637.8,101.955982746,22461987.1,15319249.0,101.681193557,,0.682842185,2.458787499,102.879673157,15065961.1,3323404.4,100.988645565,,0.67261139,2.154551015,102.307348215,3290869.4,4753669.1,101.614440781,,0.693216719,0.718532466,101.619075824,4678143.2,3703553.9,101.911675149,,2.346448226,2.392520427,102.467215813,3634082.1,4276020.1,100.954578,,1.105481629,1.262027324,101.876465266,4235588.1,481626.7,47586.3,28519.4
2016-Q4,23124823.9,102.36615856,,0.571252,2.094486909,47902.0,46794.7,102.538408062,22590301.6,15474269.8,102.12073195,,0.577168479,2.4316015,103.473462201,15152917.0,3337984.4,101.354751901,,0.075908474,1.728529644,102.385008162,3293367.4,4810784.6,102.135970126,,0.684746117,2.145116842,102.3149085,4710176.6,3759349.6,103.708869897,,-0.252487052,2.104910717,102.20849936,3624906.5,4353927.7,101.88541345,,0.891708928,2.086459577,102.784906802,4273357.3,482753.0,96363.3,82291.2
2017-Q1,23337795.2,102.810778021,,0.484517,1.991801287,48253.3,46934.1,103.035224452,22699755.5,15658222.6,102.584812858,,0.731000181,2.481335507,104.229853396,15263684.9,3346581.8,101.98663255,,-0.363605389,0.64318306,102.012730755,3281392.6,4876449.1,102.642529743,,0.864690088,2.289964377,103.199615373,4750905.1,3869005.0,104.178822609,,2.452613257,4.503878297,104.715278566,3713811.5,4471870.5,102.464130148,,2.128782864,4.459081768,104.972974285,4364327.8,483651.7,59407.2,54289.3
2017-Q2,23517225.7,103.062156872,,0.523055,2.260987223,48530.6,47088.7,103.574155749,22818487.8,15756744.7,102.713878872,,0.502756988,2.517024685,104.753876268,15340424.1,3358034.1,102.368417788,,-0.032018846,0.350560147,101.980067456,3280341.9,4931287.2,102.906372563,,0.865274972,3.144180464,104.092575816,4792013.5,3827184.0,103.348009562,,-0.285715035,4.293026744,104.41609127,3703200.5,4466383.2,101.14184111,,1.183051298,5.411042567,106.21485842,4415960.0,484585.3,110358.9,118467.8
2017-Q3,23780963.2,103.527263449,,0.667167,2.264884702,48965.4,47297.1,104.265168202,22970725.2,15887299.1,102.972454494,,0.575370394,2.407595034,105.356599059,15428688.4,3379035.8,102.964527268,,0.042848086,-0.277188547,102.023763963,3281747.5,4967201.1,103.042943778,,0.594782575,3.043350344,104.711700318,4820515.5,3793145.7,102.636994414,,-0.202798343,1.695294774,104.204337168,3695690.5,4411212.0,99.942813064,,-0.050360738,4.205978836,106.161367833,4413736.1,485668.4,165493.5,157819.4
2017-Q4,24182674.3,104.217165456,,1.016045,2.717168844,49682.2,47671.8,105.324549739,23204118.2,16150615.1,103.615383857,,1.026618863,2.865225068,106.438209779,15587082.2,3428599.9,103.971626774,,0.483975133,0.129438333,102.51753361,3297630.3,5091904.0,103.514670199,,2.043375519,4.433806504,106.851353568,4919016.7,3990081.5,104.985267665,,2.838992828,4.847142359,107.162690827,3800610.9,4610082.3,101.79405808,,2.607685445,5.978324795,108.92972237,4528832.4,486747.7,131556.1,128610.5
2018-Q1,24508938.7,104.834459818,,0.752394,2.990997555,50266.9,47948.8,106.117005495,23378704.6,16377439.8,104.292759566,,0.745817728,2.88035656,107.232044817,15703333.4,3477898.1,105.025114989,,0.420346758,0.917269813,102.948462739,3311491.8,5178464.5,104.099742807,,1.128379071,4.706826171,108.057041878,4974521.9,4066576.6,105.792645678,,1.13932901,3.503163947,108.383626452,3843912.4,4722994.7,102.743445265,,1.502578941,5.328517357,110.56647744,4596881.7,487576.2,131554.4,142326.9
2018-Q2,24862778.1,105.688451375,,0.624023,3.09444359,50890.9,48151.8,106.779199572,23524593.0,16570870.9,104.843601563,,0.649483542,3.030554233,107.9284993,15805324.0,3525513.6,105.860226377,,0.569408265,1.524408032,103.534659795,3330347.7,5288761.5,105.051537796,,1.204592744,5.059067188,109.358689164,5034444.6,4171365.3,107.260802715,,1.172784491,5.017082596,109.654732813,3888993.2,4802652.9,104.264037794,,0.203601354,4.308939383,110.791592285,4606241.0,488550.5,108919.6,71724.6
2018-Q3,25095548.9,105.964217996,,0.673541,3.100971203,51250.8,48366.1,107.498401043,23683040.8,16713035.8,105.105408838,,0.606693207,3.062641679,108.583294173,15901213.8,3569642.3,106.605405407,,0.543938043,2.032918757,104.097824197,3348462.7,5314737.9,105.450468969,,0.110992792,4.553807353,109.480069427,5040032.5,4150041.5,107.450706507,,-0.687027524,4.507525865,108.901374618,3862274.7,4841624.4,104.214875586,,0.859014572,5.257977066,111.743308207,4645809.3,489661.7,189715.9,176866.3
2018-Q4,25222367.6,106.318965482,,0.169994,2.237457438,51395.7,48341.1,107.681141712,23723300.5,16825281.7,105.460732006,,0.332419552,2.35445194,108.944246273,15954072.6,3601733.2,107.253725272,,0.289086794,1.835026247,104.39875726,3358142.7,5314321.9,105.940703255,,-0.470534657,1.978050927,108.964927757,5016317.4,4136871.2,106.921012044,,0.176483324,1.80181791,109.093567383,3869091.0,4880430.2,104.26274288,,0.755225858,3.357669619,112.587222565,4680895.7,490748.3,224589.8,206572.5
2019-Q1,25405533.5,106.602670544,,0.458138,1.938864333,51681.8,48480.8,108.174470266,23831986.0,16854206.2,105.543076625,,0.093756898,1.691979488,109.046389019,15969030.6,3618104.7,107.249503817,,0.458500377,1.873717359,104.877425956,3373539.8,5369681.4,106.09026828,,0.899256127,1.747002912,109.944801546,5061426.9,4125011.2,105.695784481,,0.869186865,1.529906263,110.041794341,3902720.6,4790355.2,102.148738366,,0.18570221,2.016725266,112.796299526,4689588.2,491576.2,228885.2,214856.2
2019-Q2,25673264.1,107.098815831,,0.585687,1.900027415,52134.3,48678.7,108.808033637,23971566.7,17042342.4,106.122991776,,0.56370088,1.605308316,109.661084474,16059048.2,3669698.9,107.288773018,,1.388878674,2.703815678,106.334046159,3420394.2,5419463.5,106.428734646,,0.606125854,1.145328514,110.611205414,5092105.6,4172706.3,106.251557817,,0.627121999,0.982317681,110.731890641,3927195.4,4800974.0,102.315716782,,0.058109461,1.868600785,112.861844848,4692313.3,492444.6,170026.9,165136.7
2019-Q3,25942303.2,107.377244619,,0.785918,2.013773449,52569.3,48957.6,109.663175301,24159963.5,17223202.3,106.354480344,,0.841271334,1.842214849,110.583631742,16194148.4,3703646.4,107.531022854,,0.697707564,2.860888465,107.075946842,3444258.5,5474909.8,106.580917797,,0.878847764,1.921116878,111.583309519,5136857.4,4140846.1,105.432427399,,0.007454947,1.688473661,110.740145645,3927488.2,4753909.2,101.348971921,,-0.035791922,0.964837389,112.821449425,4690633.8,493487.3,153607.6,147844.9
2019-Q4,26120307.8,107.742438396,,0.34488,2.191878249,52817.2,49021.7,110.041381235,24243286.3,17352593.4,106.586342526,,0.532091248,2.04489119,111.172037568,16280316.0,3745516.2,108.043075292,,0.651209778,3.232297689,107.773235877,3466687.9,5458300.6,106.65317673,,-0.370915169,2.023130181,111.169430097,5117804.0,4068059.4,105.17510097,,-1.517409977,-0.030986022,109.059763626,3867892.1,4613810.8,100.780266157,,-2.399340278,-2.196291517,110.114478946,4578089.6,494541.7,109649.1,88675.9
2020-Q1,25898404.2,108.150915183,-1.224027363,-1.224027,0.480681209,52286.1,48345.5,108.694444618,23946541.9,17126011.4,106.971946139,-1.661517837,-1.661517837,0.255400768,109.324894333,16009815.6,3800175.1,109.144229812,0.435694664,0.435694664,3.208862278,108.242798115,3481792.0,5458352.3,107.104509505,-0.42045209,-0.42045209,0.688722293,110.702015905,5096286.1,3965244.1,104.194057701,-1.60962173,-1.60962173,-2.487673329,107.304313973,3805633.7,4516180.5,101.16965009,-2.492784398,-2.492784398,-4.811095004,107.369562395,4463967.7,495320.6,64801.8,16982.0
2020-Q2,23329069.7,107.727723851,-10.673884959,-9.56696,-9.661366437,47043.3,43668.7,98.295690795,21655585.8,15279560.0,106.770820895,-12.098671874,-10.61349922,-10.887533171,97.721697526,14310614.0,3861828.5,109.730382083,1.519939745,1.079541576,2.893972417,109.411324124,3519379.4,5005228.5,108.122055324,-9.546377392,-9.164457455,-9.089882549,100.556776755,4629239.1,2982598.0,100.846168432,-23.535303581,-22.28437601,-24.689972609,83.392217172,2957572.0,3607577.6,100.8556674,-21.867612999,-19.870148564,-23.769568935,86.035070835,3576970.7,495906.3,-192567.7,-184248.0
2020-Q3,25506059.6,108.647056573,-3.164652788,8.406536,-2.830687418,51378.6,47289.5,106.558953596,23476070.5,16880474.9,107.341960303,-3.405520367,9.889670262,-2.891549595,107.386051186,15725886.5,3832834.5,109.980857169,0.528273993,-0.976818696,1.182923943,108.342573854,3485001.5,5360751.7,108.197843561,-3.189284027,7.028014116,-3.548369658,107.62392122,4954582.7,3646072.2,104.215020233,-9.547496452,18.293157214,-10.920031765,98.647286564,3498605.2,4233070.6,100.585931166,-8.07492526,17.652971154,-10.280520604,101.222817071,4208412.3,496433.3,18997.0,20406.8
2020-Q4,26009090.3,109.30613026,-1.850260132,1.357348,-1.850260132,52339.3,47883.2,108.00532943,23794722.5,17155255.4,107.6385348,-2.103631757,1.347787797,-2.103631757,108.83338728,15937838.1,3863878.2,110.96827176,0.440731669,-0.087082291,0.440731669,108.248226658,3481966.7,5585000.3,108.824962184,0.27923836,3.582787661,0.27923836,111.47985779,5132094.9,3812833.1,105.238745794,-6.330591923,3.556457149,-6.330591923,102.155635039,3623031.6,4534845.7,100.279726942,-1.220895946,7.456104152,-1.220895946,108.770095737,4522195.9,496932.4,126968.9,141987.0
2021-Q1,26699365.6,110.646722385,-0.466128396,1.410225,0.767290816,53695.6,48528.9,109.528447109,24130281.5,17741050.2,108.753894562,0.200912481,2.3540651,1.893897768,111.395396067,16313025.2,4014008.2,112.757196966,2.687893496,2.237301332,2.24242869,110.670065675,3559868.8,5754905.2,109.933523164,2.287926714,2.003094944,2.71981432,113.712905186,5234895.6,3936669.5,109.168347898,-6.769531804,-0.468605374,-5.24432385,101.676928243,3606053.9,4771765.1,102.833196873,1.358793706,2.611574256,3.95004419,111.610707556,4640296.4,497235.7,24497.5,56734.3
2021-Q2,27504612.6,112.350116053,0.981197381,1.454104,13.047788246,55256.5,49182.4,111.121104385,24481160.8,18487345.5,110.514148383,2.752842688,2.546813341,16.895665719,114.232428875,16728487.5,4060945.8,114.28040207,2.503971952,-0.179107329,0.96929944,110.471847476,3553492.8,5877717.0,111.36147846,3.13119131,0.824402863,14.015545576,114.650357631,5278052.3,4095763.2,113.191826255,-6.449649137,0.343109579,22.344500461,102.025791522,3618426.6,4959415.8,105.560225065,2.623288346,1.247543102,31.345389901,113.003099239,4698186.1,497762.4,-57743.2,887.7
2021-Q3,28078512.6,114.0689549,1.534852953,0.548276,4.853089163,56328.4,49381.0,111.730354625,24615385.1,18898117.5,111.922097949,3.714594327,0.935985432,7.371140381,115.301627769,16885063.7,4109877.7,115.834078443,2.347634416,-0.152518516,1.809799721,110.303357454,3548073.0,5968891.9,113.346864451,2.896487061,-0.227578336,6.2862577,114.389438255,5266040.6,4184706.7,115.518074499,-6.342894991,0.114114106,3.54285546,102.142217342,3622555.8,5136987.2,107.678414072,4.206676353,1.542912952,13.360447787,114.746638694,4770675.0,498479.0,53905.9,64327.0
2021-Q4,29025613.4,116.005690528,3.207348906,1.647214,5.152952055,58143.3,50121.0,113.570792272,25020853.1,19370495.3,113.70269461,4.642266659,0.894447246,6.890856666,116.332940002,17036091.7,4173541.1,117.731747908,2.257780586,-0.087792776,1.809075748,110.206519074,3544958.1,6122386.9,116.058935362,3.076231858,0.174685067,2.789204968,114.589259522,5275239.6,4520852.1,118.632359769,-1.475831442,5.196683741,5.182866616,107.450225344,3810808.5,5493411.7,110.831794717,8.266350587,3.895790918,9.604507576,119.216927823,4956530.5,499208.5,331749.8,310285.8
2022-Q1,29568602.2,118.418356673,2.995979741,-0.2048,3.478321582,59164.9,49962.6,113.338198724,24969610.3,19839179.3,115.847809372,5.189658828,0.523108096,4.978743429,116.941487029,17125208.9,4253251.0,120.1357666,2.125440811,-0.129417805,-0.547730278,110.063892216,3540370.3,6326375.2,118.856347206,4.003730376,0.899818029,1.677425399,115.620354339,5322707.1,4688791.7,123.632527281,-1.948590838,-0.479841041,5.17099298,106.934635064,3792522.7,5847223.3,114.244438582,11.797046409,3.261120194,10.298319782,123.10473513,5118168.9,499765.6,308228.3,306970.2
2022-Q2,30246039.2,121.079027256,3.040532881,0.043257,2.03932569,60431.7,49911.0,113.387225614,24980411.4,20342265.8,118.009044678,5.881771627,0.657966579,3.045102069,117.71092293,17237887.0,4348972.5,123.020241427,1.975383323,-0.146934483,-0.515676241,109.902170405,3535168.2,6404213.1,121.643004739,2.871478075,-1.088665086,-0.251828017,114.361635909,5264760.7,5021069.8,129.115519801,0.54106039,2.539128452,7.472670559,109.649842809,3888819.7,6139851.9,117.439650919,14.198094822,2.147685015,11.278927681,125.748637079,5228091.1,500499.6,269369.9,281866.8
2022-Q3,30814703.1,122.384419797,3.858097639,0.79344,2.288125326,61458.0,50217.2,114.286885166,25178616.0,20699259.0,119.45719488,6.433821617,0.521383409,2.621836693,118.324648153,17327762.5,4424106.6,124.219194213,2.735876339,0.745761371,0.37933649,110.721778338,3561532.2,6490976.0,123.9012071,2.364840271,-0.492495893,-0.516681186,113.798409549,5238831.9,5084193.1,126.998712642,3.501911423,2.944917252,10.511542517,112.878939946,4003342.3,6057712.0,116.892442557,13.19777797,-0.87594881,8.628143542,124.64714339,5182295.7,501394.5,173880.4,229442.8
2022-Q4,31292640.6,123.563159695,4.462812962,0.582251,1.216448315,62282.3,50405.3,114.952322261,25325218.9,20962477.9,120.616394039,6.751367226,0.298350284,2.015534099,118.677670076,17379459.9,4503009.7,125.595067822,3.422625278,0.668460681,1.139125732,111.461909891,3585339.6,6538890.9,125.134541702,2.104111503,-0.254705392,-0.943108161,113.508558864,5225488.3,4938390.8,125.429082734,1.791815518,-1.652236061,3.316594302,111.013913394,3937197.6,5866486.0,115.314920868,11.124097098,-1.831909521,2.639551897,122.363720503,5087360.7,502432.0,216357.3,285094.1
2023-Q1,31781951.5,124.790455951,5.052815955,0.564797,1.99700631,63154.3,50608.3,115.601569704,25468255.0,21451564.2,122.019695591,7.985687532,1.156257141,2.658083252,120.049889111,17580411.2,4564229.5,126.138100199,4.377392187,0.923170251,2.205083629,112.490893085,3618438.4,6637977.6,126.575120161,2.471662418,0.359976605,-1.47308943,113.917163121,5244298.9,5004641.9,124.991358427,3.518666014,1.696453185,5.575908494,112.897212464,4003990.3,5870777.3,113.879560485,12.607038342,1.334491153,0.724519975,123.996653527,5155251.1,503243.0,-5684.4,176367.3
2023-Q2,,,5.610519288,0.530879,2.494150929,,,116.215274154,25603460.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
