country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2018-Q2,24866484.1,105.704117533,0.624806,3.094514514,50898.5,48151.9,106.779288037,23524612.5,16573774.8,104.859999725,0.641774339,3.032150023,107.930531656,15805621.6,3525762.8,105.878022268,0.556121676,1.519804578,103.524572689,3330023.2,5290674.8,105.084565577,1.197498377,5.063466812,109.363868313,5034683.1,4173537.5,107.27463277,1.209315888,5.031830208,109.697690498,3890516.7,4804744.3,104.314219266,0.163186498,4.320528781,110.786518196,4606030.1,488550.5,107478.5,69798.0
2018-Q3,25098656.5,105.976530466,0.674226,3.101395749,51257.1,48366.5,107.499221472,23683221.5,16714794.3,105.102803499,0.617878252,3.069762953,108.597410938,15903281.1,3569901.1,106.611877186,0.554920473,2.034990918,104.099051737,3348502.2,5316867.7,105.498825247,0.100465016,4.55162886,109.47374074,5039741.2,4152516.7,107.459505525,-0.674842264,4.544291897,108.95740412,3864261.8,4846339.8,104.352649944,0.828570257,5.219678116,111.704462335,4644194.3,489661.7,190916.5,171629.4
2018-Q4,25212588.9,106.277889767,0.169093,2.237414787,51375.8,48341.0,107.68099557,23723268.3,16819290.0,105.453304915,0.290714964,2.341983944,108.913119862,15949514.3,3600531.4,107.21180082,0.29364678,1.835508937,104.404735251,3358335.0,5312341.1,105.917807845,-0.480372684,1.967024063,108.947858794,5015531.6,4131816.1,106.888830996,0.032727024,1.72976609,108.993062636,3865526.5,4873813.9,104.076635414,0.83361023,3.419741213,112.63564216,4682908.8,490748.3,222424.1,217269.6
2019-Q1,25380244.2,106.497080751,0.457779,1.939070896,51630.3,48480.5,108.173936677,23831868.4,16836676.5,105.430120696,0.125385278,1.685345254,109.04968088,15969512.7,3614134.4,107.124888332,0.459241654,1.876768332,104.884205284,3373757.9,5359661.0,105.879557819,0.927201496,1.747288434,109.95802497,5062035.7,4113483.1,105.592627679,0.778400371,1.3419652,109.84146504,3895615.8,4780319.1,101.906214213,0.170656606,2.008785908,112.827862324,4690900.4,491576.2,236608.3,221846.9
2019-Q2,25645451.7,106.981900513,0.587022,1.900793494,52077.8,48679.1,108.808941797,23971766.8,17027707.0,105.998134248,0.592658045,1.635719666,109.695972587,16064157.3,3663899.4,107.142561463,1.360235294,2.691442718,106.310877262,3419648.9,5414537.0,106.330907221,0.595049023,1.141566067,110.612329124,5092157.3,4163147.4,105.887435658,0.925577968,1.0578554,110.858133441,3931672.7,4791922.2,102.158776045,-0.005097952,1.837400661,112.822110414,4690661.3,492444.6,168083.0,154791.9
2019-Q3,25932381.8,107.334164008,0.786969,2.014910235,52549.2,48958.5,109.665234288,24160417.2,17217261.0,106.303424114,0.82282482,1.842739455,110.598578276,16196337.2,3700711.5,107.43814595,0.72683898,2.867014032,107.083586157,3444504.3,5474229.9,106.580279498,0.865899343,1.914961342,111.570120555,5136250.3,4140961.3,105.355182061,-0.030411242,1.713528328,110.824420105,3930477.1,4752539.6,101.394577689,-0.074360074,0.925436148,112.738215809,4687173.3,493487.3,151757.7,140021.8
2019-Q4,26123322.9,107.757710274,0.340355,2.18932815,52823.3,49020.4,110.038485918,24242648.5,17357443.7,106.676946393,0.461204248,2.015867104,111.108663618,16271035.4,3744847.8,108.013067138,0.654025704,3.236639676,107.783940336,3467032.2,5459999.5,106.693773755,-0.366048739,2.032036945,111.161719536,5117449.1,4070647.9,105.233272807,-1.584117307,0.069516947,109.068831286,3868213.7,4615545.5,100.730297729,-2.242090886,-2.15306591,110.210522547,4582082.6,494541.7,105929.5,101000.8
2020-Q1,25930358.7,108.28696236,-1.223806,0.478758414,52350.7,48344.4,108.6918285,23945965.5,17147635.7,107.114271321,-1.612093227,0.245583017,109.317488376,16008731.1,3804548.0,109.244982069,0.448555715,3.225658303,108.26741136,3482583.8,5460331.8,107.119007054,-0.390911333,0.699494927,110.727175777,5097444.4,3978616.9,104.638759395,-1.705530344,-2.396941598,107.208629273,3802240.1,4527199.4,101.356294021,-2.519896497,-4.781204539,107.433331449,4466618.9,495320.6,66425.7,21585.0
2020-Q2,23364946.2,107.890104364,-9.562027,-9.659367382,47116.3,43670.6,98.298686365,21656245.8,15308942.6,106.928446514,-10.567570616,-10.876139487,97.765285597,14316997.1,3865359.1,109.84881686,1.039896265,2.899423789,109.393280128,3518799.0,5012559.9,108.280016895,-9.184754144,-9.090462422,100.557156911,4629256.7,2998858.4,101.528938743,-22.316896131,-24.874262041,83.282990835,2953698.2,3627941.1,101.342887491,-19.852856217,-23.680964386,86.104746627,3579867.5,495899.3,-192832.7,-182637.7
2020-Q3,25585278.9,108.982170168,8.405554,-2.83043125,51541.4,47293.4,106.561235227,23476573.2,16929180.6,107.646663048,9.845793216,-2.90015014,107.391053453,15726619.1,3841967.6,110.214273094,-0.934737588,1.202008551,108.37074002,3485907.5,5376633.0,108.544057478,7.002293244,-3.559785201,107.598463916,4953410.8,3687751.9,105.320106692,18.545285863,-10.914887291,98.72805956,3501469.9,4268647.5,101.489381447,17.490494785,-10.265660921,101.164892845,4206004.0,496402.3,18393.2,15169.9
2020-Q4,26092129.4,109.66474777,1.346272,-1.856302422,52513.5,47885.5,107.995838839,23792631.6,17207496.9,108.044753816,1.269495699,-2.118903498,108.754378258,15926267.8,3873246.4,111.21468027,-0.092717229,0.451200184,108.270261673,3482675.5,5599598.9,109.123873375,3.593570506,0.272909636,111.46509058,5131415.1,3844100.0,106.076868899,3.496004139,-6.316410102,102.179596609,3623881.5,4559350.4,100.971824164,7.357671155,-1.453808152,108.608272985,4515468.0,496865.4,127037.7,143859.7
2021-Q1,26796016.2,111.042668094,1.42333,0.773882565,53894.3,48534.8,109.532975611,24131279.2,17807012.1,109.151857251,2.43441915,1.906764712,111.401915669,16313979.9,4024750.4,112.979081054,2.288758749,2.291451664,110.748306759,3562385.5,5760094.3,110.069671129,1.982295101,2.661931737,113.67465761,5233134.9,3965070.0,109.988585855,-0.521494347,-5.187915863,101.646735788,3604983.1,4791701.0,103.465458616,2.563199454,3.684878931,111.392119645,4631208.4,497195.7,30790.5,48004.2
2021-Q2,27614047.0,112.795947356,1.450974,13.0455291,55490.6,49195.6,111.122270099,24481417.6,18553814.6,110.862462656,2.586158508,16.89522011,114.282945789,16735885.3,4073788.1,114.49279409,-0.119809486,1.117380933,110.615619782,3558117.4,5885924.0,111.599901233,0.783378343,13.930389222,114.565160259,5274130.1,4123767.8,114.483187652,-0.08073055,21.951282971,101.564675819,3602072.8,4988275.0,106.540871705,1.097360642,30.787787358,112.614492924,4682029.5,497634.4,-34972.5,-6758.5
2021-Q3,28201924.2,114.570812369,0.546784,4.850388585,56596.7,49398.9,111.729869216,24615278.2,18961038.3,112.302515146,0.884383065,7.358705498,115.293644808,16883894.6,4122522.3,116.0230192,-0.138386919,1.930227858,110.462542234,3553193.5,5975621.9,113.653717895,-0.310683238,6.143918187,114.209225509,5257744.3,4221681.5,116.028337228,1.011055393,3.913265801,102.591550951,3638491.7,5175822.3,108.894877265,1.516764569,13.006188646,114.322589652,4753044.8,498296.0,96882.5,34998.9
2021-Q4,29125837.0,116.429193568,1.627625,5.141470115,58367.6,50131.5,113.548412619,25015922.6,19412058.2,114.019769331,0.836739029,6.899927703,116.258351732,17025168.8,4182809.3,117.828553193,-0.092368238,1.930583915,110.36050993,3549911.4,6120223.6,116.142487465,0.225147392,2.692568594,114.466364602,5269582.0,4537135.6,119.153513115,4.653442229,5.075370299,107.365589506,3807806.9,5497135.5,111.553585392,3.676660085,9.131504826,118.525842674,4927798.1,499006.5,370745.8,291251.7
2022-Q1,29663208.0,118.790837537,-0.179751,3.479620924,59381.4,49988.2,113.344307949,24970956.2,19887106.3,116.088825017,0.621260284,5.007726299,116.980618697,17130939.4,4257509.8,120.208215401,-0.229076494,-0.578434863,110.107699942,3541779.4,6319307.9,118.765965072,0.972090909,1.675328658,115.579081726,5320807.1,4715704.6,124.383261416,-0.434301538,5.167468754,106.899299099,3791269.5,5845651.2,114.522947954,3.582757795,10.216357255,122.772336541,5104349.2,499536.6,329230.6,290510.0
2022-Q2,30322932.9,121.381653485,0.042142,2.042617974,60631.5,49951.1,113.392073562,24981479.5,20374311.6,118.099799069,0.705364622,3.082535879,117.805758596,17251775.0,4353966.4,123.029164008,-0.079293678,-0.538105094,110.020391498,3538971.0,6400590.0,121.573046974,-1.052416087,-0.176712869,114.362708877,5264810.1,5042839.7,130.143748484,2.203835988,7.57203077,109.255184324,3874822.9,6155867.5,117.999739777,2.203986655,11.422801094,125.478222454,5216848.4,500118.6,307092.6,267949.0
2022-Q3,,,0.740188,2.238898925,,50248.7,114.231388057,25166389.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500836.5,,
