country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2018-Q2,24862844.2,105.688506137,0.624293,3.094521741,50891.0,48151.9,106.779428456,23524643.5,16571003.2,104.841053246,0.65505613,3.03315103,107.931984307,15805834.4,3525493.5,105.861204853,0.568592985,1.52382053,103.533112827,3330298.0,5288989.6,105.054631233,1.208274327,5.060294829,109.360184322,5034513.5,4172148.9,107.275239239,1.17620581,5.026053177,109.660571648,3889200.2,4802999.4,104.251027534,0.222418281,4.327920397,110.813413462,4607148.3,488550.5,108208.5,71945.7
2018-Q3,25095694.4,105.965496979,0.672694,3.100611624,51251.1,48365.8,107.497726842,23682892.2,16713532.8,105.105466635,0.606381262,3.063419401,108.586463636,15901678.0,3569472.3,106.598813422,0.546871034,2.033847649,104.099305432,3348510.4,5314412.6,105.448302538,0.105553565,4.551509906,109.475617895,5039827.6,4151253.6,107.470098972,-0.68123504,4.516720244,108.913525409,3862705.6,4843951.7,104.285467082,0.819334484,5.229877465,111.721345971,4644896.2,489661.7,190974.8,175066.9
2018-Q4,25222320.8,106.318430009,0.17094,2.237758988,51395.6,48341.2,107.681483992,23723375.9,16824781.8,105.461473721,0.325804272,2.352551353,108.940242974,15953486.3,3601788.1,107.254031896,0.288903915,1.83529905,104.400052401,3358184.4,5314283.1,105.934859091,-0.46172389,1.979245652,108.970142814,5016557.5,4134712.7,106.883712157,0.147979082,1.791687227,109.074694644,3868421.6,4878335.0,104.218258211,0.774763999,3.356888124,112.586922739,4680883.2,490748.3,225090.1,207609.3
2019-Q1,25405449.2,106.601600542,0.458494,1.939604517,51681.6,48481.1,108.175196907,23832146.1,16854128.6,105.545313811,0.094852623,1.691702402,109.043575652,15968618.6,3618280.1,107.255280953,0.456713538,1.873865444,104.876861574,3373521.6,5369572.8,106.091432536,0.891278395,1.746137495,109.941370154,5061269.0,4124595.9,105.697738999,0.874618403,1.515835705,110.028681997,3902255.6,4791016.2,102.11483138,0.233064261,2.063745362,112.849322619,4691792.7,491576.2,229887.9,218273.9
2019-Q2,25673530.0,107.098712293,0.58615,1.900962881,52134.9,48679.3,108.809265756,23971838.2,17043279.2,106.122150745,0.572620332,1.608417598,109.667981337,16060058.2,3669639.4,107.29054751,1.386101879,2.701984726,106.330561722,3420282.1,5419937.6,106.431242156,0.615696678,1.15041064,110.618275518,5092431.0,4173466.0,106.269605455,0.640340659,0.978171754,110.733240384,3927243.3,4801488.8,102.31233043,0.025130342,1.862832768,112.877682039,4692971.7,492444.6,168696.7,164795.3
2019-Q3,25942819.9,107.380601411,0.783633,2.013256094,52570.4,48957.1,109.661931378,24159689.5,17223658.1,106.354068049,0.837988811,1.842331951,110.58698675,16194639.7,3703478.3,107.522325103,0.704581225,2.863075265,107.079746897,3444380.8,5474446.6,106.581548707,0.863269565,1.916035342,111.573209424,5136392.5,4143441.6,105.465178831,0.037844294,1.709265384,110.775146597,3928729.5,4754759.1,101.451363349,-0.132840896,0.900802202,112.727734315,4686737.6,493487.3,152554.4,142284.6
2019-Q4,26119820.7,107.741608772,0.344919,2.190434296,52816.2,49021.2,110.040176148,24243020.8,17351277.3,106.586298865,0.521457801,2.040942984,111.16365122,16279087.9,3745608.1,108.044467429,0.648809934,3.232219193,107.774490932,3466728.2,5458425.3,106.652191454,-0.358699926,2.02152033,111.172996405,5117968.2,4065420.5,105.123319829,-1.563928833,-0.029330822,109.04270214,3867287.0,4612879.9,100.738030674,-2.296965311,-2.174768896,110.138417362,4579084.8,494541.7,111969.5,91034.3
2020-Q1,25897921.8,108.150477319,-1.224386,0.47854138,52285.2,48344.8,108.692859988,23946192.8,17125487.0,106.97479546,-1.659729439,0.252247527,109.318635375,16008899.1,3800424.4,109.153202982,0.432855242,3.207701719,108.240998466,3481734.2,5458497.2,107.110017075,-0.426122136,0.689361523,110.699263657,5096159.4,3963998.2,104.205713192,-1.636151761,-2.517601682,107.258598048,3804012.3,4513317.1,101.092518421,-2.501453956,-4.843597576,107.383355564,4464541.1,495320.6,62832.0,19928.9
2020-Q2,23330533.7,107.731310714,-9.562977,-9.659728311,47046.3,43670.0,98.298586307,21656223.8,15281099.7,106.770426276,-10.599043062,-10.883828675,97.731906137,14312109.0,3861904.7,109.737497225,1.076661497,2.892701635,109.40638762,3519220.7,5006141.4,108.131559775,-9.153617515,-9.087105183,100.56627647,4629676.5,2983822.4,100.873856497,-22.240683997,-24.680654239,83.403552197,2957974.0,3609475.9,100.86235643,-19.843600099,-23.745216629,86.074631913,3578615.4,495906.3,-192958.7,-184140.9
2020-Q3,25508659.8,108.662011663,8.399473,-2.833053962,51383.9,47287.8,106.555149687,23475232.5,16882556.0,107.35156755,9.881903525,-2.891215349,107.389678814,15726417.8,3833172.6,109.983110027,-0.96564487,1.186184681,108.34991045,3485237.5,5360773.4,108.213575974,7.002779252,-3.553271105,107.608710813,4953882.5,3651090.4,104.230364172,18.422433356,-10.838740412,98.768516017,3502904.7,4239322.6,100.766575306,17.561451251,-10.234524759,101.190586436,4207072.2,496433.3,20390.1,13862.2
2020-Q4,26010940.9,109.319314119,1.355953,-1.854039721,52343.0,47880.8,107.999987573,23793545.6,17155448.6,107.657248376,1.327889136,-2.112162115,108.815694693,15935247.2,3864722.6,110.992150222,-0.093512538,0.439898869,108.248589699,3481978.3,5585264.3,108.827185571,3.600208892,0.278712272,111.482849188,5132232.6,3809683.1,105.246241663,3.336541457,-6.400000644,102.063968501,3619780.6,4531756.9,100.269398972,7.428181443,-1.299465342,108.7072068,4519581.2,496932.4,127579.2,143888.1
2021-Q1,26706670.4,110.673517149,1.418427,0.771926173,53710.3,48530.4,109.531888622,24131039.7,17748840.9,108.783287726,2.387988797,1.916933841,111.414201291,16315779.1,4015771.0,112.809555999,2.234384102,2.241554075,110.667278978,3559779.1,5755518.7,109.9411911,2.004117156,2.72615403,113.717096095,5235088.6,3938313.8,109.31106784,-0.467724305,-5.288161171,101.586590513,3602850.0,4767165.7,102.6957022,2.709304111,3.975532369,111.652415623,4642030.4,497235.7,15391.6,59573.3
2021-Q2,27510071.7,112.373185015,1.450221,13.043684056,55267.5,49182.1,111.120343336,24480993.2,18494809.9,110.535192266,2.551374176,16.908386388,114.256794451,16732055.6,4062211.2,114.322120686,-0.181928404,0.968459124,110.465943763,3553302.9,5876724.3,111.362084861,0.803109053,13.984898727,114.630368388,5277132.0,4100910.8,113.287223995,0.473887803,22.378477039,102.067996975,3619923.5,4964412.4,105.645978812,1.229455303,31.310619234,113.025132169,4699102.1,497762.4,-60172.0,-2318.8
2021-Q3,28080251.2,114.080046661,0.545414,4.853129343,56331.9,49379.2,111.726408923,24614515.9,18902843.7,111.939474731,0.924028788,7.377693459,115.312560124,16886664.7,4110671.2,115.843887762,-0.136361281,1.813938312,110.315310987,3548457.5,5965408.3,113.32946379,-0.253107126,6.255553006,114.340230757,5263775.2,4192522.5,115.470872819,0.300606938,3.651269235,102.374820456,3630805.2,5153334.5,107.935567536,1.603548712,13.486391634,114.83754522,4774454.5,498479.0,62140.1,59267.7
2021-Q4,29013161.0,115.962484199,1.645051,5.152202526,58118.3,50118.2,113.564365662,25019437.3,19363662.0,113.686290439,0.863844544,6.885942981,116.308681384,17032539.2,4172701.8,117.708564902,-0.099037609,1.808307755,110.206057341,3544943.2,6115636.3,115.96533003,0.188100921,2.755990378,114.555305785,5273676.5,4510642.8,118.581125967,4.765891876,5.084972967,107.253893708,3803845.5,5480727.3,110.762860079,3.638299712,9.482786652,119.015679296,4948163.4,499208.5,331245.5,312596.4
2022-Q1,29546834.2,118.326061494,-0.194837,3.479545259,59121.4,49964.8,113.34310026,24970690.1,19830554.1,115.767850365,0.569776136,4.987855354,116.971380495,17129586.5,4250411.9,120.066728773,-0.138276947,-0.554464891,110.05366777,3540041.4,6317280.5,118.697863565,0.919193988,1.663070232,115.608291269,5322151.8,4680106.9,123.511962594,-0.385196335,5.172104999,106.84075564,3789193.2,5826079.0,113.750838201,3.508907533,10.335122393,123.191829432,5121789.9,499765.6,294559.8,311507.2
2022-Q2,30210401.0,120.93474949,0.040265,2.041385803,60360.5,49911.6,113.38873825,24980744.7,20324596.0,117.88195296,0.653230939,3.044614814,117.735473741,17241482.3,4344791.8,122.870349795,-0.111950875,-0.484748528,109.930461726,3536078.3,6391586.5,121.458505438,-1.123410254,-0.2798844,114.30953587,5262362.2,5009966.4,128.775370239,2.672765387,7.473803372,109.696358375,3890469.4,6129757.2,117.196993386,2.118645225,11.30429563,125.801827245,5230302.5,500499.6,269217.6,280655.0
2022-Q3,30773998.7,122.220573119,0.793896,2.293565612,61376.8,50218.1,114.288927417,25179065.9,20673686.0,119.304354968,0.504849723,2.616628082,118.329860954,17328525.9,4418657.0,124.026760347,0.751848179,0.400362298,110.756971901,3562664.2,6477708.8,123.709686746,-0.496815048,-0.523526898,113.741628894,5236218.0,5074748.0,126.387280464,3.20698835,10.588040403,113.214307809,4015236.4,6069128.3,116.876463807,-0.717557898,8.761577982,124.899126297,5192772.0,501394.5,198327.1,229193.5
2022-Q4,,,0.595428,1.237245158,,,114.969435277,25328989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
