country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2015-Q1,-82621.2,-6038.8,-20655.3,-1509.7,16.3,-44135.4,-36941.5,-11033.8,-9235.4,5092693.7,5324375.5,852449.4,1273173.4,1331093.9,748.36348159,90.676571501,,1.468616895,0.5546652,98.611483867,672749.8,711469.2,168187.5,177867.3,5871831.6,855135.9,,,,,4396449.3,4432482.5,1099112.3,1108120.6,731.290279123,596296.7,606118.1,149074.2,151529.5,3519817.8,3491862.8,559058.3,879954.4,872965.7,682.618983532,90.650082332,,1.965988119,-1.421169502,98.156484511,507483.7,511539.1,126870.9,127884.8,3852023.9,560984.0,876631.6,948784.9,151903.5,219157.9,237196.2,1003.166645627,90.100373547,,3.483209523,4.238348465,97.713680443,88813.0,94579.0,22203.2,23644.7,1053031.0,153356.7,778865.6,900973.9,194716.4,225243.5,120588.5,30147.1,794916.2,825250.8,132125.3,198729.1,206312.7,597.684869512,90.868056279,,6.167885077,-2.518898548,97.991098612,128790.3,138074.6,32197.6,34518.6,908185.9,132262.4,794916.2,198729.1,128790.3,138074.6,32197.6,34518.6,502840.1,125710.0,61327.1,15331.8,215796.5,53949.1,53964.6,13491.1,72903.4,18225.9,12961.3,3240.3,3376.2,844.0,537.4,134.3,-16050.7,-4012.7,-8201.8,-2050.4,-16050.7,-16050.7,-4012.7,-4012.7,-8201.8,-2050.4,,,0.0,0.0,533242.3,642466.9,102861.0,133310.6,160616.7,495.054740997,104.961541185,,-7.518327405,-3.636596142,96.019921991,116284.3,129776.9,29071.1,32444.2,612097.4,89141.9,615863.5,648505.7,103827.8,153965.9,162126.4,388.982653576,97.75170807,,5.597553833,-8.28771801,94.575114072,160419.6,166718.4,40104.9,41679.6,663421.3,96616.4,6.24597,0.0,0.0,0.0,0.0,109914.7
2015-Q2,8868.1,-38514.8,2217.0,-9628.7,111.8,-24429.3,-34445.6,-6107.3,-8611.4,5951478.9,5664906.5,873152.9,1487869.7,1416226.6,778.561680496,94.335581073,,2.268910886,3.466956851,100.848890559,791236.0,727611.8,197809.0,181902.9,6005058.2,874538.1,,,,,5022524.6,4825734.6,1255631.1,1206433.7,772.747570681,666269.8,624490.4,166567.5,156122.6,3979552.3,3784673.4,583345.6,994888.1,946168.3,718.00961416,95.349868973,,3.043198884,5.51638705,101.143581552,569042.2,527106.2,142260.5,131776.6,3969248.6,578055.9,1042972.3,1038638.9,160089.2,260743.1,259659.7,1066.537362313,95.792075191,,2.965999638,8.973269393,100.611867851,97227.7,97384.2,24306.9,24346.1,1084263.9,157905.2,920086.2,902605.3,230021.6,225651.3,149395.4,37348.9,903500.3,892930.3,137630.6,225875.1,223232.6,630.386605122,95.839811971,,2.5880705,1.730042082,100.527177328,143522.1,141648.0,35880.5,35412.0,931690.3,135685.4,903500.3,225875.1,143522.1,141648.0,35880.5,35412.0,557849.2,139462.3,66991.1,16747.8,241131.9,60283.0,58006.2,14501.5,100852.5,25213.1,17985.6,4496.4,3666.7,916.7,539.3,134.8,16585.9,4146.5,5873.3,1468.3,16585.9,16585.9,4146.5,4146.5,5873.3,1468.3,,,0.0,0.0,688808.3,640647.0,98745.3,172202.1,160161.7,458.117630216,97.130132346,,7.756691299,-0.740817944,103.467890926,149591.7,139843.3,37397.9,34960.8,659576.0,96056.4,679940.3,679161.8,104681.7,169985.1,169790.4,389.675697992,97.925870786,,4.540935295,2.052594724,98.869708806,174021.0,174289.0,43505.3,43572.2,693546.8,101003.7,6.48787,0.0,0.0,0.0,0.0,53826.2
2015-Q3,-55413.3,-73778.0,-13853.3,-18444.5,175.2,-45585.6,-42100.6,-11396.4,-10525.1,6221730.8,6236513.4,877748.1,1555432.7,1559128.3,857.177942916,103.861237142,,-0.006643213,4.343563563,100.842190953,718281.3,727563.4,179570.3,181890.9,6004659.2,874480.0,,,,,5136597.6,5163910.8,1284149.4,1290977.7,830.884933347,616679.5,621495.3,154169.9,155373.8,4034500.0,4042324.4,568930.5,1008625.0,1010581.1,772.257936119,102.553909544,,-0.695109301,6.625042996,100.440523109,518592.7,523442.3,129648.2,130860.6,3941658.0,574037.8,1102097.6,1118726.2,157453.3,275524.4,279681.6,1140.939866728,102.47460742,,0.686804117,8.312760373,101.302874302,98086.8,98053.0,24521.7,24513.3,1091710.7,158989.7,1140546.4,1119144.2,285136.6,279786.1,147187.3,36796.8,1005506.3,972179.7,136827.9,251376.6,243044.9,680.194816053,103.41232308,,0.902670517,6.801967104,101.434606519,149008.2,142926.7,37252.0,35731.7,940100.4,136910.2,1005506.3,251376.6,149008.2,142926.7,37252.0,35731.7,614441.4,153610.4,68522.7,17130.7,269309.6,67327.4,61264.9,15316.2,118078.6,29519.7,18682.2,4670.5,3676.7,919.2,538.4,134.6,135040.2,33760.0,-1820.9,-455.2,135040.2,135040.2,33760.0,33760.0,-1820.9,-455.2,,,0.0,0.0,696958.2,638537.2,89869.9,174239.5,159634.3,452.877731435,96.019168636,,0.823889929,0.5814489,104.320352459,147404.7,140995.5,36851.2,35248.9,665010.1,96847.8,752371.5,712315.2,100253.7,188092.9,178078.8,389.039046464,97.765879656,,5.053160685,12.362459491,103.865754062,192990.3,183096.1,48247.6,45774.0,728592.9,106107.6,7.10513,0.0,0.0,0.0,0.0,94772.9
2015-Q4,-126859.0,-137693.8,-31714.7,-34423.4,269.9,-50350.6,-51013.1,-12587.6,-12753.3,6552140.2,6592248.1,864305.9,1638035.1,1648062.0,916.475721846,111.046140499,,-1.135195816,2.586031587,99.69743462,703681.5,719304.2,175920.4,179826.0,5936494.6,864553.0,,,,,5452589.5,5586033.1,1363147.4,1396508.3,901.481954387,592507.8,619650.0,148126.9,154912.5,4163611.0,4378620.5,574078.4,1040902.8,1094655.1,838.01604825,111.286421271,,-0.180317959,4.150530067,100.259410809,489467.3,522498.4,122366.8,130624.6,3934550.5,573002.7,1288978.5,1204530.0,157925.2,322244.6,301132.5,1239.845472909,111.357909214,,-0.919319301,6.298042708,100.371577425,103040.5,97151.6,25760.1,24287.9,1081674.4,157528.1,1226409.7,1143184.5,306602.4,285796.1,161524.3,40381.1,1003294.9,1016857.0,133319.5,250823.7,254214.2,721.320375113,109.664781199,,-1.367865421,8.395466888,100.047117612,142300.3,140971.6,35575.1,35242.9,927241.1,135037.4,1003294.9,250823.7,142300.3,140971.6,35575.1,35242.9,582289.8,145572.5,64294.9,16073.7,303465.6,75866.4,61413.3,15353.3,113212.1,28303.0,16059.5,4014.9,4327.4,1081.8,532.6,133.2,223114.8,55778.7,19224.0,4806.0,223114.8,223114.8,55778.7,55778.7,19224.0,4806.0,,,0.0,0.0,630868.0,628225.8,82366.3,157717.0,157056.4,483.216035296,102.451497965,,-7.791881108,-7.352749601,96.191834624,127344.4,130009.3,31836.1,32502.3,613193.3,89301.5,757727.0,765919.6,100419.3,189431.7,191479.9,423.107553224,106.327327568,,-1.13254948,14.657560609,102.689423004,177695.0,181022.4,44423.7,45255.6,720341.2,104905.9,7.62722,0.0,0.0,0.0,0.0,100176.5
2016-Q1,-155464.1,-90620.8,-38866.0,-22655.2,228.7,-46050.3,-39631.2,-11512.6,-9907.8,7006645.0,7327021.4,857934.5,1751661.3,1831755.4,1027.767013315,124.530914939,,-0.889377319,0.202070158,98.810748249,677652.1,712906.8,169413.0,178226.7,5883696.8,856863.8,0.0,0.0,0.0,0.0,6022241.0,6072379.0,1505560.3,1518094.7,983.20095499,611315.5,617613.2,152828.9,154403.3,4828308.2,4787606.4,560589.7,1207077.1,1196901.6,918.678038313,121.998130463,,-0.259822594,1.877033091,99.998914206,520749.2,521140.8,130187.3,130285.2,3924327.7,571513.9,1193932.8,1292511.0,151342.5,298483.2,323127.8,1339.773137658,120.333008178,,-0.699157037,2.001912145,99.669822479,90566.3,96472.4,22641.6,24118.1,1074111.8,156426.7,1139868.1,1328203.0,284967.0,332050.7,112387.0,28096.7,1070848.0,1105785.4,129478.5,267712.0,276446.4,820.776046406,124.785363964,,-4.43155465,-2.426367013,95.613474919,124425.5,134724.4,31106.4,33681.1,886149.9,129053.2,1070848.0,267712.0,124425.5,134724.4,31106.4,33681.1,631613.8,157903.5,57134.3,14283.6,314578.3,78644.6,53254.8,13313.7,119846.8,29961.7,13505.6,3376.4,4809.1,1202.3,530.8,132.7,69020.1,17255.0,-12038.6,-3009.6,69020.1,69020.1,17255.0,17255.0,-12038.6,-3009.6,0.0,0.0,0.0,0.0,895990.1,1014577.5,118798.8,223997.5,253644.4,695.455551564,147.450535209,,12.212556243,12.413459926,107.939316529,133430.1,145886.8,33357.5,36471.7,688079.9,100207.5,1051454.1,1105198.3,129409.7,262863.5,276299.6,595.736516391,149.709148985,,2.483422798,11.276244897,105.239635546,179480.4,185518.0,44870.1,46379.5,738230.3,107511.1,8.5403,0.0,0.0,0.0,0.0,49257.8
2016-Q2,-21905.5,-38928.7,-5476.4,-9732.2,84.3,-39639.5,-46151.9,-9909.9,-11538.0,8414556.5,8013809.5,862644.4,2103639.1,2003452.4,1143.174338875,138.514414756,,-1.668251726,-3.655522935,97.162336236,760703.3,701013.8,190175.8,175253.4,5785541.9,842569.2,0.0,0.0,0.0,0.0,6907962.6,6604158.1,1726990.6,1651039.5,1089.988310753,652454.2,605892.6,163113.5,151473.1,5531903.2,5229467.1,562924.6,1382975.8,1307366.8,1021.555682185,135.660022546,,-1.770871602,-2.882555348,98.228061833,558368.4,511912.1,139592.1,127978.0,3854832.9,561393.1,1376059.3,1386613.6,149261.7,344014.8,346653.4,1475.427446111,132.51692988,,-2.58303039,-3.495161408,97.095320674,94085.7,93980.5,23521.4,23495.1,1046367.1,152386.2,1528499.4,1512504.6,382124.8,378126.2,147888.6,36972.1,1149602.0,1137787.5,122476.8,287400.5,284446.9,868.393554035,132.024815025,,-2.748038604,-7.501650609,92.985979718,134589.4,131022.1,33647.4,32755.5,861798.2,125506.8,1149602.0,287400.5,134589.4,131022.1,33647.4,32755.5,638351.7,159587.9,55354.3,13838.6,349268.4,87317.1,60855.4,15213.9,156793.5,39198.4,17855.9,4464.0,5188.5,1297.1,523.9,131.0,378897.4,94724.3,13299.1,3324.8,378897.4,378897.4,94724.3,94724.3,13299.1,3324.8,0.0,0.0,0.0,0.0,1020670.9,1000924.8,107744.3,255167.7,250231.2,711.480435407,150.848132214,,-3.567678701,0.599700634,104.088388523,148260.2,140682.0,37065.1,35170.5,663531.4,96632.5,1042576.4,1039853.5,111934.8,260644.1,259963.4,556.565819857,139.865515966,,0.709308021,7.197755512,105.986108722,187899.7,186833.9,46974.9,46708.5,743466.7,108273.7,9.28982,0.0,0.0,0.0,0.0,102478.9
2016-Q3,-39332.4,-45302.8,-9833.1,-11325.7,103.1,-46116.1,-43923.6,-11529.0,-10980.9,8527628.8,8551892.9,888804.9,2131907.2,2137973.2,1214.915968049,147.207095689,,0.41288958,-3.251299406,97.563509398,694382.5,703908.2,173595.6,175977.0,5809429.8,846048.1,0.0,0.0,0.0,0.0,7125750.3,7158817.9,1781437.6,1789704.5,1168.287222744,603284.5,612761.8,150821.1,153190.5,5624181.5,5633075.2,585449.9,1406045.4,1408268.8,1092.27343284,145.051161782,,0.743905726,-1.475238335,98.958786009,506410.6,515720.2,126602.6,128930.1,3883509.2,565569.4,1501568.8,1511855.2,157128.3,375392.2,377963.8,1557.946003802,139.928413212,,3.257162318,-1.031561481,100.257872872,96874.0,97041.6,24218.5,24260.4,1080449.0,157349.7,1441210.8,1400067.8,360302.7,350017.0,137214.0,34303.5,1222179.7,1181591.8,122803.8,305544.9,295398.0,899.611724067,136.771019214,,0.246176562,-8.103464286,93.214889406,137185.5,131344.6,34296.4,32836.2,863919.7,125815.7,1222179.7,305544.9,137185.5,131344.6,34296.4,32836.2,692235.0,173058.8,58753.9,14688.5,355564.7,88891.2,58007.6,14501.9,168896.4,42224.1,19894.3,4973.6,5483.5,1370.9,529.7,132.4,219031.2,54757.8,28.5,7.1,219031.2,219031.2,54757.8,54757.8,28.5,7.1,0.0,0.0,0.0,0.0,1111904.1,1041824.7,108277.7,277976.0,260456.2,745.283758178,158.015115098,,-0.63475243,-0.855698328,103.427684947,146914.0,139789.0,36728.5,34947.2,659319.7,96019.1,1151236.5,1087127.6,112986.0,287809.1,271781.9,591.754605581,148.708491039,,-1.670633148,0.336699617,104.215469658,193030.1,183712.6,48257.5,45928.1,731046.1,106464.9,9.62179,0.0,0.0,0.0,0.0,53278.3
2016-Q4,-125490.0,-167339.5,-31372.5,-41834.9,355.2,-45015.7,-47114.9,-11253.9,-11778.7,8963807.9,9019914.4,927216.1,2240952.0,2254978.6,1273.85059852,154.347997624,,0.593034577,-1.560060079,98.142094743,693173.5,708082.6,173293.4,177020.6,5843881.7,851065.4,0.0,0.0,0.0,0.0,7385441.9,7606040.9,1846360.5,1901510.2,1232.364955664,586404.0,617190.6,146601.0,154297.7,5646415.4,5980659.7,614791.2,1411603.9,1495164.9,1151.128824431,152.8670096,,0.742097168,-0.564789327,99.693156357,482792.4,519547.4,120698.1,129886.8,3912328.6,569766.4,1739026.5,1619607.7,166490.1,434756.6,404901.9,1658.699405272,148.97767651,,0.620009395,0.506023408,100.879481102,103611.7,97643.2,25902.9,24410.8,1087147.9,158325.2,1703856.0,1572658.9,425964.0,393164.7,151785.2,37946.3,1254781.5,1272246.4,130782.5,313695.4,318061.6,949.71331973,144.388134598,,1.992052737,-4.972995293,95.071779162,134851.8,133961.1,33712.9,33490.3,881129.5,128322.0,1254781.5,313695.4,134851.8,133961.1,33712.9,33490.3,678350.5,169587.6,55737.1,13934.3,393253.5,98313.4,56661.1,14165.3,177269.5,44317.4,21909.4,5477.4,5907.9,1477.0,544.2,136.0,449074.5,112268.6,16933.4,4233.4,449074.5,449074.5,112268.6,112268.6,16933.4,4233.4,0.0,0.0,0.0,0.0,1094432.4,1065670.5,109547.3,273608.1,266417.6,745.149666678,157.986685009,,2.307256084,10.003127515,105.814026501,140767.7,143014.3,35191.9,35753.6,674531.8,98234.5,1219922.4,1233010.0,126749.2,304980.6,308252.5,648.511815276,162.971631418,,3.492733254,5.030717738,107.855438022,185783.4,190129.2,46445.8,47532.3,756579.5,110183.4,9.72795,0.0,0.0,0.0,0.0,45323.5
2017-Q1,-250023.4,-227154.2,-62505.9,-56788.5,413.2,-59544.1,-54969.5,-14886.0,-13742.4,9240877.7,9660976.1,982474.2,2310219.4,2415244.0,1352.314665747,163.855212737,,0.892603294,0.20986185,99.018114313,681444.8,714403.0,170361.2,178600.7,5896044.4,858662.1,0.0,0.0,0.0,0.0,8056187.3,8107368.9,2014046.8,2026842.2,1292.524280706,628125.7,627250.8,157031.4,156812.7,6452494.9,6387746.9,649602.8,1613123.7,1596936.7,1206.729290238,160.25061147,,1.885570473,1.574043962,101.572941078,536011.3,529343.8,134002.8,132336.0,3986098.3,580509.8,1603692.4,1734289.3,176368.8,400923.1,433572.3,1771.364214897,159.096774346,,0.270119812,1.487064039,101.151976567,92114.5,97907.0,23028.6,24476.7,1090084.5,158752.9,1434713.9,1700928.5,358678.5,425232.1,112863.1,28215.8,1376574.2,1418406.6,144245.0,344143.5,354601.7,1021.250098036,155.264113444,,3.67879482,3.091405194,98.569274849,131486.2,138889.3,32871.6,34722.3,913544.4,133042.7,1376574.2,344143.5,131486.2,138889.3,32871.6,34722.3,831566.9,207891.7,57463.5,14365.9,374823.9,93706.0,55276.1,13819.0,164058.6,41014.7,18199.2,4549.8,6124.7,1531.2,547.4,136.9,58139.7,14534.9,-18623.1,-4655.8,58139.7,58139.7,14534.9,14534.9,-18623.1,-4655.8,0.0,0.0,0.0,0.0,1036964.9,1126380.8,114547.4,259241.2,281595.2,776.806592124,164.69858858,,1.389479052,-0.606846807,107.284290233,134667.6,145001.4,33666.9,36250.4,683904.3,99599.4,1286988.3,1353535.0,137647.9,321747.1,338383.7,676.865923592,170.097045606,,5.176354243,7.79058382,113.438417565,194211.7,199970.9,48552.9,49992.7,795742.8,115886.9,9.83331,0.0,0.0,0.0,0.0,18155.6
2017-Q2,-210417.0,-188453.0,-52604.2,-47113.3,292.4,-60921.2,-64458.1,-15230.3,-16114.5,10558208.3,10050565.8,1025940.6,2639552.1,2512641.5,1392.376438679,168.709356889,,1.03936227,2.969190645,100.047271234,778401.7,721828.2,194600.4,180457.1,5957325.7,867586.7,0.0,0.0,0.0,0.0,9052406.3,8615598.8,2263101.6,2153899.7,1358.305037416,678131.6,634290.4,169532.9,158572.6,7222060.3,6794256.1,693543.4,1805515.1,1698564.0,1268.440437102,168.445696399,,1.189159047,4.634870096,102.780804896,579761.7,535638.6,144940.4,133909.6,4033499.3,587413.0,1830346.1,1840339.7,187858.0,457586.5,460084.9,1865.488995461,167.550681706,,0.760807411,4.970607846,101.921548301,98369.9,98651.9,24592.5,24663.0,1098377.9,159960.7,1716218.9,1734620.7,429054.7,433655.2,161191.3,40297.8,1515425.8,1504277.9,153553.5,378856.4,376069.5,1025.226361222,155.868638212,,5.642742174,11.986006071,104.131284892,147917.7,146726.4,36979.4,36681.6,965093.4,140550.0,1515425.8,378856.4,147917.7,146726.4,36979.4,36681.6,866977.1,216744.3,60316.4,15079.1,441971.2,110492.8,66275.7,16568.9,199995.6,49998.9,20779.3,5194.8,6482.0,1620.5,546.3,136.6,200793.2,50198.3,13273.6,3318.4,200793.2,200793.2,50198.3,50198.3,13273.6,3318.4,0.0,0.0,0.0,0.0,1180972.3,1200832.4,122578.4,295243.1,300208.1,826.834025006,175.305408436,,0.159404758,3.234672014,107.455306496,150287.6,145232.6,37571.9,36308.1,684994.5,99758.2,1391389.2,1389285.4,141815.3,347847.3,347321.4,662.540404343,166.497029095,,4.860588576,12.233757579,118.95219233,211208.8,209690.7,52802.2,52422.7,834420.6,121519.7,9.79644,0.0,0.0,0.0,0.0,9781.1
2017-Q3,-320803.6,-287730.1,-80200.9,-71932.5,395.0,-75212.7,-72838.8,-18803.2,-18209.7,11116422.3,11140236.8,1061136.9,2779105.6,2785059.2,1523.97038763,184.654132944,,1.270754685,3.848895192,101.31862662,721120.4,731000.9,180280.1,182750.2,6033028.7,878611.6,0.0,0.0,0.0,0.0,9291527.0,9353288.7,2322881.7,2338322.2,1466.368917293,629866.3,637853.7,157466.6,159463.4,7389754.6,7409447.8,705769.4,1847438.6,1852362.0,1376.140559387,182.748001474,,0.519707527,4.40201284,103.314964475,530448.7,538422.3,132612.2,134605.6,4054461.7,590465.8,1901772.4,1949573.8,185702.0,475443.1,487393.4,1960.722296286,176.104151876,,0.790193698,2.462702439,102.726925952,99417.6,99431.4,24854.4,24857.9,1107057.3,161224.7,2145699.0,2073503.4,536424.7,518375.8,166466.8,41616.7,1746003.6,1689432.0,160922.9,436500.9,422358.0,1089.743249321,165.677359358,,5.659417717,18.033191885,110.024509278,160592.4,155030.3,40148.1,38757.6,1019712.0,148504.3,1746003.6,436500.9,160592.4,155030.3,40148.1,38757.6,991744.1,247936.0,66190.4,16547.6,532165.5,133041.4,72675.4,18168.9,215389.0,53847.2,21171.4,5292.8,6705.0,1676.3,555.2,138.8,399695.4,99923.8,5874.4,1468.6,399695.4,399695.4,99923.8,99923.8,5874.4,1468.6,0.0,0.0,0.0,0.0,1317088.8,1260716.8,120086.6,329272.2,315179.2,861.598412609,182.676156354,,0.75081974,4.674200341,108.262102149,153867.1,146323.0,38466.8,36580.8,690137.6,100507.2,1637892.5,1548446.9,147493.7,409473.1,387111.7,706.531212263,177.551960656,,4.516739808,19.296063974,124.324953354,229079.8,219161.9,57270.0,54790.5,872109.2,127008.4,10.4984,0.0,0.0,0.0,0.0,33769.2
2017-Q4,-348328.5,-426235.1,-87082.1,-106558.8,495.9,-82537.5,-85949.1,-20634.4,-21487.3,11725405.6,11789135.3,1081657.7,2931351.4,2947283.8,1596.734681701,193.470726586,,1.002308604,4.271416053,102.334151932,724592.9,738327.8,181148.2,184581.9,6093498.2,887418.0,0.0,0.0,0.0,0.0,9604360.8,9928225.0,2401090.2,2482056.2,1526.879532307,613501.1,650229.7,153375.3,162557.4,7394054.3,7866913.3,721792.3,1848513.6,1966728.3,1427.9442192,189.627397067,,2.322247765,6.039569607,105.714193929,508108.8,550925.8,127027.2,137731.5,4148616.4,604177.9,2210306.5,2021914.5,185511.4,552576.6,505478.6,2036.086933646,182.873098997,,-0.12819916,1.700791653,102.595230897,105392.2,99303.9,26348.1,24826.0,1105638.0,161018.0,2469373.3,2256952.5,617343.3,564238.1,193629.4,48407.3,1827296.6,1853183.6,170030.3,456824.2,463295.9,1147.737167495,174.494371281,,4.150049668,20.530594957,114.59058106,162113.7,161464.1,40528.4,40366.0,1062030.6,154667.3,1827296.6,456824.2,162113.7,161464.1,40528.4,40366.0,1027536.3,256884.1,66865.0,16716.3,579242.5,144810.6,74621.4,18655.3,213100.1,53275.0,20053.4,5013.3,7417.7,1854.4,573.9,143.5,642076.7,160519.2,31515.7,7878.9,642076.7,642076.7,160519.2,160519.2,31515.7,7878.9,0.0,0.0,0.0,0.0,1292046.2,1239142.3,113691.8,323011.6,309785.6,838.923215196,177.868559395,,0.945351471,3.280787188,109.285559525,145441.1,147706.3,36360.3,36926.6,696661.8,101457.4,1640374.7,1665377.4,152799.0,410093.7,416344.4,712.749380341,179.114592164,,6.613170043,22.89299117,132.546773925,227978.6,233655.4,56994.7,58413.9,929783.2,135407.7,10.89914,0.0,0.0,0.0,0.0,10334.6
2018-Q1,-441163.2,-388189.3,-110290.8,-97047.3,503.4,-80501.7,-77117.2,-20125.4,-19279.3,12457790.4,13018142.6,1075487.0,3114447.6,3254535.7,1769.342024748,214.384951383,,-0.347536713,2.989744748,101.978503185,707324.3,735761.8,176831.1,183940.4,6072321.1,884333.9,0.0,0.0,0.0,0.0,10916599.9,10962378.5,2729150.0,2740594.6,1689.6150058,644969.1,648809.3,161242.3,162202.3,8985619.3,8886425.5,734147.4,2246404.8,2221606.4,1613.7747479,214.305223399,,-0.048096476,4.027064695,105.663349127,552912.9,550660.8,138228.2,137665.2,4146621.1,603887.3,1930980.5,2068752.1,170908.9,482745.1,517188.0,2107.779360613,189.312223024,,-1.163618253,0.24659676,101.401414064,92056.2,98148.4,23014.0,24537.1,1092772.6,159144.4,1982353.7,2367679.1,495588.4,591919.8,142856.9,35714.2,2044366.8,2106054.2,173990.6,511091.7,526513.6,1307.344425667,198.760003654,,-0.229183748,15.987419251,114.327958072,152300.6,161094.1,38075.2,40273.5,1059596.6,154312.8,2044366.8,511091.7,152300.6,161094.1,38075.2,40273.5,1238470.1,309617.5,64194.6,16048.7,582463.9,145616.0,67202.1,16800.5,215472.3,53868.1,20347.6,5086.9,7960.5,1990.1,556.4,139.1,-62013.1,-15503.3,-9443.7,-2360.9,-62013.1,-62013.1,-15503.3,-15503.3,-9443.7,-2360.9,0.0,0.0,0.0,0.0,1478729.3,1639302.5,135430.1,369682.3,409825.6,1061.615817935,225.083860771,,4.542469014,6.492592675,114.249822203,144939.9,154415.8,36235.0,38603.9,728307.4,106066.0,1919892.6,2027491.8,167500.2,479973.1,506872.9,875.681644566,220.059623983,,-0.908357421,15.783328335,131.342775467,225441.7,231533.0,56360.4,57883.2,921337.5,134177.7,12.10442,0.0,0.0,0.0,0.0,-33639.2
2018-Q2,-463857.5,-353137.5,-115964.4,-88284.4,415.0,-82409.4,-85099.3,-20602.3,-21274.8,14431394.0,13735900.9,1030681.0,3607848.5,3433975.2,1955.823541226,236.980260986,,-4.546854026,-2.704303369,97.341689507,747428.3,702307.8,186857.1,175576.9,5796221.5,844124.5,0.0,0.0,0.0,0.0,12560267.3,11877537.0,3140066.8,2969384.2,1862.351576115,686079.9,637770.9,171520.0,159442.7,10330546.9,9660338.7,724868.9,2582636.7,2415084.7,1787.845543671,237.421386806,,-1.875339434,0.876620668,103.681802674,588455.8,540334.1,147113.9,135083.5,4068857.8,592562.3,2229720.3,2208985.5,165752.5,557430.1,552246.4,2267.094393881,203.621255398,,-0.724988853,-1.231617069,100.666265115,97624.2,97436.9,24406.0,24359.2,1084850.1,157990.6,2334984.2,2364457.0,583746.1,591114.3,143757.7,35939.4,2168235.7,2152652.2,161525.5,542058.9,538163.1,1448.191939297,220.173528486,,-7.728365723,1.306994779,105.492275348,151659.2,148644.1,37914.8,37161.0,977707.1,142387.0,2168235.7,542058.9,151659.2,148644.1,37914.8,37161.0,1287489.9,321872.5,64044.7,16011.2,646083.6,161520.9,68907.5,17226.9,225431.2,56357.8,18142.3,4535.6,9230.9,2307.7,564.7,141.2,166748.6,41687.1,-7901.4,-1975.4,166748.6,166748.6,41687.1,41687.1,-7901.4,-1975.4,0.0,0.0,0.0,0.0,1751921.1,1861624.1,139688.0,437980.3,465406.0,1393.615753321,295.474510543,,-13.491811498,-8.021804807,98.835451555,137726.1,133582.3,34431.5,33395.6,630045.6,91755.8,2215778.6,2214761.6,166185.9,553944.6,553690.4,1012.77924785,254.512381118,,-5.550569746,4.287698006,124.052503109,220135.5,218681.6,55033.9,54670.4,870198.0,126730.1,13.32701,0.0,0.0,0.0,0.0,-95041.1
