country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2012-Q1,35813.2,84552.3,8953.3,21138.1,-417.4,-29979.5,-20258.1,-7494.9,-5064.5,102106.305457,25526.576364,35607.802225,8901.950556,469214.07019,117303.517547,155722.88715,38930.721787,360515.8854,90128.97135,120673.3827,30168.345675,119995.7509,29998.937725,22923.65584,5730.91396,489357.0892,122339.2723,154082.5425,38520.635625,1271514.9072,317878.7268,344136.58998,86034.147495,1962831.034,490707.7585,558390.9352,139597.7338,296826.6159,74206.653975,94903.45041,23725.862603,485331.2021,121332.800525,95150.59707,23787.649268,2345559.603,586389.90075,672685.9936,168171.4984,2345559.6,2449422.9,814071.3,586389.9,612355.7,346.1,41.9,-1.106040287,0.724049715,98.1,672686.0,707811.9,168171.5,176953.0,5841647.4,850740.0,382728.5696,95682.1424,114295.0584,28573.7646,,,,,1934402.3,1966552.0,483600.6,491638.0,339.4,571626.4,579503.3,142906.6,144875.8,1557362.1,1562896.4,519432.2,389340.5,390724.1,314.3,41.7,-2.912234944,1.240332505,95.4,494561.1,497211.2,123640.3,124302.8,3744131.0,545271.2,377040.2,402265.7,133693.9,94260.0,100566.4,488.8,43.9,0.844336861,3.295940595,85.0,77065.4,82292.2,19266.3,20573.0,916230.8,133434.0,375344.0,423825.8,93836.0,105956.4,131039.1,32759.8,372008.7,389346.4,129400.2,93002.2,97336.6,268.3,40.8,-5.247141866,-3.169324184,103.0,134285.0,145122.7,33571.3,36280.7,954544.8,139013.8,372008.7,93002.2,134285.0,145122.7,33571.3,36280.7,230060.8,57515.2,62528.8,15632.2,102969.8,25742.5,55198.8,13799.7,37299.7,9324.9,16067.0,4016.7,1678.4,419.6,490.5,122.6,3335.3,833.8,-3245.9,-811.5,3335.3,3335.3,833.8,833.8,-3245.9,-811.5,,,,,374190.7,441993.7,146897.6,93547.7,110498.4,266.5,56.5,0.094923923,5.110151488,122.7,145984.1,165830.4,36496.0,41457.6,782144.6,113906.5,338377.5,357441.4,118796.5,84594.4,89360.4,192.1,48.3,-4.765711764,2.059788809,105.6,175963.6,186088.5,43990.9,46522.1,740500.6,107841.8,3.00886,0.0,0.0,0.0,0.0,185096.7
2012-Q2,61925.5,24979.6,15481.4,6244.9,-83.1,-13097.3,-30064.6,-3274.3,-7516.1,231405.734012,57851.433503,75717.451243,18929.362811,506234.64348,126558.66087,162877.43982,40719.359955,393629.283,98407.32075,128098.393,32024.59825,123163.0291,30790.757275,22210.44945,5552.612363,519253.166,129813.2915,158646.041,39661.51025,1383085.9484,345771.4871,354090.32557,88522.581392,2243889.355,560972.33875,614895.6661,153723.916525,327912.1318,81978.03295,97287.58785,24321.896962,535920.6506,133980.16265,98156.69672,24539.17418,2651098.046,662774.5115,730838.2726,182709.56815,2651098.0,2521131.8,794722.8,662774.5,630282.9,368.8,44.7,-3.41376059,-3.637377495,94.8,730838.3,683648.9,182709.6,170912.2,5642227.5,821697.8,407208.6915,101802.172875,115942.6065,28985.651625,,,,,2171079.9,2096102.9,542770.0,524025.7,362.3,598982.1,578633.4,149745.5,144658.3,1738478.5,1665655.6,525055.6,434619.6,416413.9,336.0,44.6,-0.301946937,0.195903372,95.1,516528.2,495709.9,129132.1,123927.5,3732825.7,543624.8,432601.4,429220.2,135300.8,108150.4,107305.0,517.6,46.5,0.767203712,2.279970324,85.7,82453.8,82923.5,20613.5,20730.9,923260.2,134457.7,418092.6,404191.1,104523.1,101047.8,144953.5,36238.4,397240.4,391172.5,123307.2,99310.1,97793.1,291.8,44.4,-7.631765103,-12.650334745,95.1,134408.9,134047.3,33602.2,33511.8,881696.2,128404.6,397240.4,99310.1,134408.9,134047.3,33602.2,33511.8,245238.1,61309.5,64918.1,16229.5,105110.7,26277.7,51117.1,12779.3,45093.7,11273.4,17892.6,4473.1,1797.9,449.5,481.2,120.3,20852.2,5213.0,10544.5,2636.1,20852.2,20852.2,5213.0,5213.0,10544.5,2636.1,,,,,425243.6,388476.2,122457.3,106310.9,97119.0,272.2,57.7,-13.927019319,-9.57968371,105.6,155692.8,142735.1,38923.2,35683.8,673215.2,98042.7,363318.1,363496.6,114583.1,90829.5,90874.1,210.4,52.9,-7.14109978,-9.733496581,98.0,168790.0,172799.7,42197.5,43199.9,687620.7,100140.7,3.17234,0.0,0.0,0.0,0.0,118851.0
2012-Q3,64674.5,47184.1,16168.6,11796.0,-173.9,-30222.2,-27133.4,-7555.6,-6783.3,135833.062027,33958.265507,34508.09328,8627.02332,532806.09949,133201.524873,167879.27358,41969.818395,415004.4031,103751.100775,132304.6655,33076.166375,134971.2129,33742.803225,22502.78181,5625.695453,547075.2399,136768.809975,162339.5571,40584.889275,1455406.0837,363851.520925,358073.13171,89518.282927,2259016.458,564754.1145,582963.2805,145740.820125,353750.0267,88437.506675,97843.69894,24460.924735,554580.8171,138645.204275,97889.87567,24472.468917,2704827.55,676206.8875,703461.6525,175865.413125,2704827.5,2712069.4,825250.4,676206.9,678017.3,384.6,46.6,3.15735358,-1.396210929,97.7,703461.7,705234.1,175865.4,176308.5,5820372.6,847641.7,445811.0917,111452.772925,120498.3721,30124.593025,,,,,2211334.0,2210552.6,552833.5,552638.1,369.0,601656.9,599059.1,150414.2,149764.8,1767630.6,1759687.4,535451.9,441907.7,439921.8,341.6,45.4,3.904376897,1.270418793,98.8,517627.5,515064.2,129406.9,128766.1,3878569.3,564849.9,443703.4,450221.5,136997.0,110925.8,112555.4,536.0,48.1,1.291960686,2.690043496,86.8,84029.4,83994.8,21007.3,20998.7,935188.3,136194.8,428819.1,429243.3,107204.8,107310.8,132027.0,33006.8,440523.4,424881.3,129286.3,110130.9,106220.3,296.4,45.1,6.951260272,-9.17283992,101.7,150230.8,143365.2,37557.7,35841.3,942985.2,137330.3,440523.4,110130.9,150230.8,143365.2,37557.7,35841.3,262121.8,65530.5,66754.5,16688.6,123705.6,30926.4,63457.8,15864.4,52884.6,13221.1,19524.5,4881.1,1811.5,452.9,494.1,123.5,-11704.4,-2926.1,-18203.8,-4550.9,-11704.4,-11704.4,-2926.1,-2926.1,-18203.8,-4550.9,,,,,465874.5,427162.0,129980.3,116468.6,106790.5,275.4,58.4,8.652402972,-5.92263249,114.7,164111.3,155085.1,41027.8,38771.3,731464.5,106525.8,401200.0,379977.9,115622.8,100300.0,94994.5,208.5,52.4,5.450713847,-8.650742202,103.4,194333.6,182218.5,48583.4,45554.6,725100.9,105599.0,3.28636,0.0,0.0,0.0,0.0,57266.2
2012-Q4,43257.1,48954.4,10814.3,12238.6,-138.9,-39397.2,-35240.1,-9849.3,-8810.0,140724.622956,35181.155739,32592.572216,8148.143054,557159.06546,139289.766365,169513.79697,42378.449242,436474.8226,109118.70565,134868.3936,33717.0984,134126.0458,33531.51145,21841.0879,5460.271975,567237.452,141809.363,162654.3678,40663.59195,1551812.7536,387953.1884,360147.81717,90036.954292,2383822.488,595955.622,584095.2742,146023.81855,389465.7008,97366.4252,100543.8512,25135.9628,595109.6008,148777.4002,96949.59817,24237.399542,2850170.193,712542.54825,706958.0391,176739.509775,2850170.2,2869031.3,842579.1,712542.5,717257.8,400.0,48.5,1.703696274,0.212512932,99.4,706958.0,717249.1,176739.5,179312.3,5919534.1,862083.0,466347.7054,116586.92635,122862.7649,30715.691225,,,,,2287936.0,2331544.9,571984.0,582886.2,385.0,590495.4,605565.0,147623.9,151391.3,1784911.7,1860143.7,546288.3,446227.9,465035.9,357.1,47.4,1.129548681,1.709868434,99.9,500150.6,520882.1,125037.7,130220.5,3922379.6,571230.2,503024.3,474661.9,139399.0,125756.1,118665.5,560.5,50.3,0.819169381,3.774061483,87.5,90344.8,84682.9,22586.2,21170.7,942849.1,137310.5,518977.1,483972.6,129744.3,120993.1,155859.8,38964.9,463458.9,467831.2,137393.0,115864.7,116957.8,315.4,47.9,3.466945177,-3.149359557,105.3,151946.0,148335.6,37986.5,37083.9,975678.0,142091.5,463458.9,115864.7,151946.0,148335.6,37986.5,37083.9,270459.5,67614.9,65514.1,16378.5,137842.0,34460.5,66828.7,16707.2,53125.6,13281.4,19088.0,4772.0,2031.8,508.0,515.2,128.8,55518.2,13879.6,3913.8,978.4,55518.2,55518.2,13879.6,13879.6,3913.8,978.4,,,,,448054.2,455731.1,133839.4,112013.5,113932.8,292.2,62.0,0.558160212,-5.868376036,115.4,153813.2,155950.8,38453.3,38987.7,735547.2,107120.4,404797.0,406776.7,119462.5,101199.3,101694.2,212.8,53.5,4.923913053,-2.154495016,108.5,193210.4,191190.8,48302.6,47797.7,760804.3,110798.7,3.40506,0.0,0.0,0.0,0.0,103884.4
2013-Q1,-14102.2,42102.8,-3525.6,10525.7,-117.2,-44835.6,-35934.0,-11208.9,-8983.5,136284.218059,34071.054515,37380.614648,9345.153662,557368.61256,139342.15314,151449.90806,37862.477015,432936.3709,108234.092725,118001.207,29500.30175,153392.0471,38348.011775,22373.07299,5593.268248,601669.4084,150417.3521,155337.6155,38834.403875,1579450.8213,394862.705325,347686.62003,86921.655007,2426495.699,606623.92475,558890.2158,139722.55395,369609.8379,92402.459475,95597.24624,23899.31156,608171.575,152042.89375,96751.75829,24187.939572,2888980.859,722245.21475,677085.5292,169271.3823,2888980.9,3016804.4,844163.5,722245.2,754201.1,420.7,51.0,-0.017216333,1.315854176,99.4,677085.5,717125.6,169271.4,179281.4,5918515.0,861934.5,462485.16,115621.29,118195.3134,29548.82835,,,,,2421332.3,2453709.6,605333.1,613427.4,403.8,587913.5,607668.7,146978.4,151917.2,1948085.8,1946927.1,544790.0,487021.5,486731.8,373.8,49.6,-0.014621216,4.745430236,99.9,506950.4,520806.0,126737.6,130201.5,3921806.1,571146.7,473246.4,505334.0,141402.8,118311.6,126333.5,581.8,52.3,2.574131501,5.55411003,89.7,80963.0,86862.7,20240.8,21715.7,967119.3,140845.0,481750.8,545270.7,120437.7,136317.7,134007.6,33501.9,458406.8,478376.1,133859.4,114601.7,119594.0,327.0,49.7,-1.38119305,0.802179489,103.8,133273.1,146286.8,33318.3,36571.7,962202.0,140128.9,458406.8,114601.7,133273.1,146286.8,33318.3,36571.7,287486.9,71871.7,61990.3,15497.6,120414.7,30103.7,54090.4,13522.6,48562.1,12140.5,16676.7,4169.2,1943.1,485.8,515.7,128.9,23344.0,5836.0,734.5,183.6,23344.0,23344.0,5836.0,5836.0,734.5,183.6,,,,,396674.6,474826.1,132866.0,99168.6,118706.5,317.0,67.2,-3.939428884,-9.662376436,110.8,131767.1,149807.2,32941.8,37451.8,706570.9,102900.4,410776.8,432723.3,121084.8,102694.2,108180.8,233.0,58.5,-2.850378471,-0.186645445,105.4,176602.6,185741.2,44150.7,46435.3,739118.5,107640.5,3.57372,0.0,0.0,0.0,0.0,99935.2
2013-Q2,54686.1,-6115.4,13671.5,-1528.9,15.8,-21931.9,-38656.9,-5483.0,-9664.2,314166.33053,78541.582632,93584.309023,23396.077256,630551.92878,157637.982195,167306.68949,41826.672372,500644.6508,125161.1627,133402.9304,33350.7326,156234.0139,39058.503475,22507.57974,5626.894935,670146.2196,167536.5549,168230.8105,42057.702625,1759537.3915,439884.347875,367557.6616,91889.4154,2860489.665,715122.41625,650956.2398,162739.05995,410513.8963,102628.474075,99279.1718,24819.79295,678877.2756,169719.3189,100047.6793,25011.919825,3387810.912,846952.728,776486.6028,194121.6507,3387810.9,3222838.1,848943.5,846952.7,805709.5,447.1,54.2,0.512729857,5.434616186,99.9,776486.6,720802.6,194121.7,180200.6,5948861.0,866353.9,527321.2473,131830.311825,125530.363,31382.59075,,,,,2734515.1,2641920.4,683628.8,660480.1,438.6,630974.9,602289.9,157743.7,150572.5,2193026.3,2101336.8,553523.4,548256.6,525334.2,408.0,54.2,-1.117411922,3.888681002,98.8,543923.4,514986.4,135980.8,128746.6,3877983.4,564764.6,541488.8,538726.4,141908.6,135372.2,134681.6,617.1,55.4,0.507371407,5.281934494,90.2,87051.6,87303.5,21762.9,21825.9,972026.2,141559.7,598609.7,577336.4,149652.4,144334.1,167443.5,41860.9,538931.1,531111.2,139902.6,134732.8,132777.8,360.7,54.8,0.641178509,9.830507764,104.5,150469.4,147224.8,37617.4,36806.2,968371.4,141027.4,538931.1,134732.8,150469.4,147224.8,37617.4,36806.2,315425.6,78856.4,66360.3,16590.1,151170.6,37792.7,60701.2,15175.3,70314.4,17578.6,22887.0,5721.8,2020.4,505.1,520.9,130.2,59678.6,14919.6,16974.1,4243.5,59678.6,59678.6,14919.6,14919.6,16974.1,4243.5,,,,,546612.5,486553.2,128165.4,136653.1,121638.3,313.3,66.4,3.673116165,8.809789874,114.9,168720.2,155309.8,42180.1,38827.4,732524.0,106680.1,491926.3,492668.6,129776.2,122981.6,123167.2,254.0,63.8,4.428484991,12.249416839,110.0,190652.1,193966.7,47663.0,48491.7,771850.2,112407.3,3.79629,0.0,0.0,0.0,0.0,169806.2
2013-Q3,2581.6,-8926.5,645.4,-2231.6,23.0,-43217.4,-38785.1,-10804.4,-9696.3,152263.087592,38065.771898,34647.085438,8661.77136,668382.5394,167095.63485,170895.55022,42723.887555,523693.4233,130923.355825,136116.5418,34029.13545,171288.8427,42822.210675,22871.45238,5717.863095,684880.6511,171220.162775,166701.0901,41675.272525,1866441.3531,466610.338275,366603.33829,91650.834572,2858375.823,714593.95575,595017.4263,148754.356575,466557.6222,116639.40555,99708.27979,24927.069948,715003.0798,178750.76995,100193.9684,25048.4921,3436546.546,859136.6365,721458.9442,180364.73605,3436546.5,3447405.8,855141.9,859136.6,861851.4,475.2,57.6,0.645369389,2.867178386,100.5,721458.9,725454.4,180364.7,181363.6,5987253.1,871945.1,578170.7235,144542.680875,126441.5179,31610.379475,,,,,2859956.6,2866778.8,714989.2,716694.7,460.3,626415.4,622776.9,156603.8,155694.2,2293051.9,2288277.0,567615.6,573263.0,572069.2,427.8,56.8,3.873082376,3.857391208,102.6,538421.1,534932.3,134605.3,133733.1,4028180.9,586638.4,566904.7,577786.8,143322.2,141726.2,144446.7,657.7,59.1,0.619906232,4.583407261,90.8,87994.3,87844.7,21998.6,21961.2,978051.8,142437.2,574008.3,572902.6,143502.1,143225.7,138261.0,34565.3,575232.3,556008.8,137920.1,143808.1,139002.2,381.0,57.9,-0.876572976,1.791940494,103.6,152737.1,145934.3,38184.3,36483.6,959882.9,139791.2,575232.3,143808.1,152737.1,145934.3,38184.3,36483.6,343198.7,85799.7,67716.8,16929.2,159629.1,39907.3,61659.0,15414.7,70396.2,17599.0,22825.8,5706.5,2008.4,502.1,535.5,133.9,-1224.0,-306.0,-14476.1,-3619.0,-1224.0,-1224.0,-306.0,-306.0,-14476.1,-3619.0,,,,,532721.8,494599.0,122687.1,133180.5,123649.7,325.6,69.0,-2.201542202,-2.059877629,112.4,159733.6,151890.6,39933.4,37972.6,716397.2,104331.5,530140.3,503525.5,124901.4,132535.1,125881.4,264.1,66.4,-1.696704737,4.641184152,108.2,202951.1,190675.6,50737.8,47668.9,758754.2,110500.1,4.03138,0.0,0.0,0.0,0.0,63494.4
2013-Q4,-56502.8,-40398.1,-14125.7,-10099.5,81.5,-52957.0,-49566.0,-13239.3,-12391.5,207967.890937,51991.972734,33291.173552,8322.793388,705383.76134,176345.940335,170544.19762,42636.049405,553191.1701,138297.792525,136181.5495,34045.387375,172562.118,43140.5295,21631.91694,5407.979235,711863.3114,177965.82785,161993.4101,40498.352525,2016080.794,504020.1985,361651.02815,90412.757038,3101994.564,775498.641,587118.3163,146779.579075,514363.6677,128590.916925,101112.5893,25278.147325,789853.8149,197463.453725,98545.02875,24636.257187,3679895.635,919973.90875,706597.345,176649.33625,3679895.6,3706185.6,849561.3,919973.9,926546.4,516.0,62.5,-0.993665829,0.138958677,99.6,706597.3,718245.8,176649.3,179561.5,5927759.8,863280.9,577901.0711,144475.267775,119479.0288,29869.7572,,,,,3072963.8,3126358.9,768240.9,781589.7,502.9,609059.5,621627.7,152264.9,155406.9,2403705.0,2501328.2,573374.3,600926.3,625332.0,470.2,62.4,-0.55312437,2.129330165,102.1,513403.3,531973.4,128350.8,132993.4,4005900.0,583393.6,669258.7,629051.5,144196.2,167314.7,157262.9,701.6,63.0,2.060016817,5.870583634,92.6,95656.3,89654.3,23914.1,22413.6,998199.9,145371.4,663434.6,622293.7,165858.7,155573.4,150494.9,37623.7,609122.2,616196.2,141249.4,152280.5,154049.1,425.6,64.7,-0.790666045,-2.396745153,102.8,147746.6,144780.4,36936.7,36195.1,952293.5,138685.9,609122.2,152280.5,147746.6,144780.4,36936.7,36195.1,361633.8,90408.5,65649.6,16412.4,171767.2,42941.8,59944.7,14986.2,73236.1,18309.0,21610.8,5402.7,2485.1,621.3,541.5,135.4,54312.5,13578.1,2748.2,687.1,54312.5,54312.5,13578.1,13578.1,2748.2,687.1,,,,,481703.3,501733.9,115011.4,120425.8,125433.5,356.4,75.6,-7.313302721,-9.726406544,104.2,137569.0,140782.4,34392.3,35195.6,664004.9,96701.4,538206.1,542132.0,124271.8,134551.5,135533.0,284.8,71.6,-0.171654433,-0.440652773,108.0,190526.1,190348.3,47631.5,47587.1,757451.8,110310.4,4.36247,0.0,0.0,0.0,0.0,64813.3
2014-Q1,-99198.0,-9258.0,-24799.5,-2314.5,19.6,-55029.1,-47132.3,-13757.3,-11783.1,189239.037261,47309.759315,35989.696539,8997.424135,792794.07117,198198.517793,150387.83738,37596.959345,590474.3878,147618.59695,116202.1767,29050.544175,192865.1886,48216.29715,22386.97041,5596.742603,805841.6919,201460.422975,151204.0505,37801.012625,2093550.0532,523387.5133,345775.36607,86443.841517,3268448.35,817112.0875,554539.8703,138634.967575,481513.1123,120378.278075,95804.33985,23951.084963,806195.249,201548.81225,98766.97572,24691.74393,3917648.861,979412.21525,671066.0466,167766.51165,3917648.9,4092936.5,840876.4,979412.2,1023234.1,578.6,70.1,-1.51891686,-1.365087535,98.0,671066.0,707336.3,167766.5,176834.1,5837722.1,850168.4,649200.5108,162300.1277,116526.1763,29131.544075,,,,,3403693.0,3434188.0,850923.3,858547.0,563.4,603323.0,609592.8,150830.8,152398.2,2760478.9,2743746.9,563691.1,690119.7,685936.7,528.8,70.2,-2.462648535,-0.371189344,99.6,517840.5,518872.8,129460.1,129718.2,3907248.8,569026.6,643214.2,686415.9,141021.2,160803.5,171604.0,756.6,68.0,1.188712347,4.440640896,93.7,85482.5,90720.0,21370.6,22680.0,1010065.6,147099.5,613153.9,700995.5,153288.5,175248.9,122772.1,30693.0,643352.1,669304.4,137505.7,160838.0,167326.1,472.6,71.8,-2.178741428,-3.186080574,100.5,131370.5,141626.0,32842.6,35406.5,931545.4,135664.3,643352.1,160838.0,131370.5,141626.0,32842.6,35406.5,402255.7,100563.9,61721.9,15430.5,173738.0,43434.5,52769.9,13192.5,64629.4,16157.4,16354.6,4088.6,2729.1,682.3,524.2,131.0,-30198.3,-7549.6,-8598.5,-2149.6,-30198.3,-30198.3,-7549.6,-7549.6,-8598.5,-2149.6,,,,,522171.2,642629.4,132025.5,130542.8,160657.4,477.3,101.2,-4.358876282,-10.120585169,99.6,119113.8,134645.8,29778.5,33661.5,635061.8,92486.3,621369.2,651887.4,133927.5,155342.3,162971.9,358.6,90.1,-4.502392419,-2.133643724,103.1,174142.9,181778.1,43535.7,45444.5,723348.3,105343.8,4.86746,0.0,0.0,0.0,0.0,77148.8
2014-Q2,107774.1,23137.8,26943.5,5784.4,-77.3,-16865.8,-29928.6,-4216.4,-7482.1,528737.4175,132184.354375,100715.640435,25178.910109,902634.13394,225658.533485,161016.67452,40254.16863,680014.2786,170003.56965,126338.835,31584.70875,209549.2669,52387.316725,22011.10272,5502.77568,895941.9509,223985.487725,158953.9114,39738.47785,2348600.4744,587150.1186,358354.76755,89588.691887,3989521.293,997380.32325,642098.1852,160524.5463,537565.9805,134391.495125,98102.52315,24525.630787,915092.543,228773.13575,101298.333,25324.58325,4702629.525,1175657.38125,760576.8683,190144.217075,4702629.5,4475738.3,841086.2,1175657.4,1118934.6,636.4,77.1,-0.57540697,-2.432895372,97.5,760576.9,703266.2,190144.2,175816.5,5804131.4,845276.5,713108.2321,178277.058025,118478.6832,29619.6708,,,,,3697458.8,3566567.8,924364.7,891641.9,605.6,616221.3,588974.9,154055.3,147243.7,2955020.1,2825653.8,531000.3,738755.0,706413.5,565.6,75.1,-3.71629193,-2.989681935,95.9,527379.2,499590.0,131844.8,124897.5,3762044.0,547880.0,742438.7,738659.8,138809.8,185609.7,184664.9,826.4,74.2,-1.471698273,2.384122027,92.3,88842.1,89384.9,22210.5,22346.2,995200.5,144934.6,897396.6,869184.1,224349.2,217296.0,161221.3,40305.3,737042.9,726651.7,136553.3,184260.7,181662.9,521.7,79.3,-1.659575438,-5.399339704,98.8,141073.2,139275.6,35268.3,34818.9,916085.7,133412.9,737042.9,184260.7,141073.2,139275.6,35268.3,34818.9,451856.4,112964.1,65846.8,16461.7,200354.8,50088.7,56770.4,14192.6,81833.1,20458.3,17927.4,4481.8,2998.6,749.7,528.7,132.2,160353.7,40088.4,20148.1,5037.0,160353.7,160353.7,40088.4,40088.4,20148.1,5037.0,,,,,761448.5,676523.9,127133.2,190362.1,169131.0,480.3,101.8,4.615524554,-9.303564155,104.2,152688.8,140860.4,38172.2,35215.1,664373.2,96755.0,653674.4,653386.1,122785.1,163418.6,163346.5,382.6,96.1,-6.045322913,-11.949293314,96.9,169554.6,170789.0,42388.7,42697.3,679619.6,98975.4,5.32138,0.0,0.0,0.0,0.0,146047.5
2014-Q3,47029.7,26287.3,11757.4,6571.8,-115.5,-25900.5,-22763.7,-6475.1,-5690.9,258881.74241,64720.435603,34745.377233,8686.344308,938289.77905,234572.444763,161599.45563,40399.863908,700541.5774,175135.39435,126678.101,31669.52525,225924.3768,56481.0942,22046.80571,5511.701428,923970.0611,230992.515275,158245.5588,39561.3897,2509407.5687,627351.892175,358065.02744,89516.25686,3932503.467,983125.86675,576456.666,144114.1665,610256.7918,152564.19795,98324.68324,24581.17081,975180.7158,243795.17895,101494.7854,25373.69635,4685503.119,1171375.77975,690879.7983,172719.949575,4685503.1,4701478.0,835883.0,1171375.8,1175369.5,674.0,81.7,-0.818176072,-3.851677915,96.7,690879.8,697512.2,172719.9,174378.1,5756643.4,838360.6,752999.6517,188249.912925,114423.1323,28605.783075,,,,,3837465.5,3856644.6,959366.4,964161.1,663.3,581288.6,581421.9,145322.1,145355.5,3052487.1,3055993.4,543329.8,763121.8,763998.4,622.5,82.7,-1.735717776,-8.227915694,94.2,490627.0,490918.5,122656.7,122729.6,3696745.6,538370.3,784978.4,803487.8,142853.3,196244.6,200871.9,887.8,79.7,1.251394816,3.026682795,93.5,90661.6,90503.4,22665.4,22625.9,1007654.4,146748.3,801007.9,793424.7,200252.0,198356.2,135491.8,33872.9,775663.7,749850.7,133317.1,193915.9,187462.7,560.3,85.2,-3.916372701,-8.300440582,95.0,140281.5,133821.1,35070.4,33455.3,880208.4,128187.9,775663.7,193915.9,140281.5,133821.1,35070.4,33455.3,467534.0,116883.5,65124.5,16281.1,221720.9,55430.2,57763.3,14440.8,83253.3,20813.3,16864.6,4216.1,3155.6,788.9,529.1,132.3,25344.1,6336.0,-4789.7,-1197.4,25344.1,25344.1,6336.0,6336.0,-4789.7,-1197.4,,,,,715356.2,660046.6,117350.7,178839.1,165011.6,470.8,99.8,-0.477156436,-7.704401484,103.7,147198.7,140188.3,36799.7,35047.1,661203.1,96293.4,668326.5,633759.3,112677.1,167081.6,158439.8,388.9,97.7,-4.58871019,-14.539675693,92.4,173099.2,162952.0,43274.8,40738.0,648433.8,94433.7,5.62456,0.0,0.0,0.0,0.0,159265.8
2014-Q4,18422.1,33861.0,4605.5,8465.2,-193.4,-19535.3,-17506.1,-4883.8,-4376.5,252663.784362,63165.946091,33626.926951,8406.731738,963862.56626,240965.641565,163045.41753,40761.354383,734802.945,183700.73625,128014.9576,32003.7394,220812.1197,55203.029925,21135.36913,5283.842282,969133.0617,242283.265425,158055.2668,39513.8167,2745214.8615,686303.715375,357566.91921,89391.729803,4182553.331,1045638.33275,575374.6328,143843.6582,674135.9148,168533.9787,98979.52711,24744.881777,1101945.885,275486.47125,100532.1253,25133.031325,5010564.197,1252641.04925,686701.4706,171675.36765,5010564.2,5046192.9,841811.2,1252641.0,1261548.2,719.7,87.2,0.515728444,-2.385855269,97.2,686701.5,701109.5,171675.4,175277.4,5786332.0,842684.3,828010.8655,207002.716375,111326.8378,27831.70945,,,,,4141771.5,4222988.5,1035442.9,1055747.1,712.0,572246.6,593089.9,143061.6,148272.5,3207804.9,3350396.8,558916.7,801951.2,837599.2,667.8,88.7,2.191394751,-5.695204249,96.3,475211.0,501676.5,118802.7,125419.1,3777755.8,550168.1,933966.6,876034.4,146141.0,233491.7,219008.6,958.3,86.1,1.005506672,1.962184809,94.4,97035.6,91413.5,24258.9,22853.4,1017786.4,148223.9,850370.6,798324.6,212592.6,199581.1,133990.2,33497.5,770884.8,781136.8,130310.1,192721.2,195284.2,600.7,91.3,-2.828538839,-10.184054047,92.3,132033.4,130035.9,33008.4,32509.0,855311.4,124562.1,770884.8,192721.2,132033.4,130035.9,33008.4,32509.0,466078.5,116519.6,62582.9,15645.7,224655.7,56163.9,54329.7,13582.4,76789.7,19197.4,14585.3,3646.3,3360.9,840.2,535.6,133.9,79485.7,19871.4,1956.8,489.2,79485.7,79485.7,19871.4,19871.4,1956.8,489.2,,,,,639581.3,659357.4,109994.7,159895.3,164839.3,469.7,99.6,0.132859138,-0.289659287,103.9,137067.8,140374.6,34267.0,35093.6,662081.6,96421.3,621159.2,625496.4,104346.0,155289.8,156374.1,396.2,99.6,-3.112164982,-17.056966587,89.6,156603.1,157880.7,39150.8,39470.2,628253.5,91494.8,5.99445,0.0,0.0,0.0,0.0,101650.3
