country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2015-Q1,-82621.2,-244.7,-20655.3,-61.2,0.7,-44135.4,-36886.2,-11033.8,-9221.6,5092693.7,5330353.0,852606.2,1273173.4,1332588.2,749.228067658,90.781330355,,1.462408042,0.534243868,98.60826855,672749.8,711446.0,168187.5,177861.5,5871640.1,855108.0,,,,,4396449.3,4430517.5,1099112.3,1107629.4,731.110095897,596296.7,605998.7,149074.2,151499.7,3519817.8,3489043.6,558083.2,879954.4,872260.9,682.14625062,90.587304591,,1.968947714,-1.427304058,98.145204669,507483.7,511480.3,126870.9,127870.1,3851581.2,560919.6,876631.6,949263.9,151837.7,219157.9,237316.0,1004.316730794,90.203669549,,3.409375403,4.199465201,97.651063529,88813.0,94518.4,22203.2,23629.6,1052356.2,153258.4,778865.6,899125.4,194716.4,224781.3,120588.5,30147.1,794916.2,824816.8,131932.0,198729.1,206204.2,595.38333844,90.51814671,,6.351840391,-2.360072904,98.318157254,128790.3,138535.4,32197.6,34633.9,911217.0,132703.8,794916.2,198729.1,128790.3,138535.4,32197.6,34633.9,502840.1,125710.0,61327.1,15331.8,215796.5,53949.1,53964.6,13491.1,72903.4,18225.9,12961.3,3240.3,3376.2,844.0,537.4,134.3,-16050.7,-4012.7,-8201.8,-2050.4,-16050.7,-16050.7,-4012.7,-4012.7,-8201.8,-2050.4,,,0.0,0.0,533242.3,642358.6,102747.2,133310.6,160589.6,494.737793321,104.894341916,,-7.43362608,-3.616568173,96.065235687,116284.3,129838.2,29071.1,32459.5,612386.3,89184.0,615863.5,642603.3,102786.4,153965.9,160650.8,385.428391145,96.858518566,,5.587208576,-8.28453492,94.578535021,160419.6,166724.4,40104.9,41681.1,663445.3,96619.9,6.25183,0.0,0.0,0.0,0.0,107544.6
2015-Q2,8868.1,-38537.2,2217.0,-9634.3,112.2,-24429.3,-34351.1,-6107.3,-8587.8,5951478.9,5654356.3,873568.4,1487869.7,1413589.1,776.663384313,94.1055712,,2.331280785,3.483017726,100.907104167,791236.0,728031.8,197809.0,182007.9,6008524.5,875043.0,,,,,5022524.6,4829786.4,1255631.1,1207446.6,773.080450054,666269.8,624745.6,166567.5,156186.4,3979552.3,3788649.9,585326.5,994888.1,947162.5,718.484032871,95.412870584,,3.095200874,5.521754414,101.182995902,569042.2,527311.6,142260.5,131827.9,3970795.4,578281.2,1042972.3,1037923.0,160353.7,260743.1,259480.7,1065.257358217,95.677110396,,3.084724287,9.031954568,100.663329603,97227.7,97434.0,24306.9,24358.5,1084818.5,157986.0,920086.2,899644.3,230021.6,224911.1,149395.4,37348.9,903500.3,892226.9,137844.4,225875.1,223056.7,632.337334214,96.136387926,,1.851086007,1.711987215,100.138110905,143522.1,141099.8,35880.5,35275.0,928084.5,135160.3,903500.3,225875.1,143522.1,141099.8,35880.5,35275.0,557849.2,139462.3,66991.1,16747.8,241131.9,60283.0,58006.2,14501.5,100852.5,25213.1,17985.6,4496.4,3666.7,916.7,539.3,134.8,16585.9,4146.5,5873.3,1468.3,16585.9,16585.9,4146.5,4146.5,5873.3,1468.3,,,0.0,0.0,688808.3,640682.3,98982.1,172202.1,160170.6,458.032452093,97.112072874,,7.731824323,-0.728947785,103.492830945,149591.7,139877.0,37397.9,34969.3,659734.9,96079.6,679940.3,679219.5,104935.8,169985.1,169804.9,389.844792387,97.968364367,,4.500682862,2.027549483,98.835214937,174021.0,174228.2,43505.3,43557.0,693304.9,100968.5,6.47271,0.0,0.0,0.0,0.0,58396.1
2015-Q3,-55413.3,-76423.4,-13853.3,-19105.8,181.9,-45585.6,-42017.6,-11396.4,-10504.4,6221730.8,6233226.2,876626.8,1555432.7,1558306.5,857.218397832,103.866138922,,-0.121718628,4.34910346,100.784281425,718281.3,727145.6,179570.3,181786.4,6001211.0,873977.9,,,,,5136597.6,5163854.4,1284149.4,1290963.6,831.002275628,616679.5,621400.7,154169.9,155350.2,4034500.0,4043245.4,568632.8,1008625.0,1010811.4,772.584160965,102.597231383,,-0.753100075,6.619440564,100.420986683,518592.7,523340.4,129648.2,130835.1,3940891.3,573926.1,1102097.6,1118977.4,157370.4,275524.4,279744.3,1141.111487861,102.490021736,,0.642781161,8.296762897,101.310374522,98086.8,98060.3,24521.7,24515.1,1091791.5,159001.5,1140546.4,1117257.7,285136.6,279314.4,147187.3,36796.8,1005506.3,971831.2,136676.1,251376.6,242957.8,679.838404902,103.358136685,,1.311479862,6.768332382,101.451402064,149008.2,142950.3,37252.0,35737.6,940256.1,136932.9,1005506.3,251376.6,149008.2,142950.3,37252.0,35737.6,614441.4,153610.4,68522.7,17130.7,269309.6,67327.4,61264.9,15316.2,118078.6,29519.7,18682.2,4670.5,3676.7,919.2,538.4,134.6,135040.2,33760.0,-1820.9,-455.2,135040.2,135040.2,33760.0,33760.0,-1820.9,-455.2,,,0.0,0.0,696958.2,638580.5,89808.5,174239.5,159645.1,452.864791305,96.016425069,,0.809305109,0.584269806,104.330403713,147404.7,141009.1,36851.2,35252.3,665074.2,96857.1,752371.5,715003.9,100556.5,188092.9,178751.0,390.655533556,98.172104388,,5.049991703,12.32246979,103.826385091,192990.3,183026.7,48247.6,45756.7,728316.7,106067.4,7.11047,0.0,0.0,0.0,0.0,91514.6
2015-Q4,-126859.0,-140820.1,-31714.7,-35205.0,274.8,-50350.6,-51245.8,-12587.6,-12811.5,6552140.2,6600108.1,864887.1,1638035.1,1650027.0,917.541646426,111.175294832,,-1.075500616,2.586094675,99.700345857,703681.5,719325.2,175920.4,179831.3,5936668.0,864578.2,,,,,5452589.5,5584002.8,1363147.4,1396000.7,901.214317226,592507.8,619608.8,148126.9,154902.2,4163611.0,4376542.2,573508.0,1040902.8,1094135.5,837.690125542,111.243139556,,-0.16946055,4.156590388,100.250812727,489467.3,522453.6,122366.8,130613.4,3934213.1,572953.5,1288978.5,1204515.7,157841.4,322244.6,301128.9,1239.785656244,111.352536723,,-0.923046784,6.294183698,100.375232367,103040.5,97155.2,25760.1,24288.8,1081713.8,157533.9,1226409.7,1149880.5,306602.4,287470.1,161524.3,40381.1,1003294.9,1018342.9,133445.0,250823.7,254585.7,722.048163061,109.775429268,,-1.339628956,8.270982395,100.092329706,142300.3,141035.3,35575.1,35258.8,927660.2,135098.5,1003294.9,250823.7,142300.3,141035.3,35575.1,35258.8,582289.8,145572.5,64294.9,16073.7,303465.6,75866.4,61413.3,15353.3,113212.1,28303.0,16059.5,4014.9,4327.4,1081.8,532.6,133.2,223114.8,55778.7,19224.0,4806.0,223114.8,223114.8,55778.7,55778.7,19224.0,4806.0,,,0.0,0.0,630868.0,628255.5,82327.5,157717.0,157063.9,483.64270107,102.541959673,,-7.877736345,-7.38901829,96.111529581,127344.4,129900.8,31836.1,32475.2,612681.4,89227.0,757727.0,769075.7,100780.7,189431.7,192268.9,424.559800374,106.692278647,,-1.027214942,14.720822134,102.75986495,177695.0,181146.6,44423.7,45286.7,720835.3,104977.8,7.63118,0.0,0.0,0.0,0.0,101234.9
2016-Q1,-155464.1,-78383.3,-38866.0,-19595.8,198.5,-46050.3,-39485.2,-11512.6,-9871.3,7006645.0,7335534.8,858494.0,1751661.3,1833883.7,1028.976437923,124.677456666,,-0.893739824,0.203852694,98.809284162,677652.1,712896.3,169413.0,178224.1,5883609.6,856851.1,0.0,0.0,0.0,0.0,6022241.0,6077331.7,1505560.3,1519332.9,984.039397574,611315.5,617590.3,152828.9,154397.6,4828308.2,4788447.7,560402.7,1207077.1,1197111.9,918.795505628,122.013729827,,-0.246494621,1.893617935,100.003699867,520749.2,521165.8,130187.3,130291.4,3924515.5,571541.2,1193932.8,1292012.0,151207.0,298483.2,323003.0,1339.920632586,120.346255576,,-0.752038271,2.01667919,99.620372206,90566.3,96424.5,22641.6,24106.1,1073578.9,156349.1,1139868.1,1326832.9,284967.0,331708.2,112387.0,28096.7,1070848.0,1102507.1,129028.9,267712.0,275626.8,825.540777149,125.509762126,,-5.307628775,-3.598884418,94.779800412,124425.5,133549.7,31106.4,33387.4,878423.4,127927.9,1070848.0,267712.0,124425.5,133549.7,31106.4,33387.4,631613.8,157903.5,57134.3,14283.6,314578.3,78644.6,53254.8,13313.7,119846.8,29961.7,13505.6,3376.4,4809.1,1202.3,530.8,132.7,69020.1,17255.0,-12038.6,-3009.6,69020.1,69020.1,17255.0,17255.0,-12038.6,-3009.6,0.0,0.0,0.0,0.0,895990.1,1014451.8,118723.6,223997.5,253612.9,694.816164476,147.314972314,,12.395728139,12.449891707,108.025253498,133430.1,146002.9,33357.5,36500.7,688627.7,100287.3,1051454.1,1092835.1,127896.9,262863.5,273208.8,589.167090697,148.058246106,,2.396700985,11.254325966,105.222711646,179480.4,185488.1,44870.1,46372.0,738111.6,107493.8,8.54465,0.0,0.0,0.0,0.0,56575.7
2016-Q2,-21905.5,-40554.0,-5476.4,-10138.5,88.2,-39639.5,-45996.0,-9909.9,-11499.0,8414556.5,7998606.6,862765.5,2103639.1,1999651.6,1140.599925736,138.202482169,,-1.631817706,-3.676854499,97.196896768,760703.3,701263.1,190175.8,175315.8,5787599.8,842868.9,0.0,0.0,0.0,0.0,6907962.6,6606466.6,1726990.6,1651616.7,1089.888077519,652454.2,606160.1,163113.5,151540.0,5531903.2,5229697.9,564098.6,1382975.8,1307424.5,1021.162048132,135.607748935,,-1.733373195,-2.878678712,98.270262539,558368.4,512132.0,139592.1,128033.0,3856489.0,561634.3,1376059.3,1386892.5,149596.4,344014.8,346723.1,1474.977045387,132.476476708,,-2.485304877,-3.495639753,97.144502237,94085.7,94028.1,23521.4,23507.0,1046897.2,152463.4,1528499.4,1513528.8,382124.8,378382.2,147888.6,36972.1,1149602.0,1137496.2,122695.4,287400.5,284374.1,860.302095053,130.794643094,,-0.99523049,-6.292896788,93.83652294,134589.4,132220.6,33647.4,33055.1,869681.1,126654.8,1149602.0,287400.5,134589.4,132220.6,33647.4,33055.1,638351.7,159587.9,55354.3,13838.6,349268.4,87317.1,60855.4,15213.9,156793.5,39198.4,17855.9,4464.0,5188.5,1297.1,523.9,131.0,378897.4,94724.3,13299.1,3324.8,378897.4,378897.4,94724.3,94724.3,13299.1,3324.8,0.0,0.0,0.0,0.0,1020670.9,1000931.7,107965.0,255167.7,250232.9,711.17921286,150.784266989,,-3.602912363,0.618755263,104.133198284,148260.2,140742.5,37065.1,35185.6,663817.1,96674.1,1042576.4,1041485.7,112339.3,260644.1,260371.4,557.724025654,140.156574177,,0.674110145,7.180450497,105.93202862,187899.7,186738.5,46974.9,46684.6,743087.3,108218.5,9.27089,0.0,0.0,0.0,0.0,93802.8
2016-Q3,-39332.4,-49233.2,-9833.1,-12308.3,112.5,-46116.1,-43769.0,-11529.0,-10942.2,8527628.8,8547427.8,887799.4,2131907.2,2136857.0,1214.754400063,147.187519065,,0.338121233,-3.233382493,97.525540114,694382.5,703634.2,173595.6,175908.6,5807168.9,845718.8,0.0,0.0,0.0,0.0,7125750.3,7145299.3,1781437.6,1786324.8,1166.063930229,603284.5,612770.8,150821.1,153192.7,5624181.5,5624669.3,584220.0,1406045.4,1406167.3,1090.584326964,144.826852774,,0.706106986,-1.450723603,98.964155727,506410.6,515748.2,126602.6,128937.1,3883719.9,565600.0,1501568.8,1510920.2,156935.4,375392.2,377730.0,1557.287132354,139.869236041,,3.184697423,-1.058246829,100.238260696,96874.0,97022.6,24218.5,24255.6,1080237.7,157318.9,1441210.8,1395732.4,360302.7,348933.1,137214.0,34303.5,1222179.7,1181626.1,122732.5,305544.9,295406.5,899.990787664,136.828649537,,-0.701424729,-8.154714014,93.178330363,137185.5,131293.1,34296.4,32823.3,863580.9,125766.4,1222179.7,305544.9,137185.5,131293.1,34296.4,32823.3,692235.0,173058.8,58753.9,14688.5,355564.7,88891.2,58007.6,14501.9,168896.4,42224.1,19894.3,4973.6,5483.5,1370.9,529.7,132.4,219031.2,54757.8,28.5,7.1,219031.2,219031.2,54757.8,54757.8,28.5,7.1,0.0,0.0,0.0,0.0,1111904.1,1041872.4,108216.6,277976.0,260468.1,745.17964897,157.993041856,,-0.659085566,-0.846859858,103.446871405,146914.0,139814.9,36728.5,34953.7,659442.0,96036.9,1151236.5,1091105.6,113330.3,287809.1,272776.4,594.336278359,149.357267846,,-1.689340999,0.304441244,104.14247543,193030.1,183583.9,48257.5,45896.0,730534.0,106390.3,9.62766,0.0,0.0,0.0,0.0,50722.5
2016-Q4,-125490.0,-174021.3,-31372.5,-43505.3,365.8,-45015.7,-47571.3,-11253.9,-11892.8,8963807.9,9031069.0,927532.6,2240952.0,2257767.2,1275.36259471,154.531200886,,0.637194592,-1.558047028,98.146967581,693173.5,708117.8,173293.4,177029.4,5844171.9,851107.7,0.0,0.0,0.0,0.0,7385441.9,7612298.1,1846360.5,1903074.5,1233.88580343,586404.0,616937.0,146601.0,154234.3,5646415.4,5987993.5,614994.6,1411603.9,1496998.4,1153.145998273,153.134885208,,0.68372691,-0.608486275,99.640800292,482792.4,519274.5,120698.1,129818.6,3910273.9,569467.2,1739026.5,1620762.9,166459.8,434756.6,405190.7,1659.555418778,149.054560183,,0.659529882,0.522170259,100.899361978,103611.7,97662.5,25902.9,24415.6,1087362.1,158356.4,1703856.0,1577340.2,425964.0,394335.0,151785.2,37946.3,1254781.5,1275781.7,131028.7,313695.4,318945.4,952.155139455,144.759372726,,2.053201769,-4.996247195,95.09146949,134851.8,133988.8,33712.9,33497.2,881312.0,128348.6,1254781.5,313695.4,134851.8,133988.8,33712.9,33497.2,678350.5,169587.6,55737.1,13934.3,393253.5,98313.4,56661.1,14165.3,177269.5,44317.4,21909.4,5477.4,5907.9,1477.0,544.2,136.0,449074.5,112268.6,16933.4,4233.4,449074.5,449074.5,112268.6,112268.6,16933.4,4233.4,0.0,0.0,0.0,0.0,1094432.4,1065741.6,109456.6,273608.1,266435.4,746.256794287,158.221418283,,2.143343683,9.939040455,105.664093388,140767.7,142811.6,35191.9,35702.9,673576.1,98095.3,1219922.4,1239762.9,127329.4,304980.6,309940.7,651.194156162,163.645706215,,3.70354254,5.098849985,107.999436309,185783.4,190383.0,46445.8,47595.7,757589.7,110330.5,9.73666,0.0,0.0,0.0,0.0,49237.4
2017-Q1,-250023.4,-211839.6,-62505.9,-52959.9,387.6,-59544.1,-54652.0,-14886.0,-13663.0,9240877.7,9672441.0,982856.7,2310219.4,2418110.3,1354.004563469,164.059971702,,0.881255532,0.205050571,99.011893163,681444.8,714358.1,170361.2,178589.5,5895674.0,858608.1,0.0,0.0,0.0,0.0,8056187.3,8112276.6,2014046.8,2028069.2,1291.990385509,628125.7,627889.9,157031.4,156972.5,6452494.9,6389693.0,649283.1,1613123.7,1597423.2,1205.597261532,160.100280908,,2.06591067,1.695527617,101.699290216,536011.3,530002.3,134002.8,132500.6,3991056.7,581231.9,1603692.4,1733699.3,176168.3,400923.1,433424.8,1771.112723499,159.074186405,,0.230491418,1.51731429,101.131926349,92114.5,97887.6,23028.6,24471.9,1089868.4,158721.4,1434713.9,1705020.7,358678.5,426255.2,112863.1,28215.8,1376574.2,1413170.5,143598.1,344143.5,353292.6,1010.517467039,153.63239518,,4.371543409,4.714753486,99.248434357,131486.2,139846.2,32871.6,34961.6,919838.9,133959.4,1376574.2,344143.5,131486.2,139846.2,32871.6,34961.6,831566.9,207891.7,57463.5,14365.9,374823.9,93706.0,55276.1,13819.0,164058.6,41014.7,18199.2,4549.8,6124.7,1531.2,547.4,136.9,58139.7,14534.9,-18623.1,-4655.8,58139.7,58139.7,14534.9,14534.9,-18623.1,-4655.8,0.0,0.0,0.0,0.0,1036964.9,1126286.0,114446.6,259241.2,281571.5,775.664971817,164.456542162,,1.674230897,-0.548111846,107.433154287,134667.6,145202.6,33666.9,36300.7,684853.3,99737.6,1286988.3,1338125.6,135972.5,321747.1,334531.4,669.549291816,168.258369134,,4.975070838,7.745260502,113.372484771,194211.7,199854.7,48552.9,49963.7,795280.3,115819.5,9.84115,0.0,0.0,0.0,0.0,5336.9
2017-Q2,-210417.0,-188951.3,-52604.2,-47237.8,294.3,-60921.2,-64205.5,-15230.3,-16051.4,10558208.3,10030720.2,1025991.1,2639552.1,2507680.0,1389.483984551,168.358888394,,1.056117189,2.943178344,100.057574785,778401.7,721902.5,194600.4,180475.6,5957939.2,867676.0,0.0,0.0,0.0,0.0,9052406.3,8622909.0,2263101.6,2155727.3,1359.759526741,678131.6,634149.6,169532.9,158537.4,7222060.3,6797585.8,695290.3,1805515.1,1699396.4,1269.235004756,168.551212983,,1.049673443,4.575685464,102.766800657,579761.7,535565.6,144940.4,133891.4,4032949.8,587332.9,1830346.1,1841245.2,188331.6,457586.5,460311.3,1867.692024126,167.748548837,,0.711435232,4.845268809,101.851414503,98369.9,98584.0,24592.5,24646.0,1097622.1,159850.6,1716218.9,1747529.2,429054.7,436882.3,161191.3,40297.8,1515425.8,1504197.3,153856.7,378856.4,376049.3,1030.709073363,156.702193519,,4.356131029,10.374748506,103.571826201,147917.7,145938.1,36979.4,36484.5,959908.3,139794.9,1515425.8,378856.4,147917.7,145938.1,36979.4,36484.5,866977.1,216744.3,60316.4,15079.1,441971.2,110492.8,66275.7,16568.9,199995.6,49998.9,20779.3,5194.8,6482.0,1620.5,546.3,136.6,200793.2,50198.3,13273.6,3318.4,200793.2,200793.2,50198.3,50198.3,13273.6,3318.4,0.0,0.0,0.0,0.0,1180972.3,1200799.7,122823.7,295243.1,300199.9,826.124052459,175.154880007,,0.10385052,3.276117462,107.544724176,150287.6,145353.4,37571.9,36338.4,685564.5,99841.2,1391389.2,1389751.0,142150.5,347847.3,347437.7,663.178909729,166.657486101,,4.855677574,12.220532956,118.877487088,211208.8,209559.0,52802.2,52389.7,833896.5,121443.3,9.77662,0.0,0.0,0.0,0.0,15791.0
2017-Q3,-320803.6,-289512.4,-80200.9,-72378.1,399.3,-75212.7,-72512.3,-18803.2,-18128.1,11116422.3,11133947.1,1060576.8,2779105.6,2783486.8,1522.982596931,184.534445818,,1.268795284,3.898015286,101.327100575,721120.4,731062.0,180280.1,182765.5,6033533.2,878685.1,0.0,0.0,0.0,0.0,9291527.0,9327290.7,2322881.7,2331822.7,1461.550934124,629866.3,638177.6,157466.6,159544.4,7389754.6,7390012.4,703944.0,1847438.6,1847503.1,1371.716857348,182.160544981,,0.593064145,4.458299013,103.376273705,530448.7,538741.8,132612.2,134685.5,4056867.7,590816.2,1901772.4,1950605.0,185807.1,475443.1,487651.2,1961.673184248,176.189556789,,0.864027014,2.4872514,102.731438238,99417.6,99435.8,24854.4,24858.9,1107105.9,161231.8,2145699.0,2057791.6,536424.7,514447.9,166466.8,41616.7,1746003.6,1688372.6,160827.8,436500.9,422093.1,1090.022339394,165.719790368,,6.136355276,17.975242735,109.927361423,160592.4,154893.4,40148.1,38723.3,1018811.7,148373.2,1746003.6,436500.9,160592.4,154893.4,40148.1,38723.3,991744.1,247936.0,66190.4,16547.6,532165.5,133041.4,72675.4,18168.9,215389.0,53847.2,21171.4,5292.8,6705.0,1676.3,555.2,138.8,399695.4,99923.8,5874.4,1468.6,399695.4,399695.4,99923.8,99923.8,5874.4,1468.6,0.0,0.0,0.0,0.0,1317088.8,1260734.9,120092.7,329272.2,315183.7,861.238430978,182.599833023,,0.710575908,4.700035493,108.308911077,153867.1,146386.3,38466.8,36596.6,690436.0,100550.7,1637892.5,1550247.3,147670.6,409473.1,387561.8,708.20338399,177.972178989,,4.456798384,19.236283275,124.175617012,229079.8,218898.6,57270.0,54724.7,871061.6,126855.8,10.49801,0.0,0.0,0.0,0.0,31373.6
2017-Q4,-348328.5,-439269.2,-87082.1,-109817.3,505.8,-82537.5,-86845.6,-20634.4,-21711.4,11725405.6,11803805.6,1081775.8,2931351.4,2950951.4,1598.917833794,193.735251448,,0.981469894,4.253445709,102.321595562,724592.9,738237.2,181148.2,184559.3,6092750.6,887309.1,0.0,0.0,0.0,0.0,9604360.8,9942005.1,2401090.2,2485501.3,1530.934320097,613501.1,649407.7,153375.3,162351.9,7394054.3,7881072.9,722271.6,1848513.6,1970268.2,1432.868106983,190.281276967,,2.093581086,5.92100777,105.540539819,508108.8,550020.8,127027.2,137505.2,4141801.6,603185.4,2210306.5,2020567.8,185177.7,552576.6,505142.0,2033.033140185,182.598819611,,-0.049191943,1.765660986,102.680902648,105392.2,99386.9,26348.1,24846.7,1106561.3,161152.5,2469373.3,2255663.7,617343.3,563915.9,193629.4,48407.3,1827296.6,1859559.7,170421.9,456824.2,464889.9,1151.912798885,175.129206673,,4.221575608,20.481919896,114.568028099,162113.7,161432.3,40528.4,40358.1,1061821.6,154636.9,1827296.6,456824.2,162113.7,161432.3,40528.4,40358.1,1027536.3,256884.1,66865.0,16716.3,579242.5,144810.6,74621.4,18655.3,213100.1,53275.0,20053.4,5013.3,7417.7,1854.4,573.9,143.5,642076.7,160519.2,31515.7,7878.9,642076.7,642076.7,160519.2,160519.2,31515.7,7878.9,0.0,0.0,0.0,0.0,1292046.2,1239251.6,113572.9,323011.6,309812.9,841.191621462,178.349507052,,0.638505044,3.157530096,109.000468938,145441.1,147321.0,36360.3,36830.2,694844.4,101192.7,1640374.7,1678520.8,153830.3,410093.7,419630.2,716.806333639,180.134108358,,6.974904976,22.997631138,132.836748303,227978.6,234166.6,56994.7,58541.6,931817.3,135703.9,10.91151,0.0,0.0,0.0,0.0,19539.0
2018-Q1,-441163.2,-370221.6,-110290.8,-92555.4,484.0,-80501.7,-76499.8,-20125.4,-19124.9,12457790.4,13033725.6,1075961.2,3114447.6,3258431.4,1771.883098702,214.692844378,,-0.359108366,2.971619768,101.954150152,707324.3,735586.1,176831.1,183896.5,6070871.0,884122.7,0.0,0.0,0.0,0.0,10916599.9,10978368.0,2729150.0,2744592.0,1687.378225682,644969.1,650616.9,161242.3,162654.2,8985619.3,8905385.9,735158.2,2246404.8,2226346.5,1611.581439652,214.013957585,,0.466519559,4.261206597,106.03290708,552912.9,552586.8,138228.2,138146.7,4161123.9,605999.4,1930980.5,2070177.3,170897.5,482745.1,517544.3,2111.776541932,189.671233694,,-1.365100225,0.145630635,101.279205415,92056.2,98030.1,23014.0,24507.5,1091455.6,158952.6,1982353.7,2381138.7,495588.4,595284.7,142856.9,35714.2,2044366.8,2100605.1,173409.3,511091.7,525151.3,1311.492415477,199.390636602,,-0.782540079,14.532272573,113.671487362,152300.6,160169.1,38075.2,40042.3,1053512.4,153426.8,2044366.8,511091.7,152300.6,160169.1,38075.2,40042.3,1238470.1,309617.5,64194.6,16048.7,582463.9,145616.0,67202.1,16800.5,215472.3,53868.1,20347.6,5086.9,7960.5,1990.1,556.4,139.1,-62013.1,-15503.3,-9443.7,-2360.9,-62013.1,-62013.1,-15503.3,-15503.3,-9443.7,-2360.9,0.0,0.0,0.0,0.0,1478729.3,1639213.5,135320.5,369682.3,409803.4,1058.67677036,224.460723697,,5.101177364,6.634471403,114.560776185,144939.9,154836.1,36235.0,38709.0,730289.7,106354.7,1919892.6,2009435.2,165883.1,479973.1,502358.8,868.622492872,218.285652498,,-1.208854382,15.752023708,131.23094545,225441.7,231335.8,56360.4,57834.0,920553.0,134063.4,12.11356,0.0,0.0,0.0,0.0,-44957.6
2018-Q2,-463857.5,-348818.8,-115964.4,-87204.7,410.9,-82409.4,-84899.0,-20602.3,-21224.7,14431394.0,13707660.7,1030088.6,3607848.5,3426915.2,1951.177679224,236.417338224,,-4.493480437,-2.683169596,97.37286036,747428.3,702532.7,186857.1,175633.2,5798077.6,844394.8,0.0,0.0,0.0,0.0,12560267.3,11886014.8,3140066.8,2971503.7,1866.800843,686079.9,636705.0,171520.0,159176.3,10330546.9,9670060.4,726675.3,2582636.7,2417515.1,1792.926503279,238.096125449,,-2.396315189,0.705698494,103.492024422,588455.8,539345.1,147113.9,134836.3,4061410.2,591477.7,2229720.3,2207783.1,165908.1,557430.1,551945.8,2267.64958343,203.671120279,,-0.683622822,-1.241589875,100.586837653,97624.2,97360.0,24406.0,24340.0,1083994.2,157866.0,2334984.2,2392172.0,583746.1,598043.0,143757.7,35939.4,2168235.7,2149714.4,161544.4,542058.9,537428.6,1436.109256437,218.336557263,,-6.542391537,2.570995887,106.234653593,151659.2,149690.2,37914.8,37422.5,984587.5,143389.0,2168235.7,542058.9,151659.2,149690.2,37914.8,37422.5,1287489.9,321872.5,64044.7,16011.2,646083.6,161520.9,68907.5,17226.9,225431.2,56357.8,18142.3,4535.6,9230.9,2307.7,564.7,141.2,166748.6,41687.1,-7901.4,-1975.4,166748.6,166748.6,41687.1,41687.1,-7901.4,-1975.4,0.0,0.0,0.0,0.0,1751921.1,1861581.5,139892.1,437980.3,465395.4,1391.604425159,295.048068604,,-13.60390505,-7.967557008,98.976036969,137726.1,133772.3,34431.5,33443.1,630941.8,91886.3,2215778.6,2210400.3,166104.8,553944.6,552600.1,1010.832284783,254.023107461,,-5.474519122,4.348338181,124.046682248,220135.5,218671.3,55033.9,54667.8,870157.2,126724.1,13.30726,0.0,0.0,0.0,0.0,-92698.9
