country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2012-Q1,35813.2,84376.6,8953.3,21094.1,-416.5,-29979.5,-20259.3,-7494.9,-5064.8,102106.305457,25526.576364,35607.802225,8901.950556,469214.07019,117303.517547,155722.88715,38930.721787,360515.8854,90128.97135,120673.3827,30168.345675,119995.7509,29998.937725,22923.65584,5730.91396,489357.0892,122339.2723,154082.5425,38520.635625,1271514.9072,317878.7268,344136.58998,86034.147495,1962831.034,490707.7585,558390.9352,139597.7338,296826.6159,74206.653975,94903.45041,23725.862603,485331.2021,121332.800525,95150.59707,23787.649268,2345559.603,586389.90075,672685.9936,168171.4984,2345559.6,2451300.9,814125.9,586389.9,612825.2,346.2,42.0,-1.070356618,0.732958456,98.1,672686.0,707973.6,168171.5,176993.4,5842981.9,850934.4,382728.5696,95682.1424,114295.0584,28573.7646,,,,,1934402.3,1964082.4,483600.6,491020.6,338.9,571626.4,579530.9,142906.6,144882.7,1557362.1,1560834.2,518384.1,389340.5,390208.5,313.9,41.7,-2.913320786,1.239325813,95.4,494561.1,497207.4,123640.3,124301.8,3744102.6,545267.1,377040.2,402097.6,133544.6,94260.0,100524.4,488.4,43.9,0.894808996,3.32639615,85.1,77065.4,82323.5,19266.3,20580.9,916580.0,133484.8,375344.0,423387.3,93836.0,105846.8,131039.1,32759.8,372008.7,390107.6,129562.5,93002.2,97526.9,268.8,40.9,-5.246042463,-3.168872674,103.0,134285.0,145124.4,33571.3,36281.1,954556.3,139015.5,372008.7,93002.2,134285.0,145124.4,33571.3,36281.1,230060.8,57515.2,62528.8,15632.2,102969.8,25742.5,55198.8,13799.7,37299.7,9324.9,16067.0,4016.7,1678.4,419.6,490.5,122.6,3335.3,833.8,-3245.9,-811.5,3335.3,3335.3,833.8,833.8,-3245.9,-811.5,,,,,374190.7,442078.1,146823.0,93547.7,110519.5,266.6,56.5,0.095876567,5.110691681,122.7,145984.1,165831.6,36496.0,41457.9,782150.7,113907.4,338377.5,357701.6,118799.8,84594.4,89425.4,192.2,48.3,-4.763981428,2.060146786,105.6,175963.6,186091.0,43990.9,46522.7,740510.4,107843.2,3.01096,0.0,0.0,0.0,0.0,186102.7
2012-Q2,61925.5,24141.0,15481.4,6035.3,-80.3,-13097.3,-30063.6,-3274.3,-7515.9,231405.734012,57851.433503,75717.451243,18929.362811,506234.64348,126558.66087,162877.43982,40719.359955,393629.283,98407.32075,128098.393,32024.59825,123163.0291,30790.757275,22210.44945,5552.612363,519253.166,129813.2915,158646.041,39661.51025,1383085.9484,345771.4871,354090.32557,88522.581392,2243889.355,560972.33875,614895.6661,153723.916525,327912.1318,81978.03295,97287.58785,24321.896962,535920.6506,133980.16265,98156.69672,24539.17418,2651098.046,662774.5115,730838.2726,182709.56815,2651098.0,2522719.6,794878.6,662774.5,630679.9,369.0,44.7,-3.44542022,-3.646865113,94.7,730838.3,683580.9,182709.6,170895.2,5641666.7,821616.1,407208.6915,101802.172875,115942.6065,28985.651625,,,,,2171079.9,2090452.6,542770.0,522613.1,361.3,598982.1,578628.5,149745.5,144657.1,1738478.5,1660280.7,523134.5,434619.6,415070.2,334.9,44.5,-0.300619279,0.196432327,95.1,516528.2,495712.7,129132.1,123928.2,3732847.1,543627.9,432601.4,430145.2,135533.6,108150.4,107536.3,518.8,46.6,0.719432994,2.265661677,85.7,82453.8,82915.8,20613.5,20728.9,923174.2,134445.2,418092.6,403267.8,104523.1,100817.0,144953.5,36238.4,397240.4,391983.5,123509.3,99310.1,97995.9,292.4,44.5,-7.633995986,-12.650757621,95.1,134408.9,134045.6,33602.2,33511.4,881685.5,128403.0,397240.4,99310.1,134408.9,134045.6,33602.2,33511.4,245238.1,61309.5,64918.1,16229.5,105110.7,26277.7,51117.1,12779.3,45093.7,11273.4,17892.6,4473.1,1797.9,449.5,481.2,120.3,20852.2,5213.0,10544.5,2636.1,20852.2,20852.2,5213.0,5213.0,10544.5,2636.1,,,,,425243.6,388411.6,122383.8,106310.9,97102.9,272.1,57.7,-13.927602416,-9.579662568,105.6,155692.8,142735.3,38923.2,35683.8,673215.9,98042.8,363318.1,364270.6,114777.3,90829.5,91067.6,210.8,53.0,-7.142808856,-9.733745878,98.0,168790.0,172798.8,42197.5,43199.7,687617.2,100140.2,3.17372,0.0,0.0,0.0,0.0,118361.1
2012-Q3,64674.5,47301.9,16168.6,11825.5,-174.3,-30222.2,-27134.0,-7555.6,-6783.5,135833.062027,33958.265507,34508.09328,8627.02332,532806.09949,133201.524873,167879.27358,41969.818395,415004.4031,103751.100775,132304.6655,33076.166375,134971.2129,33742.803225,22502.78181,5625.695453,547075.2399,136768.809975,162339.5571,40584.889275,1455406.0837,363851.520925,358073.13171,89518.282927,2259016.458,564754.1145,582963.2805,145740.820125,353750.0267,88437.506675,97843.69894,24460.924735,554580.8171,138645.204275,97889.87567,24472.468917,2704827.55,676206.8875,703461.6525,175865.413125,2704827.5,2709286.4,825230.8,676206.9,677321.6,384.2,46.5,3.171785253,-1.391807518,97.8,703461.7,705262.6,175865.4,176315.7,5820608.2,847676.0,445811.0917,111452.772925,120498.3721,30124.593025,,,,,2211334.0,2211441.8,552833.5,552860.4,369.2,601656.9,599047.6,150414.2,149761.9,1767630.6,1759782.3,536018.1,441907.7,439945.6,341.7,45.4,3.902913819,1.27021616,98.8,517627.5,515059.9,129406.9,128765.0,3878536.9,564845.2,443703.4,450256.4,137145.1,110925.8,112564.1,536.1,48.2,1.29278089,2.682477922,86.8,84029.4,83987.7,21007.3,20996.9,935108.8,136183.2,428819.1,429930.6,107204.8,107482.7,132027.0,33006.8,440523.4,424697.8,129360.2,110130.9,106174.5,296.2,45.0,6.952634544,-9.172743632,101.7,150230.8,143365.3,37557.7,35841.3,942985.9,137330.4,440523.4,110130.9,150230.8,143365.3,37557.7,35841.3,262121.8,65530.5,66754.5,16688.6,123705.6,30926.4,63457.8,15864.4,52884.6,13221.1,19524.5,4881.1,1811.5,452.9,494.1,123.5,-11704.4,-2926.1,-18203.8,-4550.9,-11704.4,-11704.4,-2926.1,-2926.1,-18203.8,-4550.9,,,,,465874.5,427131.5,130101.5,116468.6,106782.9,275.4,58.4,8.651825118,-5.922892749,114.7,164111.3,155084.5,41027.8,38771.1,731461.3,106525.3,401200.0,379829.6,115693.6,100300.0,94957.4,208.4,52.4,5.451238254,-8.650577135,103.4,194333.6,182218.5,48583.4,45554.6,725100.8,105599.0,3.28307,0.0,0.0,0.0,0.0,57616.1
2012-Q4,43257.1,49850.9,10814.3,12462.7,-141.5,-39397.2,-35239.3,-9849.3,-8809.8,140724.622956,35181.155739,32592.572216,8148.143054,557159.06546,139289.766365,169513.79697,42378.449242,436474.8226,109118.70565,134868.3936,33717.0984,134126.0458,33531.51145,21841.0879,5460.271975,567237.452,141809.363,162654.3678,40663.59195,1551812.7536,387953.1884,360147.81717,90036.954292,2383822.488,595955.622,584095.2742,146023.81855,389465.7008,97366.4252,100543.8512,25135.9628,595109.6008,148777.4002,96949.59817,24237.399542,2850170.193,712542.54825,706958.0391,176739.509775,2850170.2,2868348.5,842424.6,712542.5,717087.1,400.0,48.5,1.682240816,0.208687869,99.4,706958.0,717126.8,176739.5,179281.7,5918524.9,861936.0,466347.7054,116586.92635,122862.7649,30715.691225,,,,,2287936.0,2338775.5,571984.0,584693.9,386.2,590495.4,605553.8,147623.9,151388.4,1784911.7,1867485.8,548474.5,446227.9,466871.5,358.5,47.6,1.131407895,1.710523011,100.0,500150.6,520887.4,125037.7,130221.8,3922419.0,571235.9,503024.3,473870.0,139174.1,125756.1,118467.5,559.7,50.3,0.808097395,3.766222571,87.5,90344.8,84666.4,22586.2,21166.6,942665.4,137283.7,518977.1,484647.1,129744.3,121161.8,155859.8,38964.9,463458.9,466442.5,136992.6,115864.7,116610.6,314.5,47.8,3.466712683,-3.149548143,105.3,151946.0,148335.4,37986.5,37083.9,975676.5,142091.3,463458.9,115864.7,151946.0,148335.4,37986.5,37083.9,270459.5,67614.9,65514.1,16378.5,137842.0,34460.5,66828.7,16707.2,53125.6,13281.4,19088.0,4772.0,2031.8,508.0,515.2,128.8,55518.2,13879.6,3913.8,978.4,55518.2,55518.2,13879.6,13879.6,3913.8,978.4,,,,,448054.2,455741.7,133849.9,112013.5,113935.4,292.2,62.0,0.558098006,-5.868676704,115.4,153813.2,155950.0,38453.3,38987.5,735543.6,107119.8,404797.0,405890.9,119208.8,101199.3,101472.7,212.3,53.4,4.923065429,-2.154821982,108.5,193210.4,191189.3,48302.6,47797.3,760798.0,110797.7,3.40487,0.0,0.0,0.0,0.0,103018.4
2013-Q1,-14102.2,41131.9,-3525.6,10283.0,-114.5,-44835.6,-35935.1,-11208.9,-8983.8,136284.218059,34071.054515,37380.614648,9345.153662,557368.61256,139342.15314,151449.90806,37862.477015,432936.3709,108234.092725,118001.207,29500.30175,153392.0471,38348.011775,22373.07299,5593.268248,601669.4084,150417.3521,155337.6155,38834.403875,1579450.8213,394862.705325,347686.62003,86921.655007,2426495.699,606623.92475,558890.2158,139722.55395,369609.8379,92402.459475,95597.24624,23899.31156,608171.575,152042.89375,96751.75829,24187.939572,2888980.859,722245.21475,677085.5292,169271.3823,2888980.9,3019188.7,844485.2,722245.2,754797.2,421.1,51.0,-0.009217533,1.28354624,99.4,677085.5,717060.7,169271.4,179265.2,5917979.3,861856.5,462485.16,115621.29,118195.3134,29548.82835,,,,,2421332.3,2453948.5,605333.1,613487.1,403.8,587913.5,607698.0,146978.4,151924.5,1948085.8,1947002.7,544588.4,487021.5,486750.7,373.8,49.6,-0.013327641,4.748631039,99.9,506950.4,520817.9,126737.6,130204.5,3921896.2,571159.8,473246.4,505660.2,141436.2,118311.6,126415.0,582.0,52.3,2.614603826,5.534961863,89.8,80963.0,86880.1,20240.8,21720.0,967312.4,140873.2,481750.8,544822.3,120437.7,136205.6,134007.6,33501.9,458406.8,478854.5,133938.5,114601.7,119713.6,327.3,49.8,-1.383088089,0.798876665,103.8,133273.1,146283.8,33318.3,36570.9,962182.0,140126.0,458406.8,114601.7,133273.1,146283.8,33318.3,36570.9,287486.9,71871.7,61990.3,15497.6,120414.7,30103.7,54090.4,13522.6,48562.1,12140.5,16676.7,4169.2,1943.1,485.8,515.7,128.9,23344.0,5836.0,734.5,183.6,23344.0,23344.0,5836.0,5836.0,734.5,183.6,,,,,396674.6,474934.2,132841.9,99168.6,118733.5,317.0,67.2,-3.937576338,-9.661782599,110.8,131767.1,149809.4,32941.8,37452.3,706581.0,102901.9,410776.8,433802.3,121337.1,102694.2,108450.6,233.5,58.7,-2.847861247,-0.186206294,105.4,176602.6,185744.5,44150.7,46436.1,739131.6,107642.4,3.57518,0.0,0.0,0.0,0.0,99139.2
2013-Q2,54686.1,-7457.7,13671.5,-1864.4,19.3,-21931.9,-38658.0,-5483.0,-9664.5,314166.33053,78541.582632,93584.309023,23396.077256,630551.92878,157637.982195,167306.68949,41826.672372,500644.6508,125161.1627,133402.9304,33350.7326,156234.0139,39058.503475,22507.57974,5626.894935,670146.2196,167536.5549,168230.8105,42057.702625,1759537.3915,439884.347875,367557.6616,91889.4154,2860489.665,715122.41625,650956.2398,162739.05995,410513.8963,102628.474075,99279.1718,24819.79295,678877.2756,169719.3189,100047.6793,25011.919825,3387810.912,846952.728,776486.6028,194121.6507,3387810.9,3224932.2,849436.2,846952.7,806233.1,447.4,54.2,0.531963734,5.455731055,99.9,776486.6,720875.2,194121.7,180218.8,5949460.8,866441.3,527321.2473,131830.311825,125530.363,31382.59075,,,,,2734515.1,2634816.9,683628.8,658704.2,437.5,630974.9,602279.9,157743.7,150570.0,2193026.3,2095037.7,551825.8,548256.6,523759.4,406.8,54.0,-1.122872198,3.884735326,98.8,543923.4,514969.8,135980.8,128742.5,3877858.3,564746.4,541488.8,538921.5,141950.1,135372.2,134730.4,617.3,55.4,0.494871306,5.299663584,90.2,87051.6,87310.0,21762.9,21827.5,972099.3,141570.3,598609.7,575349.5,149652.4,143837.4,167443.5,41860.9,538931.1,531845.3,140086.2,134732.8,132961.3,361.2,54.9,0.645968546,9.834789094,104.5,150469.4,147228.7,37617.4,36807.2,968397.4,141031.2,538931.1,134732.8,150469.4,147228.7,37617.4,36807.2,315425.6,78856.4,66360.3,16590.1,151170.6,37792.7,60701.2,15175.3,70314.4,17578.6,22887.0,5721.8,2020.4,505.1,520.9,130.2,59678.6,14919.6,16974.1,4243.5,59678.6,59678.6,14919.6,14919.6,16974.1,4243.5,,,,,546612.5,486504.3,128143.6,136653.1,121626.1,313.2,66.4,3.67173553,8.809793216,114.9,168720.2,155310.0,42180.1,38827.5,732524.8,106680.2,491926.3,493962.0,130107.9,122981.6,123490.5,254.7,64.0,4.427308911,12.250712523,110.0,190652.1,193967.9,47663.0,48492.0,771855.2,112408.0,3.79656,0.0,0.0,0.0,0.0,170436.1
2013-Q3,2581.6,-8365.2,645.4,-2091.3,21.6,-43217.4,-38785.9,-10804.4,-9696.5,152263.087592,38065.771898,34647.085438,8661.77136,668382.5394,167095.63485,170895.55022,42723.887555,523693.4233,130923.355825,136116.5418,34029.13545,171288.8427,42822.210675,22871.45238,5717.863095,684880.6511,171220.162775,166701.0901,41675.272525,1866441.3531,466610.338275,366603.33829,91650.834572,2858375.823,714593.95575,595017.4263,148754.356575,466557.6222,116639.40555,99708.27979,24927.069948,715003.0798,178750.76995,100193.9684,25048.4921,3436546.546,859136.6365,721458.9442,180364.73605,3436546.5,3443812.6,854944.5,859136.6,860953.2,474.7,57.5,0.641012786,2.868934093,100.6,721458.9,725496.1,180364.7,181374.0,5987597.6,871995.3,578170.7235,144542.680875,126441.5179,31610.379475,,,,,2859956.6,2863414.1,714989.2,715853.5,459.8,626415.4,622751.5,156603.8,155687.9,2293051.9,2284612.5,567167.0,573263.0,571153.1,427.1,56.7,3.876609201,3.85843531,102.6,538421.1,534933.2,134605.3,133733.3,4028187.8,586639.4,566904.7,576926.3,143225.0,141726.2,144231.6,657.0,59.0,0.582092756,4.56086245,90.7,87994.3,87818.3,21998.6,21954.6,977757.9,142394.4,574008.3,574235.3,143502.1,143558.8,138261.0,34565.3,575232.3,556081.4,138050.1,143808.1,139020.3,381.1,57.9,-0.879605493,1.791486222,103.6,152737.1,145933.7,38184.3,36483.4,959879.3,139790.7,575232.3,143808.1,152737.1,145933.7,38184.3,36483.4,343198.7,85799.7,67716.8,16929.2,159629.1,39907.3,61659.0,15414.7,70396.2,17599.0,22825.8,5706.5,2008.4,502.1,535.5,133.9,-1224.0,-306.0,-14476.1,-3619.0,-1224.0,-1224.0,-306.0,-306.0,-14476.1,-3619.0,,,,,532721.8,494566.0,122778.6,133180.5,123641.5,325.6,69.0,-2.202213011,-2.06002552,112.4,159733.6,151889.7,39933.4,37972.4,716393.0,104330.9,530140.3,502931.2,124855.3,132535.1,125732.8,263.8,66.3,-1.697373769,4.641159459,108.2,202951.1,190675.6,50737.8,47668.9,758753.9,110500.1,4.02811,0.0,0.0,0.0,0.0,64133.6
2013-Q4,-56502.8,-38646.3,-14125.7,-9661.6,78.0,-52957.0,-49562.9,-13239.3,-12390.7,207967.890937,51991.972734,33291.173552,8322.793388,705383.76134,176345.940335,170544.19762,42636.049405,553191.1701,138297.792525,136181.5495,34045.387375,172562.118,43140.5295,21631.91694,5407.979235,711863.3114,177965.82785,161993.4101,40498.352525,2016080.794,504020.1985,361651.02815,90412.757038,3101994.564,775498.641,587118.3163,146779.579075,514363.6677,128590.916925,101112.5893,25278.147325,789853.8149,197463.453725,98545.02875,24636.257187,3679895.635,919973.90875,706597.345,176649.33625,3679895.6,3705300.4,849057.4,919973.9,926325.1,515.9,62.5,-1.006189366,0.149128304,99.5,706597.3,718196.3,176649.3,179549.1,5927351.0,863221.4,577901.0711,144475.267775,119479.0288,29869.7572,,,,,3072963.8,3136588.4,768240.9,784147.1,504.6,609059.5,621633.9,152264.9,155408.5,2403705.0,2511216.2,575436.9,600926.3,627804.1,472.1,62.7,-0.552596856,2.129021054,102.1,513403.3,531977.2,128350.8,132994.3,4005928.1,583397.7,669258.7,629390.8,144222.8,167314.7,157347.7,702.0,63.1,2.09354046,5.894158475,92.6,95656.3,89656.8,23914.1,22414.2,998227.6,145375.5,663434.6,623396.4,165858.7,155849.1,150494.9,37623.7,609122.2,614911.1,140904.9,152280.5,153727.8,424.7,64.6,-0.790552987,-2.396850186,102.7,147746.6,144780.0,36936.7,36195.0,952291.0,138685.5,609122.2,152280.5,147746.6,144780.0,36936.7,36195.0,361633.8,90408.5,65649.6,16412.4,171767.2,42941.8,59944.7,14986.2,73236.1,18309.0,21610.8,5402.7,2485.1,621.3,541.5,135.4,54312.5,13578.1,2748.2,687.1,54312.5,54312.5,13578.1,13578.1,2748.2,687.1,,,,,481703.3,501707.7,114964.7,120425.8,125426.9,356.4,75.6,-7.31370499,-9.72687881,104.2,137569.0,140780.9,34392.3,35195.2,663998.2,96700.4,538206.1,540353.9,123820.3,134551.5,135088.5,283.9,71.3,-0.173960507,-0.442171852,108.0,190526.1,190343.9,47631.5,47586.0,757434.0,110307.8,4.36402,0.0,0.0,0.0,0.0,64340.2
2014-Q1,-99198.0,-11470.0,-24799.5,-2867.5,24.3,-55029.1,-47133.2,-13757.3,-11783.3,189239.037261,47309.759315,35989.696539,8997.424135,792794.07117,198198.517793,150387.83738,37596.959345,590474.3878,147618.59695,116202.1767,29050.544175,192865.1886,48216.29715,22386.97041,5596.742603,805841.6919,201460.422975,151204.0505,37801.012625,2093550.0532,523387.5133,345775.36607,86443.841517,3268448.35,817112.0875,554539.8703,138634.967575,481513.1123,120378.278075,95804.33985,23951.084963,806195.249,201548.81225,98766.97572,24691.74393,3917648.861,979412.21525,671066.0466,167766.51165,3917648.9,4096241.0,840987.1,979412.2,1024060.3,579.0,70.2,-1.488649906,-1.332646905,98.1,671066.0,707504.9,167766.5,176876.2,5839113.5,850371.0,649200.5108,162300.1277,116526.1763,29131.544075,,,,,3403693.0,3441438.2,850923.3,860359.6,564.5,603323.0,609665.2,150830.8,152416.3,2760478.9,2750040.9,564602.7,690119.7,687510.2,530.0,70.4,-2.459228118,-0.369286124,99.6,517840.5,518894.6,129460.1,129723.7,3907413.2,569050.6,643214.2,687932.6,141237.4,160803.5,171983.1,757.9,68.1,1.242235801,4.477929676,93.8,85482.5,90770.5,21370.6,22692.6,1010628.0,147181.4,613153.9,700693.9,153288.5,175173.5,122772.1,30693.0,643352.1,669367.9,137425.9,160838.0,167342.0,472.6,71.9,-2.172803031,-3.178447017,100.5,131370.5,141634.2,32842.6,35408.6,931599.6,135672.2,643352.1,160838.0,131370.5,141634.2,32842.6,35408.6,402255.7,100563.9,61721.9,15430.5,173738.0,43434.5,52769.9,13192.5,64629.4,16157.4,16354.6,4088.6,2729.1,682.3,524.2,131.0,-30198.3,-7549.6,-8598.5,-2149.6,-30198.3,-30198.3,-7549.6,-7549.6,-8598.5,-2149.6,,,,,522171.2,642749.6,131961.0,130542.8,160687.4,477.4,101.2,-4.355786747,-10.119885331,99.6,119113.8,134648.8,29778.5,33662.2,635075.8,92488.4,621369.2,654219.7,134315.9,155342.3,163554.9,359.9,90.4,-4.498080127,-2.13325359,103.1,174142.9,181782.1,43535.7,45445.5,723364.0,105346.1,4.87075,0.0,0.0,0.0,0.0,77761.0
2014-Q2,107774.1,21613.2,26943.5,5403.3,-72.2,-16865.8,-29934.3,-4216.4,-7483.6,528737.4175,132184.354375,100715.640435,25178.910109,902634.13394,225658.533485,161016.67452,40254.16863,680014.2786,170003.56965,126338.835,31584.70875,209549.2669,52387.316725,22011.10272,5502.77568,895941.9509,223985.487725,158953.9114,39738.47785,2348600.4744,587150.1186,358354.76755,89588.691887,3989521.293,997380.32325,642098.1852,160524.5463,537565.9805,134391.495125,98102.52315,24525.630787,915092.543,228773.13575,101298.333,25324.58325,4702629.525,1175657.38125,760576.8683,190144.217075,4702629.5,4478688.6,841296.7,1175657.4,1119672.1,636.8,77.2,-0.593390557,-2.437128754,97.5,760576.9,703306.6,190144.2,175826.6,5804464.8,845325.0,713108.2321,178277.058025,118478.6832,29619.6708,,,,,3697458.8,3560476.4,924364.7,890119.1,604.5,616221.3,588965.6,154055.3,147241.4,2955020.1,2820989.5,529907.2,738755.0,705247.4,564.7,75.0,-3.722389934,-2.988615928,95.9,527379.2,499579.4,131844.8,124894.8,3761964.1,547868.3,742438.7,738988.6,138814.9,185609.7,184747.2,826.7,74.3,-1.525075904,2.377922981,92.3,88842.1,89386.2,22210.5,22346.5,995215.1,144936.7,897396.6,864711.8,224349.2,216178.0,161221.3,40305.3,737042.9,727440.4,136645.6,184260.7,181860.1,522.3,79.4,-1.666341539,-5.402892335,98.8,141073.2,139274.1,35268.3,34818.5,916076.0,133411.4,737042.9,184260.7,141073.2,139274.1,35268.3,34818.5,451856.4,112964.1,65846.8,16461.7,200354.8,50088.7,56770.4,14192.6,81833.1,20458.3,17927.4,4481.8,2998.6,749.7,528.7,132.2,160353.7,40088.4,20148.1,5037.0,160353.7,160353.7,40088.4,40088.4,20148.1,5037.0,,,,,761448.5,676473.7,127071.8,190362.1,169118.4,480.2,101.8,4.614009921,-9.302963245,104.2,152688.8,140861.5,38172.2,35215.4,664378.3,96755.8,653674.4,654860.5,123011.9,163418.6,163715.1,383.4,96.4,-6.043637196,-11.946370848,96.9,169554.6,170795.8,42388.7,42699.0,679646.5,98979.4,5.32355,0.0,0.0,0.0,0.0,146477.9
2014-Q3,47029.7,27514.1,11757.4,6878.5,-120.9,-25900.5,-22763.3,-6475.1,-5690.8,258881.74241,64720.435603,34745.377233,8686.344308,938289.77905,234572.444763,161599.45563,40399.863908,700541.5774,175135.39435,126678.101,31669.52525,225924.3768,56481.0942,22046.80571,5511.701428,923970.0611,230992.515275,158245.5588,39561.3897,2509407.5687,627351.892175,358065.02744,89516.25686,3932503.467,983125.86675,576456.666,144114.1665,610256.7918,152564.19795,98324.68324,24581.17081,975180.7158,243795.17895,101494.7854,25373.69635,4685503.119,1171375.77975,690879.7983,172719.949575,4685503.1,4696446.0,835592.8,1171375.8,1174111.5,673.3,81.6,-0.825979736,-3.859252782,96.7,690879.8,697497.4,172719.9,174374.4,5756521.1,838342.8,752999.6517,188249.912925,114423.1323,28605.783075,,,,,3837465.5,3846515.3,959366.4,961628.8,661.6,581288.6,581364.5,145322.1,145341.1,3052487.1,3045900.0,541927.2,763121.8,761475.0,620.5,82.4,-1.735266745,-8.229601911,94.2,490627.0,490910.3,122656.7,122727.6,3696683.9,538361.3,784978.4,802319.5,142748.9,196244.6,200579.9,887.0,79.7,1.194744663,3.001513404,93.5,90661.6,90454.1,22665.4,22613.5,1007105.4,146668.4,801007.9,796324.6,200252.0,199081.1,135491.8,33872.9,775663.7,750007.8,133441.6,193915.9,187502.0,560.5,85.2,-3.921070517,-8.305562322,95.0,140281.5,133813.1,35070.4,33453.3,880156.0,128180.3,775663.7,193915.9,140281.5,133813.1,35070.4,33453.3,467534.0,116883.5,65124.5,16281.1,221720.9,55430.2,57763.3,14440.8,83253.3,20813.3,16864.6,4216.1,3155.6,788.9,529.1,132.3,25344.1,6336.0,-4789.7,-1197.4,25344.1,25344.1,6336.0,6336.0,-4789.7,-1197.4,,,,,715356.2,660007.7,117428.7,178839.1,165001.9,470.8,99.8,-0.479338043,-7.705180115,103.7,147198.7,140186.3,36799.7,35046.6,661193.7,96292.0,668326.5,632493.6,112533.4,167081.6,158123.4,388.2,97.5,-4.593899262,-14.540905617,92.4,173099.2,162949.6,43274.8,40737.4,648424.2,94432.3,5.6205,0.0,0.0,0.0,0.0,159806.4
2014-Q4,18422.1,36370.7,4605.5,9092.7,-207.8,-19535.3,-17499.9,-4883.8,-4375.0,252663.784362,63165.946091,33626.926951,8406.731738,963862.56626,240965.641565,163045.41753,40761.354383,734802.945,183700.73625,128014.9576,32003.7394,220812.1197,55203.029925,21135.36913,5283.842282,969133.0617,242283.265425,158055.2668,39513.8167,2745214.8615,686303.715375,357566.91921,89391.729803,4182553.331,1045638.33275,575374.6328,143843.6582,674135.9148,168533.9787,98979.52711,24744.881777,1101945.885,275486.47125,100532.1253,25133.031325,5010564.197,1252641.04925,686701.4706,171675.36765,5010564.2,5044970.1,841803.2,1252641.0,1261242.5,719.8,87.2,0.490023864,-2.406161351,97.1,686701.5,700915.3,171675.4,175228.8,5784729.4,842450.9,828010.8655,207002.716375,111326.8378,27831.70945,,,,,4141771.5,4231958.9,1035442.9,1057989.7,713.6,572246.6,593084.4,143061.6,148271.1,3207804.9,3358860.5,560459.1,801951.2,839715.1,669.5,88.9,2.192481022,-5.696434813,96.3,475211.0,501673.4,118802.7,125418.4,3777733.0,550164.8,933966.6,875357.1,146062.0,233491.7,218839.3,957.6,86.0,1.057782702,1.956544093,94.4,97035.6,91410.9,24258.9,22852.7,1017758.4,148219.8,850370.6,800198.6,212592.6,200049.7,133990.2,33497.5,770884.8,780127.6,130172.0,192721.2,195031.9,599.9,91.2,-2.821826083,-10.182968657,92.3,132033.4,130037.1,33008.4,32509.3,855319.5,124563.2,770884.8,192721.2,132033.4,130037.1,33008.4,32509.3,466078.5,116519.6,62582.9,15645.7,224655.7,56163.9,54329.7,13582.4,76789.7,19197.4,14585.3,3646.3,3360.9,840.2,535.6,133.9,79485.7,19871.4,1956.8,489.2,79485.7,79485.7,19871.4,19871.4,1956.8,489.2,,,,,639581.3,659326.2,110015.1,159895.3,164831.6,469.7,99.6,0.132813809,-0.290112858,103.9,137067.8,140372.5,34267.0,35093.1,662071.8,96419.9,621159.2,622955.5,103946.3,155289.8,155738.9,394.6,99.2,-3.115832278,-17.059383747,89.6,156603.1,157872.4,39150.8,39468.1,628220.4,91490.0,5.99305,0.0,0.0,0.0,0.0,100067.1
