country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2015-Q1,-82621.2,-554.0,-20655.3,-138.5,1.5,-44135.4,-36882.9,-11033.8,-9220.7,5092693.7,5330088.5,851992.3,1273173.4,1332522.1,750.032101272,90.87875228,,1.416363346,0.3681314,98.497673482,672749.8,710648.1,168187.5,177662.0,5865054.7,854148.9,,,,,4396449.3,4429264.3,1099112.3,1107316.1,734.502472767,596296.7,603029.2,149074.2,150757.3,3519817.8,3487774.1,557506.1,879954.4,871943.5,685.758557803,91.06700989,,1.677393988,-2.544360885,97.592691824,507483.7,508600.9,126870.9,127150.2,3829898.6,557761.9,876631.6,949557.4,151782.8,219157.9,237389.3,1005.585532718,90.317628209,,3.364661487,3.844119007,97.557999728,88813.0,94428.3,22203.2,23607.1,1051353.3,153112.3,778865.6,897262.3,194716.4,224315.6,120588.5,30147.1,794916.2,824783.9,131838.3,198729.1,206196.0,595.366083996,90.515523459,,6.352392208,-2.361376778,98.317088238,128790.3,138533.9,32197.6,34633.5,911207.1,132702.4,794916.2,198729.1,128790.3,138533.9,32197.6,34633.5,502840.1,125710.0,61327.1,15331.8,215796.5,53949.1,53964.6,13491.1,72903.4,18225.9,12961.3,3240.3,3376.2,844.0,537.4,134.3,-16050.7,-4012.7,-8201.8,-2050.4,-16050.7,-16050.7,-4012.7,-4012.7,-8201.8,-2050.4,,,0.0,0.0,533242.3,642391.6,102683.6,133310.6,160597.9,494.764688409,104.900044215,,-7.434043689,-3.616661157,96.064956528,116284.3,129837.8,29071.1,32459.5,612384.5,89183.8,615863.5,642945.6,102772.2,153965.9,160736.4,385.642377666,96.91229358,,5.583705796,-8.285901899,94.576408592,160419.6,166720.7,40104.9,41680.2,663430.4,96617.7,6.25603,0.0,0.0,0.0,0.0,123641.6
2015-Q2,8868.1,-39228.7,2217.0,-9807.2,114.2,-24429.3,-34345.4,-6107.3,-8586.4,5951478.9,5656401.0,874736.0,1487869.7,1414100.2,775.71033376,93.990093416,,2.609138729,3.679326348,101.067614428,791236.0,729189.8,197809.0,182297.5,6018082.1,876434.9,,,,,5022524.6,4830247.0,1255631.1,1207561.8,766.723387978,666269.8,629985.6,166567.5,157496.4,3979552.3,3789166.7,585976.9,994888.1,947291.7,711.838471119,94.530356715,,4.661063741,6.883677069,102.141549397,569042.2,532307.1,142260.5,133076.8,4008412.6,583759.5,1042972.3,1037660.5,160469.3,260743.1,259415.1,1062.322201797,95.41348651,,3.441982371,9.460513866,100.91592888,97227.7,97678.5,24306.9,24419.6,1087540.7,158382.4,920086.2,894817.8,230021.6,223704.5,149395.4,37348.9,903500.3,892622.2,138039.9,225875.1,223155.5,632.608391566,96.177597694,,1.853659805,1.712855095,100.139552583,143522.1,141101.9,35880.5,35275.5,928097.8,135162.2,903500.3,225875.1,143522.1,141101.9,35880.5,35275.5,557849.2,139462.3,66991.1,16747.8,241131.9,60283.0,58006.2,14501.5,100852.5,25213.1,17985.6,4496.4,3666.7,916.7,539.3,134.8,16585.9,4146.5,5873.3,1468.3,16585.9,16585.9,4146.5,4146.5,5873.3,1468.3,,,0.0,0.0,688808.3,640671.3,99076.8,172202.1,160167.8,458.023875215,97.110254404,,7.732307289,-0.728800665,103.492994164,149591.7,139877.3,37397.9,34969.3,659736.0,96079.7,679940.3,679900.0,105143.4,169985.1,169975.0,390.247713343,98.069618784,,4.499735234,2.025085282,98.832096572,174021.0,174222.7,43505.3,43555.7,693283.0,100965.3,6.46641,0.0,0.0,0.0,0.0,27578.0
2015-Q3,-55413.3,-75772.4,-13853.3,-18943.1,180.3,-45585.6,-42018.2,-11396.4,-10504.6,6221730.8,6232546.0,876915.1,1555432.7,1558136.5,856.917096694,103.829631323,,-0.256162755,4.328389757,100.808716843,718281.3,727321.9,179570.3,181830.5,6002666.0,874189.8,,,,,5136597.6,5164647.0,1284149.4,1291161.8,832.115726872,616679.5,620664.5,154169.9,155166.1,4034500.0,4043886.7,568972.2,1008625.0,1010971.7,773.595227486,102.731498471,,-1.797411494,6.476525546,100.305645448,518592.7,522739.4,129648.2,130684.8,3936364.9,573266.9,1102097.6,1119037.5,157447.8,275524.4,279759.4,1142.747706532,102.636980284,,0.25251571,8.206719237,101.170757455,98086.8,97925.2,24521.7,24481.3,1090286.9,158782.4,1140546.4,1118979.5,285136.6,279744.9,147187.3,36796.8,1005506.3,971685.1,136715.5,251376.6,242921.3,679.724736583,103.340855305,,1.311730361,6.769394592,101.453113498,149008.2,142952.7,37252.0,35738.2,940272.0,136935.2,1005506.3,251376.6,149008.2,142952.7,37252.0,35738.2,614441.4,153610.4,68522.7,17130.7,269309.6,67327.4,61264.9,15316.2,118078.6,29519.7,18682.2,4670.5,3676.7,919.2,538.4,134.6,135040.2,33760.0,-1820.9,-455.2,135040.2,135040.2,33760.0,33760.0,-1820.9,-455.2,,,0.0,0.0,696958.2,638567.2,89846.0,174239.5,159641.8,452.8543982,96.014221522,,0.809365672,0.584472436,104.330630932,147404.7,141009.4,36851.2,35252.3,665075.7,96857.4,752371.5,714339.6,100507.1,188092.9,178584.9,390.290629719,98.08040371,,5.053836153,12.322379435,103.826908799,192990.3,183027.6,48247.6,45756.9,728320.4,106067.9,7.10735,0.0,0.0,0.0,0.0,98987.0
2015-Q4,-126859.0,-140470.3,-31714.7,-35117.6,274.1,-50350.6,-51254.3,-12587.6,-12813.6,6552140.2,6599008.0,864151.7,1638035.1,1649752.0,918.073361719,111.239720905,,-1.17323346,2.578119618,99.625995246,703681.5,718788.8,175920.4,179697.2,5932240.7,863933.5,,,,,5452589.5,5584002.7,1363147.4,1396000.7,903.451392075,592507.8,618074.5,148126.9,154518.6,4163611.0,4376653.5,573130.5,1040902.8,1094163.4,840.147641144,111.569491441,,-0.344479251,4.143902933,99.960113312,489467.3,520938.6,122366.8,130234.7,3922805.0,571292.1,1288978.5,1204424.6,157721.5,322244.6,301106.1,1239.937918037,111.366212262,,-0.806007119,6.328472124,100.355313947,103040.5,97135.9,25760.1,24284.0,1081499.1,157502.6,1226409.7,1154848.4,306602.4,288712.1,161524.3,40381.1,1003294.9,1018126.6,133325.5,250823.7,254531.6,721.90979758,109.754393094,,-1.343347455,8.270467073,100.090245681,142300.3,141032.4,35575.1,35258.1,927640.8,135095.7,1003294.9,250823.7,142300.3,141032.4,35575.1,35258.1,582289.8,145572.5,64294.9,16073.7,303465.6,75866.4,61413.3,15353.3,113212.1,28303.0,16059.5,4014.9,4327.4,1081.8,532.6,133.2,223114.8,55778.7,19224.0,4806.0,223114.8,223114.8,55778.7,55778.7,19224.0,4806.0,,,0.0,0.0,630868.0,628246.7,82270.0,157717.0,157061.7,483.636484593,102.540641655,,-7.878043564,-7.389274133,96.111418376,127344.4,129900.6,31836.1,32475.2,612680.7,89226.9,757727.0,768717.1,100664.8,189431.7,192179.3,424.342347581,106.637632555,,-1.023167146,14.724866104,102.76458598,177695.0,181154.9,44423.7,45288.7,720868.5,104982.7,7.6364,0.0,0.0,0.0,0.0,108483.6
2016-Q1,-155464.1,-79134.8,-38866.0,-19783.7,200.5,-46050.3,-39475.1,-11512.6,-9868.8,7006645.0,7335152.1,859218.9,1751661.3,1833788.0,1027.846167326,124.540505752,,-0.715893271,0.421437332,98.91277945,677652.1,713643.0,169413.0,178410.7,5889772.2,857748.6,0.0,0.0,0.0,0.0,6022241.0,6079398.0,1505560.3,1519849.5,983.960679374,611315.5,617849.7,152828.9,154462.4,4828308.2,4788185.2,560874.4,1207077.1,1197046.3,918.45644742,121.96870375,,0.075049206,2.502688176,100.035132583,520749.2,521329.6,130187.3,130332.4,3925749.0,571720.9,1193932.8,1292013.5,151342.8,298483.2,323003.4,1338.59513177,120.22720445,,-0.633928049,2.215229649,99.719133463,90566.3,96520.1,22641.6,24130.0,1074643.2,156504.1,1139868.1,1323633.5,284967.0,330908.4,112387.0,28096.7,1070848.0,1101877.0,129070.7,267712.0,275469.3,825.111703491,125.444528604,,-5.310560555,-3.602828081,94.774892574,124425.5,133542.8,31106.4,33385.7,878377.9,127921.3,1070848.0,267712.0,124425.5,133542.8,31106.4,33385.7,631613.8,157903.5,57134.3,14283.6,314578.3,78644.6,53254.8,13313.7,119846.8,29961.7,13505.6,3376.4,4809.1,1202.3,530.8,132.7,69020.1,17255.0,-12038.6,-3009.6,69020.1,69020.1,17255.0,17255.0,-12038.6,-3009.6,0.0,0.0,0.0,0.0,895990.1,1014491.6,118834.7,223997.5,253622.9,694.840272058,147.320083605,,12.396372963,12.450733506,108.025748258,133430.1,146003.6,33357.5,36500.9,688630.9,100287.8,1051454.1,1093626.4,128104.3,262863.5,273406.6,589.623660564,148.172982545,,2.386792472,11.251172409,105.217363381,179480.4,185478.7,44870.1,46369.7,738074.1,107488.4,8.537,0.0,0.0,0.0,0.0,60445.3
2016-Q2,-21905.5,-41908.0,-5476.4,-10477.0,91.1,-39639.5,-45981.0,-9909.9,-11495.3,8414556.5,8001555.2,862988.5,2103639.1,2000388.8,1140.902750691,138.239174404,,-1.724610817,-3.819913524,97.206918956,760703.3,701335.4,190175.8,175333.9,5788196.6,842955.8,0.0,0.0,0.0,0.0,6907962.6,6605956.6,1726990.6,1651489.2,1084.195983716,652454.2,609295.4,163113.5,152323.9,5531903.2,5228864.8,563946.7,1382975.8,1307216.2,1015.023176999,134.792522305,,-1.18586286,-3.223660026,98.848853099,558368.4,515147.3,139592.1,128786.8,3879195.0,564941.1,1376059.3,1387234.1,149616.8,344014.8,346808.5,1473.459354954,132.340163887,,-2.45751866,-3.614307246,97.268517151,94085.7,94148.1,23521.4,23537.0,1048233.6,152658.0,1528499.4,1513411.2,382124.8,378352.8,147888.6,36972.1,1149602.0,1138651.9,122806.6,287400.5,284663.0,861.140709356,130.922140469,,-0.986033979,-6.290394246,93.84037993,134589.4,132226.0,33647.4,33056.5,869716.8,126660.0,1149602.0,287400.5,134589.4,132226.0,33647.4,33056.5,638351.7,159587.9,55354.3,13838.6,349268.4,87317.1,60855.4,15213.9,156793.5,39198.4,17855.9,4464.0,5188.5,1297.1,523.9,131.0,378897.4,94724.3,13299.1,3324.8,378897.4,378897.4,94724.3,94724.3,13299.1,3324.8,0.0,0.0,0.0,0.0,1020670.9,1000930.6,107953.0,255167.7,250232.7,711.175391118,150.783456703,,-3.60294134,0.619027169,104.133643916,148260.2,140743.1,37065.1,35185.8,663819.9,96674.5,1042576.4,1042838.6,112472.9,260644.1,260709.7,558.491446219,140.349427689,,0.671492084,7.17559712,105.923889648,187899.7,186724.2,46974.9,46681.0,743030.2,108210.2,9.27191,0.0,0.0,0.0,0.0,70261.4
2016-Q3,-39332.4,-47936.0,-9833.1,-11984.0,109.5,-46116.1,-43771.1,-11529.0,-10942.8,8527628.8,8546435.6,887332.4,2131907.2,2136608.9,1215.421179769,147.268310417,,0.261096564,-3.32113538,97.460722882,694382.5,703166.6,173595.6,175791.6,5803309.4,845156.7,0.0,0.0,0.0,0.0,7125750.3,7139872.3,1781437.6,1784968.1,1169.918469585,603284.5,610288.0,150821.1,152572.0,5624181.5,5621988.6,583702.1,1406045.4,1405497.2,1094.752739157,145.380407418,,-0.312094679,-1.759915258,98.540351089,506410.6,513539.6,126602.6,128384.9,3867088.2,563177.9,1501568.8,1510059.6,156781.7,375392.2,377514.9,1560.810269392,140.18566997,,2.761958942,-1.201655327,99.955033658,96874.0,96748.4,24218.5,24187.1,1077185.4,156874.4,1441210.8,1397923.9,360302.7,349481.0,137214.0,34303.5,1222179.7,1181487.5,122667.8,305544.9,295371.9,899.786102968,136.797530629,,-0.694569859,-8.14614779,93.188592935,137185.5,131307.6,34296.4,32826.9,863676.0,125780.2,1222179.7,305544.9,137185.5,131307.6,34296.4,32826.9,692235.0,173058.8,58753.9,14688.5,355564.7,88891.2,58007.6,14501.9,168896.4,42224.1,19894.3,4973.6,5483.5,1370.9,529.7,132.4,219031.2,54757.8,28.5,7.1,219031.2,219031.2,54757.8,54757.8,28.5,7.1,0.0,0.0,0.0,0.0,1111904.1,1041857.7,108170.7,277976.0,260464.4,745.176002848,157.992268805,,-0.660426754,-0.847990136,103.445917472,146914.0,139813.6,36728.5,34953.4,659435.9,96036.0,1151236.5,1089793.7,113147.7,287809.1,272448.4,593.618956162,149.1770041,,-1.681340096,0.304391246,104.14294882,193030.1,183584.7,48257.5,45896.2,730537.3,106390.8,9.63161,0.0,0.0,0.0,0.0,66461.2
2016-Q4,-125490.0,-173213.1,-31372.5,-43303.3,363.9,-45015.7,-47594.3,-11253.9,-11898.6,8963807.9,9029495.3,927115.4,2240952.0,2257373.8,1275.773393796,154.580975967,,0.654155256,-1.533463148,98.098267323,693173.5,707766.4,173293.4,176941.6,5841272.0,850685.4,0.0,0.0,0.0,0.0,7385441.9,7616168.9,1846360.5,1904042.2,1236.340784166,586404.0,616025.0,146601.0,154006.3,5646415.4,5991769.8,615212.9,1411603.9,1497942.4,1156.033731888,153.518368961,,0.92777277,-0.505733399,99.454581634,482792.4,518304.1,120698.1,129576.0,3902966.0,568402.9,1739026.5,1621280.3,166467.1,434756.6,405320.1,1659.091262341,149.012871528,,1.005231212,0.602358643,100.959812854,103611.7,97721.0,25902.9,24430.2,1088013.6,158451.3,1703856.0,1578465.7,425964.0,394616.4,151785.2,37946.3,1254781.5,1275394.8,130952.9,313695.4,318848.7,951.958594035,144.72949126,,2.03207793,-5.003472497,95.082257766,134851.8,133975.9,33712.9,33494.0,881226.6,128336.2,1254781.5,313695.4,134851.8,133975.9,33712.9,33494.0,678350.5,169587.6,55737.1,13934.3,393253.5,98313.4,56661.1,14165.3,177269.5,44317.4,21909.4,5477.4,5907.9,1477.0,544.2,136.0,449074.5,112268.6,16933.4,4233.4,449074.5,449074.5,112268.6,112268.6,16933.4,4233.4,0.0,0.0,0.0,0.0,1094432.4,1065717.6,109424.0,273608.1,266429.4,746.239862935,158.217828496,,2.144298693,9.939181747,105.664106928,140767.7,142811.7,35191.9,35702.9,673576.2,98095.3,1219922.4,1238930.6,127208.9,304980.6,309732.7,650.678578819,163.516141142,,3.715567285,5.106685466,108.012450156,185783.4,190405.9,46445.8,47601.5,757680.9,110343.8,9.73934,0.0,0.0,0.0,0.0,53170.6
2017-Q1,-250023.4,-212945.7,-62505.9,-53236.4,389.9,-59544.1,-54618.7,-14886.0,-13654.7,9240877.7,9671932.6,983959.4,2310219.4,2417983.1,1352.770642169,163.910461797,,1.018090701,0.186242073,99.096996661,681444.8,714972.1,170361.2,178743.0,5900741.5,859346.1,0.0,0.0,0.0,0.0,8056187.3,8111388.9,2014046.8,2027847.2,1289.045931891,628125.7,629255.2,157031.4,157313.8,6452494.9,6387871.3,649860.4,1613123.7,1596967.8,1202.543848766,159.694795381,,2.487435301,1.892652484,101.928450005,536011.3,531196.5,134002.8,132799.1,4000049.8,582541.6,1603692.4,1733872.2,176392.9,400923.1,433468.0,1768.198451654,158.812438287,,0.345577872,1.59405132,101.308707627,92114.5,98058.7,23028.6,24514.7,1091773.5,158998.9,1434713.9,1707453.0,358678.5,426863.2,112863.1,28215.8,1376574.2,1412270.3,143675.2,344143.5,353067.6,1009.922257484,153.541903454,,4.376636653,4.715141335,99.243662709,131486.2,139839.5,32871.6,34959.9,919794.7,133953.0,1376574.2,344143.5,131486.2,139839.5,32871.6,34959.9,831566.9,207891.7,57463.5,14365.9,374823.9,93706.0,55276.1,13819.0,164058.6,41014.7,18199.2,4549.8,6124.7,1531.2,547.4,136.9,58139.7,14534.9,-18623.1,-4655.8,58139.7,58139.7,14534.9,14534.9,-18623.1,-4655.8,0.0,0.0,0.0,0.0,1036964.9,1126309.4,114583.4,259241.2,281577.3,775.668857862,164.457366081,,1.675815917,-0.547004225,107.434842851,134667.6,145204.9,33666.9,36301.2,684864.1,99739.2,1286988.3,1339255.1,136247.1,321747.1,334813.8,670.218491351,168.426539609,,4.946123615,7.734004938,113.35487946,194211.7,199823.6,48552.9,49955.9,795156.8,115801.5,9.82961,0.0,0.0,0.0,0.0,-583.8
2017-Q2,-210417.0,-191636.6,-52604.2,-47909.2,298.7,-60921.2,-64162.9,-15230.3,-16040.7,10558208.3,10034566.0,1025163.4,2639552.1,2508641.5,1390.996563781,168.5421623,,0.898205924,2.860056495,99.987091755,778401.7,721394.0,194600.4,180348.5,5953742.3,867064.8,0.0,0.0,0.0,0.0,9052406.3,8625623.4,2263101.6,2156405.9,1364.739194717,678131.6,632034.6,169532.9,158008.6,7222060.3,6798349.0,694541.1,1805515.1,1699587.3,1273.847666933,169.163762906,,0.468686468,3.598748641,102.406174857,579761.7,533686.2,144940.4,133421.5,4018797.5,585271.9,1830346.1,1841849.2,188169.2,457586.5,460462.3,1872.780506425,168.20557575,,0.295424372,4.461341877,101.60799824,98369.9,98348.4,24592.5,24587.1,1094998.9,159468.6,1716218.9,1759076.4,429054.7,439769.1,161191.3,40297.8,1515425.8,1507027.4,153962.8,378856.4,376756.9,1032.696451887,157.004341412,,4.356282978,10.365066267,103.566997494,147917.7,145931.3,36979.4,36482.8,959863.5,139788.4,1515425.8,378856.4,147917.7,145931.3,36979.4,36482.8,866977.1,216744.3,60316.4,15079.1,441971.2,110492.8,66275.7,16568.9,199995.6,49998.9,20779.3,5194.8,6482.0,1620.5,546.3,136.6,200793.2,50198.3,13273.6,3318.4,200793.2,200793.2,50198.3,50198.3,13273.6,3318.4,0.0,0.0,0.0,0.0,1180972.3,1200804.4,122678.0,295243.1,300201.1,826.114148956,175.152780265,,0.10387313,3.277322045,107.546438784,150287.6,145355.8,37571.9,36338.9,685575.4,99842.8,1391389.2,1392441.1,142256.2,347847.3,348110.3,664.590580845,167.012240385,,4.851766602,12.207542642,118.854593644,211208.8,209518.6,52802.2,52379.7,833735.9,121420.0,9.78826,0.0,0.0,0.0,0.0,28242.8
2017-Q3,-320803.6,-287334.5,-80200.9,-71833.6,396.2,-75212.7,-72520.4,-18803.2,-18130.1,11116422.3,11132670.1,1060905.5,2779105.6,2783167.5,1522.632267468,184.491997629,,1.351872623,3.979107562,101.338789876,721120.4,731146.3,180280.1,182786.6,6034229.3,878786.4,0.0,0.0,0.0,0.0,9291527.0,9315762.4,2322881.7,2328940.6,1456.175571985,629866.3,639741.7,157466.6,159935.4,7389754.6,7382700.2,703546.2,1847438.6,1845675.0,1366.254517742,181.435160034,,1.250612227,5.222761899,103.686879001,530448.7,540360.5,132612.2,135090.1,4069057.0,592591.4,1901772.4,1950783.9,185903.1,475443.1,487696.0,1962.930996323,176.302528386,,1.050141892,2.721216369,102.675026396,99417.6,99381.2,24854.4,24845.3,1106498.0,161143.3,2145699.0,2056501.6,536424.7,514125.4,166466.8,41616.7,1746003.6,1687770.1,160838.7,436500.9,421942.5,1089.271445318,165.605629397,,6.176572905,18.001447534,109.9638886,160592.4,154944.9,40148.1,38736.2,1019150.2,148422.5,1746003.6,436500.9,160592.4,154944.9,40148.1,38736.2,991744.1,247936.0,66190.4,16547.6,532165.5,133041.4,72675.4,18168.9,215389.0,53847.2,21171.4,5292.8,6705.0,1676.3,555.2,138.8,399695.4,99923.8,5874.4,1468.6,399695.4,399695.4,99923.8,99923.8,5874.4,1468.6,0.0,0.0,0.0,0.0,1317088.8,1260729.6,120143.2,329272.2,315182.4,861.249016,182.60207726,,0.707303339,4.699267969,108.307118337,153867.1,146383.9,38466.8,36596.0,690424.5,100549.0,1637892.5,1548064.1,147525.2,409473.1,387016.0,707.187608412,177.716913627,,4.47963608,19.238842678,124.178846904,229079.8,218904.3,57270.0,54726.1,871084.3,126859.1,10.49355,0.0,0.0,0.0,0.0,20183.8
2017-Q4,-348328.5,-437655.7,-87082.1,-109413.9,503.6,-82537.5,-86913.5,-20634.4,-21728.4,11725405.6,11801745.3,1081155.1,2931351.4,2950436.3,1599.049907663,193.751254375,,0.94385962,4.278381855,102.295285793,724592.9,738047.3,181148.2,184511.8,6091183.9,887080.9,0.0,0.0,0.0,0.0,9604360.8,9951706.6,2401090.2,2487926.7,1534.352594253,613501.1,648593.2,153375.3,162148.3,7394054.3,7889443.5,722750.1,1848513.6,1972360.9,1436.828783353,190.807244817,,1.614979203,5.939212455,105.361400533,508108.8,549087.2,127027.2,137271.8,4134771.5,602161.6,2210306.5,2019612.0,185016.2,552576.6,504903.0,2029.639254335,182.293994502,,0.125564184,1.826604614,102.803949455,105392.2,99506.0,26348.1,24876.5,1107887.3,161345.6,2469373.3,2242974.1,617343.3,560743.5,193629.4,48407.3,1827296.6,1858232.3,170232.2,456824.2,464558.1,1151.361171587,175.045340905,,4.162468845,20.465272802,114.541101204,162113.7,161394.4,40528.4,40348.6,1061572.0,154600.5,1827296.6,456824.2,162113.7,161394.4,40528.4,40348.6,1027536.3,256884.1,66865.0,16716.3,579242.5,144810.6,74621.4,18655.3,213100.1,53275.0,20053.4,5013.3,7417.7,1854.4,573.9,143.5,642076.7,160519.2,31515.7,7878.9,642076.7,642076.7,160519.2,160519.2,31515.7,7878.9,0.0,0.0,0.0,0.0,1292046.2,1239228.9,113525.5,323011.6,309807.2,841.188626717,178.348872106,,0.638683938,3.155992772,108.998858506,145441.1,147318.8,36360.3,36829.7,694834.2,101191.2,1640374.7,1676884.6,153619.0,410093.7,419221.1,715.906724395,179.908035705,,7.002134807,23.017316035,132.874017166,227978.6,234232.3,56994.7,58558.1,932078.8,135742.0,10.91587,0.0,0.0,0.0,0.0,24197.7
2018-Q1,-441163.2,-371972.6,-110290.8,-92993.2,486.7,-80501.7,-76434.5,-20125.4,-19108.6,12457790.4,13033082.5,1073875.6,3114447.6,3258270.6,1774.928777763,215.0618786,,-0.50941231,2.701579708,101.774181014,707324.3,734287.6,176831.1,183571.9,6060154.7,882562.0,0.0,0.0,0.0,0.0,10916599.9,10977420.1,2729150.0,2744355.0,1703.148936911,644969.1,644536.7,161242.3,161134.2,8985619.3,8905504.1,733779.1,2246404.8,2226376.0,1628.975840637,216.323890241,,-0.435959538,2.917357669,104.902067458,552912.9,546693.4,138228.2,136673.4,4116745.5,599536.4,1930980.5,2070716.6,170619.0,482745.1,517679.2,2116.360963814,190.082987938,,-1.67095303,-0.219688797,101.086143746,92056.2,97843.3,23014.0,24460.8,1089375.0,158649.6,1982353.7,2393466.2,495588.4,598366.6,142856.9,35714.2,2044366.8,2099978.9,173030.1,511091.7,524994.7,1311.136057525,199.336458295,,-0.76183453,14.534756619,113.668487544,152300.6,160164.8,38075.2,40041.2,1053484.6,153422.7,2044366.8,511091.7,152300.6,160164.8,38075.2,40041.2,1238470.1,309617.5,64194.6,16048.7,582463.9,145616.0,67202.1,16800.5,215472.3,53868.1,20347.6,5086.9,7960.5,1990.1,556.4,139.1,-62013.1,-15503.3,-9443.7,-2360.9,-62013.1,-62013.1,-15503.3,-15503.3,-9443.7,-2360.9,0.0,0.0,0.0,0.0,1478729.3,1639275.5,135070.0,369682.3,409818.9,1058.689480038,224.463418404,,5.105443576,6.635548287,114.563733725,144939.9,154840.1,36235.0,38710.0,730308.5,106357.4,1919892.6,2011248.1,165719.1,479973.1,502812.0,869.636573559,218.540491932,,-1.262728813,15.739330578,131.196178665,225441.7,231274.6,56360.4,57818.6,920309.1,134027.9,12.13649,0.0,0.0,0.0,0.0,-9449.9
2018-Q2,-463857.5,-355188.4,-115964.4,-88797.1,418.7,-82409.4,-84826.6,-20602.3,-21206.7,14431394.0,13713136.8,1030586.8,3607848.5,3428284.2,1950.716403679,236.361447089,,-4.263739865,-2.552626569,97.434794686,747428.3,702979.5,186857.1,175744.9,5801765.5,844931.9,0.0,0.0,0.0,0.0,12560267.3,11889709.9,3140066.8,2972427.5,1862.556638513,686079.9,638354.3,171520.0,159588.6,10330546.9,9674367.1,727060.1,2582636.7,2418591.8,1787.990649349,237.440656474,,-1.027747739,1.384451647,103.823938832,588455.8,541074.8,147113.9,135268.7,4074435.8,593374.7,2229720.3,2207433.9,165895.8,557430.1,551858.5,2269.167500743,203.807453477,,-0.576231119,-1.086867501,100.503653928,97624.2,97279.5,24406.0,24319.9,1083097.7,157735.4,2334984.2,2421261.2,583746.1,605315.3,143757.7,35939.4,2168235.7,2155743.1,162011.1,542058.9,538935.8,1440.208619958,218.959797391,,-6.544593419,2.570654512,106.229347189,151659.2,149682.7,37914.8,37420.7,984538.3,143381.8,2168235.7,542058.9,151659.2,149682.7,37914.8,37420.7,1287489.9,321872.5,64044.7,16011.2,646083.6,161520.9,68907.5,17226.9,225431.2,56357.8,18142.3,4535.6,9230.9,2307.7,564.7,141.2,166748.6,41687.1,-7901.4,-1975.4,166748.6,166748.6,41687.1,41687.1,-7901.4,-1975.4,0.0,0.0,0.0,0.0,1751921.1,1861631.7,139907.7,437980.3,465407.9,1391.552557792,295.037071681,,-13.600587311,-7.963114156,98.982393093,137726.1,133780.9,34431.5,33445.2,630982.3,91892.2,2215778.6,2216820.0,166601.2,553944.6,554205.0,1014.06396888,254.835232725,,-5.47705688,4.337986049,124.010489335,220135.5,218607.5,55033.9,54651.9,869903.3,126687.1,13.30615,0.0,0.0,0.0,0.0,-101385.4
