country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2011-Q3,29118.9,21658.8,7279.7,5414.7,-62.6,-39516.7,-34624.9,-9879.2,-8656.2,124588.120131,31147.030033,33832.410966,8458.102742,467738.62377,116934.655943,173691.59079,43422.897697,364873.5663,91218.391575,138227.837,34556.95925,112936.4431,28234.110775,23914.29215,5978.573038,461448.789,115362.19725,166327.4501,41581.862525,1176696.2555,294174.063875,359006.78872,89751.69718,1881959.443,470489.86075,590445.0827,147611.270675,284239.935,71059.98375,97739.73811,24434.934528,431007.5315,107751.882875,94939.60051,23734.900128,2250487.264,562621.816,711417.3919,177854.347975,2250487.3,2256794.0,806007.2,562621.8,564198.5,315.448888008,38.221832508,0.828367715,5.612734975,99.159496014,711417.4,715423.0,177854.3,178855.8,5904463.0,859888.1,368527.8213,92131.955325,120972.3093,30243.077325,,,,,1814125.1,1811547.5,453531.3,452886.9,306.82123366,591272.4,590424.4,147818.1,147606.1,1462525.7,1454297.1,519397.9,365631.4,363574.3,285.911871728,37.968376704,2.805456274,9.87470158,97.602544966,509458.3,508652.2,127364.6,127163.1,3830285.3,557818.2,351599.4,356131.8,127191.4,87899.9,89032.9,435.517057373,39.116381836,0.863574277,6.689394937,84.482403275,81814.1,81772.2,20453.5,20443.0,910441.5,132590.9,407243.2,408738.7,101810.8,102184.7,159661.7,39915.4,407570.8,392965.6,140346.5,101892.7,98241.4,249.054728449,37.864634418,2.594780042,17.99284281,111.978000281,164571.6,157782.8,41142.9,39445.7,1037817.1,151141.0,407570.8,101892.7,164571.6,157782.8,41142.9,39445.7,231879.7,57969.9,71036.3,17759.1,123370.4,30842.6,70137.9,17534.5,50783.5,12695.9,22911.3,5727.8,1537.2,384.3,486.1,121.5,-327.5,-81.9,-4909.9,-1227.5,-327.5,-327.5,-81.9,-81.9,-4909.9,-1227.5,,,,,443868.2,414073.8,147885.2,110967.1,103518.4,251.182990241,53.255835349,4.430304429,1.499043374,121.969517047,172841.5,164849.4,43210.4,41212.4,777518.1,113232.8,414749.3,392415.0,140149.8,103687.3,98103.7,196.724511746,49.437055523,4.200826538,23.258952462,113.156744627,212358.2,199474.4,53089.5,49868.6,793766.9,115599.1,2.79997,0.0,0.0,0.0,0.0,142167.9
2011-Q4,33678.5,45154.9,8419.6,11288.7,-151.9,-34712.6,-29731.4,-8678.2,-7432.9,127311.436257,31827.859064,34163.834637,8540.958659,477416.33993,119354.084983,171306.53796,42826.63449,370138.8872,92534.7218,135753.5119,33938.377975,112388.1724,28097.0431,22522.74247,5630.685618,468995.0929,117248.773225,162573.6662,40643.41655,1242260.2436,310565.0609,356571.71921,89142.929803,1959376.192,489844.048,584564.8343,146141.208575,317362.6866,79340.67165,100195.7384,25048.9346,455902.4641,113975.616025,93802.31461,23450.578653,2339658.163,584914.54075,703050.4564,175762.6141,2339658.2,2356560.8,811533.5,584914.5,589140.2,329.354882019,39.906772903,0.011892041,4.214761555,99.171288102,703050.5,715508.1,175762.6,178877.0,5905165.2,859990.4,380281.9713,95070.492825,118485.6221,29621.405525,,,,,1862704.5,1902966.1,465676.1,475741.5,320.531689669,578073.9,593690.5,144518.5,148422.6,1464379.5,1531001.9,527234.1,366094.9,382750.5,298.956228189,39.700634399,0.680915396,7.255305834,98.267135721,490644.7,512115.7,122661.2,128028.9,3856366.3,561616.4,398324.9,376077.8,129510.6,99581.2,94019.4,461.02230557,41.407160143,-0.241439849,1.854232781,84.278429089,87429.1,81574.7,21857.3,20393.7,908243.3,132270.7,443275.2,412804.2,110818.8,103201.0,159689.2,39922.3,401260.2,405900.0,139780.6,100315.0,101475.0,264.94164472,40.27997614,-2.902287011,7.682656876,108.728077324,156629.2,153203.5,39157.3,38300.9,1007696.6,146754.5,401260.2,100315.0,156629.2,153203.5,39157.3,38300.9,230195.4,57548.9,68134.9,17033.7,123501.0,30875.3,68501.4,17125.3,45854.0,11463.5,19497.8,4874.4,1709.8,427.5,495.2,123.8,42015.0,10503.8,3060.0,765.0,42015.0,42015.0,10503.8,10503.8,3060.0,765.0,,,,,415364.4,428593.7,147595.6,103841.1,107148.4,258.704832562,54.850616889,0.497147009,7.845121891,122.575884852,164054.9,165669.0,41013.7,41417.2,781383.5,113795.7,381685.9,383438.8,132045.6,95421.5,95859.7,196.23236199,49.313377825,-2.042358276,13.196159753,110.845678489,198767.5,195400.4,49691.9,48850.1,777555.3,113238.2,2.90384,0.0,0.0,0.0,0.0,129030.7
2012-Q1,35813.2,83512.7,8953.3,20878.2,-412.4,-29979.5,-20248.9,-7494.9,-5062.2,102106.305457,25526.576364,35607.802225,8901.950556,469214.07019,117303.517547,155722.88715,38930.721787,360515.8854,90128.97135,120673.3827,30168.345675,119995.7509,29998.937725,22923.65584,5730.91396,489357.0892,122339.2723,154082.5425,38520.635625,1271514.9072,317878.7268,344136.58998,86034.147495,1962831.034,490707.7585,558390.9352,139597.7338,296826.6159,74206.653975,94903.45041,23725.862603,485331.2021,121332.800525,95150.59707,23787.649268,2345559.603,586389.90075,672685.9936,168171.4984,2345559.6,2452029.9,814103.5,586389.9,613007.5,346.45413802,41.978629624,-1.084249799,0.725866694,98.096023611,672686.0,707750.2,168171.5,176937.6,5841138.4,850665.9,382728.5696,95682.1424,114295.0584,28573.7646,,,,,1934402.3,1967199.4,483600.6,491799.9,339.386969072,571626.4,579633.2,142906.6,144908.3,1557362.1,1563401.2,519068.0,389340.5,390850.3,314.38725547,41.74983597,-2.895937589,1.269968285,95.4213808,494561.1,497285.2,123640.3,124321.3,3744688.3,545352.4,377040.2,402259.8,133555.1,94260.0,100564.9,488.487678141,43.873988899,0.947890244,3.296393594,85.077296096,77065.4,82348.0,19266.3,20587.0,916852.5,133524.5,375344.0,423721.3,93836.0,105930.3,131039.1,32759.8,372008.7,389553.4,129336.4,93002.2,97388.3,268.279972413,40.787513413,-5.221477694,-2.911004586,103.05086502,134285.0,145204.0,33571.3,36301.0,955080.0,139091.7,372008.7,93002.2,134285.0,145204.0,33571.3,36301.0,230060.8,57515.2,62528.8,15632.2,102969.8,25742.5,55198.8,13799.7,37299.7,9324.9,16067.0,4016.7,1678.4,419.6,490.5,122.6,3335.3,833.8,-3245.9,-811.5,3335.3,3335.3,833.8,833.8,-3245.9,-811.5,,,,,374190.7,442057.7,146768.5,93547.7,110514.4,266.555692142,56.515156693,0.103621624,5.113623003,122.702899974,145984.1,165840.7,36496.0,41460.2,782193.2,113913.6,338377.5,358545.1,119041.3,84594.4,89636.3,192.673421615,48.419012749,-4.765020859,2.059928204,105.563858787,175963.6,186089.5,43990.9,46522.4,740504.7,107842.3,3.01194,0.0,0.0,0.0,0.0,182829.1
2012-Q2,61925.5,25595.3,15481.4,6398.8,-85.1,-13097.3,-30061.4,-3274.3,-7515.4,231405.734012,57851.433503,75717.451243,18929.362811,506234.64348,126558.66087,162877.43982,40719.359955,393629.283,98407.32075,128098.393,32024.59825,123163.0291,30790.757275,22210.44945,5552.612363,519253.166,129813.2915,158646.041,39661.51025,1383085.9484,345771.4871,354090.32557,88522.581392,2243889.355,560972.33875,614895.6661,153723.916525,327912.1318,81978.03295,97287.58785,24321.896962,535920.6506,133980.16265,98156.69672,24539.17418,2651098.046,662774.5115,730838.2726,182709.56815,2651098.0,2519229.3,794994.2,662774.5,629807.3,368.319374157,44.6279634,-3.35861823,-3.603123937,94.801352678,730838.3,683979.6,182709.6,170994.9,5644956.9,822095.3,407208.6915,101802.172875,115942.6065,28985.651625,,,,,2171079.9,2096783.6,542770.0,524195.9,362.407630281,598982.1,578570.5,149745.5,144642.6,1738478.5,1666242.0,525816.7,434619.6,416560.5,336.174318994,44.643103151,-0.329181539,0.177166664,95.107271231,516528.2,495648.2,129132.1,123912.1,3732361.5,543557.2,432601.4,429249.2,135458.3,108150.4,107312.3,517.652330313,46.49344008,0.697408551,2.282201534,85.670632434,82453.8,82922.3,20613.5,20730.6,923246.7,134455.7,418092.6,403769.2,104523.1,100942.3,144953.5,36238.4,397240.4,390909.3,123359.4,99310.1,97727.3,291.667875937,44.343255648,-7.698518554,-12.852913902,95.117475056,134408.9,134025.5,33602.2,33506.4,881553.0,128383.7,397240.4,99310.1,134408.9,134025.5,33602.2,33506.4,245238.1,61309.5,64918.1,16229.5,105110.7,26277.7,51117.1,12779.3,45093.7,11273.4,17892.6,4473.1,1797.9,449.5,481.2,120.3,20852.2,5213.0,10544.5,2636.1,20852.2,20852.2,5213.0,5213.0,10544.5,2636.1,,,,,425243.6,388427.2,122576.1,106310.9,97106.8,272.126087039,57.696192212,-13.930666549,-9.577084358,105.609568133,155692.8,142738.0,38923.2,35684.5,673228.5,98044.7,363318.1,362831.9,114499.0,90829.5,90708.0,209.972929146,52.766395323,-7.141812461,-9.733588286,98.024685965,168790.0,172799.4,42197.5,43199.8,687619.2,100140.5,3.16886,0.0,0.0,0.0,0.0,122186.4
2012-Q3,64674.5,47837.3,16168.6,11959.3,-176.4,-30222.2,-27125.7,-7555.6,-6781.4,135833.062027,33958.265507,34508.09328,8627.02332,532806.09949,133201.524873,167879.27358,41969.818395,415004.4031,103751.100775,132304.6655,33076.166375,134971.2129,33742.803225,22502.78181,5625.695453,547075.2399,136768.809975,162339.5571,40584.889275,1455406.0837,363851.520925,358073.13171,89518.282927,2259016.458,564754.1145,582963.2805,145740.820125,353750.0267,88437.506675,97843.69894,24460.924735,554580.8171,138645.204275,97889.87567,24472.468917,2704827.55,676206.8875,703461.6525,175865.413125,2704827.5,2710794.1,825037.7,676206.9,677698.5,384.468251777,46.584666115,3.084393276,-1.446252599,97.725399226,703461.7,705076.2,175865.4,176269.0,5819069.5,847452.0,445811.0917,111452.772925,120498.3721,30124.593025,,,,,2211334.0,2210114.1,552833.5,552528.5,368.936314315,601656.9,599050.3,150414.2,149762.6,1767630.6,1759392.0,535475.8,441907.7,439848.0,341.577458101,45.36062642,3.920173533,1.263385438,98.835641305,517627.5,515078.5,129406.9,128769.6,3878676.5,564865.6,443703.4,450222.7,137026.5,110925.8,112555.7,536.159171096,48.155649719,1.2656984,2.689981456,86.754964258,84029.4,83971.8,21007.3,20993.0,934932.2,136157.5,428819.1,429438.0,107204.8,107359.5,132027.0,33006.8,440523.4,424754.8,129275.3,110130.9,106188.7,296.416796461,45.065250129,6.917318757,-9.181219754,101.697053999,150230.8,143296.5,37557.7,35824.1,942532.8,137264.4,440523.4,110130.9,150230.8,143296.5,37557.7,35824.1,262121.8,65530.5,66754.5,16688.6,123705.6,30926.4,63457.8,15864.4,52884.6,13221.1,19524.5,4881.1,1811.5,452.9,494.1,123.5,-11704.4,-2926.1,-18203.8,-4550.9,-11704.4,-11704.4,-2926.1,-2926.1,-18203.8,-4550.9,,,,,465874.5,427138.9,130000.9,116468.6,106784.7,275.40872316,58.392176955,8.655563613,-5.918565341,114.750671484,164111.3,155092.7,41027.8,38773.2,731500.2,106531.0,401200.0,379301.6,115441.5,100300.0,94825.4,208.157619746,52.310206357,5.450880463,-8.650699733,103.367894422,194333.6,182218.4,48583.4,45554.6,725100.5,105599.0,3.28566,0.0,0.0,0.0,0.0,56528.3
2012-Q4,43257.1,48725.1,10814.3,12181.3,-138.2,-39397.2,-35260.2,-9849.3,-8815.1,140724.622956,35181.155739,32592.572216,8148.143054,557159.06546,139289.766365,169513.79697,42378.449242,436474.8226,109118.70565,134868.3936,33717.0984,134126.0458,33531.51145,21841.0879,5460.271975,567237.452,141809.363,162654.3678,40663.59195,1551812.7536,387953.1884,360147.81717,90036.954292,2383822.488,595955.622,584095.2742,146023.81855,389465.7008,97366.4252,100543.8512,25135.9628,595109.6008,148777.4002,96949.59817,24237.399542,2850170.193,712542.54825,706958.0391,176739.509775,2850170.2,2869602.1,842476.6,712542.5,717400.5,400.146439888,48.484337037,1.710707721,0.227794837,99.397195176,706958.0,717138.0,176739.5,179284.5,5918616.8,861949.4,466347.7054,116586.92635,122862.7649,30715.691225,,,,,2287936.0,2330655.1,571984.0,582663.8,384.909798341,590495.4,605506.8,147623.9,151376.7,1784911.7,1859347.8,545879.5,446227.9,464837.0,356.979564059,47.405987313,1.12158946,1.706608937,99.944171441,500150.6,520855.5,125037.7,130213.9,3922179.3,571201.0,503024.3,474637.6,139347.2,125756.1,118659.4,560.697546819,50.359587448,0.809134557,3.77142716,87.456928653,90344.8,84651.3,22586.2,21162.8,942497.1,137259.2,518977.1,484304.2,129744.3,121076.0,155859.8,38964.9,463458.9,468014.0,137402.6,115864.7,117003.5,315.490631686,47.96510994,3.523015624,-3.171416536,105.2798571,151946.0,148344.8,37986.5,37086.2,975738.4,142100.3,463458.9,115864.7,151946.0,148344.8,37986.5,37086.2,270459.5,67614.9,65514.1,16378.5,137842.0,34460.5,66828.7,16707.2,53125.6,13281.4,19088.0,4772.0,2031.8,508.0,515.2,128.8,55518.2,13879.6,3913.8,978.4,55518.2,55518.2,13879.6,13879.6,3913.8,978.4,,,,,448054.2,455739.2,133798.9,112013.5,113934.8,292.271496273,61.967423302,0.539900112,-5.878541585,115.370210488,153813.2,155930.1,38453.3,38982.5,735449.6,107106.2,404797.0,407014.1,119493.9,101199.3,101753.5,212.884295661,53.498024477,4.92366784,-2.154610198,108.457386196,193210.4,191190.3,48302.6,47797.6,760802.1,110798.3,3.40615,0.0,0.0,0.0,0.0,103554.5
2013-Q1,-14102.2,41342.1,-3525.6,10335.5,-115.1,-44835.6,-35914.9,-11208.9,-8978.7,136284.218059,34071.054515,37380.614648,9345.153662,557368.61256,139342.15314,151449.90806,37862.477015,432936.3709,108234.092725,118001.207,29500.30175,153392.0471,38348.011775,22373.07299,5593.268248,601669.4084,150417.3521,155337.6155,38834.403875,1579450.8213,394862.705325,347686.62003,86921.655007,2426495.699,606623.92475,558890.2158,139722.55395,369609.8379,92402.459475,95597.24624,23899.31156,608171.575,152042.89375,96751.75829,24187.939572,2888980.859,722245.21475,677085.5292,169271.3823,2888980.9,3020085.0,844071.1,722245.2,755021.2,421.246875689,51.041002645,-0.027687252,1.298371908,99.369674824,677085.5,716939.4,169271.4,179234.9,5916978.1,861710.7,462485.16,115621.29,118195.3134,29548.82835,,,,,2421332.3,2454153.8,605333.1,613538.4,403.919915792,587913.5,607584.2,146978.4,151896.1,1948085.8,1947352.6,544257.5,487021.5,486838.2,374.046213316,49.672395364,-0.045569756,4.692078744,99.898627126,506950.4,520618.2,126737.6,130154.5,3920392.0,570940.7,473246.4,505339.5,141235.3,118311.6,126334.9,581.076741636,52.189964359,2.734489093,5.607997611,89.848428829,80963.0,86966.1,20240.8,21741.5,968269.6,141012.6,481750.8,545134.1,120437.7,136283.5,134007.6,33501.9,458406.8,478719.6,133795.4,114601.7,119679.9,327.624963665,49.809933554,-1.500990586,0.629544776,103.699616357,133273.1,146118.2,33318.3,36529.5,961092.7,139967.4,458406.8,114601.7,133273.1,146118.2,33318.3,36529.5,287486.9,71871.7,61990.3,15497.6,120414.7,30103.7,54090.4,13522.6,48562.1,12140.5,16676.7,4169.2,1943.1,485.8,515.7,128.9,23344.0,5836.0,734.5,183.6,23344.0,23344.0,5836.0,5836.0,734.5,183.6,,,,,396674.6,474908.1,132730.1,99168.6,118727.0,316.970043357,67.204011001,-3.913702942,-9.655792008,110.854963165,131767.1,149827.4,32941.8,37456.9,706666.3,102914.3,410776.8,433565.9,121175.6,102694.2,108391.5,233.423334354,58.659504291,-2.849488583,-0.186572781,105.36690536,176602.6,185742.3,44150.7,46435.6,739123.1,107641.1,3.578,0.0,0.0,0.0,0.0,99680.7
2013-Q2,54686.1,-4966.6,13671.5,-1241.7,12.9,-21931.9,-38649.4,-5483.0,-9662.4,314166.33053,78541.582632,93584.309023,23396.077256,630551.92878,157637.982195,167306.68949,41826.672372,500644.6508,125161.1627,133402.9304,33350.7326,156234.0139,39058.503475,22507.57974,5626.894935,670146.2196,167536.5549,168230.8105,42057.702625,1759537.3915,439884.347875,367557.6616,91889.4154,2860489.665,715122.41625,650956.2398,162739.05995,410513.8963,102628.474075,99279.1718,24819.79295,678877.2756,169719.3189,100047.6793,25011.919825,3387810.912,846952.728,776486.6028,194121.6507,3387810.9,3220376.1,849362.2,846952.7,805094.0,446.487203451,54.099284404,0.603968789,5.451909515,99.969836646,776486.6,721269.5,194121.7,180317.4,5952714.8,866915.2,527321.2473,131830.311825,125530.363,31382.59075,,,,,2734515.1,2642940.1,683628.8,660735.0,438.784583472,630974.9,602332.0,157743.7,150583.0,2193026.3,2102107.9,554423.1,548256.6,525527.0,408.130450845,54.198696291,-1.068027417,3.916010964,98.831682399,543923.4,515057.8,135980.8,128764.5,3878521.2,564842.9,541488.8,538727.5,142087.4,135372.2,134681.9,617.281597404,55.441738172,0.354301214,5.248158373,90.166762903,87051.6,87274.2,21762.9,21818.5,971700.1,141512.2,598609.7,576484.1,149652.4,144121.0,167443.5,41860.9,538931.1,530649.9,139956.9,134732.8,132662.5,359.790272994,54.700134541,0.937932273,10.045234553,104.672248526,150469.4,147488.7,37617.4,36872.2,970107.0,141280.2,538931.1,134732.8,150469.4,147488.7,37617.4,36872.2,315425.6,78856.4,66360.3,16590.1,151170.6,37792.7,60701.2,15175.3,70314.4,17578.6,22887.0,5721.8,2020.4,505.1,520.9,130.2,59678.6,14919.6,16974.1,4243.5,59678.6,59678.6,14919.6,14919.6,16974.1,4243.5,,,,,546612.5,486516.2,128316.8,136653.1,121629.0,313.23962085,66.413086558,3.664306018,8.813084158,114.917028252,168720.2,155317.6,42180.1,38829.4,732560.7,106685.4,491926.3,491482.8,129626.8,122981.6,122870.7,253.384783729,63.675835364,4.427984799,12.249822408,110.032535912,190652.1,193967.0,47663.0,48491.7,771851.4,112407.5,3.79152,0.0,0.0,0.0,0.0,171677.1
2013-Q3,2581.6,-8421.3,645.4,-2105.3,21.7,-43217.4,-38778.5,-10804.4,-9694.6,152263.087592,38065.771898,34647.085438,8661.77136,668382.5394,167095.63485,170895.55022,42723.887555,523693.4233,130923.355825,136116.5418,34029.13545,171288.8427,42822.210675,22871.45238,5717.863095,684880.6511,171220.162775,166701.0901,41675.272525,1866441.3531,466610.338275,366603.33829,91650.834572,2858375.823,714593.95575,595017.4263,148754.356575,466557.6222,116639.40555,99708.27979,24927.069948,715003.0798,178750.76995,100193.9684,25048.4921,3436546.546,859136.6365,721458.9442,180364.73605,3436546.5,3445788.1,854790.1,859136.6,861447.0,475.177785546,57.575621348,0.539067517,2.848125828,100.508741561,721458.9,725157.7,180364.7,181289.4,5984804.0,871588.4,578170.7235,144542.680875,126441.5179,31610.379475,,,,,2859956.6,2866689.1,714989.2,716672.3,460.311484914,626415.4,622771.6,156603.8,155692.9,2293051.9,2288182.7,567625.1,573263.0,572045.7,427.733224161,56.801895232,3.863199681,3.859039393,102.649747638,538421.1,534955.6,134605.3,133738.9,4028356.2,586663.9,566904.7,577763.1,143324.6,141726.2,144440.8,657.924509306,59.09212025,0.620837526,4.577937158,90.726552003,87994.3,87816.0,21998.6,21954.0,977732.8,142390.7,574008.3,573211.9,143502.1,143303.0,138261.0,34565.3,575232.3,555799.8,137876.2,143808.1,138949.9,381.060188961,57.933871949,-1.106863114,1.786301516,103.513670017,152737.1,145856.2,38184.3,36464.0,959369.3,139716.4,575232.3,143808.1,152737.1,145856.2,38184.3,36464.0,343198.7,85799.7,67716.8,16929.2,159629.1,39907.3,61659.0,15414.7,70396.2,17599.0,22825.8,5706.5,2008.4,502.1,535.5,133.9,-1224.0,-306.0,-14476.1,-3619.0,-1224.0,-1224.0,-306.0,-306.0,-14476.1,-3619.0,,,,,532721.8,494574.0,122688.0,133180.5,123643.5,325.597218109,69.033145202,-2.201991029,-2.060210937,112.386565599,159733.6,151897.5,39933.4,37974.4,716429.8,104336.2,530140.3,502995.3,124777.1,132535.1,125748.8,263.795813559,66.292136989,-1.696672603,4.6414311,108.165644021,202951.1,190676.0,50737.8,47669.0,758755.6,110500.3,4.03115,0.0,0.0,0.0,0.0,61671.5
2013-Q4,-56502.8,-41291.5,-14125.7,-10322.9,83.3,-52957.0,-49599.1,-13239.3,-12399.8,207967.890937,51991.972734,33291.173552,8322.793388,705383.76134,176345.940335,170544.19762,42636.049405,553191.1701,138297.792525,136181.5495,34045.387375,172562.118,43140.5295,21631.91694,5407.979235,711863.3114,177965.82785,161993.4101,40498.352525,2016080.794,504020.1985,361651.02815,90412.757038,3101994.564,775498.641,587118.3163,146779.579075,514363.6677,128590.916925,101112.5893,25278.147325,789853.8149,197463.453725,98545.02875,24636.257187,3679895.635,919973.90875,706597.345,176649.33625,3679895.6,3706984.8,849603.3,919973.9,926746.2,516.104952866,62.534622295,-0.950942927,0.156710273,99.552960792,706597.3,718261.8,176649.3,179565.5,5927891.9,863300.1,577901.0711,144475.267775,119479.0288,29869.7572,,,,,3072963.8,3124984.9,768240.9,781246.2,502.671439209,609059.5,621675.4,152264.9,155418.9,2403705.0,2500225.9,573026.4,600926.3,625056.5,469.908493518,62.402664815,-0.540048507,2.152419432,102.095389209,513403.3,532066.5,128350.8,133016.6,4006601.1,583495.7,669258.7,629068.7,144176.2,167314.7,157267.2,702.015855963,63.0522268,2.041644642,5.856525281,92.57886579,95656.3,89608.9,23914.1,22402.2,997694.7,145297.8,663434.6,622973.3,165858.7,155743.3,150494.9,37623.7,609122.2,616523.1,141300.8,152280.5,154130.8,425.883641458,64.74853334,-0.749294761,-2.414336094,102.738047511,147746.6,144763.3,36936.7,36190.8,952180.8,138669.5,609122.2,152280.5,147746.6,144763.3,36936.7,36190.8,361633.8,90408.5,65649.6,16412.4,171767.2,42941.8,59944.7,14986.2,73236.1,18309.0,21610.8,5402.7,2485.1,621.3,541.5,135.4,54312.5,13578.1,2748.2,687.1,54312.5,54312.5,13578.1,13578.1,2748.2,687.1,,,,,481703.3,501714.0,114987.8,120425.8,125428.5,356.463970363,75.577516197,-7.340493191,-9.736805572,104.136837404,137569.0,140747.5,34392.3,35186.9,663840.3,96677.4,538206.1,543005.5,124451.3,134551.5,135751.4,285.272035936,71.689131947,-0.172771622,-0.441299325,107.978764483,190526.1,190346.6,47631.5,47586.6,757444.6,110309.4,4.3632,0.0,0.0,0.0,0.0,65019.7
2014-Q1,-99198.0,-10073.2,-24799.5,-2518.3,21.4,-55029.1,-47096.7,-13757.3,-11774.2,189239.037261,47309.759315,35989.696539,8997.424135,792794.07117,198198.517793,150387.83738,37596.959345,590474.3878,147618.59695,116202.1767,29050.544175,192865.1886,48216.29715,22386.97041,5596.742603,805841.6919,201460.422975,151204.0505,37801.012625,2093550.0532,523387.5133,345775.36607,86443.841517,3268448.35,817112.0875,554539.8703,138634.967575,481513.1123,120378.278075,95804.33985,23951.084963,806195.249,201548.81225,98766.97572,24691.74393,3917648.861,979412.21525,671066.0466,167766.51165,3917648.9,4097528.2,841212.3,979412.2,1024382.0,579.118219596,70.169718243,-1.491900441,-1.310203636,98.067729732,671066.0,707546.1,167766.5,176886.5,5839453.7,850420.6,649200.5108,162300.1277,116526.1763,29131.544075,,,,,3403693.0,3434110.1,850923.3,858527.5,563.192571581,603323.0,609757.7,150830.8,152439.4,2760478.9,2743868.7,563309.4,690119.7,685967.2,528.708541836,70.211163186,-2.460381375,-0.315493683,99.583453268,517840.5,518975.7,129460.1,129743.9,3908023.4,569139.5,643214.2,686480.3,140932.7,160803.5,171620.1,756.185296639,67.917507022,1.309160873,4.387882238,93.790872078,85482.5,90782.0,21370.6,22695.5,1010756.1,147200.0,613153.9,701143.6,153288.5,175285.9,122772.1,30693.0,643352.1,669955.1,137540.1,160838.0,167488.8,472.758774081,71.875118614,-2.1078926,-3.015610526,100.57243981,131370.5,141711.8,32842.6,35428.0,932109.8,135746.5,643352.1,160838.0,131370.5,141711.8,32842.6,35428.0,402255.7,100563.9,61721.9,15430.5,173738.0,43434.5,52769.9,13192.5,64629.4,16157.4,16354.6,4088.6,2729.1,682.3,524.2,131.0,-30198.3,-7549.6,-8598.5,-2149.6,-30198.3,-30198.3,-7549.6,-7549.6,-8598.5,-2149.6,,,,,522171.2,642720.5,131948.9,130542.8,160680.1,477.215072662,101.179173443,-4.309814501,-10.108911645,99.648732885,119113.8,134681.5,29778.5,33670.4,635230.0,92510.8,621369.2,652793.7,134016.9,155342.3,163198.4,359.115476946,90.246058386,-4.501449105,-2.134209025,103.118155356,174142.9,181778.2,43535.7,45444.6,723348.7,105343.9,4.87098,0.0,0.0,0.0,0.0,76683.0
