country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2011-Q3,29118.9,21459.0,7279.7,5364.8,-62.0,-39516.7,-34624.6,-9879.2,-8656.1,124588.120131,31147.030033,33832.410966,8458.102742,467738.62377,116934.655943,173691.59079,43422.897697,364873.5663,91218.391575,138227.837,34556.95925,112936.4431,28234.110775,23914.29215,5978.573038,461448.789,115362.19725,166327.4501,41581.862525,1176696.2555,294174.063875,359006.78872,89751.69718,1881959.443,470489.86075,590445.0827,147611.270675,284239.935,71059.98375,97739.73811,24434.934528,431007.5315,107751.882875,94939.60051,23734.900128,2250487.264,562621.816,711417.3919,177854.347975,2250487.3,2254938.2,805995.6,562621.8,563734.6,315.155798667,38.186319903,0.842071207,5.615790846,99.17009964,711417.4,715499.5,177854.3,178874.9,5905094.4,859980.1,368527.8213,92131.955325,120972.3093,30243.077325,,,,,1814125.1,1811757.8,453531.3,452939.5,306.849345217,591272.4,590438.9,147818.1,147609.7,1462525.7,1454562.0,519912.5,365631.4,363640.5,285.968788329,37.975935085,2.804823358,9.872059433,97.60088904,509458.3,508643.6,127364.6,127160.9,3830220.3,557808.7,351599.4,356124.2,127291.5,87899.9,89031.1,435.384928239,39.104514531,0.884328607,6.714392693,84.506252456,81814.1,81795.3,20453.5,20448.8,910698.5,132628.3,407243.2,409247.9,101810.8,102312.0,159661.7,39915.4,407570.8,392770.7,140390.3,101892.7,98192.7,248.8272705,37.830053215,2.873260315,18.00584324,112.02476143,164571.6,157848.7,41142.9,39462.2,1038250.5,151204.1,407570.8,101892.7,164571.6,157848.7,41142.9,39462.2,231879.7,57969.9,71036.3,17759.1,123370.4,30842.6,70137.9,17534.5,50783.5,12695.9,22911.3,5727.8,1537.2,384.3,486.1,121.5,-327.5,-81.9,-4909.9,-1227.5,-327.5,-327.5,-81.9,-81.9,-4909.9,-1227.5,,,,,443868.2,414080.2,148007.1,110967.1,103520.1,251.186316868,53.25654066,4.430746813,1.499139071,121.969796057,172841.5,164849.8,43210.4,41212.5,777519.9,113233.0,414749.3,392621.2,140336.9,103687.3,98155.3,196.827831833,49.463019959,4.200967216,23.258964435,113.156770722,212358.2,199474.4,53089.5,49868.6,793767.1,115599.1,2.79771,0.0,0.0,0.0,0.0,142172.3
2011-Q4,33678.5,45019.7,8419.6,11254.9,-151.4,-34712.6,-29731.0,-8678.2,-7432.8,127311.436257,31827.859064,34163.834637,8540.958659,477416.33993,119354.084983,171306.53796,42826.63449,370138.8872,92534.7218,135753.5119,33938.377975,112388.1724,28097.0431,22522.74247,5630.685618,468995.0929,117248.773225,162573.6662,40643.41655,1242260.2436,310565.0609,356571.71921,89142.929803,1959376.192,489844.048,584564.8343,146141.208575,317362.6866,79340.67165,100195.7384,25048.9346,455902.4641,113975.616025,93802.31461,23450.578653,2339658.163,584914.54075,703050.4564,175762.6141,2339658.2,2355327.7,811498.4,584914.5,588831.9,329.190817812,39.88689382,-0.001317625,4.214402785,99.16879295,703050.5,715490.1,175762.6,178872.5,5905016.6,859968.7,380281.9713,95070.492825,118485.6221,29621.405525,,,,,1862704.5,1903465.4,465676.1,475866.4,320.602758002,578073.9,593714.6,144518.5,148428.7,1464379.5,1531905.5,527798.7,366094.9,382976.4,299.131664105,39.723931847,0.682963502,7.252620929,98.26746749,490644.7,512117.5,122661.2,128029.4,3856379.3,561618.3,398324.9,376146.5,129596.5,99581.2,94036.6,460.979929597,41.403354104,-0.242203617,1.882383553,84.301575256,87429.1,81597.1,21857.3,20399.3,908492.8,132307.1,443275.2,413557.8,110818.8,103389.5,159689.2,39922.3,401260.2,405375.1,139666.9,100315.0,101343.8,264.647305202,40.235226705,-2.960520112,7.712467835,108.708245837,156629.2,153175.6,39157.3,38293.9,1007512.9,146727.7,401260.2,100315.0,156629.2,153175.6,39157.3,38293.9,230195.4,57548.9,68134.9,17033.7,123501.0,30875.3,68501.4,17125.3,45854.0,11463.5,19497.8,4874.4,1709.8,427.5,495.2,123.8,42015.0,10503.8,3060.0,765.0,42015.0,42015.0,10503.8,10503.8,3060.0,765.0,,,,,415364.4,428584.4,147663.3,103841.1,107146.1,258.698501953,54.849274673,0.49718706,7.845422243,122.5762141,164054.9,165669.4,41013.7,41417.4,781385.6,113796.0,381685.9,383564.7,132152.4,95421.5,95891.2,196.296704256,49.329547097,-2.042345673,13.196168748,110.845718311,198767.5,195400.5,49691.9,48850.1,777555.6,113238.2,2.90244,0.0,0.0,0.0,0.0,128801.7
2012-Q1,35813.2,83577.0,8953.3,20894.2,-412.7,-29979.5,-20250.7,-7494.9,-5062.7,102106.305457,25526.576364,35607.802225,8901.950556,469214.07019,117303.517547,155722.88715,38930.721787,360515.8854,90128.97135,120673.3827,30168.345675,119995.7509,29998.937725,22923.65584,5730.91396,489357.0892,122339.2723,154082.5425,38520.635625,1271514.9072,317878.7268,344136.58998,86034.147495,1962831.034,490707.7585,558390.9352,139597.7338,296826.6159,74206.653975,94903.45041,23725.862603,485331.2021,121332.800525,95150.59707,23787.649268,2345559.603,586389.90075,672685.9936,168171.4984,2345559.6,2452752.0,814164.8,586389.9,613188.0,346.566636067,41.992260617,-1.084747065,0.728265819,98.09306238,672686.0,707728.8,168171.5,176932.2,5840962.1,850640.2,382728.5696,95682.1424,114295.0584,28573.7646,,,,,1934402.3,1966736.3,483600.6,491684.1,339.338009902,571626.4,579580.3,142906.6,144895.1,1557362.1,1562727.6,518730.7,389340.5,390681.9,314.259915926,41.732925599,-2.898776982,1.264822906,95.418912761,494561.1,497272.3,123640.3,124318.1,3744591.4,545338.3,377040.2,402317.0,133544.8,94260.0,100579.3,488.794509669,43.901547266,0.871180357,3.313235701,85.03599402,77065.4,82308.0,19266.3,20577.0,916407.4,133459.7,375344.0,422774.0,93836.0,105693.5,131039.1,32759.8,372008.7,389918.8,129429.4,93002.2,97479.7,268.686857476,40.849373528,-5.258953879,-3.170602154,102.991329326,134285.0,145120.2,33571.3,36280.0,954528.2,139011.4,372008.7,93002.2,134285.0,145120.2,33571.3,36280.0,230060.8,57515.2,62528.8,15632.2,102969.8,25742.5,55198.8,13799.7,37299.7,9324.9,16067.0,4016.7,1678.4,419.6,490.5,122.6,3335.3,833.8,-3245.9,-811.5,3335.3,3335.3,833.8,833.8,-3245.9,-811.5,,,,,374190.7,442025.6,146725.7,93547.7,110506.4,266.539192179,56.511658369,0.102284467,5.112843972,122.701590527,145984.1,165838.9,36496.0,41459.7,782184.9,113912.4,338377.5,358448.7,118983.2,84594.4,89612.2,192.621513065,48.405968081,-4.76499663,2.05993587,105.56392357,175963.6,186089.6,43990.9,46522.4,740505.1,107842.4,3.0126,0.0,0.0,0.0,0.0,183755.3
2012-Q2,61925.5,25797.5,15481.4,6449.4,-85.8,-13097.3,-30061.7,-3274.3,-7515.4,231405.734012,57851.433503,75717.451243,18929.362811,506234.64348,126558.66087,162877.43982,40719.359955,393629.283,98407.32075,128098.393,32024.59825,123163.0291,30790.757275,22210.44945,5552.612363,519253.166,129813.2915,158646.041,39661.51025,1383085.9484,345771.4871,354090.32557,88522.581392,2243889.355,560972.33875,614895.6661,153723.916525,327912.1318,81978.03295,97287.58785,24321.896962,535920.6506,133980.16265,98156.69672,24539.17418,2651098.046,662774.5115,730838.2726,182709.56815,2651098.0,2522292.5,795053.8,662774.5,630573.1,368.77861532,44.683608036,-3.358685172,-3.603308024,94.798425239,730838.3,683958.5,182709.6,170989.6,5644782.6,822069.9,407208.6915,101802.172875,115942.6065,28985.651625,,,,,2171079.9,2096207.3,542770.0,524051.8,362.304544977,598982.1,578576.0,149745.5,144644.0,1738478.5,1665172.6,524880.3,434619.6,416293.2,335.951294769,44.613486095,-0.324445691,0.180418315,95.10933021,516528.2,495658.9,129132.1,123914.7,3732442.3,543568.9,432601.4,429022.7,135232.6,108150.4,107255.7,517.411627594,46.471821135,0.740019464,2.267982506,85.665276927,82453.8,82917.1,20613.5,20729.3,923189.0,134447.3,418092.6,402334.2,104523.1,100583.6,144953.5,36238.4,397240.4,391322.2,123349.0,99310.1,97830.6,291.990586563,44.392318438,-7.649779359,-12.657206622,95.112719874,134408.9,134018.8,33602.2,33504.7,881508.9,128377.3,397240.4,99310.1,134408.9,134018.8,33602.2,33504.7,245238.1,61309.5,64918.1,16229.5,105110.7,26277.7,51117.1,12779.3,45093.7,11273.4,17892.6,4473.1,1797.9,449.5,481.2,120.3,20852.2,5213.0,10544.5,2636.1,20852.2,20852.2,5213.0,5213.0,10544.5,2636.1,,,,,425243.6,388451.8,122444.2,106310.9,97112.9,272.144323926,57.700058799,-13.93007347,-9.577250053,105.609168818,155692.8,142737.4,38923.2,35684.4,673225.9,98044.3,363318.1,362654.3,114312.5,90829.5,90663.6,209.870405198,52.740630958,-7.141985305,-9.733599862,98.024563661,168790.0,172799.1,42197.5,43199.8,687618.4,100140.3,3.17248,0.0,0.0,0.0,0.0,122034.8
2012-Q3,64674.5,47683.2,16168.6,11920.8,-175.8,-30222.2,-27124.8,-7555.6,-6781.2,135833.062027,33958.265507,34508.09328,8627.02332,532806.09949,133201.524873,167879.27358,41969.818395,415004.4031,103751.100775,132304.6655,33076.166375,134971.2129,33742.803225,22502.78181,5625.695453,547075.2399,136768.809975,162339.5571,40584.889275,1455406.0837,363851.520925,358073.13171,89518.282927,2259016.458,564754.1145,582963.2805,145740.820125,353750.0267,88437.506675,97843.69894,24460.924735,554580.8171,138645.204275,97889.87567,24472.468917,2704827.55,676206.8875,703461.6525,175865.413125,2704827.5,2708535.2,825021.6,676206.9,677133.8,384.118463583,46.542283509,3.095470843,-1.449244071,97.732882852,703461.7,705130.2,175865.4,176282.5,5819515.2,847516.8,445811.0917,111452.772925,120498.3721,30124.593025,,,,,2211334.0,2210393.3,552833.5,552598.3,368.970914168,601656.9,599069.8,150414.2,149767.4,1767630.6,1759749.4,536020.8,441907.7,439937.4,341.648562256,45.370068873,3.917405128,1.26459806,98.835147989,517627.5,515075.9,129406.9,128769.0,3878657.2,564862.7,443703.4,450199.3,137131.0,110925.8,112549.8,535.990493814,48.140499807,1.298630049,2.687966196,86.777751955,84029.4,83993.9,21007.3,20998.5,935177.8,136193.3,428819.1,430539.7,107204.8,107634.9,132027.0,33006.8,440523.4,424602.8,129334.3,110130.9,106150.7,296.154397868,45.025356782,6.979100156,-9.171213083,101.750731854,150230.8,143372.1,37557.7,35843.0,943030.3,137336.9,440523.4,110130.9,150230.8,143372.1,37557.7,35843.0,262121.8,65530.5,66754.5,16688.6,123705.6,30926.4,63457.8,15864.4,52884.6,13221.1,19524.5,4881.1,1811.5,452.9,494.1,123.5,-11704.4,-2926.1,-18203.8,-4550.9,-11704.4,-11704.4,-2926.1,-2926.1,-18203.8,-4550.9,,,,,465874.5,427150.5,130110.3,116468.6,106787.6,275.414466824,58.393394727,8.656652335,-5.918193597,114.751387396,164111.3,155093.7,41027.8,38773.4,731504.8,106531.7,401200.0,379467.2,115586.0,100300.0,94866.8,208.248446449,52.333031193,5.451050459,-8.650687511,103.367932089,194333.6,182218.5,48583.4,45554.6,725100.8,105599.0,3.28299,0.0,0.0,0.0,0.0,56245.9
2012-Q4,43257.1,48612.7,10814.3,12153.2,-137.9,-39397.2,-35258.9,-9849.3,-8814.7,140724.622956,35181.155739,32592.572216,8148.143054,557159.06546,139289.766365,169513.79697,42378.449242,436474.8226,109118.70565,134868.3936,33717.0984,134126.0458,33531.51145,21841.0879,5460.271975,567237.452,141809.363,162654.3678,40663.59195,1551812.7536,387953.1884,360147.81717,90036.954292,2383822.488,595955.622,584095.2742,146023.81855,389465.7008,97366.4252,100543.8512,25135.9628,595109.6008,148777.4002,96949.59817,24237.399542,2850170.193,712542.54825,706958.0391,176739.509775,2850170.2,2868075.6,842424.7,712542.5,717018.9,399.939995682,48.459322918,1.701287551,0.22870831,99.39560022,706958.0,717126.5,176739.5,179281.6,5918521.8,861935.5,466347.7054,116586.92635,122862.7649,30715.691225,,,,,2287936.0,2331415.3,571984.0,582853.8,385.017672349,590495.4,605534.6,147623.9,151383.7,1784911.7,1860733.4,546543.4,446227.9,465183.4,357.242356627,47.440885504,1.12300718,1.707183823,99.945073798,500150.6,520860.2,125037.7,130215.1,3922214.8,571206.2,503024.3,474830.2,139469.4,125756.1,118707.6,560.77198376,50.366273073,0.810169159,3.771250149,87.480798538,90344.8,84674.4,22586.2,21168.6,942754.3,137296.7,518977.1,485584.9,129744.3,121396.2,155859.8,38964.9,463458.9,467387.6,137283.3,115864.7,116846.9,315.036645411,47.896088868,3.478833225,-3.143989391,105.290470121,151946.0,148359.8,37986.5,37089.9,975836.8,142114.6,463458.9,115864.7,151946.0,148359.8,37986.5,37089.9,270459.5,67614.9,65514.1,16378.5,137842.0,34460.5,66828.7,16707.2,53125.6,13281.4,19088.0,4772.0,2031.8,508.0,515.2,128.8,55518.2,13879.6,3913.8,978.4,55518.2,55518.2,13879.6,13879.6,3913.8,978.4,,,,,448054.2,455735.1,133860.7,112013.5,113933.8,292.266381046,61.966338772,0.540138081,-5.877984416,115.371203338,153813.2,155931.4,38453.3,38982.9,735455.9,107107.1,404797.0,407122.4,119581.9,101199.3,101780.6,212.940926982,53.512255981,4.923648869,-2.154627387,108.457406108,193210.4,191190.3,48302.6,47797.6,760802.2,110798.4,3.40455,0.0,0.0,0.0,0.0,103062.3
2013-Q1,-14102.2,41263.8,-3525.6,10315.9,-114.9,-44835.6,-35918.4,-11208.9,-8979.6,136284.218059,34071.054515,37380.614648,9345.153662,557368.61256,139342.15314,151449.90806,37862.477015,432936.3709,108234.092725,118001.207,29500.30175,153392.0471,38348.011775,22373.07299,5593.268248,601669.4084,150417.3521,155337.6155,38834.403875,1579450.8213,394862.705325,347686.62003,86921.655007,2426495.699,606623.92475,558890.2158,139722.55395,369609.8379,92402.459475,95597.24624,23899.31156,608171.575,152042.89375,96751.75829,24187.939572,2888980.859,722245.21475,677085.5292,169271.3823,2888980.9,3021008.6,843940.8,722245.2,755252.2,421.418736139,51.061826371,-0.036290432,1.291086971,99.359529127,677085.5,716866.2,169271.4,179216.6,5916374.0,861622.7,462485.16,115621.29,118195.3134,29548.82835,,,,,2421332.3,2453949.9,605333.1,613487.5,403.93235908,587913.5,607515.1,146978.4,151878.8,1948085.8,1946967.3,543899.6,487021.5,486741.8,373.948641542,49.659438078,-0.040173175,4.70138445,99.904922688,506950.4,520651.0,126737.6,130162.7,3920639.1,570976.7,473246.4,505202.0,141131.9,118311.6,126300.5,581.600603039,52.237015473,2.58600951,5.535381037,89.743060308,80963.0,86864.1,20240.8,21716.0,967134.0,140847.2,481750.8,543175.6,120437.7,135793.9,134007.6,33501.9,458406.8,478996.0,133811.0,114601.7,119749.0,327.770687439,49.832088433,-1.497871571,0.701053943,103.713354102,133273.1,146137.5,33318.3,36534.4,961220.0,139985.9,458406.8,114601.7,133273.1,146137.5,33318.3,36534.4,287486.9,71871.7,61990.3,15497.6,120414.7,30103.7,54090.4,13522.6,48562.1,12140.5,16676.7,4169.2,1943.1,485.8,515.7,128.9,23344.0,5836.0,734.5,183.6,23344.0,23344.0,5836.0,5836.0,734.5,183.6,,,,,396674.6,474867.0,132657.6,99168.6,118716.7,316.949851628,67.199729949,-3.916724323,-9.65689126,110.852431355,131767.1,149824.0,32941.8,37456.0,706650.1,102912.0,410776.8,433603.2,121130.2,102694.2,108400.8,233.4432881,58.664518686,-2.849465569,-0.186592066,105.366949664,176602.6,185742.4,44150.7,46435.6,739123.4,107641.2,3.57965,0.0,0.0,0.0,0.0,99854.2
2013-Q2,54686.1,-4695.3,13671.5,-1173.8,12.1,-21931.9,-38649.7,-5483.0,-9662.4,314166.33053,78541.582632,93584.309023,23396.077256,630551.92878,157637.982195,167306.68949,41826.672372,500644.6508,125161.1627,133402.9304,33350.7326,156234.0139,39058.503475,22507.57974,5626.894935,670146.2196,167536.5549,168230.8105,42057.702625,1759537.3915,439884.347875,367557.6616,91889.4154,2860489.665,715122.41625,650956.2398,162739.05995,410513.8963,102628.474075,99279.1718,24819.79295,678877.2756,169719.3189,100047.6793,25011.919825,3387810.912,846952.728,776486.6028,194121.6507,3387810.9,3224401.3,849411.4,846952.7,806100.3,447.037246851,54.165931229,0.61604704,5.457058294,99.971630565,776486.6,721282.5,194121.7,180320.6,5952821.6,866930.7,527321.2473,131830.311825,125530.363,31382.59075,,,,,2734515.1,2642053.7,683628.8,660513.4,438.630770626,630974.9,602341.2,157743.7,150585.3,2193026.3,2100602.8,553366.6,548256.6,525150.7,407.848301377,54.161227552,-1.076702017,3.911197936,98.829244371,543923.4,515045.1,135980.8,128761.3,3878425.5,564829.0,541488.8,538703.9,141912.0,135372.2,134676.0,617.10014052,55.425440448,0.497269389,5.281075729,90.189325076,87051.6,87296.0,21762.9,21824.0,971943.3,141547.6,598609.7,573570.7,149652.4,143392.7,167443.5,41860.9,538931.1,531101.9,139909.4,134732.8,132775.5,360.46000561,54.80195626,0.822849476,9.939826168,104.566758893,150469.4,147340.0,37617.4,36835.0,969129.4,141137.8,538931.1,134732.8,150469.4,147340.0,37617.4,36835.0,315425.6,78856.4,66360.3,16590.1,151170.6,37792.7,60701.2,15175.3,70314.4,17578.6,22887.0,5721.8,2020.4,505.1,520.9,130.2,59678.6,14919.6,16974.1,4243.5,59678.6,59678.6,14919.6,14919.6,16974.1,4243.5,,,,,546612.5,486534.7,128169.0,136653.1,121633.7,313.252398822,66.415795744,3.6663994,8.813207717,114.916724233,168720.2,155317.2,42180.1,38829.3,732558.7,106685.2,491926.3,491230.1,129405.9,122981.6,122807.5,253.254639361,63.643129961,4.427878707,12.249895621,110.032470392,190652.1,193966.9,47663.0,48491.7,771850.9,112407.4,3.79604,0.0,0.0,0.0,0.0,172615.6
2013-Q3,2581.6,-8553.9,645.4,-2138.5,22.1,-43217.4,-38776.5,-10804.4,-9694.1,152263.087592,38065.771898,34647.085438,8661.77136,668382.5394,167095.63485,170895.55022,42723.887555,523693.4233,130923.355825,136116.5418,34029.13545,171288.8427,42822.210675,22871.45238,5717.863095,684880.6511,171220.162775,166701.0901,41675.272525,1866441.3531,466610.338275,366603.33829,91650.834572,2858375.823,714593.95575,595017.4263,148754.356575,466557.6222,116639.40555,99708.27979,24927.069948,715003.0798,178750.76995,100193.9684,25048.4921,3436546.546,859136.6365,721458.9442,180364.73605,3436546.5,3442864.8,854788.1,859136.6,860716.2,474.744322699,57.523100179,0.543690037,2.846824352,100.515166361,721458.9,725204.0,180364.7,181301.0,5985186.5,871644.2,578170.7235,144542.680875,126441.5179,31610.379475,,,,,2859956.6,2866567.8,714989.2,716642.0,460.266449729,626415.4,622806.2,156603.8,155701.5,2293051.9,2288064.5,568076.4,573263.0,572016.1,427.714007545,56.799343314,3.865064109,3.858860044,102.649058024,538421.1,534952.0,134605.3,133738.0,4028329.1,586660.0,566904.7,578041.9,143515.2,141726.2,144510.5,657.955944399,59.094943623,0.639409552,4.595938694,90.766004235,87994.3,87854.2,21998.6,21963.5,978158.0,142452.7,574008.3,574863.5,143502.1,143715.9,138261.0,34565.3,575232.3,555689.8,137965.6,143808.1,138922.4,380.756833315,57.887751762,-0.947832491,1.793509776,103.575641177,152737.1,145943.5,38184.3,36485.9,959943.6,139800.0,575232.3,143808.1,152737.1,145943.5,38184.3,36485.9,343198.7,85799.7,67716.8,16929.2,159629.1,39907.3,61659.0,15414.7,70396.2,17599.0,22825.8,5706.5,2008.4,502.1,535.5,133.9,-1224.0,-306.0,-14476.1,-3619.0,-1224.0,-1224.0,-306.0,-306.0,-14476.1,-3619.0,,,,,532721.8,494586.5,122795.0,133180.5,123646.6,325.60075824,69.033895781,-2.200318096,-2.059405724,112.388190755,159733.6,151899.7,39933.4,37974.9,716440.1,104337.7,530140.3,503140.5,124918.8,132535.1,125785.1,263.871752254,66.311220455,-1.696535703,4.641476386,108.165730247,202951.1,190676.1,50737.8,47669.0,758756.2,110500.4,4.02774,0.0,0.0,0.0,0.0,61071.8
2013-Q4,-56502.8,-41351.8,-14125.7,-10337.9,83.4,-52957.0,-49597.3,-13239.3,-12399.3,207967.890937,51991.972734,33291.173552,8322.793388,705383.76134,176345.940335,170544.19762,42636.049405,553191.1701,138297.792525,136181.5495,34045.387375,172562.118,43140.5295,21631.91694,5407.979235,711863.3114,177965.82785,161993.4101,40498.352525,2016080.794,504020.1985,361651.02815,90412.757038,3101994.564,775498.641,587118.3163,146779.579075,514363.6677,128590.916925,101112.5893,25278.147325,789853.8149,197463.453725,98545.02875,24636.257187,3679895.635,919973.90875,706597.345,176649.33625,3679895.6,3704959.2,849675.6,919973.9,926239.8,515.812956328,62.499242101,-0.955356913,0.160256138,99.55488777,706597.3,718275.7,176649.3,179568.9,5928006.6,863316.8,577901.0711,144475.267775,119479.0288,29869.7572,,,,,3072963.8,3126196.4,768240.9,781549.1,502.845725138,609059.5,621700.9,152264.9,155425.2,2403705.0,2502234.4,573849.1,600926.3,625558.6,470.300579055,62.454732787,-0.542466464,2.148327506,102.092221309,513403.3,532050.0,128350.8,133012.5,4006476.8,583477.6,669258.7,628951.0,144240.3,167314.7,157237.8,701.556003307,63.010924693,2.045056061,5.877199859,92.622219906,95656.3,89650.9,23914.1,22412.7,998161.9,145365.9,663434.6,626193.7,165858.7,156548.4,150494.9,37623.7,609122.2,615904.7,141248.3,152280.5,153976.2,425.333181289,64.664845015,-0.779925529,-2.395888069,102.76782831,147746.6,144805.2,36936.7,36201.3,952456.8,138709.7,609122.2,152280.5,147746.6,144805.2,36936.7,36201.3,361633.8,90408.5,65649.6,16412.4,171767.2,42941.8,59944.7,14986.2,73236.1,18309.0,21610.8,5402.7,2485.1,621.3,541.5,135.4,54312.5,13578.1,2748.2,687.1,54312.5,54312.5,13578.1,13578.1,2748.2,687.1,,,,,481703.3,501724.0,115062.7,120425.8,125431.0,356.466938427,75.578145486,-7.340755907,-9.736533043,104.138048003,137569.0,140749.1,34392.3,35187.3,663848.0,96678.6,538206.1,543075.8,124546.1,134551.5,135768.9,285.309133553,71.698454613,-0.172911355,-0.441377595,107.978699417,190526.1,190346.4,47631.5,47586.6,757444.2,110309.3,4.36044,0.0,0.0,0.0,0.0,64507.4
2014-Q1,-99198.0,-10325.9,-24799.5,-2581.5,21.9,-55029.1,-47102.2,-13757.3,-11775.5,189239.037261,47309.759315,35989.696539,8997.424135,792794.07117,198198.517793,150387.83738,37596.959345,590474.3878,147618.59695,116202.1767,29050.544175,192865.1886,48216.29715,22386.97041,5596.742603,805841.6919,201460.422975,151204.0505,37801.012625,2093550.0532,523387.5133,345775.36607,86443.841517,3268448.35,817112.0875,554539.8703,138634.967575,481513.1123,120378.278075,95804.33985,23951.084963,806195.249,201548.81225,98766.97572,24691.74393,3917648.861,979412.21525,671066.0466,167766.51165,3917648.9,4098785.1,841271.6,979412.2,1024696.3,579.307936353,70.192705556,-1.495860004,-1.302183209,98.065686022,671066.0,707531.3,167766.5,176882.8,5839332.0,850402.8,649200.5108,162300.1277,116526.1763,29131.544075,,,,,3403693.0,3434591.6,850923.3,858647.9,563.324841742,603323.0,609700.0,150830.8,152425.0,2760478.9,2744408.8,563287.2,690119.7,686102.2,528.830627584,70.227375866,-2.460677737,-0.325171104,99.580060748,517840.5,518958.0,129460.1,129739.5,3907890.3,569120.1,643214.2,686307.5,140863.9,160803.5,171576.9,756.328201031,67.930342117,1.217111201,4.464384208,93.749535319,85482.5,90742.0,21370.6,22685.5,1010310.6,147135.2,613153.9,699596.6,153288.5,174899.2,122772.1,30693.0,643352.1,670128.8,137543.3,160838.0,167532.2,473.134806445,71.932288088,-2.188685861,-3.080404397,100.518563382,131370.5,141635.9,32842.6,35409.0,931610.5,135673.8,643352.1,160838.0,131370.5,141635.9,32842.6,35409.0,402255.7,100563.9,61721.9,15430.5,173738.0,43434.5,52769.9,13192.5,64629.4,16157.4,16354.6,4088.6,2729.1,682.3,524.2,131.0,-30198.3,-7549.6,-8598.5,-2149.6,-30198.3,-30198.3,-7549.6,-7549.6,-8598.5,-2149.6,,,,,522171.2,642674.9,131908.4,130542.8,160668.7,477.201847871,101.176369522,-4.315065606,-10.110746609,99.644422911,119113.8,134675.7,29778.5,33668.9,635202.5,92506.8,621369.2,653000.8,134027.8,155342.3,163250.2,359.230049869,90.27485067,-4.501559988,-2.13442278,103.117973488,174142.9,181777.9,43535.7,45444.5,723347.4,105343.7,4.87213,0.0,0.0,0.0,0.0,77665.4
