country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
2019-Q2,20215308.8,109.963101587,0.29555,1.555709927,107.989120108,18383720.1,11117472.3,109.293699049,0.074484405,1.170999671,106.972684489,10172107.3,4126177.2,110.572996106,0.542357082,1.898550918,105.519459292,3731631.9,4379292.8,111.27844547,5.327304496,7.395109093,119.01244078,3935436.7,8920847.8,108.140755033,0.206520141,2.631357371,115.344867659,8249293.1,8461739.5,108.522282153,1.549780671,5.463353539,118.773658555,7797237.0,133258.1,92488.1
2019-Q3,20428807.5,110.822492886,0.272468,1.761765178,108.283355689,18433809.8,11230141.6,109.820645241,0.528756283,1.566167158,107.538309279,10225892.9,4185798.8,111.71205462,0.410587882,2.198375494,105.952709404,3746953.5,4254829.6,112.228212155,-3.664314994,3.413674982,114.651450068,3791229.9,9010343.2,108.40858797,0.753678731,2.94289759,116.214197395,8311466.2,8344381.6,108.589318889,-1.447802449,2.978879458,117.054050618,7684348.4,92076.0,42615.5
2019-Q4,20706532.6,112.342637413,-0.01205,1.156407305,108.270307203,18431588.5,11361147.9,111.092915487,0.007968613,1.004545275,107.54687859,10226707.8,4249749.8,113.255118408,0.144526777,1.88958611,106.10583944,3752368.9,4620218.7,113.337693153,7.524649948,7.562043666,123.278570346,4076506.7,9088885.4,109.274059466,0.072766396,2.400026147,116.298762278,8317514.2,8647122.7,109.247155491,3.004082217,3.541267549,120.570450536,7915192.5,33653.5,-26316.6
2020-Q1,20352204.2,114.106746511,-3.230753,-2.692034296,104.772361513,17836109.4,11017256.6,112.268138894,-4.042020927,-3.455092756,103.199811251,9813342.1,4316066.3,115.860615518,-0.723432836,0.369680668,105.338234957,3725223.0,4465038.1,114.979674804,-4.738826208,3.9326799,117.436613145,3883328.2,8783887.2,109.747221384,-3.772397518,-2.776228591,111.911510655,8003744.5,8372993.5,109.484939009,-3.380476353,-0.398786126,116.494594967,7647621.3,142949.6,58093.0
2020-Q2,17762603.7,114.512932631,-13.033506,-15.624047129,91.116849088,15511439.0,9241985.1,110.20334778,-14.541840117,-17.5559068,88.192659698,8386301.6,4333611.6,122.753136504,-5.231258845,-5.394019364,99.827719224,3530347.0,3590320.9,112.979779936,-18.167004507,-19.250544135,96.101898342,3177843.8,6966366.2,106.867828827,-18.554686364,-20.978988751,91.146680848,6518674.8,6373890.0,104.558275984,-20.288721067,-21.818244327,92.859331536,6096016.8,4209.8,-5711.4
2020-Q3,20313225.6,115.969688523,12.922975,-4.979065195,102.891856814,17515978.4,10878087.1,113.108507436,14.679762276,-5.950602009,101.139132487,9617390.8,4541544.8,119.844030219,7.342029697,1.136724693,107.157100015,3789546.1,4247345.6,116.01161868,15.208248471,-3.431388124,110.717313827,3661138.1,8181566.8,109.805552335,14.301745927,-10.353252959,104.182247564,7450959.1,7462043.1,107.986802828,13.355061181,-10.075087945,105.260752075,6910143.5,-73275.7,-92912.2
2020-Q4,20294487.1,115.916898293,-0.046748,-5.012039296,102.843756861,17507790.0,10562253.5,112.525222393,-2.400083832,-8.215180381,98.71170852,9386565.3,4592375.1,119.805423873,1.151814598,2.153992379,108.391351136,3833194.6,4361193.5,115.493688686,3.140918286,-7.368447036,114.194854183,3776131.5,8548940.0,109.5660795,4.718633713,-6.191412459,109.098226221,7802542.6,7935761.5,107.914446298,6.419681419,-7.093191973,112.018157017,7353752.7,165486.6,63108.7
2021-Q1,20239668.9,115.829562195,-0.194917,-2.032086123,102.643296894,17473664.3,10366510.5,112.783714855,-2.078177353,-6.336743278,96.660304149,9191495.8,4604105.1,120.294105286,-0.151851649,2.742140236,108.226757082,3827373.9,4287640.0,115.763520674,-1.915704204,-4.623255421,112.007218561,3703792.0,8670753.9,110.716821541,0.370734305,-2.152432641,109.502690771,7831469.3,7943878.8,110.170946604,-1.947989236,-5.715749811,109.836055375,7210502.4,254538.2,130035.8
2021-Q2,20899979.4,116.513339919,2.656444,15.642671902,105.369958838,17937842.5,10956484.2,114.037610053,4.529029102,14.565177873,101.038077454,9607781.4,4712255.4,119.565481094,2.9727043,11.636346507,111.444018543,3941150.4,4446105.6,117.718101189,1.97411275,18.85131232,114.218367344,3776909.0,9163589.0,113.74167326,2.873316007,23.590950395,112.649049113,8056492.1,8410832.3,113.312153159,2.943031233,21.763276689,113.06856479,7422709.8,32377.5,-21780.6
2021-Q3,21566875.9,117.674097732,2.173002,4.63379122,107.65965064,18327632.3,11509730.9,115.063438956,4.11293982,4.008913453,105.193712775,10002943.6,4743027.8,119.979408101,0.305777143,4.318602186,111.784788879,3953201.5,4520062.0,120.155913525,-0.399223537,2.750307794,113.762380738,3761830.7,9545507.2,116.906840814,1.347513324,9.583938462,114.167010059,8165054.4,8927117.0,117.376293234,2.46330427,10.063613731,115.853787574,7605553.7,175665.0,50155.7
2021-Q4,22049033.9,119.362467235,0.789529,5.509229182,108.509655126,18472334.3,11722580.3,117.14193363,0.042147269,6.611516131,105.238049052,10007159.6,4818650.1,121.247116727,0.532162311,3.679550275,112.379665395,3974239.0,4731124.2,122.233575821,2.890336693,2.500675192,117.050496572,3870560.3,10201223.7,120.817742843,3.409982983,8.214486856,118.060085674,8443481.4,9751307.8,123.062129469,4.185577093,7.753011104,120.702937169,7923890.0,326763.5,100784.1
2022-Q1,22587434.3,121.575231984,0.57731,6.325591385,109.136092439,18578976.9,12045290.2,120.399284282,-0.027043126,8.844670333,105.209589394,10004453.3,4925632.7,124.167198905,-0.183770129,3.64640701,112.173145139,3966935.5,4872475.8,125.805913734,0.063294408,4.56878092,117.124582991,3873010.1,10717965.7,125.747206509,0.946778582,8.835547729,119.177853279,8523422.5,10415941.1,130.586800101,0.66089696,10.620013434,121.500659211,7976258.8,442011.1,187414.3
2022-Q2,23239544.6,124.175826664,0.732302,4.332676304,109.935298077,18715031.1,12518790.1,124.0147733,0.901023418,5.066876872,106.157552433,10094595.8,4987751.3,126.123504026,-0.30953471,0.342693831,111.825930319,3954656.4,5063107.5,129.878483025,0.654063399,3.21514373,117.89065202,3898342.1,11576409.4,133.155666043,2.000009333,7.911626795,121.561421468,8693891.7,11339205.8,139.634011832,1.810410445,9.402927389,123.700319837,8120661.8,432692.1,194206.9
