country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,49979.3,,,,,,,,,,225403.9,193903.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,35968.8,,,,,,,,,,175345.9,150841.3,,,,,,,0.0,3684.3,,,,,,,,,,20873.1,17956.1,,,,,0.0,6888.1,,,,,,,,,,23127.7,19895.6,,,,,,,,,,,,,0.0,1923.6,,,,,,,,,,8780.1,7553.1,0.0,1789.4,,,,,,,,,,10371.1,8921.7,0.0,0.0,,,7648.2
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,49725.5,,,,,,,,,,225599.4,194071.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,35913.4,,,,,,,,,,176037.1,151436.0,,,,,,,0.0,3684.6,,,,,,,,,,21069.0,18124.6,,,,,0.0,6798.5,,,,,,,,,,22998.2,19784.2,,,,,,,,,,,,,0.0,1913.2,,,,,,,,,,8793.1,7564.3,0.0,1776.1,,,,,,,,,,10377.0,8926.8,0.0,0.0,,,7078.9
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,49439.9,,,,,,,,,,225763.6,194213.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,35830.1,,,,,,,,,,176700.5,152006.6,,,,,,,0.0,3682.2,,,,,,,,,,21262.7,18291.2,,,,,0.0,6705.8,,,,,,,,,,22863.3,19668.1,,,,,,,,,,,,,0.0,1901.5,,,,,,,,,,8804.9,7574.5,0.0,1761.0,,,,,,,,,,10375.7,8925.7,0.0,0.0,,,6508.0
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,49839.4,,,,,,,,,,230089.7,197934.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,35976.4,,,,,,,,,,179612.5,154511.7,,,,,,,0.0,3704.0,,,,,,,,,,21562.6,18549.3,,,,,0.0,6858.8,,,,,,,,,,23651.9,20346.5,,,,,,,,,,,,,0.0,1919.1,,,,,,,,,,8961.1,7708.8,0.0,1810.2,,,,,,,,,,10869.7,9350.7,0.0,0.0,,,7171.4
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,51313.2,,,,,,,,,,238853.5,205473.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,36635.1,,,,,,,,,,184918.7,159076.3,,,,,,,0.0,3779.1,,,,,,,,,,21974.6,18903.7,,,,,0.0,7309.5,,,,,,,,,,25426.3,21873.0,,,,,,,,,,,,,0.0,1981.0,,,,,,,,,,9271.1,7975.4,0.0,1937.3,,,,,,,,,,11892.0,10230.1,0.0,0.0,,,9154.8
1966-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,52786.4,,,,,,,,,,247541.1,212947.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,37314.1,,,,,,,,,,190173.4,163596.7,,,,,,,0.0,3856.1,,,,,,,,,,22383.9,19255.8,,,,,0.0,7747.0,,,,,,,,,,27185.3,23386.2,,,,,,,,,,,,,0.0,2042.4,,,,,,,,,,9579.1,8240.4,0.0,2059.8,,,,,,,,,,12901.9,11098.9,0.0,0.0,,,11121.3
1966-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,54507.1,,,,,,,,,,256163.1,220364.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,38185.6,,,,,,,,,,195393.6,168087.4,,,,,,,0.0,3952.5,,,,,,,,,,22789.2,19604.4,,,,,0.0,8210.5,,,,,,,,,,28931.1,24888.0,,,,,,,,,,,,,0.0,2113.3,,,,,,,,,,9884.1,8502.8,0.0,2189.6,,,,,,,,,,13907.6,11964.0,0.0,0.0,,,13072.7
1966-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,55654.0,,,,,,,,,,261398.4,224868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,38758.0,,,,,,,,,,198309.8,170596.1,,,,,,,0.0,4031.5,,,,,,,,,,23259.4,20008.9,,,,,0.0,8494.4,,,,,,,,,,29888.2,25711.4,,,,,,,,,,,,,0.0,2145.9,,,,,,,,,,10160.0,8740.2,0.0,2188.4,,,,,,,,,,14102.7,12131.8,0.0,0.0,,,13883.5
1966-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,55871.2,,,,,,,,,,262967.4,226217.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,38787.1,,,,,,,,,,198735.9,170962.6,,,,,,,0.0,4067.9,,,,,,,,,,23796.2,20470.7,,,,,0.0,8541.8,,,,,,,,,,29993.4,25801.8,,,,,,,,,,,,,0.0,2126.4,,,,,,,,,,10403.2,8949.3,0.0,2040.8,,,,,,,,,,13426.8,11550.4,0.0,0.0,,,13465.6
1967-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,55685.2,,,,,,,,,,264493.6,227530.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,38544.9,,,,,,,,,,199145.8,171315.3,,,,,,,0.0,4074.1,,,,,,,,,,24327.3,20927.6,,,,,0.0,8526.6,,,,,,,,,,30093.0,25887.5,,,,,,,,,,,,,0.0,2092.8,,,,,,,,,,10642.0,9154.8,0.0,1887.1,,,,,,,,,,12755.2,10972.7,0.0,0.0,,,13040.5
1967-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,55423.9,,,,,,,,,,266036.1,228857.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,38255.7,,,,,,,,,,199564.3,171675.3,,,,,,,0.0,4073.3,,,,,,,,,,24855.4,21381.9,,,,,0.0,8499.2,,,,,,,,,,30196.3,25976.3,,,,,,,,,,,,,0.0,2058.3,,,,,,,,,,10881.2,9360.5,0.0,1739.6,,,,,,,,,,12090.1,10400.5,0.0,0.0,,,12629.1
1967-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,55789.0,,,,,,,,,,269332.3,231693.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,38478.5,,,,,,,,,,201881.8,173668.9,,,,,,,0.0,4124.8,,,,,,,,,,25323.2,21784.3,,,,,0.0,8657.8,,,,,,,,,,30898.8,26580.7,,,,,,,,,,,,,0.0,2031.6,,,,,,,,,,10972.6,9439.2,0.0,1728.6,,,,,,,,,,12178.1,10476.2,0.0,0.0,,,12434.0
1967-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,56536.3,,,,,,,,,,274489.3,236129.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,39045.2,,,,,,,,,,206222.0,177402.6,,,,,,,0.0,4211.0,,,,,,,,,,25723.6,22128.7,,,,,0.0,8967.3,,,,,,,,,,32239.9,27734.4,,,,,,,,,,,,,0.0,2002.9,,,,,,,,,,10904.9,9381.0,0.0,1847.1,,,,,,,,,,13073.5,11246.4,0.0,0.0,,,12472.3
1968-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,57086.5,,,,,,,,,,279613.3,240537.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,39474.9,,,,,,,,,,210539.6,181116.7,,,,,,,0.0,4281.3,,,,,,,,,,26119.6,22469.4,,,,,0.0,9238.4,,,,,,,,,,33572.0,28880.3,,,,,,,,,,,,,0.0,1969.2,,,,,,,,,,10836.9,9322.4,0.0,1956.2,,,,,,,,,,13966.0,12014.3,0.0,0.0,,,12511.2
1968-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,57530.4,,,,,,,,,,284714.7,244925.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,39828.3,,,,,,,,,,214833.2,184810.3,,,,,,,0.0,4342.6,,,,,,,,,,26515.6,22810.0,,,,,0.0,9485.5,,,,,,,,,,34898.7,30021.6,,,,,,,,,,,,,0.0,1933.9,,,,,,,,,,10769.9,9264.8,0.0,2057.8,,,,,,,,,,14851.8,12776.3,0.0,0.0,,,12549.2
1968-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,57747.1,,,,,,,,,,289107.4,248704.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,40071.6,,,,,,,,,,218542.6,188001.3,,,,,,,0.0,4358.3,,,,,,,,,,26955.1,23188.1,,,,,0.0,9573.3,,,,,,,,,,35671.6,30686.5,,,,,,,,,,,,,0.0,1901.7,,,,,,,,,,10828.0,9314.8,0.0,2062.8,,,,,,,,,,15186.1,13063.8,0.0,0.0,,,12296.1
1968-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,58190.9,,,,,,,,,,292758.8,251845.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,40519.3,,,,,,,,,,221641.2,190666.9,,,,,,,0.0,4363.0,,,,,,,,,,27440.0,23605.3,,,,,0.0,9578.6,,,,,,,,,,35866.1,30853.8,,,,,,,,,,,,,0.0,1887.6,,,,,,,,,,11016.8,9477.2,0.0,1988.7,,,,,,,,,,14944.3,12855.9,0.0,0.0,,,11739.1
1969-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,58429.7,,,,,,,,,,296381.4,254962.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,40816.0,,,,,,,,,,224703.2,193301.0,,,,,,,0.0,4353.7,,,,,,,,,,27920.6,24018.7,,,,,0.0,9554.1,,,,,,,,,,36063.3,31023.4,,,,,,,,,,,,,0.0,1868.6,,,,,,,,,,11206.0,9640.0,0.0,1911.9,,,,,,,,,,14706.5,12651.3,0.0,0.0,,,11194.8
1969-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,58916.0,,,,,,,,,,299973.3,258052.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,41282.3,,,,,,,,,,227751.2,195923.0,,,,,,,0.0,4363.8,,,,,,,,,,28397.6,24429.0,,,,,0.0,9571.7,,,,,,,,,,36254.5,31187.9,,,,,,,,,,,,,0.0,1858.1,,,,,,,,,,11391.7,9799.7,0.0,1846.3,,,,,,,,,,14468.6,12446.6,0.0,0.0,,,10646.9
1969-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,59433.1,,,,,,,,,,303615.1,261185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,41452.6,,,,,,,,,,229399.0,197340.5,,,,,,,0.0,4411.3,,,,,,,,,,28735.3,24719.5,,,,,0.0,9789.8,,,,,,,,,,37315.3,32100.5,,,,,,,,,,,,,0.0,1904.3,,,,,,,,,,11699.4,10064.4,0.0,1894.3,,,,,,,,,,14882.4,12802.6,0.0,0.0,,,11348.5
1969-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,59877.7,,,,,,,,,,307287.9,264344.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,41259.9,,,,,,,,,,229534.4,197457.0,,,,,,,0.0,4488.3,,,,,,,,,,28921.3,24879.6,,,,,0.0,10187.6,,,,,,,,,,39302.5,33810.0,,,,,,,,,,,,,0.0,2003.0,,,,,,,,,,12136.1,10440.1,0.0,2051.8,,,,,,,,,,15992.7,13757.7,0.0,0.0,,,13386.3
1970-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,60689.9,,,,,,,,,,310922.5,267471.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,41353.8,,,,,,,,,,229676.8,197579.5,,,,,,,0.0,4590.7,,,,,,,,,,29104.8,25037.5,,,,,0.0,10626.2,,,,,,,,,,41262.1,35495.7,,,,,,,,,,,,,0.0,2109.6,,,,,,,,,,12569.9,10813.3,0.0,2214.9,,,,,,,,,,17095.1,14706.0,0.0,0.0,,,15403.9
1970-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,61917.4,,,,,,,,,,314535.3,270579.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,41749.6,,,,,,,,,,229809.6,197693.7,,,,,,,0.0,4722.1,,,,,,,,,,29287.8,25194.9,,,,,0.0,11125.5,,,,,,,,,,43217.1,37177.5,,,,,,,,,,,,,0.0,2226.2,,,,,,,,,,12999.5,11182.9,0.0,2385.2,,,,,,,,,,18187.5,15645.8,0.0,0.0,,,17408.8
1970-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,62981.8,,,,,,,,,,318388.1,273893.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,42589.7,,,,,,,,,,232949.6,200394.9,,,,,,,0.0,4871.3,,,,,,,,,,29610.9,25472.7,,,,,0.1,11225.8,,,,,,,,,,43278.4,37230.3,,,,,,,,,,,,,0.0,2368.9,,,,,,,,,,13482.8,11598.6,0.0,2648.2,,,,,,,,,,18872.9,16235.5,0.0,0.0,,,17939.4
1970-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,64661.2,,,,,,,,,,322474.1,277408.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,44388.1,,,,,,,,,,239296.2,205854.6,,,,,,,0.0,5095.4,,,,,,,,,,30082.1,25878.1,,,,,0.1,11074.3,,,,,,,,,,41307.9,35535.1,,,,,,,,,,,,,0.0,2562.4,,,,,,,,,,14020.5,12061.2,0.0,3026.3,,,,,,,,,,19117.6,16445.9,0.0,0.0,,,16885.0
1971-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,66767.3,,,,,,,,,,326531.2,280898.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,46437.5,,,,,,,,,,245599.5,211277.0,,,,,,,0.0,5347.1,,,,,,,,,,30550.1,26280.8,,,,,0.1,11024.8,,,,,,,,,,39356.4,33856.4,,,,,,,,,,,,,0.0,2764.1,,,,,,,,,,14552.8,12519.0,0.0,3404.0,,,,,,,,,,19357.8,16652.6,0.0,0.0,,,15830.2
1971-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,68693.9,,,,,,,,,,330550.6,284356.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,48327.0,,,,,,,,,,251843.4,216648.3,,,,,,,0.0,5579.5,,,,,,,,,,31013.7,26679.5,,,,,0.1,10969.1,,,,,,,,,,37417.5,32188.4,,,,,,,,,,,,,0.0,2951.9,,,,,,,,,,15081.8,12974.1,0.0,3757.2,,,,,,,,,,19598.3,16859.5,0.0,0.0,,,14792.6
1971-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,70689.3,,,,,,,,,,336195.8,289212.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,49947.3,,,,,,,,,,257064.3,221139.7,,,,,,,0.0,5826.6,,,,,,,,,,31526.7,27120.8,,,,,0.1,11190.6,,,,,,,,,,37827.6,32541.2,,,,,,,,,,,,,0.0,3109.7,,,,,,,,,,15587.1,13408.8,0.0,4038.2,,,,,,,,,,20209.4,17385.1,1e-05,0.0,,,14399.4
1971-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,72842.1,,,,,,,,,,343549.8,295538.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,51360.4,,,,,,,,,,261155.1,224658.7,,,,,,,0.0,6097.0,,,,,,,,,,32089.5,27605.0,,,,,0.1,11705.1,,,,,,,,,,40755.3,35059.8,,,,,,,,,,,,,0.0,3241.9,,,,,,,,,,16063.9,13819.0,0.0,4253.7,,,,,,,,,,21214.2,18249.5,1e-05,0.0,,,14700.2
1972-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,75523.4,,,,,,,,,,350837.1,301807.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,53143.8,,,,,,,,,,265188.9,228128.8,,,,,,,0.0,6409.8,,,,,,,,,,32648.1,28085.5,,,,,0.1,12302.8,,,,,,,,,,43672.9,37569.6,,,,,,,,,,,,,0.0,3397.1,,,,,,,,,,16537.4,14226.3,0.0,4496.5,,,,,,,,,,22214.7,19110.2,1e-05,0.0,,,15004.5
1972-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,77489.3,,,,,,,,,,358111.6,308065.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,54430.8,,,,,,,,,,269234.9,231609.4,,,,,,,0.0,6659.6,,,,,,,,,,33204.8,28564.4,,,,,0.1,12778.1,,,,,,,,,,46569.4,40061.4,,,,,,,,,,,,,0.0,3519.0,,,,,,,,,,17009.0,14632.0,0.0,4696.1,,,,,,,,,,23208.7,19965.3,1e-05,0.0,,,15302.2
1972-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,79083.9,,,,,,,,,,362692.4,312006.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,55152.0,,,,,,,,,,272331.8,234273.5,,,,,,,0.0,6969.3,,,,,,,,,,33876.2,29142.0,,,,,0.1,13180.6,,,,,,,,,,47715.5,41047.3,,,,,,,,,,,,,0.0,3753.6,,,,,,,,,,17786.1,15300.5,0.0,4806.0,,,,,,,,,,24410.1,20998.8,1e-05,0.0,,,15393.0
1972-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,80323.8,,,,,,,,,,364459.1,313526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,55346.8,,,,,,,,,,274436.8,236084.3,,,,,,,0.0,7329.9,,,,,,,,,,34667.2,29822.4,,,,,0.1,13507.9,,,,,,,,,,47033.2,40460.3,,,,,,,,,,,,,0.0,4090.2,,,,,,,,,,18882.1,16243.3,0.0,4829.3,,,,,,,,,,25827.9,22218.5,1e-05,0.0,,,15267.8
1973-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,81734.0,,,,,,,,,,366213.8,315035.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,55714.6,,,,,,,,,,276477.8,237840.1,,,,,,,0.0,7683.8,,,,,,,,,,35452.1,30497.7,,,,,0.1,13854.8,,,,,,,,,,46383.9,39901.8,,,,,,,,,,,,,0.0,4412.1,,,,,,,,,,19964.4,17174.4,0.0,4869.5,,,,,,,,,,27231.6,23426.0,1e-05,0.0,,,15167.3
1973-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,83718.8,,,,,,,,,,367951.4,316530.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,56512.8,,,,,,,,,,278548.4,239621.3,,,,,,,0.0,8078.5,,,,,,,,,,36230.2,31167.1,,,,,0.1,14291.1,,,,,,,,,,45712.5,39324.2,,,,,,,,,,,,,0.0,4749.2,,,,,,,,,,21042.5,18101.8,0.0,4944.5,,,,,,,,,,28626.3,24625.8,1e-05,0.0,,,15044.1
1973-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,86242.1,,,,,,,,,,371575.8,319648.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,58169.4,,,,,,,,,,275351.8,236871.4,,,,,,,0.1,8197.4,,,,,,,,,,36859.4,31708.3,,,,,0.1,14863.9,,,,,,,,,,49637.5,42700.7,,,,,,,,,,,,,0.0,4890.4,,,,,,,,,,21178.0,18218.3,0.0,5380.3,,,,,,,,,,29363.6,25260.1,1e-05,0.0,,,17912.7
1973-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,88984.0,,,,,,,,,,377201.7,324487.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,60444.0,,,,,,,,,,266524.4,229277.7,,,,,,,0.1,8033.8,,,,,,,,,,37324.8,32108.7,,,,,0.1,15508.6,,,,,,,,,,58469.1,50298.1,,,,,,,,,,,,,0.0,4829.8,,,,,,,,,,20301.2,17464.1,0.0,6125.1,,,,,,,,,,29390.9,25283.5,1e-05,0.0,,,23973.1
1974-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,91770.8,,,,,,,,,,382790.8,329295.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,62705.3,,,,,,,,,,257799.2,221771.8,,,,,,,0.1,7920.8,,,,,,,,,,37791.7,32510.4,,,,,0.1,16142.8,,,,,,,,,,67216.4,57822.9,,,,,,,,,,,,,0.0,4792.6,,,,,,,,,,19427.3,16712.3,0.0,6811.7,,,,,,,,,,29414.0,25303.4,1e-05,0.0,,,29970.2
1974-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,95261.3,,,,,,,,,,388325.6,334057.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,65413.0,,,,,,,,,,249114.3,214300.6,,,,,,,0.1,7900.0,,,,,,,,,,38249.5,32904.2,,,,,0.1,16887.5,,,,,,,,,,75905.2,65297.5,,,,,,,,,,,,,0.0,4811.0,,,,,,,,,,18564.5,15970.1,0.1,7506.3,,,,,,,,,,29440.7,25326.4,1e-05,0.1,,,35932.6
