country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,32745.4,,,,,,,,,,,225236.8,193760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,23479.6,,,,,,,,,,,174671.6,150261.3,,,,,,,0.0,2400.7,,,,,,,,,,,20645.0,17759.9,,,,,0.0,4550.6,,,,,,,,,,,23264.8,20013.5,,,,,,,,,,,,,0.0,1260.8,,,,,,,,,,,8768.1,7542.8,0.0,1175.8,,,,,,,,,,,10372.4,8922.9,0.0,0.0,,,8259.7
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,33005.8,,,,,,,,,,,225403.9,193903.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,23753.4,,,,,,,,,,,175345.9,150841.3,,,,,,,0.0,2433.1,,,,,,,,,,,20841.6,17929.0,,,,,0.0,4548.8,,,,,,,,,,,23127.7,19895.6,,,,,,,,,,,,,0.0,1270.3,,,,,,,,,,,8780.1,7553.1,0.0,1181.7,,,,,,,,,,,10371.1,8921.7,0.0,0.0,,,7679.7
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,33293.3,,,,,,,,,,,225599.4,194071.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,24045.5,,,,,,,,,,,176037.1,151436.0,,,,,,,0.0,2467.0,,,,,,,,,,,21037.2,18097.3,,,,,0.0,4551.9,,,,,,,,,,,22998.2,19784.2,,,,,,,,,,,,,0.0,1281.0,,,,,,,,,,,8793.1,7564.3,0.0,1189.2,,,,,,,,,,,10377.0,8926.8,0.0,0.0,,,7110.7
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,33567.7,,,,,,,,,,,225763.6,194213.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,24327.2,,,,,,,,,,,176700.5,152006.6,,,,,,,0.0,2500.0,,,,,,,,,,,21230.6,18263.6,,,,,0.0,4553.0,,,,,,,,,,,22863.3,19668.1,,,,,,,,,,,,,0.0,1291.1,,,,,,,,,,,8804.9,7574.5,0.0,1195.6,,,,,,,,,,,10375.7,8925.7,0.0,0.0,,,6540.1
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,34445.5,,,,,,,,,,,230089.7,197934.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,24864.4,,,,,,,,,,,179612.5,154511.7,,,,,,,0.0,2560.0,,,,,,,,,,,21530.1,18521.3,,,,,0.0,4740.4,,,,,,,,,,,23651.9,20346.5,,,,,,,,,,,,,0.0,1326.4,,,,,,,,,,,8961.1,7708.8,0.0,1251.1,,,,,,,,,,,10869.7,9350.7,0.0,0.0,,,7203.9
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,36113.4,,,,,,,,,,,238853.5,205473.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,25783.1,,,,,,,,,,,184918.7,159076.3,,,,,,,0.0,2659.7,,,,,,,,,,,21941.5,18875.2,,,,,0.0,5144.3,,,,,,,,,,,25426.3,21873.0,,,,,,,,,,,,,0.0,1394.2,,,,,,,,,,,9271.1,7975.4,0.0,1363.4,,,,,,,,,,,11892.0,10230.1,0.0,0.0,,,9188.0
1966-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,37787.3,,,,,,,,,,,247541.1,212947.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,26711.4,,,,,,,,,,,190173.4,163596.7,,,,,,,0.0,2760.4,,,,,,,,,,,22350.1,19226.7,,,,,0.0,5545.7,,,,,,,,,,,27185.3,23386.2,,,,,,,,,,,,,0.0,1462.0,,,,,,,,,,,9579.1,8240.4,0.0,1474.5,,,,,,,,,,,12901.9,11098.9,0.0,0.0,,,11155.1
1966-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,39555.2,,,,,,,,,,,256163.1,220364.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,27710.9,,,,,,,,,,,195393.6,168087.4,,,,,,,0.0,2868.3,,,,,,,,,,,22754.8,19574.9,,,,,0.0,5958.3,,,,,,,,,,,28931.1,24888.0,,,,,,,,,,,,,0.0,1533.6,,,,,,,,,,,9884.1,8502.8,0.0,1588.9,,,,,,,,,,,13907.6,11964.0,0.0,0.0,,,13107.1
1966-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,40894.1,,,,,,,,,,,261398.4,224868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,28479.1,,,,,,,,,,,198309.8,170596.1,,,,,,,0.0,2962.3,,,,,,,,,,,23224.3,19978.7,,,,,0.0,6241.6,,,,,,,,,,,29888.2,25711.4,,,,,,,,,,,,,0.0,1576.8,,,,,,,,,,,10160.0,8740.2,0.0,1608.0,,,,,,,,,,,14102.7,12131.8,0.0,0.0,,,13918.6
1966-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,41628.3,,,,,,,,,,,262967.4,226217.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,28899.4,,,,,,,,,,,198735.9,170962.6,,,,,,,0.0,3030.9,,,,,,,,,,,23760.3,20439.8,,,,,0.0,6364.3,,,,,,,,,,,29993.4,25801.8,,,,,,,,,,,,,0.0,1584.3,,,,,,,,,,,10403.2,8949.3,0.0,1520.5,,,,,,,,,,,13426.8,11550.4,0.0,0.0,,,13501.5
1967-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,42187.4,,,,,,,,,,,264493.6,227530.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,29201.8,,,,,,,,,,,199145.8,171315.3,,,,,,,0.0,3086.6,,,,,,,,,,,24290.6,20896.0,,,,,0.0,6459.8,,,,,,,,,,,30093.0,25887.5,,,,,,,,,,,,,0.0,1585.5,,,,,,,,,,,10642.0,9154.8,0.0,1429.6,,,,,,,,,,,12755.2,10972.7,0.0,0.0,,,13077.2
1967-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,42800.1,,,,,,,,,,,266036.1,228857.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,29542.2,,,,,,,,,,,199564.3,171675.3,,,,,,,0.0,3145.6,,,,,,,,,,,24817.9,21349.6,,,,,0.0,6563.3,,,,,,,,,,,30196.3,25976.3,,,,,,,,,,,,,0.0,1589.5,,,,,,,,,,,10881.2,9360.5,0.0,1343.4,,,,,,,,,,,12090.1,10400.5,0.0,0.0,,,12666.6
1967-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,43920.0,,,,,,,,,,,269332.3,231693.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,30292.3,,,,,,,,,,,201881.8,173668.9,,,,,,,0.0,3247.3,,,,,,,,,,,25285.0,21751.5,,,,,0.0,6815.9,,,,,,,,,,,30898.8,26580.7,,,,,,,,,,,,,0.0,1599.4,,,,,,,,,,,10972.6,9439.2,0.0,1360.8,,,,,,,,,,,12178.1,10476.2,0.0,0.0,,,12472.2
1967-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,45457.7,,,,,,,,,,,274489.3,236129.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,31394.0,,,,,,,,,,,206222.0,177402.6,,,,,,,0.0,3385.8,,,,,,,,,,,25684.8,22095.3,,,,,0.0,7210.1,,,,,,,,,,,32239.9,27734.4,,,,,,,,,,,,,0.0,1610.4,,,,,,,,,,,10904.9,9381.0,0.0,1485.1,,,,,,,,,,,13073.5,11246.4,0.0,0.0,,,12511.1
1968-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,47036.4,,,,,,,,,,,279613.3,240537.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,32525.4,,,,,,,,,,,210539.6,181116.7,,,,,,,0.0,3527.5,,,,,,,,,,,26080.2,22435.5,,,,,0.0,7612.0,,,,,,,,,,,33572.0,28880.3,,,,,,,,,,,,,0.0,1622.5,,,,,,,,,,,10836.9,9322.4,0.0,1611.8,,,,,,,,,,,13966.0,12014.3,0.0,0.0,,,12550.6
1968-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,48633.9,,,,,,,,,,,284714.7,244925.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,33669.2,,,,,,,,,,,214833.2,184810.3,,,,,,,0.0,3671.1,,,,,,,,,,,26475.6,22775.6,,,,,0.0,8018.6,,,,,,,,,,,34898.7,30021.6,,,,,,,,,,,,,0.0,1634.9,,,,,,,,,,,10769.9,9264.8,0.0,1739.6,,,,,,,,,,,14851.8,12776.3,0.0,0.0,,,12589.2
1968-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,50111.1,,,,,,,,,,,289107.4,248704.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,34772.9,,,,,,,,,,,218542.6,188001.3,,,,,,,0.0,3782.0,,,,,,,,,,,26914.4,23153.1,,,,,0.0,8307.4,,,,,,,,,,,35671.6,30686.5,,,,,,,,,,,,,0.0,1650.3,,,,,,,,,,,10828.0,9314.8,0.0,1790.1,,,,,,,,,,,15186.1,13063.8,0.0,0.0,,,12336.8
1968-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,51726.5,,,,,,,,,,,292758.8,251845.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,36018.0,,,,,,,,,,,221641.2,190666.9,,,,,,,0.0,3878.3,,,,,,,,,,,27398.6,23569.6,,,,,0.0,8514.5,,,,,,,,,,,35866.1,30853.8,,,,,,,,,,,,,0.0,1677.9,,,,,,,,,,,11016.8,9477.2,0.0,1767.8,,,,,,,,,,,14944.3,12855.9,0.0,0.0,,,11780.6
1969-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,53180.1,,,,,,,,,,,296381.4,254962.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,37148.9,,,,,,,,,,,224703.2,193301.0,,,,,,,0.0,3962.5,,,,,,,,,,,27878.5,23982.5,,,,,0.0,8695.7,,,,,,,,,,,36063.3,31023.4,,,,,,,,,,,,,0.0,1700.7,,,,,,,,,,,11206.0,9640.0,0.0,1740.1,,,,,,,,,,,14706.5,12651.3,0.0,0.0,,,11236.9
1969-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,54811.9,,,,,,,,,,,299973.3,258052.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,38406.6,,,,,,,,,,,227751.2,195923.0,,,,,,,0.0,4059.8,,,,,,,,,,,28354.8,24392.2,,,,,0.0,8905.0,,,,,,,,,,,36254.5,31187.9,,,,,,,,,,,,,0.0,1728.7,,,,,,,,,,,11391.7,9799.7,0.0,1717.7,,,,,,,,,,,14468.6,12446.6,0.0,0.0,,,10689.7
1969-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,56549.0,,,,,,,,,,,303615.1,261185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,39441.0,,,,,,,,,,,229399.0,197340.5,,,,,,,0.0,4197.2,,,,,,,,,,,28691.9,24682.2,,,,,0.0,9314.7,,,,,,,,,,,37315.3,32100.5,,,,,,,,,,,,,0.0,1811.9,,,,,,,,,,,11699.4,10064.4,0.0,1802.3,,,,,,,,,,,14882.4,12802.6,0.0,0.0,,,11391.9
1969-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,58232.0,,,,,,,,,,,307287.9,264344.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,40125.8,,,,,,,,,,,229534.4,197457.0,,,,,,,0.0,4364.9,,,,,,,,,,,28877.7,24842.0,,,,,0.0,9907.6,,,,,,,,,,,39302.5,33810.0,,,,,,,,,,,,,0.0,1948.0,,,,,,,,,,,12136.1,10440.1,0.0,1995.4,,,,,,,,,,,15992.7,13757.7,0.0,0.0,,,13429.9
1970-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,60036.4,,,,,,,,,,,310922.5,267471.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,40908.5,,,,,,,,,,,229676.8,197579.5,,,,,,,0.0,4541.3,,,,,,,,,,,29060.9,24999.7,,,,,0.0,10511.8,,,,,,,,,,,41262.1,35495.7,,,,,,,,,,,,,0.0,2086.8,,,,,,,,,,,12569.9,10813.3,0.0,2191.1,,,,,,,,,,,17095.1,14706.0,0.0,0.0,,,15447.8
1970-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,61888.9,,,,,,,,,,,314535.3,270579.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,41730.5,,,,,,,,,,,229809.6,197693.7,,,,,,,0.0,4719.9,,,,,,,,,,,29243.6,25156.8,,,,,0.0,11120.4,,,,,,,,,,,43217.1,37177.5,,,,,,,,,,,,,0.0,2225.2,,,,,,,,,,,12999.5,11182.9,0.0,2384.1,,,,,,,,,,,18187.5,15645.8,0.0,0.0,,,17453.0
1970-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,63348.1,,,,,,,,,,,318388.1,273893.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,42837.4,,,,,,,,,,,232949.6,200394.9,,,,,,,0.0,4899.6,,,,,,,,,,,29566.2,25434.3,,,,,0.1,11291.1,,,,,,,,,,,43278.4,37230.3,,,,,,,,,,,,,0.0,2382.7,,,,,,,,,,,13482.8,11598.6,0.0,2663.6,,,,,,,,,,,18872.9,16235.5,0.0,0.0,,,17984.0
1970-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,65119.2,,,,,,,,,,,322474.1,277408.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,44702.5,,,,,,,,,,,239296.2,205854.6,,,,,,,0.0,5131.5,,,,,,,,,,,30036.7,25839.0,,,,,0.1,11152.7,,,,,,,,,,,41307.9,35535.1,,,,,,,,,,,,,0.0,2580.6,,,,,,,,,,,14020.5,12061.2,0.0,3047.7,,,,,,,,,,,19117.6,16445.9,0.0,0.0,,,16930.4
1971-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,67034.3,,,,,,,,,,,326531.2,280898.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,46623.2,,,,,,,,,,,245599.5,211277.0,,,,,,,0.0,5368.5,,,,,,,,,,,30504.0,26241.1,,,,,0.1,11068.9,,,,,,,,,,,39356.4,33856.3,,,,,,,,,,,,,0.0,2775.1,,,,,,,,,,,14552.8,12519.0,0.0,3417.6,,,,,,,,,,,19357.8,16652.6,0.0,0.0,,,15876.3
1971-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,68761.9,,,,,,,,,,,330550.6,284356.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,48374.8,,,,,,,,,,,251843.4,216648.4,,,,,,,0.0,5585.0,,,,,,,,,,,30966.9,26639.3,,,,,0.1,10980.0,,,,,,,,,,,37417.5,32188.4,,,,,,,,,,,,,0.0,2954.9,,,,,,,,,,,15081.8,12974.1,0.0,3760.9,,,,,,,,,,,19598.3,16859.5,0.0,0.0,,,14839.4
1971-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,70621.3,,,,,,,,,,,336195.8,289212.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,49899.2,,,,,,,,,,,257064.3,221139.7,,,,,,,0.0,5821.0,,,,,,,,,,,31479.1,27079.9,,,,,0.1,11179.8,,,,,,,,,,,37827.6,32541.2,,,,,,,,,,,,,0.0,3106.7,,,,,,,,,,,15587.1,13408.8,0.0,4034.3,,,,,,,,,,,20209.4,17385.1,1e-05,0.0,,,14447.0
1971-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,72729.6,,,,,,,,,,,343549.8,295538.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,51281.0,,,,,,,,,,,261155.1,224658.7,,,,,,,0.0,6087.6,,,,,,,,,,,32041.1,27563.3,,,,,0.1,11687.0,,,,,,,,,,,40755.3,35059.8,,,,,,,,,,,,,0.0,3236.9,,,,,,,,,,,16063.9,13819.0,0.0,4247.1,,,,,,,,,,,21214.2,18249.5,1e-05,0.0,,,14748.6
1972-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,75405.0,,,,,,,,,,,350837.1,301807.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,53060.5,,,,,,,,,,,265188.9,228128.8,,,,,,,0.0,6399.8,,,,,,,,,,,32598.8,28043.1,,,,,0.1,12283.5,,,,,,,,,,,43672.9,37569.6,,,,,,,,,,,,,0.0,3391.8,,,,,,,,,,,16537.4,14226.3,0.0,4489.4,,,,,,,,,,,22214.7,19110.2,1e-05,0.0,,,15053.8
1972-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,77448.1,,,,,,,,,,,358111.6,308065.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,54401.9,,,,,,,,,,,269234.9,231609.4,,,,,,,0.0,6656.1,,,,,,,,,,,33154.6,28521.3,,,,,0.1,12771.3,,,,,,,,,,,46569.4,40061.4,,,,,,,,,,,,,0.0,3517.2,,,,,,,,,,,17009.0,14632.0,0.0,4693.6,,,,,,,,,,,23208.7,19965.3,1e-05,0.0,,,15352.3
1972-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,79179.0,,,,,,,,,,,362692.4,312006.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,55218.3,,,,,,,,,,,272331.8,234273.5,,,,,,,0.0,6977.7,,,,,,,,,,,33825.0,29098.0,,,,,0.1,13196.4,,,,,,,,,,,47715.5,41047.3,,,,,,,,,,,,,0.0,3758.1,,,,,,,,,,,17786.1,15300.5,0.0,4811.8,,,,,,,,,,,24410.1,20998.8,1e-05,0.0,,,15444.1
1972-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,80561.9,,,,,,,,,,,364459.1,313526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,55510.8,,,,,,,,,,,274436.8,236084.3,,,,,,,0.0,7351.6,,,,,,,,,,,34614.8,29777.4,,,,,0.1,13548.0,,,,,,,,,,,47033.2,40460.3,,,,,,,,,,,,,0.0,4102.3,,,,,,,,,,,18882.1,16243.3,0.0,4843.6,,,,,,,,,,,25827.9,22218.5,1e-05,0.0,,,15320.1
1973-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,81947.5,,,,,,,,,,,366213.8,315035.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,55860.0,,,,,,,,,,,276477.8,237840.1,,,,,,,0.0,7703.8,,,,,,,,,,,35398.6,30451.7,,,,,0.1,13891.0,,,,,,,,,,,46383.9,39901.8,,,,,,,,,,,,,0.0,4423.7,,,,,,,,,,,19964.4,17174.4,0.0,4882.2,,,,,,,,,,,27231.6,23426.0,1e-05,0.0,,,15220.8
1973-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,83728.1,,,,,,,,,,,367951.4,316530.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,56519.1,,,,,,,,,,,278548.4,239621.3,,,,,,,0.0,8079.4,,,,,,,,,,,36175.5,31120.0,,,,,0.1,14292.7,,,,,,,,,,,45712.5,39324.2,,,,,,,,,,,,,0.0,4749.8,,,,,,,,,,,21042.5,18101.8,0.0,4945.0,,,,,,,,,,,28626.3,24625.8,1e-05,0.0,,,15098.7
1973-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,86173.5,,,,,,,,,,,371575.8,319648.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,58123.2,,,,,,,,,,,275351.8,236871.4,,,,,,,0.1,8190.9,,,,,,,,,,,36803.8,31660.4,,,,,0.1,14852.1,,,,,,,,,,,49637.5,42700.7,,,,,,,,,,,,,0.0,4886.5,,,,,,,,,,,21178.0,18218.3,0.0,5376.0,,,,,,,,,,,29363.6,25260.1,1e-05,0.0,,,17968.3
1973-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,89026.5,,,,,,,,,,,377201.7,324487.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,60472.9,,,,,,,,,,,266524.4,229277.7,,,,,,,0.1,8037.7,,,,,,,,,,,37268.5,32060.2,,,,,0.1,15516.0,,,,,,,,,,,58469.1,50298.1,,,,,,,,,,,,,0.0,4832.2,,,,,,,,,,,20301.2,17464.1,0.0,6128.0,,,,,,,,,,,29390.9,25283.5,1e-05,0.0,,,24029.4
