country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1984-Q2,2246.8,2482.4,6944.7,7104.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63828.1,63625.9,93863.8,93591.7,254503.6,130712.4,63828.1,63625.9,67.982433551,67.982433551,,0.520184155,2.507883004,,,93863.8,93591.7,56.042388872,374366.7,302937.7,63828.1,63625.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43396.0,43548.9,69.480568468,62332.0,62677.9,148907.1,76478.3,37059.3,37226.8,71.215126391,71.215126391,,0.25226526,1.932297726,51920.9,52273.7,59.206365444,209094.7,169199.5,25288.7,12988.2,6336.6,6322.2,61.539978647,61.539978647,,0.728344327,0.784765503,10287.4,10273.3,53.318128543,41093.2,33252.6,61581.3,61143.5,85734.7,85256.4,18185.3,17594.6,76.736333417,23707.7,22928.6,75564.2,38809.6,19839.9,18891.0,87.97136682,87.971366821,,-0.573565319,3.207775502,22520.7,21474.1,48.686199815,85896.3,69507.4,19839.9,18891.0,22520.7,21474.1,8340.2,7602.2,11417.7,10424.9,9697.2,9564.0,10221.2,10098.2,-9.2,513.8,-1654.6,-1296.5,-1645.4,-1810.3,121821.7,62567.3,30514.8,30455.4,89.663326769,89.663326769,,7.658766981,17.709163359,33965.4,33966.4,31.86482981,135865.7,109942.6,22166.6,22104.7,22215.9,22198.9,8348.2,8350.7,12020.7,12043.0,111892.2,57467.5,28268.0,27973.0,104.137422358,104.137422358,,1.58906176,5.951753509,27020.7,26861.7,30.172236705,107446.7,86945.9,22804.0,22547.4,20912.4,20712.2,5464.0,5425.7,6240.9,6290.7,,,1.94705,,,,,-5185.9,0.0,0.0,1003.2,1011.3,9863.4,,
1984-Q3,2095.6,1793.6,7216.1,6690.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64493.3,64953.5,94508.9,95106.2,259814.0,134003.8,64493.3,64953.5,68.29578187,68.29578187,,1.618192911,3.630188314,,,94508.9,95106.2,56.949262836,380424.7,307839.8,64493.3,64953.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43350.2,44048.5,69.828370882,62039.5,63081.2,150466.6,77605.9,36917.6,37616.6,71.554462147,71.554462147,,0.568097354,1.886365218,51549.0,52570.6,59.542715239,210282.6,170160.7,25727.6,13269.5,6432.6,6431.9,61.934798779,61.934798779,,1.086886943,1.808502164,10387.7,10385.0,53.897636321,41539.8,33614.0,62397.8,63159.9,86149.5,87511.3,19047.5,19111.4,77.358944911,24376.4,24704.8,76593.3,39504.4,19875.7,19148.3,88.548408206,88.548408207,,0.70134604,4.290722723,22453.0,21624.7,49.02765855,86498.8,69994.8,19875.7,19148.3,22453.0,21624.7,8518.7,7658.2,11680.1,10494.5,9625.6,10027.2,10082.6,10494.2,254.1,930.4,-828.1,-36.9,-1082.3,-967.3,126061.0,65018.2,31339.6,31515.2,90.209604511,90.209604511,,2.853227117,20.139120896,34955.4,34935.6,32.774005775,139742.3,113079.5,22296.0,22948.3,22456.0,22914.4,9043.6,8567.0,12960.9,12267.8,118886.6,61317.9,29244.1,29721.7,105.227711202,105.227711202,,5.150168896,9.815503594,27739.3,28245.1,31.726157855,112980.4,91423.7,23498.3,24109.1,21352.9,21978.8,5745.7,5612.5,6557.0,6355.7,,,1.93886,,,,,-147.8,0.0,0.0,979.7,755.3,15341.6,,
1984-Q4,2012.2,2188.1,7166.3,7426.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67344.5,65861.9,98351.5,95909.9,263447.5,136138.6,67344.5,65861.9,68.670565092,68.670565092,,0.845069716,4.051020736,,,98351.5,95909.9,57.43052381,383639.6,310441.3,67344.5,65861.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45691.6,44506.1,70.223573306,65053.0,63377.8,151953.0,78522.9,39183.1,37988.2,71.979687562,71.979687562,,0.391279643,1.796573048,54412.4,52776.3,59.775693763,211105.4,170826.5,26071.6,13472.7,6508.5,6517.9,62.182829249,62.182829249,,0.932869032,2.798231371,10475.7,10481.8,54.400430679,41927.3,33927.6,65332.3,63673.8,89787.5,87165.3,19640.7,19167.6,79.540238265,25038.6,24098.0,78044.7,40330.2,18160.7,19511.2,89.401662173,89.401662174,,0.922427137,4.031773312,20323.4,21824.2,49.479902977,87296.7,70640.5,18160.7,19511.2,20323.4,21824.2,6433.7,7762.3,8831.7,10604.3,10629.4,10273.6,11004.2,10627.2,3064.4,1076.7,1480.0,-343.6,-1584.4,-1420.2,125689.1,64950.8,31271.2,31422.3,90.099713913,90.099713913,,-0.173405634,15.925092639,34586.5,34875.0,32.717173803,139500.0,112883.4,23087.8,22688.1,22986.0,22719.3,8183.4,8734.1,11713.9,12471.2,116936.7,60428.0,29258.9,29234.2,106.50423604,106.50423604,,-2.819114596,3.016860319,27420.2,27448.8,30.831761108,109795.3,88846.4,23606.8,23477.3,21256.8,21153.6,5652.2,5756.8,6287.5,6442.8,,,1.93514,,,,,-1374.2,0.0,0.0,1258.5,1127.5,13605.5,,
1985-Q1,2329.1,2176.6,8165.2,7980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65565.7,66901.4,94861.7,97160.9,267605.4,139281.6,65565.7,66901.4,68.856220078,68.856220078,,1.304406972,4.35367598,,,94861.7,97160.9,58.179651566,388643.8,314490.7,65565.7,66901.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44832.8,45164.3,70.858496268,63084.2,63738.7,154127.9,80219.5,38206.3,38532.0,72.717916951,72.71791695,,0.401596285,1.622771752,52355.8,52988.3,60.015750728,211953.2,171512.6,26529.2,13807.7,6626.5,6632.3,62.310409253,62.310409253,,1.546697987,4.362612457,10633.6,10644.0,55.241841045,42575.8,34452.4,63236.6,64724.8,85355.9,87797.3,18403.8,19560.5,80.266100082,22680.6,24369.6,80365.7,41828.3,19675.7,20091.4,90.629164073,90.629164073,,1.579332463,2.643199992,21698.6,22168.8,50.261355147,88675.4,71756.1,19675.7,20091.4,21698.6,22168.8,7517.4,7811.6,10209.1,10608.6,10345.0,10553.2,10472.3,10681.0,192.5,956.0,-1271.9,-530.9,-1464.3,-1486.9,131182.9,68277.3,32863.1,32795.7,91.116965191,91.116965191,,3.205727624,14.082066492,36081.5,35993.0,33.765997281,143972.0,116502.2,23579.0,23610.8,23334.8,23340.2,9284.1,9184.9,13151.9,13025.7,122476.7,63745.9,30534.0,30619.2,109.303532212,109.303532212,,2.0552702,5.943230685,27916.3,28013.0,31.465437106,112051.9,90672.4,24596.1,24601.9,21513.0,21567.9,5937.9,6017.2,6566.3,6599.6,,,1.92133,,,,,-2123.6,0.0,0.0,1026.5,1179.1,13519.4,,
1985-Q2,1507.8,1885.9,7632.7,7889.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68019.4,67813.1,98029.1,97797.8,271252.4,141095.2,68019.4,67813.1,69.340112892,69.340112892,,0.655472053,4.49412329,,,98029.1,97797.8,58.561002923,391191.2,316552.1,68019.4,67813.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45738.5,45842.5,71.196936487,64104.3,64388.3,156186.8,81242.4,38928.5,39046.7,73.072533588,73.072533588,,0.844041066,2.222637477,53144.3,53435.5,60.522308311,213742.1,172960.2,27183.3,14139.7,6810.0,6795.8,62.577591226,62.577591226,,2.028193476,5.709360027,10872.9,10859.8,56.362252461,43439.3,35151.1,66511.7,65927.2,89092.8,88508.6,20773.1,20084.7,82.157656645,25249.2,24446.5,81621.4,42456.4,21450.5,20405.4,91.420844415,91.420844415,,0.68293933,3.940356612,23425.5,22320.2,50.604609709,89281.0,72246.2,21450.5,20405.4,23425.5,22320.2,8584.4,7828.5,11540.5,10553.1,10808.7,10673.9,10802.1,10680.3,72.9,626.0,-677.3,-320.7,-750.2,-946.7,129916.3,67577.5,32601.8,32479.1,90.520952408,90.520952408,,-0.313445268,5.634204108,35922.4,35880.2,33.66015936,143520.7,116137.0,23386.9,23232.2,23275.3,23188.3,9214.9,9246.8,13031.7,13097.9,122372.6,63653.6,31094.0,30593.1,109.296886883,109.296886883,,-0.078918576,4.203759698,28289.8,27990.9,31.440605031,111963.5,90600.9,24867.4,24436.1,21772.5,21447.3,6226.7,6157.0,6689.8,6724.5,,,1.92248,,,,,-1282.8,0.0,0.0,1130.0,1166.6,13171.6,,
1985-Q3,1703.9,1422.7,7719.1,7257.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67890.5,68303.8,97344.5,97967.1,273215.3,142201.5,67890.5,68303.8,69.721208293,69.721208293,,0.173055277,3.008086334,,,97344.5,97967.1,58.662345829,391868.2,317099.9,67890.5,68303.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45487.0,46256.3,71.460447311,63609.4,64729.9,157410.1,81927.9,38582.1,39352.5,73.294263617,73.294263617,,0.478344594,2.13140811,52592.4,53691.1,60.811813501,214764.6,173787.6,27614.9,14372.9,6904.9,6903.7,63.049850241,63.049850241,,0.826940573,5.437526901,10953.0,10949.6,56.828334795,43798.6,35441.8,66186.5,66881.1,88323.1,89590.1,20699.6,20624.9,82.014075796,24977.8,25148.0,82238.0,42802.8,21302.1,20559.5,92.01548406,92.01548406,,0.104352945,3.32416152,23162.4,22343.5,50.657417109,89374.1,72321.6,21302.1,20559.5,23162.4,22343.5,8781.9,7898.8,11752.0,10566.0,10594.8,10963.6,10595.4,10963.5,-101.8,506.0,-602.5,65.4,-500.7,-440.7,126833.9,66013.8,31567.8,31708.5,88.363056085,88.363056086,,0.011563512,2.715706733,35938.8,35884.3,33.664051657,143537.3,116150.4,21792.3,22401.8,22714.6,23127.2,9775.5,9306.6,13858.0,13191.0,121143.2,63051.9,29863.8,30285.8,105.795880877,105.795880877,,2.27130898,1.3508111,28219.7,28626.6,32.154718317,114506.5,92658.7,23499.3,24073.4,21412.5,21986.5,6364.5,6212.4,7058.3,6811.9,,,1.92132,,,,,261.4,0.0,0.0,1102.1,920.6,14900.2,,
1985-Q4,1397.7,1584.0,7122.3,7377.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71214.2,69636.2,101506.8,98813.4,278545.0,144240.1,71214.2,69636.2,70.472492463,70.472492463,,0.863876138,3.027296134,,,101506.8,98813.4,59.169115837,395253.5,319839.2,71214.2,69636.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48272.0,46980.0,72.037450572,66955.2,65216.1,159914.4,82809.1,41280.3,39978.6,73.86931997,73.86931997,,0.800049532,2.547263396,55819.3,54120.7,61.29833813,216482.8,175177.9,28005.6,14502.3,6991.7,7001.4,63.640501896,63.640501896,,0.473663785,4.957827214,10995.5,11001.5,57.097510036,44006.0,35609.7,69816.4,68052.2,93604.4,90741.5,21544.4,21072.2,81.726334896,26885.3,25783.9,84289.4,43647.9,19756.7,21072.3,92.34539946,92.34539946,,2.128229468,4.558659325,21408.0,22819.1,51.735523188,91276.2,73860.8,19756.7,21072.3,21408.0,22819.1,6659.6,7999.6,8875.0,10616.9,12057.4,11641.1,11998.5,11575.3,2168.4,297.3,1787.7,-0.1,-380.7,-297.4,133103.3,68925.4,33227.1,33275.8,86.656346954,86.656346954,,7.009849078,10.106854243,38196.1,38399.8,36.023850871,153599.0,124292.4,24170.2,23651.2,25478.6,25124.5,9056.8,9624.7,12807.9,13575.8,126767.3,65644.4,31829.3,31691.8,102.158382036,102.158382036,,8.36848874,13.018462281,31073.8,31022.2,34.845582298,124089.0,100412.8,25697.8,25497.5,24397.8,24236.6,6131.6,6194.4,6740.6,6866.3,,,1.93112,,,,,-0.5,0.0,0.0,684.4,529.8,13978.4,,
1986-Q1,2525.3,2240.3,7838.3,7557.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68804.5,70598.9,96464.0,99206.6,282395.6,145552.7,68804.5,70598.9,71.163510425,71.163510425,,0.397947567,2.105420529,,,96464.0,99206.6,59.404577894,396826.4,321112.0,68804.5,70598.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47001.9,47362.0,72.339797466,64778.7,65471.5,160881.5,82921.8,39865.6,40220.4,74.099749922,74.099749922,,0.291940206,2.435263874,53608.6,54278.7,61.477292625,217114.8,175689.4,28566.4,14723.7,7136.4,7141.6,64.294695872,64.294695872,,0.96434774,4.355914815,11098.4,11107.6,57.648128584,44430.4,35953.1,66279.3,68358.6,87841.5,90849.5,19277.3,20996.6,81.867926466,23505.1,25647.0,86172.9,44415.4,20912.8,21543.2,92.190140697,92.190140698,,2.406790563,5.410386813,22668.6,23368.3,52.980688878,93473.1,75638.4,20912.8,21543.2,22668.6,23368.3,7644.8,8022.8,10071.7,10539.9,11558.6,11925.0,11581.7,11944.9,-872.3,180.6,-1635.5,-546.6,-763.1,-727.2,131298.3,67673.9,32728.9,32824.6,85.764637723,85.764637723,,-0.330504665,6.334162338,38126.9,38272.8,35.904790364,153091.4,123881.6,23128.3,23433.6,24951.0,25271.9,9600.6,9391.0,13486.7,13221.8,122337.2,63055.2,30203.6,30584.3,99.574189849,99.574189849,,-0.990123881,9.645919585,30288.7,30715.1,34.500567866,122860.3,99418.6,24286.0,24554.1,23680.3,24013.8,5917.7,6030.2,6711.4,6790.3,,,1.94016,,,,,-2186.3,0.0,0.0,413.7,615.6,11577.1,,
1986-Q2,973.3,1313.1,6369.0,6540.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72132.1,71503.7,100536.0,99910.9,286015.0,147153.4,72132.1,71503.7,71.567537772,71.567537772,,0.709904749,2.160637331,,,100536.0,99910.9,59.826293813,399643.5,323391.6,72132.1,71503.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47958.2,48059.0,72.530810901,66045.2,66260.2,163237.3,83984.9,40695.3,40809.3,74.228993466,74.228993465,,1.287629126,2.88585133,54755.9,54977.6,62.26889215,219910.4,177951.6,28998.9,14919.8,7262.9,7249.7,64.793904815,64.793904815,,0.731997245,3.030146527,11199.6,11188.9,58.070111297,44755.6,36216.3,71158.9,70190.6,94197.7,93298.9,23200.6,22131.6,81.382781324,28204.3,27194.4,87277.6,44903.9,23052.2,21819.4,92.151661369,92.15166137,,1.324166451,6.081721989,24940.1,23677.7,53.682241385,94710.8,76640.0,23052.2,21819.4,24940.1,23677.7,9026.9,8221.0,11757.4,10762.4,12256.5,11985.9,12358.1,12108.9,-313.5,-44.7,148.4,312.2,461.9,356.9,133100.9,68479.8,33591.6,33275.2,83.776220185,83.776220185,,3.779003129,10.699516055,40035.5,39719.2,37.261633515,158876.7,128563.1,24350.0,23923.0,27031.1,26624.1,9241.6,9352.2,13008.5,13170.4,127848.4,65777.4,32618.3,31962.1,96.334307825,96.334307825,,8.019618944,18.532648802,33666.4,33178.3,37.267381943,132713.3,107391.6,26587.7,25968.2,26870.4,26337.9,6030.6,5993.9,6792.4,6851.4,,,1.94365,,,,,1248.7,0.0,0.0,7.1,9.1,14103.2,,
1986-Q3,872.9,512.2,4397.8,3939.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71557.5,71944.2,99258.0,99946.4,287777.0,147810.8,71557.5,71944.2,71.982823898,71.982823898,,0.035565252,2.020419299,,,99258.0,99946.4,59.847571186,399785.6,323506.6,71557.5,71944.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47617.6,48400.1,72.573696783,65608.0,66690.9,164281.9,84380.0,40286.6,41070.5,74.21648026,74.21648026,,0.656889312,3.068674061,54277.5,55338.7,62.677929847,221355.0,179120.5,29318.3,15058.8,7331.1,7329.6,65.109891754,65.109891754,,0.610884828,2.80936967,11260.7,11257.3,58.424852796,45029.0,36437.5,70684.7,71432.0,94806.5,96121.0,23067.0,23032.0,78.35023511,29143.9,29396.2,90405.0,46434.7,23351.0,22601.3,92.201343423,92.201343424,,3.527530595,9.7093023,25288.9,24512.9,55.575898874,98051.7,79343.5,23351.0,22601.3,25288.9,24512.9,9253.7,8319.3,12040.2,10825.3,11976.5,12362.2,12108.0,12494.9,-1061.2,-420.3,-284.0,430.7,777.2,851.0,121101.4,62201.3,30082.6,30275.3,84.72133738,84.72133738,,-10.03033703,-0.415533957,35719.9,35735.2,33.524166091,142940.8,115667.8,20664.4,21296.0,22874.1,23347.8,9418.2,8979.3,13331.5,12690.0,119052.6,61149.0,29209.7,29763.2,93.606427413,93.606427413,,-4.166136102,11.071637256,31322.1,31796.1,35.714772089,127184.2,102917.5,23150.1,23826.8,24310.6,24954.3,6059.6,5936.4,7156.1,6913.5,,,1.94693,,,,,1723.0,0.0,0.0,178.0,15.0,19593.3,,
1986-Q4,-2024.8,-1750.0,1079.1,1378.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73692.6,72114.5,102765.1,99868.8,288457.8,148497.2,73692.6,72114.5,72.209225721,72.209225721,,-0.077682127,1.068064773,,,102765.1,99868.8,59.80108032,399475.0,323255.3,73692.6,72114.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49951.1,48645.6,72.606748797,68698.4,66998.7,165117.8,85002.1,42594.2,41279.4,74.236475338,74.236475338,,0.481749075,2.743209875,57262.6,55605.3,62.979880195,222421.4,179983.4,29464.6,15168.3,7356.9,7366.2,65.20907978,65.20907978,,0.346114543,2.678855298,11291.2,11296.2,58.627069709,45184.9,36563.6,75717.4,73864.5,102540.5,99426.9,25766.3,25218.9,78.446593837,33503.9,32147.9,89882.7,46271.3,21115.5,22470.7,92.209866023,92.209866023,,-0.586958291,6.792563646,23000.2,24369.1,55.249691528,97476.2,78877.8,21115.5,22470.7,23000.2,24369.1,7044.5,8455.2,9155.5,10947.2,12297.1,11880.4,12525.2,12080.7,1266.0,-591.1,4650.9,2748.2,3384.8,3339.4,117335.8,60404.1,29382.8,29334.0,84.949105898,84.949105899,,-3.369233116,-10.074414585,34487.6,34531.2,32.394658785,138124.8,111770.7,20795.2,20189.2,22641.7,22130.5,8587.6,9144.8,12099.0,12859.9,124336.0,64007.8,31407.6,31084.0,93.761064322,93.761064322,,4.265580662,6.866386052,33408.5,33152.3,37.238214501,132609.4,107307.6,25444.1,25089.9,26561.8,26213.1,5963.5,5994.1,6865.1,6972.5,,,1.94251,,,,,10992.9,0.0,0.0,-371.8,-559.5,28877.2,,
1987-Q1,1417.2,1316.0,4785.0,4654.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71085.1,72523.1,97518.2,99897.7,290092.2,149466.9,71085.1,72523.1,72.597304685,72.597304685,,0.029011769,0.696666472,,,97518.2,99897.7,59.818429671,399590.9,323349.1,71085.1,72523.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48757.0,49152.6,72.802476883,66755.2,67514.9,166960.5,86024.6,41348.8,41740.1,74.490230549,74.490230548,,0.771563464,3.234555769,55295.7,56034.4,63.46580994,224137.5,181372.1,29649.7,15276.7,7408.2,7412.4,65.118334772,65.118334772,,0.768260517,2.479438256,11375.4,11383.0,59.077478337,45532.0,36844.5,69667.9,71207.1,92603.8,95091.1,20910.9,22054.6,79.626086592,26058.1,27697.6,89981.8,46362.1,22084.5,22495.4,92.306136913,92.306136914,,0.005836554,4.288784038,23902.8,24370.5,55.252916206,97481.9,78882.4,22084.5,22495.4,23902.8,24370.5,8293.6,8561.7,10686.1,11045.5,11789.0,12033.3,11986.4,12234.6,-1298.6,-626.3,-1173.6,-440.9,125.0,185.4,118798.6,61209.7,29634.6,29699.6,83.980509172,83.980509172,,2.414377885,-7.597877814,35265.3,35364.9,33.176788263,141459.7,114469.2,20206.1,20422.6,22478.5,22720.1,9428.5,9277.0,13235.8,13042.0,113534.7,58497.6,28217.4,28383.7,92.422727952,92.422727952,,-7.364871672,-0.014202885,30480.4,30710.7,34.49566779,122842.9,99404.5,22308.8,22349.4,23628.9,23772.6,5908.6,6034.3,6963.3,7040.4,,,1.94085,,,,,-1763.6,0.0,0.0,4.0,128.5,13822.7,,
1987-Q2,-400.0,-242.8,3035.2,3095.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73679.9,73444.5,100873.9,100679.2,293778.1,151667.0,73679.9,73444.5,72.949024543,72.949024543,,0.78229714,0.769049347,,,100873.9,100679.2,60.286387535,402716.9,325878.7,73679.9,73444.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49521.7,49631.3,72.879571308,67840.8,68100.4,168695.1,87091.2,42053.1,42173.8,74.56775709,74.567757089,,0.933857078,2.873983599,56294.1,56557.6,64.058489898,226230.6,183065.9,29830.2,15400.2,7468.6,7457.5,65.194018005,65.194018005,,0.491920195,2.235196486,11446.8,11439.0,59.368092384,45756.0,37025.8,74079.9,73687.3,98074.4,97815.3,24558.2,24056.0,80.948234818,30196.6,29717.7,91960.6,47475.9,24113.7,22990.2,92.582769424,92.582769425,,1.893771424,4.875054936,25993.9,24832.0,56.299280144,99328.0,80376.2,24113.7,22990.2,25993.9,24832.0,9449.6,8644.5,12069.2,11072.3,12361.9,12212.5,12550.2,12420.5,-982.9,-323.8,444.5,1065.8,1427.4,1389.6,119109.4,61491.9,29938.7,29777.4,84.529982224,84.529982224,,-0.390052528,-11.309896417,35333.1,35227.0,33.047381361,140907.9,114022.7,20631.0,20442.4,22665.3,22518.1,9307.6,9334.9,13076.5,13136.8,120080.6,61993.3,30338.6,30020.1,93.428659352,93.428659352,,4.626712392,-3.154766327,32297.9,32131.6,36.091683127,128526.5,104003.7,24123.5,23846.3,25221.2,24995.0,6215.2,6173.9,7172.1,7228.2,,,1.93699,,,,,4263.3,0.0,0.0,-98.7,-130.5,19020.9,,
1987-Q3,2329.1,1945.8,5984.6,5333.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74528.8,74838.2,101433.9,101847.7,299352.8,154575.2,74528.8,74838.2,73.480496374,73.480496374,,1.160588291,1.902321317,,,101433.9,101847.7,60.98606429,407390.8,329660.8,74528.8,74838.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49316.3,50097.0,73.109054319,67449.3,68523.7,170306.3,87940.2,41794.3,42576.6,74.775468204,74.775468204,,0.674665463,2.892151293,55883.4,56939.2,64.490670406,227756.9,184301.0,30081.8,15533.2,7522.0,7520.4,65.533746977,65.533746977,,0.320645529,1.940271421,11479.1,11475.7,59.558453518,45902.7,37144.5,72199.6,72892.4,94918.5,96171.3,22883.4,22795.3,82.019981123,27595.7,27792.4,92906.8,47973.8,23942.2,23226.7,93.051142512,93.051142512,,0.520385967,1.828769023,25691.6,24961.2,56.592253697,99844.9,80794.5,23942.2,23226.7,25691.6,24961.2,9755.2,8819.6,12411.2,11218.0,12273.9,12596.9,12422.5,12748.7,-621.2,-80.6,-1058.9,-431.4,-437.7,-350.7,122133.1,63065.2,30379.8,30533.3,85.038313902,85.038313902,,1.925599817,0.476001655,35930.6,35905.3,33.683741676,143621.2,116218.4,20059.5,20651.8,22185.6,22650.8,10320.3,9881.5,14406.9,13776.5,114349.7,59046.2,28050.7,28587.4,93.510164359,93.510164359,,-4.855488753,-3.851393968,29945.9,30571.5,34.339255511,122285.9,98953.8,21631.0,22289.4,22607.5,23392.4,6419.7,6298.0,7524.9,7315.1,,,1.93662,,,,,-1725.4,0.0,0.0,491.0,306.5,12551.0,,
