country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1984-Q4,2012.2,2188.1,7166.3,7426.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67344.5,65861.9,98351.5,95909.9,263447.5,136290.6,67344.5,65861.9,68.670565092,68.670565092,0.845069716,4.051020736,,,98351.5,95909.9,57.43052381,383639.6,310441.3,67344.5,65861.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45691.6,44506.1,70.22356751,65053.0,63377.8,151953.0,78610.6,39183.1,37988.2,71.979687562,71.979687562,0.391279643,1.796573048,54412.4,52776.3,59.775693763,211166.3,170875.8,26071.6,13487.7,6508.5,6517.9,62.182829249,62.182829249,0.932869032,2.798231371,10475.7,10481.8,54.400430679,41979.6,33969.9,65332.3,63673.8,89787.5,87163.6,19640.7,19167.6,79.545736895,25038.6,24096.3,78044.7,40375.2,18160.7,19511.2,89.401733824,89.401733825,0.922427141,4.031773317,20323.4,21824.1,49.479863321,87296.6,70640.4,18160.7,19511.2,20323.4,21824.1,6433.7,7762.3,8831.7,10604.3,10629.4,10273.6,11004.2,10627.2,3064.4,1076.7,1480.0,-343.6,-1584.4,-1420.2,125689.1,65023.4,31271.2,31422.3,90.099535192,90.099535192,-0.173405634,15.925092638,34586.5,34875.1,32.7172387,139500.3,112883.7,23087.8,22688.1,22986.0,22719.3,8183.4,8734.1,11713.9,12471.2,116936.7,60495.4,29258.9,29234.2,106.503944455,106.503944455,-2.819114592,3.01686032,27420.2,27448.9,30.831845519,109795.6,88846.6,23606.8,23477.3,21256.8,21153.6,5652.2,5756.8,6287.5,6442.8,,,1.93298,,,,,-1374.2,0.0,0.0,1258.5,1129.2,13605.6,,
1985-Q1,2329.1,2176.6,8165.2,7980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65565.7,66901.4,94861.7,97160.9,267605.4,139438.0,65565.7,66901.4,68.856220078,68.856220078,1.304406972,4.35367598,,,94861.7,97160.9,58.179651566,388643.8,314490.7,65565.7,66901.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44832.8,45164.3,70.858490419,63084.2,63738.7,154127.9,80309.6,38206.3,38532.0,72.717916951,72.71791695,0.401596285,1.622771752,52355.8,52988.3,60.015750728,212014.3,171562.1,26529.2,13823.2,6626.5,6632.3,62.310409253,62.310409253,1.546697987,4.362612457,10633.6,10644.0,55.241841045,42628.9,34495.3,63236.6,64724.8,85355.9,87795.5,18403.8,19560.5,80.27164889,22680.6,24367.9,80365.7,41875.2,19675.7,20091.4,90.629236707,90.629236707,1.579332464,2.643199995,21698.6,22168.8,50.261314866,88675.3,71756.1,19675.7,20091.4,21698.6,22168.8,7517.4,7811.6,10209.1,10608.6,10345.0,10553.2,10472.3,10681.0,192.5,956.0,-1271.9,-530.9,-1464.3,-1486.9,131182.9,68353.9,32863.1,32795.7,91.116784451,91.116784451,3.205727625,14.082066492,36081.5,35993.1,33.76606426,143972.3,116502.4,23579.0,23610.8,23334.8,23340.2,9284.1,9184.9,13151.9,13025.7,122476.7,63817.5,30534.0,30619.2,109.303232965,109.303232965,2.055270198,5.943230683,27916.3,28013.1,31.465523251,112052.2,90672.7,24596.1,24601.9,21513.0,21567.9,5937.9,6017.2,6566.3,6599.6,,,1.91917,,,,,-2123.6,0.0,0.0,1026.5,1180.8,13519.5,,
1985-Q2,1507.8,1885.9,7632.7,7889.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68019.4,67813.1,98029.1,97797.8,271252.4,141252.3,68019.4,67813.1,69.340112892,69.340112892,0.655472053,4.49412329,,,98029.1,97797.8,58.561002923,391191.2,316552.1,68019.4,67813.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45738.5,45842.5,71.19693061,64104.3,64388.3,156186.8,81332.9,38928.5,39046.7,73.072533588,73.072533588,0.844041066,2.222637477,53144.3,53435.5,60.522308311,213803.8,173010.1,27183.3,14155.5,6810.0,6795.8,62.577591226,62.577591226,2.028193476,5.709360027,10872.9,10859.8,56.362252461,43493.5,35195.0,66511.7,65927.2,89092.8,88506.8,20773.1,20084.7,82.163336217,25249.2,24444.8,81621.4,42503.6,21450.5,20405.4,91.420917686,91.420917686,0.682939327,3.940356613,23425.5,22320.2,50.604569151,89280.9,72246.1,21450.5,20405.4,23425.5,22320.2,8584.4,7828.5,11540.5,10553.1,10808.7,10673.9,10802.1,10680.3,72.9,626.0,-677.3,-320.7,-750.2,-946.7,129916.3,67652.7,32601.8,32479.1,90.52077285,90.520772851,-0.313445269,5.634204107,35922.4,35880.2,33.660226129,143521.0,116137.2,23386.9,23232.2,23275.3,23188.3,9214.9,9246.8,13031.7,13097.9,122372.6,63724.4,31094.0,30593.1,109.296587652,109.296587652,-0.078918574,4.203759696,28289.8,27990.9,31.440691109,111963.8,90601.1,24867.4,24436.1,21772.5,21447.3,6226.7,6157.0,6689.8,6724.5,,,1.92034,,,,,-1282.8,0.0,0.0,1130.0,1168.3,13171.7,,
1985-Q3,1703.9,1422.7,7719.1,7257.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67890.5,68303.8,97344.5,97967.1,273215.3,142360.0,67890.5,68303.8,69.721208293,69.721208293,0.173055277,3.008086334,,,97344.5,97967.1,58.662345829,391868.2,317099.9,67890.5,68303.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45487.0,46256.3,71.460441414,63609.4,64729.9,157410.1,82019.2,38582.1,39352.5,73.294263617,73.294263617,0.478344594,2.13140811,52592.4,53691.1,60.811813501,214826.5,173837.7,27614.9,14388.9,6904.9,6903.7,63.049850241,63.049850241,0.826940573,5.437526901,10953.0,10949.6,56.828334795,43853.2,35486.0,66186.5,66881.1,88323.1,89588.3,20699.6,20624.9,82.019745444,24977.8,25146.2,82238.0,42850.5,21302.1,20559.5,92.015557809,92.015557809,0.104352943,3.32416152,23162.4,22343.5,50.657376508,89374.1,72321.5,21302.1,20559.5,23162.4,22343.5,8781.9,7898.8,11752.0,10566.0,10594.8,10963.6,10595.4,10963.5,-101.8,506.0,-602.5,65.4,-500.7,-440.7,126833.9,66087.4,31567.8,31708.5,88.362880809,88.362880809,0.011563511,2.715706733,35938.8,35884.4,33.664118433,143537.6,116150.7,21792.3,22401.8,22714.6,23127.2,9775.5,9306.6,13858.0,13191.0,121143.2,63122.2,29863.8,30285.8,105.79559123,105.79559123,2.271308982,1.350811105,28219.7,28626.7,32.15480635,114506.8,92659.0,23499.3,24073.4,21412.5,21986.5,6364.5,6212.4,7058.3,6811.9,,,1.91919,,,,,261.4,0.0,0.0,1102.1,922.4,14900.3,,
1985-Q4,1397.7,1584.0,7122.3,7377.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71214.2,69636.2,101506.8,98813.4,278545.0,144399.5,71214.2,69636.2,70.472492463,70.472492463,0.863876138,3.027296134,,,101506.8,98813.4,59.169115837,395253.5,319839.2,71214.2,69636.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48272.0,46980.0,72.037444626,66955.2,65216.1,159914.4,82900.6,41280.3,39978.6,73.86931997,73.86931997,0.800049532,2.547263396,55819.3,54120.7,61.29833813,216545.2,175228.5,28005.6,14518.3,6991.7,7001.4,63.640501896,63.640501896,0.473663785,4.957827214,10995.5,11001.5,57.097510036,44060.9,35654.1,69816.4,68052.2,93604.4,90739.6,21544.4,21072.2,81.731984652,26885.3,25782.1,84289.4,43696.2,19756.7,21072.3,92.345473473,92.345473473,2.128229468,4.558659322,21408.0,22819.0,51.735481723,91276.1,73860.7,19756.7,21072.3,21408.0,22819.0,6659.6,7999.6,8875.0,10616.9,12057.4,11641.1,11998.5,11575.3,2168.4,297.3,1787.7,-0.1,-380.7,-297.4,133103.3,69001.6,33227.1,33275.8,86.656175062,86.656175063,7.009849079,10.106854244,38196.1,38399.8,36.023922328,153599.3,124292.6,24170.2,23651.2,25478.6,25124.5,9056.8,9624.7,12807.9,13575.8,126767.3,65717.0,31829.3,31691.8,102.158102349,102.158102349,8.368488737,13.01846228,31073.8,31022.3,34.845677698,124089.3,100413.1,25697.8,25497.5,24397.8,24236.6,6131.6,6194.4,6740.6,6866.3,,,1.92899,,,,,-0.5,0.0,0.0,684.4,531.5,13978.5,,
1986-Q1,2525.3,2240.3,7838.3,7557.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68804.5,70598.9,96464.0,99206.6,282395.6,145713.7,68804.5,70598.9,71.163510425,71.163510425,0.397947567,2.105420529,,,96464.0,99206.6,59.404577894,396826.4,321112.0,68804.5,70598.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47001.9,47362.0,72.339791495,64778.7,65471.5,160881.5,83013.5,39865.6,40220.4,74.099749922,74.099749922,0.291940206,2.435263874,53608.6,54278.7,61.477292625,217177.4,175740.1,28566.4,14740.0,7136.4,7141.6,64.294695872,64.294695872,0.96434774,4.355914815,11098.4,11107.6,57.648128584,44485.8,35997.9,66279.3,68358.6,87841.5,90847.5,19277.3,20996.6,81.873586008,23505.1,25645.2,86172.9,44464.5,20912.8,21543.2,92.190214585,92.190214586,2.406790564,5.41038681,22668.6,23368.2,52.980646415,93473.0,75638.4,20912.8,21543.2,22668.6,23368.2,7644.8,8022.8,10071.7,10539.9,11558.6,11925.0,11581.7,11944.9,-872.3,180.6,-1635.5,-546.6,-763.1,-727.2,131298.3,67748.8,32728.9,32824.6,85.764467601,85.764467601,-0.330504666,6.334162337,38126.9,38272.9,35.904861584,153091.7,123881.8,23128.3,23433.6,24951.0,25271.9,9600.6,9391.0,13486.7,13221.8,122337.2,63124.9,30203.6,30584.3,99.573917238,99.573917238,-0.990123882,9.645919586,30288.7,30715.2,34.500662321,122860.7,99418.9,24286.0,24554.1,23680.3,24013.8,5917.7,6030.2,6711.4,6790.3,,,1.93802,,,,,-2186.3,0.0,0.0,413.7,617.3,11577.2,,
1986-Q2,973.3,1313.1,6369.0,6540.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72132.1,71503.7,100536.0,99910.9,286015.0,147317.0,72132.1,71503.7,71.567537772,71.567537772,0.709904749,2.160637331,,,100536.0,99910.9,59.826293813,399643.5,323391.6,72132.1,71503.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47958.2,48059.0,72.530804914,66045.2,66260.2,163237.3,84078.2,40695.3,40809.3,74.228993466,74.228993465,1.287629126,2.88585133,54755.9,54977.6,62.26889215,219973.9,178002.9,28998.9,14936.4,7262.9,7249.7,64.793904815,64.793904815,0.731997245,3.030146527,11199.6,11188.9,58.070111297,44811.4,36261.4,71158.9,70190.6,94197.7,93296.8,23200.6,22131.6,81.388407331,28204.3,27192.5,87277.6,44953.8,23052.2,21819.4,92.15173523,92.151735231,1.324166446,6.081721985,24940.1,23677.7,53.682198358,94710.7,76639.9,23052.2,21819.4,24940.1,23677.7,9026.9,8221.0,11757.4,10762.4,12256.5,11985.9,12358.1,12108.9,-313.5,-44.7,148.4,312.2,461.9,356.9,133100.9,68555.9,33591.6,33275.2,83.776054007,83.776054007,3.779003129,10.699516055,40035.5,39719.3,37.261707427,158877.0,128563.3,24350.0,23923.0,27031.1,26624.1,9241.6,9352.2,13008.5,13170.4,127848.4,65850.5,32618.3,31962.1,96.334044083,96.334044083,8.019618945,18.532648801,33666.4,33178.4,37.267483973,132713.6,107391.9,26587.7,25968.2,26870.4,26337.9,6030.6,5993.9,6792.4,6851.4,,,1.94149,,,,,1248.7,0.0,0.0,7.1,11.0,14103.3,,
1986-Q3,872.9,512.2,4397.8,3939.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71557.5,71944.2,99258.0,99946.4,287777.0,147975.4,71557.5,71944.2,71.982823898,71.982823898,0.035565252,2.020419299,,,99258.0,99946.4,59.847571186,399785.6,323506.6,71557.5,71944.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47617.6,48400.1,72.573690793,65608.0,66690.9,164281.9,84474.0,40286.6,41070.5,74.21648026,74.21648026,0.656889312,3.068674061,54277.5,55338.7,62.677929847,221418.9,179172.2,29318.3,15075.5,7331.1,7329.6,65.109891754,65.109891754,0.610884828,2.80936967,11260.7,11257.3,58.424852796,45085.2,36482.9,70684.7,71432.0,94806.5,96118.8,23067.0,23032.0,78.355651475,29143.9,29394.2,90405.0,46486.4,23351.0,22601.3,92.201417319,92.201417319,3.527530601,9.709302304,25288.9,24512.9,55.575854333,98051.7,79343.4,23351.0,22601.3,25288.9,24512.9,9253.7,8319.3,12040.2,10825.3,11976.5,12362.2,12108.0,12494.9,-1061.2,-420.3,-284.0,430.7,777.2,851.0,121101.4,62270.5,30082.6,30275.3,84.721169328,84.721169328,-10.030337031,-0.415533958,35719.9,35735.3,33.524232589,142941.1,115668.0,20664.4,21296.0,22874.1,23347.8,9418.2,8979.3,13331.5,12690.0,119052.6,61217.1,29209.7,29763.2,93.606171142,93.606171142,-4.166136104,11.071637251,31322.1,31796.1,35.714869868,127184.6,102917.8,23150.1,23826.8,24310.6,24954.3,6059.6,5936.4,7156.1,6913.5,,,1.94476,,,,,1723.0,0.0,0.0,178.0,17.1,19593.4,,
1986-Q4,-2024.8,-1750.0,1079.1,1378.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73692.6,72114.5,102765.1,99868.8,288457.8,148664.2,73692.6,72114.5,72.209225721,72.209225721,-0.077682127,1.068064773,,,102765.1,99868.8,59.80108032,399475.0,323255.3,73692.6,72114.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49951.1,48645.6,72.606742804,68698.4,66998.7,165117.8,85097.7,42594.2,41279.4,74.236475338,74.236475338,0.481749075,2.743209875,57262.6,55605.3,62.979880195,222485.5,180035.4,29464.6,15185.4,7356.9,7366.2,65.20907978,65.20907978,0.346114543,2.678855298,11291.2,11296.2,58.627069709,45241.2,36609.2,75717.4,73864.5,102540.5,99424.5,25766.3,25218.9,78.452016863,33503.9,32145.6,89882.7,46323.4,21115.5,22470.7,92.209939926,92.209939926,-0.586958292,6.792563647,23000.2,24369.0,55.249647247,97476.1,78877.7,21115.5,22470.7,23000.2,24369.0,7044.5,8455.2,9155.5,10947.2,12297.1,11880.4,12525.2,12080.7,1266.0,-591.1,4650.9,2748.2,3384.8,3339.4,117335.8,60472.1,29382.8,29334.0,84.948937394,84.948937394,-3.369233115,-10.074414586,34487.6,34531.3,32.394723043,138125.1,111770.9,20795.2,20189.2,22641.7,22130.5,8587.6,9144.8,12099.0,12859.9,124336.0,64079.8,31407.6,31084.0,93.760807628,93.760807628,4.265580661,6.86638605,33408.5,33152.4,37.23831645,132609.8,107307.9,25444.1,25089.9,26561.8,26213.1,5963.5,5994.1,6865.1,6972.5,,,1.94033,,,,,10992.9,0.0,0.0,-371.8,-557.3,28877.3,,
1987-Q1,1417.2,1316.0,4785.0,4654.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71085.1,72523.1,97518.2,99897.7,290092.2,149635.6,71085.1,72523.1,72.597304685,72.597304685,0.029011769,0.696666472,,,97518.2,99897.7,59.818429671,399590.9,323349.1,71085.1,72523.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48757.0,49152.6,72.802470875,66755.2,67514.9,166960.5,86121.7,41348.8,41740.1,74.490230549,74.490230548,0.771563464,3.234555769,55295.7,56034.4,63.46580994,224202.2,181424.5,29649.7,15293.9,7408.2,7412.4,65.118334772,65.118334772,0.768260517,2.479438256,11375.4,11383.0,59.077478337,45588.8,36890.5,69667.9,71207.1,92603.8,95089.0,20910.9,22054.6,79.631591158,26058.1,27695.7,89981.8,46414.5,22084.5,22495.4,92.306210897,92.306210897,0.00583655,4.288784035,23902.8,24370.5,55.252871921,97481.8,78882.3,22084.5,22495.4,23902.8,24370.5,8293.6,8561.7,10686.1,11045.5,11789.0,12033.3,11986.4,12234.6,-1298.6,-626.3,-1173.6,-440.9,125.0,185.4,118798.6,61278.7,29634.6,29699.6,83.980342588,83.980342589,2.414377886,-7.597877814,35265.3,35365.0,33.176854072,141460.0,114469.5,20206.1,20422.6,22478.5,22720.1,9428.5,9277.0,13235.8,13042.0,113534.7,58563.6,28217.4,28383.7,92.42247492,92.42247492,-7.36487167,-0.014202886,30480.4,30710.8,34.495762232,122843.2,99404.8,22308.8,22349.4,23628.9,23772.6,5908.6,6034.3,6963.3,7040.4,,,1.93866,,,,,-1763.6,0.0,0.0,4.0,130.4,13822.9,,
1987-Q2,-400.0,-242.8,3035.2,3095.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73679.9,73444.5,100873.9,100679.2,293778.1,151838.0,73679.9,73444.5,72.949024543,72.949024543,0.78229714,0.769049347,,,100873.9,100679.2,60.286387535,402716.9,325878.7,73679.9,73444.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49521.7,49631.3,72.879565293,67840.8,68100.5,168695.1,87189.4,42053.1,42173.8,74.56775709,74.567757089,0.933857078,2.873983599,56294.1,56557.6,64.058489898,226295.9,183118.7,29830.2,15417.6,7468.6,7457.5,65.194018005,65.194018005,0.491920195,2.235196486,11446.8,11439.0,59.368092384,45813.0,37071.9,74079.9,73687.3,98074.4,97813.1,24558.2,24056.0,80.953830783,30196.6,29715.7,91960.6,47529.5,24113.7,22990.2,92.582843626,92.582843627,1.893771427,4.875054941,25993.9,24832.0,56.299235022,99327.9,80376.2,24113.7,22990.2,25993.9,24832.0,9449.6,8644.5,12069.2,11072.3,12361.9,12212.5,12550.2,12420.5,-982.9,-323.8,444.5,1065.8,1427.4,1389.6,119109.4,61561.2,29938.7,29777.4,84.529814551,84.529814551,-0.390052529,-11.309896417,35333.1,35227.0,33.047446914,140908.2,114023.0,20631.0,20442.4,22665.3,22518.1,9307.6,9334.9,13076.5,13136.8,120080.6,62063.1,30338.6,30020.1,93.428403566,93.428403566,4.626712391,-3.154766328,32297.9,32131.7,36.091781937,128526.8,104003.9,24123.5,23846.3,25221.2,24995.0,6215.2,6173.9,7172.1,7228.2,,,1.93481,,,,,4263.3,0.0,0.0,-98.7,-128.4,19021.0,,
1987-Q3,2329.1,1945.8,5984.6,5333.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74528.8,74838.2,101433.9,101847.7,299352.8,154747.2,74528.8,74838.2,73.480496374,73.480496374,1.160588291,1.902321317,,,101433.9,101847.7,60.98606429,407390.8,329660.8,74528.8,74838.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49316.3,50097.0,73.109048284,67449.3,68523.7,170306.3,88038.0,41794.3,42576.6,74.775468204,74.775468204,0.674665463,2.892151293,55883.4,56939.2,64.490670406,227822.6,184354.1,30081.8,15550.4,7522.0,7520.4,65.533746977,65.533746977,0.320645529,1.940271421,11479.1,11475.7,59.558453518,45959.9,37190.8,72199.6,72892.4,94918.5,96169.3,22883.4,22795.3,82.025651176,27595.7,27790.5,92906.8,48027.2,23942.2,23226.7,93.051217091,93.051217091,0.520385965,1.82876902,25691.6,24961.2,56.592208339,99844.8,80794.4,23942.2,23226.7,25691.6,24961.2,9755.2,8819.6,12411.2,11218.0,12273.9,12596.9,12422.5,12748.7,-621.2,-80.6,-1058.9,-431.4,-437.7,-350.7,122133.1,63135.4,30379.8,30533.3,85.038145219,85.03814522,1.925599818,0.476001657,35930.6,35905.4,33.683808492,143621.5,116218.6,20059.5,20651.8,22185.6,22650.8,10320.3,9881.5,14406.9,13776.5,114349.7,59111.9,28050.7,28587.4,93.509908349,93.509908349,-4.855488752,-3.851393966,29945.9,30571.6,34.339349525,122286.2,98954.0,21631.0,22289.4,22607.5,23392.4,6419.7,6298.0,7524.9,7315.1,,,1.93446,,,,,-1725.4,0.0,0.0,491.0,308.5,12551.1,,
1987-Q4,500.5,705.7,4129.6,4395.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77807.5,76069.6,105523.6,102660.7,304278.3,157208.8,77807.5,76069.6,74.098055585,74.098055585,0.798226564,2.795586513,,,105523.6,102660.7,61.472871255,410642.7,332292.2,77807.5,76069.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52061.0,50688.2,73.488980258,70746.8,68973.9,172133.4,88934.7,44414.7,43033.4,75.125513478,75.125513478,0.601910495,3.0151952,59014.2,57281.9,64.878846519,229193.9,185463.8,30619.3,15819.8,7646.3,7654.8,66.064335403,66.064335403,0.969598732,2.573660643,11583.3,11586.9,60.135931528,46405.6,37551.4,77307.0,75363.9,101576.3,98473.6,25246.0,24675.7,83.532761999,30835.0,29540.2,96510.2,49863.1,22606.8,24127.6,93.660196875,93.660196876,3.203119952,5.7109458,24235.2,25760.7,58.404924656,103042.9,83382.4,22606.8,24127.6,24235.2,25760.7,7415.8,9016.5,9396.6,11343.4,13681.4,13166.4,13771.8,13237.9,1832.4,-157.1,2639.2,548.2,806.7,705.3,128821.8,66557.2,32459.6,32205.5,84.492315182,84.492315182,6.157995395,10.382347829,38338.5,38116.4,35.758055867,152465.7,123375.3,23402.9,22574.4,25838.9,25034.6,9056.7,9631.1,12587.5,13353.6,125999.2,65098.9,31959.1,31499.8,93.414080844,93.414080844,10.300621763,1.713825022,34208.9,33720.6,37.876516035,134882.5,109146.9,25531.8,25025.2,26898.9,26286.9,6427.2,6474.6,7387.6,7522.8,,,1.9355,,,,,2192.6,0.0,0.0,-38.5,-144.2,14540.9,,
1988-Q1,2344.4,1990.6,6293.5,6104.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75462.8,76647.4,101037.4,103107.5,306589.6,159131.4,75462.8,76647.4,74.337349571,74.337349571,0.435274131,3.213085167,,,101037.4,103107.5,61.740446761,412430.1,333738.6,75462.8,76647.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50890.0,51171.6,73.866759412,68683.0,69275.5,173485.8,90045.6,43093.0,43371.5,75.435892402,75.435892402,0.370981381,2.605694344,56917.6,57494.5,65.11953496,230044.2,186151.8,31200.6,16194.3,7796.9,7800.1,66.776161266,66.776161266,0.812017307,2.618201395,11675.1,11681.0,60.624245699,46782.4,37856.3,73118.4,74656.8,94554.0,96817.2,22228.5,23485.2,84.700526776,26158.2,27727.3,98912.2,51339.1,24347.7,24728.1,94.521527505,94.521527505,1.55491588,7.34839664,25731.1,26161.3,59.313072104,104645.2,84678.9,24347.7,24728.1,25731.1,26161.3,9090.0,9270.1,11326.5,11556.2,13181.9,13366.2,13165.7,13348.9,-1060.9,-283.4,-2119.2,-1242.9,-1058.3,-959.5,129551.5,67242.0,32472.7,32387.9,83.763526506,83.763526506,1.441391078,9.3336614,38623.7,38665.8,36.273469294,154663.4,125153.6,22504.2,22606.0,25293.8,25513.8,9968.5,9781.8,13638.0,13407.5,121588.9,63109.2,30128.3,30397.2,93.353749658,93.353749658,-3.437902142,6.025656814,32330.2,32561.3,36.574358479,130245.3,105394.6,23585.8,23736.7,24796.1,24979.9,6542.6,6660.5,7681.5,7713.7,,,1.92664,,,,,-4971.6,0.0,0.0,-7.0,100.2,6665.0,,
1988-Q2,910.1,1400.8,5253.0,5671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77890.1,77692.0,103783.1,103678.3,310768.0,161566.2,77890.1,77692.0,74.935642031,74.935642031,0.553552126,2.978823007,,,103783.1,103678.3,62.082212317,414713.1,335586.0,77890.1,77692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51555.3,51789.9,74.409964552,69168.2,69600.8,175077.5,91021.7,43525.5,43769.4,75.950374769,75.950374768,0.233881454,1.89412454,57199.5,57628.9,65.271837475,230582.2,186587.2,32082.1,16679.3,8029.8,8020.5,67.453348886,67.453348886,1.792913834,3.946722404,11894.9,11890.5,61.711186187,47621.2,38535.1,76980.0,76291.2,98355.5,97750.5,25424.7,24501.3,86.571435873,29251.2,28301.8,102660.5,53372.5,26968.7,25665.1,95.570964544,95.570964544,2.64984451,8.144944181,28158.4,26854.5,60.884776289,107418.1,86922.8,26968.7,25665.1,28158.4,26854.5,10489.9,9636.9,12859.8,11887.0,14249.7,14067.2,14094.9,13934.9,-1178.2,-675.2,-1544.0,-1163.9,-365.8,-488.7,127045.1,66049.9,31897.0,31761.3,85.083398102,85.083398102,-3.455936458,5.968492318,37444.7,37329.6,35.019881244,149318.3,120828.4,22200.1,21991.8,24599.7,24396.4,9697.0,9769.5,13123.0,13242.3,121441.7,63136.8,30986.9,30360.4,95.899655824,95.899655824,-2.772573766,-1.47256383,32191.7,31658.5,35.560307411,126634.2,102472.4,24155.7,23571.1,24667.8,24074.2,6831.2,6789.3,7673.1,7735.6,,,1.92347,,,,,-4655.5,0.0,0.0,184.5,186.1,6533.4,,
