country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1987-Q3,2580.0,2034.2,6453.7,5752.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74334.7,74882.2,101303.5,102168.0,299529.0,154767.4,74334.7,74882.2,73.3,73.3,1.259434287,2.069168845,,,101303.5,102168.0,60.5,408672.0,330697.5,74334.7,74882.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49429.5,50014.0,72.9,67818.8,68588.1,170132.7,87908.0,41948.9,42533.2,74.8,74.8,0.538640153,2.862963878,56104.0,56856.3,64.4,227425.2,184032.5,29923.3,15461.4,7480.7,7480.8,64.3,64.3,0.384238015,1.985970245,11627.4,11626.5,60.4,46506.1,37632.7,71754.7,72848.0,94155.4,95892.6,22325.2,22834.0,83.1,26551.2,27471.5,92580.4,47836.6,23845.8,23145.1,93.3,93.3,0.588065065,1.909574003,25521.9,24801.8,58.2,99207.2,80278.5,23845.8,23145.1,25521.9,24801.8,9755.2,8819.6,12411.2,11218.0,12273.9,12596.9,12422.5,12748.7,-854.4,273.4,-1520.6,-311.1,-666.2,-584.5,122092.9,63085.7,30377.2,30523.2,85.0,85.0,2.113900988,0.719470751,35950.6,35909.5,34.1,143637.9,116231.9,20039.4,20629.3,22223.5,22678.7,10337.8,9893.9,14394.2,13761.1,113955.9,58881.3,27797.1,28489.0,94.5,94.5,-5.058216014,-3.956925314,29497.0,30156.9,35.2,120627.7,97612.0,21637.7,22285.3,22613.8,23340.5,6159.4,6203.7,7073.9,6977.2,,,1.93535,,,,,-1244.4,0.0,0.0,567.2,461.2,12523.3,,
1987-Q4,674.1,836.3,4513.7,4748.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79112.9,76194.5,107533.4,102967.8,304777.9,157221.5,79112.9,76194.5,74.0,74.0,0.782846691,3.002373349,,,107533.4,102967.8,61.0,411871.3,333286.4,79112.9,76194.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51749.7,50710.7,73.3,70519.3,69155.2,172396.4,88931.8,44151.0,43099.1,75.2,75.2,0.799872106,3.065694566,58641.3,57311.1,64.9,229244.3,185504.5,30446.3,15705.9,7598.6,7611.6,64.8,64.8,0.98026539,2.553250372,11736.3,11740.5,61.0,46962.0,38001.6,78438.8,75358.2,102977.9,98283.9,26689.2,24647.5,84.5,32302.0,29177.5,96077.5,49562.2,22484.4,24019.4,93.9,93.9,3.100783868,5.674290818,24042.1,25570.9,60.0,102283.4,82767.8,22484.4,24019.4,24042.1,25570.9,7415.8,9016.5,9396.6,11343.4,13681.4,13166.4,13771.8,13237.9,3712.5,233.2,4204.8,628.1,492.3,394.9,128857.6,66472.0,32430.2,32214.4,84.6,84.6,5.978521934,10.513935914,38270.5,38056.3,36.1,152225.4,123180.8,23408.5,22592.1,25868.4,25040.9,9021.8,9622.3,12491.3,13293.5,125512.5,64746.4,31756.1,31378.1,94.2,94.2,10.449222622,1.707166053,33756.8,33308.1,38.9,133232.3,107811.6,25527.8,25031.0,26859.9,26287.8,6228.4,6347.2,7027.5,7150.3,,,1.93852,,,,,2512.5,0.0,0.0,340.2,-9.5,14388.6,,
1988-Q1,2395.0,2206.0,6877.3,6617.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75076.2,76678.2,100550.0,103224.9,306712.8,158891.6,75076.2,76678.2,74.3,74.3,0.249713375,3.079020815,,,100550.0,103224.9,61.1,412899.8,334118.6,75076.2,76678.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51058.9,51102.5,73.7,69093.4,69367.2,173387.2,89822.7,43305.5,43346.8,75.5,75.5,0.218622529,2.544982179,57172.6,57436.4,65.1,229745.4,185910.1,31022.8,16071.3,7753.4,7755.7,65.5,65.5,0.806313578,2.640961933,11829.2,11835.2,61.5,47340.6,38308.0,72681.2,74472.2,93333.4,96240.2,21622.2,23369.7,86.2,24690.2,27112.4,98430.7,50991.7,24255.6,24607.7,94.8,94.8,1.546842776,7.229634173,25567.1,25966.4,60.9,103865.6,84048.1,24255.6,24607.7,25567.1,25966.4,9090.0,9270.1,11326.5,11556.2,13181.9,13366.2,13165.7,13348.9,-1287.9,15.0,-2633.3,-1238.0,-1345.4,-1252.9,129628.5,67153.6,32522.9,32407.1,83.8,83.8,1.59215003,9.583501194,38664.8,38662.3,36.7,154649.0,125142.0,22551.6,22631.1,25372.3,25567.8,9971.3,9776.0,13606.1,13354.8,120804.4,62582.4,30127.9,30201.1,94.2,94.2,-3.793265552,5.533243281,31787.5,32044.6,37.4,128178.5,103722.1,23585.7,23707.3,24711.3,24898.1,6542.2,6493.8,7246.8,7303.9,,,1.93033,,,,,-4952.0,0.0,0.0,-19.4,223.4,5477.6,,
1988-Q2,949.8,1449.3,5580.9,5980.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77487.5,77788.6,103367.5,103871.5,311154.3,161466.0,77487.5,77788.6,74.9,74.9,0.626401069,2.947830267,,,103367.5,103871.5,61.5,415486.2,336211.6,77487.5,77788.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51443.0,51796.3,74.2,69199.3,69773.5,175320.2,90978.2,43461.2,43830.1,76.0,76.0,0.385279647,1.955685809,57090.7,57657.7,65.3,230630.6,186626.4,31865.1,16535.6,7981.8,7966.3,66.2,66.2,1.71739356,3.940545271,12044.9,12038.4,62.6,48153.6,38965.9,76537.7,76339.2,97495.5,97479.8,25094.7,24542.9,88.0,28410.4,27890.5,102366.4,53120.6,26864.4,25591.6,95.9,95.9,2.815143188,8.275932107,27976.2,26697.4,62.6,106789.5,86414.1,26864.4,25591.6,27976.2,26697.4,10489.9,9636.9,12859.8,11887.0,14249.7,14067.2,14094.9,13934.9,-1201.9,-363.0,-1769.7,-1048.7,-567.8,-685.7,126719.2,65757.9,31853.9,31679.8,85.1,85.1,-3.688075239,5.887072037,37388.7,37236.4,35.3,148945.4,120526.7,22194.9,21960.4,24635.3,24409.6,9659.0,9719.4,13030.5,13133.8,120921.9,62749.5,30904.1,30230.5,96.7,96.7,-2.461640153,-1.598668838,31807.8,31255.8,36.5,125023.2,101168.8,24155.7,23568.9,24653.2,24068.2,6748.4,6661.6,7330.5,7357.1,,,1.92706,,,,,-4194.8,0.0,0.0,240.7,304.4,5990.1,,
1988-Q3,690.1,183.5,5669.4,5027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78821.2,79390.4,104388.3,105052.3,317561.5,165269.9,78821.2,79390.4,75.6,75.6,1.136737564,2.823087703,,,104388.3,105052.3,62.2,420209.2,340033.4,78821.2,79390.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51857.8,52434.5,74.6,69579.1,70326.9,177094.9,92166.3,43695.0,44273.7,76.3,76.3,0.663186436,2.081987515,57308.3,58040.0,65.8,232160.1,187864.0,32643.0,16988.5,8162.8,8160.7,66.8,66.8,1.517530078,5.113986415,12222.5,12221.1,63.5,48884.4,39557.3,78131.1,79206.9,98559.8,100031.4,26273.3,26772.4,90.0,29051.2,29741.1,105619.7,54968.1,27163.8,26404.9,96.9,96.9,2.089184495,9.89178092,28021.2,27255.1,63.9,109020.6,88219.5,27163.8,26404.9,28021.2,27255.1,10909.8,9927.4,13313.5,12111.4,13938.9,14351.9,13643.7,14049.3,-891.9,308.6,-890.5,367.5,1.4,58.9,135289.1,70409.1,33477.4,33822.3,86.6,86.6,4.929038717,8.806230825,38879.1,39071.8,37.1,156287.0,126467.5,23012.7,23844.9,25248.4,25964.8,10464.7,9977.3,14015.0,13337.1,134555.1,70027.1,32787.3,33638.8,98.8,98.8,8.922957265,12.891959041,33209.7,34044.7,39.7,136178.9,110196.0,25864.9,26669.0,25772.2,26686.8,6922.4,6969.8,7618.8,7507.9,,,1.92147,,,,,1469.9,0.0,0.0,136.8,23.0,10036.0,,
1988-Q4,477.7,393.8,5277.2,5097.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84281.0,81515.0,111139.0,106890.8,326060.1,169612.2,84281.0,81515.0,76.3,76.3,1.750111656,3.809933914,,,111139.0,106890.8,63.3,427563.3,345984.4,84281.0,81515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54192.6,53193.4,74.9,72306.7,71011.5,179113.8,93172.6,45790.2,44778.5,76.6,76.6,0.725196487,2.006362065,59723.0,58460.9,66.2,233843.7,189226.4,33659.9,17509.4,8402.4,8415.0,67.3,67.3,2.345116432,6.534708903,12505.8,12507.7,65.0,50030.8,40484.9,83803.3,81121.2,105806.5,101904.8,29610.7,27927.8,90.5,33289.6,30855.0,107931.8,56144.7,25272.4,26982.9,98.3,98.3,0.739400625,7.374859125,25817.0,27456.7,64.4,109826.7,88871.8,25272.4,26982.9,25817.0,27456.7,8517.6,10234.6,10348.2,12334.5,14948.2,14477.3,14363.7,13900.6,3782.0,345.4,4338.3,944.9,556.3,599.4,142107.4,73922.4,35791.9,35526.8,87.6,87.6,3.819997012,6.590112346,40854.8,40564.3,38.5,162257.2,131298.6,26165.6,25246.4,28064.2,27116.4,9626.3,10280.5,12795.6,13645.2,140532.2,73103.0,35314.2,35133.0,99.1,99.1,4.176882775,6.480897774,35577.6,35466.7,41.4,141867.0,114798.8,28383.8,28056.7,28376.0,28099.3,6930.5,7076.3,7341.5,7501.8,,,1.92239,,,,,3779.5,0.0,0.0,343.4,-30.4,13471.9,,
1989-Q1,2746.3,2633.8,7305.6,7120.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80594.1,82507.4,104469.1,107230.5,330029.6,171914.8,80594.1,82507.4,76.9,76.9,0.317756372,3.880393357,,,104469.1,107230.5,63.5,428921.9,347083.8,80594.1,82507.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54021.2,54006.7,75.3,71522.3,71704.6,181250.3,94414.6,45328.6,45312.6,77.0,77.0,0.664026751,2.459711584,58673.1,58849.1,66.7,235396.5,190482.9,34776.6,18115.4,8692.6,8694.2,67.7,67.7,2.620447155,8.451931999,12831.6,12835.5,66.7,51341.8,41545.8,77847.7,79873.6,96884.2,99796.4,23826.5,25866.9,91.2,25926.7,28353.8,110594.3,57609.4,27272.3,27648.6,99.7,99.7,0.997538615,6.794029084,27331.5,27730.6,65.0,110922.2,89758.3,27272.3,27648.6,27331.5,27730.6,10508.2,10578.4,12533.5,12622.3,14674.0,14972.6,13861.7,14137.0,-1148.3,369.0,-3445.8,-1781.7,-2297.5,-2150.7,148238.7,77218.6,36899.4,37059.7,90.5,90.5,0.900820757,5.8647722,40701.4,40929.7,38.8,163718.8,132481.3,26240.6,26627.7,26940.7,27386.1,10658.8,10432.0,14028.6,13746.2,137703.6,71730.8,34153.0,34425.9,101.8,101.8,-4.673909417,5.506207698,33395.8,33809.1,39.5,135236.2,109433.2,26820.2,27122.6,26129.0,26439.4,7332.8,7303.4,7434.1,7523.3,,,1.91973,,,,,-7126.7,0.0,0.0,-267.9,71.4,2778.7,,
1989-Q2,49.8,699.0,4955.7,5477.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84717.3,84519.2,109106.8,109171.0,338076.6,176899.6,84717.3,84519.2,77.4,77.4,1.809704335,5.101961529,,,109106.8,109171.0,64.6,436684.1,353364.9,84717.3,84519.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54831.2,55245.2,76.3,71706.2,72385.1,185237.1,96925.8,45884.7,46309.3,78.1,78.1,0.764322663,2.846587411,58633.8,59298.9,67.2,237195.7,191938.9,35743.7,18703.0,8946.5,8935.9,68.3,68.3,1.918195604,8.66602881,13082.7,13081.7,68.0,52326.6,42342.7,84667.5,83820.2,104417.6,103778.8,29836.4,28574.9,91.3,32446.3,31311.8,112997.8,59126.4,29639.1,28249.4,100.9,100.9,0.919476502,4.825001206,29296.8,27985.5,65.6,111942.1,90583.6,29639.1,28249.4,29296.8,27985.5,11636.7,10819.3,13629.5,12784.6,15314.6,15009.6,14270.1,14000.3,213.8,617.2,197.3,325.5,-16.5,-291.7,153787.6,80469.8,38885.8,38446.9,92.5,92.5,1.542578809,11.614236772,41968.1,41561.1,39.4,166244.3,134525.0,28062.9,27544.4,28096.8,27607.8,10822.9,10902.5,14076.6,14203.7,150991.6,79006.8,38836.0,37747.9,104.6,104.6,6.727737819,15.446260232,37012.4,36083.6,42.1,144334.6,116795.6,31225.8,30255.3,29675.5,28718.3,7610.2,7492.6,7470.6,7493.1,,,1.91112,,,,,1302.0,0.0,0.0,-11.7,1.2,13309.9,,
1989-Q3,1097.8,692.9,5246.1,4733.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85314.4,85978.5,109354.1,109951.7,343914.2,179463.9,85314.4,85978.5,78.2,78.2,0.715132684,4.66382697,,,109354.1,109951.7,65.1,439807.0,355892.0,85314.4,85978.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55539.3,56117.1,77.0,72165.7,72861.7,187535.9,97861.4,46298.2,46884.0,78.8,78.8,0.316063742,2.49193557,58802.9,59486.3,67.4,237945.4,192545.5,36932.7,19272.5,9241.1,9233.2,68.9,68.9,2.435878516,9.649044036,13403.5,13400.3,69.6,53601.3,43374.2,84216.6,85285.6,104116.1,105387.3,28677.3,29168.5,90.2,31794.4,32337.6,114032.3,59505.2,29157.7,28508.1,101.6,101.6,0.262071996,2.948925195,28681.3,28058.9,65.8,112235.5,90821.0,29157.7,28508.1,28681.3,28058.9,12084.2,11109.6,14094.2,12926.7,14734.3,15235.7,13713.0,14187.5,-439.4,655.9,-480.5,660.4,-41.0,4.5,153459.4,80079.4,37795.8,38364.9,93.2,93.2,-0.976655799,5.332280948,40775.1,41155.2,39.0,164620.7,133211.1,26250.6,27378.4,26217.3,27187.1,11545.2,10986.5,14998.4,14249.7,150687.7,78633.0,36698.0,37671.9,103.4,103.4,0.937593748,6.982660107,35529.0,36422.0,42.5,145687.8,117890.7,29203.2,30154.0,28018.1,29040.7,7494.8,7517.9,7673.0,7506.4,,,1.91634,,,,,2641.5,0.0,0.0,107.3,-5.8,17092.0,,
1989-Q4,896.8,711.1,5439.5,5058.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90100.9,87898.1,114679.9,111402.7,351592.5,183138.0,90100.9,87898.1,78.9,78.9,1.31966816,4.221057298,,,114679.9,111402.7,65.9,445611.0,360588.6,90100.9,87898.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58293.6,57293.4,78.1,74573.4,73341.2,191459.8,99727.9,48873.2,47865.0,80.0,80.0,0.576634277,2.34076755,61031.2,59829.4,67.8,239317.5,193655.8,37713.7,19644.3,9420.4,9428.4,69.6,69.6,1.071987348,8.285057245,13545.2,13544.0,70.4,54175.9,43839.1,89204.0,87187.1,109063.4,106381.0,30910.5,29893.7,91.1,34160.5,32816.3,117102.6,60996.6,27523.7,29275.6,102.1,102.1,2.175217567,4.416234014,27097.9,28669.2,67.2,114676.9,92796.6,27523.7,29275.6,27097.9,28669.2,9532.2,11288.8,11070.3,12954.7,16091.2,15667.4,15028.9,14621.0,3868.9,1026.7,3386.8,618.1,-482.1,-408.7,155380.2,80934.7,39076.1,38845.0,94.3,94.3,0.132638143,1.591210523,41419.0,41209.8,39.1,164839.0,133387.8,28866.2,27943.6,28351.5,27446.5,10209.9,10901.4,13131.3,13995.5,152535.9,79453.1,38179.2,38134.0,105.5,105.5,-0.744466816,1.928764689,35979.6,36150.8,42.2,144603.3,117013.0,30739.5,30494.4,28800.9,28744.4,7439.7,7639.6,7311.9,7536.4,,,1.91982,,,,,2472.2,0.0,0.0,503.5,154.1,17205.0,,
1990-Q1,505.0,805.3,5122.3,5353.4,86105.3,87963.5,108040.0,110443.1,1895.1,1895.1,1107.4,1107.4,20225.7,20517.5,21771.9,22090.0,17941.1,18243.6,18479.2,18788.1,7365.2,7377.5,9465.7,9505.6,,,,,,,,,,,,,6721.0,6638.4,6927.2,6851.3,,,,,,,,,13269.7,13272.8,19548.6,19558.3,2108.5,2112.8,4031.5,4039.5,88681.0,90457.2,110738.0,113317.5,361828.6,188319.5,88681.0,90457.2,79.8,79.8,1.718724572,5.676536291,,,110738.0,113317.5,67.1,453269.8,366786.1,88681.0,90457.2,34595.4,38807.9,52132.7,49677.9,43943.0,41860.6,8189.7,7817.2,52132.7,49677.9,4589.6,4418.9,5513.7,5649.3,2575.8,2493.7,2729.5,2926.4,4720.1,4644.8,1952.9,1971.4,2013.9,1925.2,2835.6,2769.9,2767.2,2673.4,,,2729.5,2926.1,,,,,,,,,,,,,,,,,,58233.6,58246.5,79.1,73461.0,73669.5,194471.3,101215.7,48604.7,48617.8,80.9,80.9,0.389611015,2.061780926,59859.3,60062.5,68.0,240249.9,194410.3,38514.8,20045.7,9628.9,9628.7,70.6,70.6,0.738464018,6.299189347,13642.5,13644.0,70.9,54575.9,44162.9,88176.0,89651.8,105791.3,107998.2,29942.4,31405.3,92.4,32196.7,33984.5,120454.6,62692.5,30052.8,30113.7,102.4,102.4,2.58931605,6.061891992,29348.2,29411.6,69.0,117646.2,95199.4,30052.8,30113.7,29348.2,29411.6,11555.0,11575.7,13066.0,13113.2,15896.4,16146.2,14932.4,15161.3,523.5,1911.7,-110.4,1291.6,-634.0,-620.1,156766.6,81591.7,39113.3,39191.6,93.2,93.2,2.053589033,2.75186634,41901.9,42056.0,39.9,168224.2,136127.0,28281.5,28466.4,28229.2,28466.3,10831.9,10725.2,13810.3,13687.4,153545.2,79915.0,38608.3,38386.3,104.6,104.6,1.526468574,8.558606167,36779.6,36702.6,42.8,146810.6,118799.2,30865.4,30735.3,29413.4,29261.6,7742.9,7651.0,7509.9,7571.2,,,1.92136,0.0,0.0,-31.6,-52.0,5166.4,0.0,0.0,-82.7,273.1,19384.2,0.0,0.0
1990-Q2,-1415.9,-934.3,2360.8,2877.2,89609.1,89635.6,110854.6,111115.9,1949.8,1949.8,1121.0,1121.0,20834.4,20757.3,22219.4,22152.9,18473.7,18405.8,18879.1,18817.2,7800.3,7496.5,9780.2,9499.1,,,,,,,,,,,,,6659.0,6641.8,6863.5,6858.2,,,,,,,,,13637.7,13648.3,19761.7,19755.5,2192.7,2189.9,4038.8,4037.8,92040.8,92177.3,113680.5,113978.6,368709.3,191549.0,92040.8,92177.3,80.9,80.9,0.583434107,4.403691123,,,113680.5,113978.6,67.5,455914.3,368926.0,92040.8,92177.3,45129.7,39923.4,45087.5,50323.0,37992.6,42418.3,7095.0,7904.7,45087.5,50323.0,4445.6,4517.2,5654.9,5675.3,2431.8,2541.7,2881.5,2921.5,4590.8,4641.8,1823.5,1930.9,2013.9,1975.4,2835.6,2805.2,2767.2,2710.9,,,2881.5,2921.2,,,,,,,,,,,,,,,,,,58493.1,58934.9,79.9,73109.1,73767.5,196332.8,101997.3,48637.9,49083.2,81.7,81.7,0.011254034,1.29901566,59429.6,60069.2,68.1,240276.9,194432.2,39406.7,20472.3,9855.3,9851.7,71.7,71.7,0.746095596,5.076706159,13740.8,13745.8,71.4,54983.1,44492.4,93456.8,93111.6,112439.7,112028.2,34963.7,34176.7,91.2,38408.8,37487.6,121344.8,63040.1,31364.3,30336.2,102.9,102.9,0.279606665,5.389417186,30356.6,29493.8,69.2,117975.2,95465.6,31364.3,30336.2,30356.6,29493.8,12398.4,11646.7,13666.7,12965.9,16501.8,16335.8,15491.5,15356.2,1801.7,2278.0,3599.3,3840.5,1797.6,1562.5,156950.9,81537.9,39495.0,39237.7,90.0,90.0,3.678364404,4.913087363,43800.1,43603.0,41.4,174412.1,141134.3,28800.9,28529.6,30162.4,29954.0,10694.0,10708.1,13586.2,13618.6,160688.0,83479.4,40910.9,40172.0,98.6,98.6,10.961494195,12.864990809,41439.3,40725.8,47.5,162903.2,131821.3,33121.4,32528.4,33875.1,33175.1,7789.5,7643.6,7690.8,7660.8,,,1.92488,0.0,0.0,-55.6,-58.7,15362.1,0.0,0.0,-259.5,-201.2,31170.3,0.0,0.0
1990-Q3,1771.2,1177.5,5425.2,4763.1,89744.9,90616.1,109959.1,110772.3,1975.2,1975.2,1124.0,1124.0,20067.6,20606.7,21299.1,21838.1,17765.4,18296.4,18014.4,18539.9,8020.1,7613.9,10114.0,9574.7,,,,,,,,,,,,,6791.1,6826.7,6911.3,6937.7,,,,,,,,,13995.3,13990.4,19897.9,19892.5,2276.8,2259.4,4120.5,4089.7,92298.4,93105.9,112681.6,113562.0,372423.7,192470.2,92298.4,93105.9,82.0,82.0,-0.365506245,3.283475224,,,112681.6,113562.0,67.2,454247.9,367577.6,92298.4,93105.9,40760.0,40239.7,49603.1,51001.4,41835.9,43009.1,7767.2,7992.3,49603.1,51001.4,4567.4,4528.8,5589.2,5645.1,2553.5,2489.8,2803.9,2854.9,4702.5,4650.8,1935.3,1864.8,2013.9,2039.0,2835.6,2853.3,2767.2,2786.0,,,2803.9,2854.6,,,,,,,,,,,,,,,,,,59637.2,60273.6,81.3,73421.2,74136.2,200789.2,103768.7,49559.7,50197.3,83.2,83.2,0.415954733,1.399885437,59617.5,60319.1,68.3,241276.4,195240.9,40305.0,20829.8,10077.5,10076.3,72.6,72.6,0.918741009,3.520456392,13874.7,13872.1,72.1,55488.3,44901.1,90527.2,91928.4,107103.7,108870.7,30890.0,31654.8,92.1,33397.9,34367.3,121338.9,62708.4,31082.7,30334.7,103.2,103.2,-0.309476837,4.788639671,30079.6,29402.5,68.9,117610.1,95170.1,31082.7,30334.7,30079.6,29402.5,12724.6,11706.4,14084.4,12943.0,15893.7,16412.6,14924.6,15414.6,300.2,1611.7,-192.6,1320.1,-492.8,-291.6,149209.1,77111.9,36725.3,37302.3,90.6,90.6,-5.537261742,0.081224193,40746.3,41188.6,39.1,164754.4,133319.3,25432.8,26620.8,26831.8,27837.7,11292.6,10681.5,14232.9,13458.8,144498.9,74677.7,34954.2,36124.7,99.2,99.2,-10.559182883,0.009685461,35321.1,36425.5,42.5,145702.0,117902.1,27374.1,28497.6,27701.0,28929.1,7580.1,7627.1,7784.4,7631.0,,,1.93497,0.0,0.0,-81.4,-65.1,5280.4,0.0,0.0,366.2,240.4,20820.8,0.0,0.0
1990-Q4,700.7,475.9,4997.8,4506.2,94121.6,91668.7,113665.2,110374.7,1968.0,1968.0,1120.4,1120.4,21647.4,20994.2,22768.7,22067.2,19177.0,18510.9,19348.3,18655.8,6994.6,7667.3,8804.5,9500.8,,,,,,,,,,,,,6751.0,6820.4,6776.1,6832.4,,,,,,,,,14284.5,14273.0,19992.3,19993.6,2285.8,2293.2,4042.8,4046.4,96489.0,94072.9,116590.4,113071.2,376291.6,193030.7,96489.0,94072.9,83.2,83.2,-0.432186418,1.497665694,,,116590.4,113071.2,66.9,452284.7,365989.0,96489.0,94072.9,38587.7,40531.8,56125.6,51784.7,47365.2,43689.6,8760.4,8095.1,56125.6,51784.7,4381.2,4520.0,5781.7,5589.8,2367.3,2404.2,3013.5,2754.1,4542.9,4654.9,1775.7,1756.4,2013.9,2115.8,2835.6,2914.1,2767.2,2898.5,,,3013.5,2753.8,,,,,,,,,,,,,,,,,,62886.4,61778.0,82.7,76000.0,74732.6,205674.2,105507.1,52534.1,51418.6,84.7,84.7,0.696872813,1.521108163,61974.6,60739.4,68.8,242957.8,196601.5,41437.7,21256.8,10352.3,10359.4,73.7,73.7,1.338990179,3.793927367,14060.9,14057.8,73.1,56231.3,45502.3,95788.2,93597.0,111550.7,108753.3,32901.8,31819.0,94.3,35180.6,33760.1,120856.1,61997.0,28653.8,30214.0,103.6,103.6,-0.803014632,1.734230704,27839.1,29166.4,68.4,116665.6,94405.9,28653.8,30214.0,27839.1,29166.4,10041.0,11637.6,11166.0,12807.2,16525.7,16023.1,15525.4,15038.0,3778.9,1027.9,4248.0,1605.0,469.1,577.1,148921.3,76393.9,37533.6,37230.3,90.0,90.0,0.444318852,0.392744867,41742.0,41371.6,39.2,165486.4,133911.7,27662.9,26653.5,29255.8,28258.1,9870.7,10576.8,12284.9,13133.4,147017.7,75417.4,36832.9,36754.4,99.7,99.7,1.207758882,1.976744341,36744.3,36865.4,43.0,147461.7,119326.0,29349.2,29079.5,29506.6,29425.6,7483.7,7674.9,7375.4,7568.9,,,1.94939,0.0,0.0,-88.3,-57.6,6419.9,0.0,0.0,376.6,7.7,18405.4,0.0,0.0
