country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1988-Q2,910.1,1400.8,5253.0,5671.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77890.1,77692.0,103783.1,103678.3,310768.0,161392.4,77890.1,77692.0,74.935642031,74.935642031,,0.553552126,2.978823007,,,103783.1,103678.3,62.082212317,414713.1,335586.0,77890.1,77692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51555.3,51789.9,74.409916209,69168.2,69600.8,175077.5,90923.7,43525.5,43769.4,75.950374769,75.950374768,,0.233881454,1.89412454,57199.5,57628.9,65.271837475,230515.7,186533.4,32082.1,16661.3,8029.8,8020.5,67.453348886,67.453348886,,1.792913834,3.946722404,11894.9,11890.5,61.711186187,47561.9,38487.1,76980.0,76291.2,98355.5,97752.0,25424.7,24501.3,86.567366741,29251.2,28303.1,102660.5,53315.1,26968.7,25665.1,95.571617054,95.571617055,,2.649844506,8.144944181,28158.4,26854.3,60.884360601,107417.4,86922.2,26968.7,25665.1,28158.4,26854.3,10489.9,9636.9,12859.8,11887.0,14249.7,14067.2,14094.9,13934.9,-1178.2,-675.2,-1544.0,-1163.9,-365.8,-488.7,127045.1,65978.8,31897.0,31761.3,85.083563608,85.083563608,,-3.455936454,5.968492321,37444.7,37329.5,35.019813123,149318.0,120828.2,22200.1,21991.8,24599.7,24396.4,9697.0,9769.5,13123.0,13242.3,121441.7,63068.8,30986.9,30360.4,95.900155039,95.900155039,,-2.772573767,-1.47256383,32191.7,31658.4,35.560122299,126633.5,102471.9,24155.7,23571.1,24667.8,24074.2,6831.2,6789.3,7673.1,7735.6,,,1.92554,,,,,-4655.5,0.0,0.0,184.5,184.7,6533.7,,
1988-Q3,412.5,104.3,5234.5,4638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78946.6,79317.9,104403.2,104794.3,317271.4,165076.4,78946.6,79317.9,75.689053756,75.689053756,,1.076467766,2.893190522,,,104403.2,104794.3,62.750507321,419177.4,339198.5,78946.6,79317.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51748.4,52505.7,74.768357844,69190.0,70224.5,177186.5,92190.2,43537.3,44296.6,76.259591785,76.259591785,,0.794240755,2.015148232,57069.6,58086.6,65.79025301,232346.5,188014.9,32836.3,17084.7,8211.1,8209.1,68.045915593,68.045915593,,1.459645696,5.126891586,12067.9,12064.0,62.61195086,48256.1,39048.8,78534.1,79213.6,99145.8,100307.7,26785.7,26707.9,88.684438002,29965.1,30115.6,106185.4,55248.3,27275.7,26546.3,96.627776762,96.627776762,,2.302934881,10.062700972,28210.1,27472.8,62.286487778,109891.1,88923.9,27275.7,26546.3,28210.1,27472.8,10909.8,9927.4,13313.5,12111.4,13938.9,14351.9,13643.7,14049.3,-683.5,-93.4,-490.1,161.5,193.4,255.0,135359.8,70427.8,33458.8,33840.0,86.565672157,86.565672157,,4.720539484,8.87429364,38867.7,39091.7,36.672937229,156366.6,126531.9,22969.9,23834.7,25163.4,25907.2,10488.9,10005.3,14091.4,13412.9,134942.8,70210.8,33046.3,33735.7,97.916146877,97.916146877,,8.829491684,12.698994976,33633.2,34453.7,38.69990034,137814.6,111519.6,25865.9,26687.0,25716.7,26706.6,7180.5,7048.6,8078.3,7857.8,,,1.92197,,,,,646.2,0.0,0.0,66.2,-109.9,10131.6,,
1988-Q4,307.3,295.0,4972.7,4765.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83101.1,81479.1,109411.4,106803.7,325916.3,169690.5,83101.1,81479.1,76.288602899,76.288602899,,1.917449458,4.035675052,,,109411.4,106803.7,63.953716584,427214.9,345702.5,83101.1,81479.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54570.1,53263.0,75.105034283,72572.0,70918.0,179204.1,93303.9,46116.3,44801.0,76.558135642,76.558135642,,0.744294041,2.159531956,60135.0,58519.0,66.279925943,234075.9,189414.3,33847.7,17623.1,8453.9,8461.9,68.548702206,68.548702206,,2.324213668,6.537281044,12342.2,12344.4,64.06718638,49377.7,39956.4,82793.8,81184.1,104558.2,102272.8,28223.7,27921.1,89.154848468,31955.2,31317.5,108416.0,56447.5,25399.9,27104.0,97.967708559,97.967708559,,0.704273629,7.397764334,26014.0,27666.3,62.725155086,110665.1,89550.2,25399.9,27104.0,26014.0,27666.3,8517.6,10234.6,10348.2,12334.5,14948.2,14477.3,14363.7,13900.6,2164.6,114.0,2823.8,817.1,659.2,703.0,142203.7,74039.3,35830.5,35550.9,87.510166373,87.510166373,,3.922193103,6.581283167,40936.0,40624.9,38.111320644,162499.6,131494.7,26171.7,25259.6,28050.8,27109.7,9658.9,10291.3,12881.8,13703.2,141023.6,73424.9,35523.2,35255.9,98.317324271,98.317324271,,4.07982248,6.342930829,35963.2,35859.3,40.278787574,143437.2,116069.4,28382.8,28030.3,28332.2,28062.1,7140.5,7225.6,7714.8,7884.2,,,1.92065,,,,,3268.3,0.0,0.0,6.2,-142.8,14033.9,,
1989-Q1,2708.0,2494.8,6618.5,6668.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81041.3,82533.2,105068.1,107293.7,330132.7,172244.8,81041.3,82533.2,76.922671742,76.922671742,,0.458756396,4.059999108,,,105068.1,107293.7,64.247108349,429174.8,347288.4,81041.3,82533.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53982.5,54196.4,75.616147626,71189.8,71673.1,181802.7,94854.5,45239.0,45450.7,77.078537414,77.078537414,,0.765101533,2.560675092,58495.3,58966.7,66.787034672,235866.8,190863.5,34983.1,18252.2,8743.5,8745.8,69.02913439,69.02913439,,2.634973792,8.463765927,12665.2,12669.7,65.75533995,50678.7,41009.3,78333.3,80038.3,98329.7,100465.9,24350.8,25841.9,89.109670315,27495.5,29000.1,110944.6,57884.7,27374.7,27736.1,99.454030365,99.454030366,,0.802910879,6.602493564,27505.3,27888.4,63.22878218,111553.6,90269.2,27374.7,27736.1,27505.3,27888.4,10508.2,10578.4,12533.5,12622.3,14674.0,14972.6,13861.7,14137.0,-772.8,201.8,-3023.9,-1894.3,-2251.2,-2096.1,148265.0,77356.4,36874.5,37066.3,90.506679838,90.506679839,,0.810475215,5.918399691,40666.4,40954.2,38.420203452,163816.6,132560.5,26228.4,26620.5,26881.5,27346.7,10646.1,10445.8,14042.2,13802.6,138285.6,72149.7,34166.4,34571.4,100.83287835,100.83287835,,-4.387871659,5.29673833,34047.9,34285.8,38.511406069,137143.4,110976.5,26823.7,27141.7,26305.1,26523.8,7342.7,7429.7,7877.6,7878.0,,,1.91665,,,,,-7577.0,0.0,0.0,-206.4,-11.1,4402.4,,
1989-Q2,-43.3,558.2,4519.5,5076.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85046.0,84498.3,109381.3,108982.4,337993.3,176823.3,85046.0,84498.3,77.533937741,77.533937741,,1.573872972,5.115900009,,,109381.3,108982.4,65.258276223,435929.4,352754.3,85046.0,84498.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55053.7,55352.8,76.567524098,71768.7,72292.8,185477.2,97033.5,46063.1,46369.3,78.112329671,78.11232967,,0.67093121,3.007870366,58846.6,59362.3,67.235129732,237449.3,192144.1,35934.0,18799.1,8990.6,8983.5,69.599221767,69.599221767,,1.876875248,8.553229632,12908.2,12907.5,66.98948565,51629.9,41779.0,85089.3,83940.1,105231.5,104130.3,30035.7,28587.3,90.011101911,33195.2,31759.8,113380.8,59315.9,29758.5,28345.2,100.622379446,100.622379446,,1.009317965,4.898796682,29491.1,28169.9,63.866961638,112679.5,91180.3,29758.5,28345.2,29491.1,28169.9,11636.7,10819.3,13629.5,12784.6,15314.6,15009.6,14270.1,14000.3,314.7,564.8,277.2,242.1,-37.5,-322.7,153685.5,80401.5,38856.5,38421.4,92.438584858,92.438584858,,1.489587469,11.344129252,41947.7,41564.2,38.992505988,166256.8,134535.1,28062.7,27545.1,28065.1,27596.2,10793.7,10876.3,14071.2,14202.1,151452.7,79233.4,38899.8,37863.2,103.768492988,103.768492988,,6.423284954,15.255799955,37428.2,36488.1,40.985103421,145952.5,118104.8,31224.4,30251.6,29684.5,28693.3,7675.4,7611.6,7808.7,7869.1,,,1.91147,,,,,968.5,0.0,0.0,-88.2,-123.3,13866.3,,
1989-Q3,730.2,478.0,4762.1,4267.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85310.0,85813.0,109160.5,109637.7,343251.8,179179.9,85310.0,85813.0,78.26958254,78.26958254,,0.601303534,4.621746256,,,109160.5,109637.7,65.650676544,438550.7,354875.4,85310.0,85813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55432.9,56188.4,77.209711251,71818.9,72773.8,187569.1,97912.4,46134.0,46892.3,78.755852629,78.755852629,,0.301551472,2.504360707,58600.4,59541.3,67.437878256,238165.3,192723.5,37184.6,19410.6,9298.9,9296.2,70.234373358,70.234373358,,2.544414676,9.713840585,13240.6,13235.9,68.693975954,52943.6,42842.0,84579.9,85335.0,104552.5,105695.9,29146.9,29146.6,88.985474869,32543.0,32754.3,114576.4,59809.7,29272.7,28644.1,101.343791856,101.343791856,,0.335094059,2.881023344,28869.2,28264.3,64.080976032,113057.1,91485.9,29272.7,28644.1,28869.2,28264.3,12084.2,11109.6,14094.2,12926.7,14734.3,15235.7,13713.0,14187.5,-25.4,551.4,-125.8,502.5,-100.4,-48.9,153303.5,80025.5,37772.7,38325.9,93.173500987,93.173500988,,-1.035365142,5.224162799,40739.4,41133.9,38.588791173,164535.5,133142.2,26263.2,27379.7,26156.2,27148.5,11509.5,10946.2,15017.6,14253.9,151391.6,79027.5,37042.5,37847.9,102.662785443,102.662785443,,1.036261664,7.002384945,35977.3,36866.2,41.409816336,147464.9,119328.7,29201.0,30154.5,27961.2,29034.3,7841.5,7693.4,8140.5,7902.3,,,1.91568,,,,,2009.8,0.0,0.0,14.4,-161.5,17314.1,,
1989-Q4,700.0,587.4,5243.0,4829.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89042.9,87649.1,113155.5,111008.8,350596.3,182711.7,89042.9,87649.1,78.956844097,78.956844097,,1.250615356,3.937218253,,,113155.5,111008.8,66.471713987,444035.3,359313.5,89042.9,87649.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58452.4,57173.3,78.235871066,74618.5,73078.1,190733.7,99400.0,48969.9,47683.4,79.847520911,79.847520911,,0.296891424,2.049141683,61226.7,59718.1,67.638095533,238872.4,193295.6,37959.4,19782.4,9482.5,9489.8,70.966377395,70.966377395,,1.030656126,8.326865197,13371.9,13372.3,69.401974626,53489.3,43283.5,88343.0,87061.7,107904.0,106344.2,29890.5,29888.4,90.361631611,33161.8,33076.4,117646.7,61311.0,27657.5,29411.7,101.81085015,101.810850151,,2.208646436,4.41791357,27300.1,28888.5,65.496298225,115554.2,93506.5,27657.5,29411.7,27300.1,28888.5,9532.2,11288.8,11070.3,12954.7,16091.2,15667.4,15028.9,14621.0,2765.8,931.4,2233.1,476.7,-532.7,-454.7,155175.5,80869.1,39064.3,38793.9,93.931757156,93.931757156,,0.404066836,1.661960348,41532.8,41300.1,38.744715681,165200.3,133680.1,28864.4,27928.0,28397.3,27496.3,10199.9,10865.9,13182.9,14019.2,152826.0,79644.6,38364.4,38206.5,104.760992584,104.760992584,,-1.074377942,1.703454524,36289.8,36470.1,40.964918403,145880.6,118046.6,30739.7,30470.6,28672.6,28652.5,7624.7,7735.9,7692.0,7894.6,,,1.91885,,,,,1906.9,0.0,0.0,152.1,12.1,16799.7,,
1990-Q1,510.2,636.1,4608.5,5035.4,86682.9,88028.7,108708.0,110565.2,1893.1,1893.1,1106.8,1106.8,20140.8,20406.5,21784.5,22040.9,17857.7,18136.1,18477.2,18730.9,7369.1,7381.1,9508.8,9574.5,,,,,,,,,,,,,6716.7,6634.5,6902.0,6847.3,,,,,,,,,13325.6,13325.4,19625.0,19634.8,2142.0,2148.0,4104.0,4110.8,89254.2,90520.6,111376.7,113358.8,362082.5,188597.7,89254.2,90520.6,79.853192501,79.853192501,,2.116940401,5.652818157,,,111376.7,113358.8,67.878880555,453435.3,366920.0,89254.2,90520.6,35165.7,38874.3,52134.0,49676.3,43942.7,41848.6,8191.2,7827.7,52134.0,49676.3,4585.5,4415.6,5502.9,5591.4,2571.3,2491.9,2729.0,2878.2,4721.7,4643.5,1954.5,1970.0,2014.2,1923.7,2835.8,2768.3,2767.2,2673.4,,,2729.5,2926.1,,,,,,,,,,,,,,,,,,58152.3,58425.7,79.266240641,73153.2,73708.2,194955.9,101546.5,48466.5,48739.0,80.897803265,80.897803265,,0.886609868,2.172198387,59704.9,60247.6,68.237781562,240990.3,195009.4,38747.0,20182.1,9685.8,9686.8,71.908486596,71.908486596,,0.737580683,6.324247182,13468.4,13470.9,69.913870184,53883.8,43602.8,88744.0,89884.5,107067.0,108480.4,30591.7,31458.8,91.27819802,33667.8,34464.7,120874.0,62959.6,30167.8,30218.5,102.076771596,102.076771597,,2.475621818,6.150611413,29538.9,29603.7,67.117738873,118414.8,95821.3,30167.8,30218.5,29538.9,29603.7,11555.0,11575.7,13066.0,13113.2,15896.4,16146.2,14932.4,15161.3,1081.6,1880.0,424.0,1240.3,-657.7,-639.7,156572.4,81553.8,39040.1,39143.1,92.953315445,92.953315445,,1.96230057,2.823514475,41901.3,42110.5,39.505003457,168442.0,136303.3,28281.0,28459.1,28247.6,28501.0,10759.1,10684.0,13761.4,13683.6,154028.0,80228.5,38529.9,38507.0,103.862099623,103.862099623,,1.658800195,8.135352095,37292.8,37075.1,41.64444455,148300.5,120004.8,30865.3,30739.2,29439.1,29183.3,7664.6,7767.8,7938.9,7967.4,,,1.91987,0.0,0.0,-60.3,-84.7,4961.1,0.0,0.0,-72.8,140.2,20004.8,0.0,0.0
1990-Q2,-1568.2,-1127.6,1777.1,2344.2,89797.0,89537.5,110977.6,110922.4,1948.4,1948.4,1120.1,1120.1,20732.9,20660.9,22186.1,22126.4,18371.4,18307.9,18829.3,18773.9,7813.1,7500.0,9801.4,9523.9,,,,,,,,,,,,,6654.7,6638.1,6856.6,6830.8,,,,,,,,,13720.2,13717.5,19848.9,19843.3,2201.6,2198.3,4047.6,4054.0,92228.8,92079.4,113743.1,113699.5,368317.7,191285.9,92228.8,92079.4,80.984901557,80.984901557,,0.30052948,4.328340469,,,113743.1,113699.5,68.082876602,454798.0,368022.7,92228.8,92079.4,45319.4,39828.1,45086.4,50321.4,37999.3,42412.5,7087.1,7909.0,45086.4,50321.4,4446.0,4517.6,5611.9,5610.4,2431.9,2541.9,2847.8,2865.9,4590.2,4640.9,1823.0,1929.9,2014.2,1975.7,2835.8,2805.4,2767.2,2710.9,,,2881.5,2921.2,,,,,,,,,,,,,,,,,,58787.1,59076.6,80.20290248,73185.7,73658.9,196704.9,102158.7,48882.5,49176.2,81.79981609,81.79981609,,-0.215474716,1.272573828,59656.1,60117.8,68.090746396,240471.0,194589.2,39601.4,20567.0,9904.7,9900.4,72.999082248,72.999082248,,0.678125713,5.073166977,13558.9,13562.3,70.387974114,54249.2,43898.5,93797.1,93207.1,113212.2,112435.6,35010.0,34130.5,89.650757797,39176.4,38070.5,121673.4,63191.1,31486.0,30418.4,102.559941125,102.559941125,,0.187099773,5.286542973,30557.3,29659.1,67.24331601,118636.4,96000.6,31486.0,30418.4,30557.3,29659.1,12398.4,11646.7,13666.7,12965.9,16501.8,16335.8,15491.5,15356.2,1721.0,2153.2,3524.0,3712.1,1803.0,1559.0,156753.5,81409.9,39444.2,39188.4,89.906597651,89.906597651,,3.508288056,4.868747825,43753.0,43587.9,40.890952775,174351.5,141085.3,28796.9,28523.4,30100.0,29915.3,10647.3,10664.9,13581.9,13623.4,161264.0,83752.5,41012.5,40316.0,97.750681787,97.750681787,,11.243634368,13.03324809,41975.9,41243.7,46.326793629,164974.8,133497.7,33127.0,32530.2,33961.5,33218.1,7885.5,7785.8,8041.6,8047.8,,,1.92548,0.0,0.0,-82.3,-88.8,14848.6,0.0,0.0,-425.4,-395.2,32064.7,0.0,0.0
1990-Q3,1378.8,964.8,4906.3,4281.8,89831.6,90416.3,109974.4,110515.2,1976.8,1976.8,1124.5,1124.5,20076.2,20554.7,21365.1,21860.7,17775.8,18243.2,18062.5,18542.2,8036.1,7622.0,10123.4,9579.5,,,,,,,,,,,,,6787.6,6821.0,6916.4,6921.4,,,,,,,,,14069.4,14065.9,19992.1,19986.1,2265.6,2253.9,4097.9,4080.6,92387.3,92907.9,112642.3,113226.7,371631.7,192125.0,92387.3,92907.9,82.054765051,82.054765051,,-0.415791459,3.273564547,,,112642.3,113226.7,67.799793816,452906.9,366492.5,92387.3,92907.9,40848.7,40044.5,49602.4,50999.6,41836.4,43006.3,7766.0,7993.3,49602.4,50999.6,4569.9,4531.8,5545.1,5586.2,2555.8,2491.7,2769.8,2804.9,4703.4,4649.8,1936.2,1863.9,2014.2,2040.1,2835.8,2854.4,2767.2,2786.0,,,2803.9,2854.6,,,,,,,,,,,,,,,,,,59477.3,60272.3,81.492063543,73002.0,73961.0,200552.9,103681.2,49340.3,50138.2,83.153179812,83.153179811,,0.296875242,1.267852327,59351.4,60296.2,68.292890965,241184.9,195166.9,40536.4,20956.4,10137.0,10134.1,74.002545651,74.002545651,,0.97299899,3.463000073,13698.9,13694.3,71.072848392,54777.0,44325.6,91008.6,91943.1,107749.1,109190.0,31531.2,31670.8,90.780751269,34412.1,34887.1,121995.6,63068.9,31208.9,30498.9,102.872990322,102.872990323,,-0.040297429,4.892626245,30283.6,29647.1,67.216218683,118588.6,95961.9,31208.9,30498.9,30283.6,29647.1,12724.6,11706.4,14084.4,12943.0,15893.7,16412.6,14924.6,15414.6,809.9,1448.0,322.3,1171.9,-487.5,-276.1,148979.2,77018.8,36685.8,37244.8,90.499581261,90.499581261,,-5.58231626,0.050530985,40717.4,41154.7,38.608290469,164618.6,133209.4,25430.6,26614.4,26786.8,27801.6,11255.2,10630.4,14236.7,13441.3,145119.9,75023.6,35307.0,36280.0,98.392038117,98.392038117,,-10.597588972,0.018000855,35811.0,36872.9,41.417270457,147491.5,119350.2,27370.6,28502.0,27672.5,28947.7,7936.3,7778.0,8270.0,8006.6,,,1.93432,0.0,0.0,-101.9,-93.4,4687.5,0.0,0.0,273.5,67.4,21229.3,0.0,0.0
1990-Q4,445.6,248.3,4611.6,4007.8,92957.4,91478.1,112250.6,110221.7,1971.2,1971.2,1121.7,1121.7,21526.6,20944.4,22747.2,22118.8,19051.9,18458.7,19306.0,18683.3,6967.2,7682.5,8734.0,9489.5,,,,,,,,,,,,,6750.9,6819.6,6785.5,6877.0,,,,,,,,,14337.0,14340.4,20089.4,20090.0,2279.1,2285.6,4034.3,4031.3,95328.4,93884.2,115052.8,112858.8,375536.9,192926.8,95328.4,93884.2,83.18732325,83.18732325,,-0.324933532,1.666536784,,,115052.8,112858.8,67.579489551,451435.3,365301.6,95328.4,93884.2,37428.5,40355.3,56126.2,51773.4,47358.4,43685.3,8767.8,8088.1,56126.2,51773.4,4385.1,4523.3,5653.5,5540.5,2370.9,2406.1,2895.6,2714.1,4540.9,4654.0,1773.7,1755.5,2014.2,2117.1,2835.8,2915.4,2767.2,2898.5,,,3013.5,2753.8,,,,,,,,,,,,,,,,,,63092.8,61703.8,82.81318063,76073.8,74509.6,205097.4,105365.9,52669.9,51274.4,84.519679784,84.519679784,,0.612558396,1.58657523,62197.0,60665.6,68.711224802,242662.3,196362.4,41717.7,21431.9,10422.9,10429.4,75.122642395,75.122642395,,1.379625491,3.820370982,13884.2,13883.2,72.053387525,55532.8,44937.1,94882.7,93636.0,110583.7,109209.6,31789.9,31932.2,92.734947922,34329.1,34433.8,121390.9,62362.9,28792.6,30347.7,103.303792952,103.303792953,,-0.910617555,1.691450969,28048.3,29377.2,66.604135996,117508.7,95088.1,28792.6,30347.7,28048.3,29377.2,10041.0,11637.6,11166.0,12807.2,16525.7,16023.1,15525.4,15038.0,2521.1,995.9,2997.3,1584.5,476.3,588.6,148761.4,76424.1,37523.9,37190.3,89.949750937,89.949750937,,0.46420201,0.110454415,41725.0,41345.7,38.78751093,165382.8,133827.8,27668.5,26649.2,29189.7,28208.4,9855.3,10541.1,12319.9,13141.7,147768.4,75913.9,37078.3,36942.1,98.93993751,98.93993751,,1.261164534,2.379333385,37113.3,37337.9,41.939610383,149351.6,120855.4,29347.1,29085.0,29422.9,29438.3,7731.2,7857.1,7764.8,7971.8,,,1.94653,0.0,0.0,-93.3,-77.0,6337.9,0.0,0.0,30.8,-131.6,19700.3,0.0,0.0
1991-Q1,1266.4,1313.7,3924.2,4580.2,91577.0,93230.9,108528.1,110605.6,1934.2,1934.2,1110.7,1110.7,21006.5,21461.9,21899.5,22345.6,18416.2,18887.0,18423.8,18858.2,7588.0,7690.9,9280.2,9408.8,,,,,,,,,,,,,7135.3,7044.8,7122.4,7039.2,,,,,,,,,14566.0,14564.7,20061.1,20069.3,2298.8,2308.3,3909.4,3915.1,93979.2,95679.6,110951.3,113168.8,382718.2,195355.5,93979.2,95679.6,84.545903532,84.545903532,,0.274633536,-0.167644282,28728.8,53868.4,110951.3,113168.8,67.765085493,452675.1,366304.8,93979.2,95679.6,37663.4,41226.2,54695.7,52816.8,46124.7,44556.0,8571.0,8260.8,54695.7,52816.8,4693.5,4655.3,5443.0,5548.0,2402.2,2448.7,2525.7,2661.9,4802.5,4685.2,1620.1,1636.6,2291.3,2206.6,3036.4,2988.3,3182.4,3048.6,,,2522.1,2700.1,,,,,,,,,,,,,,,,,,62586.7,62819.3,83.801666812,74503.3,74961.9,208517.7,106436.2,51896.0,52129.4,85.430942197,85.430942196,,0.583177592,1.281037698,60569.7,61019.4,69.111933268,244077.5,197507.6,42759.7,21826.3,10690.7,10689.9,76.443909318,76.443909318,,0.726143101,3.808583384,13983.7,13984.0,72.576598227,55936.0,45263.4,92712.8,94365.9,107558.2,109002.0,30126.1,31546.5,93.307934831,32885.5,33809.1,122970.2,62769.2,30215.4,30742.5,104.087667413,104.087667413,,0.538059198,-0.231284904,29032.2,29535.2,66.962505675,118141.0,95599.7,30215.4,30742.5,29032.2,29535.2,11375.9,11567.7,12486.6,12654.2,16247.7,16657.1,15078.7,15448.1,-155.1,784.3,-89.3,804.0,65.8,19.6,154118.0,78668.3,38257.9,38529.5,90.160427552,90.160427552,,3.358753554,1.481544926,42305.6,42734.4,40.090287832,170937.6,138322.7,27034.6,27464.0,28610.4,29147.1,11223.3,11065.5,13763.1,13600.7,148863.3,75986.1,36991.5,37215.8,97.540656017,97.540656017,,2.186148074,2.910418978,38381.4,38154.2,42.856472367,152616.6,123497.4,29117.9,29235.3,30553.7,30284.5,7873.6,7980.5,7903.4,7930.8,6800.0,6800.0,1.95909,0.0,0.0,-102.6,-98.7,3215.9,0.0,0.0,-411.8,-223.9,16199.7,0.0,0.0
1991-Q2,-90.3,601.2,2978.7,3582.9,94007.3,93610.9,109672.1,109465.5,1937.7,1937.7,1105.2,1105.2,21684.6,21478.1,22366.7,22161.2,19164.2,18959.1,18936.7,18736.3,7942.8,7663.9,9522.5,9287.0,,,,,,,,,,,,,7179.4,7160.6,7158.0,7134.6,,,,,,,,,14847.8,14850.3,20038.0,20037.0,2313.8,2308.1,3765.9,3771.3,96186.1,95741.1,112129.8,111915.2,382964.5,194615.2,96186.1,95741.1,85.547952427,85.547952427,,-1.107734267,-1.569334663,28620.0,53271.8,112129.8,111915.2,67.01442842,447660.7,362247.2,96186.1,95741.1,46001.6,40160.3,48734.9,54040.5,41068.4,45556.6,7666.5,8483.9,48734.9,54040.5,4470.2,4406.5,5481.3,5472.5,2178.8,2130.2,2560.6,2553.9,4632.0,4702.4,1449.6,1540.3,2291.3,2276.3,3036.4,3036.7,3182.4,3162.1,,,2571.3,2591.1,,3283.4,,484.5,,3767.9,,,,,,,,,,,,63518.2,63901.1,84.824507657,74751.6,75333.3,211907.3,107687.2,52592.2,52976.8,86.383137478,86.383137478,,0.505352568,2.012675546,60763.1,61327.7,69.461192198,245310.9,198505.7,43697.2,22206.1,10926.0,10924.3,77.772406178,77.772406178,,0.446936911,3.570206062,14039.8,14046.5,72.900969833,56186.0,45465.7,96276.4,95140.0,109684.2,108758.7,32758.2,31238.8,93.940367841,34625.6,33253.9,123840.0,62933.1,32163.5,30960.0,104.773828339,104.77382834,,0.047818787,-0.369984247,30574.2,29549.4,66.994526333,118197.5,95645.4,32163.5,30960.0,30574.2,29549.4,12147.0,11463.4,13161.0,12552.7,17244.5,16998.1,15848.5,15643.1,-602.7,-627.2,594.7,278.8,1197.4,906.0,152074.7,77281.4,38343.5,38018.7,93.334377323,93.334377323,,-4.68133674,-6.547722992,40982.2,40733.9,38.213526458,162935.4,131847.4,27069.3,26627.4,27408.0,27044.0,11274.3,11391.3,13708.2,13865.9,149670.0,76059.4,38433.9,37417.5,100.717518227,100.717518227,,-2.629375056,-9.923368954,38003.5,37150.9,41.729614973,148603.8,120250.2,30266.2,29344.2,30205.3,29310.6,8167.7,8073.4,7874.5,7904.5,6800.0,6800.0,1.9678,0.0,0.0,-102.9,-104.2,1115.3,0.0,0.0,-277.4,-295.9,13634.6,0.0,0.0
