country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1986-Q3,872.9,512.2,4397.8,3939.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71557.5,71944.2,99258.0,99946.4,287777.0,147810.8,71557.5,71944.2,71.982823898,71.982823898,,0.035565252,2.020419299,,,99258.0,99946.4,59.847571186,399785.6,323506.6,71557.5,71944.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47617.6,48400.1,72.573697435,65608.0,66690.9,164281.9,84380.0,40286.6,41070.5,74.21648026,74.21648026,,0.656889312,3.068674061,54277.5,55338.7,62.677929847,221355.0,179120.5,29318.3,15058.8,7331.1,7329.6,65.109891754,65.109891754,,0.610884828,2.80936967,11260.7,11257.3,58.424852796,45029.0,36437.5,70684.7,71432.0,94806.5,96120.0,23067.0,23032.0,78.352548925,29143.9,29395.3,90405.0,46434.7,23351.0,22601.3,92.201160488,92.201160488,,3.527530598,9.709302304,25288.9,24513.0,55.576009142,98051.9,79343.7,23351.0,22601.3,25288.9,24513.0,9253.7,8319.3,12040.2,10825.3,11976.5,12362.2,12108.0,12494.9,-1061.2,-420.3,-284.0,430.7,777.2,851.0,121101.4,62201.3,30082.6,30275.3,84.721135475,84.721135476,,-10.030337029,-0.415533959,35719.9,35735.3,33.524245984,142941.2,115668.1,20664.4,21296.0,22874.1,23347.8,9418.2,8979.3,13331.5,12690.0,119052.6,61149.0,29209.7,29763.2,93.606621998,93.606621998,,-4.166136103,11.071637254,31322.1,31796.0,35.714697847,127184.0,102917.3,23150.1,23826.8,24310.6,24954.3,6059.6,5936.4,7156.1,6913.5,,,1.94693,,,,,1723.0,0.0,0.0,178.0,15.8,19592.5,,
1986-Q4,-2024.8,-1750.0,1079.1,1379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73692.6,72114.5,102765.1,99868.8,288457.8,148497.2,73692.6,72114.5,72.209225721,72.209225721,,-0.077682127,1.068064773,,,102765.1,99868.8,59.80108032,399475.0,323255.3,73692.6,72114.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49951.1,48645.6,72.606749449,68698.4,66998.7,165117.8,85002.1,42594.2,41279.4,74.236475338,74.236475338,,0.481749075,2.743209875,57262.6,55605.3,62.979880195,222421.4,179983.4,29464.6,15168.3,7356.9,7366.2,65.20907978,65.20907978,,0.346114543,2.678855298,11291.2,11296.2,58.627069709,45184.9,36563.6,75717.4,73864.5,102540.5,99425.8,25766.3,25218.9,78.448910496,33503.9,32146.9,89882.7,46271.3,21115.5,22470.7,92.209683072,92.209683072,,-0.586958293,6.792563644,23000.2,24369.1,55.249801147,97476.4,78877.9,21115.5,22470.7,23000.2,24369.1,7044.5,8455.2,9155.5,10947.2,12297.1,11880.4,12525.2,12080.7,1266.0,-591.1,4650.9,2748.2,3384.8,3339.4,117335.8,60404.1,29382.8,29334.0,84.948903453,84.948903453,,-3.369233118,-10.074414587,34487.6,34531.3,32.394735986,138125.2,111770.9,20795.2,20189.2,22641.7,22130.5,8587.6,9144.8,12099.0,12859.9,124336.0,64007.8,31407.6,31084.0,93.76125923,93.76125923,,4.26558066,6.866386049,33408.5,33152.3,37.238137092,132609.1,107307.3,25444.1,25089.9,26561.8,26213.1,5963.5,5994.1,6865.1,6972.5,,,1.94251,,,,,10992.9,0.0,0.0,-371.8,-558.7,28876.4,,
1987-Q1,1417.2,1316.0,4785.0,4654.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71085.1,72523.1,97518.2,99897.7,290092.2,149466.9,71085.1,72523.1,72.597304685,72.597304685,,0.029011769,0.696666472,,,97518.2,99897.7,59.818429671,399590.9,323349.1,71085.1,72523.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48757.0,49152.6,72.802477538,66755.2,67514.9,166960.5,86024.6,41348.8,41740.1,74.490230549,74.490230548,,0.771563464,3.234555769,55295.7,56034.4,63.46580994,224137.5,181372.1,29649.7,15276.7,7408.2,7412.4,65.118334772,65.118334772,,0.768260517,2.479438256,11375.4,11383.0,59.077478337,45532.0,36844.5,69667.9,71207.1,92603.8,95090.2,20910.9,22054.6,79.628438085,26058.1,27696.8,89981.8,46362.1,22084.5,22495.4,92.305953771,92.305953771,,0.005836555,4.288784036,23902.8,24370.5,55.253025832,97482.1,78882.5,22084.5,22495.4,23902.8,24370.5,8293.6,8561.7,10686.1,11045.5,11789.0,12033.3,11986.4,12234.6,-1298.6,-626.3,-1173.6,-440.9,125.0,185.4,118798.6,61209.7,29634.6,29699.6,83.980309032,83.980309032,,2.414377888,-7.597877811,35265.3,35365.0,33.176867329,141460.0,114469.5,20206.1,20422.6,22478.5,22720.1,9428.5,9277.0,13235.8,13042.0,113534.7,58497.6,28217.4,28383.7,92.422920076,92.422920076,,-7.36487167,-0.014202886,30480.4,30710.7,34.495596082,122842.6,99404.3,22308.8,22349.4,23628.9,23772.6,5908.6,6034.3,6963.3,7040.4,,,1.94085,,,,,-1763.6,0.0,0.0,4.0,129.2,13821.9,,
1987-Q2,-400.0,-242.8,3035.2,3095.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73679.9,73444.5,100873.9,100679.2,293778.1,151667.0,73679.9,73444.5,72.949024543,72.949024543,,0.78229714,0.769049347,,,100873.9,100679.2,60.286387535,402716.9,325878.7,73679.9,73444.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49521.7,49631.3,72.879571963,67840.8,68100.4,168695.1,87091.2,42053.1,42173.8,74.56775709,74.567757089,,0.933857078,2.873983599,56294.1,56557.6,64.058489898,226230.6,183065.9,29830.2,15400.2,7468.6,7457.5,65.194018005,65.194018005,,0.491920195,2.235196486,11446.8,11439.0,59.368092384,45756.0,37025.8,74079.9,73687.3,98074.4,97814.4,24558.2,24056.0,80.950625356,30196.6,29716.9,91960.6,47475.9,24113.7,22990.2,92.582585735,92.582585736,,1.893771421,4.875054935,25993.9,24832.0,56.299391844,99328.2,80376.4,24113.7,22990.2,25993.9,24832.0,9449.6,8644.5,12069.2,11072.3,12361.9,12212.5,12550.2,12420.5,-982.9,-323.8,444.5,1065.8,1427.4,1389.6,119109.4,61491.9,29938.7,29777.4,84.529780775,84.529780775,,-0.390052528,-11.309896415,35333.1,35227.1,33.047460119,140908.3,114023.0,20631.0,20442.4,22665.3,22518.1,9307.6,9334.9,13076.5,13136.8,120080.6,61993.3,30338.6,30020.1,93.428853568,93.428853568,,4.626712391,-3.154766329,32297.9,32131.6,36.0916081,128526.2,104003.4,24123.5,23846.3,25221.2,24995.0,6215.2,6173.9,7172.1,7228.2,,,1.93699,,,,,4263.3,0.0,0.0,-98.7,-129.8,19020.1,,
1987-Q3,2329.1,1945.8,5984.6,5334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74528.8,74838.2,101433.9,101847.7,299352.8,154575.2,74528.8,74838.2,73.480496374,73.480496374,,1.160588291,1.902321317,,,101433.9,101847.7,60.98606429,407390.8,329660.8,74528.8,74838.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49316.3,50097.0,73.109054976,67449.3,68523.7,170306.3,87940.2,41794.3,42576.6,74.775468204,74.775468204,,0.674665463,2.892151293,55883.4,56939.2,64.490670406,227756.9,184301.0,30081.8,15533.2,7522.0,7520.4,65.533746977,65.533746977,,0.320645529,1.940271421,11479.1,11475.7,59.558453518,45902.7,37144.5,72199.6,72892.4,94918.5,96170.4,22883.4,22795.3,82.022403311,27595.7,27791.6,92906.8,47973.8,23942.2,23226.7,93.050957891,93.050957892,,0.52038597,1.828769021,25691.6,24961.3,56.592365981,99845.1,80794.7,23942.2,23226.7,25691.6,24961.3,9755.2,8819.6,12411.2,11218.0,12273.9,12596.9,12422.5,12748.7,-621.2,-80.6,-1058.9,-431.4,-437.7,-350.7,122133.1,63065.2,30379.8,30533.3,85.03811124,85.03811124,,1.925599818,0.476001657,35930.6,35905.4,33.683821951,143621.6,116218.6,20059.5,20651.8,22185.6,22650.8,10320.3,9881.5,14406.9,13776.5,114349.7,59046.2,28050.7,28587.4,93.510358742,93.510358742,,-4.855488751,-3.851393967,29945.9,30571.4,34.339184129,122285.6,98953.6,21631.0,22289.4,22607.5,23392.4,6419.7,6298.0,7524.9,7315.1,,,1.93662,,,,,-1725.4,0.0,0.0,491.0,307.2,12550.2,,
1987-Q4,500.5,705.7,4129.6,4396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77807.5,76069.6,105523.6,102660.7,304278.3,157038.0,77807.5,76069.6,74.098055585,74.098055585,,0.798226564,2.795586513,,,105523.6,102660.7,61.472871255,410642.7,332292.2,77807.5,76069.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52061.0,50688.2,73.488986984,70746.8,68973.9,172133.4,88838.0,44414.7,43033.4,75.125513478,75.125513478,,0.601910495,3.0151952,59014.2,57281.9,64.878846519,229127.8,185410.3,30619.3,15802.6,7646.3,7654.8,66.064335403,66.064335403,,0.969598732,2.573660643,11583.3,11586.9,60.135931528,46347.8,37504.6,77307.0,75363.9,101576.3,98474.8,25246.0,24675.7,83.529454458,30835.0,29541.3,96510.2,49808.9,22606.8,24127.6,93.65993598,93.659935981,,3.203119951,5.710945801,24235.2,25760.8,58.405087346,103043.2,83382.6,22606.8,24127.6,24235.2,25760.8,7415.8,9016.5,9396.6,11343.4,13681.4,13166.4,13771.8,13237.9,1832.4,-157.1,2639.2,548.2,806.7,705.3,128821.8,66484.9,32459.6,32205.5,84.492281422,84.492281422,,6.157995394,10.38234783,38338.5,38116.4,35.758070155,152465.8,123375.4,23402.9,22574.4,25838.9,25034.6,9056.7,9631.1,12587.5,13353.6,125999.2,65028.2,31959.1,31499.8,93.414530774,93.414530774,,10.300621764,1.713825024,34208.9,33720.5,37.876333603,134881.8,109146.4,25531.8,25025.2,26898.9,26286.9,6427.2,6474.6,7387.6,7522.8,,,1.93761,,,,,2192.6,0.0,0.0,-38.5,-145.5,14539.9,,
1988-Q1,2344.4,1990.6,6293.5,6104.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75462.8,76647.4,101037.4,103107.5,306589.6,158961.3,75462.8,76647.4,74.337349571,74.337349571,,0.435274131,3.213085167,,,101037.4,103107.5,61.740446761,412430.1,333738.6,75462.8,76647.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50890.0,51171.6,73.866766173,68683.0,69275.5,173485.8,89949.3,43093.0,43371.5,75.435892402,75.435892402,,0.370981381,2.605694344,56917.6,57494.5,65.11953496,229977.8,186098.1,31200.6,16176.9,7796.9,7800.1,66.776161266,66.776161266,,0.812017307,2.618201395,11675.1,11681.0,60.624245699,46724.1,37809.2,73118.4,74656.8,94554.0,96818.4,22228.5,23485.2,84.697172996,26158.2,27728.4,98912.2,51284.2,24347.7,24728.1,94.521264209,94.52126421,,1.554915881,7.348396638,25731.1,26161.4,59.313237325,104645.5,84679.2,24347.7,24728.1,25731.1,26161.4,9090.0,9270.1,11326.5,11556.2,13181.9,13366.2,13165.7,13348.9,-1060.9,-283.4,-2119.2,-1242.9,-1058.3,-959.5,129551.5,67170.1,32472.7,32387.9,83.763493038,83.763493038,,1.441391077,9.333661397,38623.7,38665.9,36.273483788,154663.4,125153.7,22504.2,22606.0,25293.8,25513.8,9968.5,9781.8,13638.0,13407.5,121588.9,63041.7,30128.3,30397.2,93.3541993,93.3541993,,-3.437902143,6.025656815,32330.2,32561.2,36.574182318,130244.7,105394.1,23585.8,23736.7,24796.1,24979.9,6542.6,6660.5,7681.5,7713.7,,,1.92871,,,,,-4971.6,0.0,0.0,-7.0,99.0,6664.0,,
1988-Q2,910.1,1400.8,5253.0,5671.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77890.1,77692.0,103783.1,103678.3,310768.0,161392.3,77890.1,77692.0,74.935642031,74.935642031,,0.553552126,2.978823007,,,103783.1,103678.3,62.082212317,414713.1,335586.0,77890.1,77692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51555.3,51789.9,74.409971362,69168.2,69600.7,175077.5,90923.7,43525.5,43769.4,75.950374769,75.950374768,,0.233881454,1.89412454,57199.5,57628.9,65.271837475,230515.7,186533.4,32082.1,16661.3,8029.8,8020.5,67.453348886,67.453348886,,1.792913834,3.946722404,11894.9,11890.5,61.711186187,47561.9,38487.1,76980.0,76291.2,98355.5,97751.7,25424.7,24501.3,86.568008011,29251.2,28302.9,102660.5,53315.1,26968.7,25665.1,95.570698325,95.570698326,,2.649844509,8.144944186,28158.4,26854.6,60.884945887,107418.4,86923.0,26968.7,25665.1,28158.4,26854.6,10489.9,9636.9,12859.8,11887.0,14249.7,14067.2,14094.9,13934.9,-1178.2,-675.2,-1544.0,-1163.9,-365.8,-488.7,127045.1,65978.8,31897.0,31761.3,85.083364105,85.083364105,,-3.455936456,5.968492318,37444.7,37329.6,35.019895238,149318.4,120828.5,22200.1,21991.8,24599.7,24396.4,9697.0,9769.5,13123.0,13242.3,121441.7,63068.8,30986.9,30360.4,95.900117728,95.900117728,,-2.772573767,-1.47256383,32191.7,31658.4,35.560136134,126633.6,102471.9,24155.7,23571.1,24667.8,24074.2,6831.2,6789.3,7673.1,7735.6,,,1.92554,,,,,-4655.5,0.0,0.0,184.5,184.8,6532.4,,
1988-Q3,412.5,104.3,5234.5,4638.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78946.6,79317.9,104403.2,104794.3,317271.4,165076.3,78946.6,79317.9,75.689053756,75.689053756,,1.076467766,2.893190522,,,104403.2,104794.3,62.750507321,419177.4,339198.5,78946.6,79317.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51748.4,52505.7,74.768413262,69190.0,70224.4,177186.5,92190.1,43537.3,44296.6,76.259591785,76.259591785,,0.794240755,2.015148232,57069.6,58086.6,65.79025301,232346.5,188014.9,32836.3,17084.7,8211.1,8209.1,68.045915593,68.045915593,,1.459645696,5.126891586,12067.9,12064.0,62.61195086,48256.1,39048.8,78534.1,79213.6,99145.8,100307.4,26785.7,26707.9,88.685094955,29965.1,30115.4,106185.4,55248.2,27275.7,26546.3,96.626847884,96.626847884,,2.302934877,10.06270097,28210.1,27473.0,62.287086541,109892.2,88924.8,27275.7,26546.3,28210.1,27473.0,10909.8,9927.4,13313.5,12111.4,13938.9,14351.9,13643.7,14049.3,-683.5,-93.4,-490.1,161.5,193.4,255.0,135359.8,70427.7,33458.8,33840.0,86.565469178,86.565469178,,4.720539484,8.874293639,38867.7,39091.7,36.67302322,156367.0,126532.2,22969.9,23834.7,25163.4,25907.2,10488.9,10005.3,14091.4,13412.9,134942.8,70210.7,33046.3,33735.7,97.916108783,97.916108783,,8.829491682,12.698994975,33633.2,34453.7,38.699915396,137814.7,111519.7,25865.9,26687.0,25716.7,26706.6,7180.5,7048.6,8078.3,7857.8,,,1.92197,,,,,646.2,0.0,0.0,66.2,-109.8,10130.3,,
1988-Q4,307.3,295.0,4972.7,4765.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83101.1,81479.1,109411.4,106803.7,325916.3,169690.9,83101.1,81479.1,76.288602899,76.288602899,,1.917449458,4.035675052,,,109411.4,106803.7,63.953716584,427214.9,345702.5,83101.1,81479.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54570.1,53263.0,75.105089951,72572.0,70917.9,179204.1,93304.1,46116.3,44801.0,76.558135642,76.558135642,,0.744294041,2.159531956,60135.0,58519.0,66.279925943,234075.9,189414.3,33847.7,17623.1,8453.9,8461.9,68.548702206,68.548702206,,2.324213668,6.537281044,12342.2,12344.4,64.06718638,49377.7,39956.4,82793.8,81184.1,104558.2,102272.5,28223.7,27921.1,89.155508909,31955.2,31317.3,108416.0,56447.7,25399.9,27104.0,97.9667668,97.9667668,,0.704273629,7.397764331,26014.0,27666.5,62.725758066,110666.1,89551.1,25399.9,27104.0,26014.0,27666.5,8517.6,10234.6,10348.2,12334.5,14948.2,14477.3,14363.7,13900.6,2164.6,114.0,2823.8,817.1,659.2,703.0,142203.7,74039.5,35830.5,35550.9,87.509961178,87.509961178,,3.922193105,6.581283169,40936.0,40625.0,38.111410008,162500.0,131495.1,26171.7,25259.6,28050.8,27109.7,9658.9,10291.3,12881.8,13703.2,141023.6,73425.1,35523.2,35255.9,98.317286021,98.317286021,,4.07982248,6.342930829,35963.2,35859.3,40.278803244,143437.3,116069.5,28382.8,28030.3,28332.2,28062.1,7140.5,7225.6,7714.8,7884.2,,,1.92065,,,,,3268.3,0.0,0.0,6.2,-142.6,14032.5,,
1989-Q1,2708.0,2494.8,6618.5,6668.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81041.3,82533.2,105068.1,107293.7,330132.7,172244.9,81041.3,82533.2,76.922671742,76.922671742,,0.458756396,4.059999108,,,105068.1,107293.7,64.247108349,429174.8,347288.4,81041.3,82533.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53982.5,54196.4,75.616203673,71189.8,71673.1,181802.7,94854.5,45239.0,45450.7,77.078537414,77.078537414,,0.765101533,2.560675092,58495.3,58966.7,66.787034672,235866.8,190863.5,34983.1,18252.2,8743.5,8745.8,69.02913439,69.02913439,,2.634973792,8.463765927,12665.2,12669.7,65.75533995,50678.7,41009.3,78333.3,80038.3,98329.7,100465.6,24350.8,25841.9,89.11033042,27495.5,28999.9,110944.6,57884.7,27374.7,27736.1,99.453074317,99.453074317,,0.802910881,6.602493566,27505.3,27888.7,63.229390002,111554.7,90270.1,27374.7,27736.1,27505.3,27888.7,10508.2,10578.4,12533.5,12622.3,14674.0,14972.6,13861.7,14137.0,-772.8,201.8,-3023.9,-1894.3,-2251.2,-2096.1,148265.0,77356.4,36874.5,37066.3,90.506467617,90.506467617,,0.810475215,5.918399691,40666.4,40954.3,38.42029354,163817.0,132560.8,26228.4,26620.5,26881.5,27346.7,10646.1,10445.8,14042.2,13802.6,138285.6,72149.7,34166.4,34571.4,100.83283912,100.83283912,,-4.387871659,5.29673833,34047.9,34285.9,38.511421052,137143.4,110976.5,26823.7,27141.7,26305.1,26523.8,7342.7,7429.7,7877.6,7878.0,,,1.91665,,,,,-7577.0,0.0,0.0,-206.4,-11.0,4401.0,,
1989-Q2,-43.3,558.2,4519.5,5076.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85046.0,84498.3,109381.3,108982.4,337993.3,176822.3,85046.0,84498.3,77.533937741,77.533937741,,1.573872972,5.115900009,,,109381.3,108982.4,65.258276223,435929.4,352754.3,85046.0,84498.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55053.7,55352.8,76.56758085,71768.7,72292.7,185477.2,97033.0,46063.1,46369.3,78.112329671,78.11232967,,0.67093121,3.007870366,58846.6,59362.3,67.235129732,237449.3,192144.1,35934.0,18799.0,8990.6,8983.5,69.599221767,69.599221767,,1.876875248,8.553229632,12908.2,12907.5,66.98948565,51629.9,41779.0,85089.3,83940.1,105231.5,104130.0,30035.7,28587.3,90.011768691,33195.2,31759.5,113380.8,59315.6,29758.5,28345.2,100.621412165,100.621412166,,1.009317965,4.89879668,29491.1,28170.2,63.867575595,112680.6,91181.2,29758.5,28345.2,29491.1,28170.2,11636.7,10819.3,13629.5,12784.6,15314.6,15009.6,14270.1,14000.3,314.7,564.8,277.2,242.1,-37.5,-322.7,153685.5,80401.0,38856.5,38421.4,92.438368108,92.438368108,,1.489587468,11.344129254,41947.7,41564.3,38.992597418,166257.2,134535.4,28062.7,27545.1,28065.1,27596.2,10793.7,10876.3,14071.2,14202.1,151452.7,79233.0,38899.8,37863.2,103.768452616,103.768452616,,6.423284954,15.255799955,37428.2,36488.1,40.985119366,145952.5,118104.8,31224.4,30251.6,29684.5,28693.3,7675.4,7611.6,7808.7,7869.1,,,1.91149,,,,,968.5,0.0,0.0,-88.2,-123.2,13864.9,,
1989-Q3,730.2,478.0,4762.1,4267.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85310.0,85813.0,109160.5,109637.7,343251.8,179180.2,85310.0,85813.0,78.26958254,78.26958254,,0.601303534,4.621746256,,,109160.5,109637.7,65.650676544,438550.7,354875.4,85310.0,85813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55432.9,56188.4,77.209768479,71818.9,72773.7,187569.1,97912.6,46134.0,46892.3,78.755852629,78.755852629,,0.301551472,2.504360707,58600.4,59541.3,67.437878256,238165.3,192723.5,37184.6,19410.7,9298.9,9296.2,70.234373358,70.234373358,,2.544414676,9.713840585,13240.6,13235.9,68.693975954,52943.6,42842.0,84579.9,85335.0,104552.5,105695.6,29146.9,29146.6,88.986134054,32543.0,32754.0,114576.4,59809.8,29272.7,28644.1,101.342817642,101.342817642,,0.335094057,2.881023345,28869.2,28264.6,64.081592045,113058.2,91486.7,29272.7,28644.1,28869.2,28264.6,12084.2,11109.6,14094.2,12926.7,14734.3,15235.7,13713.0,14187.5,-25.4,551.4,-125.8,502.5,-100.4,-48.9,153303.5,80025.6,37772.7,38325.9,93.173282514,93.173282514,,-1.035365142,5.2241628,40739.4,41134.0,38.588881656,164535.9,133142.5,26263.2,27379.7,26156.2,27148.5,11509.5,10946.2,15017.6,14253.9,151391.6,79027.6,37042.5,37847.9,102.662745504,102.662745504,,1.036261661,7.002384944,35977.3,36866.2,41.409832445,147465.0,119328.7,29201.0,30154.5,27961.2,29034.3,7841.5,7693.4,8140.5,7902.3,,,1.91568,,,,,2009.8,0.0,0.0,14.4,-161.3,17312.7,,
1989-Q4,700.0,587.4,5243.0,4830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89042.9,87649.1,113155.5,111008.8,350596.3,182712.4,89042.9,87649.1,78.956844097,78.956844097,,1.250615356,3.937218253,,,113155.5,111008.8,66.471713987,444035.3,359313.5,89042.9,87649.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58452.4,57173.3,78.235929054,74618.5,73078.0,190733.7,99400.4,48969.9,47683.4,79.847520911,79.847520911,,0.296891424,2.049141683,61226.7,59718.1,67.638095533,238872.4,193295.6,37959.4,19782.5,9482.5,9489.8,70.966377395,70.966377395,,1.030656126,8.326865197,13371.9,13372.3,69.401974626,53489.3,43283.5,88343.0,87061.7,107904.0,106343.9,29890.5,29888.4,90.36230099,33161.8,33076.2,117646.7,61311.3,27657.5,29411.7,101.809871443,101.809871444,,2.208646439,4.417913575,27300.1,28888.8,65.496927846,115555.3,93507.4,27657.5,29411.7,27300.1,28888.8,9532.2,11288.8,11070.3,12954.7,16091.2,15667.4,15028.9,14621.0,2765.8,931.4,2233.1,476.7,-532.7,-454.7,155175.5,80869.4,39064.3,38793.9,93.931536904,93.931536904,,0.404066837,1.661960347,41532.8,41300.2,38.74480653,165200.7,133680.5,28864.4,27928.0,28397.3,27496.3,10199.9,10865.9,13182.9,14019.2,152826.0,79644.9,38364.4,38206.5,104.760951825,104.760951825,,-1.074377939,1.703454525,36289.8,36470.2,40.964934341,145880.7,118046.7,30739.7,30470.6,28672.6,28652.5,7624.7,7735.9,7692.0,7894.6,,,1.91884,,,,,1906.9,0.0,0.0,152.1,12.2,16798.3,,
