country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1991-Q3,2286.9,1946.2,5573.9,4993.5,94070.8,94486.6,108947.5,109375.2,1901.5,1901.5,1107.3,1107.3,21150.6,21576.3,21737.1,22177.8,18583.0,18997.5,18268.0,18692.6,8008.2,7614.4,9717.0,9230.4,,,,,,,,,,,,,7163.6,7205.3,7133.3,7157.1,,,,,,,,,15216.4,15213.7,20087.2,20080.0,2342.4,2334.8,3738.5,3733.4,96398.5,96739.1,111337.8,111770.3,386956.3,195774.6,96398.5,96739.1,86.551657076,86.551657076,-0.129414124,-1.286274607,28790.4,53202.7,111337.8,111770.3,66.927702285,447081.3,361778.4,96398.5,96739.1,41026.6,40280.9,53763.1,54969.7,45337.8,46369.7,8425.3,8600.0,53763.1,54969.7,4619.1,4578.6,5410.9,5439.9,2327.8,2252.4,2496.4,2504.7,4791.2,4727.6,1608.8,1488.4,2291.3,2326.2,3036.4,3060.7,3182.4,3239.2,,,2528.2,2546.4,,,,,,,,,,,,,,,,,,64234.5,65035.8,85.989178437,74636.3,75632.6,215461.9,109009.6,53060.9,53865.5,87.552336945,87.552336944,0.319621217,2.035810641,60542.9,61523.7,69.683204906,246166.0,199197.6,44681.4,22605.9,11173.6,11170.4,78.909898769,78.909898769,0.778426361,3.370628676,14160.4,14155.8,73.4684502,56694.0,45876.8,94111.7,94792.8,105796.0,106967.9,29877.2,29757.0,94.962911777,31141.4,31335.4,121720.1,61582.4,31120.1,30430.0,104.97519899,104.975198991,-1.900975434,-2.224525372,29648.7,28987.8,65.721397087,119927.5,97045.4,31120.1,30430.0,29648.7,28987.8,12341.6,11415.0,13537.7,12516.4,16018.6,16450.4,14622.4,15023.5,-492.9,-116.9,-1243.0,-673.0,-750.1,-556.1,154260.9,78045.9,38085.0,38565.2,94.141139143,94.141139143,0.568061634,-0.460231795,40653.2,40965.3,38.430668584,165705.0,134088.6,26010.7,27102.0,26331.7,27251.1,12074.3,11463.2,14644.2,13879.4,146475.9,74107.2,35798.2,36619.0,101.799060232,101.799060232,-3.174426388,-2.444225275,35079.2,35971.8,40.405183461,149487.5,120965.3,27394.0,28401.8,27013.4,28136.8,8404.1,8217.1,8160.0,7903.3,6800.0,6800.0,1.97654,0.0,0.0,-106.2,-109.6,-2692.1,0.0,0.0,-80.9,-238.1,8437.7,0.0,0.0
1991-Q4,1971.6,1805.7,5670.9,5174.9,96940.5,95408.7,111761.3,109718.1,1863.1,1863.1,1117.1,1117.1,22362.3,21774.2,22980.6,22362.9,19655.7,19062.2,19385.8,18780.4,6868.0,7437.7,8422.1,9015.6,,,,,,,,,,,,,7172.1,7240.8,7141.7,7206.7,,,,,,,,,15472.2,15473.8,20144.5,20144.6,2317.3,2327.0,3663.3,3667.0,99041.2,97588.2,114249.2,112079.6,390352.7,197494.4,99041.2,97588.2,87.070450593,87.070450593,0.276657673,-0.690485598,29043.3,53349.9,114249.2,112079.6,67.112862909,448318.2,362779.2,99041.2,97588.2,36930.8,40523.3,60705.1,55634.8,51244.4,46961.8,9460.7,8673.0,60705.1,55634.8,4392.0,4535.8,5517.9,5406.3,2100.7,2179.5,2594.1,2474.5,4587.7,4709.7,1405.3,1430.1,2291.3,2356.3,3036.4,3060.1,3182.4,3279.7,,,2724.6,2532.4,,,,,,,,,,,,,,,,,,67544.2,66054.2,86.902127102,77654.4,76009.9,218600.9,110598.6,56146.2,54650.2,88.415840606,88.415840606,0.466001118,1.887180183,63419.4,61810.4,70.00792942,247313.1,200125.9,45615.9,23078.8,11398.0,11404.0,80.032587353,80.032587353,0.659323603,2.636180718,14251.0,14249.2,73.952845033,57067.8,46179.3,97069.6,95782.5,108600.7,107073.5,29525.4,29728.3,95.59892588,31041.4,31096.9,117519.1,59457.4,28272.9,29379.8,104.989625352,104.989625352,-3.464665981,-4.744707562,26972.6,27983.5,63.444370199,115772.5,93683.1,28272.9,29379.8,26972.6,27983.5,9950.8,11174.2,11052.5,12311.5,16300.5,15835.7,14839.2,14407.3,1427.2,507.2,1252.5,348.5,-174.7,-158.7,154106.2,77968.2,38848.5,38526.6,93.610230665,93.610230665,0.4663414,-0.458112089,41531.4,41156.4,38.609886702,166477.8,134713.9,28105.4,27097.1,28425.1,27414.8,10743.1,11429.4,13098.0,13899.4,146883.5,74314.0,36876.9,36720.9,102.054906489,102.054906489,0.026833272,-3.633389388,35860.5,35981.5,40.416025494,149527.6,120997.8,28600.7,28297.2,28049.8,27956.0,8276.2,8423.6,7895.1,8098.7,6800.0,6800.0,1.97653,0.0,0.0,-106.2,-113.0,1394.0,0.0,0.0,-133.6,-251.8,11446.3,0.0,0.0
1992-Q1,3137.9,2942.2,6347.1,6597.9,95024.2,96438.3,108900.8,110622.6,1812.1,1812.1,1136.9,1136.9,21795.9,22071.7,22437.9,22707.8,19041.3,19328.8,18849.1,19109.0,7177.9,7375.0,8832.6,9042.2,,,,,,,,,,,,,7589.0,7492.6,7535.8,7439.3,,,,,,,,,15721.8,15718.0,20176.2,20182.5,2307.8,2316.7,3604.1,3612.6,97386.9,98634.3,111235.9,113004.6,394537.3,199877.8,97386.9,98634.3,87.283460721,87.283460721,0.825346591,-0.145073024,29073.1,53203.4,111235.9,113004.6,67.666776635,452018.4,365773.4,97386.9,98634.3,37491.9,41195.0,58339.3,56015.5,49282.1,47296.3,9057.3,8719.2,58339.3,56015.5,4737.5,4562.7,5317.7,5405.2,2362.7,2196.0,2441.3,2492.1,4870.1,4707.4,1555.6,1423.8,2374.8,2366.7,2996.8,3034.9,3314.5,3283.6,,,2439.0,2532.4,,,,,,,,,,,,,,,,,,66483.6,66800.9,87.786424283,75561.9,76094.8,220924.1,111923.1,54911.3,55231.0,89.257713468,89.257713468,0.109553717,1.407416049,61353.0,61878.2,70.084625709,247584.1,200345.1,46279.6,23445.9,11572.4,11569.9,81.10050892,81.10050892,0.118920113,2.017443155,14267.9,14266.1,74.04078984,57135.6,46234.2,94249.0,95692.1,105089.2,106567.7,27765.4,28891.2,94.640491413,29629.6,30527.3,114711.7,58114.5,28280.2,28677.9,104.753085653,104.753085653,-2.168413955,-7.308969234,26994.1,27376.7,62.068633622,113262.0,91651.7,28280.2,28677.9,26994.1,27376.7,10854.4,11187.7,12079.1,12440.4,14987.3,15238.9,13630.4,13848.6,135.7,800.3,-514.9,213.2,-650.6,-587.1,162140.0,82142.3,40687.9,40535.0,93.783178388,93.783178388,5.019122662,1.140942367,43121.2,43222.0,40.547764275,174833.5,141475.3,28899.7,28927.6,28859.4,29119.8,11788.2,11607.4,14397.9,14201.0,150371.1,76180.0,37550.0,37592.8,102.64467132,102.64467132,1.786175043,-4.010583808,36774.0,36624.2,41.137926455,152198.5,123159.0,29157.3,29037.0,28603.2,28368.8,8392.7,8555.8,8243.9,8309.6,6875.0,6875.0,1.97389,0.0,0.0,-106.2,-110.2,852.9,0.0,0.0,-361.7,-264.8,11543.0,0.0,0.0
1992-Q2,1034.0,1543.9,4830.9,5176.0,96852.8,96697.7,110393.6,110425.6,1796.0,1796.0,1146.4,1146.4,22026.6,21955.4,22613.3,22562.5,19260.1,19184.4,19004.8,18947.7,7441.6,7232.4,9194.8,8988.2,,,,,,,,,,,,,7401.8,7380.8,7391.1,7388.7,,,,,,,,,15972.4,15977.2,20252.3,20255.7,2349.5,2330.3,3591.8,3579.0,98931.8,98846.4,112768.7,112790.8,395385.6,200706.1,98931.8,98846.4,87.636951858,87.636951858,-0.189203862,0.782398764,29192.1,53099.9,112768.7,112790.8,67.53874848,451163.1,365081.4,98931.8,98846.4,48092.5,41392.7,49527.4,56077.2,41796.0,47337.5,7731.3,8739.7,49527.4,56077.2,4453.8,4522.9,5361.6,5364.6,2079.0,2148.8,2482.5,2475.5,4626.4,4674.0,1311.9,1376.5,2374.8,2374.1,2996.8,3009.6,3314.5,3297.6,,,2504.6,2521.5,,3278.3,,480.3,,3758.6,,,,,,,,,,,,67012.4,67347.8,88.657614191,75433.8,75964.0,222652.9,113023.3,55329.0,55663.2,90.114267624,90.114267624,-0.175461336,0.720491651,61257.2,61769.6,69.961654288,247149.7,199993.6,46738.5,23725.4,11683.4,11684.6,82.032011987,82.032011987,-0.155250219,1.405840719,14234.6,14244.0,73.925841352,57046.9,46162.4,97897.8,97302.5,108353.6,108001.1,30885.4,29954.7,93.6522737,32795.1,31985.0,114299.9,58021.0,29349.0,28575.0,104.58482878,104.58482878,-0.198751011,-7.537408084,28000.6,27322.3,61.945271585,113036.9,91469.5,29349.0,28575.0,28000.6,27322.3,11596.0,11057.6,12921.5,12397.8,15088.9,14912.2,13646.8,13500.4,721.5,758.8,1536.4,1379.7,814.9,620.9,161686.8,82075.6,40550.4,40421.7,92.972517955,92.972517955,0.589998732,6.734262907,43554.4,43477.1,40.78699557,175865.0,142310.0,29172.2,28948.2,29694.8,29506.8,11378.2,11473.5,13893.3,14028.6,155511.2,78940.7,39516.4,38877.8,101.50585582,101.50585582,4.578564485,3.095110633,38723.6,38301.0,43.021452945,159167.0,128798.0,30678.1,30159.0,30378.1,29888.6,8838.3,8718.8,8430.4,8475.7,6875.4,6875.4,1.96997,0.0,0.0,-107.4,-110.3,5518.8,0.0,0.0,-349.0,-383.8,17115.7,0.0,0.0
1992-Q3,3059.4,2925.2,5767.7,5415.3,95684.0,96000.2,109015.1,109338.2,1789.1,1789.1,1146.1,1146.1,21446.4,21794.9,21933.2,22297.3,18619.2,18964.3,18328.9,18687.7,7402.8,7077.8,9302.7,8891.7,,,,,,,,,,,,,7396.3,7445.4,7407.3,7452.1,,,,,,,,,15863.9,15858.1,20012.6,20002.3,2278.5,2273.9,3469.4,3467.1,97757.0,98027.1,111304.6,111652.0,392108.3,199653.1,97757.0,98027.1,87.796991513,87.796991513,-1.00966103,-0.105884747,29040.4,52566.6,111304.6,111652.0,66.856836056,446607.9,361395.3,97757.0,98027.1,41275.0,40474.9,55169.0,56213.8,46492.6,47338.2,8676.4,8875.6,55169.0,56213.8,4447.8,4405.4,5270.8,5286.4,2073.0,2026.9,2397.3,2423.8,4627.6,4659.8,1313.0,1338.3,2374.8,2378.5,2996.8,2984.1,3314.5,3321.5,,,2424.5,2456.8,,,,,,,,,,,,,,,,,,66759.0,67481.4,89.114700474,74826.6,75724.3,223241.2,113669.6,55083.8,55810.3,90.525106051,90.52510605,-0.190783593,0.208047297,60765.6,61651.7,69.82817893,246678.1,199612.0,46684.5,23770.8,11675.2,11671.1,82.695158147,82.695158147,-0.916362432,-0.299499289,14118.4,14113.4,73.248412715,56524.2,45739.4,94697.6,95101.9,105752.6,106543.1,27938.6,27620.5,89.559446141,30916.1,30840.4,108330.7,55159.6,27663.2,27082.7,104.147784779,104.14778478,-4.824639506,-10.293088471,26562.2,26004.1,58.95663554,107583.3,87056.4,27663.2,27082.7,26562.2,26004.1,11627.5,10844.3,13155.1,12293.8,13789.9,14117.8,12473.8,12779.9,605.5,658.1,275.4,537.8,-330.1,-120.3,158370.5,80638.8,39124.1,39592.6,92.908671795,92.908671795,-1.983787714,4.025950201,42381.7,42614.6,39.977868163,172376.2,139486.9,26909.0,27966.5,27782.0,28604.6,12215.1,11626.2,14844.3,14127.5,146669.8,74681.1,36064.7,36667.5,98.57049992,98.57049992,-2.876718565,3.412095287,36613.9,37199.2,41.783846822,154588.2,125092.8,26936.8,27800.5,27594.9,28526.4,9127.9,8866.9,9064.4,8719.4,6875.0,6875.0,1.96395,0.0,0.0,-107.7,-110.0,2151.2,0.0,0.0,-263.2,-368.9,17869.5,0.0,0.0
1992-Q4,2931.3,2893.3,5909.1,5494.5,97527.9,95734.6,110790.0,108545.9,1731.2,1731.2,1140.5,1140.5,22081.6,21477.0,22509.2,21867.8,19248.7,18641.9,18915.1,18289.7,6679.7,7016.8,8514.6,8922.7,,,,,,,,,,,,,7826.7,7894.4,7637.4,7672.9,,,,,,,,,15914.2,15914.3,19949.4,19948.6,2222.9,2234.6,3422.9,3425.3,99549.9,97900.9,113162.5,110835.8,391603.4,199544.4,99549.9,97900.9,88.329668816,88.329668816,-0.731045929,-1.109744091,29024.6,52182.3,113162.5,110835.8,66.368081878,443343.0,358753.3,99549.9,97900.9,36424.6,40267.0,61842.1,56288.9,51995.8,47258.1,9846.3,9030.8,61842.1,56288.9,4396.8,4546.2,5359.6,5236.9,2022.0,2166.3,2480.7,2399.3,4597.8,4700.4,1283.2,1345.0,2374.8,2379.9,2996.8,2958.4,3314.5,3355.4,,,2596.6,2439.4,,,,,,,,,,,,,,,,,,69195.8,67767.6,89.797497879,77059.1,75467.1,224532.7,114412.3,57566.2,56133.2,91.258947758,91.258947758,-0.230272497,-0.486438585,63069.8,61509.8,69.667383839,246110.1,199152.4,46537.6,23713.6,11629.6,11634.4,83.158209943,83.158209943,-0.86979951,-1.814056853,13993.1,13990.7,72.61129838,56032.5,45341.5,96618.5,95007.6,107453.6,105645.8,27422.8,27240.0,90.092865204,30480.2,30235.5,107038.3,54542.1,26257.3,26759.6,103.96877704,103.968777041,-1.022887389,-8.024028977,25308.9,25738.1,58.35357555,106482.8,86166.0,26257.3,26759.6,25308.9,25738.1,10146.8,10842.5,11652.4,12400.2,14205.8,13746.8,12801.6,12384.3,607.2,58.4,1165.4,480.4,558.2,422.0,158531.3,80780.8,39970.0,39632.8,93.282241896,93.282241896,-0.299351912,3.233127717,42945.2,42487.0,39.85819365,171860.2,139069.4,28762.8,27705.3,29515.1,28393.9,11207.2,11927.5,13418.4,14234.0,146958.1,74883.6,37038.7,36739.5,99.316273317,99.316273317,-0.555816537,2.809726546,37036.0,36992.5,41.551605291,153728.9,124397.5,28323.9,27848.1,28525.7,28239.2,8714.8,8891.4,8575.2,8795.8,6875.0,6875.0,1.96249,0.0,0.0,-108.1,-109.4,1921.7,0.0,0.0,-289.7,-394.7,16410.7,0.0,0.0
1993-Q1,5112.3,4892.0,7085.4,7297.1,94613.3,96091.8,106582.7,108369.1,1717.3,1717.3,1124.3,1124.3,21513.5,21804.9,21885.9,22164.0,18634.8,18928.5,18272.6,18532.3,6629.1,6825.2,8438.9,8677.6,,,,,,,,,,,,,8496.9,8398.6,7881.3,7795.0,,,,,,,,,16013.5,16010.7,20016.6,20022.4,2212.9,2230.2,3401.6,3419.7,97040.3,98330.3,108854.7,110684.9,393321.0,200364.0,97040.3,98330.3,88.838021356,88.838021356,-0.136128756,-2.05276632,28879.2,51638.1,108854.7,110684.9,66.277735834,442739.5,358265.0,97040.3,98330.3,37246.2,40525.3,58305.2,56426.8,48773.7,47228.8,9531.5,9197.9,58305.2,56426.8,4792.7,4616.8,5150.0,5239.1,2427.0,2238.5,2376.2,2424.4,4924.1,4777.5,1488.9,1378.2,2365.7,2378.4,2888.8,2932.4,3435.2,3399.3,,,2359.0,2451.1,,,,,,,,,,,,,,,,,,67710.6,68000.0,90.343676539,74771.1,75268.1,225167.9,114704.1,55998.9,56292.0,91.858357028,91.858357028,-0.371489057,-0.964617519,60789.0,61281.3,69.408577131,245195.8,198412.6,46832.0,23857.0,11711.7,11708.0,83.463458738,83.463458738,0.264587367,-1.67120197,14031.0,14027.7,72.803418702,56180.8,45461.5,91928.0,93438.2,102033.5,103623.1,24217.4,25438.3,89.49053293,27354.3,28425.6,105789.2,53890.7,25638.8,26447.3,103.687637006,103.687637007,-0.89896303,-6.83055981,24732.2,25506.7,57.828998479,105525.6,85391.4,25638.8,26447.3,24732.2,25506.7,10057.4,10481.5,11601.7,12075.3,13451.7,13678.3,12095.2,12285.8,-556.7,-203.2,-1421.4,-1009.0,-864.6,-805.8,168221.1,85694.5,42132.1,42055.3,95.075548318,95.075548318,4.110772222,2.340225029,44138.1,44233.5,41.496673203,178925.0,144786.2,29493.7,29644.5,29644.6,29941.6,12638.4,12410.8,14613.0,14366.1,148653.1,75726.2,37019.8,37163.3,100.614233048,100.614233048,-0.15158632,0.85247925,37052.7,36936.4,41.488618742,153495.9,124208.9,28215.2,28158.6,28390.6,28158.4,8804.6,9004.7,8724.3,8821.8,6938.0,6938.0,1.96303,0.0,0.0,-104.2,-108.6,-4036.2,0.0,0.0,-404.9,-346.9,10288.1,0.0,0.0
1993-Q2,2548.4,2915.7,5067.5,5312.5,97909.8,97896.1,109288.9,109500.9,1667.2,1667.2,1107.9,1107.9,22094.8,22000.8,22302.2,22241.3,19240.8,19139.8,18726.0,18658.3,7005.1,6857.8,8921.1,8760.0,,,,,,,,,,,,,9143.0,9120.5,8057.6,8083.0,,,,,,,,,16215.2,16231.7,20250.0,20261.7,2272.5,2258.4,3438.0,3427.5,100186.4,100232.8,111711.3,111910.8,400931.2,203769.5,100186.4,100232.8,89.564885343,89.564885343,1.107595013,-0.780179913,29368.9,52208.0,111711.3,111910.8,67.011824731,447643.3,362233.1,100186.4,100232.8,48520.4,42017.4,50282.6,56805.5,41839.9,47407.2,8442.7,9398.3,50282.6,56805.5,4642.3,4709.4,5308.2,5311.7,2276.6,2336.7,2530.0,2520.2,4818.6,4841.1,1383.4,1409.8,2365.7,2372.7,2888.8,2904.6,3435.2,3431.2,,,2542.1,2559.1,,3236.7,,509.5,,3746.2,,,,,,,,,,,,68271.6,68702.9,90.976128678,74887.0,75517.5,227280.9,115513.4,56394.6,56820.2,92.592083771,92.592083771,0.13852939,-0.653109025,60757.8,61366.2,69.50472841,245535.5,198687.4,47530.6,24157.0,11876.9,11882.7,83.657927665,83.657927665,1.255765623,-0.281609708,14190.7,14203.9,73.717659006,56886.3,46032.4,97637.9,97317.1,106971.8,106921.1,29366.4,28614.2,91.116531201,32062.6,31404.0,106654.3,54206.0,27299.6,26663.6,103.359260313,103.359260313,1.138025872,-5.582611962,26356.5,25797.0,58.487107444,106726.5,86363.1,27299.6,26663.6,26356.5,25797.0,10850.8,10555.5,12572.6,12249.7,14252.1,14052.6,12778.1,12608.1,753.7,746.4,2066.8,1950.6,1313.1,1204.2,163434.3,83064.0,41018.1,40858.6,95.606733525,95.606733525,-3.385308966,-1.704251455,42793.4,42736.1,40.091882605,172867.8,139884.7,28397.0,28150.3,28632.8,28465.9,12621.1,12708.3,14297.4,14430.4,151771.5,77136.4,38469.7,37942.9,101.387637364,101.387637364,1.318988716,-2.290959362,37725.9,37423.6,42.035848941,155520.5,125847.2,29227.1,28791.5,28846.6,28444.5,9242.5,9151.4,8941.3,9021.4,6938.3,6938.3,1.96757,0.0,0.0,-107.6,-110.2,7802.6,0.0,0.0,-367.3,-375.7,20925.1,0.0,0.0
1993-Q3,3843.7,3693.8,5743.0,5356.3,98738.1,98977.7,109616.0,109806.3,1667.8,1667.8,1086.8,1086.8,22041.3,22362.6,22208.0,22544.0,18981.3,19307.5,18448.3,18789.0,7149.9,6887.1,9035.1,8691.1,,,,,,,,,,,,,9584.4,9638.1,8248.9,8285.8,,,,,,,,,16308.9,16298.5,20326.8,20311.9,2281.8,2275.5,3391.5,3385.5,101068.2,101265.0,112074.7,112288.1,405060.1,205668.8,101068.2,101265.0,90.183205573,90.183205573,0.337139847,0.569743141,29643.8,52386.0,112074.7,112288.1,67.237748294,449152.4,363454.3,101068.2,101265.0,43760.6,42620.0,55865.5,57188.5,46515.4,47662.6,9350.1,9525.9,55865.5,57188.5,4695.9,4650.2,5346.2,5358.6,2330.1,2287.3,2566.9,2592.7,4877.3,4907.7,1442.1,1456.5,2365.7,2362.9,2888.8,2874.9,3435.2,3451.1,,,2611.7,2640.7,,,,,,,,,,,,,,,,,,68686.0,69299.8,91.337291178,75066.4,75872.4,229454.4,116505.2,56744.6,57363.6,92.996699074,92.996699074,0.517063637,0.051459392,60885.2,61683.5,69.864112087,246805.1,199714.8,47744.8,24242.4,11941.4,11936.2,83.828064174,83.828064174,0.246781432,0.888985525,14244.7,14238.9,73.899580501,57026.7,46146.0,97224.5,97571.2,106422.6,107115.9,28538.5,28271.4,90.465167042,31353.1,31251.2,105898.6,53769.9,26968.3,26474.7,103.369469807,103.369469808,-0.718329764,-1.509004694,26077.5,25611.7,58.066977143,105959.9,85742.8,26968.3,26474.7,26077.5,25611.7,11145.4,10610.2,12972.6,12342.3,13509.2,13833.9,12087.3,12391.2,1224.3,1248.7,1570.2,1796.8,345.9,548.1,159256.1,80862.1,39402.5,39814.0,96.657983202,96.657983202,-3.616320177,-3.341439801,41019.2,41190.6,38.642031765,166616.4,134826.0,25851.4,26845.9,26090.3,26842.2,13551.1,12968.1,15319.9,14616.8,144480.8,73360.0,35558.8,36120.2,100.797817641,100.797817641,-4.246667676,-3.669170759,35276.2,35834.3,40.250726132,148916.1,120502.9,26019.9,26847.0,25784.6,26703.7,9539.0,9273.2,9523.8,9159.2,6938.0,6938.0,1.96948,0.0,0.0,-108.1,-110.9,7187.0,0.0,0.0,-151.3,-241.7,21591.0,0.0,0.0
1993-Q4,4413.3,4395.3,5870.5,5450.0,101660.7,99618.0,112633.7,110210.0,1613.3,1613.3,1064.3,1064.3,23440.1,22730.3,23560.0,22848.7,20182.2,19471.3,19639.1,18942.7,6797.9,7011.9,8503.1,8769.7,,,,,,,,,,,,,9519.6,9582.4,8401.6,8402.9,,,,,,,,,16446.9,16440.0,20431.0,20426.0,2309.0,2308.5,3326.0,3317.9,103963.3,102092.5,115266.1,112752.1,408370.1,207662.8,103963.3,102092.5,90.546026512,90.546026512,0.41319703,1.728979898,29931.2,52602.5,115266.1,112752.1,67.515572673,451008.3,364956.1,103963.3,102092.5,39387.3,43174.5,63143.8,57436.4,52706.6,47879.4,10437.2,9557.0,63143.8,57436.4,4668.3,4823.5,5528.8,5391.8,2302.6,2474.5,2744.4,2653.7,4867.3,4940.8,1432.1,1481.7,2365.7,2348.9,2888.8,2843.3,3435.2,3459.1,,,2874.7,2702.0,,,,,,,,,,,,,,,,,,70721.2,69376.4,91.255631081,77480.1,76024.2,229107.6,116504.9,58624.1,57276.9,92.876963001,92.876963,-0.022420694,0.259898132,63097.9,61669.6,69.848448068,246749.7,199670.0,48398.0,24611.2,12097.1,12099.5,83.918828313,83.918828313,1.258435045,3.054979583,14422.3,14418.1,74.82955872,57744.3,46726.7,99550.0,97697.2,109561.8,107568.0,28828.8,28320.8,89.776827524,32085.3,31545.8,107797.0,54816.5,26873.1,26949.2,103.4886905,103.488690501,1.67535324,1.175983766,25980.3,26040.8,59.039804126,107735.1,87179.2,26873.1,26949.2,25980.3,26040.8,10405.1,10852.6,12164.5,12651.1,14253.0,13709.7,12787.2,12294.9,1578.5,1261.1,1955.6,1371.6,377.2,110.4,164331.0,83565.0,41625.4,41082.7,96.735085493,96.735085493,3.104367048,-0.041575856,43012.1,42469.3,39.841622265,171788.8,139011.5,29105.4,27795.1,28969.4,27734.8,12520.0,13287.7,14143.6,14999.8,146749.6,74624.6,37212.1,36687.4,99.103509766,99.103509766,3.306784045,0.072501244,37141.6,37019.3,41.581730722,153840.4,124487.7,27981.8,27296.9,28132.4,27736.8,9230.3,9390.5,9064.5,9315.4,6938.0,6938.0,1.96651,0.0,0.0,-111.9,-111.7,5486.3,0.0,0.0,-210.0,-331.5,20694.1,0.0,0.0
1994-Q1,6151.5,5695.2,6481.8,6475.3,99179.9,100503.3,109231.4,110830.1,1588.3,1588.3,1038.5,1038.5,22868.8,23190.1,22852.2,23185.8,19648.2,19963.4,19033.4,19339.0,6991.3,7164.1,8589.8,8818.7,,,,,,,,,,,,,9441.2,9339.0,8649.4,8547.7,,,,,,,,,16598.0,16593.1,20490.5,20493.8,2272.8,2282.6,3142.5,3153.3,101816.2,102953.8,111823.0,113468.9,411815.1,210018.2,101816.2,102953.8,90.733018692,90.733018692,0.63575107,2.515275745,30028.3,52513.1,111823.0,113468.9,67.944803648,453875.6,367276.3,101816.2,102953.8,39920.1,43993.6,60275.1,57489.4,50381.3,47975.3,9893.8,9514.1,60275.1,57489.4,4958.0,4781.3,5380.3,5459.0,2636.3,2450.4,2696.6,2747.1,5078.9,4925.9,1621.0,1470.8,2321.8,2330.9,2780.6,2809.9,3457.8,3455.1,,,2715.2,2803.6,,,,,,,,,,,,,,,,,,69441.8,69585.3,91.069313003,76020.4,76409.2,229582.9,117083.1,57246.5,57395.7,92.645004619,92.645004619,0.458349636,1.094995857,61565.4,61952.3,70.168598175,247880.7,200585.2,48758.5,24865.9,12195.2,12189.6,83.922698915,83.922698915,0.740155775,3.543783197,14530.3,14524.8,75.383414021,58171.7,47072.6,95664.7,97258.6,105526.7,107192.1,26222.9,27673.3,89.851418702,29514.9,30798.9,107815.1,54983.7,25488.0,26953.8,103.684691676,103.684691677,-0.172259201,1.917903094,24565.2,25995.9,58.938102631,107549.5,87029.1,25488.0,26953.8,24565.2,25995.9,10826.3,11164.4,12597.4,13002.4,13708.9,13875.1,12268.6,12406.0,1543.5,1380.3,734.9,719.5,-808.5,-660.8,166090.4,84703.1,41743.3,41522.6,96.129419044,96.129419044,1.707476848,-2.349018335,43317.3,43194.5,40.521908741,174722.0,141385.1,28447.0,28529.8,28383.1,28554.6,13296.3,12992.8,15167.9,14840.4,143309.8,73085.4,35591.8,35827.4,97.571451961,97.571451961,-0.810661241,-0.588052824,36835.5,36719.2,41.244643748,152593.3,123478.5,26300.3,26352.7,27421.0,27230.3,9291.5,9474.8,9462.4,9519.6,6994.0,6994.0,1.96085,0.0,0.0,-105.1,-108.3,2878.0,0.0,0.0,-269.4,-282.4,18082.3,0.0,0.0
