country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1988-Q2,949.8,1449.3,5580.9,5980.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77487.5,77788.6,103367.5,103871.5,311154.3,161466.0,77487.5,77788.6,74.9,74.9,0.626401069,2.947830267,,,103367.5,103871.5,61.5,415486.2,336211.6,77487.5,77788.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51443.0,51796.3,74.2,69199.3,69773.5,175320.2,90978.2,43461.2,43830.1,76.0,76.0,0.385279647,1.955685809,57090.7,57657.7,65.3,230630.6,186626.4,31865.1,16535.6,7981.8,7966.3,66.2,66.2,1.71739356,3.940545271,12044.9,12038.4,62.6,48153.6,38965.9,76537.7,76339.2,97495.5,97480.3,25094.7,24542.9,88.0,28410.4,27891.0,102366.4,53120.6,26864.4,25591.6,95.9,95.9,2.815143187,8.275932106,27976.2,26697.5,62.6,106790.2,86414.6,26864.4,25591.6,27976.2,26697.5,10489.9,9636.9,12859.8,11887.0,14249.7,14067.2,14094.9,13934.9,-1201.9,-363.0,-1769.7,-1048.7,-567.8,-685.7,126719.2,65757.9,31853.9,31679.8,85.1,85.1,-3.688075237,5.887072039,37388.7,37236.3,35.3,148945.2,120526.5,22194.9,21960.4,24635.3,24409.6,9659.0,9719.4,13030.5,13133.8,120921.9,62749.5,30904.1,30230.5,96.7,96.7,-2.461640152,-1.598668834,31807.8,31255.8,36.5,125023.2,101168.8,24155.7,23568.9,24653.2,24068.2,6748.4,6661.6,7330.5,7357.1,,,1.92706,,,,,-4194.8,0.0,0.0,240.7,304.0,5989.7,,
1988-Q3,690.1,183.5,5669.4,5027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78821.2,79390.4,104388.3,105052.3,317561.5,165269.9,78821.2,79390.4,75.6,75.6,1.136737564,2.823087703,,,104388.3,105052.3,62.2,420209.2,340033.4,78821.2,79390.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51857.8,52434.5,74.6,69579.1,70326.9,177094.9,92166.3,43695.0,44273.7,76.3,76.3,0.663186436,2.081987515,57308.3,58040.0,65.8,232160.1,187864.0,32643.0,16988.5,8162.8,8160.7,66.8,66.8,1.517530078,5.113986415,12222.5,12221.1,63.5,48884.4,39557.3,78131.1,79206.9,98559.8,100031.9,26273.3,26772.4,90.0,29051.2,29741.6,105619.7,54968.1,27163.8,26404.9,96.9,96.9,2.089184498,9.89178092,28021.2,27255.3,63.9,109021.2,88220.0,27163.8,26404.9,28021.2,27255.3,10909.8,9927.4,13313.5,12111.4,13938.9,14351.9,13643.7,14049.3,-891.9,308.6,-890.5,367.5,1.4,58.9,135289.1,70409.1,33477.4,33822.3,86.6,86.6,4.929038716,8.806230826,38879.1,39071.7,37.1,156286.8,126467.3,23012.7,23844.9,25248.4,25964.8,10464.7,9977.3,14015.0,13337.1,134555.1,70027.1,32787.3,33638.8,98.8,98.8,8.922957264,12.891959041,33209.7,34044.7,39.7,136178.9,110196.1,25864.9,26669.0,25772.2,26686.8,6922.4,6969.8,7618.8,7507.9,,,1.92147,,,,,1469.9,0.0,0.0,136.8,22.6,10035.6,,
1988-Q4,477.7,393.8,5277.2,5097.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84281.0,81515.0,111139.0,106890.8,326060.1,169612.1,84281.0,81515.0,76.3,76.3,1.750111656,3.809933914,,,111139.0,106890.8,63.3,427563.3,345984.4,84281.0,81515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54192.6,53193.4,74.9,72306.7,71011.5,179113.8,93172.6,45790.2,44778.5,76.6,76.6,0.725196487,2.006362065,59723.0,58460.9,66.2,233843.7,189226.4,33659.9,17509.4,8402.4,8415.0,67.3,67.3,2.345116432,6.534708903,12505.8,12507.7,65.0,50030.8,40484.9,83803.3,81121.2,105806.5,101905.4,29610.7,27927.8,90.5,33289.6,30855.5,107931.8,56144.7,25272.4,26982.9,98.3,98.3,0.739400624,7.374859129,25817.0,27456.8,64.4,109827.3,88872.3,25272.4,26982.9,25817.0,27456.8,8517.6,10234.6,10348.2,12334.5,14948.2,14477.3,14363.7,13900.6,3782.0,345.4,4338.3,944.9,556.3,599.4,142107.4,73922.4,35791.9,35526.8,87.6,87.6,3.819997012,6.590112347,40854.8,40564.2,38.5,162256.9,131298.4,26165.6,25246.4,28064.2,27116.4,9626.3,10280.5,12795.6,13645.2,140532.2,73103.0,35314.2,35133.0,99.1,99.1,4.176882772,6.480897771,35577.6,35466.7,41.4,141867.0,114798.8,28383.8,28056.7,28376.0,28099.3,6930.5,7076.3,7341.5,7501.8,,,1.92239,,,,,3779.5,0.0,0.0,343.4,-30.8,13471.5,,
1989-Q1,2746.3,2633.8,7305.6,7120.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80594.1,82507.4,104469.1,107230.5,330029.6,171914.8,80594.1,82507.4,76.9,76.9,0.317756372,3.880393357,,,104469.1,107230.5,63.5,428921.9,347083.8,80594.1,82507.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54021.2,54006.7,75.3,71522.3,71704.6,181250.3,94414.6,45328.6,45312.6,77.0,77.0,0.664026751,2.459711584,58673.1,58849.1,66.7,235396.5,190482.9,34776.6,18115.4,8692.6,8694.2,67.7,67.7,2.620447155,8.451931999,12831.6,12835.5,66.7,51341.8,41545.8,77847.7,79873.6,96884.2,99796.9,23826.5,25866.9,91.2,25926.7,28354.3,110594.3,57609.4,27272.3,27648.6,99.7,99.7,0.997538615,6.794029085,27331.5,27730.7,65.0,110922.9,89758.8,27272.3,27648.6,27331.5,27730.7,10508.2,10578.4,12533.5,12622.3,14674.0,14972.6,13861.7,14137.0,-1148.3,369.0,-3445.8,-1781.7,-2297.5,-2150.7,148238.7,77218.6,36899.4,37059.7,90.5,90.5,0.900820757,5.864772202,40701.4,40929.6,38.8,163718.6,132481.1,26240.6,26627.7,26940.7,27386.1,10658.8,10432.0,14028.6,13746.2,137703.6,71730.8,34153.0,34425.9,101.8,101.8,-4.673909416,5.506207697,33395.8,33809.1,39.5,135236.2,109433.2,26820.2,27122.6,26129.0,26439.4,7332.8,7303.4,7434.1,7523.3,,,1.91973,,,,,-7126.7,0.0,0.0,-267.9,71.0,2778.4,,
1989-Q2,49.8,699.0,4955.7,5477.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84717.3,84519.2,109106.8,109171.0,338076.6,176899.6,84717.3,84519.2,77.4,77.4,1.809704335,5.101961529,,,109106.8,109171.0,64.6,436684.1,353364.9,84717.3,84519.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54831.2,55245.2,76.3,71706.2,72385.1,185237.1,96925.9,45884.7,46309.3,78.1,78.1,0.764322663,2.846587411,58633.8,59298.9,67.2,237195.7,191938.9,35743.7,18703.0,8946.5,8935.9,68.3,68.3,1.918195604,8.66602881,13082.7,13081.7,68.0,52326.6,42342.7,84667.5,83820.2,104417.6,103779.4,29836.4,28574.9,91.3,32446.3,31312.3,112997.8,59126.4,29639.1,28249.4,100.9,100.9,0.9194765,4.825001206,29296.8,27985.7,65.6,111942.8,90584.1,29639.1,28249.4,29296.8,27985.7,11636.7,10819.3,13629.5,12784.6,15314.6,15009.6,14270.1,14000.3,213.8,617.2,197.3,325.5,-16.5,-291.7,153787.6,80469.8,38885.8,38446.9,92.5,92.5,1.542578808,11.614236771,41968.1,41561.0,39.4,166244.1,134524.8,28062.9,27544.4,28096.8,27607.8,10822.9,10902.5,14076.6,14203.7,150991.6,79006.8,38836.0,37747.9,104.6,104.6,6.72773782,15.446260231,37012.4,36083.6,42.1,144334.6,116795.6,31225.8,30255.3,29675.5,28718.3,7610.2,7492.6,7470.6,7493.1,,,1.91112,,,,,1302.0,0.0,0.0,-11.7,0.7,13309.5,,
1989-Q3,1097.8,692.9,5246.1,4733.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85314.4,85978.5,109354.1,109951.7,343914.2,179463.9,85314.4,85978.5,78.2,78.2,0.715132684,4.66382697,,,109354.1,109951.7,65.1,439807.0,355892.0,85314.4,85978.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55539.3,56117.1,77.0,72165.7,72861.7,187535.9,97861.4,46298.2,46884.0,78.8,78.8,0.316063742,2.49193557,58802.9,59486.3,67.4,237945.4,192545.5,36932.7,19272.5,9241.1,9233.2,68.9,68.9,2.435878516,9.649044036,13403.5,13400.3,69.6,53601.3,43374.2,84216.6,85285.6,104116.1,105388.0,28677.3,29168.5,90.2,31794.4,32338.2,114032.3,59505.2,29157.7,28508.1,101.6,101.6,0.262071995,2.948925192,28681.3,28059.0,65.8,112236.2,90821.5,29157.7,28508.1,28681.3,28059.0,12084.2,11109.6,14094.2,12926.7,14734.3,15235.7,13713.0,14187.5,-439.4,655.9,-480.5,660.4,-41.0,4.5,153459.4,80079.4,37795.8,38364.9,93.2,93.2,-0.976655796,5.332280949,40775.1,41155.1,39.0,164620.4,133210.9,26250.6,27378.4,26217.3,27187.1,11545.2,10986.5,14998.4,14249.7,150687.7,78633.0,36698.0,37671.9,103.4,103.4,0.937593747,6.982660107,35529.0,36422.0,42.5,145687.9,117890.7,29203.2,30154.0,28018.1,29040.7,7494.8,7517.9,7673.0,7506.4,,,1.91634,,,,,2641.5,0.0,0.0,107.3,-6.2,17091.6,,
1989-Q4,896.8,711.1,5439.5,5058.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90100.9,87898.1,114679.9,111402.7,351592.5,183138.0,90100.9,87898.1,78.9,78.9,1.31966816,4.221057298,,,114679.9,111402.7,65.9,445611.0,360588.6,90100.9,87898.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58293.6,57293.4,78.1,74573.4,73341.2,191459.8,99727.9,48873.2,47865.0,80.0,80.0,0.576634277,2.34076755,61031.2,59829.4,67.8,239317.5,193655.8,37713.7,19644.3,9420.4,9428.4,69.6,69.6,1.071987348,8.285057245,13545.2,13544.0,70.4,54175.9,43839.1,89204.0,87187.1,109063.4,106381.7,30910.5,29893.7,91.1,34160.5,32816.9,117102.6,60996.5,27523.7,29275.6,102.1,102.1,2.175217565,4.416234011,27097.9,28669.4,67.2,114677.5,92797.1,27523.7,29275.6,27097.9,28669.4,9532.2,11288.8,11070.3,12954.7,16091.2,15667.4,15028.9,14621.0,3868.9,1026.7,3386.8,618.1,-482.1,-408.7,155380.2,80934.6,39076.1,38845.0,94.3,94.3,0.13263814,1.591210521,41419.0,41209.7,39.1,164838.8,133387.6,28866.2,27943.6,28351.5,27446.5,10209.9,10901.4,13131.3,13995.5,152535.9,79453.1,38179.2,38134.0,105.5,105.5,-0.744466814,1.928764693,35979.6,36150.8,42.2,144603.3,117013.0,30739.5,30494.4,28800.9,28744.4,7439.7,7639.6,7311.9,7536.4,,,1.91982,,,,,2472.2,0.0,0.0,503.5,153.6,17204.6,,
1990-Q1,505.0,805.3,5122.3,5353.3,86105.3,87963.5,108040.0,110442.1,1895.1,1895.1,1107.4,1107.4,20225.7,20517.5,21771.9,22089.7,17941.1,18243.6,18479.2,18787.8,7365.2,7377.5,9465.7,9505.6,,,,,,,,,,,,,6721.0,6638.4,6927.2,6851.2,,,,,,,,,13269.7,13272.8,19548.6,19558.3,2108.5,2112.8,4031.5,4039.5,88681.0,90457.2,110738.0,113317.5,361828.6,188319.5,88681.0,90457.2,79.8,79.8,1.718724572,5.676536291,,,110738.0,113317.5,67.1,453269.8,366786.1,88681.0,90457.2,34595.4,38808.7,52132.7,49677.9,43943.0,41860.7,8189.7,7817.2,52132.7,49677.9,4589.6,4418.9,5513.7,5649.3,2575.8,2493.7,2729.5,2926.4,4720.1,4644.0,1952.9,1970.6,2013.9,1925.2,2835.6,2769.9,2767.2,2673.4,,,2729.5,2926.1,,,,,,,,,,,,,,,,,,58233.6,58246.5,79.1,73461.0,73669.5,194471.3,101215.7,48604.7,48617.8,80.9,80.9,0.389611015,2.061780926,59859.3,60062.5,68.0,240249.9,194410.3,38514.8,20045.7,9628.9,9628.7,70.6,70.6,0.738464018,6.299189347,13642.5,13644.0,70.9,54575.9,44162.9,88176.0,89651.8,105791.3,107998.9,29942.4,31405.3,92.4,32196.7,33985.1,120454.6,62692.5,30052.8,30113.7,102.4,102.4,2.589316055,6.061891993,29348.2,29411.7,69.0,117646.9,95199.9,30052.8,30113.7,29348.2,29411.7,11555.0,11575.7,13066.0,13113.2,15896.4,16146.2,14932.4,15161.3,523.5,1911.7,-110.4,1291.6,-634.0,-620.1,156766.6,81591.7,39113.3,39191.6,93.2,93.2,2.053589034,2.751866339,41901.9,42056.0,39.9,168223.9,136126.8,28281.5,28466.4,28229.2,28466.3,10831.9,10725.2,13810.3,13687.4,153545.2,79915.0,38608.3,38386.3,104.6,104.6,1.526468574,8.55860617,36779.6,36702.6,42.8,146810.6,118799.2,30865.4,30735.3,29413.4,29261.6,7742.9,7651.0,7509.9,7571.2,,,1.92136,0.0,0.0,-31.6,-51.1,5166.4,0.0,0.0,-82.7,272.6,19383.8,0.0,0.0
1990-Q2,-1415.9,-934.3,2360.8,2877.1,89609.1,89635.6,110854.6,111114.9,1949.8,1949.8,1121.0,1121.0,20834.4,20757.3,22219.4,22152.6,18473.7,18405.8,18879.1,18816.9,7800.3,7496.5,9780.2,9499.1,,,,,,,,,,,,,6659.0,6641.8,6863.5,6858.2,,,,,,,,,13637.7,13648.3,19761.7,19755.5,2192.7,2189.9,4038.8,4037.8,92040.8,92177.3,113680.5,113978.6,368709.3,191549.0,92040.8,92177.3,80.9,80.9,0.583434107,4.403691123,,,113680.5,113978.6,67.5,455914.3,368926.0,92040.8,92177.3,45129.7,39923.9,45087.5,50323.0,37992.6,42418.4,7095.0,7904.6,45087.5,50323.0,4445.6,4517.2,5654.9,5675.3,2431.8,2541.7,2881.5,2921.5,4590.8,4641.3,1823.5,1930.4,2013.9,1975.4,2835.6,2805.2,2767.2,2710.9,,,2881.5,2921.2,,,,,,,,,,,,,,,,,,58493.1,58934.9,79.9,73109.1,73767.5,196332.8,101997.3,48637.9,49083.2,81.7,81.7,0.011254034,1.29901566,59429.6,60069.2,68.1,240276.9,194432.2,39406.7,20472.3,9855.3,9851.7,71.7,71.7,0.746095596,5.076706159,13740.8,13745.8,71.4,54983.1,44492.4,93456.8,93111.6,112439.7,112028.8,34963.7,34176.7,91.2,38408.8,37488.2,121344.8,63040.1,31364.3,30336.2,102.9,102.9,0.279606664,5.389417186,30356.6,29494.0,69.2,117975.9,95466.1,31364.3,30336.2,30356.6,29494.0,12398.4,11646.7,13666.7,12965.9,16501.8,16335.8,15491.5,15356.2,1801.7,2278.0,3599.3,3840.5,1797.6,1562.5,156950.9,81538.0,39495.0,39237.7,90.0,90.0,3.678364404,4.913087363,43800.1,43602.9,41.4,174411.8,141134.1,28800.9,28529.6,30162.4,29954.0,10694.0,10708.1,13586.2,13618.6,160688.0,83479.4,40910.9,40172.0,98.6,98.6,10.961494193,12.864990809,41439.3,40725.8,47.5,162903.2,131821.3,33121.4,32528.4,33875.1,33175.1,7789.5,7643.6,7690.8,7660.8,,,1.92488,0.0,0.0,-55.6,-57.8,15362.1,0.0,0.0,-259.5,-201.8,31169.9,0.0,0.0
1990-Q3,1771.2,1177.5,5425.2,4763.0,89744.9,90616.1,109959.1,110771.3,1975.2,1975.2,1124.0,1124.0,20067.6,20606.7,21299.1,21837.8,17765.4,18296.4,18014.4,18539.6,8020.1,7613.9,10114.0,9574.7,,,,,,,,,,,,,6791.1,6826.7,6911.3,6937.6,,,,,,,,,13995.3,13990.4,19897.9,19892.5,2276.8,2259.4,4120.5,4089.7,92298.4,93105.9,112681.6,113562.0,372423.7,192470.2,92298.4,93105.9,82.0,82.0,-0.365506245,3.283475224,,,112681.6,113562.0,67.2,454247.9,367577.6,92298.4,93105.9,40760.0,40240.3,49603.1,51001.5,41835.9,43009.1,7767.2,7992.3,49603.1,51001.5,4567.4,4528.8,5589.2,5645.1,2553.5,2489.8,2803.9,2854.9,4702.5,4650.2,1935.3,1864.2,2013.9,2039.0,2835.6,2853.3,2767.2,2786.0,,,2803.9,2854.6,,,,,,,,,,,,,,,,,,59637.2,60273.6,81.3,73421.2,74136.2,200789.2,103768.7,49559.7,50197.3,83.2,83.2,0.415954733,1.399885437,59617.5,60319.1,68.3,241276.4,195240.9,40305.0,20829.8,10077.5,10076.3,72.6,72.6,0.918741009,3.520456392,13874.7,13872.1,72.1,55488.3,44901.1,90527.2,91928.4,107103.7,108871.4,30890.0,31654.8,92.1,33397.9,34367.9,121338.9,62708.4,31082.7,30334.7,103.2,103.2,-0.309476838,4.788639672,30079.6,29402.7,68.9,117610.7,95170.7,31082.7,30334.7,30079.6,29402.7,12724.6,11706.4,14084.4,12943.0,15893.7,16412.6,14924.6,15414.6,300.2,1611.7,-192.6,1320.1,-492.8,-291.6,149209.1,77111.9,36725.3,37302.3,90.6,90.6,-5.537261741,0.081224192,40746.3,41188.5,39.1,164754.1,133319.1,25432.8,26620.8,26831.8,27837.7,11292.6,10681.5,14232.9,13458.8,144498.9,74677.7,34954.2,36124.7,99.2,99.2,-10.559182883,0.00968546,35321.1,36425.5,42.5,145702.0,117902.1,27374.1,28497.6,27701.0,28929.1,7580.1,7627.1,7784.4,7631.0,,,1.93497,0.0,0.0,-81.4,-64.2,5280.4,0.0,0.0,366.2,239.9,20820.4,0.0,0.0
1990-Q4,700.7,475.9,4997.8,4506.1,94121.6,91668.7,113665.2,110373.7,1968.0,1968.0,1120.4,1120.4,21647.4,20994.2,22768.7,22066.9,19177.0,18510.9,19348.3,18655.5,6994.6,7667.3,8804.5,9500.8,,,,,,,,,,,,,6751.0,6820.4,6776.1,6832.3,,,,,,,,,14284.5,14273.0,19992.3,19993.6,2285.8,2293.2,4042.8,4046.4,96489.0,94072.9,116590.4,113071.2,376291.6,193030.7,96489.0,94072.9,83.2,83.2,-0.432186418,1.497665694,,,116590.4,113071.2,66.9,452284.7,365989.0,96489.0,94072.9,38587.7,40532.0,56125.6,51784.7,47365.2,43689.6,8760.4,8095.1,56125.6,51784.7,4381.2,4520.0,5781.7,5589.8,2367.3,2404.2,3013.5,2754.1,4542.9,4654.7,1775.7,1756.1,2013.9,2115.8,2835.6,2914.1,2767.2,2898.5,,,3013.5,2753.8,,,,,,,,,,,,,,,,,,62886.4,61778.0,82.7,76000.0,74732.6,205674.2,105507.1,52534.1,51418.6,84.7,84.7,0.696872813,1.521108163,61974.6,60739.4,68.8,242957.8,196601.5,41437.7,21256.8,10352.3,10359.4,73.7,73.7,1.338990179,3.793927367,14060.9,14057.8,73.1,56231.3,45502.3,95788.2,93597.0,111550.7,108753.9,32901.8,31819.0,94.2,35180.6,33760.6,120856.1,61997.0,28653.8,30214.0,103.6,103.6,-0.80301463,1.734230708,27839.1,29166.6,68.4,116666.3,94406.4,28653.8,30214.0,27839.1,29166.6,10041.0,11637.6,11166.0,12807.2,16525.7,16023.1,15525.4,15038.0,3778.9,1027.9,4248.0,1605.0,469.1,577.1,148921.3,76393.9,37533.6,37230.3,90.0,90.0,0.444318851,0.392744869,41742.0,41371.5,39.2,165486.2,133911.5,27662.9,26653.5,29255.8,28258.1,9870.7,10576.8,12284.9,13133.4,147017.7,75417.4,36832.9,36754.4,99.7,99.7,1.20775888,1.976744336,36744.3,36865.4,43.0,147461.7,119326.1,29349.2,29079.5,29506.6,29425.6,7483.7,7674.9,7375.4,7568.9,,,1.94939,0.0,0.0,-88.3,-56.7,6419.9,0.0,0.0,376.6,7.2,18405.0,0.0,0.0
1991-Q1,1352.8,1503.5,4842.9,5110.7,91023.5,93208.9,107845.7,110603.6,1930.8,1930.8,1109.1,1109.1,21032.3,21537.7,21795.2,22327.6,18447.4,18965.2,18347.3,18860.8,7591.3,7664.3,9300.7,9397.0,,,,,,,,,,,,,7134.9,7043.9,7123.4,7042.5,,,,,,,,,14497.1,14499.0,19970.1,19978.3,2286.7,2300.4,3887.4,3902.9,93424.3,95656.5,110287.6,113236.2,382626.0,195164.8,93424.3,95656.5,84.5,84.5,0.14597322,-0.071667696,28700.7,53900.5,110287.6,113236.2,67.0,452945.0,366523.2,93424.3,95656.5,37110.3,41190.9,54695.5,52828.3,46127.2,44561.5,8568.3,8266.8,54695.5,52828.3,4692.0,4653.5,5448.8,5597.3,2400.8,2447.6,2522.1,2700.4,4800.9,4685.9,1618.5,1637.3,2291.2,2205.9,3036.4,2987.8,3182.4,3048.6,,,2522.1,2700.1,,,,,,,,,,,,,,,,,,62856.5,62796.7,83.6,74999.9,75107.0,208687.5,106444.5,52225.5,52171.9,85.5,85.5,0.444775659,1.57689457,60903.0,61009.6,69.1,244038.4,197475.9,42499.2,21677.4,10631.0,10624.8,75.0,75.0,0.780317824,3.837050627,14169.2,14167.5,73.6,56670.0,45857.4,92071.5,94153.0,105790.8,108376.2,29215.0,31356.3,94.9,30795.4,33056.7,122512.0,62489.3,30099.4,30628.0,104.4,104.4,0.579430678,-0.258902208,28842.7,29335.6,68.8,117342.3,94953.4,30099.4,30628.0,28842.7,29335.6,11375.9,11567.7,12486.6,12654.2,16247.7,16657.1,15078.7,15448.1,-950.6,709.4,-884.4,728.3,66.2,18.9,154303.4,78705.0,38320.3,38575.8,90.2,90.2,3.354832465,1.672811558,42384.2,42759.5,40.6,171038.0,138404.0,27025.4,27467.7,28667.5,29189.8,11294.9,11108.2,13807.0,13601.9,148289.2,75637.4,36967.6,37072.3,98.5,98.5,2.124912245,2.577842139,37541.3,37648.8,43.9,150595.1,121861.6,29120.5,29244.6,30206.4,30200.8,7847.1,7827.7,7478.5,7574.0,6800.0,6800.0,1.96053,0.0,0.0,-80.1,-67.7,2913.3,0.0,0.0,-422.9,-108.2,14451.4,0.0,0.0
1991-Q2,79.7,799.8,3330.2,3936.7,93489.2,93644.2,109192.3,109635.3,1937.1,1937.1,1105.0,1105.0,21795.8,21559.0,22402.2,22166.8,19272.2,19038.7,18985.3,18757.9,7930.9,7630.9,9503.9,9265.7,,,,,,,,,,,,,7181.2,7162.1,7164.9,7159.7,,,,,,,,,14752.4,14768.4,19951.4,19949.5,2299.4,2294.4,3749.6,3749.5,95667.3,95773.2,111683.7,112154.2,383092.6,194695.5,95667.3,95773.2,85.4,85.4,-0.95559206,-1.600670157,28631.8,53385.6,111683.7,112154.2,66.4,448616.7,363020.8,95667.3,95773.2,45480.2,40204.5,48736.1,54027.6,41061.4,45552.1,7674.7,8475.5,48736.1,54027.6,4469.2,4405.0,5502.4,5522.4,2178.0,2128.9,2571.3,2591.4,4633.3,4703.3,1450.9,1541.1,2291.2,2276.1,3036.4,3036.7,3182.4,3162.1,,,2571.3,2591.1,,3283.4,,484.5,,3767.9,,,,,,,,,,,,63327.9,63874.3,84.6,74761.1,75532.7,212019.2,107752.5,52450.4,53004.8,86.4,86.4,0.570287366,2.144679369,60610.7,61357.5,69.5,245430.1,198602.1,43478.0,22096.4,10877.4,10869.5,76.3,76.3,0.550104675,3.635046578,14237.0,14245.4,74.0,56981.8,46109.7,95587.6,94973.3,108790.4,108500.9,32259.7,31099.0,94.8,33736.3,32798.1,123412.4,62720.7,32032.3,30853.1,105.1,105.1,0.06246343,-0.474879366,30367.1,29353.9,68.8,117415.6,95012.8,32032.3,30853.1,30367.1,29353.9,12147.0,11463.4,13161.0,12552.7,17244.5,16998.1,15848.5,15643.1,-974.3,-674.2,227.4,245.9,1201.6,920.1,152208.5,77355.5,38383.4,38052.1,93.4,93.4,-4.737584925,-6.580339765,41019.0,40733.7,38.6,162934.9,131847.0,27061.5,26625.1,27444.5,27058.7,11321.9,11427.0,13726.4,13867.1,149009.2,75729.5,38303.7,37252.3,101.2,101.2,-2.262314499,-9.646846888,37688.8,36797.0,42.9,147188.2,119104.7,30269.0,29355.4,30303.5,29394.2,8034.8,7896.9,7529.4,7525.4,6800.0,6800.0,1.96765,0.0,0.0,-79.9,-72.6,983.6,0.0,0.0,-230.5,-183.5,13042.5,0.0,0.0
